start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-04-29 20:00:00,27.16,-1.24627313,0.02863791,-0.00131448
2025-04-29 21:00:00,39.54,11.47456072,0.04173719,0.01211578
2025-04-29 22:00:00,17.86,-3.7976441,0.01896698,-0.00403395
2025-04-29 23:00:00,14.27,-15.53117878,0.01513949,-0.01648272
2025-04-30 00:00:00,30.53,-6.04731665,0.03229089,-0.00639858
2025-04-30 01:00:00,37.7,16.89350135,0.03988248,0.01787541
2025-04-30 02:00:00,30.01,9.1887622,0.03170897,0.00971111
2025-04-30 03:00:00,29.24,7.66279368,0.03076831,0.00806514
2025-04-30 04:00:00,32.28,-11.18663608,0.03395938,-0.01177401
2025-04-30 05:00:00,34.92,-27.37506418,0.03679895,-0.02886698
2025-04-30 06:00:00,27.46,7.5620821,0.02898092,0.0079826
2025-04-30 07:00:00,30.43,-63.72072368,0.03215988,-0.06741013
2025-04-30 08:00:00,19.07,2.96222631,0.02013341,0.00312794
2025-04-30 09:00:00,27.51,11.3650983,0.02896704,0.01196907
2025-04-30 10:00:00,25.49,8.3996264,0.02684669,0.00884828
2025-04-30 11:00:00,34.34,16.41633139,0.03608027,0.01725152
2025-04-30 12:00:00,30.39,10.66091564,0.03213973,0.01127708
2025-04-30 13:00:00,17.74,-243.99413927,0.01906859,-0.26300526
2025-04-30 14:00:00,8.76,-35.61776989,0.00934848,-0.03802852
2025-04-30 15:00:00,-3.55,-4.4900463,-0.00377641,-0.00477646
2025-04-30 16:00:00,6.86,4.20807436,0.00730254,0.00447966
2025-04-30 17:00:00,6.55,2.7859844,0.00696065,0.00296077
2025-04-30 18:00:00,8.63,-37.30370068,0.00917322,-0.03967114
2025-04-30 19:00:00,5.41,0.7023995,0.00574603,0.00074606
2025-04-30 20:00:00,21.57,-44.76670034,0.02281188,-0.04737733
2025-04-30 21:00:00,28.48,13.37296,0.03016342,0.01416569
2025-04-30 22:00:00,36.56,23.384033,0.03884648,0.02484996
2025-04-30 23:00:00,10.54,3.94796,0.01119229,0.00419258
2025-05-01 00:00:00,14.21,5.7135077,0.01505209,0.00605264
2025-05-01 01:00:00,22.26,15.05153703,0.02352158,0.01590579
2025-05-01 02:00:00,6.2,-2.3380714,0.00653543,-0.00246479
2025-05-01 03:00:00,25.0,-91.20157195,0.02637615,-0.09633982
2025-05-01 04:00:00,30.31,15.1323184,0.03195218,0.01595473
2025-05-01 05:00:00,20.4,10.885204,0.02144029,0.01144144
2025-05-01 06:00:00,27.32,13.0866725,0.02879158,0.01379365
2025-05-01 07:00:00,13.53,3.38124029,0.01423823,0.00355861
2025-05-01 08:00:00,16.14,5.34888047,0.01695197,0.00561861
2025-05-01 09:00:00,20.85,9.3874812,0.02182766,0.00982884
2025-05-01 10:00:00,26.48,13.0163386,0.02753486,0.01353675
2025-05-01 11:00:00,28.97,-38.48392641,0.0301206,-0.04004046
2025-05-01 12:00:00,45.94,21.60769446,0.04766885,0.02242651
2025-05-01 13:00:00,51.91,32.29874935,0.05418042,0.03371832
2025-05-01 14:00:00,99.05,32.43040632,0.1022948,0.03351585
2025-05-01 15:00:00,74.7,37.895366,0.07712616,0.03914103
2025-05-01 16:00:00,81.24,43.4072154,0.08374641,0.04476386
2025-05-01 17:00:00,53.12,17.3293877,0.05487934,0.01790996
2025-05-01 18:00:00,68.63,31.819571,0.07084786,0.03286034
2025-05-01 19:00:00,65.22,30.15020394,0.06756921,0.03124755
2025-05-01 20:00:00,55.1,19.13117659,0.05715299,0.0198514
2025-05-01 21:00:00,46.27,15.40230865,0.04796581,0.01597192
2025-05-01 22:00:00,50.27,22.10518656,0.05216228,0.02294398
2025-05-01 23:00:00,35.07,18.37917537,0.03634577,0.01905106
2025-05-02 00:00:00,25.87,7.4318357,0.02665829,0.00765975
2025-05-02 01:00:00,35.05,10.81418793,0.03614505,0.01115484
2025-05-02 02:00:00,37.87,19.5653529,0.03906033,0.02018414
2025-05-02 03:00:00,45.4,26.80878981,0.0467548,0.02761409
2025-05-02 04:00:00,28.14,4.8744336,0.02902831,0.00502951
2025-05-02 05:00:00,30.09,3.0118888,0.03111443,0.0031153
2025-05-02 06:00:00,31.46,13.08415,0.03252856,0.01353113
2025-05-02 07:00:00,34.21,13.013,0.03550597,0.01350894
2025-05-02 08:00:00,35.54,10.414588,0.03677711,0.01077991
2025-05-02 09:00:00,42.98,16.4419941,0.04449428,0.01702596
2025-05-02 10:00:00,51.25,29.59165648,0.05289613,0.03054895
2025-05-02 11:00:00,35.57,6.491309,0.03669698,0.00669898
2025-05-02 12:00:00,52.05,31.3267973,0.05355901,0.03224188
2025-05-02 13:00:00,41.76,7.55300516,0.04315294,0.0078077
2025-05-02 14:00:00,45.28,13.023028,0.04632301,0.01332741
2025-05-02 15:00:00,32.84,-5.20053146,0.03374082,-0.00534527
2025-05-02 16:00:00,55.57,24.36877137,0.05708346,0.02504048
2025-05-02 17:00:00,52.3,15.28605697,0.05369469,0.01569966
2025-05-02 18:00:00,58.13,27.36857653,0.05982237,0.02817429
2025-05-02 19:00:00,42.47,0.7925811,0.04381773,0.00081808
2025-05-02 20:00:00,39.69,0.881076,0.04090812,0.00090848
2025-05-02 21:00:00,42.58,2.15430212,0.04402122,0.00222815
2025-05-02 22:00:00,45.81,10.25282922,0.04739831,0.01061222
2025-05-02 23:00:00,42.67,6.8217582,0.04404093,0.00704354
2025-05-03 00:00:00,42.96,6.67025512,0.04442585,0.00690044
2025-05-03 01:00:00,40.28,7.73548886,0.04174355,0.00801926
2025-05-03 02:00:00,27.84,-1.120053,0.02883973,-0.00116062
2025-05-03 03:00:00,41.58,3.39277838,0.04316076,0.00352316
2025-05-03 04:00:00,40.06,13.9998565,0.04150476,0.01450868
2025-05-03 05:00:00,38.98,12.9473722,0.0404285,0.01343212
2025-05-03 06:00:00,28.0,-0.79253072,0.02911102,-0.00082422
2025-05-03 07:00:00,36.86,14.31856643,0.03826721,0.01486869
2025-05-03 08:00:00,41.21,18.06789884,0.0428018,0.01877031
2025-05-03 09:00:00,35.29,-54.99337376,0.03666341,-0.05718718
2025-05-03 10:00:00,38.17,-134.75536363,0.03980333,-0.14077507
2025-05-03 11:00:00,28.13,7.69530916,0.02931979,0.0080225
2025-05-03 12:00:00,31.13,-53.71453353,0.03238646,-0.05593187
2025-05-03 13:00:00,38.0,-106.495,0.03944773,-0.1107181
2025-05-03 14:00:00,22.31,0.1423815,0.02314773,0.00014776
2025-05-03 15:00:00,21.45,-4.71995813,0.02224673,-0.0048966
2025-05-03 16:00:00,12.91,-44.44593021,0.01341781,-0.04622173
2025-05-03 17:00:00,30.56,11.321688,0.03176994,0.01177229
2025-05-03 18:00:00,25.67,-4.87301431,0.0266987,-0.00506991
2025-05-03 19:00:00,33.72,-71.3572984,0.03499583,-0.07413793
2025-05-03 20:00:00,21.56,-111.2638097,0.02237877,-0.11564845
2025-05-03 21:00:00,18.78,-101.11470143,0.01950841,-0.10516741
2025-05-03 22:00:00,15.01,-56.82335425,0.01560775,-0.05913039
2025-05-03 23:00:00,4.91,-16.1784124,0.00512224,-0.01688147
2025-05-04 00:00:00,-3.06,-157.78500663,-0.00319146,-0.16482902
2025-05-04 01:00:00,3.2,-16.78302152,0.00332987,-0.01746776
2025-05-04 02:00:00,13.35,-1.9927648,0.01392187,-0.00207846
2025-05-04 03:00:00,21.2,-138.42734797,0.02214742,-0.14485474
2025-05-04 04:00:00,18.67,-46.5985313,0.01950368,-0.04871251
2025-05-04 05:00:00,11.91,0.3848736,0.01240073,0.00040078
2025-05-04 06:00:00,21.45,10.9003686,0.02236571,0.01136696
2025-05-04 07:00:00,17.7,-0.66389448,0.01846058,-0.00069255
2025-05-04 08:00:00,22.18,-188.243994,0.02318937,-0.19724361
2025-05-04 09:00:00,9.64,4.8657495,0.01009583,0.00509608
2025-05-04 10:00:00,8.04,-207.41337545,0.00842763,-0.21790438
2025-05-04 11:00:00,10.22,6.403072,0.01071018,0.00671045
2025-05-04 12:00:00,11.14,-134.15162004,0.01166954,-0.14074235
2025-05-04 13:00:00,14.01,8.2878378,0.01469025,0.00869077
2025-05-04 14:00:00,4.14,-4.37512189,0.00433004,-0.00457636
2025-05-04 15:00:00,3.47,-199.64495641,0.00363474,-0.20956819
2025-05-04 16:00:00,11.86,-206.78775296,0.01243949,-0.21738891
2025-05-04 17:00:00,9.0,2.3212944,0.00943297,0.00243314
2025-05-04 18:00:00,-10.84,-106.05260022,-0.01136399,-0.11128996
2025-05-04 19:00:00,19.56,3.3976896,0.02046366,0.00355526
2025-05-04 20:00:00,15.61,-26.94040715,0.01630798,-0.02815753
2025-05-04 21:00:00,17.02,-193.0902146,0.01778921,-0.20225999
2025-05-04 22:00:00,7.09,-156.97571671,0.00746192,-0.16549536
2025-05-04 23:00:00,-5.07,-268.73904818,-0.00537773,-0.28584794
2025-05-05 00:00:00,-2.93,-256.28762978,-0.00309319,-0.27128586
2025-05-05 01:00:00,0.69,-318.26376601,0.0007346,-0.33998498
2025-05-05 02:00:00,12.5,-99.25526695,0.01326448,-0.10545043
2025-05-05 03:00:00,15.7,-302.41128395,0.01669654,-0.32269447
2025-05-05 04:00:00,7.48,-274.89457258,0.00792292,-0.29204296
2025-05-05 05:00:00,-2.91,-253.77374289,-0.0030718,-0.26859319
2025-05-05 06:00:00,14.68,-140.21749071,0.01549158,-0.14821129
2025-05-05 07:00:00,2.98,-4.97052425,0.00314472,-0.00524572
2025-05-05 08:00:00,5.54,2.7032243,0.00585876,0.00285885
2025-05-05 09:00:00,17.05,-190.961386,0.01803267,-0.20241166
2025-05-05 10:00:00,-0.51,-247.70231971,-0.00054185,-0.26386302
2025-05-05 11:00:00,-1.05,-265.61889638,-0.00111657,-0.28325324
2025-05-05 12:00:00,2.87,-3.7333331,0.0030424,-0.00395787
2025-05-05 13:00:00,7.81,3.94954521,0.00828855,0.00419172
2025-05-05 14:00:00,6.26,-225.11227892,0.00666813,-0.24037984
2025-05-05 15:00:00,-1.73,-10.16557709,-0.00184493,-0.01084191
2025-05-05 16:00:00,-0.2,11.1047572,-0.0002123,0.01178629
2025-05-05 17:00:00,0.6,17.994615,0.00063492,0.01903842
2025-05-05 18:00:00,5.6,7.4946078,0.00591151,0.00791136
2025-05-05 19:00:00,1.01,2.21575683,0.00107051,0.00234848
2025-05-05 20:00:00,0.16,7.29223607,0.00016978,0.00773719
2025-05-05 21:00:00,-2.2,11.0607748,-0.00232264,0.01167573
2025-05-05 22:00:00,10.91,-188.693908,0.01147823,-0.19893866
2025-05-05 23:00:00,0.31,-217.577464,0.00032723,-0.23020101
2025-05-06 00:00:00,-2.8,-38.78730973,-0.00295987,-0.04101746
2025-05-06 01:00:00,-10.78,-62.18696888,-0.01143007,-0.06597301
2025-05-06 02:00:00,-6.16,-6.35716013,-0.00652992,-0.00673893
2025-05-06 03:00:00,-4.09,-108.53252156,-0.00433015,-0.11503221
2025-05-06 04:00:00,-2.56,-12.27753707,-0.00270686,-0.01298319
2025-05-06 05:00:00,-21.08,-206.31524214,-0.02234339,-0.21910974
2025-05-06 06:00:00,-9.67,7.1345989,-0.01023301,0.00754865
2025-05-06 07:00:00,-4.7,-28.01704453,-0.00497876,-0.02968609
2025-05-06 08:00:00,-8.75,7.11175751,-0.00927143,0.0075343
2025-05-06 09:00:00,-3.9,-62.81827554,-0.0041396,-0.0667193
2025-05-06 10:00:00,-13.22,10.08627669,-0.01407239,0.01073395
2025-05-06 11:00:00,-19.38,-257.71826287,-0.02065822,-0.27541416
2025-05-06 12:00:00,-2.12,17.6065579,-0.00225686,0.01873921
2025-05-06 13:00:00,-16.04,6.73980514,-0.01713365,0.00719759
2025-05-06 14:00:00,-3.67,-1.80683047,-0.00389816,-0.00191912
2025-05-06 15:00:00,-0.84,5.65430869,-0.00088833,0.00597925
2025-05-06 16:00:00,0.88,6.77100554,0.00093378,0.00718433
2025-05-06 17:00:00,-21.33,-19.69547377,-0.02256285,-0.02083349
2025-05-06 18:00:00,15.08,19.79153836,0.01586244,0.02081741
2025-05-06 19:00:00,14.18,11.4289074,0.01493205,0.0120354
2025-05-06 20:00:00,17.61,14.68715956,0.01859905,0.01551253
2025-05-06 21:00:00,3.39,7.11411798,0.00358014,0.00751285
2025-05-06 22:00:00,-10.31,-34.15936273,-0.01071058,-0.03549537
2025-05-06 23:00:00,5.15,9.0233608,0.00531838,0.00931801
2025-05-07 00:00:00,11.45,13.398313,0.01175376,0.01375348
2025-05-07 01:00:00,14.93,-39.98498225,0.01535331,-0.04114191
2025-05-07 02:00:00,9.47,8.58110474,0.00980138,0.00888146
2025-05-07 03:00:00,-8.12,0.38322296,-0.00841391,0.00039706
2025-05-07 04:00:00,-2.51,13.90405696,-0.00259899,0.01439456
2025-05-07 05:00:00,-4.12,6.4819056,-0.0042747,0.00672456
2025-05-07 06:00:00,-0.4,15.0491696,-0.00041426,0.01558324
2025-05-07 07:00:00,6.0,-42.65745145,0.0061859,-0.04400116
2025-05-07 08:00:00,-1.5,-107.17126898,-0.001546,-0.1105783
2025-05-07 09:00:00,2.37,-14.8979739,0.00244384,-0.01536489
2025-05-07 10:00:00,-0.01,-4.15706263,-1.031e-05,-0.00428449
2025-05-07 11:00:00,24.38,30.32318461,0.02512174,0.03124382
2025-05-07 12:00:00,13.91,13.91,0.01434522,0.01434522
2025-05-07 13:00:00,22.21,16.57593188,0.02289171,0.01708571
2025-05-07 14:00:00,15.81,-27.38848094,0.01630939,-0.0282662
2025-05-07 15:00:00,22.5,14.7460872,0.02321409,0.0152153
2025-05-07 16:00:00,8.14,-0.5771435,0.00840413,-0.00059592
2025-05-07 17:00:00,5.14,-77.89250869,0.00533707,-0.08094866
2025-05-07 18:00:00,22.95,8.50346268,0.02375934,0.00880466
2025-05-07 19:00:00,28.28,20.5855992,0.0294032,0.02140491
2025-05-07 20:00:00,38.11,23.59498,0.03938334,0.024387
2025-05-07 21:00:00,22.76,-83.24619644,0.02343477,-0.08580778
2025-05-07 22:00:00,16.86,7.133712,0.01733447,0.0073352
2025-05-07 23:00:00,27.82,4.27166795,0.0286714,0.00440347
2025-05-08 00:00:00,-3.0,-51.12533202,-0.00306843,-0.05231716
2025-05-08 01:00:00,21.56,7.76889255,0.02204134,0.00794346
2025-05-08 02:00:00,19.26,-65.40026604,0.01951724,-0.06633062
2025-05-08 03:00:00,7.24,-27.70243472,0.00730186,-0.02794898
2025-05-08 04:00:00,14.42,-52.40781047,0.01457238,-0.05299739
2025-05-08 05:00:00,20.08,20.08,0.02033611,0.02033611
2025-05-08 06:00:00,-19.08,-78.41287721,-0.01926495,-0.07922038
2025-05-08 07:00:00,21.77,17.74730266,0.02193399,0.01788172
2025-05-08 08:00:00,19.43,-52.7655385,0.01949498,-0.05298037
2025-05-08 09:00:00,11.95,-66.51563971,0.01197503,-0.06670738
2025-05-08 10:00:00,23.83,-42.59299421,0.02388238,-0.04271503
2025-05-08 11:00:00,13.89,-3.12188613,0.01397256,-0.00314098
2025-05-08 12:00:00,20.64,6.7396842,0.02078802,0.00678897
2025-05-08 13:00:00,32.45,-4.47596216,0.03268203,-0.00450964
2025-05-08 14:00:00,45.72,28.65982362,0.04600896,0.02884591
2025-05-08 15:00:00,37.6,22.486288,0.03731711,0.02232045
2025-05-08 16:00:00,40.64,9.1490882,0.04012777,0.00903658
2025-05-08 17:00:00,19.66,4.4180369,0.01946012,0.00437378
2025-05-08 18:00:00,26.51,6.76807859,0.02615291,0.00667821
2025-05-08 19:00:00,35.88,-12.57887622,0.03541955,-0.01242339
2025-05-08 20:00:00,14.83,-35.00250415,0.01445309,-0.03412948
2025-05-08 21:00:00,-12.07,-14.1265606,-0.01173804,-0.01373832
2025-05-08 22:00:00,-17.97,-14.36231139,-0.01744356,-0.01394107
2025-05-08 23:00:00,-8.11,-48.68871095,-0.00785384,-0.04716937
2025-05-09 00:00:00,-9.85,-3.0751902,-0.00957985,-0.00299065
2025-05-09 01:00:00,-17.61,-22.4298474,-0.01708078,-0.0217568
2025-05-09 02:00:00,-3.8,-34.18468328,-0.00370387,-0.03332973
2025-05-09 03:00:00,-17.67,-21.66046801,-0.01724726,-0.02114309
2025-05-09 04:00:00,-15.89,7.76044,-0.01545299,0.00754527
2025-05-09 05:00:00,-35.35,-69.67610674,-0.03432727,-0.06768282
2025-05-09 06:00:00,-15.63,-54.54775147,-0.01514093,-0.05286085
2025-05-09 07:00:00,31.18,-0.11796112,0.03008817,-0.00011386
2025-05-09 08:00:00,-0.1,-58.75792298,-9.712e-05,-0.05709663
2025-05-09 09:00:00,-5.07,3.07885562,-0.00492637,0.0029914
2025-05-09 10:00:00,-30.64,-29.84920703,-0.02964063,-0.02887541
2025-05-09 11:00:00,-15.47,-29.44453142,-0.0150255,-0.02860238
2025-05-09 12:00:00,-1.16,11.57078676,-0.00112731,0.0112433
2025-05-09 13:00:00,8.32,10.2061297,0.00802829,0.00984811
2025-05-09 14:00:00,37.23,32.04434838,0.03609097,0.03106553
2025-05-09 15:00:00,13.01,6.18799586,0.01264384,0.00601423
2025-05-09 16:00:00,19.17,20.18456022,0.01870594,0.01969574
2025-05-09 17:00:00,20.68,15.5200005,0.02003876,0.01503951
2025-05-09 18:00:00,27.04,17.71594331,0.02620753,0.01717208
2025-05-09 19:00:00,40.11,27.39915804,0.03887036,0.02655563
2025-05-09 20:00:00,27.38,17.061606,0.02653514,0.01653679
2025-05-09 21:00:00,15.01,13.86789646,0.01457494,0.01346609
2025-05-09 22:00:00,7.18,1.04478364,0.00698548,0.00101654
2025-05-09 23:00:00,14.97,4.76959467,0.01453793,0.00463239
2025-05-10 00:00:00,1.68,-3.87577646,0.0016332,-0.00376801
2025-05-10 01:00:00,-0.65,-0.83743725,-0.00063114,-0.00081315
2025-05-10 02:00:00,1.65,1.63865372,0.00159964,0.00158864
2025-05-10 03:00:00,9.0,7.65805888,0.00871871,0.00741881
2025-05-10 04:00:00,27.52,17.35741767,0.02667895,0.01682861
2025-05-10 05:00:00,14.52,-4.14803021,0.01404785,-0.00401387
2025-05-10 06:00:00,17.13,7.28568315,0.01648214,0.0070108
2025-05-10 07:00:00,20.19,7.7388348,0.01945842,0.00745931
2025-05-10 08:00:00,12.47,3.5283791,0.01203262,0.00340492
2025-05-10 09:00:00,16.22,33.40504753,0.01563194,0.03218861
2025-05-10 10:00:00,15.34,29.86375963,0.01480793,0.02882389
2025-05-10 11:00:00,5.37,35.29683119,0.00519167,0.0341148
2025-05-10 12:00:00,20.85,38.77177622,0.02010685,0.03738339
2025-05-10 13:00:00,11.99,49.3689298,0.01157014,0.04762295
2025-05-10 14:00:00,17.07,68.74428306,0.0164895,0.06637335
2025-05-10 15:00:00,17.98,49.5755308,0.01743282,0.0480521
2025-05-10 16:00:00,11.42,85.33791127,0.01104073,0.08244477
2025-05-10 17:00:00,8.13,85.40948312,0.00787967,0.08271767
2025-05-10 18:00:00,8.14,-5.31798038,0.00788356,-0.00515111
2025-05-10 19:00:00,13.93,45.40645749,0.01349919,0.04398877
2025-05-10 20:00:00,8.34,76.5529211,0.00808191,0.07413487
2025-05-10 21:00:00,13.29,78.41601173,0.01280881,0.07552937
2025-05-10 22:00:00,14.51,33.42904667,0.01400608,0.03226218
2025-05-10 23:00:00,11.66,37.97033632,0.01112494,0.03621885
2025-05-11 00:00:00,-1.25,-3.3385716,-0.00119699,-0.00319705
2025-05-11 01:00:00,2.98,28.79202177,0.00286166,0.02764181
2025-05-11 02:00:00,-1.17,28.56534931,-0.00112737,0.02751674
2025-05-11 03:00:00,9.61,7.69731072,0.00923976,0.0074009
2025-05-11 04:00:00,10.65,39.29852222,0.01022527,0.03772089
2025-05-11 05:00:00,5.85,19.8154416,0.00563367,0.0190801
2025-05-11 06:00:00,4.18,28.86651911,0.00402447,0.02778587
2025-05-11 07:00:00,8.1,-2.38018509,0.00783476,-0.00230248
2025-05-11 08:00:00,0.26,29.3311092,0.00025042,0.02824251
2025-05-11 09:00:00,20.14,14.5072982,0.01930081,0.01390356
2025-05-11 10:00:00,14.96,40.62289456,0.01429609,0.03881057
2025-05-11 11:00:00,13.27,12.35429491,0.01268012,0.01180522
2025-05-11 12:00:00,14.65,43.61845019,0.01400548,0.04168793
2025-05-11 13:00:00,28.55,44.20013689,0.02746249,0.04251009
2025-05-11 14:00:00,27.15,56.8939296,0.02606567,0.05460607
2025-05-11 15:00:00,27.33,7.793543,0.026241,0.0074844
2025-05-11 16:00:00,33.9,29.30182177,0.03260113,0.02818037
2025-05-11 17:00:00,29.39,10.54479216,0.02824965,0.01013748
2025-05-11 18:00:00,37.34,14.28108129,0.03572242,0.01366543
2025-05-11 19:00:00,35.36,6.0096264,0.03386324,0.00575686
2025-05-11 20:00:00,26.44,-2.91717627,0.02535728,-0.00279851
2025-05-11 21:00:00,39.08,14.08528403,0.03745125,0.01350148
2025-05-11 22:00:00,25.67,2.85303752,0.02473176,0.00274936
2025-05-11 23:00:00,19.62,-6.48550614,0.018844,-0.00623056
2025-05-12 00:00:00,23.52,2.602538,0.02248839,0.00248889
2025-05-12 01:00:00,12.87,1.38287205,0.01237689,0.00133003
2025-05-12 02:00:00,21.65,28.18960607,0.02084021,0.0271335
2025-05-12 03:00:00,-0.13,9.57005011,-0.00012488,0.00919226
2025-05-12 04:00:00,-16.92,-23.13105874,-0.01625787,-0.02222719
2025-05-12 05:00:00,18.27,29.0184354,0.01757745,0.02791556
2025-05-12 06:00:00,12.42,5.67361038,0.01189828,0.00543564
2025-05-12 07:00:00,11.69,11.69,0.01119003,0.01119003
2025-05-12 08:00:00,7.15,6.78594314,0.00683465,0.00648667
2025-05-12 09:00:00,5.69,5.81117283,0.0054471,0.00556309
2025-05-12 10:00:00,-11.96,-9.99906185,-0.01144195,-0.00956577
2025-05-12 11:00:00,-8.97,-9.878963,-0.00864471,-0.00952079
2025-05-12 12:00:00,3.61,1.659112,0.00347513,0.00159716
2025-05-12 13:00:00,19.91,12.5731751,0.01908551,0.01205336
2025-05-12 14:00:00,1.4,-3.25889555,0.00136187,-0.00317028
2025-05-12 15:00:00,-4.37,-28.44442592,-0.00426228,-0.0277498
2025-05-12 16:00:00,-2.17,-4.24872097,-0.00210974,-0.00413083
2025-05-12 17:00:00,8.66,7.6344381,0.00844415,0.00744423
2025-05-12 18:00:00,0.4,-21.41907137,0.00039358,-0.02107994
2025-05-12 19:00:00,-9.08,-10.3288036,-0.0089142,-0.01014032
2025-05-12 20:00:00,11.78,-28.38577954,0.0114727,-0.02765611
2025-05-12 21:00:00,3.12,-46.43953295,0.0030436,-0.0453243
2025-05-12 22:00:00,9.22,3.0486172,0.00896396,0.00296413
2025-05-12 23:00:00,8.89,0.78490442,0.00864859,0.00076365
2025-05-13 00:00:00,19.54,-22.98482516,0.01910815,-0.02248619
2025-05-13 01:00:00,-2.12,-11.60945248,-0.0020703,-0.01133835
2025-05-13 02:00:00,2.63,-19.71574505,0.00257671,-0.01932052
2025-05-13 03:00:00,5.12,-21.95872147,0.00503345,-0.02159329
2025-05-13 04:00:00,-4.59,-14.10939003,-0.00446734,-0.01373361
2025-05-13 05:00:00,-5.72,1.4534005,-0.00558173,0.00141817
2025-05-13 06:00:00,-0.11,2.7460732,-0.00010726,0.00267766
2025-05-13 07:00:00,6.38,10.48662,0.00621436,0.01021395
2025-05-13 08:00:00,-5.38,2.72065692,-0.00523744,0.00264835
2025-05-13 09:00:00,10.52,7.4162891,0.01016847,0.00716869
2025-05-13 10:00:00,17.66,-0.00176915,0.01705329,-1.71e-06
2025-05-13 11:00:00,19.14,2.23421498,0.01845189,0.00215424
2025-05-13 12:00:00,26.57,16.53560571,0.02562631,0.01594985
2025-05-13 13:00:00,36.12,20.5626195,0.03482591,0.01982889
2025-05-13 14:00:00,19.98,14.76985359,0.01936203,0.01431375
2025-05-13 15:00:00,22.94,-4.35650494,0.02212523,-0.00420288
2025-05-13 16:00:00,22.02,-4.09713177,0.02122904,-0.00395096
2025-05-13 17:00:00,30.15,2.02991723,0.02891582,0.00194735
2025-05-13 18:00:00,51.04,18.97926221,0.04891035,0.01819294
2025-05-13 19:00:00,44.42,2.69907345,0.04238864,0.00257667
2025-05-13 20:00:00,18.19,-22.83714496,0.01739631,-0.02184926
2025-05-13 21:00:00,21.09,-19.86347025,0.02021224,-0.01904423
2025-05-13 22:00:00,19.07,7.39198872,0.01831391,0.00709971
2025-05-13 23:00:00,27.34,-10.70886862,0.02626227,-0.01029049
2025-05-14 00:00:00,-9.14,-10.1792076,-0.00879516,-0.00979526
2025-05-14 01:00:00,-6.02,-9.11440968,-0.00580326,-0.00878652
2025-05-14 02:00:00,-2.77,-2.7129577,-0.00267083,-0.00261582
2025-05-14 03:00:00,-2.15,16.90594546,-0.00207554,0.01631746
2025-05-14 04:00:00,4.97,22.88330726,0.00479068,0.02205388
2025-05-14 05:00:00,15.65,21.36120215,0.01506304,0.02055891
2025-05-14 06:00:00,-2.84,14.9191337,-0.00273715,0.01437639
2025-05-14 07:00:00,-2.12,-1.88145194,-0.00204403,-0.00181403
2025-05-14 08:00:00,20.54,12.203504,0.0199031,0.01182606
2025-05-14 09:00:00,0.47,-8.8147397,0.00045417,-0.0085186
2025-05-14 10:00:00,8.93,10.98653936,0.00861067,0.01059346
2025-05-14 11:00:00,7.35,13.68856183,0.00707105,0.01316825
2025-05-14 12:00:00,13.81,14.61911992,0.01327885,0.01405674
2025-05-14 13:00:00,18.56,8.162913,0.01785115,0.00785194
2025-05-14 14:00:00,22.24,10.8807994,0.02153673,0.01053789
2025-05-14 15:00:00,22.65,11.2634336,0.02188105,0.01088224
2025-05-14 16:00:00,22.75,12.86740142,0.02200967,0.01244986
2025-05-14 17:00:00,33.16,22.01347655,0.03211722,0.02132352
2025-05-14 18:00:00,17.78,11.5685714,0.01717479,0.01117546
2025-05-14 19:00:00,-19.72,-15.35362411,-0.01908602,-0.01485939
2025-05-14 20:00:00,25.08,10.5822286,0.02421889,0.01022033
2025-05-14 21:00:00,18.64,31.48398457,0.01798405,0.03037229
2025-05-14 22:00:00,24.71,8.1481664,0.02387175,0.00787301
2025-05-14 23:00:00,37.56,12.7181232,0.03628711,0.01229006
2025-05-15 00:00:00,29.81,10.0876485,0.02871818,0.00972002
2025-05-15 01:00:00,24.6,7.0843016,0.02387573,0.00687689
2025-05-15 02:00:00,20.65,4.55602271,0.02003928,0.00442197
2025-05-15 03:00:00,15.37,-3.1256534,0.01495811,-0.00304244
