start_time,close,high,low,open,volume
2025-05-03 13:00:00,96287.9,96288.0,96057.5,96074.2,2848.59
2025-05-03 14:00:00,96314.7,96417.1,96232.0,96288.0,2782.445
2025-05-03 15:00:00,96358.7,96456.0,96266.6,96314.7,2712.092
2025-05-03 16:00:00,96150.0,96370.0,96017.0,96358.7,3409.697
2025-05-03 17:00:00,96145.0,96150.1,95812.7,96150.0,3945.804
2025-05-03 18:00:00,96103.6,96232.9,96050.0,96145.0,1370.162
2025-05-03 19:00:00,96312.0,96313.0,96075.8,96103.6,1409.374
2025-05-03 20:00:00,96302.2,96347.8,96250.0,96312.0,1683.926
2025-05-03 21:00:00,96225.9,96399.9,96200.0,96302.2,1813.489
2025-05-03 22:00:00,96128.8,96389.9,96119.6,96225.9,2694.328
2025-05-03 23:00:00,95803.3,96132.3,95700.0,96128.8,4008.163
2025-05-04 00:00:00,95819.0,96009.1,95719.5,95803.3,3045.94
2025-05-04 01:00:00,96055.4,96148.6,95508.7,95818.9,5093.365
2025-05-04 02:00:00,95834.4,96266.6,95751.4,96055.3,3804.391
2025-05-04 03:00:00,95680.0,95851.7,95605.2,95834.3,2710.681
2025-05-04 04:00:00,95680.1,95900.0,95680.0,95680.0,1683.264
2025-05-04 05:00:00,95999.5,96100.0,95634.0,95680.1,3283.214
2025-05-04 06:00:00,95869.9,96109.6,95834.2,95999.5,2765.519
2025-05-04 07:00:00,95842.1,96038.5,95760.0,95869.9,2062.385
2025-05-04 08:00:00,95598.5,95886.5,95350.6,95842.1,6420.962
2025-05-04 09:00:00,95440.0,95635.0,95387.7,95598.5,3046.587
2025-05-04 10:00:00,95355.5,95494.3,95227.2,95440.0,4988.952
2025-05-04 11:00:00,95376.0,95507.8,95315.0,95355.5,2677.191
2025-05-04 12:00:00,95430.0,95561.9,95363.7,95376.0,2492.903
2025-05-04 13:00:00,95332.0,95563.3,95172.4,95430.0,4779.321
2025-05-04 14:00:00,95562.6,95609.0,95279.4,95331.9,3241.747
2025-05-04 15:00:00,95421.1,95649.0,95376.9,95562.6,2838.453
2025-05-04 16:00:00,95300.8,95518.9,95250.0,95421.1,3758.474
2025-05-04 17:00:00,95367.4,95441.0,95200.1,95300.7,2588.881
2025-05-04 18:00:00,95332.4,95448.7,95312.8,95367.3,1442.291
2025-05-04 19:00:00,95533.9,95590.0,95300.0,95332.5,1625.907
2025-05-04 20:00:00,95676.9,95685.0,95520.3,95534.0,1938.093
2025-05-04 21:00:00,95622.5,95700.0,95570.1,95677.0,1500.585
2025-05-04 22:00:00,94960.9,95643.0,94666.0,95622.6,12753.115
2025-05-04 23:00:00,94230.2,94980.0,94116.4,94961.0,13718.656
2025-05-05 00:00:00,94660.0,94750.1,94150.1,94230.2,6370.174
2025-05-05 01:00:00,93880.0,94700.0,93650.0,94660.0,13370.567
2025-05-05 02:00:00,94199.9,94350.0,93445.1,93880.1,11271.38
2025-05-05 03:00:00,94001.1,94260.7,93973.7,94200.0,4157.873
2025-05-05 04:00:00,94375.1,94411.3,93980.0,94001.2,4336.471
2025-05-05 05:00:00,94697.4,94737.0,94176.7,94375.2,5549.095
2025-05-05 06:00:00,94724.2,94752.5,94529.1,94697.8,4321.51
2025-05-05 07:00:00,94696.4,94778.5,94471.1,94724.2,4677.907
2025-05-05 08:00:00,94509.9,94726.8,94440.0,94696.4,3056.376
2025-05-05 09:00:00,94510.7,94602.0,94420.9,94509.8,2260.907
2025-05-05 10:00:00,94067.5,94519.2,93994.5,94510.8,6587.018
2025-05-05 11:00:00,93986.0,94228.2,93835.0,94067.6,6130.865
2025-05-05 12:00:00,94279.3,94296.1,93844.0,93986.1,5874.061
2025-05-05 13:00:00,94192.2,94354.6,93600.0,94279.2,12268.398
2025-05-05 14:00:00,93839.8,94501.0,93670.0,94192.2,12058.967
2025-05-05 15:00:00,93726.0,93926.0,93559.6,93839.8,7222.708
2025-05-05 16:00:00,94163.9,94237.7,93705.3,93726.0,5695.862
2025-05-05 17:00:00,94458.5,94598.0,94022.2,94163.8,6561.468
2025-05-05 18:00:00,94675.7,94871.8,94401.3,94458.6,6841.365
2025-05-05 19:00:00,94295.5,94856.6,94228.2,94675.8,4919.575
2025-05-05 20:00:00,94198.4,94320.2,93814.2,94295.2,5367.977
2025-05-05 21:00:00,94673.5,94803.0,94186.5,94198.3,4821.295
2025-05-05 22:00:00,95010.5,95165.1,94668.4,94673.5,7734.924
2025-05-05 23:00:00,94696.7,95090.0,94672.8,95010.5,3445.632
2025-05-06 00:00:00,94558.5,94746.0,94379.5,94696.7,3929.242
2025-05-06 01:00:00,94254.7,94893.3,94251.7,94558.4,4703.605
2025-05-06 02:00:00,94291.3,94358.0,93961.0,94254.8,4792.376
2025-05-06 03:00:00,94418.3,94473.9,94181.1,94291.2,2575.175
2025-05-06 04:00:00,94540.7,94552.4,94300.3,94418.4,2209.451
2025-05-06 05:00:00,94300.0,94572.2,94267.0,94540.7,2970.962
2025-05-06 06:00:00,94464.0,94464.0,94300.0,94300.0,1366.064
2025-05-06 07:00:00,94350.0,94600.0,94310.0,94464.0,2315.856
2025-05-06 08:00:00,94341.7,94354.6,93931.1,94350.0,7167.006
2025-05-06 09:00:00,94179.6,94341.7,94068.0,94341.6,2013.884
2025-05-06 10:00:00,93896.1,94300.0,93812.0,94179.5,8807.333
2025-05-06 11:00:00,93770.3,94020.3,93662.2,93896.1,5711.596
2025-05-06 12:00:00,93898.2,94000.0,93722.1,93770.3,4393.998
2025-05-06 13:00:00,93565.4,93982.2,93327.0,93898.1,13686.695
2025-05-06 14:00:00,94098.4,94642.3,93561.3,93565.4,20939.833
2025-05-06 15:00:00,94513.2,94697.2,94025.6,94097.4,9611.471
2025-05-06 16:00:00,94186.3,94768.7,94145.4,94513.2,9218.162
2025-05-06 17:00:00,94470.8,94800.0,94175.9,94186.3,6489.468
2025-05-06 18:00:00,95027.6,95050.0,94449.7,94470.9,5723.99
2025-05-06 19:00:00,94910.8,95119.9,94864.4,95027.7,5795.895
2025-05-06 20:00:00,94625.3,94979.6,94568.7,94910.8,4389.095
2025-05-06 21:00:00,94637.9,94750.1,94400.0,94625.3,2879.971
2025-05-06 22:00:00,96206.2,96248.9,94623.7,94637.9,25713.772
2025-05-06 23:00:00,96798.9,96879.5,96053.8,96206.3,16278.166
2025-05-07 00:00:00,97379.6,97476.9,96716.1,96798.9,15740.615
2025-05-07 01:00:00,97208.6,97700.0,97150.0,97379.5,9817.201
2025-05-07 02:00:00,96582.3,97245.1,96412.3,97208.7,12638.704
2025-05-07 03:00:00,96453.8,96623.0,96153.2,96582.4,11055.723
2025-05-07 04:00:00,96527.6,96655.8,96371.0,96453.8,4115.039
2025-05-07 05:00:00,96334.2,96527.6,96268.0,96527.6,2896.174
2025-05-07 06:00:00,96512.9,96613.6,96311.2,96334.2,3546.174
2025-05-07 07:00:00,96940.0,96963.0,96505.8,96513.0,4557.147
2025-05-07 08:00:00,96972.2,97033.6,96805.4,96940.0,4067.352
2025-05-07 09:00:00,96936.6,97008.0,96814.4,96972.2,2750.44
2025-05-07 10:00:00,96979.9,97077.6,96783.0,96936.6,4627.687
2025-05-07 11:00:00,97000.0,97034.9,96882.4,96979.9,2923.195
2025-05-07 12:00:00,96920.9,97150.0,96815.0,97000.0,5908.365
2025-05-07 13:00:00,96967.7,97265.4,96655.2,96921.0,10562.539
2025-05-07 14:00:00,96884.7,97446.8,96745.0,96967.7,11942.387
2025-05-07 15:00:00,96889.0,97112.9,96710.9,96884.6,6543.692
2025-05-07 16:00:00,96800.9,96916.5,96458.6,96889.0,8832.958
2025-05-07 17:00:00,96277.4,96846.5,96146.7,96801.0,7350.97
2025-05-07 18:00:00,96548.7,96825.1,95837.9,96277.4,20597.601
2025-05-07 19:00:00,96124.6,96575.6,95718.5,96548.8,11647.71
2025-05-07 20:00:00,96723.8,96723.9,96015.1,96124.5,6071.156
2025-05-07 21:00:00,97084.9,97293.4,96604.7,96723.9,7153.379
2025-05-07 22:00:00,97225.0,97276.6,96972.3,97084.9,4371.698
2025-05-07 23:00:00,96988.4,97363.8,96918.6,97225.0,5549.236
2025-05-08 00:00:00,97725.1,97800.0,96831.5,96988.4,8181.972
2025-05-08 01:00:00,97769.2,98350.0,97550.0,97725.0,22571.656
2025-05-08 02:00:00,98625.8,98815.2,97769.1,97769.1,17282.141
2025-05-08 03:00:00,99097.9,99199.9,98482.0,98625.9,12581.954
2025-05-08 04:00:00,98905.3,99374.3,98876.4,99098.0,14313.681
2025-05-08 05:00:00,98700.0,99092.3,98685.6,98905.3,7649.525
2025-05-08 06:00:00,98980.5,98986.3,98680.1,98700.0,4364.852
2025-05-08 07:00:00,99212.0,99343.6,98980.4,98980.5,6617.5
2025-05-08 08:00:00,99615.0,99800.0,99165.2,99212.1,13268.958
2025-05-08 09:00:00,99741.1,99759.9,99496.7,99615.0,5470.843
2025-05-08 10:00:00,99729.9,99863.3,99633.4,99741.1,5509.639
2025-05-08 11:00:00,99369.8,99730.0,99369.8,99729.9,7468.058
2025-05-08 12:00:00,99250.0,99516.2,99214.6,99369.9,7458.594
2025-05-08 13:00:00,99256.3,99586.8,99050.1,99250.0,10759.389
2025-05-08 14:00:00,99321.1,99777.0,99104.0,99256.3,12669.062
2025-05-08 15:00:00,100730.8,101493.2,99264.7,99321.1,52192.954
2025-05-08 16:00:00,101235.9,101315.7,100550.0,100730.9,15099.831
2025-05-08 17:00:00,100976.5,101686.7,100746.6,101235.9,14510.971
2025-05-08 18:00:00,101320.1,101436.6,100918.3,100976.5,6165.195
2025-05-08 19:00:00,101254.2,101326.0,100913.7,101320.0,9071.128
2025-05-08 20:00:00,102576.9,102845.5,101231.7,101254.3,22312.968
2025-05-08 21:00:00,102799.9,104305.3,102080.0,102576.8,27116.022
2025-05-08 22:00:00,102991.7,103200.0,102362.5,102800.0,8067.031
2025-05-08 23:00:00,103228.1,103270.0,102746.2,102991.6,6718.545
2025-05-09 00:00:00,102799.0,103228.1,102511.0,103228.0,8389.459
2025-05-09 01:00:00,103070.0,103125.0,102525.0,102799.0,5424.311
2025-05-09 02:00:00,102575.0,103070.1,102466.9,103070.1,4974.328
2025-05-09 03:00:00,102419.5,102778.6,102327.9,102574.9,5555.903
2025-05-09 04:00:00,102801.4,102851.5,102345.7,102419.5,3833.889
2025-05-09 05:00:00,102938.9,102938.9,102560.0,102801.3,3435.904
2025-05-09 06:00:00,103189.1,103225.7,102885.5,102938.9,6175.905
2025-05-09 07:00:00,103597.4,104373.0,103091.0,103189.0,17649.934
2025-05-09 08:00:00,102936.6,103920.0,102613.6,103597.4,15556.053
2025-05-09 09:00:00,102885.4,103257.8,102376.5,102936.6,13443.066
2025-05-09 10:00:00,103323.8,103433.1,102752.9,102885.4,7440.77
2025-05-09 11:00:00,102914.5,103450.0,102632.4,103323.8,9982.215
2025-05-09 12:00:00,102860.0,103120.0,102762.1,102914.5,4633.008
2025-05-09 13:00:00,103587.9,103746.8,102777.0,102860.1,9684.679
2025-05-09 14:00:00,103110.9,103715.3,102358.0,103587.9,17751.274
2025-05-09 15:00:00,102852.9,103269.7,102644.0,103111.0,6613.899
2025-05-09 16:00:00,102446.6,102891.0,102240.0,102853.0,8183.391
2025-05-09 17:00:00,103173.1,103203.3,102293.4,102446.7,7766.491
2025-05-09 18:00:00,103142.6,103336.1,102902.6,103173.1,4155.219
2025-05-09 19:00:00,103145.5,103247.8,102832.5,103142.7,3318.936
2025-05-09 20:00:00,103143.5,103366.0,103093.7,103145.5,2632.652
2025-05-09 21:00:00,102943.0,103178.4,102739.6,103143.5,3037.166
2025-05-09 22:00:00,102745.8,103036.7,102711.1,102943.1,1780.583
2025-05-09 23:00:00,102941.9,102949.3,102700.0,102745.9,1464.887
2025-05-10 00:00:00,102821.1,103081.7,102784.0,102941.9,3361.081
2025-05-10 01:00:00,102932.7,103080.0,102817.5,102821.0,2192.295
2025-05-10 02:00:00,103104.2,103232.0,102903.6,102932.8,1912.147
2025-05-10 03:00:00,103179.4,103193.0,102938.1,103104.2,1571.208
2025-05-10 04:00:00,103121.5,103179.4,102997.3,103179.3,1725.063
2025-05-10 05:00:00,103319.9,103327.8,103057.1,103121.6,2594.178
2025-05-10 06:00:00,103908.0,103919.9,103319.9,103319.9,7850.392
2025-05-10 07:00:00,103721.7,104085.0,103585.0,103907.9,5964.478
2025-05-10 08:00:00,103587.7,104066.2,103413.3,103721.7,5762.292
2025-05-10 09:00:00,103723.2,103871.3,103311.0,103587.7,5551.513
2025-05-10 10:00:00,103540.0,103846.1,103538.4,103723.2,3261.979
2025-05-10 11:00:00,103374.6,103607.3,103329.1,103540.0,3954.127
2025-05-10 12:00:00,103646.7,103781.1,103369.1,103374.7,3542.358
2025-05-10 13:00:00,103581.4,103750.0,103481.9,103646.6,2450.63
2025-05-10 14:00:00,103476.6,103630.7,103364.0,103581.4,2641.516
2025-05-10 15:00:00,103102.6,103487.5,103038.7,103476.6,4972.757
2025-05-10 16:00:00,103390.6,103495.0,103090.6,103102.6,4093.864
2025-05-10 17:00:00,103135.9,103589.0,103111.0,103390.6,4665.227
2025-05-10 18:00:00,103196.9,103300.0,102940.0,103135.8,4237.033
2025-05-10 19:00:00,103148.6,103272.5,103045.0,103197.0,1751.678
2025-05-10 20:00:00,103144.9,103276.1,103016.2,103148.7,1490.45
2025-05-10 21:00:00,103719.0,103777.5,103116.1,103144.9,3389.513
2025-05-10 22:00:00,103551.2,103817.5,103508.3,103719.0,3460.069
2025-05-10 23:00:00,104788.8,105000.1,103523.4,103551.2,21988.689
2025-05-11 00:00:00,104381.4,104950.0,103886.9,104788.8,11197.461
2025-05-11 01:00:00,104092.0,104499.9,103816.5,104381.5,4983.285
2025-05-11 02:00:00,103712.5,104239.0,103406.3,104092.0,7235.202
2025-05-11 03:00:00,103947.8,104148.4,103600.0,103712.5,3860.879
2025-05-11 04:00:00,104118.0,104363.9,103940.4,103947.8,3893.323
2025-05-11 05:00:00,103800.0,104161.7,103766.0,104118.0,3152.91
2025-05-11 06:00:00,103809.1,103942.6,103560.0,103800.0,4158.754
2025-05-11 07:00:00,103327.9,103829.2,103283.3,103809.2,7773.698
2025-05-11 08:00:00,103783.9,103993.7,103321.0,103327.8,6860.469
2025-05-11 09:00:00,104313.1,104455.1,103780.8,103783.9,5469.808
2025-05-11 10:00:00,104608.0,104637.6,104158.6,104313.1,5624.512
2025-05-11 11:00:00,104613.7,104750.0,104319.2,104608.1,6090.493
2025-05-11 12:00:00,104561.7,104873.5,104485.1,104613.7,6182.5
2025-05-11 13:00:00,103929.9,104629.4,103897.6,104561.8,7592.466
2025-05-11 14:00:00,104113.3,104239.4,103726.6,103930.0,8880.948
2025-05-11 15:00:00,104083.0,104645.4,103854.6,104113.3,8257.049
2025-05-11 16:00:00,103941.4,104130.1,103691.9,104082.9,5497.963
2025-05-11 17:00:00,103986.3,104107.6,103737.5,103941.4,3461.316
2025-05-11 18:00:00,104490.6,104800.0,103802.7,103986.3,7876.731
2025-05-11 19:00:00,104373.8,104618.8,104301.6,104490.6,3885.616
2025-05-11 20:00:00,104224.1,104405.2,104109.6,104373.8,2374.438
2025-05-11 21:00:00,104314.2,104347.1,103900.0,104224.1,3462.357
2025-05-11 22:00:00,103749.0,104526.3,103502.4,104314.2,7664.161
2025-05-11 23:00:00,104072.7,104100.0,103710.0,103749.1,3700.082
2025-05-12 00:00:00,104541.5,104600.0,104022.7,104072.7,6065.412
2025-05-12 01:00:00,103965.9,105190.4,103700.0,104541.4,15558.851
2025-05-12 02:00:00,103852.0,104168.6,103664.8,103965.9,5136.758
2025-05-12 03:00:00,104064.0,104064.0,103669.9,103851.9,3661.789
2025-05-12 04:00:00,104025.1,104135.0,103777.0,104064.0,2918.546
2025-05-12 05:00:00,103906.3,104037.2,103696.3,104025.1,3221.471
2025-05-12 06:00:00,104346.2,104375.0,103752.3,103906.4,4309.508
2025-05-12 07:00:00,104426.2,105863.1,104101.6,104346.2,41702.704
2025-05-12 08:00:00,104560.6,104684.0,104016.5,104426.3,9396.281
2025-05-12 09:00:00,104406.6,104623.1,104313.9,104560.6,4020.986
2025-05-12 10:00:00,104471.8,104492.4,104099.9,104406.6,4205.756
2025-05-12 11:00:00,103705.1,104584.4,103550.0,104471.8,10013.287
2025-05-12 12:00:00,103828.9,104100.0,103663.0,103705.0,6570.342
2025-05-12 13:00:00,104283.2,104620.1,103614.1,103828.9,15701.002
2025-05-12 14:00:00,102757.2,104368.1,102510.0,104283.2,30005.582
2025-05-12 15:00:00,102481.7,103156.2,102345.0,102757.2,17878.915
2025-05-12 16:00:00,102800.2,103029.7,102380.0,102481.8,8751.838
2025-05-12 17:00:00,102507.7,103040.8,102475.8,102800.1,5071.115
2025-05-12 18:00:00,101583.7,102619.0,100678.0,102507.6,32616.074
2025-05-12 19:00:00,101812.8,102076.9,101440.0,101583.6,9408.58
2025-05-12 20:00:00,102639.6,102859.1,101728.3,101812.9,9175.727
2025-05-12 21:00:00,102459.9,102713.5,102314.8,102639.5,3267.318
2025-05-12 22:00:00,102810.7,102888.0,102306.1,102460.0,3560.501
2025-05-12 23:00:00,102739.3,103080.9,102737.1,102812.5,4324.356
2025-05-13 00:00:00,102230.7,102743.9,102119.4,102739.3,5127.444
2025-05-13 01:00:00,102359.7,102678.2,102028.0,102230.7,6418.442
2025-05-13 02:00:00,102032.1,102674.7,101643.2,102359.7,8361.569
2025-05-13 03:00:00,101681.3,102137.5,101400.0,102032.1,5704.466
2025-05-13 04:00:00,102700.1,102727.8,101580.4,101681.3,8462.433
2025-05-13 05:00:00,102429.4,102700.1,102222.0,102700.0,4060.465
2025-05-13 06:00:00,102505.9,102650.0,102288.5,102429.5,2816.279
2025-05-13 07:00:00,102624.0,102900.0,102502.7,102505.9,3118.982
2025-05-13 08:00:00,102676.4,102922.0,102507.6,102624.0,4509.19
2025-05-13 09:00:00,103406.9,103468.0,102676.4,102676.5,7597.826
2025-05-13 10:00:00,103516.7,103570.0,103214.5,103407.0,5248.48
2025-05-13 11:00:00,103685.5,103778.9,103408.3,103516.8,5331.477
2025-05-13 12:00:00,103636.6,103930.1,103370.0,103685.5,14289.86
2025-05-13 13:00:00,103673.2,103885.3,103333.7,103636.6,9152.886
2025-05-13 14:00:00,103148.2,103700.1,102762.9,103674.0,13641.091
2025-05-13 15:00:00,103633.1,103823.0,103090.0,103148.2,7759.192
2025-05-13 16:00:00,103682.6,104365.0,103488.2,103633.0,10764.263
2025-05-13 17:00:00,104215.5,104271.2,103656.1,103682.7,6218.486
2025-05-13 18:00:00,104319.9,104384.7,104035.0,104215.5,5014.433
2025-05-13 19:00:00,104744.7,104949.2,104100.6,104320.0,13691.27
2025-05-13 20:00:00,104511.5,104889.2,104345.6,104744.7,5229.216
2025-05-13 21:00:00,104302.5,104577.1,104128.2,104511.5,2942.085
2025-05-13 22:00:00,104087.0,104399.0,104036.5,104302.5,3402.648
2025-05-13 23:00:00,104082.0,104246.2,103795.5,104087.0,3505.845
2025-05-14 00:00:00,103861.7,104086.5,103703.7,104082.0,4144.257
2025-05-14 01:00:00,103680.0,104042.5,103639.0,103861.7,5532.795
2025-05-14 02:00:00,103672.3,103746.9,103445.9,103680.0,4378.422
2025-05-14 03:00:00,103549.2,103747.3,103409.0,103672.4,2863.944
2025-05-14 04:00:00,103705.9,103815.0,103422.8,103549.1,2835.644
2025-05-14 05:00:00,103856.3,103949.6,103650.8,103706.0,3517.984
2025-05-14 06:00:00,103707.7,103918.6,103606.5,103856.2,2385.622
2025-05-14 07:00:00,103662.2,103750.0,103314.0,103707.8,4581.84
2025-05-14 08:00:00,103156.5,103844.6,103150.0,103662.2,6694.232
2025-05-14 09:00:00,103439.0,103463.8,102815.0,103156.5,9525.925
2025-05-14 10:00:00,103663.5,103904.0,103416.1,103439.0,7893.159
2025-05-14 11:00:00,103903.4,104109.6,103663.4,103663.4,4954.485
2025-05-14 12:00:00,103950.0,104163.6,103859.9,103903.3,4728.514
2025-05-14 13:00:00,103913.7,104319.0,103445.5,103950.1,13211.907
2025-05-14 14:00:00,103216.7,103916.6,102838.0,103913.7,14103.444
2025-05-14 15:00:00,103461.4,103500.1,102773.4,103216.7,7950.257
2025-05-14 16:00:00,103318.8,103571.4,103107.1,103461.3,5144.582
2025-05-14 17:00:00,103208.2,103380.0,102536.0,103318.8,8058.986
2025-05-14 18:00:00,103474.5,103505.4,102977.5,103208.2,4114.594
2025-05-14 19:00:00,103278.7,103675.0,103199.3,103474.5,3405.918
2025-05-14 20:00:00,103500.3,103610.2,103248.9,103278.8,1919.214
2025-05-14 21:00:00,103597.3,103626.5,103375.0,103500.3,1228.949
2025-05-14 22:00:00,103458.7,103616.4,103378.8,103597.4,1393.168
2025-05-14 23:00:00,103458.1,103568.1,103305.0,103458.7,1696.255
2025-05-15 00:00:00,103746.0,103820.0,103442.6,103458.1,3262.268
2025-05-15 01:00:00,102979.2,103746.0,102910.1,103746.0,5597.975
2025-05-15 02:00:00,102989.1,103159.0,102853.9,102979.2,3247.243
2025-05-15 03:00:00,102706.1,103087.7,102663.5,102989.1,4465.421
2025-05-15 04:00:00,102858.2,102926.2,102656.0,102706.0,2937.592
2025-05-15 05:00:00,102325.6,102887.0,102278.1,102858.2,5861.94
2025-05-15 06:00:00,102211.0,102649.8,102074.8,102325.7,5837.944
2025-05-15 07:00:00,101733.9,102402.9,101677.0,102211.0,8611.394
2025-05-15 08:00:00,102215.1,102292.1,101711.0,101734.0,6855.326
2025-05-15 09:00:00,101779.6,102215.2,101433.0,102215.2,8290.88
2025-05-15 10:00:00,101762.8,101885.5,101556.2,101779.6,3997.48
2025-05-15 11:00:00,102335.3,102398.7,101735.2,101762.9,7078.534
2025-05-15 12:00:00,102513.3,102799.9,102222.0,102335.3,8762.051
2025-05-15 13:00:00,102094.8,102748.9,101459.0,102513.4,11941.073
2025-05-15 14:00:00,101932.0,102357.6,101270.8,102094.7,13941.473
2025-05-15 15:00:00,103211.2,103242.0,101869.1,101931.9,13737.717
2025-05-15 16:00:00,103798.9,103800.0,102980.2,103211.2,11418.669
2025-05-15 17:00:00,103937.7,104162.8,103601.2,103798.9,9693.65
2025-05-15 18:00:00,102638.4,103982.0,102580.9,103937.7,11445.04
2025-05-15 19:00:00,103107.0,103191.7,102500.0,102638.4,7986.796
2025-05-15 20:00:00,103380.0,103447.5,102828.4,103107.1,5021.839
2025-05-15 21:00:00,103241.2,103378.6,102662.0,103378.6,3708.267
2025-05-15 22:00:00,103450.4,103939.8,103200.6,103241.2,7988.76
2025-05-15 23:00:00,103714.5,103847.3,103181.8,103450.5,4654.774
2025-05-16 00:00:00,103710.0,103999.9,103603.9,103714.2,4255.25
2025-05-16 01:00:00,104002.3,104075.3,103414.8,103710.0,6401.298
2025-05-16 02:00:00,104162.1,104440.1,103880.0,104002.3,8318.011
2025-05-16 03:00:00,103979.0,104296.0,103945.7,104162.1,3517.987
2025-05-16 04:00:00,103876.8,104148.4,103762.3,103979.1,4021.639
2025-05-16 05:00:00,103859.1,104105.5,103773.5,103876.8,3039.316
2025-05-16 06:00:00,103948.2,104058.4,103818.0,103859.2,2278.193
2025-05-16 07:00:00,103646.6,104150.0,103640.0,103948.2,5103.428
2025-05-16 08:00:00,103358.0,103717.8,103062.3,103646.5,9965.33
2025-05-16 09:00:00,103752.4,103770.1,103357.9,103357.9,4744.352
2025-05-16 10:00:00,103749.8,103850.0,103580.9,103752.4,3085.849
2025-05-16 11:00:00,103614.5,103872.9,103509.9,103749.8,3730.819
2025-05-16 12:00:00,103454.1,103732.7,103427.9,103614.6,2846.29
2025-05-16 13:00:00,103953.8,104053.6,103400.0,103454.2,6614.968
2025-05-16 14:00:00,103539.9,103953.7,103300.0,103953.7,7929.98
2025-05-16 15:00:00,104144.0,104258.7,103540.0,103540.0,8873.297
2025-05-16 16:00:00,104100.0,104524.2,103788.7,104144.0,9708.253
2025-05-16 17:00:00,103820.1,104357.0,103724.9,104100.0,4185.062
2025-05-16 18:00:00,103635.2,104064.3,103634.0,103820.1,3679.115
2025-05-16 19:00:00,103974.3,104000.0,103533.2,103635.2,3353.84
2025-05-16 20:00:00,103645.1,103991.7,103468.7,103974.3,3078.961
2025-05-16 21:00:00,103560.6,103744.9,103451.4,103645.0,1833.523
2025-05-16 22:00:00,103466.0,103569.4,103361.6,103560.7,2778.419
2025-05-16 23:00:00,103412.2,103640.9,103370.0,103466.0,2169.869
2025-05-17 00:00:00,103300.1,103495.7,103036.1,103412.2,6856.014
2025-05-17 01:00:00,102778.4,103300.1,102541.6,103300.0,9352.841
2025-05-17 02:00:00,103232.4,103318.7,102699.7,102778.4,6900.666
2025-05-17 03:00:00,103464.7,103564.7,103114.5,103232.5,3465.568
2025-05-17 04:00:00,103600.3,103625.3,103415.2,103464.6,3389.091
2025-05-17 05:00:00,103306.5,103658.0,103275.8,103600.4,2555.822
2025-05-17 06:00:00,103431.0,103450.0,103239.6,103306.5,2360.789
2025-05-17 07:00:00,103399.4,103600.0,103380.3,103431.0,2121.343
2025-05-17 08:00:00,103375.4,103524.7,103046.8,103399.5,5719.122
2025-05-17 09:00:00,102851.4,103506.5,102770.1,103375.5,10415.947
2025-05-17 10:00:00,102832.5,102988.0,102772.0,102851.4,3097.578
2025-05-17 11:00:00,102944.2,103040.0,102705.0,102832.4,3253.821
2025-05-17 12:00:00,102889.9,103013.6,102844.0,102944.1,1849.736
2025-05-17 13:00:00,102666.2,103056.9,102591.0,102890.0,3928.542
2025-05-17 14:00:00,103074.9,103132.3,102658.1,102666.2,3328.736
2025-05-17 15:00:00,102900.0,103129.9,102894.3,103074.9,2053.06
2025-05-17 16:00:00,102894.4,103065.0,102706.6,102900.1,3264.225
2025-05-17 17:00:00,103082.0,103255.3,102880.5,102894.5,3203.481
2025-05-17 18:00:00,102950.3,103305.8,102921.3,103081.9,3134.411
2025-05-17 19:00:00,103100.1,103154.9,102875.0,102950.3,1344.527
2025-05-17 20:00:00,103326.3,103397.9,103029.8,103100.1,2117.763
2025-05-17 21:00:00,103202.0,103458.6,103081.3,103326.3,2816.801
2025-05-17 22:00:00,102981.2,103205.9,102851.5,103202.0,2531.047
2025-05-17 23:00:00,103079.6,103167.9,102902.2,102981.3,1311.738
2025-05-18 00:00:00,103329.6,103380.8,103052.2,103079.5,1915.308
2025-05-18 01:00:00,103208.7,103359.7,103088.1,103329.7,1603.242
2025-05-18 02:00:00,103292.7,103317.0,103193.4,103208.8,1004.078
2025-05-18 03:00:00,103244.2,103348.1,103089.0,103292.8,1917.246
2025-05-18 04:00:00,103314.7,103399.0,103244.3,103244.3,1347.769
2025-05-18 05:00:00,103597.8,103636.3,103314.6,103314.7,2880.036
2025-05-18 06:00:00,103414.4,103636.4,103300.2,103597.8,3073.547
