start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-04-23 10:00:00,0.42,0.02328534,-0.12373333333333297,0.41068105058130594,1.3239796006260716
2025-04-23 11:00:00,0.54,0.03004624,-0.11946666666666639,0.410906147144836,1.6049082527699883
2025-04-23 12:00:00,1.16,0.06390868,-0.11249999999999924,0.41481681898281775,3.0676191074419954
2025-04-23 13:00:00,0.12,0.00671565,-0.10909999999999931,0.4125143435227748,0.5553746278093983
2025-04-23 14:00:00,0.78,0.04362123,-0.10419999999999921,0.41431778151589627,2.1341106740939497
2025-04-23 15:00:00,0.26,0.01448791,-0.10043333333333294,0.41246483043206617,0.873852282037649
2025-04-23 16:00:00,0.14,0.00780989,-0.0970999999999996,0.4103411461056232,0.5778119066299271
2025-04-23 17:00:00,0.31,0.01721534,-0.09286666666666633,0.4079532674833919,0.9875314129775106
2025-04-23 18:00:00,0.29,0.01612715,-0.08979999999999942,0.40735950447519254,0.9323459888073596
2025-04-23 19:00:00,0.85,0.04759159,-0.08436666666666648,0.40899002639981735,2.2845707874383603
2025-04-23 20:00:00,0.9,0.0501228,-0.07873333333333297,0.41087279100735896,2.3820835907233473
2025-04-23 21:00:00,0.57,0.03181549,-0.07423333333333328,0.4105593039123231,1.569160233842642
2025-04-23 22:00:00,0.84,0.04657817,-0.06970000000000028,0.4131212176446676,2.2020171347927433
2025-04-23 23:00:00,0.85,0.04735191,-0.06433333333333394,0.414578670220197,2.2054519419624263
2025-04-24 00:00:00,0.8,0.04469548,-0.058700000000000425,0.4148037896963776,2.0701353780507645
2025-04-24 01:00:00,0.45,0.02508375,-0.05423333333333327,0.4130331708506667,1.2208059035424064
2025-04-24 02:00:00,0.64,0.03596799,-0.04999999999999924,0.41362012203368687,1.668197370590696
2025-04-24 03:00:00,0.51,0.02884322,-0.04516666666666576,0.41165256182985793,1.348629203712145
2025-04-24 04:00:00,0.39,0.02200506,-0.040899999999998424,0.4094945779427891,1.0522727850628584
2025-04-24 05:00:00,0.22,0.01243226,-0.0381999999999986,0.40853121362798467,0.6320202505630814
2025-04-24 06:00:00,0.37,0.02092535,-0.036166666666665605,0.4090411811155173,0.992972554887964
2025-04-24 07:00:00,0.54,0.03074733,-0.031699999999999215,0.40798728175467663,1.4012691707967586
2025-04-24 08:00:00,0.1,0.00576399,-0.030099999999999152,0.40755776823433526,0.31921855044901265
2025-04-24 09:00:00,0.41,0.02351592,-0.02529999999999897,0.4042081031293674,1.0769205184901516
2025-04-24 10:00:00,0.49,0.02799728,-0.020633333333332,0.4020357047766576,1.2701193631968668
2025-04-24 11:00:00,0.14,0.00797675,-0.017766666666664908,0.40009364985094276,0.3943243456261848
2025-04-24 12:00:00,0.57,0.03242579,-0.013333333333331818,0.39920936354501835,1.461221570940307
2025-04-24 13:00:00,0.64,0.03649739,-0.009366666666664969,0.39977075231131864,1.6243476115055442
2025-04-24 14:00:00,0.68,0.03851884,-0.004466666666664878,0.399178984618953,1.7146861258741886
2025-04-24 15:00:00,0.78,0.04420215,0.00043333333333521294,0.39975763421008625,1.9500982594293021
2025-04-24 16:00:00,0.92,0.05196566,0.005966666666668819,0.4009613016743017,2.279604863403488
2025-04-24 17:00:00,0.4,0.0227867,0.008900000000002517,0.4006129793170914,0.9762539413143572
2025-04-24 18:00:00,0.51,0.02892403,0.01223333333333585,0.40060824852320714,1.2425272532495761
2025-04-24 19:00:00,0.99,0.0561511,0.017333333333335758,0.40328445303003607,2.411862543568525
2025-04-24 20:00:00,1.27,0.07207678,0.023300000000002305,0.40851567925926907,3.0517800498148455
2025-04-24 21:00:00,1.17,0.06644707,0.02916666666666894,0.4122987668337832,2.767006416473843
2025-04-24 22:00:00,0.98,0.05568182,0.03440000000000206,0.41437220113109335,2.2820063638893626
2025-04-24 23:00:00,0.76,0.04294635,0.03843333333333552,0.4155286903820824,1.736502637166106
2025-04-25 00:00:00,0.87,0.04903757,0.043266666666668244,0.4167424180861859,1.9837993385217538
2025-04-25 01:00:00,0.52,0.02944624,0.04706666666666782,0.41587084222579696,1.137212050746643
2025-04-25 02:00:00,0.58,0.03324525,0.051100000000001276,0.41514931431624896,1.2739994545603361
2025-04-25 03:00:00,0.48,0.02725894,0.05383333333333439,0.4152651233019543,1.0262520080618096
2025-04-25 04:00:00,0.63,0.03567384,0.05866666666666788,0.4134950415504858,1.3817174957914824
2025-04-25 05:00:00,0.96,0.05432138,0.06250000000000151,0.41650169532349895,2.154853173653725
2025-04-25 06:00:00,0.65,0.03657933,0.06570000000000163,0.41731725217536997,1.4001338237376704
2025-04-25 07:00:00,-2.96,-0.166556,0.05700000000000121,0.4517942675606427,-6.677818238574796
2025-04-25 08:00:00,0.6,0.0337992,0.06030000000000124,0.4521338223480119,1.1936731412775978
2025-04-25 09:00:00,0.64,0.03579198,0.06353333333333466,0.4528012205962493,1.2731119980365186
2025-04-25 10:00:00,0.66,0.03725446,0.06586666666666816,0.4540677342053314,1.3084685137849106
2025-04-25 11:00:00,0.5,0.02792532,0.06863333333333457,0.45417623495386084,0.9497781554124852
2025-04-25 12:00:00,0.71,0.04004286,0.07250000000000152,0.45468363436332837,1.4020737757422455
2025-04-25 13:00:00,1.15,0.06500444,0.0772333333333351,0.4584815846178049,2.3398249845976573
2025-04-25 14:00:00,1.24,0.06857118,0.08310000000000173,0.4620603017009902,2.503785752078426
2025-04-25 15:00:00,1.12,0.06199903,0.08873333333333448,0.46436751197314263,2.2207984841245967
2025-04-25 16:00:00,1.37,0.07603719,0.09500000000000076,0.4689235520411043,2.718993308078151
2025-04-25 17:00:00,0.72,0.04031761,0.0984666666666673,0.46968891244145955,1.3232872160055482
2025-04-25 18:00:00,1.4,0.07793365,0.10450000000000122,0.4747335989442285,2.728898908526998
2025-04-25 19:00:00,2.63,0.14593599,0.11416666666666818,0.4961257651088983,5.0709588379896235
2025-04-25 20:00:00,1.99,0.11065822,0.12270000000000134,0.5062317769955975,3.688626603177931
2025-04-25 21:00:00,1.75,0.09777574,0.12973333333333434,0.514099461593029,3.1516599174136073
2025-04-25 22:00:00,1.65,0.09188873,0.1374000000000016,0.5195533584798376,2.911346785295967
2025-04-25 23:00:00,1.35,0.0756472,0.14323333333333493,0.523310032571045,2.30602623981384
2025-04-26 00:00:00,1.36,0.07570613,0.14903333333333496,0.52712008515085,2.297325980891268
2025-04-26 01:00:00,1.02,0.05643778,0.15460000000000187,0.5274715735179967,1.640657133858744
2025-04-26 02:00:00,0.98,0.05420384,0.15910000000000157,0.5287381868506362,1.552564237679877
2025-04-26 03:00:00,0.8,0.04450675,0.16360000000000127,0.5284276923921977,1.204327496764996
2025-04-26 04:00:00,0.88,0.04911153,0.16840000000000147,0.5283730059766509,1.3467758419729803
2025-04-26 05:00:00,0.74,0.04123826,0.17140000000000175,0.5290567488259142,1.0747429293017026
2025-04-26 06:00:00,0.89,0.04936081,0.17630000000000184,0.5288815516277324,1.3494514940130777
2025-04-26 07:00:00,0.66,0.03665669,0.18033333333333532,0.5279371309822526,0.9085677792244347
2025-04-26 08:00:00,0.77,0.0426274,0.18380000000000185,0.5283845133800908,1.1094193435951785
2025-04-26 09:00:00,0.63,0.03493266,0.18750000000000228,0.5276065252486267,0.8386931905201063
2025-04-26 10:00:00,0.71,0.03935938,0.1913000000000026,0.5272494189970772,0.9837848678651133
2025-04-26 11:00:00,0.67,0.03751715,0.19593333333333626,0.5253183098316209,0.9024369754380259
2025-04-26 12:00:00,0.69,0.03851091,0.19946666666666943,0.5250638268787167,0.9342356266462776
2025-04-26 13:00:00,0.76,0.04244814,0.20363333333333608,0.5245336825880978,1.0606881600462703
2025-04-26 14:00:00,0.74,0.04129003,0.20856666666666948,0.5225851730571747,1.0169315180229728
2025-04-26 15:00:00,0.67,0.03721809,0.21250000000000302,0.5215984725391373,0.8771114642512096
2025-04-26 16:00:00,0.66,0.03660688,0.2167666666666696,0.5199985968165393,0.85237409494339
2025-04-26 17:00:00,0.76,0.04211693,0.22043333333333598,0.5199377492538843,1.0377524375580491
2025-04-26 18:00:00,0.73,0.04049279,0.22513333333333624,0.5181407934416005,0.9743812358668631
2025-04-26 19:00:00,0.65,0.0358506,0.22873333333333676,0.5173249907382553,0.8143172555137713
2025-04-26 20:00:00,0.85,0.04707316,0.23273333333333615,0.5174744388583516,1.1928447480970714
2025-04-26 21:00:00,0.82,0.04525261,0.23616666666666938,0.517943875740333,1.127213508411152
2025-04-26 22:00:00,1.1,0.06056335,0.24080000000000232,0.5194363036779077,1.6541007894834605
2025-04-26 23:00:00,0.72,0.03954132,0.24440000000000206,0.519000815176448,0.916376210003264
2025-04-27 00:00:00,0.86,0.04668762,0.24836666666666815,0.5191435565717439,1.1781583833426739
2025-04-27 01:00:00,1.4,0.07757952,0.2537000000000019,0.5227282206291441,2.1929177625427156
2025-04-27 02:00:00,0.67,0.03695043,0.2560666666666687,0.5230012395243521,0.7914576525856545
2025-04-27 03:00:00,0.44,0.02431275,0.2583666666666689,0.5222849837361926,0.3477667154701781
2025-04-27 04:00:00,0.77,0.0428206,0.2621666666666685,0.5218448483101893,0.973150036793064
2025-04-27 05:00:00,0.46,0.02557417,0.26470000000000177,0.5209506135959411,0.37489158262413824
2025-04-27 06:00:00,0.6,0.03332186,0.26653333333333495,0.5211602526273329,0.639854372979433
2025-04-27 07:00:00,0.46,0.02550228,0.2681000000000017,0.5210326028610044,0.3683070866319499
2025-04-27 08:00:00,0.34,0.0187836,0.2694666666666679,0.5206803969886099,0.13546377728308265
2025-04-27 09:00:00,0.46,0.02540524,0.2718333333333347,0.5199243952841217,0.3619115940190465
2025-04-27 10:00:00,0.6,0.03316401,0.27293333333333447,0.5202694782406668,0.6286485760661337
2025-04-27 11:00:00,0.88,0.04872809,0.2750000000000015,0.5214480096383689,1.1602307206418794
2025-04-27 12:00:00,0.56,0.0311771,0.2763333333333344,0.5216643248119036,0.5437724091425024
2025-04-27 13:00:00,0.75,0.04171394,0.2804333333333345,0.5205324122436312,0.9020891987161953
2025-04-27 14:00:00,0.61,0.03395246,0.2831333333333343,0.5201326518050607,0.6284294314773595
2025-04-27 15:00:00,0.65,0.03623471,0.28540000000000115,0.5202451570282352,0.7008234388623267
2025-04-27 16:00:00,0.91,0.05068819,0.2894333333333346,0.520381914249309,1.1925215878454973
2025-04-27 17:00:00,0.79,0.04393478,0.29303333333333437,0.5200956294452744,0.9555294036920138
2025-04-27 18:00:00,0.76,0.04214285,0.29546666666666777,0.5205683627438514,0.892357981351065
2025-04-27 19:00:00,0.51,0.02820781,0.29650000000000093,0.520685889943815,0.410036077649496
2025-04-27 20:00:00,0.52,0.02884882,0.298433333333334,0.520434484250266,0.4257340229593996
2025-04-27 21:00:00,0.63,0.03494176,0.3015333333333342,0.5196271324177221,0.6321199301860461
2025-04-27 22:00:00,0.56,0.03120473,0.303900000000001,0.5191803966646833,0.4932774843681227
2025-04-27 23:00:00,0.59,0.03293716,0.30603333333333393,0.5190362166582041,0.5471037618433934
2025-04-28 00:00:00,0.83,0.04679774,0.30853333333333394,0.5197496009758616,1.0033036402290267
2025-04-28 01:00:00,0.82,0.04648816,0.3108666666666674,0.5204711483612147,0.9782162468302402
2025-04-28 02:00:00,0.52,0.02932899,0.31280000000000047,0.5201660655847503,0.3983343276479857
2025-04-28 03:00:00,0.64,0.03586981,0.31516666666666726,0.5200337385075527,0.6246389595136144
2025-04-28 04:00:00,0.72,0.04027386,0.3171666666666677,0.5204342529024852,0.7740330908019843
2025-04-28 05:00:00,0.33,0.01837621,0.318100000000001,0.5202045423544999,0.022875617244975187
2025-04-28 06:00:00,0.69,0.03823371,0.32046666666666773,0.5202762794053708,0.7102636579082093
2025-04-28 07:00:00,0.87,0.04820505,0.32376666666666704,0.520612720010097,1.049212422859624
2025-04-28 08:00:00,0.72,0.03979242,0.3266333333333341,0.5204182125387216,0.7558664496919342
2025-04-28 09:00:00,1.07,0.05925483,0.3302333333333339,0.521815340634273,1.4176790313743377
2025-04-28 10:00:00,0.67,0.03690667,0.33330000000000076,0.5210968397408777,0.6461370983700991
2025-04-28 11:00:00,0.9,0.04955401,0.3367666666666681,0.521396900625747,1.0802391281140635
2025-04-28 12:00:00,1.13,0.06253909,0.3412333333333352,0.5224359065733492,1.5097864766611768
2025-04-28 13:00:00,0.33,0.01849548,0.3425333333333348,0.5219191324572651,-0.02401393732076112
2025-04-28 14:00:00,1.0,0.05611924,0.3460333333333347,0.5227979129147539,1.2508976231764326
2025-04-28 15:00:00,0.61,0.03459462,0.3486000000000013,0.5221950455067645,0.5005792418928886
2025-04-28 16:00:00,0.55,0.03128573,0.35026666666666795,0.5220367196642282,0.38260399280303453
2025-04-28 17:00:00,0.19,0.01072925,0.3511333333333346,0.5215522710720353,-0.3089495382737569
2025-04-28 18:00:00,0.35,0.01968283,0.3523333333333342,0.5211325673293713,-0.0044774275867881155
2025-04-28 19:00:00,0.65,0.03616798,0.3548333333333342,0.5207541857364846,0.5668061337792645
2025-04-28 20:00:00,0.68,0.03807753,0.357666666666668,0.52020116595962,0.6196320854812402
2025-04-28 21:00:00,0.45,0.0250913,0.3592333333333348,0.5197675183508864,0.1746293553599672
2025-04-28 22:00:00,0.65,0.03607343,0.36183333333333545,0.5192626997902972,0.5549535269585893
2025-04-28 23:00:00,0.38,0.02111252,0.3635666666666695,0.518449204339698,0.0316970943262613
2025-04-29 00:00:00,0.7,0.038844,0.3665333333333365,0.5178169853560942,0.643985570379357
2025-04-29 01:00:00,0.77,0.04286112,0.36946666666666944,0.5176009576821771,0.7738264919889704
2025-04-29 02:00:00,0.47,0.02618924,0.3711666666666694,0.5170888788053216,0.19113413067725293
2025-04-29 03:00:00,0.48,0.02663589,0.3733666666666697,0.5161391909523906,0.20659801697400326
2025-04-29 04:00:00,0.63,0.0351488,0.37570000000000314,0.5157102223582458,0.4931063783012305
2025-04-29 05:00:00,0.53,0.02952827,0.37780000000000274,0.5150489407534118,0.2955058984828891
2025-04-29 06:00:00,0.89,0.04887076,0.38056666666666994,0.5155650978514773,0.9881067113664206
2025-04-29 07:00:00,0.63,0.03458289,0.38230000000000397,0.5155265289067675,0.4804796380222604
2025-04-29 08:00:00,0.94,0.05129604,0.38623333333333754,0.5152641419785484,1.0747238582142922
2025-04-29 09:00:00,0.48,0.02620302,0.38703333333333756,0.5152226510510265,0.18043978943281205
2025-04-29 10:00:00,0.56,0.030673,0.38880000000000414,0.5149028807344179,0.33248988577381694
2025-04-29 11:00:00,0.72,0.03934921,0.39076666666667054,0.5150378226415689,0.639241078732296
2025-04-29 12:00:00,0.45,0.02470085,0.39173333333333704,0.5148753742985402,0.11316654393511195
2025-04-29 13:00:00,0.64,0.0352687,0.39280000000000426,0.5150577069334543,0.4799462209230355
2025-04-29 14:00:00,0.68,0.03729072,0.39563333333333806,0.5142887404796508,0.5529319315866176
2025-04-29 15:00:00,0.55,0.0303032,0.39786666666667087,0.5134962286244856,0.2962696215722018
2025-04-29 16:00:00,0.64,0.03523783,0.4000000000000046,0.5131670958151936,0.4676839219762181
2025-04-29 17:00:00,0.81,0.04437894,0.4030666666666707,0.512858011560971,0.7934619800415289
2025-04-29 18:00:00,0.78,0.04272615,0.4049333333333372,0.5132084748759337,0.7308271102836598
2025-04-29 19:00:00,1.49,0.08179398,0.40876666666667083,0.5170026932602246,2.0913495179591037
2025-04-29 20:00:00,0.67,0.03704359,0.4097333333333374,0.5172197952620355,0.5032032204699465
2025-04-29 21:00:00,0.35,0.01943829,0.41166666666667046,0.5159028410079444,-0.11953155083656707
2025-04-29 22:00:00,0.23,0.01282988,0.4138000000000041,0.5138127790414839,-0.35771784489845193
2025-04-29 23:00:00,0.4,0.02224929,0.4153666666666709,0.5130486610946735,-0.029951674825314918
2025-04-30 00:00:00,0.49,0.02713764,0.41763333333333774,0.5118659538765912,0.14137815988462785
2025-04-30 01:00:00,0.6,0.03337747,0.42140000000000405,0.5090190316500127,0.35087096728201767
2025-04-30 02:00:00,0.66,0.03660586,0.42473333333333735,0.5072876218937541,0.4637737183264778
2025-04-30 03:00:00,0.49,0.02708814,0.42626666666667085,0.5067854581155514,0.12575998839887273
2025-04-30 04:00:00,0.65,0.03587375,0.4291666666666712,0.5055626742692197,0.43680703614549626
2025-04-30 05:00:00,0.37,0.02048602,0.4316666666666712,0.503397708641737,-0.12250088867718452
2025-04-30 06:00:00,0.46,0.02550964,0.432333333333338,0.5033020286026221,0.05497030628602134
2025-04-30 07:00:00,0.45,0.02505052,0.4333666666666712,0.5030179809769751,0.03306707505966909
2025-04-30 08:00:00,0.37,0.02061006,0.4337666666666708,0.5029193824458011,-0.12679301870721366
2025-04-30 09:00:00,0.25,0.01383846,0.4337333333333375,0.5029312694209856,-0.3653249350450329
2025-04-30 10:00:00,0.55,0.03042826,0.4355000000000041,0.5024036705285023,0.22790438588863798
2025-04-30 11:00:00,0.41,0.02258082,0.4361666666666709,0.5022361090692721,-0.0521003292956418
2025-04-30 12:00:00,0.42,0.02365584,0.4370000000000042,0.5020003464401823,-0.03386451846210017
2025-04-30 13:00:00,0.22,0.0126375,0.4371333333333375,0.5019371660054565,-0.4325906667986747
2025-04-30 14:00:00,0.03,0.00170525,0.43650000000000394,0.5023317702055442,-0.8092261411888645
2025-04-30 15:00:00,0.08,0.00453325,0.43696666666667017,0.5019338510784008,-0.7111826905073849
2025-04-30 16:00:00,-0.09,-0.00509053,0.4354666666666708,0.5028362189611998,-1.0450056039165652
2025-04-30 17:00:00,0.18,0.01013782,0.4349666666666712,0.5030159863236835,-0.5068758719382009
2025-04-30 18:00:00,0.08,0.00448813,0.4346333333333375,0.5032186026925588,-0.704730173796855
2025-04-30 19:00:00,0.35,0.0195893,0.4349666666666705,0.5031290042044612,-0.1688765027590058
2025-04-30 20:00:00,0.54,0.03010017,0.43676666666667036,0.5025332604066274,0.20542587220952876
2025-04-30 21:00:00,0.28,0.01562047,0.43790000000000345,0.501792029433164,-0.3146721963247821
2025-04-30 22:00:00,0.32,0.01782343,0.43940000000000357,0.5007602648067663,-0.23843744879813442
2025-04-30 23:00:00,0.18,0.01003563,0.4399666666666705,0.500368759222856,-0.5195501555101798
2025-05-01 00:00:00,0.48,0.02670004,0.4413333333333374,0.4999145969426398,0.07734654459609466
2025-05-01 01:00:00,0.36,0.01989049,0.44326666666667053,0.4984678822696445,-0.16704519915613686
2025-05-01 02:00:00,0.38,0.02102282,0.44510000000000444,0.4972146397616332,-0.13092937092764131
2025-05-01 03:00:00,0.38,0.02101782,0.4460666666666718,0.49680369220060044,-0.13298344538066603
2025-05-01 04:00:00,0.36,0.0199005,0.4474000000000046,0.49603097594502293,-0.17619867354753976
2025-05-01 05:00:00,0.26,0.01433573,0.44893333333333807,0.49473231391360145,-0.3818900201581189
2025-05-01 06:00:00,0.41,0.02269532,0.45103333333333845,0.4932181525880275,-0.08319509960861592
2025-05-01 07:00:00,0.19,0.01049376,0.4515333333333388,0.49287598644648206,-0.5306270553348146
2025-05-01 08:00:00,0.22,0.01210234,0.4520666666666724,0.49253734784170006,-0.4711656236498392
2025-05-01 09:00:00,0.3,0.01650592,0.4526666666666726,0.4922410246108161,-0.3101461662757112
2025-05-01 10:00:00,0.16,0.00865984,0.45393333333333963,0.49099162056027823,-0.5986524433918601
2025-05-01 11:00:00,0.51,0.02763359,0.4557333333333395,0.49020075972843635,0.11070294280393082
2025-05-01 12:00:00,0.43,0.02325217,0.45763333333334005,0.488987143981113,-0.05651136982531261
2025-05-01 13:00:00,0.17,0.00930574,0.45893333333334035,0.4876963069866047,-0.5924451942615927
2025-05-01 14:00:00,0.81,0.04381718,0.46273333333333994,0.4859668109656034,0.7145892658320643
2025-05-01 15:00:00,1.12,0.06044285,0.4676333333333393,0.48515494082912647,1.3446563391723283
2025-05-01 16:00:00,0.86,0.04624402,0.47123333333333906,0.48404111211369766,0.8031686915373886
2025-05-01 17:00:00,0.61,0.03286443,0.47383333333333894,0.4826781878217326,0.2821065258431596
2025-05-01 18:00:00,0.64,0.03448276,0.477933333333339,0.4788200333144164,0.3384709397909427
2025-05-01 19:00:00,0.92,0.04992349,0.4819666666666725,0.47742389705635524,0.9174935231229575
2025-05-01 20:00:00,0.94,0.05110334,0.4860333333333392,0.47610592841556776,0.9534992941117447
2025-05-01 21:00:00,0.68,0.03688056,0.48816666666667285,0.4755341712737797,0.4034059904033328
2025-05-01 22:00:00,0.62,0.03371929,0.48963333333333897,0.4752589847273702,0.27430657989863183
2025-05-01 23:00:00,0.71,0.03862663,0.49133333333333895,0.4751316193870375,0.46022335231816536
