start_time,close_x,close_y
2025-05-30 23:00:00,103950.0,103950.0
2025-05-31 00:00:00,103923.7,103923.7
2025-05-31 01:00:00,103426.5,103426.5
2025-05-31 02:00:00,103150.1,103150.1
2025-05-31 03:00:00,103640.1,103640.1
2025-05-31 04:00:00,103761.6,103761.6
2025-05-31 05:00:00,103485.9,103485.9
2025-05-31 06:00:00,103807.3,103807.3
2025-05-31 07:00:00,103700.6,103700.6
2025-05-31 08:00:00,103610.6,103610.6
2025-05-31 09:00:00,103500.1,103500.1
2025-05-31 10:00:00,103372.3,103372.3
2025-05-31 11:00:00,103460.9,103460.9
2025-05-31 12:00:00,103984.2,103984.2
2025-05-31 13:00:00,104060.9,104060.9
2025-05-31 14:00:00,104513.2,104513.2
2025-05-31 15:00:00,104497.1,104497.1
2025-05-31 16:00:00,104432.4,104432.4
2025-05-31 17:00:00,104304.2,104304.2
2025-05-31 18:00:00,104444.8,104444.8
2025-05-31 19:00:00,104653.9,104653.9
2025-05-31 20:00:00,104728.9,104728.9
2025-05-31 21:00:00,104817.3,104817.3
2025-05-31 22:00:00,104567.2,104567.2
2025-05-31 23:00:00,104544.7,104544.7
2025-06-01 00:00:00,104408.7,104408.7
2025-06-01 01:00:00,104085.2,104085.2
2025-06-01 02:00:00,104143.9,104143.9
2025-06-01 03:00:00,104336.4,104336.4
2025-06-01 04:00:00,104587.8,104587.8
2025-06-01 05:00:00,104485.7,104485.7
2025-06-01 06:00:00,104206.8,104206.8
2025-06-01 07:00:00,104231.0,104231.0
2025-06-01 08:00:00,104342.7,104342.7
2025-06-01 09:00:00,103888.0,103888.0
2025-06-01 10:00:00,103887.8,103887.8
2025-06-01 11:00:00,104038.0,104038.0
2025-06-01 12:00:00,103917.1,103917.1
2025-06-01 13:00:00,104216.0,104216.0
2025-06-01 14:00:00,104551.6,104551.6
2025-06-01 15:00:00,104664.0,104664.0
2025-06-01 16:00:00,104984.4,104984.4
2025-06-01 17:00:00,105006.3,105006.3
2025-06-01 18:00:00,104850.8,104850.8
2025-06-01 19:00:00,105075.2,105075.2
2025-06-01 20:00:00,104897.0,104897.0
2025-06-01 21:00:00,105444.9,105444.9
2025-06-01 22:00:00,105455.4,105455.4
2025-06-01 23:00:00,105583.3,105583.3
2025-06-02 00:00:00,105379.1,105379.1
2025-06-02 01:00:00,105327.6,105327.6
2025-06-02 02:00:00,104986.9,104986.9
2025-06-02 03:00:00,104781.8,104781.8
2025-06-02 04:00:00,104736.3,104736.3
2025-06-02 05:00:00,104781.2,104781.2
2025-06-02 06:00:00,105133.5,105133.5
2025-06-02 07:00:00,105346.4,105346.4
2025-06-02 08:00:00,105290.0,105290.0
2025-06-02 09:00:00,104530.5,104530.5
2025-06-02 10:00:00,104316.7,104316.7
2025-06-02 11:00:00,104000.0,104000.0
2025-06-02 12:00:00,104156.0,104156.0
2025-06-02 13:00:00,103764.3,103764.3
2025-06-02 14:00:00,104129.6,104129.6
2025-06-02 15:00:00,104396.8,104396.8
2025-06-02 16:00:00,104234.6,104234.6
2025-06-02 17:00:00,104345.6,104345.6
2025-06-02 18:00:00,104308.8,104308.8
2025-06-02 19:00:00,104366.4,104366.4
2025-06-02 20:00:00,104829.2,104829.2
2025-06-02 21:00:00,104886.1,104886.1
2025-06-02 22:00:00,105649.9,105649.9
2025-06-02 23:00:00,105814.3,105814.3
2025-06-03 00:00:00,106231.9,106231.9
2025-06-03 01:00:00,106442.6,106442.6
2025-06-03 02:00:00,105553.9,105553.9
2025-06-03 03:00:00,105448.8,105448.8
2025-06-03 04:00:00,105134.9,105134.9
2025-06-03 05:00:00,105407.9,105407.9
2025-06-03 06:00:00,105368.3,105368.3
2025-06-03 07:00:00,105134.4,105134.4
2025-06-03 08:00:00,105040.0,105040.0
2025-06-03 09:00:00,105142.3,105142.3
2025-06-03 10:00:00,105231.3,105231.3
2025-06-03 11:00:00,105240.1,105240.1
2025-06-03 12:00:00,105259.0,105259.0
2025-06-03 13:00:00,105370.5,105370.5
2025-06-03 14:00:00,106495.1,106495.1
2025-06-03 15:00:00,106556.1,106556.1
2025-06-03 16:00:00,105760.8,105760.8
2025-06-03 17:00:00,105890.0,105890.0
2025-06-03 18:00:00,105959.9,105959.9
2025-06-03 19:00:00,106171.8,106171.8
2025-06-03 20:00:00,105692.1,105692.1
2025-06-03 21:00:00,105312.0,105312.0
2025-06-03 22:00:00,105686.5,105686.5
2025-06-03 23:00:00,105330.1,105330.1
2025-06-04 00:00:00,105428.0,105428.0
2025-06-04 01:00:00,105524.8,105524.8
2025-06-04 02:00:00,105432.3,105432.3
2025-06-04 03:00:00,105474.9,105474.9
2025-06-04 04:00:00,105369.3,105369.3
2025-06-04 05:00:00,105307.3,105307.3
2025-06-04 06:00:00,105249.8,105249.8
2025-06-04 07:00:00,105260.2,105260.2
2025-06-04 08:00:00,105391.8,105391.8
2025-06-04 09:00:00,105783.4,105783.4
2025-06-04 10:00:00,105650.4,105650.4
2025-06-04 11:00:00,105044.1,105044.1
2025-06-04 12:00:00,104988.1,104988.1
2025-06-04 13:00:00,104702.6,104702.6
2025-06-04 14:00:00,104968.9,104968.9
2025-06-04 15:00:00,105254.7,105254.7
2025-06-04 16:00:00,105408.8,105408.8
2025-06-04 17:00:00,105000.7,105000.7
2025-06-04 18:00:00,104905.8,104905.8
2025-06-04 19:00:00,104870.4,104870.4
2025-06-04 20:00:00,104558.9,104558.9
2025-06-04 21:00:00,104866.3,104866.3
2025-06-04 22:00:00,104727.5,104727.5
2025-06-04 23:00:00,104641.8,104641.8
2025-06-05 00:00:00,104939.0,104939.0
2025-06-05 01:00:00,104732.9,104732.9
2025-06-05 02:00:00,104951.2,104951.2
2025-06-05 03:00:00,104991.4,104991.4
2025-06-05 04:00:00,105134.5,105134.5
2025-06-05 05:00:00,104600.3,104600.3
2025-06-05 06:00:00,104408.5,104408.5
2025-06-05 07:00:00,104473.0,104473.0
2025-06-05 08:00:00,104630.0,104630.0
2025-06-05 09:00:00,104854.9,104854.9
2025-06-05 10:00:00,104613.2,104613.2
2025-06-05 11:00:00,104772.7,104772.7
2025-06-05 12:00:00,105600.7,105600.7
2025-06-05 13:00:00,104475.3,104475.3
2025-06-05 14:00:00,104588.5,104588.5
2025-06-05 15:00:00,104490.5,104490.5
2025-06-05 16:00:00,103208.8,103208.8
2025-06-05 17:00:00,103201.0,103201.0
2025-06-05 18:00:00,102949.9,102949.9
2025-06-05 19:00:00,101872.9,101872.9
2025-06-05 20:00:00,100428.8,100428.8
2025-06-05 21:00:00,101488.2,101488.2
2025-06-05 22:00:00,101448.4,101448.4
2025-06-05 23:00:00,101458.6,101458.6
2025-06-06 00:00:00,101842.0,101842.0
2025-06-06 01:00:00,101796.8,101796.8
2025-06-06 02:00:00,102148.1,102148.1
2025-06-06 03:00:00,102444.9,102444.9
2025-06-06 04:00:00,102726.4,102726.4
2025-06-06 05:00:00,102899.2,102899.2
2025-06-06 06:00:00,103116.4,103116.4
2025-06-06 07:00:00,103096.8,103096.8
2025-06-06 08:00:00,103445.7,103445.7
2025-06-06 09:00:00,103593.7,103593.7
2025-06-06 10:00:00,103626.8,103626.8
2025-06-06 11:00:00,103866.0,103866.0
2025-06-06 12:00:00,103702.3,103702.3
2025-06-06 13:00:00,104033.1,104033.1
2025-06-06 14:00:00,104718.3,104718.3
2025-06-06 15:00:00,105035.4,105035.4
2025-06-06 16:00:00,104715.2,104715.2
2025-06-06 17:00:00,104874.9,104874.9
2025-06-06 18:00:00,104455.7,104455.7
2025-06-06 19:00:00,104176.9,104176.9
2025-06-06 20:00:00,104429.6,104429.6
2025-06-06 21:00:00,104335.4,104335.4
2025-06-06 22:00:00,104425.7,104425.7
2025-06-06 23:00:00,104240.0,104240.0
2025-06-07 00:00:00,104470.5,104470.5
2025-06-07 01:00:00,104386.5,104386.5
2025-06-07 02:00:00,104475.2,104475.2
2025-06-07 03:00:00,104822.4,104822.4
2025-06-07 04:00:00,104765.0,104765.0
2025-06-07 05:00:00,104823.5,104823.5
2025-06-07 06:00:00,105272.2,105272.2
2025-06-07 07:00:00,104813.6,104813.6
2025-06-07 08:00:00,104692.3,104692.3
2025-06-07 09:00:00,104788.2,104788.2
2025-06-07 10:00:00,105090.9,105090.9
2025-06-07 11:00:00,105094.5,105094.5
2025-06-07 12:00:00,105402.9,105402.9
2025-06-07 13:00:00,105550.5,105550.5
2025-06-07 14:00:00,105370.1,105370.1
2025-06-07 15:00:00,105507.9,105507.9
2025-06-07 16:00:00,105302.0,105302.0
2025-06-07 17:00:00,105348.4,105348.4
2025-06-07 18:00:00,105574.8,105574.8
2025-06-07 19:00:00,105694.2,105694.2
2025-06-07 20:00:00,105800.0,105800.0
2025-06-07 21:00:00,105713.6,105713.6
2025-06-07 22:00:00,105764.9,105764.9
2025-06-07 23:00:00,105507.5,105507.5
2025-06-08 00:00:00,105427.6,105427.6
2025-06-08 01:00:00,105644.5,105644.5
2025-06-08 02:00:00,105399.7,105399.7
2025-06-08 03:00:00,105436.4,105436.4
2025-06-08 04:00:00,105565.8,105565.8
2025-06-08 05:00:00,105386.4,105386.4
2025-06-08 06:00:00,105395.4,105395.4
2025-06-08 07:00:00,105380.4,105380.4
2025-06-08 08:00:00,105327.1,105327.1
2025-06-08 09:00:00,105093.5,105093.5
2025-06-08 10:00:00,105298.4,105298.4
2025-06-08 11:00:00,105619.2,105619.2
2025-06-08 12:00:00,105657.7,105657.7
2025-06-08 13:00:00,105558.8,105558.8
2025-06-08 14:00:00,105766.8,105766.8
2025-06-08 15:00:00,105917.5,105917.5
2025-06-08 16:00:00,106133.4,106133.4
2025-06-08 17:00:00,106030.1,106030.1
2025-06-08 18:00:00,106249.5,106249.5
2025-06-08 19:00:00,106242.6,106242.6
2025-06-08 20:00:00,106098.9,106098.9
2025-06-08 21:00:00,106271.0,106271.0
2025-06-08 22:00:00,105710.3,105710.3
2025-06-08 23:00:00,105676.5,105676.5
2025-06-09 00:00:00,105651.4,105651.4
2025-06-09 01:00:00,105476.4,105476.4
2025-06-09 02:00:00,105512.8,105512.8
2025-06-09 03:00:00,105617.0,105617.0
2025-06-09 04:00:00,105395.4,105395.4
2025-06-09 05:00:00,105328.8,105328.8
2025-06-09 06:00:00,105646.6,105646.6
2025-06-09 07:00:00,105516.7,105516.7
2025-06-09 08:00:00,105889.8,105889.8
2025-06-09 09:00:00,106562.0,106562.0
2025-06-09 10:00:00,107136.3,107136.3
2025-06-09 11:00:00,107707.9,107707.9
2025-06-09 12:00:00,107695.6,107695.6
2025-06-09 13:00:00,106971.0,106971.0
2025-06-09 14:00:00,107561.2,107561.2
2025-06-09 15:00:00,107564.3,107564.3
2025-06-09 16:00:00,107647.6,107647.6
2025-06-09 17:00:00,108282.7,108282.7
2025-06-09 18:00:00,108386.2,108386.2
2025-06-09 19:00:00,108515.1,108515.1
2025-06-09 20:00:00,108637.2,108637.2
2025-06-09 21:00:00,109935.8,109935.8
2025-06-09 22:00:00,110132.4,110132.4
2025-06-09 23:00:00,110227.9,110227.9
2025-06-10 00:00:00,109870.5,109870.5
2025-06-10 01:00:00,109742.7,109742.7
2025-06-10 02:00:00,109608.5,109608.5
2025-06-10 03:00:00,109525.8,109525.8
2025-06-10 04:00:00,109486.8,109486.8
2025-06-10 05:00:00,109271.7,109271.7
2025-06-10 06:00:00,109460.1,109460.1
2025-06-10 07:00:00,109178.0,109178.0
2025-06-10 08:00:00,109051.5,109051.5
2025-06-10 09:00:00,109475.5,109475.5
2025-06-10 10:00:00,109262.0,109262.0
2025-06-10 11:00:00,109498.1,109498.1
2025-06-10 12:00:00,109644.6,109644.6
2025-06-10 13:00:00,109266.9,109266.9
2025-06-10 14:00:00,108579.1,108579.1
2025-06-10 15:00:00,108975.3,108975.3
2025-06-10 16:00:00,108680.4,108680.4
2025-06-10 17:00:00,108668.0,108668.0
2025-06-10 18:00:00,109230.0,109230.0
2025-06-10 19:00:00,109460.0,109460.0
2025-06-10 20:00:00,109910.6,109910.6
2025-06-10 21:00:00,109813.4,109813.4
2025-06-10 22:00:00,109688.4,109688.4
2025-06-10 23:00:00,110235.4,110235.4
2025-06-11 00:00:00,109782.5,109782.5
2025-06-11 01:00:00,109562.6,109562.6
2025-06-11 02:00:00,109642.1,109642.1
2025-06-11 03:00:00,109664.1,109664.1
2025-06-11 04:00:00,109521.8,109521.8
2025-06-11 05:00:00,109423.8,109423.8
2025-06-11 06:00:00,109555.6,109555.6
2025-06-11 07:00:00,109396.9,109396.9
2025-06-11 08:00:00,109522.1,109522.1
2025-06-11 09:00:00,109219.1,109219.1
2025-06-11 10:00:00,109322.4,109322.4
2025-06-11 11:00:00,109200.1,109200.1
2025-06-11 12:00:00,109663.6,109663.6
2025-06-11 13:00:00,109631.5,109631.5
2025-06-11 14:00:00,109831.2,109831.2
2025-06-11 15:00:00,109694.8,109694.8
2025-06-11 16:00:00,109399.8,109399.8
2025-06-11 17:00:00,108933.6,108933.6
2025-06-11 18:00:00,108749.8,108749.8
2025-06-11 19:00:00,108684.5,108684.5
2025-06-11 20:00:00,108860.4,108860.4
2025-06-11 21:00:00,108445.1,108445.1
2025-06-11 22:00:00,108399.5,108399.5
2025-06-11 23:00:00,108600.0,108600.0
2025-06-12 00:00:00,108674.0,108674.0
2025-06-12 01:00:00,108481.4,108481.4
2025-06-12 02:00:00,108337.0,108337.0
2025-06-12 03:00:00,107820.5,107820.5
2025-06-12 04:00:00,107720.5,107720.5
2025-06-12 05:00:00,107704.2,107704.2
2025-06-12 06:00:00,107855.2,107855.2
2025-06-12 07:00:00,107577.0,107577.0
2025-06-12 08:00:00,107685.9,107685.9
2025-06-12 09:00:00,107459.8,107459.8
2025-06-12 10:00:00,107283.0,107283.0
2025-06-12 11:00:00,106862.9,106862.9
2025-06-12 12:00:00,106939.2,106939.2
2025-06-12 13:00:00,107015.9,107015.9
2025-06-12 14:00:00,107560.0,107560.0
2025-06-12 15:00:00,106960.6,106960.6
2025-06-12 16:00:00,107686.3,107686.3
2025-06-12 17:00:00,108239.7,108239.7
2025-06-12 18:00:00,107520.5,107520.5
2025-06-12 19:00:00,106749.6,106749.6
2025-06-12 20:00:00,105913.4,105913.4
2025-06-12 21:00:00,105827.8,105827.8
2025-06-12 22:00:00,105830.6,105830.6
2025-06-12 23:00:00,105609.5,105609.5
2025-06-13 00:00:00,103733.7,103733.7
2025-06-13 01:00:00,103714.9,103714.9
2025-06-13 02:00:00,103596.6,103596.6
2025-06-13 03:00:00,104233.9,104233.9
2025-06-13 04:00:00,104353.6,104353.6
2025-06-13 05:00:00,103950.8,103950.8
2025-06-13 06:00:00,104667.2,104667.2
2025-06-13 07:00:00,104831.4,104831.4
2025-06-13 08:00:00,104679.3,104679.3
2025-06-13 09:00:00,104775.9,104775.9
2025-06-13 10:00:00,104816.9,104816.9
2025-06-13 11:00:00,104989.9,104989.9
2025-06-13 12:00:00,104796.9,104796.9
2025-06-13 13:00:00,104685.4,104685.4
2025-06-13 14:00:00,104916.2,104916.2
2025-06-13 15:00:00,105391.9,105391.9
2025-06-13 16:00:00,105729.6,105729.6
2025-06-13 17:00:00,105327.0,105327.0
2025-06-13 18:00:00,105132.1,105132.1
2025-06-13 19:00:00,105050.0,105050.0
2025-06-13 20:00:00,105380.8,105380.8
2025-06-13 21:00:00,105559.2,105559.2
2025-06-13 22:00:00,105700.9,105700.9
2025-06-13 23:00:00,106027.3,106027.3
2025-06-14 00:00:00,105756.3,105756.3
2025-06-14 01:00:00,105420.5,105420.5
2025-06-14 02:00:00,105337.4,105337.4
2025-06-14 03:00:00,105189.4,105189.4
2025-06-14 04:00:00,105323.7,105323.7
2025-06-14 05:00:00,105237.8,105237.8
2025-06-14 06:00:00,105054.0,105054.0
2025-06-14 07:00:00,105025.1,105025.1
2025-06-14 08:00:00,105050.1,105050.1
2025-06-14 09:00:00,104815.0,104815.0
2025-06-14 10:00:00,104953.3,104953.3
2025-06-14 11:00:00,105030.6,105030.6
2025-06-14 12:00:00,105000.1,105000.1
2025-06-14 13:00:00,104961.5,104961.5
2025-06-14 14:00:00,104867.5,104867.5
2025-06-14 15:00:00,104783.4,104783.4
2025-06-14 16:00:00,104400.8,104400.8
2025-06-14 17:00:00,104555.6,104555.6
2025-06-14 18:00:00,104842.8,104842.8
2025-06-14 19:00:00,104582.3,104582.3
2025-06-14 20:00:00,104833.4,104833.4
2025-06-14 21:00:00,105269.1,105269.1
2025-06-14 22:00:00,105381.3,105381.3
2025-06-14 23:00:00,105359.9,105359.9
2025-06-15 00:00:00,105587.4,105587.4
2025-06-15 01:00:00,105361.9,105361.9
2025-06-15 02:00:00,105421.6,105421.6
2025-06-15 03:00:00,105425.6,105425.6
2025-06-15 04:00:00,105510.0,105510.0
2025-06-15 05:00:00,106031.0,106031.0
2025-06-15 06:00:00,105391.0,105391.0
2025-06-15 07:00:00,105374.1,105374.1
2025-06-15 08:00:00,105149.7,105149.7
2025-06-15 09:00:00,104882.0,104882.0
2025-06-15 10:00:00,105075.2,105075.2
2025-06-15 11:00:00,104924.5,104924.5
2025-06-15 12:00:00,105250.0,105250.0
2025-06-15 13:00:00,105477.7,105477.7
2025-06-15 14:00:00,105620.0,105620.0
2025-06-15 15:00:00,105526.0,105526.0
2025-06-15 16:00:00,105525.9,105525.9
2025-06-15 17:00:00,105640.8,105640.8
2025-06-15 18:00:00,105437.3,105437.3
2025-06-15 19:00:00,105252.0,105252.0
2025-06-15 20:00:00,104688.8,104688.8
2025-06-15 21:00:00,104744.8,104744.8
2025-06-15 22:00:00,105210.1,105210.1
2025-06-15 23:00:00,105534.6,105534.6
2025-06-16 00:00:00,105378.7,105378.7
2025-06-16 01:00:00,105756.5,105756.5
2025-06-16 02:00:00,105734.9,105734.9
2025-06-16 03:00:00,105865.6,105865.6
2025-06-16 04:00:00,106349.3,106349.3
2025-06-16 05:00:00,106519.9,106519.9
2025-06-16 06:00:00,106530.8,106530.8
2025-06-16 07:00:00,107023.8,107023.8
2025-06-16 08:00:00,107135.1,107135.1
2025-06-16 09:00:00,106914.2,106914.2
2025-06-16 10:00:00,106802.9,106802.9
2025-06-16 11:00:00,106842.5,106842.5
2025-06-16 12:00:00,106646.8,106646.8
2025-06-16 13:00:00,107109.0,107109.0
2025-06-16 14:00:00,107481.1,107481.1
2025-06-16 15:00:00,107374.9,107374.9
2025-06-16 16:00:00,107713.6,107713.6
2025-06-16 17:00:00,107691.1,107691.1
2025-06-16 18:00:00,108207.1,108207.1
2025-06-16 19:00:00,108594.2,108594.2
2025-06-16 20:00:00,108748.6,108748.6
2025-06-16 21:00:00,108470.9,108470.9
2025-06-16 22:00:00,107645.6,107645.6
2025-06-16 23:00:00,106750.1,106750.1
2025-06-17 00:00:00,107206.5,107206.5
2025-06-17 01:00:00,107133.3,107133.3
2025-06-17 02:00:00,107436.3,107436.3
2025-06-17 03:00:00,107553.3,107553.3
2025-06-17 04:00:00,107286.9,107286.9
2025-06-17 05:00:00,107077.1,107077.1
2025-06-17 06:00:00,106793.4,106793.4
2025-06-17 07:00:00,106711.1,106711.1
2025-06-17 08:00:00,106518.8,106518.8
2025-06-17 09:00:00,106112.2,106112.2
2025-06-17 10:00:00,105904.7,105904.7
2025-06-17 11:00:00,105592.9,105592.9
2025-06-17 12:00:00,105465.1,105465.1
2025-06-17 13:00:00,105301.4,105301.4
2025-06-17 14:00:00,104791.6,104791.6
2025-06-17 15:00:00,104199.2,104199.2
2025-06-17 16:00:00,103574.2,103574.2
2025-06-17 17:00:00,103750.0,103750.0
2025-06-17 18:00:00,104359.6,104359.6
2025-06-17 19:00:00,104630.6,104630.6
2025-06-17 20:00:00,104305.7,104305.7
2025-06-17 21:00:00,104490.0,104490.0
2025-06-17 22:00:00,104183.4,104183.4
2025-06-17 23:00:00,104508.0,104508.0
2025-06-18 00:00:00,104787.3,104787.3
2025-06-18 01:00:00,104726.7,104726.7
2025-06-18 02:00:00,104800.3,104800.3
2025-06-18 03:00:00,105132.2,105132.2
2025-06-18 04:00:00,105399.6,105399.6
2025-06-18 05:00:00,105360.0,105360.0
2025-06-18 06:00:00,104916.4,104916.4
2025-06-18 07:00:00,104925.7,104925.7
2025-06-18 08:00:00,104905.2,104905.2
2025-06-18 09:00:00,104650.6,104650.6
2025-06-18 10:00:00,104218.8,104218.8
2025-06-18 11:00:00,104791.2,104791.2
2025-06-18 12:00:00,104478.5,104478.5
2025-06-18 13:00:00,104400.2,104400.2
2025-06-18 14:00:00,104576.1,104576.1
2025-06-18 15:00:00,104744.2,104744.2
2025-06-18 16:00:00,104363.8,104363.8
2025-06-18 17:00:00,104289.7,104289.7
2025-06-18 18:00:00,103564.0,103564.0
2025-06-18 19:00:00,103773.3,103773.3
2025-06-18 20:00:00,104761.4,104761.4
2025-06-18 21:00:00,105039.6,105039.6
2025-06-18 22:00:00,104770.9,104770.9
2025-06-18 23:00:00,104832.8,104832.8
2025-06-19 00:00:00,104899.9,104899.9
2025-06-19 01:00:00,104557.8,104557.8
2025-06-19 02:00:00,104668.0,104668.0
2025-06-19 03:00:00,105054.4,105054.4
2025-06-19 04:00:00,105032.9,105032.9
2025-06-19 05:00:00,104842.2,104842.2
2025-06-19 06:00:00,104658.8,104658.8
2025-06-19 07:00:00,104585.9,104585.9
2025-06-19 08:00:00,104681.0,104681.0
2025-06-19 09:00:00,104946.4,104946.4
2025-06-19 10:00:00,104861.6,104861.6
2025-06-19 11:00:00,104717.7,104717.7
2025-06-19 12:00:00,104697.9,104697.9
2025-06-19 13:00:00,104239.9,104239.9
2025-06-19 14:00:00,104106.4,104106.4
2025-06-19 15:00:00,104055.1,104055.1
2025-06-19 16:00:00,103964.6,103964.6
2025-06-19 17:00:00,104483.1,104483.1
2025-06-19 18:00:00,104353.4,104353.4
2025-06-19 19:00:00,104202.6,104202.6
2025-06-19 20:00:00,104223.0,104223.0
2025-06-19 21:00:00,104275.5,104275.5
2025-06-19 22:00:00,104546.9,104546.9
2025-06-19 23:00:00,104607.1,104607.1
2025-06-20 00:00:00,104647.9,104647.9
2025-06-20 01:00:00,104732.9,104732.9
2025-06-20 02:00:00,104584.4,104584.4
2025-06-20 03:00:00,104555.1,104555.1
2025-06-20 04:00:00,104219.2,104219.2
2025-06-20 05:00:00,104549.0,104549.0
2025-06-20 06:00:00,104679.3,104679.3
2025-06-20 07:00:00,105763.5,105763.5
2025-06-20 08:00:00,105910.1,105910.1
2025-06-20 09:00:00,105897.7,105897.7
2025-06-20 10:00:00,105916.5,105916.5
2025-06-20 11:00:00,105928.6,105928.6
2025-06-20 12:00:00,105931.7,105931.7
2025-06-20 13:00:00,105607.7,105607.7
2025-06-20 14:00:00,103872.7,103872.7
2025-06-20 15:00:00,104168.5,104168.5
2025-06-20 16:00:00,103630.3,103630.3
2025-06-20 17:00:00,103216.6,103216.6
2025-06-20 18:00:00,103127.9,103127.9
2025-06-20 19:00:00,103263.9,103263.9
2025-06-20 20:00:00,103655.3,103655.3
2025-06-20 21:00:00,103492.0,103492.0
2025-06-20 22:00:00,103064.2,103064.2
2025-06-20 23:00:00,103246.1,103246.1
2025-06-21 00:00:00,103196.9,103196.9
2025-06-21 01:00:00,103464.6,103464.6
2025-06-21 02:00:00,103448.8,103448.8
2025-06-21 03:00:00,103434.5,103434.5
2025-06-21 04:00:00,103339.4,103339.4
2025-06-21 05:00:00,103371.4,103371.4
2025-06-21 06:00:00,103519.3,103519.3
2025-06-21 07:00:00,103402.2,103402.2
2025-06-21 08:00:00,103767.3,103767.3
2025-06-21 09:00:00,103797.9,103797.9
2025-06-21 10:00:00,103787.1,103787.1
2025-06-21 11:00:00,103827.5,103827.5
2025-06-21 12:00:00,103752.6,103752.6
2025-06-21 13:00:00,103528.4,103528.4
2025-06-21 14:00:00,103507.3,103507.3
2025-06-21 15:00:00,103516.7,103516.7
2025-06-21 16:00:00,103443.0,103443.0
2025-06-21 17:00:00,103144.0,103144.0
2025-06-21 18:00:00,102620.8,102620.8
2025-06-21 19:00:00,102207.5,102207.5
2025-06-21 20:00:00,102724.5,102724.5
2025-06-21 21:00:00,101392.7,101392.7
2025-06-21 22:00:00,101732.4,101732.4
2025-06-21 23:00:00,102079.8,102079.8
2025-06-22 00:00:00,102815.2,102815.2
2025-06-22 01:00:00,102360.1,102360.1
2025-06-22 02:00:00,102310.1,102310.1
2025-06-22 03:00:00,102340.0,102340.0
2025-06-22 04:00:00,102508.5,102508.5
2025-06-22 05:00:00,102812.9,102812.9
2025-06-22 06:00:00,102711.1,102711.1
2025-06-22 07:00:00,102399.0,102399.0
2025-06-22 08:00:00,102673.0,102673.0
2025-06-22 09:00:00,102158.0,102158.0
2025-06-22 10:00:00,102449.9,102449.9
2025-06-22 11:00:00,102693.7,102693.7
2025-06-22 12:00:00,102709.0,102709.0
2025-06-22 13:00:00,100810.0,100810.0
2025-06-22 14:00:00,99584.2,99584.2
2025-06-22 15:00:00,98849.9,98849.9
2025-06-22 16:00:00,99607.6,99607.6
2025-06-22 17:00:00,99428.0,99428.0
2025-06-22 18:00:00,99384.9,99384.9
2025-06-22 19:00:00,98829.7,98829.7
2025-06-22 20:00:00,99493.3,99493.3
2025-06-22 21:00:00,99136.0,99136.0
2025-06-22 22:00:00,100915.3,100915.3
2025-06-22 23:00:00,100904.7,100904.7
2025-06-23 00:00:00,100849.8,100849.8
2025-06-23 01:00:00,101047.6,101047.6
2025-06-23 02:00:00,101240.8,101240.8
2025-06-23 03:00:00,101104.4,101104.4
2025-06-23 04:00:00,101122.9,101122.9
2025-06-23 05:00:00,101710.9,101710.9
2025-06-23 06:00:00,101885.0,101885.0
2025-06-23 07:00:00,101874.5,101874.5
2025-06-23 08:00:00,101820.6,101820.6
2025-06-23 09:00:00,101519.2,101519.2
2025-06-23 10:00:00,101421.5,101421.5
2025-06-23 11:00:00,101248.5,101248.5
2025-06-23 12:00:00,101642.1,101642.1
2025-06-23 13:00:00,102306.1,102306.1
2025-06-23 14:00:00,101585.4,101585.4
2025-06-23 15:00:00,101369.7,101369.7
2025-06-23 16:00:00,100642.9,100642.9
2025-06-23 17:00:00,102435.6,102435.6
2025-06-23 18:00:00,102879.3,102879.3
2025-06-23 19:00:00,103114.2,103114.2
2025-06-23 20:00:00,103687.1,103687.1
2025-06-23 21:00:00,103640.2,103640.2
2025-06-23 22:00:00,105485.8,105485.8
2025-06-23 23:00:00,105290.9,105290.9
2025-06-24 00:00:00,105086.4,105086.4
2025-06-24 01:00:00,105383.5,105383.5
2025-06-24 02:00:00,104721.9,104721.9
2025-06-24 03:00:00,104870.0,104870.0
2025-06-24 04:00:00,104776.9,104776.9
2025-06-24 05:00:00,105343.8,105343.8
2025-06-24 06:00:00,105607.0,105607.0
2025-06-24 07:00:00,104891.8,104891.8
2025-06-24 08:00:00,104958.7,104958.7
2025-06-24 09:00:00,105152.0,105152.0
2025-06-24 10:00:00,105224.8,105224.8
2025-06-24 11:00:00,105134.6,105134.6
2025-06-24 12:00:00,105146.7,105146.7
2025-06-24 13:00:00,105030.0,105030.0
2025-06-24 14:00:00,105455.5,105455.5
2025-06-24 15:00:00,105184.4,105184.4
2025-06-24 16:00:00,106160.1,106160.1
2025-06-24 17:00:00,105991.6,105991.6
2025-06-24 18:00:00,105471.2,105471.2
2025-06-24 19:00:00,105582.1,105582.1
2025-06-24 20:00:00,106020.0,106020.0
2025-06-24 21:00:00,105930.6,105930.6
2025-06-24 22:00:00,105957.3,105957.3
2025-06-24 23:00:00,106034.9,106034.9
2025-06-25 00:00:00,106343.7,106343.7
2025-06-25 01:00:00,106327.2,106327.2
2025-06-25 02:00:00,106420.0,106420.0
2025-06-25 03:00:00,106177.0,106177.0
2025-06-25 04:00:00,106138.8,106138.8
2025-06-25 05:00:00,106159.7,106159.7
2025-06-25 06:00:00,106352.6,106352.6
