start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2023-06-26 19:00:00,2023-06-26 19:00:00,332476.28387021,17.844209249,105023.10978133,4466632859,1853.43,0.002086971566364
2023-06-26 20:00:00,2023-06-26 20:00:00,235329.41156275,17.006078727,98636.5535113,4481946355,1850.7,-0.0014729447564785
2023-06-26 21:00:00,2023-06-26 21:00:00,212474.18788192,16.772081879,97229.55002582,4518840567,1849.9,-0.0004322688712379
2023-06-26 22:00:00,2023-06-26 22:00:00,324479.13917849,18.99685842,103209.59973994,4444927832,1858.5,0.0046488999405371
2023-06-26 23:00:00,2023-06-26 23:00:00,238124.28031839,15.66067182,113515.84250707,4535071424,1858.14,-0.0001937046004841
2023-06-27 00:00:00,2023-06-27 00:00:00,241408.6444375,15.472474222,118047.81752795,4529848902,1861.26,0.0016790984532919
2023-06-27 01:00:00,2023-06-27 01:00:00,240842.60286481,14.739537225,113287.50249605,4515979712,1863.3,0.0010960317204473
2023-06-27 02:00:00,2023-06-27 02:00:00,302084.71637042,18.12304852,107666.52467644,4500568398,1874.93,0.0062416143401493
2023-06-27 03:00:00,2023-06-27 03:00:00,273412.23675457,23.467103496,97670.46683479,4492548463,1871.25,-0.0019627399422912
2023-06-27 04:00:00,2023-06-27 04:00:00,371587.22742918,18.650774594,98188.13158591,4450278876,1869.8,-0.0007748830995324
2023-06-27 05:00:00,2023-06-27 05:00:00,385650.91937158,16.520165888,104543.79050453,4531659687,1867.01,-0.0014921381965985
2023-06-27 06:00:00,2023-06-27 06:00:00,249082.54489934,16.32858123,98426.15023884,4512543710,1868.43,0.0007605743943523
2023-06-27 07:00:00,2023-06-27 07:00:00,281308.44161169,16.44842389,102069.58282939,4455949708,1875.0,0.0035163211894477
2023-06-27 08:00:00,2023-06-27 08:00:00,248289.35947952,15.320829628,102296.19760836,4465433618,1875.4,0.0002133333333333
2023-06-27 09:00:00,2023-06-27 09:00:00,302693.06071931,16.081738324,102480.08944102,4442204437,1874.61,-0.0004212434680602
2023-06-27 10:00:00,2023-06-27 10:00:00,232876.65990198,15.963955943,96185.64096807,4455222704,1881.66,0.0037607822427065
2023-06-27 11:00:00,2023-06-27 11:00:00,222566.32163432,16.275504039,91940.47328926,4324971804,1880.41,-0.0006643070480321
2023-06-27 12:00:00,2023-06-27 12:00:00,295329.79874147,17.636977023,93359.80180219,4361863300,1883.25,0.0015103089219903
2023-06-27 13:00:00,2023-06-27 13:00:00,218029.61061039,18.658977116,89770.50346035,4462132645,1879.66,-0.0019062790388955
2023-06-27 14:00:00,2023-06-27 14:00:00,282318.68309155,26.850192025,92988.13990737,4557441725,1883.15,0.0018567187682878
2023-06-27 15:00:00,2023-06-27 15:00:00,249547.69496763,37.64558328,93858.22438923,4494870366,1870.41,-0.0067652603350768
2023-06-27 16:00:00,2023-06-27 16:00:00,278394.09999157,82.302147803,93356.93349349,4430159922,1908.65,0.0204447153297939
2023-06-27 17:00:00,2023-06-27 17:00:00,226388.06396513,24.347340061,97338.79890383,4422198973,1901.37,-0.0038142142351925
2023-06-27 18:00:00,2023-06-27 18:00:00,293168.61265009,24.32904252,102399.82594325,4554129859,1896.67,-0.0024719018392
2023-06-27 19:00:00,2023-06-27 19:00:00,258866.8014685,46.140381819,106178.31880625,4482848620,1893.75,-0.0015395403523017
2023-06-27 20:00:00,2023-06-27 20:00:00,220724.24574144,27.423218554,97889.08257268,4407651721,1892.4,-0.0007128712871287
2023-06-27 21:00:00,2023-06-27 21:00:00,205104.26077762,19.272880101,98028.43683225,4450000890,1895.47,0.0016222785880364
2023-06-27 22:00:00,2023-06-27 22:00:00,317850.65065608,17.732872459,109323.35592892,4515710540,1885.47,-0.0052757363609026
2023-06-27 23:00:00,2023-06-27 23:00:00,263708.17346992,17.749137373,117792.75324879,4495913806,1889.05,0.0018987308204319
2023-06-28 00:00:00,2023-06-28 00:00:00,241943.69954853,16.973438089,118346.13507659,4534905550,1874.46,-0.0077234588814483
2023-06-28 01:00:00,2023-06-28 01:00:00,231240.80065376,17.214756711,115499.25815925,4522719951,1870.15,-0.0022993288733821
2023-06-28 02:00:00,2023-06-28 02:00:00,249661.69226533,29.944008228,109935.63733238,4590912215,1860.0,-0.0054273721359249
2023-06-28 03:00:00,2023-06-28 03:00:00,241851.91727825,24.123092727,110598.52258455,4385342019,1865.91,0.0031774193548388
2023-06-28 04:00:00,2023-06-28 04:00:00,292494.87884672,17.676122299,110020.70710845,4476082448,1866.94,0.0005520094752693
2023-06-28 05:00:00,2023-06-28 05:00:00,224725.53061126,16.82977385,109517.94270077,4522214890,1866.8,-7.498901946501046e-05
2023-06-28 06:00:00,2023-06-28 06:00:00,225381.5795058,17.400505461,105779.36051118,4486314238,1859.7,-0.0038032997643024
2023-06-28 07:00:00,2023-06-28 07:00:00,319278.00030271,18.865243923,104666.39601816,4494898377,1849.86,-0.0052911759961284
2023-06-28 08:00:00,2023-06-28 08:00:00,186368.35607304,20.915638703,90653.87464786,4472952829,1856.61,0.0036489247834972
2023-06-28 09:00:00,2023-06-28 09:00:00,225661.47218329,19.30438048,98955.99081304,4448566567,1859.85,0.001745116098696
2023-06-28 10:00:00,2023-06-28 10:00:00,187122.14410807,39.518793615,64706.55176138,4492834715,1862.37,0.0013549479796757
2023-06-28 11:00:00,2023-06-28 11:00:00,222707.66378948,20.16371419,91291.78749524,4558472825,1859.93,-0.0013101585614028
2023-06-28 12:00:00,2023-06-28 12:00:00,288849.52385068,21.020833378,91939.95336873,4467730094,1851.59,-0.0044840397219251
2023-06-28 13:00:00,2023-06-28 13:00:00,268520.94919689,20.600212773,90359.05802906,4489218721,1856.42,0.0026085688516357
2023-06-28 14:00:00,2023-06-28 14:00:00,241900.32822761,24.288419974,90572.73742584,4564956539,1857.16,0.0003986166923433
2023-06-28 15:00:00,2023-06-28 15:00:00,304561.80287531,41.365773684,94817.59265009,4458418024,1858.8,0.0008830687716727
2023-06-28 16:00:00,2023-06-28 16:00:00,236820.95789875,29.456103795,95048.73113288,4483638745,1854.0,-0.0025823111684958
2023-06-28 17:00:00,2023-06-28 17:00:00,288979.94038065,27.230942563,97658.43086436,4453810398,1847.51,-0.0035005393743258
2023-06-28 18:00:00,2023-06-28 18:00:00,227986.48252668,19.867641699,97882.75966784,4467467034,1846.68,-0.0004492533193324
2023-06-28 19:00:00,2023-06-28 19:00:00,236384.9769064,32.177624123,101262.40443987,4529568613,1831.43,-0.0082580631186778
2023-06-28 20:00:00,2023-06-28 20:00:00,236340.83267654,35.17940943,94270.20883822,4473404220,1830.52,-0.0004968794876135
2023-06-28 21:00:00,2023-06-28 21:00:00,296997.27950407,28.784450294,99725.44544991,4496321159,1828.99,-0.0008358280707121
2023-06-28 22:00:00,2023-06-28 22:00:00,242628.60697431,25.876394901,108243.74624589,4541258130,1826.69,-0.0012575246447492
2023-06-28 23:00:00,2023-06-28 23:00:00,242485.50488426,24.077438755,109414.12560902,4513879752,1827.26,0.0003120398097105
2023-06-29 00:00:00,2023-06-29 00:00:00,261845.27983579,25.683540153,107101.82491057,4461112313,1831.74,0.0024517583704564
2023-06-29 01:00:00,2023-06-29 01:00:00,260046.83389342,28.188504442,107125.71615458,4462857335,1834.93,0.00174151353358
2023-06-29 02:00:00,2023-06-29 02:00:00,340479.28071152,28.7288236,108076.50338819,4465721120,1831.48,-0.0018801807153406
2023-06-29 03:00:00,2023-06-29 03:00:00,257010.41742822,21.993246291,107043.28015639,4462741393,1837.1,0.0030685565771944
2023-06-29 04:00:00,2023-06-29 04:00:00,249187.67434113,22.051437195,111651.2962442,4524557129,1839.04,0.0010560121931304
2023-06-29 05:00:00,2023-06-29 05:00:00,237772.58111138,17.996346758,105914.73968519,4441005035,1837.48,-0.0008482686619105
2023-06-29 06:00:00,2023-06-29 06:00:00,216270.77744235,18.831611149,101202.60638733,4458582027,1837.12,-0.0001959204998149
2023-06-29 07:00:00,2023-06-29 07:00:00,319730.21241221,18.46438298,101201.05797752,4510429953,1846.43,0.0050677146838531
2023-06-29 08:00:00,2023-06-29 08:00:00,255771.68707635,22.961323445,100508.61938212,4492835795,1847.95,0.0008232101948082
2023-06-29 09:00:00,2023-06-29 09:00:00,248399.98384169,20.979413345,98621.32228076,4455514098,1857.55,0.0051949457506965
2023-06-29 10:00:00,2023-06-29 10:00:00,309180.042832,24.062409348,97648.73748832,4493501953,1867.53,0.005372668299642
2023-06-29 11:00:00,2023-06-29 11:00:00,256617.04387719,30.477742142,101400.7400471,4564250111,1869.15,0.0008674559444827
2023-06-29 12:00:00,2023-06-29 12:00:00,330292.78274563,35.141440027,99100.17230139,4499445123,1865.17,-0.002129310114223
2023-06-29 13:00:00,2023-06-29 13:00:00,234618.45147716,47.219757248,97580.49453386,4498655959,1856.99,-0.00438565921605
2023-06-29 14:00:00,2023-06-29 14:00:00,321899.10810282,48.030111607,97704.33024054,4496450982,1848.61,-0.0045126791205122
2023-06-29 15:00:00,2023-06-29 15:00:00,225653.94921781,51.245171237,99169.36079204,4532535635,1851.28,0.0014443284413694
2023-06-29 16:00:00,2023-06-29 16:00:00,245228.89715395,51.397258977,98533.90121336,4417668927,1849.9,-0.0007454301888422
2023-06-29 17:00:00,2023-06-29 17:00:00,292060.7113081,63.310095984,97438.7947467,4473804822,1849.89,-5.405697605320725e-06
2023-06-29 18:00:00,2023-06-29 18:00:00,224145.74653869,60.896605653,98828.97369618,4561253623,1855.06,0.002794760769559
2023-06-29 19:00:00,2023-06-29 19:00:00,244310.64158525,84.102387744,98927.24878691,4505641546,1856.42,0.0007331299257167
2023-06-29 20:00:00,2023-06-29 20:00:00,216369.42260932,61.006279263,94333.33377183,4446024354,1848.39,-0.0043255297831309
2023-06-29 21:00:00,2023-06-29 21:00:00,268371.03586934,50.034493253,94640.24086407,4490679429,1850.77,0.0012876070526242
2023-06-29 22:00:00,2023-06-29 22:00:00,240447.22882195,53.658784317,104934.10015085,4451934133,1850.91,7.564419133654354e-05
2023-06-29 23:00:00,2023-06-29 23:00:00,215878.00166086,30.838103936,102262.50206454,4433181727,1851.19,0.0001512769394513
2023-06-30 00:00:00,2023-06-30 00:00:00,213313.37823553,27.390750035,106497.50180505,4513470624,1849.19,-0.0010803861300028
2023-06-30 01:00:00,2023-06-30 01:00:00,216286.96957532,24.563528762,101447.46426397,4498079118,1844.05,-0.0027795953904142
2023-06-30 02:00:00,2023-06-30 02:00:00,275619.18125133,32.175557684,107758.68842315,4545153719,1860.44,0.0088880453349964
2023-06-30 03:00:00,2023-06-30 03:00:00,292570.32652054,39.261261835,101214.99160927,4511455821,1872.73,0.0066059641805165
2023-06-30 04:00:00,2023-06-30 04:00:00,218120.06799799,29.804995245,102231.76854179,4474275582,1887.38,0.0078228041415473
2023-06-30 05:00:00,2023-06-30 05:00:00,307210.10199119,24.609069925,102666.44994494,4475435886,1881.47,-0.0031313249054244
2023-06-30 06:00:00,2023-06-30 06:00:00,198987.20100395,26.67488117,87187.08510098,4463804383,1874.23,-0.0038480549782882
2023-06-30 07:00:00,2023-06-30 07:00:00,202247.41225469,25.643351078,101042.55501483,4463959038,1886.85,0.0067334318626848
2023-06-30 08:00:00,2023-06-30 08:00:00,200299.00518727,24.395122441,94001.31513201,4439776115,1888.81,0.0010387683175663
2023-06-30 09:00:00,2023-06-30 09:00:00,260353.63070122,22.674872439,94258.14828937,4499035676,1884.83,-0.0021071468278969
2023-06-30 10:00:00,2023-06-30 10:00:00,187251.96792805,21.798784609,90979.89146459,4430993654,1891.52,0.0035493917223303
2023-06-30 11:00:00,2023-06-30 11:00:00,266242.29772378,26.291145307,97462.43041083,4564360541,1890.52,-0.0005286753510403
2023-06-30 12:00:00,2023-06-30 12:00:00,219894.69119918,45.812422987,95834.84041002,4468970278,1906.57,0.0084897276939677
2023-06-30 13:00:00,2023-06-30 13:00:00,228929.27430172,59.984512799,93701.52752219,4582566905,1854.41,-0.0273580303896525
2023-06-30 14:00:00,2023-06-30 14:00:00,252019.80347226,52.268620919,86750.02441496,4452098003,1844.53,-0.0053278401216559
2023-06-30 15:00:00,2023-06-30 15:00:00,252720.03153171,46.042084156,88732.07159952,4449026070,1851.15,0.003588990149252
2023-06-30 16:00:00,2023-06-30 16:00:00,213829.06696341,43.877432934,86794.39701691,4445782604,1897.97,0.0252923858142235
2023-06-30 17:00:00,2023-06-30 17:00:00,216645.61449983,46.131032079,87969.51617986,4466476245,1931.79,0.0178190382355885
2023-06-30 18:00:00,2023-06-30 18:00:00,291631.95802136,51.315647112,92808.30801618,4474752571,1924.2,-0.003928998493625
2023-06-30 19:00:00,2023-06-30 19:00:00,229441.58775187,36.479527324,91772.50465145,4399757418,1925.97,0.0009198628001247
2023-06-30 20:00:00,2023-06-30 20:00:00,221412.64742635,38.049997303,91377.41650116,4416818804,1926.66,0.0003582610321033
2023-06-30 21:00:00,2023-06-30 21:00:00,213947.36313403,32.024321998,94699.06147844,4490156000,1931.81,0.0026730196298256
2023-06-30 22:00:00,2023-06-30 22:00:00,204778.62717267,25.66817956,94787.25961498,4460878012,1934.53,0.0014080059633194
2023-06-30 23:00:00,2023-06-30 23:00:00,234011.36234163,20.083768967,100330.37703298,4466307064,1933.41,-0.0005789519935074
2023-07-01 00:00:00,2023-07-01 00:00:00,308888.71615649,21.043871418,105326.87274045,4504093059,1933.73,0.0001655106780247
2023-07-01 01:00:00,2023-07-01 01:00:00,218137.83501482,21.910891346,102978.57061108,4480906543,1928.49,-0.0027097888536662
2023-07-01 02:00:00,2023-07-01 02:00:00,218083.37228027,26.968534132,102332.79913602,4524542381,1920.59,-0.0040964692583317
2023-07-01 03:00:00,2023-07-01 03:00:00,228698.50372442,25.05570825,102711.38580367,4481400474,1919.72,-0.000452985801238
2023-07-01 04:00:00,2023-07-01 04:00:00,249972.28646117,21.79356893,110136.53136925,4444890133,1914.99,-0.0024639009855603
2023-07-01 05:00:00,2023-07-01 05:00:00,232813.99824902,21.810581543,105900.76091998,4475577958,1918.48,0.0018224638248762
2023-07-01 06:00:00,2023-07-01 06:00:00,287984.89509931,19.73548116,101510.43385556,4451334035,1920.4,0.0010007922938992
2023-07-01 07:00:00,2023-07-01 07:00:00,220395.2673452,19.233100558,101218.87853869,4505049846,1919.8,-0.0003124349093939
2023-07-01 08:00:00,2023-07-01 08:00:00,228510.88007998,18.076947524,105633.27682972,4543498503,1914.73,-0.0026409000937597
2023-07-01 09:00:00,2023-07-01 09:00:00,335851.2154669,18.119236701,108504.27155405,4422417100,1916.14,0.0007363962543021
2023-07-01 10:00:00,2023-07-01 10:00:00,265698.32346196,18.146180265,111602.32807359,4477038993,1922.01,0.0030634504785662
2023-07-01 11:00:00,2023-07-01 11:00:00,245250.20450701,17.376136682,111259.38914038,4473072481,1921.98,-1.560865968441849e-05
2023-07-01 12:00:00,2023-07-01 12:00:00,251699.29722651,20.970794827,104652.35185445,4475143870,1926.4,0.0022997117555854
2023-07-01 13:00:00,2023-07-01 13:00:00,314193.28376304,24.755241842,99632.70938536,4478789185,1922.82,-0.0018583887043189
2023-07-01 14:00:00,2023-07-01 14:00:00,207311.71165707,40.535364639,93008.07345752,4508752377,1922.2,-0.0003224430783952
2023-07-01 15:00:00,2023-07-01 15:00:00,263158.22238988,23.796652414,99371.47018751,4478175304,1922.15,-2.601186140882561e-05
2023-07-01 16:00:00,2023-07-01 16:00:00,279497.54157364,26.469105256,98438.4476199,4408861192,1919.0,-0.0016387898967302
2023-07-01 17:00:00,2023-07-01 17:00:00,208979.97790654,20.904174417,97886.47751952,4426132854,1918.01,-0.0005158936946326
2023-07-01 18:00:00,2023-07-01 18:00:00,340847.61052962,21.564228279,109022.7228198,4520518179,1920.92,0.0015171975120047
2023-07-01 19:00:00,2023-07-01 19:00:00,243986.9145164,19.679002961,105593.27460516,4472825519,1922.24,0.0006871707306914
2023-07-01 20:00:00,2023-07-01 20:00:00,230639.93004734,18.477593045,111747.09672653,4461726331,1922.5,0.0001352588646579
2023-07-01 21:00:00,2023-07-01 21:00:00,243536.78565102,18.853671555,121556.84612288,4528843416,1922.79,0.0001508452535761
2023-07-01 22:00:00,2023-07-01 22:00:00,308712.98817514,18.138482924,119499.3801534,4486962726,1922.21,-0.0003016450054347
2023-07-01 23:00:00,2023-07-01 23:00:00,260636.9777633,17.003378658,122325.52958106,4505371580,1924.08,0.0009728385556209
2023-07-02 00:00:00,2023-07-02 00:00:00,242318.42610086,21.439893466,111189.89126691,4519869080,1920.49,-0.001865826784749
2023-07-02 01:00:00,2023-07-02 01:00:00,230501.58378059,18.608403375,115821.59654349,4510208791,1919.83,-0.0003436622945186
2023-07-02 02:00:00,2023-07-02 02:00:00,255034.89583049,19.527673354,123290.69861744,4521193209,1918.97,-0.0004479563294665
2023-07-02 03:00:00,2023-07-02 03:00:00,273855.78151528,18.019320507,130828.95178908,4515561271,1913.67,-0.0027618983100309
2023-07-02 04:00:00,2023-07-02 04:00:00,350258.60302408,17.480207954,129266.58680505,4471201971,1912.92,-0.0003919171016946
2023-07-02 05:00:00,2023-07-02 05:00:00,287874.19281885,16.544932086,127261.89292495,4558011957,1913.41,0.0002561528971416
2023-07-02 06:00:00,2023-07-02 06:00:00,298533.83104955,16.96084324,136030.81300862,4546693894,1913.17,-0.0001254305141082
2023-07-02 07:00:00,2023-07-02 07:00:00,289475.80281316,16.549549773,133426.94290949,4515301175,1914.15,0.0005122388496578
2023-07-02 08:00:00,2023-07-02 08:00:00,282157.11017116,16.323103023,125691.00140992,4457379983,1911.27,-0.0015045842802289
2023-07-02 09:00:00,2023-07-02 09:00:00,352808.00692974,18.224569208,117273.96040899,4484673520,1917.16,0.0030817205313744
2023-07-02 10:00:00,2023-07-02 10:00:00,261716.19822668,17.265268771,115347.2537137,4488161642,1916.57,-0.0003077468755868
2023-07-02 11:00:00,2023-07-02 11:00:00,314343.68155221,16.827492798,110487.70630432,4512870364,1919.99,0.0017844378238207
2023-07-02 12:00:00,2023-07-02 12:00:00,279023.75674653,17.190805611,113695.94448928,4508044199,1917.42,-0.001338548638274
2023-07-02 13:00:00,2023-07-02 13:00:00,246028.85970915,22.087246178,103993.9227735,4376480246,1915.17,-0.001173451825891
2023-07-02 14:00:00,2023-07-02 14:00:00,328786.86279323,26.10357194,104405.00643772,4508521393,1925.2,0.0052371329960263
2023-07-02 15:00:00,2023-07-02 15:00:00,246447.51784721,24.552840653,103706.1086362,4474296351,1917.87,-0.003807396634116
2023-07-02 16:00:00,2023-07-02 16:00:00,247115.04657936,19.693238098,107526.04241161,4540717245,1916.87,-0.0005214117745206
2023-07-02 17:00:00,2023-07-02 17:00:00,325730.53784841,18.93300882,108934.67577017,4455428239,1906.57,-0.0053733430018728
2023-07-02 18:00:00,2023-07-02 18:00:00,247566.77602204,19.755681959,106731.42344103,4532243165,1911.86,0.0027746161955763
2023-07-02 19:00:00,2023-07-02 19:00:00,252595.65746977,18.05929394,112511.7027115,4493829918,1913.5,0.0008578033956461
2023-07-02 20:00:00,2023-07-02 20:00:00,348271.88487609,17.031652907,119016.79630904,4495026363,1917.8,0.0022471910112358
2023-07-02 21:00:00,2023-07-02 21:00:00,264252.85409158,18.025896571,119446.24642251,4507423555,1921.1,0.0017207216602357
2023-07-02 22:00:00,2023-07-02 22:00:00,255730.64403633,18.253865524,113488.07790155,4523407809,1942.31,0.0110405496850762
2023-07-02 23:00:00,2023-07-02 23:00:00,271442.8822333,17.139442134,128954.0091956,4501526553,1937.69,-0.0023786110353135
2023-07-03 00:00:00,2023-07-03 00:00:00,255161.07232893,17.591333869,122645.39970534,4495199190,1934.78,-0.0015017882117367
2023-07-03 01:00:00,2023-07-03 01:00:00,323702.72179667,17.435210267,123546.99964308,4499952368,1944.39,0.004966972989177
2023-07-03 02:00:00,2023-07-03 02:00:00,242521.94091113,19.006606099,107236.36960064,4540709598,1948.99,0.0023657805275689
2023-07-03 03:00:00,2023-07-03 03:00:00,240037.03695992,19.903350014,103758.52676163,4385042858,1948.4,-0.0003027208964643
2023-07-03 04:00:00,2023-07-03 04:00:00,265272.36856637,18.196292753,116970.77714107,4490742076,1948.6,0.0001026483268322
2023-07-03 05:00:00,2023-07-03 05:00:00,245631.58912491,16.448829248,118722.43243458,4482484159,1944.79,-0.0019552499230216
