start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2023-04-26 11:00:00,2023-04-26 11:00:00,0.0004213556503227,0.8063844403484112,4.2e-05,0.08037900160752,1913.67,-0.0005953593306906
2023-04-26 12:00:00,2023-04-26 12:00:00,0.0009984571872475,1.9575311875657129,4.2e-05,0.0823433502486,1959.98,0.0241995746393055
2023-04-26 13:00:00,2023-04-26 13:00:00,0.0005473746011314,1.069520846488147,4.2e-05,0.08206423071084,1953.46,-0.0033265645567811
2023-04-26 14:00:00,2023-04-26 14:00:00,0.0007960049946238,1.5487007371180217,4.2e-05,0.08171485279398,1945.24,-0.0042079182578603
2023-04-26 15:00:00,2023-04-26 15:00:00,0.0006461800277455,1.2621999001262207,4.2e-05,0.08203966933218,1952.98,0.0039789434722707
2023-04-26 16:00:00,2023-04-26 16:00:00,0.0006523981277134,1.274851365745606,4.2e-05,0.08207221187004,1953.63,0.0003328247089064
2023-04-26 17:00:00,2023-04-26 17:00:00,0.0006578600542925,1.281182010034571,4.2e-05,0.081794971545,1946.83,-0.0034807000302002
2023-04-26 18:00:00,2023-04-26 18:00:00,0.0008180665636935,1.5920667270982265,3.92731e-05,0.0764306947074092,1945.76,-0.0005496114195897
2023-04-26 19:00:00,2023-04-26 19:00:00,0.0013278533414458,2.4282191982582213,4.2e-05,0.0768045710649,1827.39,-0.0608348408847956
2023-04-26 20:00:00,2023-04-26 20:00:00,0.0015477498490984,2.886018942478782,4.2e-05,0.0783154950102,1865.16,0.0206688227471967
2023-04-26 21:00:00,2023-04-26 21:00:00,0.0010909293538579,2.0483692307590524,4.2e-05,0.07886075059548,1877.12,0.0064123185142292
2023-04-26 22:00:00,2023-04-26 22:00:00,0.0007975044331291,1.4869092761122982,4.2e-05,0.07830701247852,1863.84,-0.0070746675758608
2023-04-26 23:00:00,2023-04-26 23:00:00,0.0006215055141518,1.1592145078630258,3.8665093987656e-05,0.0721170397973737,1865.02,0.0006331015537814
2023-04-27 00:00:00,2023-04-27 00:00:00,0.0015990129608871,3.069306367572297,4.2e-05,0.0806190259812,1918.82,0.0288468756367223
2023-04-27 01:00:00,2023-04-27 01:00:00,0.0007272432876095,1.3749583728033463,4.2e-05,0.07940706039042,1890.73,-0.0146392053449515
2023-04-27 02:00:00,2023-04-27 02:00:00,0.0007599424802708,1.4508903652766472,4.2e-05,0.08018685219426,1908.37,0.0093297297869077
2023-04-27 03:00:00,2023-04-27 03:00:00,0.0004822776534557,0.9152311126432248,4.0847533772361e-05,0.0775174497829835,1897.62,-0.005633079539083
2023-04-27 04:00:00,2023-04-27 04:00:00,0.0006136003264801,1.1720330106430097,4.1309e-05,0.0789039861083178,1909.59,0.0063079014765865
2023-04-27 05:00:00,2023-04-27 05:00:00,0.0004156521255465,0.7925013686440907,3.15e-05,0.06005934188226,1906.65,-0.0015395975052235
2023-04-27 06:00:00,2023-04-27 06:00:00,0.0005310031166655,0.9994833969415884,3.5832863049957e-05,0.0674465941145689,1881.25,-0.0133217947709333
2023-04-27 07:00:00,2023-04-27 07:00:00,0.0004907229320673,0.924790195693008,4.2e-05,0.07915095399246,1884.0,0.0014617940199335
2023-04-27 08:00:00,2023-04-27 08:00:00,0.0005043047031492,0.9494069330687164,4.2e-05,0.0790694414307,1882.14,-0.0009872611464967
2023-04-27 09:00:00,2023-04-27 09:00:00,0.0004595796360277,0.8645450879732954,4.2e-05,0.07900892652408,1880.6,-0.0008182175608616
2023-04-27 10:00:00,2023-04-27 10:00:00,0.0004045882888683,0.7620174908003753,4.2e-05,0.07910445135012,1884.09,0.0018557907050942
2023-04-27 11:00:00,2023-04-27 11:00:00,0.0003873494674656,0.728230006289982,4.0218133051563e-05,0.0756114406887924,1880.14,-0.0020965028209903
2023-04-27 12:00:00,2023-04-27 12:00:00,0.0010506719608132,1.970968425587626,4.2e-05,0.07878831544206,1875.48,-0.0024785388322147
2023-04-27 13:00:00,2023-04-27 13:00:00,0.0006877509712051,1.2951929643736153,4.17526e-05,0.0786297308596242,1883.49,0.004270906647898
2023-04-27 14:00:00,2023-04-27 14:00:00,0.00102170598341,1.9247820675721192,4.2e-05,0.07912339572312,1884.08,0.0003132482784617
2023-04-27 15:00:00,2023-04-27 15:00:00,0.0016692732222357,3.1705220933968903,4.296059481e-05,0.0815968968867475,1899.14,0.007993291155365
2023-04-27 16:00:00,2023-04-27 16:00:00,0.0005764330465158,1.094923316724974,4.2e-05,0.07977817992984,1898.93,-0.0001105763661446
2023-04-27 17:00:00,2023-04-27 17:00:00,0.0006805369685498,1.2954507462807534,4.1309e-05,0.0786346331664351,1903.16,0.0022275702632534
2023-04-27 18:00:00,2023-04-27 18:00:00,0.0006378185955218,1.2298906745435658,4.1476948199e-05,0.0799790287656054,1926.45,0.0122375417726308
2023-04-27 19:00:00,2023-04-27 19:00:00,0.0009589950753488,1.8432628835414,4.2e-05,0.08072725616508,1921.67,-0.0024812478911988
2023-04-27 20:00:00,2023-04-27 20:00:00,0.00098470506636,1.8899366558469337,4.12082e-05,0.0790905727634335,1918.3,-0.0017536829944788
2023-04-27 21:00:00,2023-04-27 21:00:00,0.0006487137751614,1.2422310395212124,4.2e-05,0.08042638472862,1914.23,-0.0021216702288484
2023-04-27 22:00:00,2023-04-27 22:00:00,0.0007367814191593,1.403030769389668,3.59599317735e-05,0.0684774200751949,1904.21,-0.0052344807050354
2023-04-27 23:00:00,2023-04-27 23:00:00,0.000695784222752,1.3284668838919471,4.2e-05,0.08019096624924,1907.67,0.0018170264834236
2023-04-28 00:00:00,2023-04-28 00:00:00,0.0010141053856717,1.9393534857922123,4.2e-05,0.08031990319164,1912.89,0.0027363223198981
2023-04-28 01:00:00,2023-04-28 01:00:00,0.0005870146726715,1.1209510158964753,2.24081e-05,0.0427900419336947,1909.76,-0.0016362676369263
2023-04-28 02:00:00,2023-04-28 02:00:00,0.0006568731758879,1.251768533286321,3.475175e-05,0.066224575341848,1905.71,-0.0021206853217158
2023-04-28 03:00:00,2023-04-28 03:00:00,0.0005875747954931,1.1181362583947994,3.77486e-05,0.0718343922976064,1904.79,-0.0004827597063562
2023-04-28 04:00:00,2023-04-28 04:00:00,0.0013022809710309,2.4915469434242814,4.2e-05,0.08035514144154,1912.87,0.0042419374314228
2023-04-28 05:00:00,2023-04-28 05:00:00,0.0008208702647712,1.5703049188585183,4.2e-05,0.0803449819326,1913.99,0.000585507640352
2023-04-28 06:00:00,2023-04-28 06:00:00,0.0004861422939692,0.930751638735878,4.2e-05,0.08041178336436,1914.9,0.0004754465801806
2023-04-28 07:00:00,2023-04-28 07:00:00,0.0004495305601387,0.8622252655983742,4.2e-05,0.08055839661702,1918.35,0.001801660661131
2023-04-28 08:00:00,2023-04-28 08:00:00,0.0005199096403195,0.9921876144895354,4.2e-05,0.08015215833072,1908.59,-0.0050877055803164
2023-04-28 09:00:00,2023-04-28 09:00:00,0.0002911072831673,0.5547672036435034,4.19384e-05,0.0799225929359663,1905.79,-0.0014670515930608
2023-04-28 10:00:00,2023-04-28 10:00:00,0.0003866776465856,0.7385062807749883,2.8129595e-05,0.0537240328386897,1909.96,0.0021880689897628
2023-04-28 11:00:00,2023-04-28 11:00:00,0.0005300644580225,1.007883636841286,3.4948014582657e-05,0.0664514126628238,1901.47,-0.0044451192695135
2023-04-28 12:00:00,2023-04-28 12:00:00,0.0005058011662013,0.9595586980488912,4.2e-05,0.07967847448974,1897.85,-0.0019037902254571
2023-04-28 13:00:00,2023-04-28 13:00:00,0.0007569089345401,1.429046142781207,4.2e-05,0.07929611510436,1887.79,-0.0053007350422846
2023-04-28 14:00:00,2023-04-28 14:00:00,0.0006265237488248,1.1817533670607103,4.2e-05,0.07922068638204,1887.46,-0.0001748075792328
2023-04-28 15:00:00,2023-04-28 15:00:00,0.0006827820215511,1.286883240467828,4.2e-05,0.07916010438714,1886.03,-0.0007576319498161
2023-04-28 16:00:00,2023-04-28 16:00:00,0.0006514292633406,1.2325331028130933,4.2e-05,0.07946586564546,1892.42,0.0033880691187309
2023-04-28 17:00:00,2023-04-28 17:00:00,0.0005867579269429,1.1095427043418744,4.2e-05,0.07942081639212,1890.16,-0.0011942380655457
2023-04-28 18:00:00,2023-04-28 18:00:00,0.0010191224960563,1.929169590878208,4.2e-05,0.07950479273142,1892.99,0.0014972277479154
2023-04-28 19:00:00,2023-04-28 19:00:00,0.0008722583365049,1.6508706322029134,4.2e-05,0.0794908614234,1891.78,-0.0006392004183857
2023-04-28 20:00:00,2023-04-28 20:00:00,0.0008248021954061,1.5632562856254473,4.2e-05,0.0796030422348,1894.66,0.0015223757519373
2023-04-28 21:00:00,2023-04-28 21:00:00,0.0008566851010743,1.623776093365474,4.2e-05,0.0796075428834,1893.38,-0.0006755829541975
2023-04-28 22:00:00,2023-04-28 22:00:00,0.0012532040297922,2.3730798144412586,4.2e-05,0.07953162441,1893.02,-0.0001901361586158
2023-04-28 23:00:00,2023-04-28 23:00:00,0.000790138812995,1.493908276867275,4.2e-05,0.07940901851232,1890.13,-0.0015266611023654
2023-04-29 00:00:00,2023-04-29 00:00:00,0.0010768894112982,2.03248824584606,4.2e-05,0.07926951962748,1887.44,-0.0014231825324184
2023-04-29 01:00:00,2023-04-29 01:00:00,0.0010175823951246,1.9241700184670465,3.538912e-05,0.066918103153301,1890.19,0.0014569999576146
2023-04-29 02:00:00,2023-04-29 02:00:00,0.0005274995492308,1.000014897143115,3.711e-05,0.0703518190434309,1895.7,0.0029150508679021
2023-04-29 03:00:00,2023-04-29 03:00:00,0.0004546920606826,0.8615246900041624,4.01619e-05,0.0760964869180557,1895.23,-0.0002479295247138
2023-04-29 04:00:00,2023-04-29 04:00:00,0.0005651853528526,1.0737071163847374,3.7173e-05,0.0706191596012204,1900.59,0.0028281527835671
2023-04-29 05:00:00,2023-04-29 05:00:00,0.0004968838613697,0.9429892649417152,4.2e-05,0.07970785973682,1898.15,-0.0012838118689458
2023-04-29 06:00:00,2023-04-29 06:00:00,0.0005792470189755,1.0995553805221934,4.2e-05,0.07972648018734,1897.7,-0.000237072939441
2023-04-29 07:00:00,2023-04-29 07:00:00,0.0005045977013568,0.9590617222927694,4.2e-05,0.07982714195484,1901.25,0.0018706855667387
2023-04-29 08:00:00,2023-04-29 08:00:00,0.0004531215085172,0.8603121325737327,4.2e-05,0.07974264935322,1899.28,-0.0010361604207758
2023-04-29 09:00:00,2023-04-29 09:00:00,0.00034507440217,0.6560360194986974,3.3077e-05,0.0628841295688524,1899.71,0.000226401583758
2023-04-29 10:00:00,2023-04-29 10:00:00,0.0003967754013105,0.7519716034808056,4.2e-05,0.07959870304932,1895.59,-0.0021687520726848
2023-04-29 11:00:00,2023-04-29 11:00:00,0.0003873248959632,0.734627169933117,2.40558e-05,0.0456258930387867,1897.3,0.000902093807205
2023-04-29 12:00:00,2023-04-29 12:00:00,0.0005067456442515,0.960548689170446,3.15e-05,0.059709015858555,1895.8,-0.0007905971643914
2023-04-29 13:00:00,2023-04-29 13:00:00,0.0005050944160194,0.965553483658581,3.2704711809e-05,0.0625192982098092,1911.7,0.0083869606498576
2023-04-29 14:00:00,2023-04-29 14:00:00,0.0006769925288431,1.2933933321153406,4.2e-05,0.0802409445222,1909.92,-0.0009311084375163
2023-04-29 15:00:00,2023-04-29 15:00:00,0.0006533629154887,1.243159629886525,4.2e-05,0.07991378637732,1904.73,-0.0027173913043478
2023-04-29 16:00:00,2023-04-29 16:00:00,0.0007663410165034,1.460264631957716,4.2e-05,0.08003110002132,1905.0,0.0001417523743523
2023-04-29 17:00:00,2023-04-29 17:00:00,0.0006696453433707,1.2682601275137255,3.2563e-05,0.0616719804610985,1893.77,-0.0058950131233596
2023-04-29 18:00:00,2023-04-29 18:00:00,0.0008381436141339,1.5894323510927422,3.81211e-05,0.0722917988963657,1896.9,0.0016527878253431
2023-04-29 19:00:00,2023-04-29 19:00:00,0.0005623791441884,1.0705987900375085,3.0639738e-05,0.0583287391946327,1902.26,0.0028256629237175
2023-04-29 20:00:00,2023-04-29 20:00:00,0.0009551238904578,1.816532938890412,3.15e-05,0.05990928312726,1901.82,-0.0002313038175644
2023-04-29 21:00:00,2023-04-29 21:00:00,0.000727460405829,1.3848680918707872,3.096653e-05,0.0589510562627583,1903.19,0.0007203626000358
2023-04-29 22:00:00,2023-04-29 22:00:00,0.0009401602674442,1.788459230022133,3.00083e-05,0.0570845450192924,1902.85,-0.0001786474287907
2023-04-29 23:00:00,2023-04-29 23:00:00,0.0006371083523409,1.2149889107267304,3.4655978406e-05,0.0660902173059914,1907.01,0.0021861943926215
2023-04-30 00:00:00,2023-04-30 00:00:00,0.0006806919232759,1.292384523324408,3.38546e-05,0.0642774794106064,1898.15,-0.0046460165389797
2023-04-30 01:00:00,2023-04-30 01:00:00,0.0007432772524661,1.406938963695056,3.15e-05,0.059625902998305,1893.23,-0.0025919974712219
2023-04-30 02:00:00,2023-04-30 02:00:00,0.0007963304957345,1.5110405777349698,3.7455710398465e-05,0.0710723733212865,1897.7,0.0023610443527728
2023-04-30 03:00:00,2023-04-30 03:00:00,0.0006251743314143,1.1850711306704804,2.94e-05,0.055730201147082,1895.13,-0.0013542709595826
2023-04-30 04:00:00,2023-04-30 04:00:00,0.0007440618579683,1.4104873937125504,4.1309e-05,0.0783077685314534,1896.97,0.0009709096473591
2023-04-30 05:00:00,2023-04-30 05:00:00,0.0006572126944092,1.250224301367799,3.15e-05,0.0599228618499,1902.74,0.0030416928048413
2023-04-30 06:00:00,2023-04-30 06:00:00,0.000562958096516,1.0711373291695996,3.3242021966781e-05,0.0632494156244536,1902.7,-2.10223151875244e-05
2023-04-30 07:00:00,2023-04-30 07:00:00,0.0005007724812434,0.9521761575973968,3.04711758545e-05,0.057938341720713,1901.99,-0.0003731539391391
2023-04-30 08:00:00,2023-04-30 08:00:00,0.0004839508580832,0.9212544415600452,4.2e-05,0.07995168496812,1902.88,0.0004679309565245
2023-04-30 09:00:00,2023-04-30 09:00:00,0.000500052706982,0.9517687168133396,3.5464553379859e-05,0.0675009893785398,1903.26,0.0001996973009332
2023-04-30 10:00:00,2023-04-30 10:00:00,0.0008571075906635,1.6304773083817377,4.2e-05,0.07989667539756,1903.0,-0.0001366077151834
2023-04-30 11:00:00,2023-04-30 11:00:00,0.0005978321846709,1.1358276652503692,4.1304164e-05,0.0784742162837287,1899.8,-0.0016815554387809
2023-04-30 12:00:00,2023-04-30 12:00:00,0.0006594112045091,1.2523276653703344,3.7143548345651e-05,0.0705415571728223,1899.58,-0.000115801663333
2023-04-30 13:00:00,2023-04-30 13:00:00,0.0007916101888379,1.5083671049699503,4.1878512921477e-05,0.0797970670242959,1904.37,0.0025216100401141
2023-04-30 14:00:00,2023-04-30 14:00:00,0.0009944653883973,1.8980876218317675,3.313294035018e-05,0.0632392285214864,1907.99,0.0019008911083455
2023-04-30 15:00:00,2023-04-30 15:00:00,0.0011004008838538,2.1126240399825567,4.2e-05,0.08063444057634,1918.92,0.0057285415542009
2023-04-30 16:00:00,2023-04-30 16:00:00,0.0008326075017702,1.6020371190479108,4.2e-05,0.08081305880256,1924.12,0.0027098576282491
2023-04-30 17:00:00,2023-04-30 17:00:00,0.0008910049277247,1.7129641427635838,4.2e-05,0.08074533794082,1920.95,-0.0016475063925326
2023-04-30 18:00:00,2023-04-30 18:00:00,0.0013780705046877,2.640961188454244,4.2e-05,0.0804896190273,1917.28,-0.0019105130274083
2023-04-30 19:00:00,2023-04-30 19:00:00,0.0009460344510708,1.8010296039497382,4.2e-05,0.07995823331832,1903.61,-0.0071298923474922
2023-04-30 20:00:00,2023-04-30 20:00:00,0.0009125968815718,1.724939605157531,4.2e-05,0.07938605191356,1890.85,-0.0067030536717079
2023-04-30 21:00:00,2023-04-30 21:00:00,0.0012106838404085,2.291514115593617,4.2e-05,0.07949523206856,1893.07,0.0011740751513868
2023-04-30 22:00:00,2023-04-30 22:00:00,0.0007503133551291,1.4189750771825105,3.4064142168e-05,0.0644213093523733,1891.31,-0.0009297067725968
2023-04-30 23:00:00,2023-04-30 23:00:00,0.0008432501145337,1.5750523836534946,3.15e-05,0.058836813929775,1868.41,-0.0121080097921545
2023-05-01 00:00:00,2023-05-01 00:00:00,0.0012996250924261,2.4488647849482725,3.29350578765e-05,0.0620590537178891,1884.08,0.0083868101754966
2023-05-01 01:00:00,2023-05-01 01:00:00,0.0011084372399902,2.035463865137209,4.2e-05,0.07712613691734,1834.9,-0.0261029255657933
2023-05-01 02:00:00,2023-05-01 02:00:00,0.0012848184774639,2.368600688556366,4.2e-05,0.07742823648966,1843.28,0.0045670063763691
2023-05-01 03:00:00,2023-05-01 03:00:00,0.0017546308744585,3.2372608348923,4.2021e-05,0.0775279516183074,1845.94,0.0014430797274425
2023-05-01 04:00:00,2023-05-01 04:00:00,0.0018980531864637,3.5027554257949984,4.2e-05,0.07750874892894,1846.8,0.000465887298612
2023-05-01 05:00:00,2023-05-01 05:00:00,0.0009768351310174,1.8028443107989585,4.2e-05,0.07751508790914,1845.68,-0.0006064544076239
2023-05-01 06:00:00,2023-05-01 06:00:00,0.0010238828309701,1.892807893791311,4.137e-05,0.0764789292266517,1848.82,0.0017012699926313
2023-05-01 07:00:00,2023-05-01 07:00:00,0.0008990078736366,1.661968675316079,4.2e-05,0.07764413016864,1848.53,-0.0001568568059626
2023-05-01 08:00:00,2023-05-01 08:00:00,0.0007680144666682,1.418829046100642,4.2e-05,0.07759075189656,1847.25,-0.0006924421026437
2023-05-01 09:00:00,2023-05-01 09:00:00,0.0010664580226476,1.9685415261862305,4.2e-05,0.07752648706656,1846.3,-0.0005142779807822
2023-05-01 10:00:00,2023-05-01 10:00:00,0.0008724579454038,1.6097824000591074,4.2e-05,0.07749469319256,1844.89,-0.0007636895412446
2023-05-01 11:00:00,2023-05-01 11:00:00,0.0010527459016621,1.942141585689843,4.2e-05,0.07748303410176,1844.51,-0.0002059743399336
2023-05-01 12:00:00,2023-05-01 12:00:00,0.0009270647411874,1.7145705233881092,4.2e-05,0.07767738193782,1849.02,0.0024450938189546
2023-05-01 13:00:00,2023-05-01 13:00:00,0.0011168449788413,2.056671773617857,4.2e-05,0.07734306562542,1840.72,-0.0044888643713967
2023-05-01 14:00:00,2023-05-01 14:00:00,0.0015639076621253,2.883185236595338,4.2e-05,0.07743026194554,1842.5,0.0009670129079926
2023-05-01 15:00:00,2023-05-01 15:00:00,0.0011544746773265,2.116064038509627,4.2e-05,0.0769827969057,1833.09,-0.0051071913161465
2023-05-01 16:00:00,2023-05-01 16:00:00,0.0011261816200238,2.0703573878396715,4.2e-05,0.07721224422702,1839.34,0.0034095434484939
2023-05-01 17:00:00,2023-05-01 17:00:00,0.0008959105730448,1.6477381005417262,4.2e-05,0.07724543308776,1838.8,-0.0002935835680188
2023-05-01 18:00:00,2023-05-01 18:00:00,0.001249471472663,2.2887551383955502,4.2e-05,0.07693470232476,1831.58,-0.0039264737872525
2023-05-01 19:00:00,2023-05-01 19:00:00,0.0013147521754724,2.381946532690238,4.2e-05,0.07609171997532,1812.2,-0.0105810284017077
2023-05-01 20:00:00,2023-05-01 20:00:00,0.0010044577067151,1.8154594338132768,4.2e-05,0.07591090765734,1806.99,-0.0028749586138395
2023-05-01 21:00:00,2023-05-01 21:00:00,0.00134429495268,2.452899599034946,4.2e-05,0.07663629395772,1823.68,0.0092363543793823
2023-05-01 22:00:00,2023-05-01 22:00:00,0.0013269998318231,2.423008134471242,4.2e-05,0.07668903884334,1825.09,0.0007731619582382
2023-05-01 23:00:00,2023-05-01 23:00:00,0.001265438676986,2.315050563602574,4.2e-05,0.07683669342468,1829.97,0.0026738407421005
2023-05-02 00:00:00,2023-05-02 00:00:00,0.0027434735822075,5.026715344003754,4.2e-05,0.07695428372898,1831.68,0.0009344415482221
2023-05-02 01:00:00,2023-05-02 01:00:00,0.0020244043271831,3.693653018904372,4.2e-05,0.07663164157026,1825.33,-0.0034667627533194
2023-05-02 02:00:00,2023-05-02 02:00:00,0.0019395498910634,3.546936478384697,4.2e-05,0.0768071668476,1828.21,0.0015777968915211
2023-05-02 03:00:00,2023-05-02 03:00:00,0.0020689953266599,3.782768661223362,4.0683275e-05,0.0743817135413116,1829.83,0.0008861126457024
2023-05-02 04:00:00,2023-05-02 04:00:00,0.0013389022068558,2.442400771833758,4.2e-05,0.07661562725922,1824.76,-0.0027707491952804
2023-05-02 05:00:00,2023-05-02 05:00:00,0.0014780430840638,2.7004439824717643,4.2e-05,0.07673568415338,1828.11,0.0018358578662398
2023-05-02 06:00:00,2023-05-02 06:00:00,0.0010833917617507,1.9813701675209936,4.2e-05,0.0768120544884,1827.56,-0.0003008571694262
2023-05-02 07:00:00,2023-05-02 07:00:00,0.0007823171686255,1.4354218812298756,4.2e-05,0.07706301411942,1834.88,0.0040053404539386
2023-05-02 08:00:00,2023-05-02 08:00:00,0.0007689590133925,1.4080960228013717,4.24326e-05,0.0777013784304501,1831.84,-0.0016567840948727
2023-05-02 09:00:00,2023-05-02 09:00:00,0.0007870315511103,1.4371610390474632,4.2e-05,0.07669421074014,1827.71,-0.0022545637173552
2023-05-02 10:00:00,2023-05-02 10:00:00,0.0008987883004236,1.6427290133789356,4.2e-05,0.07676403723702,1828.72,0.0005526040783274
2023-05-02 11:00:00,2023-05-02 11:00:00,0.0010663194131532,1.9524157867928336,4.24326e-05,0.0776934913617308,1832.95,0.0023130933111685
2023-05-02 12:00:00,2023-05-02 12:00:00,0.0010708524781993,1.960325470223644,4.2e-05,0.0768860990898,1831.4,-0.0008456313592841
2023-05-02 13:00:00,2023-05-02 13:00:00,0.0012983684177064,2.374074300893084,4.2e-05,0.07679724743586,1827.8,-0.0019657092934367
2023-05-02 14:00:00,2023-05-02 14:00:00,0.0009350573606089,1.7304236664242545,4.2e-05,0.07772549262912,1851.26,0.0128351023087864
2023-05-02 15:00:00,2023-05-02 15:00:00,0.0014150473961506,2.627226557176535,4.2e-05,0.07797867103362,1857.84,0.0035543359657745
2023-05-02 16:00:00,2023-05-02 16:00:00,0.001324098530368,2.4530372865648475,4.2e-05,0.077809591713,1854.33,-0.0018892907893036
2023-05-02 17:00:00,2023-05-02 17:00:00,0.0014969292829341,2.782771053158996,4.33538e-05,0.0805941209513697,1860.0,0.0030577081749203
2023-05-02 18:00:00,2023-05-02 18:00:00,0.0019651911299514,3.673938783684151,4.2e-05,0.07851929848602,1869.93,0.0053387096774193
