start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-04-30 09:00:00,0.25,0.01383846,0.4337333333333375,0.5029312694209856,-0.3653249350450329,94923.6,0.0027847031481091
2025-04-30 10:00:00,0.55,0.03042826,0.4355000000000041,0.5024036705285023,0.2279043858886379,94901.9,-0.0002286048990979
2025-04-30 11:00:00,0.41,0.02258082,0.4361666666666709,0.5022361090692721,-0.0521003292956418,95126.5,0.0023666544083944
2025-04-30 12:00:00,0.42,0.02365584,0.4370000000000042,0.5020003464401823,-0.0338645184621001,94499.1,-0.006595428192985
2025-04-30 13:00:00,0.22,0.0126375,0.4371333333333375,0.5019371660054565,-0.4325906667986747,92978.1,-0.0160953913846798
2025-04-30 14:00:00,0.03,0.00170525,0.4365000000000039,0.5023317702055442,-0.8092261411888645,93673.4,0.0074781050591481
2025-04-30 15:00:00,0.08,0.00453325,0.4369666666666701,0.5019338510784008,-0.7111826905073849,93948.4,0.0029357320221108
2025-04-30 16:00:00,-0.09,-0.00509053,0.4354666666666708,0.5028362189611998,-1.0450056039165652,93900.0,-0.0005151764159899
2025-04-30 17:00:00,0.18,0.01013782,0.4349666666666712,0.5030159863236835,-0.5068758719382009,94059.9,0.0017028753993608
2025-04-30 18:00:00,0.08,0.00448813,0.4346333333333375,0.5032186026925588,-0.704730173796855,94043.8,-0.0001711675219726
2025-04-30 19:00:00,0.35,0.0195893,0.4349666666666705,0.5031290042044612,-0.1688765027590058,94118.2,0.000791120733105
2025-04-30 20:00:00,0.54,0.03010017,0.4367666666666703,0.5025332604066274,0.2054258722095287,94515.9,0.004225537674966
2025-04-30 21:00:00,0.28,0.01562047,0.4379000000000034,0.501792029433164,-0.3146721963247821,94383.0,-0.0014061126223205
2025-04-30 22:00:00,0.32,0.01782343,0.4394000000000035,0.5007602648067663,-0.2384374487981344,94075.9,-0.0032537639193499
2025-04-30 23:00:00,0.18,0.01003563,0.4399666666666705,0.500368759222856,-0.5195501555101798,94125.1,0.0005229819751924
2025-05-01 00:00:00,0.48,0.02670004,0.4413333333333374,0.4999145969426398,0.0773465445960946,94358.9,0.0024839283039272
2025-05-01 01:00:00,0.36,0.01989049,0.4432666666666705,0.4984678822696445,-0.1670451991561368,94598.7,0.0025413606983548
2025-05-01 02:00:00,0.38,0.02102282,0.4451000000000044,0.4972146397616332,-0.1309293709276413,94799.9,0.0021268791220174
2025-05-01 03:00:00,0.38,0.02101782,0.4460666666666718,0.4968036922006004,-0.132983445380666,94737.5,-0.0006582285424351
2025-05-01 04:00:00,0.36,0.0199005,0.4474000000000046,0.4960309759450229,-0.1761986735475397,94825.2,0.0009257157936402
2025-05-01 05:00:00,0.26,0.01433573,0.448933333333338,0.4947323139136014,-0.3818900201581189,95104.1,0.0029412012840468
2025-05-01 06:00:00,0.41,0.02269532,0.4510333333333384,0.4932181525880275,-0.0831950996086159,94849.4,-0.0026781179780893
2025-05-01 07:00:00,0.19,0.01049376,0.4515333333333388,0.492875986446482,-0.5306270553348146,94978.6,0.0013621593810821
2025-05-01 08:00:00,0.22,0.01210234,0.4520666666666724,0.4925373478417,-0.4711656236498392,95163.0,0.0019414899777423
2025-05-01 09:00:00,0.3,0.01650592,0.4526666666666726,0.4922410246108161,-0.3101461662757112,95478.3,0.0033132625074872
2025-05-01 10:00:00,0.16,0.00865984,0.4539333333333396,0.4909916205602782,-0.5986524433918601,96118.0,0.0066999517167773
2025-05-01 11:00:00,0.51,0.02763359,0.4557333333333395,0.4902007597284363,0.1107029428039308,96129.9,0.0001238061549344
2025-05-01 12:00:00,0.43,0.02325217,0.45763333333334,0.488987143981113,-0.0565113698253126,96321.1,0.0019889753344173
2025-05-01 13:00:00,0.17,0.00930574,0.4589333333333403,0.4876963069866047,-0.5924451942615927,95745.1,-0.0059799981520144
2025-05-01 14:00:00,0.81,0.04381718,0.4627333333333399,0.4859668109656034,0.7145892658320643,96768.2,0.010685664331647
2025-05-01 15:00:00,1.12,0.06044285,0.4676333333333393,0.4851549408291264,1.3446563391723283,96793.9,0.0002655831151141
2025-05-01 16:00:00,0.86,0.04624402,0.471233333333339,0.4840411121136976,0.8031686915373886,96954.3,0.0016571292199198
2025-05-01 17:00:00,0.61,0.03286443,0.4738333333333389,0.4826781878217326,0.2821065258431596,96746.5,-0.0021432778123301
2025-05-01 18:00:00,0.64,0.03448276,0.477933333333339,0.4788200333144164,0.3384709397909427,96812.1,0.0006780607050385
2025-05-01 19:00:00,0.92,0.04992349,0.4819666666666725,0.4774238970563552,0.9174935231229576,96459.1,-0.0036462384350716
2025-05-01 20:00:00,0.94,0.05110334,0.4860333333333392,0.4761059284155677,0.9534992941117448,96344.6,-0.001187031601995
2025-05-01 21:00:00,0.68,0.03688056,0.4881666666666728,0.4755341712737797,0.4034059904033328,96409.1,0.0006694718749156
2025-05-01 22:00:00,0.62,0.03371929,0.4896333333333389,0.4752589847273702,0.2743065798986318,96329.0,-0.000830834433679
2025-05-01 23:00:00,0.71,0.03862663,0.4913333333333389,0.4751316193870375,0.4602233523181653,96423.3,0.000978936768782
2025-05-02 00:00:00,0.59,0.03193073,0.4927000000000051,0.4748226671267714,0.2049186080116453,96973.9,0.0057102380856077
2025-05-02 01:00:00,0.4,0.02170704,0.4942000000000053,0.473812220259123,-0.1988129389075027,96910.1,-0.0006579089837573
2025-05-02 02:00:00,0.58,0.03140567,0.4967333333333386,0.4722245039838098,0.1763285597511394,96901.4,-8.977392449305288e-05
2025-05-02 03:00:00,0.13,0.00703562,0.497833333333339,0.4709788130727564,-0.7809976226606109,97054.9,0.0015840844404724
2025-05-02 04:00:00,0.45,0.02443673,0.4993000000000059,0.470138928445755,-0.1048626204236865,96894.8,-0.001649581834611
2025-05-02 05:00:00,0.69,0.0376617,0.5023666666666728,0.4683630486849452,0.4006151507044758,96650.0,-0.0025264513678753
2025-05-02 06:00:00,0.62,0.03383855,0.5051333333333393,0.4665890411629085,0.2461838074472804,96658.0,8.27728918779691e-05
2025-05-02 07:00:00,0.52,0.02862932,0.5068666666666726,0.4656712157299508,0.028203017257016,96302.0,-0.0036830888286536
2025-05-02 08:00:00,0.52,0.02851362,0.508500000000006,0.4648516323879808,0.0247390762960595,96581.2,0.0028992128927747
2025-05-02 09:00:00,0.55,0.03020849,0.511566666666672,0.4620630039517861,0.0831776900652671,96549.9,-0.0003240796345458
2025-05-02 10:00:00,1.22,0.06669291,0.5162666666666723,0.4620740600945395,1.5229881832997618,96844.9,0.0030554148683736
2025-05-02 11:00:00,0.68,0.03708976,0.5198666666666728,0.4591091951439928,0.3487913878159286,96875.7,0.0003180343002058
2025-05-02 12:00:00,0.45,0.02444018,0.5220333333333398,0.4572305013082956,-0.1575427123239314,97134.1,0.0026673355650592
2025-05-02 13:00:00,0.83,0.04526071,0.5257000000000062,0.4552640933006035,0.668403250943556,96709.6,-0.0043702469060813
2025-05-02 14:00:00,0.76,0.04110552,0.5287000000000065,0.4538257772762495,0.5096669505822237,97690.1,0.0101386005112211
2025-05-02 15:00:00,0.61,0.03313201,0.5320666666666731,0.4506484316167177,0.1729359914861751,97270.1,-0.004299309756055
2025-05-02 16:00:00,0.83,0.04480408,0.5360000000000059,0.448066078499958,0.6561532195970992,97300.7,0.0003145879360666
2025-05-02 17:00:00,0.88,0.04750722,0.540000000000006,0.4457491533276295,0.7627608430925971,97340.9,0.0004131522178154
2025-05-02 18:00:00,0.81,0.04380699,0.5438000000000056,0.4431593324978323,0.6006868872637282,97124.9,-0.0022190055773061
2025-05-02 19:00:00,0.68,0.03696295,0.5467000000000061,0.4411835442674992,0.3021418222234764,96856.8,-0.0027603632024331
2025-05-02 20:00:00,0.74,0.04006909,0.5493333333333392,0.4399660471343035,0.433366774342153,96962.8,0.0010943991542153
2025-05-02 21:00:00,1.03,0.0560532,0.5537333333333391,0.4381407154220937,1.0870175948104654,96666.0,-0.0030609677113284
2025-05-02 22:00:00,0.97,0.05285527,0.5564333333333389,0.4382020260194756,0.943780818229901,96607.6,-0.0006041420975316
2025-05-02 23:00:00,0.78,0.04234068,0.5594666666666724,0.4365811025294558,0.5051371487579409,96831.2,0.0023145176984005
2025-05-03 00:00:00,0.74,0.04024583,0.5618333333333393,0.435624687604345,0.4089912067345461,96657.1,-0.0017979742066606
2025-05-03 01:00:00,0.91,0.04975396,0.5646333333333398,0.4351521460242525,0.793668765791659,96457.7,-0.0020629627828685
2025-05-03 02:00:00,0.85,0.04634956,0.5677333333333392,0.433855156180063,0.6506011571970614,96482.3,0.00025503407193
2025-05-03 03:00:00,0.82,0.04469152,0.5702666666666725,0.4330987307656891,0.576619868850264,96292.1,-0.0019713460396362
2025-05-03 04:00:00,0.89,0.0484222,0.5730333333333397,0.4324788148644602,0.7329068055414422,96470.4,0.0018516576126181
2025-05-03 05:00:00,0.77,0.04200328,0.5755000000000063,0.4314803986835902,0.4507736634002298,96379.1,-0.0009464042856667
2025-05-03 06:00:00,0.61,0.03338295,0.5781333333333396,0.4292591216666108,0.0742364344942447,96135.8,-0.002524406225001
2025-05-03 07:00:00,0.88,0.04818195,0.58103333333334,0.428345887752009,0.6979561966514007,96290.8,0.0016123025969514
2025-05-03 08:00:00,0.82,0.04492412,0.5845333333333398,0.4259800216187061,0.5527645774839317,96244.2,-0.0004839506993399
2025-05-03 09:00:00,0.75,0.04104192,0.5874666666666735,0.424068819218837,0.3832711247969698,96209.0,-0.0003657363248902
2025-05-03 10:00:00,0.53,0.02912968,0.58923333333334,0.4227150801887037,-0.1401259053897432,95853.7,-0.0036930016942282
2025-05-03 11:00:00,0.48,0.02631435,0.5909666666666734,0.4211896659120671,-0.2634600885242047,95895.6,0.0004371244928469
2025-05-03 12:00:00,0.45,0.02459567,0.5924333333333403,0.4199240402192544,-0.3391883285819304,96074.1,0.001861399271708
2025-05-03 13:00:00,0.43,0.02343069,0.5943333333333407,0.4178835296707887,-0.3932515202568609,96287.9,0.0022253656292381
2025-05-03 14:00:00,0.34,0.01852659,0.595266666666674,0.4169978652474772,-0.6121534135796595,96314.7,0.0002783319607135
2025-05-03 15:00:00,0.48,0.02616474,0.5963000000000072,0.4163240674006069,-0.2793496919987039,96358.7,0.0004568357685794
2025-05-03 16:00:00,0.27,0.01477744,0.5968333333333408,0.4158011635154721,-0.7860327531795835,96150.0,-0.0021658656665147
2025-05-03 17:00:00,0.32,0.01754386,0.5986000000000073,0.4134810700838918,-0.673791426397058,96145.0,-5.200208008315777e-05
2025-05-03 18:00:00,0.45,0.02464498,0.599133333333341,0.413184770294795,-0.3609361817158428,96103.6,-0.0004305996151645
2025-05-03 19:00:00,0.47,0.02556835,0.6010000000000074,0.4113217946196058,-0.3184854333360999,96312.0,0.0021684931677896
2025-05-03 20:00:00,0.59,0.03208824,0.6026333333333408,0.4102973049921617,-0.0307906807566824,96302.2,-0.0001017526372623
2025-05-03 21:00:00,0.33,0.01792407,0.6033000000000068,0.4096888165686282,-0.6670916777495816,96225.9,-0.0007922975799099
2025-05-03 22:00:00,0.52,0.02821732,0.6053000000000065,0.4078021398721201,-0.2091700647445232,96128.8,-0.0010090838329388
2025-05-03 23:00:00,0.51,0.02781535,0.6067666666666734,0.4066601206593434,-0.2379546499661181,95803.3,-0.0033860820066411
2025-05-04 00:00:00,0.26,0.01415659,0.6066000000000069,0.4067923796407469,-0.8520316931848672,95819.0,0.0001638774447225
2025-05-04 01:00:00,0.31,0.01687038,0.6079000000000064,0.4052109446930055,-0.7351726400818229,96055.4,0.0024671516087622
2025-05-04 02:00:00,0.36,0.01962762,0.6079666666666731,0.4051683644701901,-0.6120089533419557,95834.4,-0.0023007556056192
2025-05-04 03:00:00,0.58,0.03166129,0.6085000000000059,0.4050253924902424,-0.0703659586002193,95680.0,-0.0016111125023998
2025-05-04 04:00:00,0.26,0.01420276,0.6092333333333393,0.4041909366456007,-0.8640305896803201,95680.1,1.04515050169951e-06
2025-05-04 05:00:00,0.1,0.00541788,0.6089000000000055,0.4045706134544483,-1.2578768281134785,95999.5,0.003338207213412
2025-05-04 06:00:00,0.29,0.01571398,0.6095666666666724,0.4038768797569813,-0.7912477358420723,95869.9,-0.0013500070312867
2025-05-04 07:00:00,0.27,0.0146661,0.6093666666666725,0.4040306110570474,-0.8399528584698137,95842.1,-0.0002899763116471
2025-05-04 08:00:00,0.38,0.02075312,0.6107000000000062,0.4026042024280353,-0.5730193540174072,95598.5,-0.0025416805349632
2025-05-04 09:00:00,0.04,0.00218867,0.6105000000000064,0.4028735620804802,-1.416077036809976,95440.0,-0.0016579758050596
2025-05-04 10:00:00,0.13,0.00711409,0.6107666666666736,0.4025276478036998,-1.1943693042946666,95355.5,-0.0008853730092204
2025-05-04 11:00:00,0.24,0.01313198,0.6116333333333401,0.4014434643539077,-0.9257426420715438,95376.0,0.0002149849772692
2025-05-04 12:00:00,0.12,0.00655673,0.6114000000000063,0.4017096074226448,-1.223271713994624,95430.0,0.0005661801711123
2025-05-04 13:00:00,0.27,0.01479355,0.6121333333333397,0.400881281130415,-0.8534530032646664,95332.0,-0.0010269307345698
2025-05-04 14:00:00,-0.09,-0.00491478,0.6117333333333401,0.401523431165367,-1.7476771686689734,95562.6,0.0024189149498594
2025-05-04 15:00:00,0.04,0.00218484,0.6111666666666732,0.4022116602250136,-1.4200649139488877,95421.1,-0.0014807047945535
2025-05-04 16:00:00,0.13,0.00711187,0.6112000000000073,0.4021712309410711,-1.1965052768046356,95300.8,-0.00126072744917
2025-05-04 17:00:00,0.17,0.00930054,0.6109333333333408,0.4024379661648821,-1.095655406310961,95367.4,0.0006988398838203
2025-05-04 18:00:00,0.21,0.01150149,0.6102000000000074,0.4029688652421129,-0.9931288357961804,95332.4,-0.0003670017217624
2025-05-04 19:00:00,0.49,0.02679939,0.6116333333333409,0.4017682474234145,-0.3027450131098944,95533.9,0.0021136570567823
2025-05-04 20:00:00,0.13,0.00707995,0.6112666666666746,0.4021585515159566,-1.196708772827324,95676.9,0.0014968508560835
2025-05-04 21:00:00,0.29,0.01580028,0.6117000000000076,0.4017404984484948,-0.8007656714779807,95622.5,-0.000568580294721
2025-05-04 22:00:00,0.02,0.0011001,0.6116000000000077,0.4018844906346964,-1.4720647693213873,94960.9,-0.0069188736960443
2025-05-04 23:00:00,0.14,0.00773968,0.611533333333341,0.4019613064235919,-1.173081403105087,94230.2,-0.0076947459428038
2025-05-05 00:00:00,0.04,0.00220256,0.6109000000000075,0.402713442855904,-1.417633332404756,94660.0,0.0045611704103356
2025-05-05 01:00:00,-0.08,-0.00446473,0.6084333333333408,0.4046732182896375,-1.7012080419925568,93880.0,-0.0082400169025987
2025-05-05 02:00:00,0.25,0.01389344,0.6070000000000073,0.405180087134145,-0.8810896964978774,94199.9,0.0034075415423944
2025-05-05 03:00:00,0.05,0.00278628,0.602300000000007,0.4034264323115495,-1.3690228397664548,94001.1,-0.0021104056373731
2025-05-05 04:00:00,0.05,0.00277022,0.5990666666666736,0.4039542784596307,-1.3592297345144837,94375.1,0.0039786768452709
2025-05-05 05:00:00,-0.19,-0.01045962,0.5941333333333402,0.4045248861325565,-1.9384056709835944,94697.4,0.0034150957191037
2025-05-05 06:00:00,-0.03,-0.00164803,0.5899000000000069,0.4043885387854172,-1.532931674725202,94724.2,0.0002830067140175
2025-05-05 07:00:00,0.3,0.01642405,0.5850333333333402,0.3990092230628111,-0.7143527438925162,94696.4,-0.0002934836082014
2025-05-05 08:00:00,0.04,0.00218771,0.5813000000000064,0.3988511637642828,-1.3571478515727973,94509.9,-0.0019694518482222
2025-05-05 09:00:00,-0.1,-0.00548447,0.5787666666666731,0.400758660420332,-1.693704300625107,94510.7,8.46472168536394e-06
2025-05-05 10:00:00,0.06,0.00332454,0.5766333333333394,0.401813196695957,-1.285755016464191,94067.5,-0.0046894161190214
2025-05-05 11:00:00,0.17,0.00942021,0.5747333333333396,0.4023853569326392,-1.0058351437502568,93986.0,-0.0008663991282855
2025-05-05 12:00:00,0.1,0.00553817,0.571800000000006,0.4026286038549023,-1.171799508238693,94279.3,0.0031206775477199
2025-05-05 13:00:00,0.82,0.04533392,0.5723000000000055,0.402844040628929,0.6148781538713587,94192.2,-0.0009238507286329
2025-05-05 14:00:00,-0.11,-0.00609594,0.5704666666666723,0.4046954123925834,-1.6814291583977017,93839.8,-0.0037412864334838
2025-05-05 15:00:00,0.08,0.004442,0.5684333333333386,0.4056241883354287,-1.204152383854957,93726.0,-0.0012127050569161
2025-05-05 16:00:00,-0.03,-0.00165921,0.5668333333333385,0.407037143690077,-1.466287149921076,94163.9,0.0046721293984592
2025-05-05 17:00:00,-0.03,-0.00165334,0.5650333333333386,0.408480746944469,-1.4566986027721656,94458.5,0.003128587494783
2025-05-05 18:00:00,0.1,0.00548664,0.5640000000000047,0.4092655956212386,-1.1337381029931988,94675.7,0.0022994224977106
2025-05-05 19:00:00,-0.05,-0.00275264,0.5635000000000051,0.4099254561486388,-1.496613569120602,94295.5,-0.0040158139839472
2025-05-05 20:00:00,-0.18,-0.00995041,0.5619000000000051,0.4118894265037147,-1.8012115685939176,94198.4,-0.0010297416101511
2025-05-05 21:00:00,-0.51,-0.02807211,0.5584333333333386,0.4165094789346009,-2.5652077260433748,94673.5,0.0050436100825492
2025-05-05 22:00:00,-0.26,-0.01423807,0.5561666666666717,0.4191075550474978,-1.9473919208499468,95010.5,0.0035596022118122
2025-05-05 23:00:00,-0.04,-0.00219757,0.5542333333333386,0.4205177715740406,-1.4130992160190117,94696.7,-0.0033027928492114
2025-05-06 00:00:00,-0.22,-0.01212662,0.5496333333333382,0.4214160698192526,-1.8263027645420296,94558.5,-0.0014593961563602
2025-05-06 01:00:00,-0.01,-0.00055417,0.5492000000000052,0.4219258601201606,-1.3253513303042157,94254.7,-0.0032128259225771
2025-05-06 02:00:00,-0.25,-0.01386094,0.5457666666666721,0.4242259276389991,-1.8758086548256443,94291.3,0.0003883095484893
2025-05-06 03:00:00,-0.09,-0.00498242,0.5446000000000056,0.4254938189522426,-1.4914435221707252,94418.3,0.0013468899039466
2025-05-06 04:00:00,-0.28,-0.01549555,0.5432000000000055,0.4275156825929166,-1.9255433976298413,94540.7,0.0012963588626355
2025-05-06 05:00:00,-0.21,-0.01167374,0.5414666666666722,0.4295138212339672,-1.7495750532724508,94300.0,-0.0025459934187074
2025-05-06 06:00:00,-0.2,-0.01107187,0.5398333333333388,0.4314008125775179,-1.7149558177997153,94464.0,0.0017391304347826
2025-05-06 07:00:00,-0.48,-0.02657763,0.5354000000000056,0.4350214387520765,-2.3341378367761165,94350.0,-0.0012068089430894
2025-05-06 08:00:00,-0.24,-0.0133209,0.5316000000000054,0.4368013561668242,-1.7664780319622315,94341.7,-8.797032326446352e-05
2025-05-06 09:00:00,-0.36,-0.02002225,0.528500000000006,0.4398176309505993,-2.0201554859900623,94179.6,-0.0017182221647478
2025-05-06 10:00:00,-0.56,-0.03136921,0.5238333333333397,0.4439097036246717,-2.441562607177714,93896.1,-0.0030102060318795
2025-05-06 11:00:00,-0.3,-0.01694992,0.5200000000000068,0.4460439260280353,-1.8383839620953997,93770.3,-0.0013397787554542
2025-05-06 12:00:00,-0.2,-0.01126621,0.5166666666666735,0.4476780177547685,-1.6008529305525403,93898.2,0.0013639713214097
2025-05-06 13:00:00,-0.63,-0.03581275,0.513066666666673,0.4525320021081471,-2.5259355390152067,93565.4,-0.0035442638943026
2025-05-06 14:00:00,-0.22,-0.01243851,0.5102000000000059,0.4544451135220022,-1.6067947003343734,94098.4,0.0056965502204875
2025-05-06 15:00:00,-0.21,-0.0118638,0.5078000000000058,0.4563434281489399,-1.5729381770909,94513.2,0.0044081514669749
2025-05-06 16:00:00,-0.56,-0.03176368,0.5046333333333389,0.460441331356092,-2.312201926351356,94186.3,-0.0034587761286253
2025-05-06 17:00:00,-0.21,-0.01187769,0.5032000000000054,0.4619970029872965,-1.5437329579811498,94470.8,0.0030206091544098
2025-05-06 18:00:00,-0.11,-0.00614484,0.5016000000000062,0.4632892145529411,-1.320125702883414,95027.6,0.0058938846712424
2025-05-06 19:00:00,-0.44,-0.02465276,0.4983333333333394,0.466461692522408,-2.0115978404555985,94910.8,-0.001229116593495
2025-05-06 20:00:00,0.25,0.01408102,0.4988333333333397,0.466113553803179,-0.5338470235482832,94625.3,-0.0030080875938249
2025-05-06 21:00:00,0.13,0.0073206,0.4979000000000064,0.466572132884033,-0.7885168746060717,94637.9,0.0001331567773099
