start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2022-11-22 00:00:00,2022-11-22 00:00:00,58258.15499777,88.56442884,924853748.1454952,99.0,0.15050045,1571634.41015097,47.65052445,0.07243864,756456.60492283,20.4429169,0.03107746,324533.24892825,4630.60738955,7.03947969,73511332.45773876,1660.90097238,2.52491254,26366960.80854155,811.69386822,1.23394234,12885717.31114241,3.68520239,0.00560227,58502.93822722,48.69975432,0.07403369,773113.22884051,21.03183351,0.03197273,333882.35608972,31.07527096,0.04724083,493322.88025759,147.58020828,0.2243524,2342849.83424338,0.01193324,1.814e-05,189.44131928,15859.3,0.0054713751347239
2022-11-22 01:00:00,2022-11-22 01:00:00,29216.07968782,93.42775163,462197368.6189415,0.0,0.0,0.0,29.48609824,0.09429122,466469.05276101,12.65393488,0.040465,200184.81147043,1039.07979224,3.3227897,16438206.31960631,35.22442609,0.11264136,557249.20057285,239.12504509,0.76467875,3782949.93005376,5.27778117,0.01687739,83494.31528754,492.29886213,1.57428294,7788150.94570832,28.21949819,0.09024086,446431.48384492,0.2074231,0.0006633,3281.42625688,173.6551504,0.55531784,2747218.46392922,0.0,0.0,0.0,15807.5,-0.0032662223427263
2022-11-22 02:00:00,2022-11-22 02:00:00,34685.30015683,89.79937773,552016904.6691444,0.0,0.0,0.0,16.90845626,0.04377557,269098.2532997,17.93386677,0.04643033,285417.67199252,2367.04798361,6.12822824,37671592.72682364,184.76149961,0.47834292,2940481.14491113,1131.14370785,2.92850287,18002163.61167574,5.68538031,0.01471931,90482.88544146,86.59098657,0.22418191,1378096.43170138,23.31633134,0.0603654,371079.65035189,1.22725571,0.00317733,19531.78710314,105.35768588,0.27276842,1676768.64203608,0.0501997,0.00012997,798.92873592,15893.4,0.0054341293689703
2022-11-22 03:00:00,2022-11-22 03:00:00,32171.22945408,95.76255284,510275461.9911887,0.0,0.0,0.0,104.66192564,0.31154212,1660067.50021999,1.0812505,0.00321851,17149.96932906,1004.22957756,2.98924193,15928322.30319559,22.04024025,0.06560612,349585.45156064,155.28320276,0.46222405,2462983.52199846,10.01754728,0.02981875,158890.68130321,43.42145988,0.12925057,688718.02155478,22.5828068,0.06722116,358191.22764257,0.32903241,0.00097941,5218.86069858,59.9144745,0.17834454,950317.61838898,0.0,0.0,0.0,15841.0,-0.0032969660362163
2022-11-22 04:00:00,2022-11-22 04:00:00,26549.99509071,93.17406273,420449456.6388745,0.0,0.0,0.0,60.51703862,0.21237738,958356.33559405,9.36406531,0.03286208,148290.65534924,1122.98509444,3.94098316,17783749.90871709,19.91914429,0.06990388,315442.3706983,645.99086227,2.26702841,10230002.15657803,0.6126613,0.00215006,9702.19052051,62.16792417,0.21817097,984499.99136871,13.29282375,0.04664959,210507.02660354,0.19354479,0.00067922,3065.00251743,10.01102877,0.03513252,158536.05970027,0.0,0.0,0.0,15814.1,-0.0016981251183637
2022-11-22 05:00:00,2022-11-22 05:00:00,58874.66108942,90.51030163,931439527.0366652,0.0,0.0,0.0,131.63598959,0.20236912,2082576.13064624,26.94896351,0.04142969,426352.00545373,1538.15191954,2.36466065,24334670.80635709,210.40166192,0.32345864,3328705.77664711,3684.72716516,5.66467409,58295036.68416946,36.30201554,0.0558085,574324.02258247,37.05906823,0.05697234,586301.14120137,491.24145153,0.75520455,7771793.44742137,0.6414224,0.00098608,10147.76417956,15.37902367,0.02364277,243307.22705501,0.32,0.00049195,5062.63039373,15795.3,-0.0011888125154135
2022-11-22 06:00:00,2022-11-22 06:00:00,46637.70966686,85.52844742,732108802.9727538,0.0,0.0,0.0,30.67341177,0.05625167,481504.66509684,28.58337688,0.05241878,448695.74389511,3253.59151034,5.96673019,51074184.45314286,153.04850347,0.28067418,2402522.71118306,2885.68598762,5.29203179,45298882.15443247,15.95018228,0.02925089,250382.55393801,93.44385232,0.17136578,1466861.6309812,1214.58521666,2.22741615,19066299.25502565,71.44257852,0.13101786,1121490.33507815,143.74340192,0.26360964,2256453.21493267,0.4284,0.00078564,6724.9316794,15679.2,-0.0073502877438224
2022-11-22 07:00:00,2022-11-22 07:00:00,54368.23890735,94.29279118,857075043.9341741,0.0,0.0,0.0,31.65436172,0.0548993,499007.58249886,30.46701157,0.05284003,480289.88624038,2674.44511807,4.63838631,42160647.70785691,32.10669572,0.0556838,506138.29319897,281.64163573,0.48846121,4439871.92096357,7.64778424,0.01326383,120561.65778456,57.34473501,0.09945504,903997.30184096,56.42625757,0.09786209,889518.18484065,0.65010065,0.00112749,10248.35555387,118.31568214,0.20519914,1865159.15369356,0.01763784,3.059e-05,278.04749237,15754.9,0.0048280524516555
2022-11-22 08:00:00,2022-11-22 08:00:00,77376.237941,96.66632268,1219065490.5585296,0.0,0.0,0.0,12.97805481,0.01621352,204469.73353127,12.96313568,0.01619488,204234.68208633,2025.15022375,2.53002511,31906316.6763546,104.49730466,0.13054874,1646358.89980232,294.78133875,0.36827105,4644290.89463851,14.43082618,0.01802847,227358.20019708,123.54150946,0.15434071,1946401.05078556,30.50441519,0.03810924,480598.18953919,1.39956905,0.00174849,22050.2621465,47.76459881,0.05967243,752533.02084864,0.42,0.00052471,6617.11553391,15723.1,-0.0020184196662624
2022-11-22 09:00:00,2022-11-22 09:00:00,103673.42897728,96.9450936,1627825861.5783668,9.12107903,0.00852913,143214.40389309,25.89806098,0.02421729,406637.78408657,101.46556651,0.09488052,1593159.16193796,1635.60592351,1.52945621,25681427.22687245,138.90584069,0.12989095,2181026.73008934,1139.60618372,1.06564651,17893499.19428809,21.29441381,0.01991242,334353.72832769,58.53232749,0.05473362,919043.93793589,13.37644673,0.01250832,210029.95789684,9.31871789,0.00871394,146317.62571892,107.77261205,0.10077824,1692189.0863983,6.03063312,0.00563925,94689.8414692,15680.8,-0.0026903091629514
2022-11-22 10:00:00,2022-11-22 10:00:00,68532.99224643,94.85692097,1082821706.525888,0.0,0.0,0.0,45.64857095,0.06318246,721247.70678055,23.78172473,0.03291643,375751.39961307,1635.76977786,2.26407865,25845172.73048304,196.48818269,0.27196046,3104514.51656322,1179.0371755,1.63191235,18628794.7539439,17.54470204,0.02428373,277206.40206587,180.73346312,0.25015426,2855589.84872905,23.96069964,0.03316415,378579.20431149,22.6164533,0.03130357,357340.1037242,390.23149899,0.54012173,6165660.12698094,0.00091255,1.26e-06,14.41829571,15791.1,0.007034079893883
2022-11-22 11:00:00,2022-11-22 11:00:00,29282.68807419,90.60799899,461577424.7098072,0.0,0.0,0.0,125.42001588,0.38808106,1976971.77903483,27.36655728,0.08467901,431373.8206162,1685.00251997,5.21382143,26560373.20845593,95.79022856,0.29639905,1509923.09514302,914.9329718,2.83103264,14421913.85693734,8.38758311,0.02595329,132211.87213566,120.72044757,0.37353942,1902893.38048475,20.7486309,0.06420148,327056.7098489,0.09509434,0.00029425,1498.95393655,36.83039655,0.11396251,580550.51324246,0.01191632,3.687e-05,187.83467842,15742.3,-0.0030903483607855
2022-11-22 12:00:00,2022-11-22 12:00:00,46609.01039622,83.32912268,738801404.3210609,0.0,0.0,0.0,92.01139294,0.164501,1458476.49928053,42.68616492,0.07631573,676620.21398622,8211.28691499,14.68040898,130157457.80712304,152.43490419,0.27252814,2416252.14364671,420.70368074,0.75214789,6668591.92013565,24.5439753,0.04388053,389047.5954137,203.80752261,0.3643738,3230561.70117004,26.61579261,0.04758459,421888.05963108,0.37485598,0.00067018,5941.85806753,150.10288755,0.26835888,2379287.24879299,0.0601925,0.00010761,954.11387523,15828.2,0.0054566359426513
2022-11-22 13:00:00,2022-11-22 13:00:00,40474.78101583,86.95867612,654688164.7328951,1.0,0.00214847,16175.21202837,36.79826962,0.07905982,595219.81338063,25.99280108,0.05584464,420439.06868024,3404.54585486,7.31454977,55069251.0626687,92.33753409,0.19838402,1493579.19208259,2049.46948443,4.40321476,33150603.4563294,5.00302661,0.01074883,80925.01620033,179.54778288,0.38575224,2904223.45730774,14.02223239,0.03012628,226812.58201933,0.01565565,3.364e-05,253.23345819,261.33028277,0.56145913,4227072.73323864,0.00106037,2.28e-06,17.15170958,16162.4,0.0211142138714446
2022-11-22 14:00:00,2022-11-22 14:00:00,45702.36254015,93.95448231,737107155.688703,0.0,0.0,0.0,23.32384945,0.04794895,376176.9714355,12.85296777,0.02642301,207298.13490014,1783.88582967,3.66729552,28771269.94969394,173.74498417,0.35718329,2802233.05708141,549.44844649,1.12955089,8861738.41087584,9.0355914,0.01857528,145729.8639861,273.45425154,0.56216465,4410386.56123205,18.84494805,0.03874126,303939.34326773,1.25607618,0.00258223,20258.53126422,94.25906919,0.1937769,1520250.38809465,0.62054455,0.00127571,10008.40662946,16111.6,-0.0031430975597682
2022-11-22 15:00:00,2022-11-22 15:00:00,73359.6109795,89.80039715,1191955193.3307428,0.0,0.0,0.0,19.33101357,0.02366333,314092.47826502,82.07102456,0.10046415,1333499.21898582,3919.39098184,4.79777444,63682704.59890202,743.88219648,0.9105953,12086681.42431117,2722.66022875,3.33284169,44238088.99750725,10.02310695,0.01226941,162856.5667517,215.25599649,0.2634975,3497503.5920452,36.71817117,0.04494716,596600.96654437,23.22251799,0.02842697,377322.07887706,550.10938831,0.67339563,8938239.0874365,9.58022791,0.01172727,155660.61839951,16232.8,0.007522530350803
2022-11-22 16:00:00,2022-11-22 16:00:00,59167.45163005,91.09664945,957221692.2878956,0.0,0.0,0.0,939.51491307,1.44651592,15199641.52996969,77.18837054,0.1188424,1248767.36512543,3649.52202344,5.61895467,59042624.80598288,42.28876342,0.06510952,684155.23350166,526.68137907,0.81090038,8520746.2393709,135.07715216,0.20797036,2185302.50362104,93.79427781,0.14440954,1517420.72471836,0.06635083,0.00010216,1073.43568174,0.0,0.0,0.0,318.61033112,0.49054561,5154535.33882131,0.0,0.0,0.0,16160.6,-0.0044477847321472
2022-11-22 17:00:00,2022-11-22 17:00:00,58686.25563719,93.54932923,944705797.2319096,0.0,0.0,0.0,3.93888664,0.00627882,63406.48254085,2.01330242,0.00320932,32409.26597044,2309.87353792,3.68207373,37183338.72987386,23.64680748,0.0376944,380656.01340267,231.30700348,0.36871691,3723479.45452191,1101.03457167,1.7551136,17723975.25648658,9.0935438,0.01449564,146383.90969006,80.00577271,0.12753389,1287898.10272473,0.03603993,5.745e-05,580.15510503,285.74672122,0.45549701,4599826.33319473,0.0,0.0,0.0,16073.4,-0.0053958392633937
2022-11-22 18:00:00,2022-11-22 18:00:00,58401.85425324,85.49432743,943024738.4007828,0.07,0.00010247,1130.30198325,206.2003207,0.30185613,3329551.87763558,47.15768762,0.06903402,761463.25489262,4100.71188904,6.00302181,66214896.87040868,1116.07093257,1.63381343,18021388.40763181,2811.26362788,4.11540175,45393955.05768716,456.99482293,0.66899357,7379173.63848369,232.42955977,0.34025305,3753079.89106448,18.29801685,0.02678642,295461.21050201,0.76998792,0.00112718,12433.12675795,893.82985219,1.30847527,14432823.63743652,25.14347166,0.03680746,405995.94118784,16134.0,0.0037702041882863
2022-11-22 19:00:00,2022-11-22 19:00:00,72861.86522176,96.04832732,1178662378.3291,0.0,0.0,0.0,10.98672364,0.01448297,177728.60708622,1277.93389984,1.68460433,20672715.48907532,1127.60369277,1.4864353,18240873.2783311,83.83787564,0.11051718,1356217.681158,351.78535709,0.46373223,5690715.77274447,22.22719569,0.02930044,359562.0185652,70.59734899,0.09306319,1142030.04563534,20.24266954,0.02668439,327458.99313899,4.32406629,0.00570009,69948.99515559,27.41153902,0.03613457,443427.43184847,0.772238,0.00101798,12492.23959537,16160.5,0.0016424941118136
2022-11-22 20:00:00,2022-11-22 20:00:00,154792.53951186,82.04985592,2498452488.3374085,100.0,0.05300634,1614065.184418,89.55390782,0.04746925,1445458.44740841,10.63827999,0.00563896,171708.7735395,7602.59643315,4.02985792,122710862.13927884,65.71661002,0.03483397,1060708.92271257,2701.67403498,1.43205846,43606779.99507316,1.26644082,0.00067129,20441.18035688,23034.58923559,12.20979211,371793285.2253545,12.54260642,0.00664838,202445.8434438,0.59067696,0.0003131,9533.91116374,44.97883755,0.02384163,725987.75725048,200.0,0.10601267,3228130.368836,16128.2,-0.0019987005352556
2022-11-22 21:00:00,2022-11-22 21:00:00,84539.48223917,91.90740102,1366085639.8980002,0.0,0.0,0.0,17.26883079,0.01877387,279049.51787269,1103.3501159,1.19951103,17829193.04907234,5287.03027321,5.7478139,85433881.81045349,183.61511183,0.19961783,2967062.97336428,632.75329589,0.68790001,10224751.42050203,26.52373069,0.02883537,428600.7750748,70.11830339,0.07622936,1133051.73887981,54.16297361,0.05888347,875227.27254784,5.58737293,0.00607433,90287.16195391,61.92012344,0.06731668,1000576.1711763,1.51138781,0.00164311,24422.73277374,16142.6,0.0008928460708572
2022-11-22 22:00:00,2022-11-22 22:00:00,47423.7248188,85.78884693,767854825.3152494,0.0,0.0,0.0,11.65943052,0.02109174,188782.09207348,103.70929358,0.18760864,1679194.99806708,1349.61651196,2.44143717,21852133.18846692,120.09699773,0.21725377,1944534.29301905,5783.31937445,10.46194289,93639833.33190592,4.69982005,0.00850191,76096.50058688,422.88179188,0.76498718,6847033.3292819,6.00435863,0.0108618,97218.76053779,1.4542898,0.00263079,23546.93657243,52.22560655,0.09447538,845603.84380722,0.2,0.0003618,3238.27294566,16177.8,0.0021805657081261
2022-11-22 23:00:00,2022-11-22 23:00:00,13798.99217289,67.35222158,223981502.7698393,0.0,0.0,0.0,11.14603907,0.05440328,180919.48669517,268.26597595,1.30939341,4354420.64771563,1169.95915917,5.71051476,18990460.12686822,1004.93399155,4.9050348,16311816.3117793,120.22196247,0.58679766,1951410.32639127,424.56788173,2.07229555,6891470.8397705,399.74206299,1.95112191,6488504.87535744,0.0,0.0,0.0,0.0,0.0,0.0,3289.97627836,16.05821704,53402003.68777107,0.0,0.0,0.0,16220.6,0.0026456007615374
2022-11-23 00:00:00,2022-11-23 00:00:00,59947.39582648,69.09002235,970859405.6456988,0.09607322,0.00011073,1555.92395602,94.99843555,0.10948672,1538517.61871871,21.6944434,0.02500308,351345.61117724,16211.25244392,18.68364385,262544297.30414373,73.36828831,0.08455775,1188213.29600484,10129.74967828,11.67464611,164053210.59251916,20.5546008,0.0236894,332885.6448366,156.77423104,0.180684,2538988.30248809,23.3028304,0.02685676,377393.74263216,0.02248588,2.592e-05,364.1630765,77.68128784,0.08952852,1258063.13856292,10.19062868,0.01174481,165039.15753169,16174.6,-0.0028359000283589
2022-11-23 01:00:00,2022-11-23 01:00:00,13592.10566262,91.14893684,220694269.54036745,0.04776626,0.00032032,775.57812756,2.85733208,0.01916133,46394.3432962,11.96626924,0.08024604,194295.65327085,408.17857668,2.73725383,6627573.02352042,404.57690642,2.71310096,6569092.90227313,288.31222542,1.93342764,4681309.69314137,12.06517862,0.08090933,195901.63941543,16.56759177,0.11110261,269007.07325861,83.89301433,0.56258826,1362166.24389676,11.93444957,0.08003266,193778.99904508,65.0323216,0.43610807,1055926.21689933,14.43659544,0.0968121,234406.20345107,16215.8,0.0025472036402753
2022-11-23 02:00:00,2022-11-23 02:00:00,51400.48255265,93.98300837,849621507.5760567,0.0,0.0,0.0,29.79485339,0.05447828,492492.42415749,42.55099543,0.0778022,703344.3868755,1403.06573287,2.56542997,23191899.45285554,737.45919684,1.34840434,12189792.06962184,312.73458853,0.57181832,5169329.53510448,23.06977471,0.04218184,381330.5983747,648.68308287,1.18608201,10722372.07583724,27.9696143,0.05114093,462322.23293907,47.37350651,0.0866199,783057.82399927,18.06469888,0.03303033,298599.46704998,0.00191949,3.51e-06,31.72810656,16503.9,0.0177666226766488
2022-11-23 03:00:00,2022-11-23 03:00:00,33438.81544811,88.05760974,554860446.6237468,0.0,0.0,0.0,13.11961659,0.03454913,217697.79291243,38.6039942,0.10165957,640567.83041587,4125.96471471,10.86529489,68463388.83954714,129.86960022,0.34199796,2154965.82086581,116.12559496,0.30580456,1926907.35662994,1.19705058,0.00315231,19863.02476775,43.24182604,0.11387281,717524.78632543,16.31316478,0.04295901,270689.31044294,0.03416797,8.998e-05,566.95953013,50.50896236,0.13301005,838110.59207708,0.0,0.0,0.0,16577.9,0.0044837886802513
2022-11-23 04:00:00,2022-11-23 04:00:00,32329.32608014,95.67002562,534007821.53014416,0.0,0.0,0.0,34.34415366,0.10163237,567288.24574971,7.64217488,0.02261498,126231.55673907,1090.97602569,3.22845283,18020472.47678998,9.15769685,0.02709976,151264.57424382,152.91879504,0.45252243,2525874.87929385,1.2313485,0.00364385,20339.11032972,127.91865127,0.37854116,2112928.68055575,29.56129221,0.08747877,488286.12188039,1.06963666,0.0031653,17667.99410602,8.38729156,0.02481995,138539.20998511,0.00100573,2.98e-06,16.61239968,16501.7,-0.0045964808570446
2022-11-23 05:00:00,2022-11-23 05:00:00,42612.62168468,95.97762867,701924490.458312,0.0,0.0,0.0,83.25896724,0.18752656,1371460.04741203,100.29135958,0.2258891,1652021.36567607,671.67024756,1.51282214,11063900.26324196,468.43089661,1.05506033,7716096.90788199,220.81268081,0.49734273,3637275.11560304,1.35662767,0.00305557,22346.66979781,102.77907797,0.23149226,1692999.61095339,41.5347062,0.09354981,684168.82916763,0.13155471,0.0002963,2166.99816002,95.60617539,0.21533653,1574845.97971639,0.0,0.0,0.0,16455.7,-0.0027875915814734
2022-11-23 06:00:00,2022-11-23 06:00:00,32694.19291226,90.85048655,540125830.4400698,0.0,0.0,0.0,19.40213791,0.05391458,320533.85991436,8.83250761,0.02454374,145917.82462783,2113.38674215,5.87267024,34914297.23340114,315.27087014,0.87607338,5208446.06884531,735.14935443,2.04282995,12145066.75924355,3.23180826,0.00898054,53391.22837319,67.76115949,0.18829443,1119451.17101801,10.40517096,0.02891385,171899.07763508,1.18257585,0.00328614,19536.79556347,17.99578918,0.05000662,297300.21479218,0.0,0.0,0.0,16492.2,0.0022180764112131
2022-11-23 07:00:00,2022-11-23 07:00:00,30571.01756241,84.96810556,507277423.6911833,0.0,0.0,0.0,26.74766914,0.07434161,443835.03635048,12.3560081,0.03434189,205028.30641079,1116.04517744,3.10190017,18518995.03112588,70.70922791,0.19652696,1173307.19830151,4078.78231096,11.33643672,67680906.54087631,3.58067995,0.00995203,59415.68992234,47.1727244,0.13111036,782756.34931923,31.15993078,0.08660491,517049.50207185,0.03114001,8.655e-05,516.7189484,21.80035385,0.0605912,361742.20612735,0.00073566,2.04e-06,12.20710788,16572.9,0.0048932222505184
2022-11-23 08:00:00,2022-11-23 08:00:00,24800.85227923,67.88246506,410318829.5012536,0.0,0.0,0.0,15.82496478,0.04331454,261816.850176,7.71324569,0.02111194,127612.14443533,973.55477847,2.66471884,16107021.34989552,122.3071038,0.33476703,2023515.44639991,313.24052008,0.85737129,5182422.04358551,2.15988457,0.00591182,35734.30858916,160.11851475,0.43826072,2649088.05608752,17.46555937,0.04780502,288959.74205228,0.0287588,7.872e-05,475.80127574,121.72506626,0.33317394,2013885.89982426,10000.0,27.37102108,165445455.2132,16531.4,-0.0025040879990828
2022-11-23 09:00:00,2022-11-23 09:00:00,64567.84636695,82.98115763,1070631974.9420042,0.0,0.0,0.0,205.30039335,0.26384749,3404189.20494132,9.35460491,0.01202233,155113.41469679,12490.50237246,16.05251537,207111309.6609285,145.58059255,0.18709693,2413945.1148678,260.30413332,0.33453707,4316233.91553307,30.11157801,0.03869873,499295.23822508,19.93672582,0.02562224,330580.89032794,22.01915753,0.02829853,365110.7391584,0.27028785,0.00034737,4481.77894929,55.51417187,0.07134558,920508.43896306,3.50981085,0.00451073,58197.94113393,16554.2,0.0013791935347278
2022-11-23 10:00:00,2022-11-23 10:00:00,23094.62335129,86.31926224,384174032.10001296,0.0,0.0,0.0,206.00681709,0.7699782,3426878.55773731,106.5293627,0.39816783,1772092.75869042,2675.29894978,9.9992898,44503015.65764673,29.27038499,0.109402,486906.48259045,332.24081005,1.24179473,5526753.55140414,2.04711792,0.00765138,34053.36097272,69.31136462,0.25906055,1152979.46242246,17.72422172,0.06624666,294838.57001836,1.06664796,0.00398674,17743.45662154,220.77061408,0.82515988,3672471.10681162,0.0,0.0,0.0,16600.9,0.0028210363533121
2022-11-23 11:00:00,2022-11-23 11:00:00,25946.05381113,90.57355267,430611451.3366803,0.0,0.0,0.0,9.93783414,0.0346914,164932.40988859,11.62064113,0.04056581,192860.97141699,2022.47725689,7.06014686,33565869.90932867,127.59103324,0.44540003,2117553.61339205,376.37136399,1.31385265,6246414.9835293,1.84515195,0.00644113,30622.90569926,66.93234155,0.23365017,1110836.85195489,24.63751767,0.08600566,408894.44377321,4.00552821,0.01398266,66477.40455769,54.91826713,0.19171095,911446.29876627,0.0,0.0,0.0,16577.0,-0.0014396809811516
