start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2022-10-28 09:00:00,3.47,0.62898664,0.01717526,0.0031137,2022-10-28 09:00:00,20193.0,0.0011899449650454
2022-10-28 10:00:00,1.6,-5.76924936,0.00792982,-0.02860363,2022-10-28 10:00:00,20165.7,-0.0013519536473034
2022-10-28 11:00:00,3.61,-0.42535321,0.01789455,-0.00210887,2022-10-28 11:00:00,20163.4,-0.0001140550538786
2022-10-28 12:00:00,3.3,-0.72740496,0.01632873,-0.00359999,2022-10-28 12:00:00,20199.8,0.0018052510985249
2022-10-28 13:00:00,4.94,0.83810117,0.02413217,0.00409499,2022-10-28 13:00:00,20460.4,0.0129011178328499
2022-10-28 14:00:00,7.36,-7.06994269,0.03590654,-0.03451574,2022-10-28 14:00:00,20487.1,0.0013049598248322
2022-10-28 15:00:00,5.23,2.09647227,0.02553139,0.01023595,2022-10-28 15:00:00,20473.2,-0.000678475723748
2022-10-28 16:00:00,7.86,2.8845129,0.03796601,0.01393636,2022-10-28 16:00:00,20691.9,0.0106822577809038
2022-10-28 17:00:00,4.43,0.38700511,0.02147397,0.00187633,2022-10-28 17:00:00,20620.5,-0.0034506256071217
2022-10-28 18:00:00,3.67,-6.08289825,0.01779064,-0.02950131,2022-10-28 18:00:00,20620.1,-1.939817172236236e-05
2022-10-28 19:00:00,1.94,-2.18204809,0.00941327,-0.01058985,2022-10-28 19:00:00,20597.3,-0.0011057172370647
2022-10-28 20:00:00,3.87,-0.2566109,0.01875913,-0.00124412,2022-10-28 20:00:00,20617.8,0.0009952760798745
2022-10-28 21:00:00,3.65,-0.31790417,0.01772151,-0.00154379,2022-10-28 21:00:00,20583.9,-0.0016442103425194
2022-10-28 22:00:00,6.7,1.9524112,0.03247693,0.00946611,2022-10-28 22:00:00,20621.5,0.0018266703588727
2022-10-28 23:00:00,6.07,1.76095156,0.0294777,0.00855349,2022-10-28 23:00:00,20582.8,-0.0018766821036297
2022-10-29 00:00:00,6.97,2.74960586,0.03379969,0.01333642,2022-10-29 00:00:00,20613.6,0.0014963950482926
2022-10-29 01:00:00,5.98,1.76805858,0.02898892,0.00857267,2022-10-29 01:00:00,20619.0,0.0002619629758995
2022-10-29 02:00:00,4.69,-9.15657011,0.02261682,-0.04418567,2022-10-29 02:00:00,20724.6,0.0051214898879672
2022-10-29 03:00:00,7.11,0.63529039,0.03425801,0.00306197,2022-10-29 03:00:00,20745.2,0.0009939878212366
2022-10-29 04:00:00,8.36,3.74260619,0.04042766,0.0181027,2022-10-29 04:00:00,20670.1,-0.0036201145325184
2022-10-29 05:00:00,9.01,3.73477653,0.04362022,0.01808583,2022-10-29 05:00:00,20647.6,-0.0010885288411763
2022-10-29 06:00:00,6.26,2.122806,0.03026206,0.01026411,2022-10-29 06:00:00,20674.0,0.0012785989654973
2022-10-29 07:00:00,9.68,2.27967109,0.04660059,0.0109785,2022-10-29 07:00:00,20765.7,0.0044355228789785
2022-10-29 08:00:00,6.27,-11.46213232,0.02996721,-0.05482922,2022-10-29 08:00:00,20912.7,0.0070789812045826
2022-10-29 09:00:00,5.76,-0.51630693,0.02748715,-0.00246459,2022-10-29 09:00:00,20944.4,0.0015158253118918
2022-10-29 10:00:00,9.75,4.33030766,0.04693398,0.02085042,2022-10-29 10:00:00,20765.9,-0.0085225645041157
2022-10-29 11:00:00,7.51,-0.84986769,0.03628214,-0.00410752,2022-10-29 11:00:00,20688.7,-0.0037176332352558
2022-10-29 12:00:00,7.54,0.88626055,0.03630311,0.00426848,2022-10-29 12:00:00,20757.5,0.0033254868599765
2022-10-29 13:00:00,6.46,-0.11014136,0.03108796,-0.00053021,2022-10-29 13:00:00,20772.1,0.0007033602312416
2022-10-29 14:00:00,7.61,2.78511579,0.03657462,0.01338872,2022-10-29 14:00:00,20799.0,0.0012950062824654
2022-10-29 15:00:00,9.14,4.77455643,0.0436833,0.02282406,2022-10-29 15:00:00,20913.2,0.0054906485888746
2022-10-29 16:00:00,9.03,-3.25817058,0.04328432,-0.01562688,2022-10-29 16:00:00,20851.7,-0.0029407264311535
2022-10-29 17:00:00,8.23,-2.29965886,0.03955061,-0.01105698,2022-10-29 17:00:00,20800.1,-0.0024746183764394
2022-10-29 18:00:00,9.1,1.03538039,0.04363918,0.0049671,2022-10-29 18:00:00,20841.8,0.0020047980538555
2022-10-29 19:00:00,7.1,0.84932874,0.03407407,0.00407729,2022-10-29 19:00:00,20827.1,-0.0007053133606502
2022-10-29 20:00:00,7.49,3.17432004,0.03592204,0.01522719,2022-10-29 20:00:00,20840.2,0.0006289881932675
2022-10-29 21:00:00,6.19,-4.23309,0.02969369,-0.02031646,2022-10-29 21:00:00,20835.0,-0.0002495177589466
2022-10-29 22:00:00,5.27,-13.30324018,0.02538806,-0.06414528,2022-10-29 22:00:00,20747.7,-0.0041900647948164
2022-10-29 23:00:00,13.86,4.67544405,0.06660365,0.02247757,2022-10-29 23:00:00,20796.7,0.0023617075627659
2022-10-30 00:00:00,7.56,-11.28868976,0.0365031,-0.05455651,2022-10-30 00:00:00,20703.2,-0.0044959056004078
2022-10-30 01:00:00,8.29,-2.43516092,0.0398973,-0.01172575,2022-10-30 01:00:00,20768.2,0.0031396112678232
2022-10-30 02:00:00,9.56,-6.65435111,0.04606672,-0.03209034,2022-10-30 02:00:00,20745.3,-0.0011026473165706
2022-10-30 03:00:00,7.09,0.85735,0.03412674,0.00412797,2022-10-30 03:00:00,20767.7,0.0010797626450329
2022-10-30 04:00:00,5.81,-0.413701,0.02800584,-0.00199475,2022-10-30 04:00:00,20735.1,-0.0015697453256741
2022-10-30 05:00:00,3.86,-4.90496373,0.01855318,-0.02358575,2022-10-30 05:00:00,20792.9,0.0027875438266515
2022-10-30 06:00:00,6.56,0.02469037,0.03140119,0.00011822,2022-10-30 06:00:00,20882.3,0.0042995445560742
2022-10-30 07:00:00,4.92,-0.47244683,0.02359616,-0.00226643,2022-10-30 07:00:00,20842.5,-0.0019059203248683
2022-10-30 08:00:00,5.46,-4.1509604,0.02627014,-0.01998109,2022-10-30 08:00:00,20773.4,-0.00331534124985
2022-10-30 09:00:00,5.43,-4.94357212,0.02623875,-0.02390022,2022-10-30 09:00:00,20683.7,-0.0043180220859369
2022-10-30 10:00:00,4.24,-8.8854396,0.02049733,-0.04298192,2022-10-30 10:00:00,20674.9,-0.0004254557936925
2022-10-30 11:00:00,6.36,0.2193968,0.03062132,0.00105664,2022-10-30 11:00:00,20760.2,0.004125775699036
2022-10-30 12:00:00,4.88,-3.82556278,0.02354525,-0.0184655,2022-10-30 12:00:00,20715.6,-0.0021483415381355
2022-10-30 13:00:00,7.31,-0.91994521,0.03540533,-0.00445745,2022-10-30 13:00:00,20639.8,-0.0036590781826256
2022-10-30 14:00:00,6.46,11.84369902,0.03114988,0.05709506,2022-10-30 14:00:00,20730.5,0.0043944224265739
2022-10-30 15:00:00,3.48,-6.27195879,0.01683054,-0.03034777,2022-10-30 15:00:00,20667.6,-0.0030341766961723
2022-10-30 16:00:00,5.38,0.0022632,0.02611699,1.099e-05,2022-10-30 16:00:00,20592.4,-0.003638545356016
2022-10-30 17:00:00,6.26,-0.00638559,0.03030309,-3.092e-05,2022-10-30 17:00:00,20650.1,0.0028020046230645
2022-10-30 18:00:00,5.91,1.11489239,0.02858182,0.00539307,2022-10-30 18:00:00,20667.3,0.0008329257485435
2022-10-30 19:00:00,7.46,1.265753,0.0361303,0.00613214,2022-10-30 19:00:00,20637.3,-0.0014515684196774
2022-10-30 20:00:00,7.0,-3.79979259,0.0338463,-0.0183823,2022-10-30 20:00:00,20671.3,0.0016475023379995
2022-10-30 21:00:00,4.98,-6.19072147,0.02407097,-0.02993918,2022-10-30 21:00:00,20679.0,0.0003724971337071
2022-10-30 22:00:00,5.97,0.49024018,0.02899935,0.00238198,2022-10-30 22:00:00,20575.8,-0.004990570143624
2022-10-30 23:00:00,3.2,-1.21593092,0.01551329,-0.00589598,2022-10-30 23:00:00,20615.6,0.0019343111810961
2022-10-31 00:00:00,3.24,1.16809051,0.01577223,0.00568681,2022-10-31 00:00:00,20532.8,-0.0040163759483109
2022-10-31 01:00:00,4.11,-0.23695333,0.02002642,-0.00115483,2022-10-31 01:00:00,20512.0,-0.0010130133250213
2022-10-31 02:00:00,5.41,-0.731279,0.02642772,-0.00357335,2022-10-31 02:00:00,20460.1,-0.0025302262090484
2022-10-31 03:00:00,7.35,1.42044545,0.03582557,0.00692558,2022-10-31 03:00:00,20507.9,0.0023362544660094
2022-10-31 04:00:00,4.38,-0.68529364,0.02130035,-0.00333347,2022-10-31 04:00:00,20551.6,0.0021308861463142
2022-10-31 05:00:00,4.73,8.40133067,0.0230243,0.04088799,2022-10-31 05:00:00,20535.5,-0.0007833939936549
2022-10-31 06:00:00,4.23,-3.89170128,0.02061745,-0.01897606,2022-10-31 06:00:00,20507.2,-0.0013781013367095
2022-10-31 07:00:00,5.41,3.3173237,0.02633033,0.01614697,2022-10-31 07:00:00,20537.2,0.0014629008348288
2022-10-31 08:00:00,2.88,-3.99118495,0.01405717,-0.01948736,2022-10-31 08:00:00,20478.8,-0.0028436203572055
2022-10-31 09:00:00,-0.67,-4.32167282,-0.00323453,-0.0208672,2022-10-31 09:00:00,20704.7,0.0110309197804558
2022-10-31 10:00:00,-1.32,-2.88791231,-0.00636127,-0.01391833,2022-10-31 10:00:00,20741.6,0.0017822040406283
2022-10-31 11:00:00,-0.81,-6.54883539,-0.00390728,-0.03159902,2022-10-31 11:00:00,20722.1,-0.000940139622787
2022-10-31 12:00:00,0.46,-11.38851768,0.00222241,-0.05505309,2022-10-31 12:00:00,20688.9,-0.0016021542218209
2022-10-31 13:00:00,6.51,2.86899064,0.03201174,0.01411026,2022-10-31 13:00:00,20315.4,-0.0180531589403013
2022-10-31 14:00:00,1.34,-0.58055262,0.00658923,-0.00285504,2022-10-31 14:00:00,20326.5,0.0005463835317049
2022-10-31 15:00:00,1.56,-6.97844834,0.00764649,-0.03421983,2022-10-31 15:00:00,20390.4,0.0031436794332522
2022-10-31 16:00:00,-0.3,-2.35103987,-0.00147262,-0.01154178,2022-10-31 16:00:00,20366.3,-0.0011819287507848
2022-10-31 17:00:00,0.05,-1.29058551,0.00024542,-0.006335,2022-10-31 17:00:00,20363.3,-0.0001473021609227
2022-10-31 18:00:00,0.41,-6.11985708,0.00200647,-0.0299591,2022-10-31 18:00:00,20424.2,0.0029906743995324
2022-10-31 19:00:00,-4.1,-5.42721756,-0.02012594,-0.02664267,2022-10-31 19:00:00,20358.8,-0.003202083802548
2022-10-31 20:00:00,0.06,-4.26531989,0.0002941,-0.02091134,2022-10-31 20:00:00,20392.5,0.0016553038489499
2022-10-31 21:00:00,-0.52,1.42474707,-0.0025482,0.00698114,2022-10-31 21:00:00,20397.1,0.0002255731273752
2022-10-31 22:00:00,-2.26,-3.33701585,-0.01103544,-0.01629529,2022-10-31 22:00:00,20467.3,0.0034416657269906
2022-10-31 23:00:00,-0.8,-11.69943442,-0.0039042,-0.05712657,2022-10-31 23:00:00,20482.0,0.0007182188173331
2022-11-01 00:00:00,-4.03,-3.7616098,-0.01970027,-0.01838803,2022-11-01 00:00:00,20445.4,-0.0017869348696415
2022-11-01 01:00:00,-1.98,-1.39389616,-0.00965163,-0.00679444,2022-11-01 01:00:00,20502.0,0.0027683488706504
2022-11-01 02:00:00,-2.23,1.86172257,-0.01083629,0.00904491,2022-11-01 02:00:00,20568.1,0.0032240756999315
2022-11-01 03:00:00,-3.56,-6.87367017,-0.01738063,-0.03356406,2022-11-01 03:00:00,20471.3,-0.0047063170638026
2022-11-01 04:00:00,-2.1,-3.52013527,-0.01024614,-0.01717633,2022-11-01 04:00:00,20484.3,0.0006350353910107
2022-11-01 05:00:00,-4.08,2.59669464,-0.01987296,0.01264393,2022-11-01 05:00:00,20519.0,0.0016939802678148
2022-11-01 06:00:00,-5.24,-1.17407227,-0.02540659,-0.00569147,2022-11-01 06:00:00,20616.9,0.0047711876797116
2022-11-01 07:00:00,-5.09,-0.04826993,-0.02470933,-0.00023427,2022-11-01 07:00:00,20590.2,-0.0012950540575935
2022-11-01 08:00:00,-3.99,-0.86216547,-0.01938339,-0.00418776,2022-11-01 08:00:00,20572.9,-0.0008402055346717
2022-11-01 09:00:00,-4.94,-4.81703352,-0.02398361,-0.02338647,2022-11-01 09:00:00,20583.8,0.0005298232140338
2022-11-01 10:00:00,-4.27,-4.27701004,-0.0207103,-0.02074431,2022-11-01 10:00:00,20606.9,0.0011222417629399
2022-11-01 11:00:00,-3.77,-12.61429635,-0.01836982,-0.06149131,2022-11-01 11:00:00,20511.7,-0.0046198118106071
2022-11-01 12:00:00,-1.12,0.70898132,-0.00545248,0.00345121,2022-11-01 12:00:00,20533.0,0.0010384317243328
2022-11-01 13:00:00,-3.88,-2.17190225,-0.0189991,-0.01063421,2022-11-01 13:00:00,20411.3,-0.0059270442701991
2022-11-01 14:00:00,-3.33,-11.22647989,-0.01631837,-0.05503566,2022-11-01 14:00:00,20397.0,-0.0007005923189605
2022-11-01 15:00:00,-2.26,1.12981964,-0.01105459,0.0055255,2022-11-01 15:00:00,20435.6,0.0018924351620335
2022-11-01 16:00:00,-2.38,0.80380556,-0.01166152,0.00393787,2022-11-01 16:00:00,20401.5,-0.0016686566579888
2022-11-01 17:00:00,-3.22,0.74266984,-0.01575356,0.00363274,2022-11-01 17:00:00,20431.8,0.001485184912874
2022-11-01 18:00:00,-2.83,1.14508022,-0.01383006,0.00559486,2022-11-01 18:00:00,20456.1,0.0011893225266494
2022-11-01 19:00:00,-6.12,-4.20349462,-0.02992453,-0.0205516,2022-11-01 19:00:00,20438.6,-0.0008554905382746
2022-11-01 20:00:00,-4.52,-2.43991682,-0.02206671,-0.0119105,2022-11-01 20:00:00,20471.8,0.0016243774035404
2022-11-01 21:00:00,-5.01,-14.07064935,-0.02449305,-0.06881952,2022-11-01 21:00:00,20443.0,-0.0014068132748463
2022-11-01 22:00:00,0.24,0.47406926,0.00117196,0.00231493,2022-11-01 22:00:00,20467.0,0.001173995988847
2022-11-01 23:00:00,-3.99,0.07026316,-0.01947898,0.00034295,2022-11-01 23:00:00,20472.1,0.0002491816094198
2022-11-02 00:00:00,-2.6,-0.56518234,-0.0126715,-0.00275423,2022-11-02 00:00:00,20507.7,0.0017389520371628
2022-11-02 01:00:00,-0.93,1.08255986,-0.00453549,0.00527899,2022-11-02 01:00:00,20496.1,-0.0005656411981842
2022-11-02 02:00:00,-1.55,-0.76290161,-0.00755604,-0.0037189,2022-11-02 02:00:00,20505.3,0.000448865881802
2022-11-02 03:00:00,-2.64,-19.23356774,-0.01286528,-0.09380508,2022-11-02 03:00:00,20511.0,0.0002779769132859
2022-11-02 04:00:00,-3.37,-1.89048781,-0.01642278,-0.00921211,2022-11-02 04:00:00,20508.7,-0.0001121349519769
2022-11-02 05:00:00,-3.09,2.97754542,-0.01508245,0.01452925,2022-11-02 05:00:00,20475.0,-0.0016432050788202
2022-11-02 06:00:00,-2.91,1.10832602,-0.01421135,0.00541159,2022-11-02 06:00:00,20465.0,-0.0004884004884004
2022-11-02 07:00:00,-1.21,2.42770673,-0.00592509,0.0118858,2022-11-02 07:00:00,20414.2,-0.0024822868311751
2022-11-02 08:00:00,-3.66,-5.25060155,-0.01784898,-0.02560797,2022-11-02 08:00:00,20495.9,0.0040021161740357
2022-11-02 09:00:00,-3.8,-8.92922066,-0.01856578,-0.04363672,2022-11-02 09:00:00,20454.9,-0.002000400080016
2022-11-02 10:00:00,-0.3,0.26147277,-0.00146988,0.00128108,2022-11-02 10:00:00,20401.1,-0.002630176632494
2022-11-02 11:00:00,-1.2,-6.64924002,-0.00587333,-0.03255301,2022-11-02 11:00:00,20423.0,0.0010734715284961
2022-11-02 12:00:00,-2.57,-0.75879169,-0.01260021,-0.00371988,2022-11-02 12:00:00,20389.7,-0.0016305146158742
2022-11-02 13:00:00,-1.88,-1.87469626,-0.00921614,-0.00919014,2022-11-02 13:00:00,20389.7,0.0
2022-11-02 14:00:00,0.4,2.32882234,0.00195767,0.0113966,2022-11-02 14:00:00,20424.3,0.001696935217291
2022-11-02 15:00:00,-0.07,3.89527044,-0.00034299,0.01908231,2022-11-02 15:00:00,20400.2,-0.0011799670000929
2022-11-02 16:00:00,-1.54,2.29806794,-0.00750366,0.01119525,2022-11-02 16:00:00,20513.2,0.0055391613807707
2022-11-02 17:00:00,3.77,4.14480853,0.01844723,0.02028086,2022-11-02 17:00:00,20431.2,-0.0039974260476181
2022-11-02 18:00:00,-3.43,-11.19315067,-0.01676748,-0.05473825,2022-11-02 18:00:00,20445.1,0.0006803320411918
2022-11-02 19:00:00,-2.44,-2.3328739,-0.01204898,-0.01151992,2022-11-02 19:00:00,20241.1,-0.0099779409247203
2022-11-02 20:00:00,-0.87,-7.47044754,-0.00431214,-0.03703925,2022-11-02 20:00:00,20164.5,-0.0037843793074486
2022-11-02 21:00:00,0.58,1.84010644,0.00287812,0.00913055,2022-11-02 21:00:00,20142.0,-0.00111582236108
2022-11-02 22:00:00,-0.32,1.70184231,-0.00159126,0.00846189,2022-11-02 22:00:00,20100.8,-0.0020454771125012
2022-11-02 23:00:00,-0.44,-14.94972784,-0.00218342,-0.07423884,2022-11-02 23:00:00,20140.1,0.0019551460638382
2022-11-03 00:00:00,-4.05,-3.6285552,-0.02004604,-0.01795967,2022-11-03 00:00:00,20191.1,0.0025322615081355
2022-11-03 01:00:00,-1.69,-3.4129641,-0.00832266,-0.01680909,2022-11-03 01:00:00,20294.3,0.0051111628390727
2022-11-03 02:00:00,-1.72,-8.19336015,-0.00847889,-0.04040278,2022-11-03 02:00:00,20275.3,-0.0009362234716151
2022-11-03 03:00:00,-3.55,-2.18126664,-0.01747853,-0.01073881,2022-11-03 03:00:00,20299.4,0.001188638392527
2022-11-03 04:00:00,-1.31,2.33468379,-0.00643483,0.01146611,2022-11-03 04:00:00,20348.4,0.0024138644491955
2022-11-03 05:00:00,-1.13,2.91432044,-0.00554533,0.01429883,2022-11-03 05:00:00,20366.6,0.0008944192172355
2022-11-03 06:00:00,0.33,1.88106776,0.00162504,0.00926233,2022-11-03 06:00:00,20297.0,-0.0034173597949583
2022-11-03 07:00:00,-0.44,-14.75652088,-0.00216716,-0.07273241,2022-11-03 07:00:00,20293.8,-0.0001576587673055
2022-11-03 08:00:00,-0.16,1.06006589,-0.00078829,0.0052224,2022-11-03 08:00:00,20289.8,-0.0001971045343898
2022-11-03 09:00:00,-1.87,-1.80944956,-0.00920324,-0.00890521,2022-11-03 09:00:00,20309.8,0.0009857169612317
2022-11-03 10:00:00,-6.7,-6.53948021,-0.03305761,-0.03226535,2022-11-03 10:00:00,20260.0,-0.002452018237501
2022-11-03 11:00:00,-4.36,-0.50719681,-0.02165853,-0.00251904,2022-11-03 11:00:00,20124.3,-0.0066979269496545
2022-11-03 12:00:00,-2.16,3.75952073,-0.01074103,0.01868947,2022-11-03 12:00:00,20099.3,-0.0012422792345572
2022-11-03 13:00:00,-1.25,-22.46088882,-0.00621615,-0.11181396,2022-11-03 13:00:00,20096.7,-0.0001293577388266
2022-11-03 14:00:00,-1.91,0.12023351,-0.00940026,0.00059168,2022-11-03 14:00:00,20308.4,0.0105340677822727
2022-11-03 15:00:00,-1.46,-19.56226628,-0.00721037,-0.09669674,2022-11-03 15:00:00,20241.0,-0.0033188237379606
2022-11-03 16:00:00,-1.15,-1.6795062,-0.00566632,-0.00827553,2022-11-03 16:00:00,20286.4,0.0022429721851688
2022-11-03 17:00:00,-0.86,-1.19029352,-0.00425192,-0.00588501,2022-11-03 17:00:00,20218.4,-0.0033519993690354
2022-11-03 18:00:00,-0.57,-0.57222669,-0.00281584,-0.00282684,2022-11-03 18:00:00,20233.0,0.0007221145095555
2022-11-03 19:00:00,1.69,4.13872675,0.00834052,0.02042305,2022-11-03 19:00:00,20253.7,0.0010230811051252
2022-11-03 20:00:00,-1.66,0.3659511,-0.0082027,0.00180812,2022-11-03 20:00:00,20226.6,-0.0013380271259079
2022-11-03 21:00:00,-0.29,-0.26204208,-0.00143144,-0.00129344,2022-11-03 21:00:00,20248.5,0.001082732639198
2022-11-03 22:00:00,0.19,0.31622131,0.00094081,0.0015658,2022-11-03 22:00:00,20185.0,-0.0031360347680075
2022-11-03 23:00:00,-0.94,-1.23745911,-0.00465166,-0.00612375,2022-11-03 23:00:00,20199.7,0.0007282635620511
2022-11-04 00:00:00,0.09,-0.64880878,0.00044378,-0.00319933,2022-11-04 00:00:00,20270.7,0.0035149036866883
2022-11-04 01:00:00,-0.93,1.09505732,-0.0045842,0.00539727,2022-11-04 01:00:00,20276.7,0.0002959937249329
2022-11-04 02:00:00,-2.22,-2.21106259,-0.01092934,-0.01088533,2022-11-04 02:00:00,20301.1,0.0012033516301961
2022-11-04 03:00:00,-2.51,1.51696591,-0.01235127,0.00746325,2022-11-04 03:00:00,20309.2,0.0003989931580063
2022-11-04 04:00:00,-0.48,1.39562643,-0.00236107,0.0068643,2022-11-04 04:00:00,20317.1,0.0003889862722312
2022-11-04 05:00:00,-0.38,3.35593656,-0.00185874,0.01641226,2022-11-04 05:00:00,20431.9,0.0056504127065379
2022-11-04 06:00:00,-2.32,-2.19615223,-0.01125834,-0.01065727,2022-11-04 06:00:00,20596.8,0.0080707129537633
2022-11-04 07:00:00,0.1,0.42628099,0.00048516,0.00206813,2022-11-04 07:00:00,20603.3,0.0003155830031849
2022-11-04 08:00:00,-1.12,-11.27852047,-0.00544128,-0.05482132,2022-11-04 08:00:00,20572.2,-0.0015094669300548
2022-11-04 09:00:00,-2.24,-2.27640766,-0.01089002,-0.01106704,2022-11-04 09:00:00,20557.8,-0.0006999737509844
2022-11-04 10:00:00,-1.43,-1.94100693,-0.00692323,-0.00939747,2022-11-04 10:00:00,20641.6,0.0040763116675908
2022-11-04 11:00:00,-1.65,-10.874581,-0.00802589,-0.05291963,2022-11-04 11:00:00,20547.0,-0.0045829780637158
2022-11-04 12:00:00,-2.11,-2.90647065,-0.01016493,-0.01400247,2022-11-04 12:00:00,20749.0,0.0098311188981359
2022-11-04 13:00:00,1.4,-8.95064544,0.00674366,-0.04313584,2022-11-04 13:00:00,20749.8,3.8556074991591416e-05
2022-11-04 14:00:00,-0.8,-1.62093564,-0.00377033,-0.00763963,2022-11-04 14:00:00,21209.0,0.0221303337863498
2022-11-04 15:00:00,0.11,-11.07829803,0.00052786,-0.05319068,2022-11-04 15:00:00,20829.3,-0.0179027771229195
2022-11-04 16:00:00,2.27,-8.20374403,0.01092223,-0.03949266,2022-11-04 16:00:00,20773.8,-0.0026645158502686
2022-11-04 17:00:00,0.87,-2.76611173,0.00418788,-0.01331745,2022-11-04 17:00:00,20762.7,-0.0005343268925279
2022-11-04 18:00:00,-0.18,-0.41530365,-0.00085906,-0.00198208,2022-11-04 18:00:00,20938.9,0.0084863721962944
2022-11-04 19:00:00,1.04,-0.41986663,0.00492692,-0.00198922,2022-11-04 19:00:00,21097.3,0.007564867304395
2022-11-04 20:00:00,4.67,4.41369128,0.02210112,0.02088837,2022-11-04 20:00:00,21119.5,0.0010522673517465
2022-11-04 21:00:00,1.1,0.635743,0.00519604,0.00300311,2022-11-04 21:00:00,21161.4,0.001983948483629
2022-11-04 22:00:00,-0.25,-1.49865665,-0.00118047,-0.00707689,2022-11-04 22:00:00,21165.0,0.0001701210694944
2022-11-04 23:00:00,-4.32,-5.38800026,-0.02042696,-0.02547825,2022-11-04 23:00:00,21137.6,-0.0012945901252068
2022-11-05 00:00:00,3.1,-9.57819185,0.01446278,-0.04471265,2022-11-05 00:00:00,21426.5,0.0136675876163803
2022-11-05 01:00:00,1.89,2.91508358,0.00884632,0.01364367,2022-11-05 01:00:00,21351.9,-0.0034816698947564
2022-11-05 02:00:00,3.21,-2.74343285,0.01500875,-0.01283082,2022-11-05 02:00:00,21373.9,0.001030353270669
2022-11-05 03:00:00,5.36,3.24148698,0.02499463,0.01511712,2022-11-05 03:00:00,21436.5,0.0029288056929244
2022-11-05 04:00:00,-0.07,-8.30001983,-0.0003276,-0.03885957,2022-11-05 04:00:00,21354.9,-0.0038065915611222
2022-11-05 05:00:00,2.03,1.93759563,0.00949046,0.0090585,2022-11-05 05:00:00,21382.1,0.0012737123564146
2022-11-05 06:00:00,4.44,-0.95893118,0.02074631,-0.00448182,2022-11-05 06:00:00,21391.1,0.0004209128196015
2022-11-05 07:00:00,3.2,1.75783472,0.01496417,0.00822072,2022-11-05 07:00:00,21374.4,-0.0007806985148027
2022-11-05 08:00:00,3.97,3.14199301,0.01864638,0.01475795,2022-11-05 08:00:00,21283.4,-0.0042574294483119
2022-11-05 09:00:00,2.08,-0.08462039,0.00976955,-0.00039749,2022-11-05 09:00:00,21281.1,-0.0001080654406722
2022-11-05 10:00:00,3.97,3.54960628,0.01862264,0.01665097,2022-11-05 10:00:00,21312.4,0.0014707886340463
2022-11-05 11:00:00,1.34,-12.52720359,0.00626033,-0.05856359,2022-11-05 11:00:00,21395.5,0.0038991385296822
2022-11-05 12:00:00,3.29,4.68008979,0.01543833,0.0219599,2022-11-05 12:00:00,21304.0,-0.0042766002196723
2022-11-05 13:00:00,3.12,-6.4991624,0.01466755,-0.03056727,2022-11-05 13:00:00,21261.7,-0.0019855426211039
2022-11-05 14:00:00,-0.42,-3.0192726,-0.00197374,-0.01419048,2022-11-05 14:00:00,21274.0,0.0005785050113584
2022-11-05 15:00:00,-0.81,-1.93715472,-0.00380296,-0.00909544,2022-11-05 15:00:00,21289.7,0.0007379900347843
2022-11-05 16:00:00,2.88,2.44497551,0.01350545,0.01146568,2022-11-05 16:00:00,21318.7,0.0013621610450123
2022-11-05 17:00:00,3.69,-2.11780098,0.01730827,-0.00993644,2022-11-05 17:00:00,21310.6,-0.0003799481206641
2022-11-05 18:00:00,2.52,0.22870654,0.01183511,0.00107423,2022-11-05 18:00:00,21282.1,-0.0013373626270494
2022-11-05 19:00:00,0.85,2.78814465,0.00398479,0.0130696,2022-11-05 19:00:00,21321.5,0.0018513210632409
2022-11-05 20:00:00,3.07,2.98181451,0.01437776,0.01396482,2022-11-05 20:00:00,21341.5,0.0009380203081397
