start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2022-10-28 19:00:00,1.94,-2.18204809,0.00941327,-0.01058985,2.10253333333317,2.60104743159897,-0.0624876468451228,20597.3,-0.0011057172370647
2022-10-28 20:00:00,3.87,-0.2566109,0.01875913,-0.00124412,2.106966666666461,2.602928335295624,0.6773268819686137,20617.8,0.0009952760798745
2022-10-28 21:00:00,3.65,-0.31790417,0.01772151,-0.00154379,2.1134333333331354,2.604348282947116,0.590000452983986,20583.9,-0.0016442103425194
2022-10-28 22:00:00,6.7,1.9524112,0.03247693,0.00946611,2.1284666666665,2.6177738855770647,1.7463438528900088,20621.5,0.0018266703588727
2022-10-28 23:00:00,6.07,1.76095156,0.0294777,0.00855349,2.1446999999998178,2.627080397471941,1.4941682042839377,20582.8,-0.0018766821036297
2022-10-29 00:00:00,6.97,2.74960586,0.03379969,0.01333642,2.165099999999802,2.640719407033318,1.8195420487321672,20613.6,0.0014963950482926
2022-10-29 01:00:00,5.98,1.76805858,0.02898892,0.00857267,2.179199999999837,2.649773012313658,1.434387014411277,20619.0,0.0002619629758995
2022-10-29 02:00:00,4.69,-9.15657011,0.02261682,-0.04418567,2.1863666666664843,2.653656743564173,0.9434654046366382,20724.6,0.0051214898879672
2022-10-29 03:00:00,7.11,0.63529039,0.03425801,0.00306197,2.2104333333330577,2.665474440368864,1.838159313202385,20745.2,0.0009939878212366
2022-10-29 04:00:00,8.36,3.74260619,0.04042766,0.0181027,2.2240666666663795,2.686421348403233,2.284054709802214,20670.1,-0.0036201145325184
2022-10-29 05:00:00,9.01,3.73477653,0.04362022,0.01808583,2.243399999999771,2.7142666138216347,2.492975437837696,20647.6,-0.0010885288411763
2022-10-29 06:00:00,6.26,2.122806,0.03026206,0.01026411,2.2555666666665157,2.7240781962024783,1.4700140909742954,20674.0,0.0012785989654973
2022-10-29 07:00:00,9.68,2.27967109,0.04660059,0.0109785,2.2737999999998526,2.755330903544256,2.6879530115505745,20765.7,0.0044355228789785
2022-10-29 08:00:00,6.27,-11.46213232,0.02996721,-0.05482922,2.281599999999841,2.76333557832979,1.443328139831218,20912.7,0.0070789812045826
2022-10-29 09:00:00,5.76,-0.51630693,0.02748715,-0.00246459,2.2968333333331974,2.769886497613068,1.2502919053366135,20944.4,0.0015158253118918
2022-10-29 10:00:00,9.75,4.33030766,0.04693398,0.02085042,2.3322999999999108,2.796931855219802,2.652084635582641,20765.9,-0.0085225645041157
2022-10-29 11:00:00,7.51,-0.84986769,0.03628214,-0.00410752,2.352466666666636,2.8123896780664186,1.833861563906494,20688.7,-0.0037176332352558
2022-10-29 12:00:00,7.54,0.88626055,0.03630311,0.00426848,2.3799333333333683,2.822696947213896,1.8280625809865292,20757.5,0.0033254868599765
2022-10-29 13:00:00,6.46,-0.11014136,0.03108796,-0.00053021,2.406366666666678,2.823653756053472,1.4355985838004983,20772.1,0.0007033602312416
2022-10-29 14:00:00,7.61,2.78511579,0.03657462,0.01338872,2.427533333333267,2.8387914750974748,1.825589062151451,20799.0,0.0012950062824654
2022-10-29 15:00:00,9.14,4.77455643,0.0436833,0.02282406,2.4525999999999963,2.8647196434405613,2.3343994639448766,20913.2,0.0054906485888746
2022-10-29 16:00:00,9.03,-3.25817058,0.04328432,-0.01562688,2.473466666666694,2.8897291275114787,2.2689093143410077,20851.7,-0.0029407264311535
2022-10-29 17:00:00,8.23,-2.29965886,0.03955061,-0.01105698,2.505000000000097,2.9007746053614474,1.9736107691436948,20800.1,-0.0024746183764394
2022-10-29 18:00:00,9.1,1.03538039,0.04363918,0.0049671,2.534466666666752,2.922709499479829,2.246385873964468,20841.8,0.0020047980538555
2022-10-29 19:00:00,7.1,0.84932874,0.03407407,0.00407729,2.5523000000001046,2.9342062409246066,1.5498910528412126,20827.1,-0.0007053133606502
2022-10-29 20:00:00,7.49,3.17432004,0.03592204,0.01522719,2.57463333333338,2.946221353956651,1.6683629897887646,20840.2,0.0006289881932675
2022-10-29 21:00:00,6.19,-4.23309,0.02969369,-0.02031646,2.587600000000093,2.9535596527152204,1.219680799975787,20835.0,-0.0002495177589466
2022-10-29 22:00:00,5.27,-13.30324018,0.02538806,-0.06414528,2.603766666666682,2.954928564569354,0.902300436397145,20747.7,-0.0041900647948164
2022-10-29 23:00:00,13.86,4.67544405,0.06660365,0.02247757,2.645633333333341,3.024551919431546,3.707777867729365,20796.7,0.0023617075627659
2022-10-30 00:00:00,7.56,-11.28868976,0.0365031,-0.05455651,2.665066666666632,3.037351479330669,1.6115794851677976,20703.2,-0.0044959056004078
2022-10-30 01:00:00,8.29,-2.43516092,0.0398973,-0.01172575,2.6834999999999614,3.054660688709915,1.835392068494472,20768.2,0.0031396112678232
2022-10-30 02:00:00,9.56,-6.65435111,0.04606672,-0.03209034,2.713133333333244,3.0780935194814654,2.22438552413449,20745.3,-0.0011026473165706
2022-10-30 03:00:00,7.09,0.85735,0.03412674,0.00412797,2.731633333333205,3.0876825631861435,1.4115332704957362,20767.7,0.0010797626450329
2022-10-30 04:00:00,5.81,-0.413701,0.02800584,-0.00199475,2.745366666666523,3.092193244689581,0.9910872609907436,20735.1,-0.0015697453256741
2022-10-30 05:00:00,3.86,-4.90496373,0.01855318,-0.02358575,2.7526333333331663,3.092242759428383,0.3581111681126666,20792.9,0.0027875438266515
2022-10-30 06:00:00,6.56,0.02469037,0.03140119,0.00011822,2.7749333333331743,3.095505912092184,1.2227618922906798,20882.3,0.0042995445560742
2022-10-30 07:00:00,4.92,-0.47244683,0.02359616,-0.00226643,2.7904999999998834,3.094508149235788,0.6881545943015249,20842.5,-0.0019059203248683
2022-10-30 08:00:00,5.46,-4.1509604,0.02627014,-0.01998109,2.8034333333332326,3.097538651567251,0.8576379395048496,20773.4,-0.00331534124985
2022-10-30 09:00:00,5.43,-4.94357212,0.02623875,-0.02390022,2.8183666666665035,3.0993718749173933,0.8426331007482293,20683.7,-0.0043180220859369
2022-10-30 10:00:00,4.24,-8.8854396,0.02049733,-0.04298192,2.826599999999841,3.0998583051143656,0.4559563247353054,20674.9,-0.0004254557936925
2022-10-30 11:00:00,6.36,0.2193968,0.03062132,0.00105664,2.8459999999997674,3.103709507848753,1.1321935867754134,20760.2,0.004125775699036
2022-10-30 12:00:00,4.88,-3.82556278,0.02354525,-0.0184655,2.857133333333089,3.1049992781579805,0.6514870006240269,20715.6,-0.0021483415381355
2022-10-30 13:00:00,7.31,-0.91994521,0.03540533,-0.00445745,2.881233333333124,3.1114237907508167,1.4233890863186374,20639.8,-0.0036590781826256
2022-10-30 14:00:00,6.46,11.84369902,0.03114988,0.05709506,2.8933333333331395,3.118274685196675,1.1437948951703416,20730.5,0.0043944224265739
2022-10-30 15:00:00,3.48,-6.27195879,0.01683054,-0.03034777,2.898066666666516,3.118083236947917,0.1866317506979384,20667.6,-0.0030341766961723
2022-10-30 16:00:00,5.38,0.0022632,0.02611699,1.099e-05,2.905933333333232,3.121367206812197,0.7926227523846812,20592.4,-0.003638545356016
2022-10-30 17:00:00,6.26,-0.00638559,0.03030309,-3.092e-05,2.9108666666666005,3.1255059120599347,1.0715491915758617,20650.1,0.0028020046230645
2022-10-30 18:00:00,5.91,1.11489239,0.02858182,0.00539307,2.918699999999953,3.1300797606093598,0.9556625481702438,20667.3,0.0008329257485435
2022-10-30 19:00:00,7.46,1.265753,0.0361303,0.00613214,2.9214666666665776,3.1337358189407767,1.4482820491446138,20637.3,-0.0014515684196774
2022-10-30 20:00:00,7.0,-3.79979259,0.0338463,-0.0183823,2.945166666666531,3.137616147534213,1.2923293171218788,20671.3,0.0016475023379995
2022-10-30 21:00:00,4.98,-6.19072147,0.02407097,-0.02993918,2.959099999999938,3.1373392946216985,0.6441445474082022,20679.0,0.0003724971337071
2022-10-30 22:00:00,5.97,0.49024018,0.02899935,0.00238198,2.9633666666666008,3.140569841402954,0.9573528006593468,20575.8,-0.004990570143624
2022-10-30 23:00:00,3.2,-1.21593092,0.01551329,-0.00589598,2.9734333333333294,3.1364557056658806,0.0722365268087119,20615.6,0.0019343111810961
2022-10-31 00:00:00,3.24,1.16809051,0.01577223,0.00568681,2.967833333333256,3.1344677270740378,0.0868302660499256,20532.8,-0.0040163759483109
2022-10-31 01:00:00,4.11,-0.23695333,0.02002642,-0.00115483,2.979733333333182,3.131995409710288,0.3608774978285709,20512.0,-0.0010130133250213
2022-10-31 02:00:00,5.41,-0.731279,0.02642772,-0.00357335,2.9996333333331857,3.128393467033275,0.7704806611019485,20460.1,-0.0025302262090484
2022-10-31 03:00:00,7.35,1.42044545,0.03582557,0.00692558,3.0239999999998446,3.133727945465696,1.3804644421222336,20507.9,0.0023362544660094
2022-10-31 04:00:00,4.38,-0.68529364,0.02130035,-0.00333347,3.037866666666523,3.130481084705613,0.4287306957038169,20551.6,0.0021308861463142
2022-10-31 05:00:00,4.73,8.40133067,0.0230243,0.04088799,3.0509999999998643,3.129283579214626,0.5365445340755995,20535.5,-0.0007833939936549
2022-10-31 06:00:00,4.23,-3.89170128,0.02061745,-0.01897606,3.0632666666666046,3.126658595939409,0.3731566135326166,20507.2,-0.0013781013367095
2022-10-31 07:00:00,5.41,3.3173237,0.02633033,0.01614697,3.0676333333332635,3.1290252041295163,0.7485930965258475,20537.2,0.0014629008348288
2022-10-31 08:00:00,2.88,-3.99118495,0.01405717,-0.01948736,3.0781666666666085,3.123031335318707,-0.0634533071844396,20478.8,-0.0028436203572055
2022-10-31 09:00:00,-0.67,-4.32167282,-0.00323453,-0.0208672,3.067499999999903,3.1303660150293684,-1.1939498391100565,20704.7,0.0110309197804558
2022-10-31 10:00:00,-1.32,-2.88791231,-0.00636127,-0.01391833,3.0625333333331706,3.136155260032874,-1.3974223117025244,20741.6,0.0017822040406283
2022-10-31 11:00:00,-0.81,-6.54883539,-0.00390728,-0.03159902,3.0554333333331547,3.1425180260623984,-1.2300433287176955,20722.1,-0.000940139622787
2022-10-31 12:00:00,0.46,-11.38851768,0.00222241,-0.05505309,3.0557666666665075,3.142236450685258,-0.8260889043217685,20688.9,-0.0016021542218209
2022-10-31 13:00:00,6.51,2.86899064,0.03201174,0.01411026,3.0717666666665657,3.147577060238974,1.092342861677989,20315.4,-0.0180531589403013
2022-10-31 14:00:00,1.34,-0.58055262,0.00658923,-0.00285504,3.0711999999998563,3.147874458335925,-0.5499583998388005,20326.5,0.0005463835317049
2022-10-31 15:00:00,1.56,-6.97844834,0.00764649,-0.03421983,3.0677999999998917,3.148957436446957,-0.4788251446488833,20390.4,0.0031436794332522
2022-10-31 16:00:00,-0.3,-2.35103987,-0.00147262,-0.01154178,3.064033333333306,3.152317202439946,-1.0671620643790187,20366.3,-0.0011819287507848
2022-10-31 17:00:00,0.05,-1.29058551,0.00024542,-0.006335,3.0595999999999184,3.155627002573076,-0.9537248849581752,20363.3,-0.0001473021609227
2022-10-31 18:00:00,0.41,-6.11985708,0.00200647,-0.0299591,3.0688333333332167,3.143746402590448,-0.8457531215438807,20424.2,0.0029906743995324
2022-10-31 19:00:00,-4.1,-5.42721756,-0.02012594,-0.02664267,3.0524666666665388,3.16823108527113,-2.257558389575124,20358.8,-0.003202083802548
2022-10-31 20:00:00,0.06,-4.26531989,0.0002941,-0.02091134,3.0478999999998875,3.1715631212703057,-0.9420906618447324,20392.5,0.0016553038489499
2022-10-31 21:00:00,-0.52,1.42474707,-0.0025482,0.00698114,3.0406666666666085,3.177231429115503,-1.120682187025277,20397.1,0.0002255731273752
2022-10-31 22:00:00,-2.26,-3.33701585,-0.01103544,-0.01629529,3.030933333333232,3.1889997691123098,-1.6591200114153717,20467.3,0.0034416657269906
2022-10-31 23:00:00,-0.8,-11.69943442,-0.0039042,-0.05712657,3.0307666666666044,3.1891993332076147,-1.2011687782505955,20482.0,0.0007182188173331
2022-11-01 00:00:00,-4.03,-3.7616098,-0.01970027,-0.01838803,3.0120999999999185,3.2140696012106766,-2.191022869370128,20445.4,-0.0017869348696415
2022-11-01 01:00:00,-1.98,-1.39389616,-0.00965163,-0.00679444,3.0127333333332595,3.21306361410294,-1.5538856160266803,20502.0,0.0027683488706504
2022-11-01 02:00:00,-2.23,1.86172257,-0.01083629,0.00904491,3.0002666666665267,3.226142678844242,-1.6212136868479288,20568.1,0.0032240756999315
2022-11-01 03:00:00,-3.56,-6.87367017,-0.01738063,-0.03356406,2.980433333333155,3.2481214759800414,-2.0136049041576376,20471.3,-0.0047063170638026
2022-11-01 04:00:00,-2.1,-3.52013527,-0.01024614,-0.01717633,2.970199999999798,3.259293472500771,-1.5556132158021247,20484.3,0.0006350353910107
2022-11-01 05:00:00,-4.08,2.59669464,-0.01987296,0.01264393,2.958866666666484,3.277886797185092,-2.147379425278249,20519.0,0.0016939802678148
2022-11-01 06:00:00,-5.24,-1.17407227,-0.02540659,-0.00569147,2.9371999999998177,3.310474128672976,-2.470099351985481,20616.9,0.0047711876797116
2022-11-01 07:00:00,-5.09,-0.04826993,-0.02470933,-0.00023427,2.9163666666664843,3.3412190812350664,-2.3962411539045103,20590.2,-0.0012950540575935
2022-11-01 08:00:00,-3.99,-0.86216547,-0.01938339,-0.00418776,2.898133333333147,3.3639316236917147,-2.0476436812273344,20572.9,-0.0008402055346717
2022-11-01 09:00:00,-4.94,-4.81703352,-0.02398361,-0.02338647,2.8777333333331625,3.3928186300622025,-2.3042001903856075,20583.8,0.0005298232140338
2022-11-01 10:00:00,-4.27,-4.27701004,-0.0207103,-0.02074431,2.85859999999986,3.4168835240334463,-2.086287094616832,20606.9,0.0011222417629399
2022-11-01 11:00:00,-3.77,-12.61429635,-0.01836982,-0.06149131,2.845333333333256,3.434880721979266,-1.9259281089450269,20511.7,-0.0046198118106071
2022-11-01 12:00:00,-1.12,0.70898132,-0.00545248,0.00345121,2.8477999999998915,3.431754696128208,-1.156201521185784,20533.0,0.0010384317243328
2022-11-01 13:00:00,-3.88,-2.17190225,-0.0189991,-0.01063421,2.838299999999872,3.4464387285701914,-1.9493455503232064,20411.3,-0.0059270442701991
2022-11-01 14:00:00,-3.33,-11.22647989,-0.01631837,-0.05503566,2.8344999999999225,3.4526243351129144,-1.785453441113604,20397.0,-0.0007005923189605
2022-11-01 15:00:00,-2.26,1.12981964,-0.01105459,0.0055255,2.8300333333332675,3.458359800154947,-1.4718056036579,20435.6,0.0018924351620335
2022-11-01 16:00:00,-2.38,0.80380556,-0.01166152,0.00393787,2.8219333333332908,3.467725864482826,-1.5000993552035298,20401.5,-0.0016686566579888
2022-11-01 17:00:00,-3.22,0.74266984,-0.01575356,0.00363274,2.831499999999942,3.446954268505795,-1.7556078580129175,20431.8,0.001485184912874
2022-11-01 18:00:00,-2.83,1.14508022,-0.01383006,0.00559486,2.8304333333333487,3.4486618235990947,-1.6413419531596762,20456.1,0.0011893225266494
2022-11-01 19:00:00,-6.12,-4.20349462,-0.02992453,-0.0205516,2.818033333333345,3.4741250623419755,-2.57274369026544,20438.6,-0.0008554905382746
2022-11-01 20:00:00,-4.52,-2.43991682,-0.02206671,-0.0119105,2.81106666666669,3.486756721809724,-2.1025460769346886,20471.8,0.0016243774035404
2022-11-01 21:00:00,-5.01,-14.07064935,-0.02449305,-0.06881952,2.7989666666666744,3.50758584506495,-2.226308068169911,20443.0,-0.0014068132748463
2022-11-01 22:00:00,0.24,0.47406926,0.00117196,0.00231493,2.802966666666616,3.5039672020165686,-0.7314471052102323,20467.0,0.001173995988847
2022-11-01 23:00:00,-3.99,0.07026316,-0.01947898,0.00034295,2.782100000000016,3.525723805298516,-1.9207687198364185,20472.1,0.0002491816094198
2022-11-02 00:00:00,-2.6,-0.56518234,-0.0126715,-0.00275423,2.776166666666686,3.533295567056526,-1.5215728672100295,20507.7,0.0017389520371628
2022-11-02 01:00:00,-0.93,1.08255986,-0.00453549,0.00527899,2.7713666666666783,3.5373602479886315,-1.0463640701484398,20496.1,-0.0005656411981842
2022-11-02 02:00:00,-1.55,-0.76290161,-0.00755604,-0.0037189,2.7656000000000738,3.5430045032114696,-1.2180622395733067,20505.3,0.000448865881802
2022-11-02 03:00:00,-2.64,-19.23356774,-0.01286528,-0.09380508,2.7524333333333684,3.555748618753106,-1.5165395283832894,20511.0,0.0002779769132859
2022-11-02 04:00:00,-3.37,-1.89048781,-0.01642278,-0.00921211,2.743733333333415,3.56754481152529,-1.713708910840425,20508.7,-0.0001121349519769
2022-11-02 05:00:00,-3.09,2.97754542,-0.01508245,0.01452925,2.740466666666713,3.5724493600878486,-1.6320641887344591,20475.0,-0.0016432050788202
2022-11-02 06:00:00,-2.91,1.10832602,-0.01421135,0.00541159,2.744300000000027,3.5657385604764764,-1.5857303905209652,20465.0,-0.0004884004884004
2022-11-02 07:00:00,-1.21,2.42770673,-0.00592509,0.0118858,2.7419333333333875,3.568133899866288,-1.1075630691666256,20414.2,-0.0024822868311751
2022-11-02 08:00:00,-3.66,-5.25060155,-0.01784898,-0.02560797,2.7315666666666707,3.582220105170941,-1.7842473323848618,20495.9,0.0040021161740357
2022-11-02 09:00:00,-3.8,-8.92922066,-0.01856578,-0.04363672,2.723833333333411,3.593827899169533,-1.8152881875175344,20454.9,-0.002000400080016
2022-11-02 10:00:00,-0.3,0.26147277,-0.00146988,0.00128108,2.7205000000000776,3.596174307357595,-0.8399203547559649,20401.1,-0.002630176632494
2022-11-02 11:00:00,-1.2,-6.64924002,-0.00587333,-0.03255301,2.71463333333338,3.601142822919735,-1.087053062271902,20423.0,0.0010734715284961
2022-11-02 12:00:00,-2.57,-0.75879169,-0.01260021,-0.00371988,2.716100000000054,3.598892405340738,-1.4688130137359785,20389.7,-0.0016305146158742
2022-11-02 13:00:00,-1.88,-1.87469626,-0.00921614,-0.00919014,2.7128000000000854,3.6026619886898885,-1.274835112041766,20389.7,0.0
2022-11-02 14:00:00,0.4,2.32882234,0.00195767,0.0113966,2.7163666666667754,3.599830328446822,-0.643465512349909,20424.3,0.001696935217291
2022-11-02 15:00:00,-0.07,3.89527044,-0.00034299,0.01908231,2.715633333333438,3.6003772469044546,-0.7737059597653217,20400.2,-0.0011799670000929
2022-11-02 16:00:00,-1.54,2.29806794,-0.00750366,0.01119525,2.71096666666679,3.6049953356680007,-1.179187840995942,20513.2,0.0055391613807707
2022-11-02 17:00:00,3.77,4.14480853,0.01844723,0.02028086,2.719366666666756,3.604515646024336,0.2914769795747894,20431.2,-0.0039974260476181
2022-11-02 18:00:00,-3.43,-11.19315067,-0.01676748,-0.05473825,2.7101333333334576,3.6167283182518064,-1.6977037789505218,20445.1,0.0006803320411918
2022-11-02 19:00:00,-2.44,-2.3328739,-0.01204898,-0.01151992,2.704733333333473,3.6232202083056455,-1.4199339365407615,20241.1,-0.0099779409247203
2022-11-02 20:00:00,-0.87,-7.47044754,-0.00431214,-0.03703925,2.705633333333535,3.622295406551192,-0.987118092816708,20164.5,-0.0037843793074486
2022-11-02 21:00:00,0.58,1.84010644,0.00287812,0.00913055,2.709900000000198,3.619022899330523,-0.588529019917007,20142.0,-0.00111582236108
2022-11-02 22:00:00,-0.32,1.70184231,-0.00159126,0.00846189,2.7124000000001978,3.616661310773668,-0.8384528545614666,20100.8,-0.0020454771125012
2022-11-02 23:00:00,-0.44,-14.94972784,-0.00218342,-0.07423884,2.712800000000182,3.6163047937443578,-0.871829168120462,20140.1,0.0019551460638382
2022-11-03 00:00:00,-4.05,-3.6285552,-0.02004604,-0.01795967,2.694533333333578,3.636589527783863,-1.8546314566999524,20191.1,0.0025322615081355
2022-11-03 01:00:00,-1.69,-3.4129641,-0.00832266,-0.01680909,2.671000000000252,3.642057423257323,-1.1974001211930188,20294.3,0.0051111628390727
2022-11-03 02:00:00,-1.72,-8.19336015,-0.00847889,-0.04040278,2.66616666666688,3.6469323213898015,-1.202700319098701,20275.3,-0.0009362234716151
2022-11-03 03:00:00,-3.55,-2.18126664,-0.01747853,-0.01073881,2.6540333333335973,3.661557694219922,-1.6943699516539603,20299.4,0.001188638392527
2022-11-03 04:00:00,-1.31,2.33468379,-0.00643483,0.01146611,2.6576333333336515,3.657110094928887,-1.0849094586557158,20348.4,0.0024138644491955
2022-11-03 05:00:00,-1.13,2.91432044,-0.00554533,0.01429883,2.651800000000318,3.6617638475162257,-1.0327809649891848,20366.6,0.0008944192172355
2022-11-03 06:00:00,0.33,1.88106776,0.00162504,0.00926233,2.646366666666969,3.664002389552516,-0.6321957303499103,20297.0,-0.0034173597949583
2022-11-03 07:00:00,-0.44,-14.75652088,-0.00216716,-0.07273241,2.6284333333336205,3.665904353366976,-0.8370194739301902,20293.8,-0.0001576587673055
2022-11-03 08:00:00,-0.16,1.06006589,-0.00078829,0.0052224,2.60830000000026,3.664572610566789,-0.7554223354772319,20289.8,-0.0001971045343898
2022-11-03 09:00:00,-1.87,-1.80944956,-0.00920324,-0.00890521,2.586433333333601,3.671674494138871,-1.2137332272911034,20309.8,0.0009857169612317
2022-11-03 10:00:00,-6.7,-6.53948021,-0.03305761,-0.03226535,2.554633333333574,3.710577423392655,-2.4941221479410283,20260.0,-0.002452018237501
