start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2022-11-24 00:00:00,2022-11-24 00:00:00,32.25752508,9645,1181.42,-0.0020357652703512
2022-11-24 01:00:00,2022-11-24 01:00:00,29.43143813,8800,1201.76,0.0172165698904707
2022-11-24 02:00:00,2022-11-24 02:00:00,33.54333333,10063,1199.67,-0.0017391159632538
2022-11-24 03:00:00,2022-11-24 03:00:00,94.84563758,28264,1201.03,0.0011336450857317
2022-11-24 04:00:00,2022-11-24 04:00:00,55.40468227,16566,1202.48,0.0012072970700149
2022-11-24 05:00:00,2022-11-24 05:00:00,35.81,10743,1200.35,-0.0017713392322534
2022-11-24 06:00:00,2022-11-24 06:00:00,32.3030303,9594,1212.89,0.0104469529720498
2022-11-24 07:00:00,2022-11-24 07:00:00,35.16835017,10445,1205.63,-0.0059857035675122
2022-11-24 08:00:00,2022-11-24 08:00:00,41.97993311,12552,1199.09,-0.0054245498204259
2022-11-24 09:00:00,2022-11-24 09:00:00,47.63758389,14196,1201.02,0.0016095539117164
2022-11-24 10:00:00,2022-11-24 10:00:00,59.17114094,17633,1196.19,-0.0040215816555926
2022-11-24 11:00:00,2022-11-24 11:00:00,45.37583893,13522,1195.33,-0.000718949330792
2022-11-24 12:00:00,2022-11-24 12:00:00,42.83557047,12765,1193.93,-0.0011712246827234
2022-11-24 13:00:00,2022-11-24 13:00:00,46.83946488,14005,1199.57,0.0047238950357222
2022-11-24 14:00:00,2022-11-24 14:00:00,46.19063545,13811,1192.98,-0.0054936352192868
2022-11-24 15:00:00,2022-11-24 15:00:00,51.38255034,15312,1194.67,0.0014166205636305
2022-11-24 16:00:00,2022-11-24 16:00:00,52.2909699,15635,1200.59,0.0049553433165643
2022-11-24 17:00:00,2022-11-24 17:00:00,67.20401338,20094,1199.57,-0.000849582288708
2022-11-24 18:00:00,2022-11-24 18:00:00,57.03355705,16996,1203.48,0.0032595013213068
2022-11-24 19:00:00,2022-11-24 19:00:00,48.14333333,14443,1202.42,-0.0008807790740186
2022-11-24 20:00:00,2022-11-24 20:00:00,39.12121212,11619,1197.76,-0.0038755177059597
2022-11-24 21:00:00,2022-11-24 21:00:00,35.93311037,10744,1195.9,-0.0015528987443226
2022-11-24 22:00:00,2022-11-24 22:00:00,38.47333333,11542,1202.93,0.0058784179279203
2022-11-24 23:00:00,2022-11-24 23:00:00,32.41946309,9661,1202.92,-8.313035671281277e-06
2022-11-25 00:00:00,2022-11-25 00:00:00,35.67114094,10630,1193.7,-0.0076646826056595
2022-11-25 01:00:00,2022-11-25 01:00:00,33.05351171,9883,1192.11,-0.0013319929630561
2022-11-25 02:00:00,2022-11-25 02:00:00,43.61279461,12953,1186.88,-0.0043871790354914
2022-11-25 03:00:00,2022-11-25 03:00:00,39.70805369,11833,1185.71,-0.0009857778376921
2022-11-25 04:00:00,2022-11-25 04:00:00,40.48829431,12106,1175.12,-0.0089313575832202
2022-11-25 05:00:00,2022-11-25 05:00:00,45.24496644,13483,1172.62,-0.0021274423037647
2022-11-25 06:00:00,2022-11-25 06:00:00,36.06688963,10784,1181.49,0.0075642578158312
2022-11-25 07:00:00,2022-11-25 07:00:00,28.84175084,8566,1184.21,0.0023021777585929
2022-11-25 08:00:00,2022-11-25 08:00:00,36.79124579,10927,1180.44,-0.0031835569704697
2022-11-25 09:00:00,2022-11-25 09:00:00,41.86241611,12475,1178.64,-0.0015248551387617
2022-11-25 10:00:00,2022-11-25 10:00:00,39.27,11781,1184.84,0.0052603000067872
2022-11-25 11:00:00,2022-11-25 11:00:00,41.39464883,12377,1192.77,0.0066928868032816
2022-11-25 12:00:00,2022-11-25 12:00:00,40.29530201,12008,1190.49,-0.0019115168892577
2022-11-25 13:00:00,2022-11-25 13:00:00,48.41333333,14524,1189.4,-0.0009155893791631
2022-11-25 14:00:00,2022-11-25 14:00:00,42.20538721,12535,1192.51,0.0026147637464266
2022-11-25 15:00:00,2022-11-25 15:00:00,66.95945946,19820,1189.18,-0.0027924294135898
2022-11-25 16:00:00,2022-11-25 16:00:00,68.50680272,20141,1186.52,-0.0022368354664559
2022-11-25 17:00:00,2022-11-25 17:00:00,60.01003344,17943,1190.84,0.0036408994370089
2022-11-25 18:00:00,2022-11-25 18:00:00,64.05704698,19089,1190.4,-0.0003694870847467
2022-11-25 19:00:00,2022-11-25 19:00:00,49.62876254,14839,1196.63,0.0052335349462366
2022-11-25 20:00:00,2022-11-25 20:00:00,44.59333333,13378,1198.93,0.0019220644643707
2022-11-25 21:00:00,2022-11-25 21:00:00,44.77591973,13388,1198.78,-0.0001251115578058
2022-11-25 22:00:00,2022-11-25 22:00:00,42.5993266,12652,1198.71,-5.839269924412527e-05
2022-11-25 23:00:00,2022-11-25 23:00:00,39.13666667,11741,1198.55,-0.0001334768209159
2022-11-26 00:00:00,2022-11-26 00:00:00,39.00333333,11701,1205.7,0.0059655416962163
2022-11-26 01:00:00,2022-11-26 01:00:00,44.60869565,13338,1218.52,0.0106328274031681
2022-11-26 02:00:00,2022-11-26 02:00:00,47.5704698,14176,1217.43,-0.000894527787808
2022-11-26 03:00:00,2022-11-26 03:00:00,40.27516779,12002,1215.17,-0.0018563695653959
2022-11-26 04:00:00,2022-11-26 04:00:00,35.58666667,10676,1222.09,0.0056946764650211
2022-11-26 05:00:00,2022-11-26 05:00:00,37.5959596,11166,1219.75,-0.0019147525959626
2022-11-26 06:00:00,2022-11-26 06:00:00,43.48160535,13001,1216.19,-0.0029186308669808
2022-11-26 07:00:00,2022-11-26 07:00:00,39.81666667,11945,1218.19,0.001644479892122
2022-11-26 08:00:00,2022-11-26 08:00:00,60.73063973,18037,1215.37,-0.0023149098252326
2022-11-26 09:00:00,2022-11-26 09:00:00,54.61666667,16385,1219.69,0.0035544731234111
2022-11-26 10:00:00,2022-11-26 10:00:00,58.29865772,17373,1219.39,-0.0002459641384285
2022-11-26 11:00:00,2022-11-26 11:00:00,50.34563758,15003,1221.1,0.0014023405145193
2022-11-26 12:00:00,2022-11-26 12:00:00,40.84511785,12131,1218.61,-0.0020391450331668
2022-11-26 13:00:00,2022-11-26 13:00:00,44.91973244,13431,1219.69,0.0008862556519313
2022-11-26 14:00:00,2022-11-26 14:00:00,46.18791946,13764,1213.36,-0.0051898433208439
2022-11-26 15:00:00,2022-11-26 15:00:00,43.38383838,12885,1210.28,-0.0025384057493241
2022-11-26 16:00:00,2022-11-26 16:00:00,44.56375839,13280,1209.1,-0.0009749809961331
2022-11-26 17:00:00,2022-11-26 17:00:00,42.08389262,12541,1212.23,0.0025887023405839
2022-11-26 18:00:00,2022-11-26 18:00:00,43.31666667,12995,1207.61,-0.0038111579485742
2022-11-26 19:00:00,2022-11-26 19:00:00,41.38851351,12251,1206.8,-0.0006707463502289
2022-11-26 20:00:00,2022-11-26 20:00:00,41.1442953,12261,1207.51,0.0005883327809081
2022-11-26 21:00:00,2022-11-26 21:00:00,39.93602694,11861,1209.57,0.0017059900125049
2022-11-26 22:00:00,2022-11-26 22:00:00,40.09060403,11947,1200.58,-0.007432393329861
2022-11-26 23:00:00,2022-11-26 23:00:00,37.19397993,11121,1204.84,0.0035482849955854
2022-11-27 00:00:00,2022-11-27 00:00:00,36.51013514,10807,1205.37,0.00043989243385
2022-11-27 01:00:00,2022-11-27 01:00:00,36.44630872,10861,1210.54,0.0042891394343647
2022-11-27 02:00:00,2022-11-27 02:00:00,35.1,10530,1214.55,0.0033125712491945
2022-11-27 03:00:00,2022-11-27 03:00:00,35.92333333,10777,1215.36,0.0006669136717303
2022-11-27 04:00:00,2022-11-27 04:00:00,34.43333333,10330,1217.91,0.0020981437598737
2022-11-27 05:00:00,2022-11-27 05:00:00,33.70805369,10045,1216.22,-0.0013876230591751
2022-11-27 06:00:00,2022-11-27 06:00:00,35.70666667,10712,1215.9,-0.0002631102925456
2022-11-27 07:00:00,2022-11-27 07:00:00,33.18666667,9956,1216.46,0.0004605641911341
2022-11-27 08:00:00,2022-11-27 08:00:00,35.48657718,10575,1211.05,-0.0044473307794749
2022-11-27 09:00:00,2022-11-27 09:00:00,35.909699,10737,1209.93,-0.0009248173072952
2022-11-27 10:00:00,2022-11-27 10:00:00,37.80201342,11265,1212.09,0.0017852272445513
2022-11-27 11:00:00,2022-11-27 11:00:00,51.53846154,15410,1214.87,0.0022935590591457
2022-11-27 12:00:00,2022-11-27 12:00:00,39.69333333,11908,1213.85,-0.000839596006157
2022-11-27 13:00:00,2022-11-27 13:00:00,43.08724832,12840,1211.95,-0.001565267537175
2022-11-27 14:00:00,2022-11-27 14:00:00,43.04040404,12783,1212.19,0.000198027971451
2022-11-27 15:00:00,2022-11-27 15:00:00,45.31333333,13594,1217.54,0.0044134995339013
2022-11-27 16:00:00,2022-11-27 16:00:00,45.40268456,13530,1213.01,-0.0037206169817829
2022-11-27 17:00:00,2022-11-27 17:00:00,47.08754209,13985,1214.91,0.0015663514727826
2022-11-27 18:00:00,2022-11-27 18:00:00,47.90268456,14275,1217.04,0.0017532162876261
2022-11-27 19:00:00,2022-11-27 19:00:00,40.34459459,11942,1212.6,-0.0036481956221653
2022-11-27 20:00:00,2022-11-27 20:00:00,40.69899666,12169,1213.1,0.0004123371268349
2022-11-27 21:00:00,2022-11-27 21:00:00,44.39527027,13141,1214.97,0.0015415052345231
2022-11-27 22:00:00,2022-11-27 22:00:00,41.62080537,12403,1215.76,0.0006502218161765
2022-11-27 23:00:00,2022-11-27 23:00:00,30.125,8917,1193.26,-0.0185069421596367
2022-11-28 00:00:00,2022-11-28 00:00:00,27.29431438,8161,1194.19,0.0007793775036455
2022-11-28 01:00:00,2022-11-28 01:00:00,33.53355705,9993,1163.39,-0.0257915407096023
2022-11-28 02:00:00,2022-11-28 02:00:00,45.29530201,13498,1163.36,-2.578670953012896e-05
2022-11-28 03:00:00,2022-11-28 03:00:00,42.84,12852,1172.05,0.0074697428139183
2022-11-28 04:00:00,2022-11-28 04:00:00,44.41333333,13324,1173.57,0.0012968730002986
2022-11-28 05:00:00,2022-11-28 05:00:00,40.97,12291,1167.07,-0.0055386555552715
2022-11-28 06:00:00,2022-11-28 06:00:00,32.46666667,9740,1174.7,0.0065377398099515
2022-11-28 07:00:00,2022-11-28 07:00:00,33.58528428,10042,1173.53,-0.0009959989784626
2022-11-28 08:00:00,2022-11-28 08:00:00,30.02013423,8946,1174.14,0.000519799238196
2022-11-28 09:00:00,2022-11-28 09:00:00,125.63087248,37438,1170.87,-0.0027850171189127
2022-11-28 10:00:00,2022-11-28 10:00:00,147.71666667,44315,1166.97,-0.0033308565425708
2022-11-28 11:00:00,2022-11-28 11:00:00,113.0,33787,1169.55,0.0022108537494536
2022-11-28 12:00:00,2022-11-28 12:00:00,58.16107383,17332,1169.61,5.13017827368234e-05
2022-11-28 13:00:00,2022-11-28 13:00:00,51.09698997,15278,1169.72,9.40484434983624e-05
2022-11-28 14:00:00,2022-11-28 14:00:00,36.78666667,11036,1165.85,-0.0033084840816606
2022-11-28 15:00:00,2022-11-28 15:00:00,44.85333333,13456,1163.1,-0.0023587940129519
2022-11-28 16:00:00,2022-11-28 16:00:00,44.44630872,13245,1176.64,0.0116413034132922
2022-11-28 17:00:00,2022-11-28 17:00:00,45.13666667,13541,1171.5,-0.0043683709545826
2022-11-28 18:00:00,2022-11-28 18:00:00,44.73648649,13242,1167.61,-0.0033205292360223
2022-11-28 19:00:00,2022-11-28 19:00:00,46.47315436,13849,1171.0,0.0029033667063489
2022-11-28 20:00:00,2022-11-28 20:00:00,44.2006689,13216,1174.17,0.0027070879590094
2022-11-28 21:00:00,2022-11-28 21:00:00,45.48829431,13601,1172.15,-0.0017203641721386
2022-11-28 22:00:00,2022-11-28 22:00:00,40.91,12273,1170.27,-0.0016038902870794
2022-11-28 23:00:00,2022-11-28 23:00:00,38.44147157,11494,1167.21,-0.0026147812043374
2022-11-29 00:00:00,2022-11-29 00:00:00,41.22483221,12285,1166.49,-0.0006168555786876
2022-11-29 01:00:00,2022-11-29 01:00:00,43.21621622,12792,1176.64,0.0087013176280981
2022-11-29 02:00:00,2022-11-29 02:00:00,47.63422819,14195,1182.06,0.0046063366875168
2022-11-29 03:00:00,2022-11-29 03:00:00,49.36363636,14661,1184.32,0.0019119164847807
2022-11-29 04:00:00,2022-11-29 04:00:00,43.86956522,13117,1197.2,0.0108754390705214
2022-11-29 05:00:00,2022-11-29 05:00:00,40.40939597,12042,1207.69,0.0087621115937186
2022-11-29 06:00:00,2022-11-29 06:00:00,30.8729097,9231,1203.89,-0.0031465028277123
2022-11-29 07:00:00,2022-11-29 07:00:00,30.24579125,8983,1206.66,0.0023008746646289
2022-11-29 08:00:00,2022-11-29 08:00:00,38.09060403,11351,1214.63,0.0066050088674523
2022-11-29 09:00:00,2022-11-29 09:00:00,31.57525084,9441,1217.13,0.0020582399578472
2022-11-29 10:00:00,2022-11-29 10:00:00,35.74333333,10723,1214.01,-0.0025634073599369
2022-11-29 11:00:00,2022-11-29 11:00:00,43.30769231,12949,1216.81,0.0023064060427837
2022-11-29 12:00:00,2022-11-29 12:00:00,35.08389262,10455,1215.65,-0.0009533123495039
2022-11-29 13:00:00,2022-11-29 13:00:00,37.20469799,11087,1209.17,-0.0053304816353391
2022-11-29 14:00:00,2022-11-29 14:00:00,40.32666667,12098,1204.58,-0.0037959922922335
2022-11-29 15:00:00,2022-11-29 15:00:00,43.88813559,12947,1208.24,0.0030384034269206
2022-11-29 16:00:00,2022-11-29 16:00:00,41.67676768,12378,1208.8,0.0004634840760113
2022-11-29 17:00:00,2022-11-29 17:00:00,42.49333333,12748,1208.41,-0.000322634017207
2022-11-29 18:00:00,2022-11-29 18:00:00,41.54697987,12381,1215.0,0.0054534470916327
2022-11-29 19:00:00,2022-11-29 19:00:00,52.21070234,15611,1215.21,0.0001728395061728
2022-11-29 20:00:00,2022-11-29 20:00:00,44.42567568,13150,1222.09,0.0056615728968654
2022-11-29 21:00:00,2022-11-29 21:00:00,48.65878378,14403,1219.01,-0.0025202726476772
2022-11-29 22:00:00,2022-11-29 22:00:00,42.13377926,12598,1222.61,0.0029532161344041
2022-11-29 23:00:00,2022-11-29 23:00:00,37.86241611,11283,1215.74,-0.0056191262953844
2022-11-30 00:00:00,2022-11-30 00:00:00,37.13712375,11104,1274.46,0.0482998009442807
2022-11-30 01:00:00,2022-11-30 01:00:00,51.74410774,15368,1272.66,-0.0014123628831034
2022-11-30 02:00:00,2022-11-30 02:00:00,43.64666667,13094,1270.58,-0.0016343721025255
2022-11-30 03:00:00,2022-11-30 03:00:00,42.9,12870,1264.56,-0.0047379936721811
2022-11-30 04:00:00,2022-11-30 04:00:00,30.88215488,9172,1269.65,0.0040251154551782
2022-11-30 05:00:00,2022-11-30 05:00:00,31.91304348,9542,1270.88,0.0009687709211199
2022-11-30 06:00:00,2022-11-30 06:00:00,30.32441472,9067,1268.9,-0.0015579755759788
2022-11-30 07:00:00,2022-11-30 07:00:00,29.06418919,8603,1272.06,0.0024903459689493
2022-11-30 08:00:00,2022-11-30 08:00:00,31.22,9366,1267.94,-0.0032388409351759
2022-11-30 09:00:00,2022-11-30 09:00:00,35.08080808,10419,1265.95,-0.0015694748962884
2022-11-30 10:00:00,2022-11-30 10:00:00,34.05369128,10148,1264.09,-0.0014692523401399
2022-11-30 11:00:00,2022-11-30 11:00:00,36.2173913,10829,1266.32,0.0017641148968823
2022-11-30 12:00:00,2022-11-30 12:00:00,34.81144781,10339,1258.39,-0.0062622401920524
2022-11-30 13:00:00,2022-11-30 13:00:00,37.64765101,11219,1261.96,0.0028369583356511
2022-11-30 14:00:00,2022-11-30 14:00:00,39.96621622,11830,1266.58,0.0036609718216107
2022-11-30 15:00:00,2022-11-30 15:00:00,42.2996633,12563,1266.81,0.0001815913720413
2022-11-30 16:00:00,2022-11-30 16:00:00,40.87333333,12262,1272.75,0.0046889430932814
2022-11-30 17:00:00,2022-11-30 17:00:00,45.06375839,13429,1265.5,-0.0056963268513062
2022-11-30 18:00:00,2022-11-30 18:00:00,41.73913043,12480,1277.57,0.0095377321216909
2022-11-30 19:00:00,2022-11-30 19:00:00,40.93979933,12241,1286.42,0.0069272133816542
2022-11-30 20:00:00,2022-11-30 20:00:00,38.08503401,11197,1294.67,0.006413146561776
2022-11-30 21:00:00,2022-11-30 21:00:00,36.19127517,10785,1296.27,0.0012358361590212
2022-11-30 22:00:00,2022-11-30 22:00:00,34.75675676,10288,1298.11,0.001419457366135
2022-11-30 23:00:00,2022-11-30 23:00:00,36.24496644,10801,1294.02,-0.0031507345294311
2022-12-01 00:00:00,2022-12-01 00:00:00,33.67567568,9968,1289.56,-0.0034466236997883
2022-12-01 01:00:00,2022-12-01 01:00:00,30.090301,8997,1285.3,-0.0033034523403331
2022-12-01 02:00:00,2022-12-01 02:00:00,29.64,8892,1286.26,0.0007469073368084
2022-12-01 03:00:00,2022-12-01 03:00:00,32.38795987,9684,1287.55,0.0010029076547508
2022-12-01 04:00:00,2022-12-01 04:00:00,37.0,11063,1283.29,-0.0033086093743932
2022-12-01 05:00:00,2022-12-01 05:00:00,30.15100671,8985,1281.88,-0.0010987383989587
2022-12-01 06:00:00,2022-12-01 06:00:00,32.54333333,9763,1283.85,0.0015368053171902
2022-12-01 07:00:00,2022-12-01 07:00:00,33.3557047,9940,1278.2,-0.0044008256416246
2022-12-01 08:00:00,2022-12-01 08:00:00,40.15384615,12006,1283.31,0.0039978094194961
2022-12-01 09:00:00,2022-12-01 09:00:00,40.42087542,12005,1283.14,-0.0001324699410117
2022-12-01 10:00:00,2022-12-01 10:00:00,36.003367,10693,1279.86,-0.002556229250121
2022-12-01 11:00:00,2022-12-01 11:00:00,34.06333333,10219,1282.63,0.0021642992202273
2022-12-01 12:00:00,2022-12-01 12:00:00,37.08389262,11051,1287.74,0.0039840016216678
2022-12-01 13:00:00,2022-12-01 13:00:00,40.0,11960,1278.47,-0.0071986581142156
2022-12-01 14:00:00,2022-12-01 14:00:00,39.21212121,11646,1279.32,0.0006648572121363
2022-12-01 15:00:00,2022-12-01 15:00:00,43.86531987,13028,1271.15,-0.0063862051714972
2022-12-01 16:00:00,2022-12-01 16:00:00,45.25666667,13577,1271.91,0.0005978838060023
2022-12-01 17:00:00,2022-12-01 17:00:00,40.36577181,12029,1274.26,0.0018476150042061
2022-12-01 18:00:00,2022-12-01 18:00:00,40.24579125,11953,1274.4,0.0001098676879129
2022-12-01 19:00:00,2022-12-01 19:00:00,38.74832215,11547,1275.3,0.0007062146892653
2022-12-01 20:00:00,2022-12-01 20:00:00,32.82,9846,1271.47,-0.0030032149298203
2022-12-01 21:00:00,2022-12-01 21:00:00,36.52684564,10885,1275.74,0.0033583175379678
2022-12-01 22:00:00,2022-12-01 22:00:00,36.51333333,10954,1276.99,0.0009798234750026
2022-12-01 23:00:00,2022-12-01 23:00:00,33.34448161,9970,1275.7,-0.0010101880202664
2022-12-02 00:00:00,2022-12-02 00:00:00,29.21404682,8735,1282.07,0.0049933369914556
2022-12-02 01:00:00,2022-12-02 01:00:00,28.92307692,8648,1271.97,-0.0078778849828792
2022-12-02 02:00:00,2022-12-02 02:00:00,28.75585284,8598,1271.22,-0.0005896365480317
2022-12-02 03:00:00,2022-12-02 03:00:00,28.68333333,8605,1271.06,-0.0001258633438744
2022-12-02 04:00:00,2022-12-02 04:00:00,30.61148649,9061,1271.97,0.000715937878621
2022-12-02 05:00:00,2022-12-02 05:00:00,27.2173913,8138,1272.63,0.0005188801622679
2022-12-02 06:00:00,2022-12-02 06:00:00,29.77,8931,1270.78,-0.0014536825314507
2022-12-02 07:00:00,2022-12-02 07:00:00,38.83221477,11572,1275.11,0.003407356111994
2022-12-02 08:00:00,2022-12-02 08:00:00,72.57333333,21772,1276.42,0.0010273623452095
2022-12-02 09:00:00,2022-12-02 09:00:00,49.20401338,14712,1277.16,0.0005797464784318
2022-12-02 10:00:00,2022-12-02 10:00:00,59.06354515,17660,1280.4,0.0025368786996147
2022-12-02 11:00:00,2022-12-02 11:00:00,47.01342282,14010,1288.24,0.0061230865354575
2022-12-02 12:00:00,2022-12-02 12:00:00,67.19127517,20023,1290.09,0.0014360678134508
2022-12-02 13:00:00,2022-12-02 13:00:00,52.85666667,15857,1276.09,-0.0108519560650807
2022-12-02 14:00:00,2022-12-02 14:00:00,63.07407407,18733,1279.21,0.0024449686150664
2022-12-02 15:00:00,2022-12-02 15:00:00,66.86287625,19992,1278.37,-0.0006566552794303
2022-12-02 16:00:00,2022-12-02 16:00:00,48.20735786,14414,1277.89,-0.0003754781479539
2022-12-02 17:00:00,2022-12-02 17:00:00,50.55033557,15064,1278.96,0.0008373177660048
2022-12-02 18:00:00,2022-12-02 18:00:00,49.42474916,14778,1281.63,0.0020876337023831
2022-12-02 19:00:00,2022-12-02 19:00:00,46.29292929,13749,1286.85,0.0040729383675475
2022-12-02 20:00:00,2022-12-02 20:00:00,44.42809365,13284,1290.82,0.0030850526479386
2022-12-02 21:00:00,2022-12-02 21:00:00,47.88888889,14223,1290.23,-0.0004570737980508
2022-12-02 22:00:00,2022-12-02 22:00:00,46.47157191,13895,1290.01,-0.0001705122342527
2022-12-02 23:00:00,2022-12-02 23:00:00,43.06688963,12877,1295.0,0.0038681870683172
2022-12-03 00:00:00,2022-12-03 00:00:00,42.76588629,12787,1290.91,-0.003158301158301
2022-12-03 01:00:00,2022-12-03 01:00:00,39.76254181,11889,1287.91,-0.0023239420253929
2022-12-03 02:00:00,2022-12-03 02:00:00,40.69127517,12126,1286.4,-0.0011724421737543
2022-12-03 03:00:00,2022-12-03 03:00:00,39.55852843,11828,1285.07,-0.001033893034826
2022-12-03 04:00:00,2022-12-03 04:00:00,36.86333333,11059,1286.07,0.0007781677262717
2022-12-03 05:00:00,2022-12-03 05:00:00,37.98,11394,1287.69,0.0012596514964193
2022-12-03 06:00:00,2022-12-03 06:00:00,38.93624161,11603,1284.21,-0.0027025138037881
2022-12-03 07:00:00,2022-12-03 07:00:00,42.44966443,12650,1275.29,-0.0069459044860265
2022-12-03 08:00:00,2022-12-03 08:00:00,44.92307692,13432,1269.01,-0.0049243701432615
2022-12-03 09:00:00,2022-12-03 09:00:00,50.90635452,15221,1272.91,0.0030732618340281
2022-12-03 10:00:00,2022-12-03 10:00:00,42.61409396,12699,1270.72,-0.0017204672757696
2022-12-03 11:00:00,2022-12-03 11:00:00,44.42905405,13151,1268.86,-0.0014637370939311
2022-12-03 12:00:00,2022-12-03 12:00:00,44.80936455,13398,1271.88,0.0023800892139402
2022-12-03 13:00:00,2022-12-03 13:00:00,45.41946309,13535,1270.51,-0.0010771456426708
2022-12-03 14:00:00,2022-12-03 14:00:00,51.13422819,15238,1268.2,-0.0018181675075362
2022-12-03 15:00:00,2022-12-03 15:00:00,49.93265993,14830,1270.49,0.0018057088787257
2022-12-03 16:00:00,2022-12-03 16:00:00,53.82274247,16093,1266.93,-0.0028020684932584
2022-12-03 17:00:00,2022-12-03 17:00:00,50.30976431,14942,1270.17,0.0025573630745188
2022-12-03 18:00:00,2022-12-03 18:00:00,47.64309764,14150,1269.24,-0.0007321854554902
2022-12-03 19:00:00,2022-12-03 19:00:00,47.2962963,14047,1265.4,-0.0030254325423086
2022-12-03 20:00:00,2022-12-03 20:00:00,45.40666667,13622,1264.02,-0.0010905642484591
2022-12-03 21:00:00,2022-12-03 21:00:00,47.13333333,14140,1260.46,-0.0028164111327352
2022-12-03 22:00:00,2022-12-03 22:00:00,41.39799331,12378,1241.22,-0.0152642686003522
2022-12-03 23:00:00,2022-12-03 23:00:00,40.44147157,12092,1239.76,-0.0011762620647427
2022-12-04 00:00:00,2022-12-04 00:00:00,39.62080537,11807,1250.74,0.0088565528812027
2022-12-04 01:00:00,2022-12-04 01:00:00,42.7090301,12770,1255.77,0.0040216192014326
2022-12-04 02:00:00,2022-12-04 02:00:00,37.83221477,11274,1259.05,0.0026119432698663
2022-12-04 03:00:00,2022-12-04 03:00:00,38.19798658,11383,1256.48,-0.002041221555935
2022-12-04 04:00:00,2022-12-04 04:00:00,39.82,11946,1262.0,0.0043932255189098
2022-12-04 05:00:00,2022-12-04 05:00:00,38.61073826,11506,1259.47,-0.0020047543581616
2022-12-04 06:00:00,2022-12-04 06:00:00,39.3590604,11729,1256.85,-0.0020802401009949
2022-12-04 07:00:00,2022-12-04 07:00:00,39.4966443,11770,1256.26,-0.0004694275370966
2022-12-04 08:00:00,2022-12-04 08:00:00,41.46488294,12398,1257.7,0.0011462595322624
2022-12-04 09:00:00,2022-12-04 09:00:00,43.01683502,12776,1256.65,-0.0008348572791603
