start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-04-01 13:00:00,-18.2,-12.23634784,-0.02176559,-0.01463255,2025-04-01 13:00:00,83619.5,83869.0,83360.2,83569.7,12074.672
2025-04-01 14:00:00,-6.25,-17.55835402,-0.00742316,-0.02085696,2025-04-01 14:00:00,84147.3,84332.3,82505.0,83623.1,32639.324
2025-04-01 15:00:00,7.37,11.14282569,0.00864203,0.01306545,2025-04-01 15:00:00,85245.4,85475.0,84133.8,84147.4,29173.124
2025-04-01 16:00:00,-7.57,0.941999,-0.00889333,0.00110656,2025-04-01 16:00:00,85067.0,85452.5,84758.1,85245.5,14641.69
2025-04-01 17:00:00,-8.47,0.041785,-0.00995091,4.909e-05,2025-04-01 17:00:00,85068.3,85289.6,84857.4,85067.0,5736.738
2025-04-01 18:00:00,-3.34,-2.4887332,-0.00392356,-0.00292354,2025-04-01 18:00:00,85074.3,85130.4,84666.3,85068.4,6957.755
2025-04-01 19:00:00,-16.76,-16.76,-0.01972414,-0.01972414,2025-04-01 19:00:00,84911.7,85140.3,84770.0,85074.3,4657.02
2025-04-01 20:00:00,9.91,11.42029828,0.01162719,0.01339895,2025-04-01 20:00:00,85193.7,85329.3,84715.7,84911.6,5913.181
2025-04-01 21:00:00,-23.72,-18.61083079,-0.02783259,-0.02183628,2025-04-01 21:00:00,85181.2,85435.2,85075.0,85193.7,3103.253
2025-04-01 22:00:00,-5.91,-1.72222949,-0.00694477,-0.00202367,2025-04-01 22:00:00,85065.1,85431.5,85026.7,85181.3,3245.4
2025-04-01 23:00:00,12.03,14.03547891,0.01412663,0.01648124,2025-04-01 23:00:00,85120.9,85595.5,84923.1,85065.0,5397.623
2025-04-02 00:00:00,-4.47,-1.203965,-0.00526102,-0.00141697,2025-04-02 00:00:00,84918.5,85217.9,84870.0,85121.0,4108.648
2025-04-02 01:00:00,11.05,19.08024186,0.01297751,0.0224064,2025-04-02 01:00:00,85101.4,85178.9,84806.0,84918.4,4534.61
2025-04-02 02:00:00,4.65,8.0385744,0.00548903,0.00948865,2025-04-02 02:00:00,84674.1,85127.6,84594.4,85101.3,6633.258
2025-04-02 03:00:00,-1.7,8.3115655,-0.00201064,0.00982919,2025-04-02 03:00:00,84509.5,84871.5,84479.2,84674.0,3979.677
2025-04-02 04:00:00,3.18,14.75000725,0.00375855,0.01743117,2025-04-02 04:00:00,84568.5,84695.0,84430.0,84509.5,4076.067
2025-04-02 05:00:00,6.72,7.561,0.00799049,0.0089904,2025-04-02 05:00:00,84075.1,84568.5,84075.1,84568.5,6217.983
2025-04-02 06:00:00,0.78,5.87046365,0.00092718,0.00697776,2025-04-02 06:00:00,84089.4,84326.4,83846.0,84075.2,8381.756
2025-04-02 07:00:00,-4.23,25.49482227,-0.00501029,0.03018708,2025-04-02 07:00:00,84389.8,84431.1,83970.0,84089.4,5546.593
2025-04-02 08:00:00,-2.28,0.2603112,-0.00269258,0.00030741,2025-04-02 08:00:00,84621.3,84728.0,84220.0,84389.7,5741.217
2025-04-02 09:00:00,7.56,67.9239302,0.00889207,0.07983534,2025-04-02 09:00:00,84982.0,85425.0,84588.4,84621.3,12532.889
2025-04-02 10:00:00,-6.68,-4.9826416,-0.00787105,-0.00587094,2025-04-02 10:00:00,84822.7,85262.6,84769.0,84982.0,6197.662
2025-04-02 11:00:00,-0.9,9.06367334,-0.00106425,0.01071649,2025-04-02 11:00:00,84528.4,84937.6,84500.1,84822.7,5572.296
2025-04-02 12:00:00,0.14,21.50540799,0.00016461,0.02527926,2025-04-02 12:00:00,85009.3,85037.9,84424.3,84528.3,7976.194
2025-04-02 13:00:00,34.31,37.57973101,0.04026248,0.04409778,2025-04-02 13:00:00,85184.0,86100.0,84424.1,85009.3,30117.481
2025-04-02 14:00:00,-3.04,7.28164677,-0.00353992,0.00847807,2025-04-02 14:00:00,85825.0,85932.8,85133.0,85183.6,19753.855
2025-04-02 15:00:00,34.34,26.5318097,0.03958151,0.03058427,2025-04-02 15:00:00,86709.5,87288.0,85754.3,85825.1,43556.372
2025-04-02 16:00:00,-1.48,-8.4452144,-0.00169988,-0.00970065,2025-04-02 16:00:00,87013.1,87182.1,86534.7,86709.5,12358.538
2025-04-02 17:00:00,5.8,5.91519839,0.00669627,0.00682927,2025-04-02 17:00:00,86567.6,87255.0,86303.7,87013.0,15351.113
2025-04-02 18:00:00,-2.94,-6.35951497,-0.00340727,-0.00737056,2025-04-02 18:00:00,86245.6,86691.8,86168.0,86567.5,7329.351
2025-04-02 19:00:00,25.96,19.05231741,0.02987341,0.02192615,2025-04-02 19:00:00,86854.2,86989.4,86142.0,86245.5,7757.16
2025-04-02 20:00:00,-24.37,-22.6568002,-0.02844969,-0.02644916,2025-04-02 20:00:00,85622.6,88500.0,85180.2,86854.2,72153.199
2025-04-02 21:00:00,-6.49,3.0028396,-0.00764825,0.00353835,2025-04-02 21:00:00,84812.7,85717.8,84184.1,85623.2,18245.864
2025-04-02 22:00:00,-26.82,-7.2451172,-0.03238286,-0.00874579,2025-04-02 22:00:00,82784.3,84812.8,82635.3,84812.8,24324.556
2025-04-02 23:00:00,-26.21,-4.77886916,-0.03176343,-0.00578992,2025-04-02 23:00:00,82485.1,82830.0,82300.0,82784.2,16518.039
2025-04-03 00:00:00,-18.77,-2.9567655,-0.02255263,-0.00355195,2025-04-03 00:00:00,83181.9,83365.1,82137.3,82485.1,19246.894
2025-04-03 01:00:00,-5.88,3.3337782,-0.00701992,0.00397964,2025-04-03 01:00:00,83712.0,83889.2,83050.0,83182.0,11386.321
2025-04-03 02:00:00,-4.62,4.83070689,-0.00551523,0.00576612,2025-04-03 02:00:00,83728.3,83844.9,83237.5,83712.1,8511.095
2025-04-03 03:00:00,-8.0,-2.1561221,-0.00958268,-0.0025825,2025-04-03 03:00:00,83449.0,83736.6,83301.5,83728.2,4394.476
2025-04-03 04:00:00,-8.76,-1.239708,-0.01048364,-0.0014835,2025-04-03 04:00:00,83522.1,83707.9,83238.0,83449.2,3980.839
2025-04-03 05:00:00,-13.74,7.51015594,-0.01648594,0.00900876,2025-04-03 05:00:00,83306.9,83676.6,83300.0,83522.1,3457.918
2025-04-03 06:00:00,-6.68,-5.59193168,-0.00804251,-0.00673242,2025-04-03 06:00:00,83023.9,83385.1,82962.1,83307.0,5082.279
2025-04-03 07:00:00,-3.55,2.47307365,-0.0042537,0.00296309,2025-04-03 07:00:00,83423.7,83464.9,82966.7,83024.0,5491.162
2025-04-03 08:00:00,2.78,12.17056848,0.00332218,0.01454255,2025-04-03 08:00:00,83638.9,83774.1,83411.6,83423.7,7589.473
2025-04-03 09:00:00,-13.75,3.43498584,-0.01647041,0.00411374,2025-04-03 09:00:00,83440.4,83730.0,83399.4,83638.9,5644.414
2025-04-03 10:00:00,-4.53,1.2978973,-0.0054434,0.00155949,2025-04-03 10:00:00,83185.5,83705.6,83114.0,83440.4,7080.303
2025-04-03 11:00:00,-19.05,3.22388548,-0.02292529,0.00387867,2025-04-03 11:00:00,83058.1,83321.8,83008.4,83185.5,5531.057
2025-04-03 12:00:00,-20.73,5.08887084,-0.0252962,0.00620784,2025-04-03 12:00:00,81912.3,83112.0,81830.0,83058.0,24164.255
2025-04-03 13:00:00,-40.85,-21.13964978,-0.04959114,-0.025657,2025-04-03 13:00:00,82335.1,82748.0,81755.0,81912.3,26809.846
2025-04-03 14:00:00,-44.17,-13.18784,-0.05417505,-0.0161689,2025-04-03 14:00:00,81494.9,82374.5,81250.0,82335.1,25295.306
2025-04-03 15:00:00,-22.04,-3.70503461,-0.02686517,-0.00451516,2025-04-03 15:00:00,82001.8,82059.3,81172.2,81494.8,15866.145
2025-04-03 16:00:00,-32.63,-17.77366183,-0.03987508,-0.02171614,2025-04-03 16:00:00,81801.9,82463.7,81633.3,82001.7,13318.28
2025-04-03 17:00:00,-30.07,-5.46289769,-0.03674691,-0.0066739,2025-04-03 17:00:00,81796.2,82155.0,81594.8,81801.8,7037.392
2025-04-03 18:00:00,-44.9,-19.49944164,-0.05468311,-0.02374076,2025-04-03 18:00:00,82074.1,82285.0,81504.8,81796.1,7595.606
2025-04-03 19:00:00,-59.56,-11.5849105,-0.07262644,-0.01411818,2025-04-03 19:00:00,81977.4,82337.0,81792.3,82074.0,7381.695
2025-04-03 20:00:00,-38.08,8.0397162,-0.0462338,0.00975574,2025-04-03 20:00:00,82324.1,82393.1,81754.9,81977.4,5180.874
2025-04-03 21:00:00,-28.67,9.85155838,-0.03466012,0.01190433,2025-04-03 21:00:00,82680.0,82825.6,82283.4,82324.1,5441.171
2025-04-03 22:00:00,-37.42,-42.69986018,-0.04522412,-0.05160841,2025-04-03 22:00:00,82700.9,82835.2,82548.0,82679.9,4352.143
2025-04-03 23:00:00,-38.76,0.3501523,-0.04657921,0.00042059,2025-04-03 23:00:00,83181.5,83298.0,82457.5,82700.8,9324.575
2025-04-04 00:00:00,-35.4,2.8013072,-0.04262681,0.00337163,2025-04-04 00:00:00,83005.4,83376.0,82960.8,83181.7,6280.212
2025-04-04 01:00:00,-26.94,-13.55235913,-0.03257719,-0.01638553,2025-04-04 01:00:00,82665.4,83325.0,82553.8,83005.5,9413.23
2025-04-04 02:00:00,-28.94,-51.3159829,-0.03490496,-0.06190966,2025-04-04 02:00:00,82873.3,83150.0,82664.9,82665.5,4011.341
2025-04-04 03:00:00,-25.21,5.74590641,-0.03044005,0.00693536,2025-04-04 03:00:00,82787.9,83031.6,82644.0,82873.2,3361.779
2025-04-04 04:00:00,-25.53,6.7309248,-0.03086303,0.00813379,2025-04-04 04:00:00,82681.6,82887.0,82569.9,82787.9,3228.594
2025-04-04 05:00:00,-30.13,-21.633616,-0.03621394,-0.02599929,2025-04-04 05:00:00,83154.1,83180.0,82598.3,82681.6,4419.901
2025-04-04 06:00:00,-29.72,2.57167514,-0.03578364,0.00309516,2025-04-04 06:00:00,83018.9,83230.6,83000.1,83154.1,3796.358
2025-04-04 07:00:00,-3.57,13.22857,-0.00425036,0.01574649,2025-04-04 07:00:00,83968.2,83987.0,83010.4,83018.9,12897.509
2025-04-04 08:00:00,-4.16,22.0089569,-0.00492798,0.02606394,2025-04-04 08:00:00,84372.9,84621.6,83968.1,83968.1,16000.035
2025-04-04 09:00:00,-0.37,13.1614208,-0.0004375,0.01556001,2025-04-04 09:00:00,84532.3,84686.2,84090.1,84372.8,9808.308
2025-04-04 10:00:00,-0.3,32.31727953,-0.00036334,0.0391252,2025-04-04 10:00:00,82534.4,84652.2,82377.6,84532.3,40064.205
2025-04-04 11:00:00,-13.34,15.93466693,-0.01613441,0.01926577,2025-04-04 11:00:00,82633.7,82734.6,81624.6,82534.5,25088.359
2025-04-04 12:00:00,-24.1,-0.00678691,-0.02907819,-8.19e-06,2025-04-04 12:00:00,82842.6,83500.0,82192.2,82633.7,25452.202
2025-04-04 13:00:00,-28.01,13.23798161,-0.03361093,0.01587721,2025-04-04 13:00:00,83304.2,83488.0,82111.0,82842.6,30886.78
2025-04-04 14:00:00,-44.08,7.41065671,-0.05338243,0.00896897,2025-04-04 14:00:00,82534.7,83490.9,81796.6,83304.2,30935.155
2025-04-04 15:00:00,-33.39,-0.6205272,-0.04029689,-0.00074859,2025-04-04 15:00:00,82822.0,83682.9,82451.4,82534.6,40784.685
2025-04-04 16:00:00,-44.01,18.763021,-0.0527744,0.02248266,2025-04-04 16:00:00,83354.8,83534.1,82700.0,82821.9,18404.573
2025-04-04 17:00:00,-20.38,15.4209048,-0.02412977,0.0182505,2025-04-04 17:00:00,84433.9,84580.0,82915.3,83354.1,22815.317
2025-04-04 18:00:00,-35.16,2.9579626,-0.04186219,0.00352021,2025-04-04 18:00:00,83950.0,84554.6,83680.2,84433.9,14604.224
2025-04-04 19:00:00,-42.36,-2.8551423,-0.05042257,-0.00339698,2025-04-04 19:00:00,83971.9,84421.9,83743.6,83949.9,11249.083
2025-04-04 20:00:00,-37.58,2.8187296,-0.04465091,0.00334748,2025-04-04 20:00:00,84125.9,84253.0,83449.7,83969.3,7796.109
2025-04-04 21:00:00,-35.81,-7.14220953,-0.04253686,-0.00848098,2025-04-04 21:00:00,84148.8,84422.9,83900.1,84126.0,5917.214
2025-04-04 22:00:00,-28.78,4.07273626,-0.03423878,0.00484333,2025-04-04 22:00:00,84025.0,84248.5,83980.0,84148.8,2287.197
2025-04-04 23:00:00,-29.71,-14.6098234,-0.03541548,-0.01741235,2025-04-04 23:00:00,83861.3,84079.2,83604.4,84025.0,3606.836
2025-04-05 00:00:00,-26.85,10.85190637,-0.03204531,0.01294586,2025-04-05 00:00:00,83760.0,83861.4,83323.7,83861.4,4869.735
2025-04-05 01:00:00,-16.87,18.32512372,-0.02008815,0.02181171,2025-04-05 01:00:00,83949.1,84244.5,83755.5,83759.9,5570.907
2025-04-05 02:00:00,-31.05,4.2201762,-0.03697458,0.00502331,2025-04-05 02:00:00,83945.9,84069.0,83766.8,83949.1,3066.818
2025-04-05 03:00:00,-26.58,-10.6914381,-0.03178513,-0.0127827,2025-04-05 03:00:00,83585.7,83946.0,83574.9,83945.9,3516.312
2025-04-05 04:00:00,-12.21,10.3829925,-0.01459169,0.01240496,2025-04-05 04:00:00,83648.1,83832.1,83558.3,83585.6,2285.976
2025-04-05 05:00:00,-26.86,-5.94118005,-0.03209515,-0.00709737,2025-04-05 05:00:00,83645.6,83827.6,83588.0,83648.2,2066.417
2025-04-05 06:00:00,-26.86,-4.9363567,-0.03217641,-0.00591186,2025-04-05 06:00:00,83440.9,83699.0,83300.5,83645.5,3671.107
2025-04-05 07:00:00,-26.98,0.5833622,-0.03230157,0.00069819,2025-04-05 07:00:00,83490.0,83528.4,83330.0,83440.9,2597.314
2025-04-05 08:00:00,-28.24,2.6623852,-0.03381228,0.00318654,2025-04-05 08:00:00,83479.7,83620.0,83326.2,83490.0,2652.858
2025-04-05 09:00:00,-32.88,-6.06523899,-0.03921602,-0.0072317,2025-04-05 09:00:00,83804.3,83829.5,83479.7,83479.7,2990.375
2025-04-05 10:00:00,-22.14,2.1160379,-0.02647011,0.00252916,2025-04-05 10:00:00,83609.2,83866.3,83538.3,83804.2,2779.284
2025-04-05 11:00:00,-22.78,-2.10459605,-0.0272969,-0.00252128,2025-04-05 11:00:00,83428.4,83656.7,83419.2,83609.1,3096.039
2025-04-05 12:00:00,-27.51,-2.83704947,-0.03303258,-0.00340557,2025-04-05 12:00:00,83243.2,83516.8,83091.5,83428.3,6126.552
2025-04-05 13:00:00,-22.39,-9.91464003,-0.02705567,-0.01197887,2025-04-05 13:00:00,82714.1,83300.0,82471.2,83243.2,14337.046
2025-04-05 14:00:00,-27.59,9.04087206,-0.03327517,0.01089901,2025-04-05 14:00:00,82867.5,82983.0,82623.3,82714.1,5725.966
2025-04-05 15:00:00,-28.58,-44.28903596,-0.03459284,-0.05361703,2025-04-05 15:00:00,82576.4,82867.6,82333.8,82867.6,6922.359
2025-04-05 16:00:00,-23.11,10.27640126,-0.02793088,0.01241511,2025-04-05 16:00:00,82703.0,82782.1,82561.8,82576.5,3592.538
2025-04-05 17:00:00,-29.53,-77.53300395,-0.03563433,-0.09361452,2025-04-05 17:00:00,82832.6,82920.7,82631.4,82703.0,2611.867
2025-04-05 18:00:00,-30.9,5.6358972,-0.03721272,0.0067843,2025-04-05 18:00:00,82993.2,83069.4,82805.6,82832.6,3164.39
2025-04-05 19:00:00,-32.58,-77.3625156,-0.03931933,-0.09341579,2025-04-05 19:00:00,82818.7,83108.8,82732.0,82993.2,3025.905
2025-04-05 20:00:00,-25.96,-68.70897535,-0.03124869,-0.08274925,2025-04-05 20:00:00,83038.0,83070.0,82781.5,82818.7,2775.654
2025-04-05 21:00:00,-30.42,6.0621116,-0.03668867,0.00730812,2025-04-05 21:00:00,82876.4,83200.0,82855.0,83038.1,2321.303
2025-04-05 22:00:00,-32.3,3.00932062,-0.03882752,0.00361594,2025-04-05 22:00:00,83147.6,83180.0,82873.9,82876.4,1900.791
2025-04-05 23:00:00,-39.74,-30.50988748,-0.04757117,-0.03651814,2025-04-05 23:00:00,83506.1,83674.9,83084.7,83147.5,7906.691
2025-04-06 00:00:00,-32.28,-1.3749286,-0.03864608,-0.00164548,2025-04-06 00:00:00,83489.9,83585.4,83376.4,83506.1,3244.81
2025-04-06 01:00:00,-28.03,-69.61183294,-0.03359744,-0.08348003,2025-04-06 01:00:00,83396.5,83790.5,83376.2,83490.0,4780.829
2025-04-06 02:00:00,-30.32,2.1670039,-0.03639856,0.00260043,2025-04-06 02:00:00,83264.1,83460.0,83232.2,83396.6,2695.09
2025-04-06 03:00:00,-32.03,-17.98984618,-0.03843102,-0.02158138,2025-04-06 03:00:00,83301.7,83374.8,83100.0,83264.1,2986.936
2025-04-06 04:00:00,-29.53,-35.3491143,-0.03536527,-0.04233722,2025-04-06 04:00:00,83462.0,83462.6,83191.3,83301.7,1863.376
2025-04-06 05:00:00,-39.07,-0.6829954,-0.04681845,-0.00081807,2025-04-06 05:00:00,83411.2,83496.9,83288.0,83462.0,2177.542
2025-04-06 06:00:00,-27.36,-24.95728296,-0.03292013,-0.03002826,2025-04-06 06:00:00,83068.0,83430.8,83061.5,83411.1,2906.239
2025-04-06 07:00:00,-34.31,7.53790084,-0.04132492,0.0090745,2025-04-06 07:00:00,82990.9,83168.9,82980.0,83068.0,3981.219
2025-04-06 08:00:00,-38.54,8.70898497,-0.04641458,0.01048246,2025-04-06 08:00:00,82992.9,83013.1,82679.9,82990.9,6362.802
2025-04-06 09:00:00,-43.56,5.4543385,-0.05243445,0.00656167,2025-04-06 09:00:00,83039.0,83143.9,82885.9,82992.9,2617.021
2025-04-06 10:00:00,-39.94,8.124745,-0.04819582,0.00979849,2025-04-06 10:00:00,82828.4,83044.0,82664.2,83039.0,4314.032
2025-04-06 11:00:00,-53.22,-22.5632837,-0.06423193,-0.02722185,2025-04-06 11:00:00,82810.1,82888.8,82625.0,82828.4,3537.05
2025-04-06 12:00:00,-38.99,9.8018141,-0.04714746,0.01184555,2025-04-06 12:00:00,82663.0,82944.0,82600.1,82810.1,5063.618
2025-04-06 13:00:00,-33.11,12.04307709,-0.04022793,0.01462405,2025-04-06 13:00:00,82256.2,82811.8,82155.4,82663.0,10953.438
2025-04-06 14:00:00,-27.71,14.19889781,-0.03352,0.01716729,2025-04-06 14:00:00,82630.0,82750.0,82170.0,82256.1,8021.51
2025-04-06 15:00:00,-29.8,14.94451305,-0.03610005,0.01809414,2025-04-06 15:00:00,82497.4,82785.5,82350.0,82630.0,5563.416
2025-04-06 16:00:00,-18.68,17.2171221,-0.02278883,0.02099498,2025-04-06 16:00:00,81932.5,82524.9,81877.6,82497.4,10570.735
2025-04-06 17:00:00,-31.55,1.50322755,-0.03904277,0.00185947,2025-04-06 17:00:00,80765.9,81950.0,80507.1,81932.0,30607.751
2025-04-06 18:00:00,-70.21,-11.77660178,-0.08875287,-0.01487587,2025-04-06 18:00:00,79066.6,80765.9,78635.0,80765.9,45666.235
2025-04-06 19:00:00,-26.24,-19.00225944,-0.03295888,-0.02386571,2025-04-06 19:00:00,79572.6,79810.2,78788.0,79066.6,21943.344
2025-04-06 20:00:00,-47.99,-0.10056779,-0.06084851,-0.00012744,2025-04-06 20:00:00,78843.7,79858.7,78500.0,79572.6,19125.021
2025-04-06 21:00:00,-54.45,-12.89829396,-0.06896717,-0.01632857,2025-04-06 21:00:00,78920.6,79660.9,78676.3,78843.8,13443.371
2025-04-06 22:00:00,-79.56,-14.94905053,-0.10191682,-0.01913397,2025-04-06 22:00:00,78034.4,79100.9,77762.5,78920.6,36194.217
2025-04-06 23:00:00,-59.25,-0.576517,-0.07554507,-0.00073452,2025-04-06 23:00:00,78390.0,78682.6,77111.0,78034.4,32572.151
2025-04-07 00:00:00,-53.13,4.8326238,-0.06783026,0.00616517,2025-04-07 00:00:00,78295.7,78489.5,77378.3,78390.1,24056.799
2025-04-07 01:00:00,-42.59,-9.04091054,-0.05381466,-0.01141881,2025-04-07 01:00:00,79093.9,79311.5,78276.4,78295.8,18598.154
2025-04-07 02:00:00,-58.78,-16.91182747,-0.07492917,-0.02154666,2025-04-07 02:00:00,78405.9,79189.6,78360.3,79093.9,9644.57
2025-04-07 03:00:00,-55.95,-14.41675109,-0.07200052,-0.01854261,2025-04-07 03:00:00,77669.6,78480.6,77311.0,78405.9,17153.156
2025-04-07 04:00:00,-62.29,-4.31813004,-0.0809067,-0.00560447,2025-04-07 04:00:00,76959.9,77950.0,76611.1,77669.5,24170.99
2025-04-07 05:00:00,-52.66,5.8165432,-0.06844043,0.00755382,2025-04-07 05:00:00,76915.9,77480.2,76625.1,76959.9,15806.547
2025-04-07 06:00:00,-91.25,0.7663123,-0.12197566,0.00102308,2025-04-07 06:00:00,74781.4,77274.2,74508.0,76915.9,51001.047
2025-04-07 07:00:00,-86.25,-12.39812713,-0.11480711,-0.01648689,2025-04-07 07:00:00,75084.1,75456.2,74457.0,74781.4,29698.753
2025-04-07 08:00:00,-65.15,-2.88876168,-0.0854237,-0.00378461,2025-04-07 08:00:00,76223.2,76795.3,75051.7,75084.1,30911.038
2025-04-07 09:00:00,-40.99,10.30159062,-0.05374007,0.01349685,2025-04-07 09:00:00,76244.7,76765.5,75700.0,76223.1,20375.742
2025-04-07 10:00:00,-35.26,2.36804401,-0.04580196,0.00307453,2025-04-07 10:00:00,76953.9,77550.6,76109.5,76244.8,25027.782
2025-04-07 11:00:00,-35.95,-7.1683531,-0.04687971,-0.00934421,2025-04-07 11:00:00,76655.9,77372.2,76396.8,76954.0,14844.672
2025-04-07 12:00:00,-48.01,-2.3818249,-0.06207984,-0.00307803,2025-04-07 12:00:00,77300.0,77642.8,76367.2,76656.0,34863.137
2025-04-07 13:00:00,-54.76,-0.6878257,-0.06987772,-0.00087711,2025-04-07 13:00:00,78319.9,78450.0,75761.5,77299.9,50110.973
2025-04-07 14:00:00,-41.88,1.21359356,-0.05299045,0.00153471,2025-04-07 14:00:00,78999.2,81200.0,77814.3,78319.9,150767.273
2025-04-07 15:00:00,-35.64,7.29399889,-0.0454129,0.00928901,2025-04-07 15:00:00,78444.6,79330.0,77469.1,78999.3,48718.768
2025-04-07 16:00:00,-42.02,-3.72113865,-0.05426556,-0.00480318,2025-04-07 16:00:00,77394.8,78544.3,77262.6,78444.6,23359.755
2025-04-07 17:00:00,-44.27,-5.52903022,-0.05598518,-0.00698875,2025-04-07 17:00:00,79031.4,79189.9,77390.0,77394.8,30158.427
2025-04-07 18:00:00,-41.78,-7.93495226,-0.05323316,-0.0101058,2025-04-07 18:00:00,78444.4,79347.1,78232.2,79032.4,20386.955
2025-04-07 19:00:00,-59.02,-20.48606699,-0.07554034,-0.02620741,2025-04-07 19:00:00,78086.3,78999.9,77968.1,78444.4,17630.793
2025-04-07 20:00:00,-34.19,-8.9243168,-0.043303,-0.01129939,2025-04-07 20:00:00,78908.1,79100.0,78060.0,78093.7,8654.022
2025-04-07 21:00:00,-39.33,-9.07876663,-0.04963439,-0.01145301,2025-04-07 21:00:00,79200.0,79563.0,78642.6,78907.0,5661.817
2025-04-07 22:00:00,-21.53,5.36335868,-0.02692715,0.00670559,2025-04-07 22:00:00,79919.5,80184.7,79137.1,79199.9,10595.855
2025-04-07 23:00:00,-23.23,13.42178849,-0.02934443,0.01694672,2025-04-07 23:00:00,79140.0,80055.4,79046.1,79919.5,11646.478
2025-04-08 00:00:00,-20.61,12.5784168,-0.02608199,0.01591132,2025-04-08 00:00:00,78981.2,79565.0,78952.0,79140.1,7127.446
2025-04-08 01:00:00,-22.86,-43.60643743,-0.02836229,-0.05411621,2025-04-08 01:00:00,80564.0,80768.8,78726.5,78981.1,19272.292
2025-04-08 02:00:00,-39.42,-9.040121,-0.04930764,-0.01130334,2025-04-08 02:00:00,79911.8,80832.1,79856.0,80563.9,10927.99
2025-04-08 03:00:00,-11.27,18.29448,-0.01410443,0.0228871,2025-04-08 03:00:00,79869.2,80168.7,79713.4,79911.8,7105.842
2025-04-08 04:00:00,-19.16,-27.940002,-0.02386052,-0.03479833,2025-04-08 04:00:00,80259.9,80383.4,79820.0,79869.3,4884.529
2025-04-08 05:00:00,-31.11,1.54097708,-0.0389497,0.00192851,2025-04-08 05:00:00,79830.1,80272.0,79502.7,80259.8,7199.434
2025-04-08 06:00:00,-13.55,-37.7401139,-0.01705533,-0.04751779,2025-04-08 06:00:00,79414.6,79830.1,79249.3,79830.1,7641.605
2025-04-08 07:00:00,-46.29,-9.72184,-0.05822934,-0.01222372,2025-04-08 07:00:00,79448.6,79680.2,79177.0,79414.8,6143.203
2025-04-08 08:00:00,-17.79,14.13598243,-0.02247517,0.01785163,2025-04-08 08:00:00,79129.8,79486.3,78893.1,79448.5,8492.616
2025-04-08 09:00:00,-21.93,-27.625002,-0.02779468,-0.0350152,2025-04-08 09:00:00,78873.8,79199.9,78827.5,79129.9,6384.472
2025-04-08 10:00:00,-23.52,2.08820746,-0.02977082,0.00264233,2025-04-08 10:00:00,78979.2,79150.5,78788.0,78873.9,4992.219
2025-04-08 11:00:00,-25.79,2.18610396,-0.03224476,0.00273229,2025-04-08 11:00:00,79949.7,80049.8,78932.0,78979.7,14026.886
2025-04-08 12:00:00,-39.21,-19.52195167,-0.04911196,-0.02444593,2025-04-08 12:00:00,79800.9,80094.4,79523.9,79949.7,12127.852
2025-04-08 13:00:00,-20.29,7.50717521,-0.02539427,0.00939246,2025-04-08 13:00:00,79856.0,80359.5,79333.0,79800.9,30662.165
2025-04-08 14:00:00,-33.09,-20.8793108,-0.04216366,-0.02660052,2025-04-08 14:00:00,78440.5,80236.4,78423.1,79856.0,29066.368
2025-04-08 15:00:00,-30.25,-22.97716123,-0.03853602,-0.02926831,2025-04-08 15:00:00,78460.0,78815.0,78136.0,78440.4,20630.623
2025-04-08 16:00:00,-64.25,-7.6191537,-0.08299506,-0.00983486,2025-04-08 16:00:00,77393.5,78500.0,77327.0,78459.9,26021.065
2025-04-08 17:00:00,-74.42,-38.18462368,-0.09621204,-0.04934291,2025-04-08 17:00:00,77314.6,77530.0,76527.3,77393.5,33532.247
2025-04-08 18:00:00,-74.64,-58.97169025,-0.09660897,-0.07631349,2025-04-08 18:00:00,77219.7,77963.0,77041.5,77314.7,16762.07
2025-04-08 19:00:00,-102.65,-40.07158979,-0.13356485,-0.0520974,2025-04-08 19:00:00,76830.0,77329.7,76311.0,77219.7,23859.401
2025-04-08 20:00:00,-66.59,-32.06971369,-0.08633094,-0.04155834,2025-04-08 20:00:00,77106.6,77177.0,76570.0,76832.0,7486.499
2025-04-08 21:00:00,-62.44,-51.615931,-0.08098573,-0.06693733,2025-04-08 21:00:00,77074.7,77259.9,76698.5,77107.5,4438.284
2025-04-08 22:00:00,-80.15,-53.30251693,-0.10445554,-0.06944223,2025-04-08 22:00:00,76695.3,77107.6,76200.1,77074.7,11856.835
2025-04-08 23:00:00,-70.78,-27.22813748,-0.09273815,-0.03565479,2025-04-08 23:00:00,76297.9,76766.2,76264.8,76695.3,7767.591
2025-04-09 00:00:00,-72.08,-2.19851523,-0.09419505,-0.00287042,2025-04-09 00:00:00,76494.0,76834.6,75888.0,76298.0,16633.074
2025-04-09 01:00:00,-44.77,2.58466563,-0.05885328,0.00339561,2025-04-09 01:00:00,76038.0,76568.9,74578.5,76494.0,38163.428
2025-04-09 02:00:00,-60.58,-32.50856648,-0.08005345,-0.04294251,2025-04-09 02:00:00,75636.0,76444.7,75529.6,76038.0,13376.189
2025-04-09 03:00:00,-61.02,-24.37295396,-0.08128053,-0.03244968,2025-04-09 03:00:00,75040.0,75840.2,74962.5,75636.0,10924.879
