start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-04-09 01:00:00,-44.77,2.58466563,-0.05885328,0.00339561,76038.0,76568.9,74578.5,76494.0,38163.428,-0.0059612518628912
2025-04-09 02:00:00,-60.58,-32.50856648,-0.08005345,-0.04294251,75636.0,76444.7,75529.6,76038.0,13376.189,-0.0052868302690759
2025-04-09 03:00:00,-61.02,-24.37295396,-0.08128053,-0.03244968,75040.0,75840.2,74962.5,75636.0,10924.879,-0.0078798455761806
2025-04-09 04:00:00,-53.65,-42.91579672,-0.0702075,-0.05615261,76383.1,76866.2,74952.0,75039.9,25956.886,0.0178984541577826
2025-04-09 05:00:00,-50.86,-39.3720286,-0.0662802,-0.05130152,76699.9,76787.9,76164.9,76383.1,9156.374,0.0041475143061748
2025-04-09 06:00:00,-43.16,10.620314,-0.05617669,0.01381363,76799.1,77277.0,76666.1,76700.0,12943.793,0.0012933524033278
2025-04-09 07:00:00,-28.72,-1.15801093,-0.03696547,-0.00148995,77651.4,77906.6,76778.5,76799.0,27059.587,0.011097786302183
2025-04-09 08:00:00,-43.18,-42.05135649,-0.05585714,-0.05439635,77267.2,77833.8,77035.0,77651.3,11649.054,-0.0049477536786201
2025-04-09 09:00:00,-38.41,-3.544783,-0.0495752,-0.00457314,77429.6,77500.0,77122.4,77267.1,6759.218,0.0021017973991552
2025-04-09 10:00:00,-41.57,-3.7469,-0.05385413,-0.00485175,77159.2,77543.5,76895.1,77429.6,10000.071,-0.0034922045316004
2025-04-09 11:00:00,-28.08,10.8163626,-0.03683589,0.01418187,76204.1,77165.8,75735.9,77161.1,44226.018,-0.0123783035593939
2025-04-09 12:00:00,-52.79,-3.54560548,-0.06877203,-0.00461606,76731.6,77050.0,75988.0,76204.1,19977.094,0.0069221997241617
2025-04-09 13:00:00,-81.13,-19.73527652,-0.10441694,-0.02537987,77648.8,77816.2,76666.0,76731.5,33249.938,0.0119533542894973
2025-04-09 14:00:00,-81.1,-19.29652,-0.1055028,-0.02508261,76841.7,78288.8,76748.6,77648.8,28330.924,-0.0103942366140881
2025-04-09 15:00:00,-64.2,-13.71653248,-0.08309819,-0.01774259,77237.6,77616.4,76815.8,76841.7,16462.474,0.0051521504599716
2025-04-09 16:00:00,-61.77,6.3228816,-0.07892147,0.00807151,78227.9,78331.9,77104.0,77237.5,13994.138,0.0128214755507678
2025-04-09 17:00:00,-18.6,21.06747433,-0.02262714,0.02561649,82161.9,82277.0,77597.7,78228.0,104441.395,0.0502889634005259
2025-04-09 18:00:00,-38.37,-0.75389287,-0.04691376,-0.00092134,81758.0,82967.4,81666.0,82161.9,48373.211,-0.0049159038435089
2025-04-09 19:00:00,-30.92,5.03853594,-0.03755523,0.0061171,82291.4,82550.0,81738.3,81758.0,17027.709,0.0065241321950144
2025-04-09 20:00:00,-22.03,9.41528772,-0.02647709,0.01131163,83157.7,83229.5,81980.1,82291.4,18811.949,0.0105272239869536
2025-04-09 21:00:00,-11.4,4.99367964,-0.01368806,0.00599476,83237.0,83554.9,82800.0,83157.8,16799.559,0.0009536098280735
2025-04-09 22:00:00,-9.65,5.3002294,-0.01161855,0.0063803,83019.5,83449.9,82912.5,83237.0,8981.306,-0.0026130206518735
2025-04-09 23:00:00,-20.47,2.6622616,-0.02477752,0.00322158,82588.0,83130.0,82500.0,83019.5,7351.594,-0.0051975740639247
2025-04-10 00:00:00,-26.48,2.3434975,-0.03215432,0.00284468,82310.1,82706.9,82022.0,82587.9,9424.045,-0.0033648956264832
2025-04-10 01:00:00,-21.87,10.2072231,-0.0265899,0.01240526,82207.9,82566.2,82177.7,82310.0,6450.739,-0.0012416459219465
2025-04-10 02:00:00,-25.66,5.69519,-0.03121655,0.00692581,82152.0,82518.6,82142.7,82208.0,5506.719,-0.0006799833106063
2025-04-10 03:00:00,-30.86,4.303336,-0.0377376,0.00526013,81731.8,82175.4,81424.3,82152.1,13128.845,-0.0051149089492646
2025-04-10 04:00:00,-19.26,18.36633553,-0.02348229,0.02238244,81978.8,82050.0,81606.0,81731.9,5672.556,0.0030220795333029
2025-04-10 05:00:00,-15.71,12.89249656,-0.01912169,0.01568685,82115.5,82200.0,81876.3,81978.8,5527.059,0.0016675042815947
2025-04-10 06:00:00,-31.04,-1.4635808,-0.03778145,-0.00178081,82115.9,82315.4,81794.4,82115.6,6283.192,4.871187534449817e-06
2025-04-10 07:00:00,-12.14,13.8246027,-0.01487821,0.01693739,81561.6,82216.9,81241.1,82115.9,10729.341,-0.0067502152445505
2025-04-10 08:00:00,-21.83,6.7157585,-0.02676886,0.00823226,81518.0,81816.8,81388.0,81561.5,5901.858,-0.0005345652856246
2025-04-10 09:00:00,-19.89,7.1821143,-0.02424524,0.00875187,81995.7,82044.3,81300.9,81517.9,8394.242,0.0058600554478764
2025-04-10 10:00:00,-43.66,11.66863305,-0.05339624,0.0142611,81720.1,82083.3,81532.0,81995.8,7346.307,-0.0033611518652806
2025-04-10 11:00:00,-52.3,-1.5331538,-0.06387239,-0.00187123,81839.2,81907.5,81461.8,81720.1,6183.863,0.0014574137819214
2025-04-10 12:00:00,-38.44,1.5981254,-0.04704416,0.00195488,81673.5,82488.0,81404.7,81839.1,20535.746,-0.0020247020987497
2025-04-10 13:00:00,-61.37,-11.34678211,-0.07588314,-0.01402146,80844.8,81909.9,80734.1,81673.5,23955.603,-0.0101464979460902
2025-04-10 14:00:00,-54.06,-10.22259344,-0.06651722,-0.01257143,81239.3,81798.9,80607.0,80844.9,21152.449,0.0048797201551615
2025-04-10 15:00:00,-64.68,-10.18251871,-0.08212603,-0.01292009,78731.7,81312.3,78559.0,81239.2,49651.697,-0.0308668341553903
2025-04-10 16:00:00,-53.87,2.5422122,-0.06780039,0.00319734,79406.1,79649.4,78416.0,78731.7,27159.159,0.0085658000525836
2025-04-10 17:00:00,-58.97,-3.440393,-0.07433692,-0.00433388,79286.0,79647.1,78572.1,79406.0,17130.422,-0.0015124782604863
2025-04-10 18:00:00,-67.49,-15.8136545,-0.08489087,-0.01987794,79451.0,79840.0,79176.2,79286.0,11165.607,0.0020810735817167
2025-04-10 19:00:00,-74.59,11.41057837,-0.09364798,0.01431055,79611.1,80011.8,79255.5,79451.1,12252.552,0.0020150784760419
2025-04-10 20:00:00,-56.96,-13.796963,-0.07126097,-0.01725165,79894.6,79915.8,79520.0,79611.1,5787.142,0.0035610612088012
2025-04-10 21:00:00,-47.97,-3.01180787,-0.06017724,-0.00377611,79676.8,79999.9,79640.0,79894.6,3734.166,-0.0027260916257169
2025-04-10 22:00:00,-42.92,0.1146358,-0.05385615,0.00014377,79652.3,79886.6,79502.5,79676.9,4348.411,-0.0003074922687658
2025-04-10 23:00:00,-54.96,-4.807401,-0.06903889,-0.00603509,79560.2,79705.2,79335.2,79652.4,6240.38,-0.0011562754622277
2025-04-11 00:00:00,-54.73,12.73756235,-0.06924037,0.01610087,79010.2,79711.6,78935.5,79560.3,10158.97,-0.0069130042408138
2025-04-11 01:00:00,-51.46,28.1881928,-0.06396303,0.03500228,80405.9,80427.9,78979.8,79010.7,12331.867,0.0176648078349377
2025-04-11 02:00:00,-47.84,1.947271,-0.05957507,0.00242343,80254.1,80800.0,80108.8,80405.8,12299.491,-0.0018879211600142
2025-04-11 03:00:00,-41.51,15.080093,-0.05134644,0.0186405,80796.9,80855.0,80250.0,80254.1,6882.614,0.0067635173779281
2025-04-11 04:00:00,-45.3,13.7483495,-0.05600326,0.01698433,80832.9,81089.2,80670.8,80796.9,7843.792,0.0004455616490237
2025-04-11 05:00:00,-41.58,40.42076256,-0.05145021,0.04996504,80774.3,80870.0,80460.0,80833.0,6318.066,-0.0007249523399506
2025-04-11 06:00:00,-45.79,1.24916,-0.05645977,0.00153934,81058.0,81329.4,80774.2,80774.2,8074.915,0.003512255754615
2025-04-11 07:00:00,-41.77,-0.7302862,-0.05139863,-0.00089817,81213.6,81388.0,80800.0,81058.0,8021.557,0.0019196131165339
2025-04-11 08:00:00,-49.42,0.92565184,-0.06054007,0.00113323,81591.9,81874.5,80691.3,81213.7,25648.069,0.0046580868228964
2025-04-11 09:00:00,-50.0,-9.5995,-0.06064281,-0.01163711,82388.0,82395.8,81404.4,81591.9,14292.782,0.0097570959862438
2025-04-11 10:00:00,-34.07,5.69793949,-0.04119368,0.00688601,82666.0,82944.3,82259.1,82388.0,14687.554,0.0033742778074477
2025-04-11 11:00:00,-43.74,2.2526152,-0.05325725,0.00274122,82096.6,82860.0,81970.6,82666.0,14127.588,-0.006887958773861
2025-04-11 12:00:00,-28.61,8.341984,-0.03484116,0.01015427,82075.9,82500.0,81788.0,82096.5,12598.601,-0.0002521419888279
2025-04-11 13:00:00,-21.47,10.0436546,-0.0258891,0.0121063,82877.5,83297.9,81779.4,82075.9,24346.0,0.0097665697238775
2025-04-11 14:00:00,-49.29,-2.38783438,-0.06018462,-0.00291395,81856.7,82877.6,81305.0,82877.6,29638.021,-0.0123169738469428
2025-04-11 15:00:00,-40.21,25.71496765,-0.04872655,0.03113655,82486.7,82674.4,81667.5,81856.8,13342.392,0.0076963767168722
2025-04-11 16:00:00,-30.1,5.5007578,-0.03635597,0.00664118,82748.7,82979.5,81968.0,82486.8,13718.73,0.0031762696289219
2025-04-11 17:00:00,-14.81,16.8962361,-0.01764566,0.02012374,83888.2,84049.8,82650.0,82748.7,20978.466,0.0137706090850973
2025-04-11 18:00:00,-23.17,6.9288764,-0.02771266,0.00828435,83562.1,84178.7,83466.0,83888.2,14069.511,-0.0038873166905475
2025-04-11 19:00:00,-22.48,9.3861464,-0.02680713,0.01118861,83809.5,83925.0,83504.4,83562.1,5433.377,0.002960672362231
2025-04-11 20:00:00,-24.06,8.05713792,-0.02869478,0.00960554,83800.1,83990.0,83661.4,83809.5,4378.175,-0.0001121591227724
2025-04-11 21:00:00,-43.24,-10.52262535,-0.05167674,-0.01257082,83634.2,84300.0,83600.0,83800.0,7106.19,-0.0019797112413948
2025-04-11 22:00:00,-41.43,-8.58771234,-0.04966712,-0.01029107,83380.8,83678.2,83277.6,83634.3,5340.432,-0.003029860989882
2025-04-11 23:00:00,-43.37,-2.82100833,-0.05198754,-0.00337989,83378.3,83527.6,83115.1,83380.8,4140.711,-2.9982921727733647e-05
2025-04-12 00:00:00,-31.41,3.6050136,-0.03767584,0.00432235,83322.6,83537.6,83193.4,83378.3,4939.117,-0.0006680395258717
2025-04-12 01:00:00,-26.5,10.1156516,-0.03184431,0.01215035,83181.5,83410.3,83104.9,83322.6,4191.914,-0.0016934181122528
2025-04-12 02:00:00,-25.64,14.2015632,-0.03096436,0.01714239,82768.7,83279.6,82764.6,83181.6,5551.511,-0.004962641933603
2025-04-12 03:00:00,-22.43,23.00691572,-0.02703285,0.02771297,82940.3,83100.0,82756.0,82768.7,4022.908,0.0020732474957321
2025-04-12 04:00:00,-28.74,27.0093868,-0.03453993,0.03243832,83175.5,83433.0,82824.2,82940.3,6552.852,0.0028357746475475
2025-04-12 05:00:00,-30.71,6.792514,-0.03684953,0.0081468,83299.3,83479.1,83153.9,83176.4,3208.185,0.0014884190657105
2025-04-12 06:00:00,-32.68,3.21554959,-0.03910615,0.0038462,83521.0,83754.1,83299.2,83299.3,5591.559,0.0026614869512708
2025-04-12 07:00:00,-25.67,6.9827188,-0.03065993,0.00833682,83685.4,83785.4,83444.5,83520.9,6205.727,0.0019683672369823
2025-04-12 08:00:00,-22.4,2.681431,-0.02679273,0.00320631,83568.7,83998.9,83439.1,83685.4,7336.667,-0.0013945084805712
2025-04-12 09:00:00,-31.77,5.855907,-0.03802513,0.00700571,83506.9,83735.8,83381.2,83568.7,3464.856,-0.0007395113242159
2025-04-12 10:00:00,-21.77,35.7901036,-0.02609672,0.04287368,83392.9,83533.3,83260.0,83507.0,2849.548,-0.0013651566517257
2025-04-12 11:00:00,-31.95,14.40068895,-0.03825051,0.01723092,83484.0,83611.2,83374.2,83392.9,2528.721,0.0010924191387997
2025-04-12 12:00:00,-31.98,22.509409,-0.0381487,0.02683385,83800.0,83892.5,83432.6,83484.0,5626.969,0.0037851564371615
2025-04-12 13:00:00,-30.98,3.01950909,-0.03668085,0.00357371,84413.1,84671.4,83522.7,83800.0,20790.76,0.007316229116945
2025-04-12 14:00:00,-24.96,-1.95810731,-0.02942433,-0.00230771,84786.2,85300.0,84260.4,84413.0,20785.026,0.004419930081942
2025-04-12 15:00:00,-21.54,-0.1552869,-0.02533867,-0.00018263,84974.1,85388.0,84602.7,84786.2,11679.234,0.0022161625358845
2025-04-12 16:00:00,-29.02,-6.1620187,-0.03427862,-0.00727665,84624.1,85178.1,84546.5,84974.1,8164.118,-0.004118902112526
2025-04-12 17:00:00,-22.22,3.93545989,-0.02621498,0.00464159,84730.7,84833.7,84389.5,84624.0,5689.588,0.0012596884339093
2025-04-12 18:00:00,-17.79,-0.754398,-0.02088567,-0.0008855,85131.3,85155.0,84711.9,84730.7,3735.293,0.0047279203405614
2025-04-12 19:00:00,-13.81,-2.13452967,-0.01625788,-0.00251254,84891.8,85225.0,84785.7,85131.4,4249.434,-0.0028133013357014
2025-04-12 20:00:00,-12.34,-3.788271,-0.01442983,-0.00442939,85475.1,85884.2,84830.8,84891.7,11078.642,0.0068710994465897
2025-04-12 21:00:00,-6.69,0.9931137,-0.00783667,0.00116323,85317.1,85537.3,85211.0,85475.0,4349.584,-0.0018484915490007
2025-04-12 22:00:00,-7.14,-0.3131192,-0.00836693,-0.0003669,85293.6,85669.9,85280.0,85317.2,2851.903,-0.0002754430237315
2025-04-12 23:00:00,-5.89,3.69171248,-0.00690691,0.0043286,85237.8,85400.0,85126.5,85293.5,2558.721,-0.0006542108669349
2025-04-13 00:00:00,-0.75,33.61585961,-0.00087724,0.03930296,85470.0,85546.4,84970.1,85237.9,4722.767,0.0027241435137932
2025-04-13 01:00:00,-10.18,1.75892559,-0.01193998,0.00206273,85214.8,86100.0,85100.0,85470.1,13814.84,-0.0029858429858429
2025-04-13 02:00:00,-37.4,25.7236428,-0.04384411,0.03013357,85250.1,85396.4,84689.5,85214.8,7724.525,0.0004142472903767
2025-04-13 03:00:00,-24.84,-0.9189532,-0.02907565,-0.00107535,85388.8,85700.0,85191.1,85250.1,7981.706,0.0016269775636625
2025-04-13 04:00:00,-17.78,-4.2408032,-0.02101159,-0.00501078,84587.8,85400.0,84451.9,85388.8,12530.516,-0.009380621346125
2025-04-13 05:00:00,-15.01,-0.6423514,-0.01776004,-0.00075991,84487.4,84780.1,84355.1,84587.8,8964.61,-0.0011869323945061
2025-04-13 06:00:00,-14.76,28.63156667,-0.01744502,0.03382263,84570.8,84820.0,84415.1,84487.3,4032.366,0.0009871294417866
2025-04-13 07:00:00,-5.57,5.41045605,-0.0065985,0.00640866,84378.4,84742.3,84372.6,84570.8,3358.307,-0.0022750169089095
2025-04-13 08:00:00,-16.41,33.66826425,-0.01938236,0.03974312,84639.8,84665.8,84250.5,84378.4,5055.229,0.0030979492381937
2025-04-13 09:00:00,-29.33,31.72791292,-0.0345391,0.03733603,84874.1,84916.6,84466.7,84639.8,5355.045,0.0027682012481127
2025-04-13 10:00:00,-13.78,11.20344992,-0.01627172,0.01322537,84651.6,84918.0,84469.8,84874.1,3958.881,-0.0026215300073874
2025-04-13 11:00:00,-19.32,11.95983063,-0.02285615,0.01414361,84490.6,84732.0,84160.8,84651.5,6735.707,-0.0019019132538545
2025-04-13 12:00:00,-21.27,29.31825749,-0.02518389,0.03469232,84420.0,84649.0,84200.0,84490.6,6611.548,-0.0008355959124447
2025-04-13 13:00:00,-29.61,12.31245572,-0.03541903,0.01472059,83577.0,84567.9,83451.0,84420.0,15792.404,-0.0099857853589196
2025-04-13 14:00:00,-31.55,-3.75298613,-0.03751789,-0.00446141,84043.9,84147.5,83450.7,83576.9,12095.413,0.0055864651758257
2025-04-13 15:00:00,-29.08,3.43857514,-0.03468112,0.00409929,83820.1,84043.9,83632.1,84043.8,5910.638,-0.0026628940351409
2025-04-13 16:00:00,-26.35,-1.93878711,-0.03128489,-0.00230122,84183.7,84398.5,83808.2,83820.1,9044.227,0.004337861682341
2025-04-13 17:00:00,-12.4,3.7034215,-0.01463043,0.00436874,84711.5,84999.9,84146.2,84183.8,11051.719,0.0062696222665432
2025-04-13 18:00:00,-22.82,-4.1531337,-0.02693261,-0.00490053,84689.8,84918.0,84476.1,84711.3,5246.041,-0.00025616356693
2025-04-13 19:00:00,-8.47,10.0058882,-0.01008558,0.0119118,83949.9,84689.7,82991.5,84689.7,17512.165,-0.0087365892941063
2025-04-13 20:00:00,-12.35,24.65051557,-0.01479042,0.0295085,83472.7,84424.3,83128.0,83950.0,14146.197,-0.0056843426853396
2025-04-13 21:00:00,-32.83,-1.70394997,-0.03926705,-0.00203729,83568.4,83813.2,82999.9,83472.7,11283.32,0.001146482622462
2025-04-13 22:00:00,-23.89,-1.22177736,-0.02866709,-0.00146569,83294.3,83875.1,83124.9,83568.5,7533.769,-0.0032799479228989
2025-04-13 23:00:00,-26.93,-0.1092104,-0.03215138,-0.00013034,83713.7,83799.9,83118.1,83294.3,6576.44,0.0050351584682264
2025-04-14 00:00:00,-19.25,3.54746381,-0.02282814,0.00420572,84298.8,85167.9,83630.9,83713.8,19814.526,0.0069892980479897
2025-04-14 01:00:00,-18.97,2.92928,-0.0225222,0.00347689,84200.7,84662.2,84043.9,84298.8,6848.078,-0.0011637176329912
2025-04-14 02:00:00,-39.71,-8.96909886,-0.04664044,-0.01053064,85087.6,85534.8,84000.1,84200.7,16112.91,0.0105331665888763
2025-04-14 03:00:00,-19.47,3.47107262,-0.02302343,0.00410346,84536.4,85102.8,84416.2,85087.5,11135.309,-0.0064780297011551
2025-04-14 04:00:00,-19.49,9.49117198,-0.02296472,0.01117946,84839.9,85067.1,84388.0,84536.4,5913.758,0.0035901694418025
2025-04-14 05:00:00,-14.33,7.6595468,-0.01694351,0.00905414,84536.3,84962.8,84298.2,84840.0,4878.965,-0.0035785049251589
2025-04-14 06:00:00,-19.68,21.7858629,-0.02325576,0.02573163,84580.5,84610.0,84231.3,84536.2,4260.338,0.0005228523131481
2025-04-14 07:00:00,-13.28,6.1735748,-0.01570097,0.00729735,84544.2,84750.0,84170.2,84580.4,5142.222,-0.0004291769379467
2025-04-14 08:00:00,-10.78,5.01561859,-0.01271779,0.00591611,84727.9,84936.9,84400.0,84544.3,5505.626,0.0021728279408876
2025-04-14 09:00:00,-16.39,8.49695844,-0.01940961,0.01005943,84404.4,84878.9,84202.0,84727.9,5563.348,-0.0038181047801255
2025-04-14 10:00:00,-11.36,7.264507,-0.01341888,0.00857923,84622.0,84784.0,84264.5,84404.3,5350.938,0.0025780646506581
2025-04-14 11:00:00,-10.41,33.24700708,-0.01225751,0.03912737,84891.5,84925.5,84465.3,84622.0,5025.266,0.0031847510103755
2025-04-14 12:00:00,8.04,16.23279186,0.00944452,0.01906668,85099.9,85195.8,84712.6,84891.6,6735.453,0.0024548983113739
2025-04-14 13:00:00,-10.28,7.8736384,-0.01218346,0.00932953,84341.4,85242.7,84023.0,85099.9,16148.471,-0.0089130539518847
2025-04-14 14:00:00,8.15,12.72785072,0.00954069,0.01489889,85380.0,85755.0,84225.5,84341.4,20675.962,0.0123142371362108
2025-04-14 15:00:00,-5.63,23.50768789,-0.00669432,0.027942,84054.4,85429.2,83668.9,85380.0,25741.08,-0.0155258842820333
2025-04-14 16:00:00,0.78,-0.0634199,0.00092481,-7.519e-05,84299.9,84645.9,83813.9,84054.4,12806.332,0.0029207275288385
2025-04-14 17:00:00,17.22,22.21060072,0.02029231,0.02617177,84823.8,84856.0,84172.4,84300.0,7569.167,0.0062147167434363
2025-04-14 18:00:00,-1.65,0.38036428,-0.00194145,0.00044754,84950.6,85029.2,84641.6,84823.8,5772.507,0.0014948634699223
2025-04-14 19:00:00,-4.18,0.0661535,-0.0049221,7.789e-05,84872.6,85171.9,84718.8,84950.6,6213.601,-0.0009181806838327
2025-04-14 20:00:00,-8.13,-1.11956505,-0.00958028,-0.00131917,84806.8,84925.1,84488.6,84872.5,4478.325,-0.0007752796544467
2025-04-14 21:00:00,4.32,38.01523952,0.00509999,0.04486113,84666.3,84925.5,84401.3,84806.7,2680.799,-0.0016567067735134
2025-04-14 22:00:00,3.15,7.3750005,0.00372781,0.00872737,84456.3,84695.8,84377.5,84666.3,2492.89,-0.0024803257021979
2025-04-14 23:00:00,-1.22,6.65801385,-0.00144222,0.00787004,84553.9,84738.0,84376.0,84456.2,2483.485,0.0011556272297033
2025-04-15 00:00:00,-21.97,-16.024851,-0.02586815,-0.01886683,84876.2,84934.8,84303.0,84553.9,5182.873,0.0038117697705251
2025-04-15 01:00:00,-5.65,2.848373,-0.00664833,0.00335133,84947.1,85103.2,84489.4,84876.2,5573.685,0.0008353342868792
2025-04-15 02:00:00,-7.65,0.873283,-0.00897541,0.00102448,85198.2,85280.4,84661.3,84947.1,5272.294,0.0029559572957758
2025-04-15 03:00:00,-10.21,3.4507936,-0.01195831,0.00404104,85351.9,85392.2,85034.0,85198.1,6302.752,0.0018040287236114
2025-04-15 04:00:00,-11.95,1.7284736,-0.01397817,0.00202151,85452.2,85495.0,85109.9,85351.9,4695.391,0.0011751349413429
2025-04-15 05:00:00,-23.02,-6.7663151,-0.02690959,-0.00790809,85502.5,85835.0,85441.6,85452.3,11161.118,0.0005886331773787
2025-04-15 06:00:00,-12.88,-0.05934271,-0.01508349,-6.948e-05,85351.7,85658.5,85318.0,85502.5,4672.811,-0.0017636911201427
2025-04-15 07:00:00,30.27,42.30634884,0.03531398,0.04934905,85691.3,85750.0,85351.6,85351.7,3773.943,0.0039788311187709
2025-04-15 08:00:00,-8.76,1.820154,-0.01020384,0.00211989,85799.9,85948.0,85628.3,85691.3,9036.333,0.0012673398583051
2025-04-15 09:00:00,-13.28,-2.09455088,-0.01544384,-0.00243552,85954.9,85955.0,85560.0,85799.9,6477.534,0.0018065289120383
2025-04-15 10:00:00,-2.95,-1.2372372,-0.00344473,-0.0014447,85609.5,85974.9,85415.1,85955.0,6601.79,-0.0040183863863491
2025-04-15 11:00:00,-7.07,-2.7905385,-0.00826039,-0.00326022,85549.3,85642.0,85314.4,85609.5,5250.422,-0.0007031929867595
2025-04-15 12:00:00,-1.2,8.23845501,-0.00139828,0.00959866,85783.1,85788.0,85401.6,85549.3,4414.843,0.0027329270958382
2025-04-15 13:00:00,3.52,3.12971215,0.00411266,0.00365667,85537.2,86443.0,85450.1,85783.1,22071.767,-0.002866531985904
2025-04-15 14:00:00,2.13,2.9814688,0.00250156,0.00350152,85096.1,85942.5,84779.1,85537.1,29093.393,-0.0051568206581462
2025-04-15 15:00:00,-1.46,7.35025702,-0.0017193,0.0086548,84871.9,85348.4,84567.0,85096.0,10000.028,-0.0026346683338015
2025-04-15 16:00:00,-3.42,-2.5713919,-0.00403013,-0.0030301,84810.0,85115.1,84727.4,84871.9,5151.705,-0.0007293344440267
2025-04-15 17:00:00,9.97,10.8148323,0.01180116,0.01280103,84430.0,84967.0,84351.0,84810.1,6993.948,-0.0044806037023935
2025-04-15 18:00:00,1.03,1.03,0.00122334,0.00122334,84150.3,84568.7,84096.3,84430.1,7402.273,-0.0033128035058628
2025-04-15 19:00:00,-14.92,-23.30221231,-0.01776222,-0.02774399,83954.6,84192.6,83888.0,84150.3,6669.035,-0.0023256007405796
2025-04-15 20:00:00,-1.72,-7.49637569,-0.00204713,-0.00892274,83984.0,84166.7,83760.1,83954.5,4941.903,0.0003501892689619
2025-04-15 21:00:00,2.71,-6.54958,0.00321937,-0.00778149,84137.1,84197.9,83838.1,83984.0,3454.315,0.0018229662792914
2025-04-15 22:00:00,-3.38,-4.2183847,-0.00403156,-0.00503161,83786.9,84137.1,83632.6,84137.1,5980.061,-0.0041622542255439
2025-04-15 23:00:00,-14.21,-9.09767933,-0.01698867,-0.010876,83608.7,83821.1,83560.0,83786.9,4347.965,-0.0021268241216705
2025-04-16 00:00:00,-10.57,-1.4239389,-0.01271258,-0.00171239,83105.2,83662.9,83100.0,83608.6,9565.355,-0.0060221005708736
2025-04-16 01:00:00,-10.63,2.27447462,-0.01270957,0.00271901,83590.1,83622.1,83063.9,83105.1,7681.11,0.0058347732753185
2025-04-16 02:00:00,-11.11,-1.886034,-0.01324195,-0.00224771,83861.4,83887.9,83541.3,83590.1,5431.027,0.0032455996583327
2025-04-16 03:00:00,-14.26,-5.0534774,-0.01703792,-0.00603726,83654.0,83915.7,83613.4,83861.3,2875.975,-0.0024731282807106
2025-04-16 04:00:00,-6.84,4.8623186,-0.00818299,0.00581619,83552.9,83764.9,83348.4,83653.9,4026.576,-0.0012085495015182
2025-04-16 05:00:00,-10.37,-4.53459,-0.01243957,-0.00543919,83326.3,83788.5,83165.8,83553.0,7982.837,-0.0027120542793845
2025-04-16 06:00:00,-5.01,3.36192696,-0.00598967,0.00401893,83604.0,83702.9,83230.0,83326.3,4301.5,0.0033326812782998
2025-04-16 07:00:00,-13.31,-4.1400513,-0.01596628,-0.00496574,83325.0,83722.2,83273.1,83604.1,4228.477,-0.0033371609013922
2025-04-16 08:00:00,-0.17,6.38407855,-0.00020302,0.00762339,83699.9,84089.1,83100.0,83325.0,14590.805,0.0044992499249925
2025-04-16 09:00:00,-7.35,-15.27026495,-0.00879186,-0.0182676,83550.9,83894.0,83548.0,83700.0,4412.866,-0.0017801693908834
2025-04-16 10:00:00,7.8,7.8,0.00929268,0.00929268,83895.0,83949.7,83525.8,83550.9,4071.311,0.0041184475571178
