start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-03-31 12:00:00,7.54,20.73085409,0.00910972,0.02504273,-5.197999999999932,25.60869572996577,0.4974091665705053,82735.8,0.0068673445172595
2025-03-31 13:00:00,-22.55,-12.53187985,-0.02733069,-0.01518684,-5.287133333333283,25.622442460488195,-0.673740089114744,82462.1,-0.0033081205475743
2025-03-31 14:00:00,-5.12,-2.32528245,-0.0061318,-0.0027847,-5.281799999999954,25.6223097309062,0.0063148093087325,83447.6,0.0119509447370367
2025-03-31 15:00:00,-2.84,0.48840932,-0.00340451,0.00058547,-5.320066666666608,25.61001780623507,0.0968397087979691,83373.4,-0.0008891807553483
2025-03-31 16:00:00,-4.27,-49.36760238,-0.00512673,-0.05930483,-5.3616666666665935,25.59809980449517,0.0426463946544536,83250.7,-0.0014716924102891
2025-03-31 17:00:00,-13.49,-112.706408,-0.01631585,-0.13647943,-5.411233333333245,25.59939864231946,-0.3155842361590245,82627.6,-0.0074846217509281
2025-03-31 18:00:00,-8.47,-5.15083691,-0.01016911,-0.00618387,-5.496866666666586,25.566387937213147,-0.1162907071829991,83244.2,0.0074623975523915
2025-03-31 19:00:00,-18.42,-3.5767914,-0.02233749,-0.00433671,-5.649799999999911,25.50573764474729,-0.5006795011329545,82426.7,-0.0098205040110902
2025-03-31 20:00:00,-12.42,-0.055302,-0.01506709,-6.708e-05,-5.701766666666566,25.503589475457563,-0.2634230503042906,82393.2,-0.0004064217055881
2025-03-31 21:00:00,-21.59,-0.51471591,-0.02614941,-0.00062326,-5.789266666666566,25.51294920989834,-0.6193221020172444,82528.8,0.0016457668836749
2025-03-31 22:00:00,-24.89,-7.6135697,-0.03020265,-0.00923671,-5.872766666666576,25.534396449083303,-0.7447692515957687,82372.3,-0.0018963077131861
2025-03-31 23:00:00,-15.69,1.13534304,-0.01900666,0.00137506,-5.915399999999912,25.540093122298067,-0.3827159107523482,82517.5,0.0017627284900385
2025-04-01 00:00:00,-17.23,0.126731,-0.02084667,0.0001533,-5.958433333333256,25.548270920664656,-0.4411870651312752,82598.4,0.0009803980973732
2025-04-01 01:00:00,-17.15,-31.24775793,-0.02073655,-0.03778899,-6.01029999999994,25.555166300747626,-0.4359079439711634,82670.9,0.0008777409731908
2025-04-01 02:00:00,-20.22,-2.166525,-0.02433213,-0.00260656,-6.082166666666598,25.564740434509368,-0.5530208049462142,83060.7,0.0047150811228617
2025-04-01 03:00:00,-17.86,-108.79225041,-0.02152771,-0.13127744,-6.186133333333273,25.548947874760888,-0.4569216205650105,82929.9,-0.0015747519585075
2025-04-01 04:00:00,-10.38,-54.9391982,-0.01249699,-0.06617947,-6.310133333333264,25.4783955561559,-0.1597379496560727,83025.2,0.0011491633295108
2025-04-01 05:00:00,-19.25,-1.97382177,-0.02319091,-0.00237741,-6.420599999999928,25.462358426288123,-0.5038574897584743,82967.1,-0.000699787534387
2025-04-01 06:00:00,-3.1,-39.28765303,-0.00371459,-0.047097,-6.632199999999915,25.167429391322983,0.1403480643604275,83420.1,0.0054599955886127
2025-04-01 07:00:00,1.54,-54.00966935,0.00184552,-0.06476757,-6.74823333333324,25.048563358003065,0.3308865748057017,83415.2,-5.873884111873284e-05
2025-04-01 08:00:00,-13.03,-3.36607153,-0.01548942,-0.00400096,-6.88573333333324,24.96906036907693,-0.2460752057084278,84069.9,0.0078486894474867
2025-04-01 09:00:00,-11.99,-0.17932,-0.01421256,-0.00021253,-7.126133333333224,24.66703662857941,-0.1971808263758551,84314.8,0.0029130521149662
2025-04-01 10:00:00,9.05,10.89682122,0.01075128,0.012945,-7.18909999999989,24.60124736872082,0.6600925455774671,84139.9,-0.0020743689126939
2025-04-01 11:00:00,-12.32,-3.087667,-0.01467885,-0.00367844,-7.336899999999877,24.497874415813733,-0.203409484244211,83879.9,-0.0030900916212165
2025-04-01 12:00:00,-15.17,-3.00230736,-0.01814262,-0.0035901,-7.440266666666527,24.46515457865364,-0.3159486815618907,83569.7,-0.0036981446091375
2025-04-01 13:00:00,-18.2,-12.23634784,-0.02176559,-0.01463255,-7.607266666666522,24.36651173590808,-0.4347250623372296,83619.5,0.0005959097615524
2025-04-01 14:00:00,-6.25,-17.55835402,-0.00742316,-0.02085696,-7.727766666666527,24.269600044085863,0.060889617627903,84147.3,0.0063119248500649
2025-04-01 15:00:00,7.37,11.14282569,0.00864203,0.01306545,-7.74706666666653,24.25523178530261,0.6232497302221897,85245.4,0.0130497354044631
2025-04-01 16:00:00,-7.57,0.941999,-0.00889333,0.00110656,-7.818199999999852,24.22318837277921,0.0102463802939651,85067.0,-0.0020927815459836
2025-04-01 17:00:00,-8.47,0.041785,-0.00995091,4.909e-05,-7.899066666666525,24.18457519550109,-0.0236073335470322,85068.3,1.5282071778699446e-05
2025-04-01 18:00:00,-3.34,-2.4887332,-0.00392356,-0.00292354,-7.922733333333187,24.17660030974886,0.1895524298131059,85074.3,7.053156111025416e-05
2025-04-01 19:00:00,-16.76,-16.76,-0.01972414,-0.01972414,-8.009833333333203,24.16115594283245,-0.3621584450417235,84911.7,-0.0019112705011972
2025-04-01 20:00:00,9.91,11.42029828,0.01162719,0.01339895,-8.004333333333198,24.165059449880893,0.7413320612965218,85193.7,0.0033210970926267
2025-04-01 21:00:00,-23.72,-18.61083079,-0.02783259,-0.02183628,-8.083399999999868,24.177584129819817,-0.6467395549547267,85181.2,-0.0001467244643676
2025-04-01 22:00:00,-5.91,-1.72222949,-0.00694477,-0.00202367,-7.996799999999881,24.13852416621773,0.0864510185308011,85065.1,-0.0013629768070887
2025-04-01 23:00:00,12.03,14.03547891,0.01412663,0.01648124,-7.9071666666665505,24.16286678790944,0.8251159451262904,85120.9,0.0006559681937714
2025-04-02 00:00:00,-4.47,-1.203965,-0.00526102,-0.00141697,-7.811899999999878,24.119707357262843,0.1385547490481296,84918.5,-0.0023777944077187
2025-04-02 01:00:00,11.05,19.08024186,0.01297751,0.0224064,-7.672033333333189,24.10697347447869,0.7766231357558688,85101.4,0.0021538298486194
2025-04-02 02:00:00,4.65,8.0385744,0.00548903,0.00948865,-7.550299999999843,24.0765605823364,0.5067293543975092,84674.1,-0.0050210689835888
2025-04-02 03:00:00,-1.7,8.3115655,-0.00201064,0.00982919,-7.474133333333157,24.058738452003134,0.2400015006959935,84509.5,-0.0019439238208615
2025-04-02 04:00:00,3.18,14.75000725,0.00375855,0.01743117,-7.352899999999814,24.02032593694464,0.4384994619827207,84568.5,0.0006981463622433
2025-04-02 05:00:00,6.72,7.561,0.00799049,0.0089904,-7.199799999999814,23.96290201268541,0.5808895764223795,84075.1,-0.0058343236547886
2025-04-02 06:00:00,0.78,5.87046365,0.00092718,0.00697776,-7.013199999999827,23.805313572273,0.3273722892302868,84089.4,0.0001700860302276
2025-04-02 07:00:00,-4.23,25.49482227,-0.00501029,0.03018708,-6.901766666666493,23.73952773616204,0.1125450639271409,84389.8,0.0035723884342142
2025-04-02 08:00:00,-2.28,0.2603112,-0.00269258,0.00030741,-6.82586666666648,23.71770023837776,0.1916655755396885,84621.3,0.002743222522153
2025-04-02 09:00:00,7.56,67.9239302,0.00889207,0.07983534,-6.722133333333161,23.71231957825912,0.6023085715506247,84982.0,0.0042625201929065
2025-04-02 10:00:00,-6.68,-4.9826416,-0.00787105,-0.00587094,-6.640166666666507,23.66964274334411,-0.0016828869689929,84822.7,-0.0018745146030924
2025-04-02 11:00:00,-0.9,9.06367334,-0.00106425,0.01071649,-6.509933333333175,23.593004447471515,0.2377795225624346,84528.4,-0.0034695900979336
2025-04-02 12:00:00,0.14,21.50540799,0.00016461,0.02527926,-6.3246333333331854,23.42504722850615,0.2759709839759177,85009.3,0.0056892121464502
2025-04-02 13:00:00,34.31,37.57973101,0.04026248,0.04409778,-6.068999999999869,23.44870569981745,1.7220140214525452,85184.0,0.0020550692688916
2025-04-02 14:00:00,-3.04,7.28164677,-0.00353992,0.00847807,-5.929733333333206,23.341611269384487,0.1238017932859442,85825.0,0.0075248873027797
2025-04-02 15:00:00,34.34,26.5318097,0.03958151,0.03058427,-5.711966666666558,23.411672898190364,1.7107691039781454,86709.5,0.0103058549373724
2025-04-02 16:00:00,-1.48,-8.4452144,-0.00169988,-0.00970065,-5.660833333333236,23.404081533219795,0.1786369325110645,87013.1,0.0035013464499276
2025-04-02 17:00:00,5.8,5.91519839,0.00669627,0.00682927,-5.5331999999999,23.361648396735745,0.4851198771394683,86567.6,-0.0051199187248816
2025-04-02 18:00:00,-2.94,-6.35951497,-0.00340727,-0.00737056,-5.459933333333247,23.335095964543758,0.1079889852247503,86245.6,-0.0037196364459682
2025-04-02 19:00:00,25.96,19.05231741,0.02987341,0.02192615,-5.24763333333324,23.330246349205176,1.337646969784202,86854.2,0.0070565918725127
2025-04-02 20:00:00,-24.37,-22.6568002,-0.02844969,-0.02644916,-5.194499999999922,23.26819541368353,-0.8241077427398333,85622.6,-0.0141800857068511
2025-04-02 21:00:00,-6.49,3.0028396,-0.00764825,0.00353835,-5.101366666666581,23.20662085059416,-0.0598378084544724,84812.7,-0.0094589512581959
2025-04-02 22:00:00,-26.82,-7.2451172,-0.03238286,-0.00874579,-5.068433333333257,23.16860753539841,-0.9388378923262164,82784.3,-0.0239162295269458
2025-04-02 23:00:00,-26.21,-4.77886916,-0.03176343,-0.00578992,-5.051499999999917,23.151228679732583,-0.9139255757308032,82485.1,-0.0036142118735074
2025-04-03 00:00:00,-18.77,-2.9567655,-0.02255263,-0.00355195,-4.988799999999901,23.08822340704557,-0.5968930461663259,83181.9,0.0084475862913422
2025-04-03 01:00:00,-5.88,3.3337782,-0.00701992,0.00397964,-4.879233333333226,23.005316102489797,-0.0435015394793233,83712.0,0.0063727806169371
2025-04-03 02:00:00,-4.62,4.83070689,-0.00551523,0.00576612,-4.762733333333236,22.91737904013284,0.0062281700312798,83728.3,0.0001947152140673
2025-04-03 03:00:00,-8.0,-2.1561221,-0.00958268,-0.0025825,-4.644399999999902,22.80808220828896,-0.1471232859192606,83449.0,-0.0033357896911797
2025-04-03 04:00:00,-8.76,-1.239708,-0.01048364,-0.0014835,-4.575466666666568,22.764099709135117,-0.1838216044913123,83522.1,0.000875984134022
2025-04-03 05:00:00,-13.74,7.51015594,-0.01648594,0.00900876,-4.494233333333225,22.68738474352115,-0.4075289757364869,83306.9,-0.0025765635682054
2025-04-03 06:00:00,-6.68,-5.59193168,-0.00804251,-0.00673242,-4.37466666666655,22.580421704877864,-0.1020943436514937,83023.9,-0.0033970775529997
2025-04-03 07:00:00,-3.55,2.47307365,-0.0042537,0.00296309,-4.261166666666565,22.498283137148128,0.0316098193951661,83423.7,0.0048154808434679
2025-04-03 08:00:00,2.78,12.17056848,0.00332218,0.01454255,-4.152733333333235,22.45337201651296,0.3087613445425779,83638.9,0.0025796026788549
2025-04-03 09:00:00,-13.75,3.43498584,-0.01647041,0.00411374,-4.131399999999897,22.44115895903658,-0.428614226990576,83440.4,-0.0023732975923882
2025-04-03 10:00:00,-4.53,1.2978973,-0.0054434,0.00155949,-4.005433333333228,22.331877155084527,-0.0234895912700889,83185.5,-0.0030548750964759
2025-04-03 11:00:00,-19.05,3.22388548,-0.02292529,0.00387867,-3.979499999999898,22.30978944545047,-0.6755106334306242,83058.1,-0.001531516911
2025-04-03 12:00:00,-20.73,5.08887084,-0.0252962,0.00620784,-3.923799999999901,22.246741016296117,-0.7554454824501834,81912.3,-0.0137951626632442
2025-04-03 13:00:00,-40.85,-21.13964978,-0.04959114,-0.025657,-3.968999999999893,22.30806506377528,-1.6532585813499772,82335.1,0.0051616179743456
2025-04-03 14:00:00,-44.17,-13.18784,-0.05417505,-0.0161689,-4.016999999999898,22.379145355056423,-1.7942150767132756,81494.9,-0.01020463933365
2025-04-03 15:00:00,-22.04,-3.70503461,-0.02686517,-0.00451516,-3.9972333333332304,22.360528933655985,-0.8069024986036744,82001.8,0.0062200211301566
2025-04-03 16:00:00,-32.63,-17.77366183,-0.03987508,-0.02171614,-3.9916333333332297,22.353121118642644,-1.281179774165058,81801.9,-0.0024377513664335
2025-04-03 17:00:00,-30.07,-5.46289769,-0.03674691,-0.0066739,-4.001899999999902,22.364423926896585,-1.165605699713521,81796.2,-6.968053309275302e-05
2025-04-03 18:00:00,-44.9,-19.49944164,-0.05468311,-0.02374076,-4.126399999999897,22.487862598614907,-1.813138079317128,82074.1,0.0033974683420501
2025-04-03 19:00:00,-59.56,-11.5849105,-0.07262644,-0.01411818,-4.299633333333234,22.713672886292755,-2.4329119708338887,81977.4,-0.001178203598943
2025-04-03 20:00:00,-38.08,8.0397162,-0.0462338,0.00975574,-4.374899999999907,22.788201437128272,-1.4790592444511736,82324.1,0.0042292143932354
2025-04-03 21:00:00,-28.67,9.85155838,-0.03466012,0.01190433,-4.369533333333238,22.78226913791662,-1.066639434358336,82680.0,0.0043231568884445
2025-04-03 22:00:00,-37.42,-42.69986018,-0.04522412,-0.05160841,-4.430199999999895,22.846089453216127,-1.4440020497843238,82700.9,0.0002527818093855
2025-04-03 23:00:00,-38.76,0.3501523,-0.04657921,0.00042059,-4.487066666666578,22.91036162149464,-1.495957763546532,83181.5,0.0058113031418038
2025-04-04 00:00:00,-35.4,2.8013072,-0.04262681,0.00337163,-4.544933333333247,22.96656280375801,-1.3434777737667367,83005.4,-0.0021170572783612
2025-04-04 01:00:00,-26.94,-13.55235913,-0.03257719,-0.01638553,-4.638033333333248,23.000635612830607,-0.9696239287502948,82665.4,-0.0040961190476763
2025-04-04 02:00:00,-28.94,-51.3159829,-0.03490496,-0.06190966,-4.729833333333251,23.042589250562344,-1.0506704087552103,82873.3,0.0025149578904839
2025-04-04 03:00:00,-25.21,5.74590641,-0.03044005,0.00693536,-4.798066666666588,23.07290722372768,-0.8846710618392389,82787.9,-0.0010304887098741
2025-04-04 04:00:00,-25.53,6.7309248,-0.03086303,0.00813379,-4.892566666666583,23.099642696831904,-0.8934092013537432,82681.6,-0.0012840040633955
2025-04-04 05:00:00,-30.13,-21.633616,-0.03621394,-0.02599929,-4.990033333333243,23.14434217935949,-1.086225154806387,83154.1,0.0057146934747271
2025-04-04 06:00:00,-29.72,2.57167514,-0.03578364,0.00309516,-5.115299999999916,23.176237129185434,-1.0616348056352862,83018.9,-0.0016258969792231
2025-04-04 07:00:00,-3.57,13.22857,-0.00425036,0.01574649,-5.149033333333258,23.16656421925024,0.0681600136467867,83968.2,0.01143474558203
2025-04-04 08:00:00,-4.16,22.0089569,-0.00492798,0.02606394,-5.143399999999941,23.16659867323993,0.0424490454498994,84372.9,0.0048196817366574
2025-04-04 09:00:00,-0.37,13.1614208,-0.0004375,0.01556001,-5.118566666666617,23.167712878319893,0.2049648444629283,84532.3,0.0018892322060757
2025-04-04 10:00:00,-0.3,32.31727953,-0.00036334,0.0391252,-5.101666666666618,23.1693779835088,0.2072419324370419,82534.4,-0.0236347526330172
2025-04-04 11:00:00,-13.34,15.93466693,-0.01613441,0.01926577,-5.184266666666614,23.15437499480884,-0.3522329294209791,82633.7,0.0012031346929279
2025-04-04 12:00:00,-24.1,-0.00678691,-0.02907819,-8.19e-06,-5.2711666666666135,23.17634557661139,-0.812415972617127,82842.6,0.0025280242806506
2025-04-04 13:00:00,-28.01,13.23798161,-0.03361093,0.01587721,-5.374399999999951,23.208511052144864,-0.9753146140716396,83304.2,0.0055720124670155
2025-04-04 14:00:00,-44.08,7.41065671,-0.05338243,0.00896897,-5.509299999999954,23.3155905146498,-1.6542879313206784,82534.7,-0.0092372293353756
2025-04-04 15:00:00,-33.39,-0.6205272,-0.04029689,-0.00074859,-5.647266666666619,23.35780529264662,-1.1877285980317338,82822.0,0.0034809601294971
2025-04-04 16:00:00,-44.01,18.763021,-0.0527744,0.02248266,-5.834366666666635,23.43967243967281,-1.6286760590015417,83354.8,0.006433073338002
2025-04-04 17:00:00,-20.38,15.4209048,-0.02412977,0.0182505,-5.897433333333296,23.453312487457733,-0.6175062339024234,84433.9,0.0129458651451384
2025-04-04 18:00:00,-35.16,2.9579626,-0.04186219,0.00352021,-6.002466666666636,23.51369339709952,-1.240023540365208,83950.0,-0.005731110371545
2025-04-04 19:00:00,-42.36,-2.8551423,-0.05042257,-0.00339698,-6.124399999999975,23.60719519248718,-1.534938805925227,83971.9,0.0002608695652173
2025-04-04 20:00:00,-37.58,2.8187296,-0.04465091,0.00334748,-6.257333333333324,23.671793091838964,-1.3232063386641129,84125.9,0.0018339468322141
2025-04-04 21:00:00,-35.81,-7.14220953,-0.04253686,-0.00848098,-6.357033333333311,23.733190358952506,-1.2410032625704956,84148.8,0.0002722110550972
2025-04-04 22:00:00,-28.78,4.07273626,-0.03423878,0.00484333,-6.4632666666666285,23.76207247463614,-0.9391745335830648,84025.0,-0.0014712033920863
2025-04-04 23:00:00,-29.71,-14.6098234,-0.03541548,-0.01741235,-6.604999999999952,23.773535474624254,-0.971879004898628,83861.3,-0.0019482296935435
2025-04-05 00:00:00,-26.85,10.85190637,-0.03204531,0.01294586,-6.693733333333269,23.799326387889423,-0.8469259313542375,83760.0,-0.0012079469314213
2025-04-05 01:00:00,-16.87,18.32512372,-0.02008815,0.02181171,-6.67133333333329,23.78652938442444,-0.4287580799132831,83949.1,0.0022576408787011
2025-04-05 02:00:00,-31.05,4.2201762,-0.03697458,0.00502331,-6.763766666666633,23.82730649054177,-1.0192605422259444,83945.9,-3.811833599187686e-05
2025-04-05 03:00:00,-26.58,-10.6914381,-0.03178513,-0.0127827,-6.8179333333333005,23.85389647385762,-0.82846283366429,83585.7,-0.0042908587554603
2025-04-05 04:00:00,-12.21,10.3829925,-0.01459169,0.01240496,-6.827666666666628,23.85550423199586,-0.2256222832680432,83648.1,0.000746539180745
2025-04-05 05:00:00,-26.86,-5.94118005,-0.03209515,-0.00709737,-6.905799999999969,23.88267660528826,-0.8355093664661372,83645.6,-2.988711040652348e-05
2025-04-05 06:00:00,-26.86,-4.9363567,-0.03217641,-0.00591186,-7.005266666666648,23.903496286344083,-0.8306204705575324,83440.9,-0.0024472297407157
2025-04-05 07:00:00,-26.98,0.5833622,-0.03230157,0.00069819,-7.113033333333321,23.92047978146511,-0.8305421483251639,83490.0,0.0005884404410787
2025-04-05 08:00:00,-28.24,2.6623852,-0.03381228,0.00318654,-7.224399999999974,23.94086720194735,-0.8778128136599253,83479.7,-0.0001233680680321
2025-04-05 09:00:00,-32.88,-6.06523899,-0.03921602,-0.0072317,-7.37236666666664,23.96185900597661,-1.064509783108698,83804.3,0.0038883704661134
2025-04-05 10:00:00,-22.14,2.1160379,-0.02647011,0.00252916,-7.4918999999999745,23.945726259124605,-0.6117208491188826,83609.2,-0.0023280428331243
2025-04-05 11:00:00,-22.78,-2.10459605,-0.0272969,-0.00252128,-7.602633333333312,23.93933514719783,-0.6339928228308899,83428.4,-0.0021624414538113
2025-04-05 12:00:00,-27.51,-2.83704947,-0.03303258,-0.00340557,-7.766533333333331,23.906617448767168,-0.8258578073195718,83243.2,-0.0022198675750703
2025-04-05 13:00:00,-22.39,-9.91464003,-0.02705567,-0.01197887,-7.899166666666667,23.876885653996133,-0.6068979658118893,82714.1,-0.0063560747304283
2025-04-05 14:00:00,-27.59,9.04087206,-0.03327517,0.01089901,-8.008433333333329,23.89178612045671,-0.8195940884428256,82867.5,0.001854581020648
2025-04-05 15:00:00,-28.58,-44.28903596,-0.03459284,-0.05361703,-8.100699999999996,23.91767662966476,-0.8562411942052854,82576.4,-0.0035128367574743
2025-04-05 16:00:00,-23.11,10.27640126,-0.02793088,0.01241511,-8.193766666666658,23.921591249439285,-0.6235468693447797,82703.0,0.0015331256872423
2025-04-05 17:00:00,-29.53,-77.53300395,-0.03563433,-0.09361452,-8.325433333333324,23.929986187669225,-0.8861086045086431,82832.6,0.0015670531903317
2025-04-05 18:00:00,-30.9,5.6358972,-0.03721272,0.0067843,-8.47093333333333,23.934114800842284,-0.9371170337111172,82993.2,0.0019388501628585
2025-04-05 19:00:00,-32.58,-77.3625156,-0.03931933,-0.09341579,-8.599466666666679,23.95977502216173,-1.0008663817232168,82818.7,-0.002102581898276
2025-04-05 20:00:00,-25.96,-68.70897535,-0.03124869,-0.08274925,-8.690333333333353,23.97379328427227,-0.7203560346871021,83038.0,0.0026479526966736
2025-04-05 21:00:00,-30.42,6.0621116,-0.03668867,0.00730812,-8.773933333333359,24.00577853780734,-0.9017023394003104,82876.4,-0.0019460969676534
2025-04-05 22:00:00,-32.3,3.00932062,-0.03882752,0.00361594,-8.892000000000044,24.034171033292,-0.9739466348797852,83147.6,0.0032723429106478
2025-04-05 23:00:00,-39.74,-30.50988748,-0.04757117,-0.03651814,-9.092433333333368,24.039883480125727,-1.274863361630002,83506.1,0.0043116097157345
