start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-05-06 21:00:00,3.39,7.11411798,0.00358014,0.00751285,94637.9,0.0001331567773099
2025-05-06 22:00:00,-10.31,-34.15936273,-0.01071058,-0.03549537,96206.2,0.016571584956978
2025-05-06 23:00:00,5.15,9.0233608,0.00531838,0.00931801,96798.9,0.0061607256081208
2025-05-07 00:00:00,11.45,13.398313,0.01175376,0.01375348,97379.6,0.0059990351130023
2025-05-07 01:00:00,14.93,-39.98498225,0.01535331,-0.04114191,97208.6,-0.0017560146067554
2025-05-07 02:00:00,9.47,8.58110474,0.00980138,0.00888146,96582.3,-0.0064428455918509
2025-05-07 03:00:00,-8.12,0.38322296,-0.00841391,0.00039706,96453.8,-0.0013304715253208
2025-05-07 04:00:00,-2.51,13.90405696,-0.00259899,0.01439456,96527.6,0.0007651331518301
2025-05-07 05:00:00,-4.12,6.4819056,-0.0042747,0.00672456,96334.2,-0.0020035720353557
2025-05-07 06:00:00,-0.4,15.0491696,-0.00041426,0.01558324,96512.9,0.0018550006124511
2025-05-07 07:00:00,6.0,-42.65745145,0.0061859,-0.04400116,96940.0,0.004425315165123
2025-05-07 08:00:00,-1.5,-107.17126898,-0.001546,-0.1105783,96972.2,0.000332164225294
2025-05-07 09:00:00,2.37,-14.8979739,0.00244384,-0.01536489,96936.6,-0.0003671155238303
2025-05-07 10:00:00,-0.01,-4.15706263,-1.031e-05,-0.00428449,96979.9,0.0004466837087331
2025-05-07 11:00:00,24.38,30.32318461,0.02512174,0.03124382,97000.0,0.0002072594424205
2025-05-07 12:00:00,13.91,13.91,0.01434522,0.01434522,96920.9,-0.0008154639175258
2025-05-07 13:00:00,22.21,16.57593188,0.02289171,0.01708571,96967.7,0.0004828679882253
2025-05-07 14:00:00,15.81,-27.38848094,0.01630939,-0.0282662,96884.7,-0.0008559551273259
2025-05-07 15:00:00,22.5,14.7460872,0.02321409,0.0152153,96889.0,4.4382652782060106e-05
2025-05-07 16:00:00,8.14,-0.5771435,0.00840413,-0.00059592,96800.9,-0.0009092879480643
2025-05-07 17:00:00,5.14,-77.89250869,0.00533707,-0.08094866,96277.4,-0.0054080075701775
2025-05-07 18:00:00,22.95,8.50346268,0.02375934,0.00880466,96548.7,0.0028178991123566
2025-05-07 19:00:00,28.28,20.5855992,0.0294032,0.02140491,96124.6,-0.0043926018682798
2025-05-07 20:00:00,38.11,23.59498,0.03938334,0.024387,96723.8,0.0062335760044773
2025-05-07 21:00:00,22.76,-83.24619644,0.02343477,-0.08580778,97084.9,0.0037333107260053
2025-05-07 22:00:00,16.86,7.133712,0.01733447,0.0073352,97225.0,0.0014430668414964
2025-05-07 23:00:00,27.82,4.27166795,0.0286714,0.00440347,96988.4,-0.002433530470558
2025-05-08 00:00:00,-3.0,-51.12533202,-0.00306843,-0.05231716,97725.1,0.0075957537190016
2025-05-08 01:00:00,21.56,7.76889255,0.02204134,0.00794346,97769.2,0.0004512658467474
2025-05-08 02:00:00,19.26,-65.40026604,0.01951724,-0.06633062,98625.8,0.0087614504363338
2025-05-08 03:00:00,7.24,-27.70243472,0.00730186,-0.02794898,99097.9,0.0047867799297951
2025-05-08 04:00:00,14.42,-52.40781047,0.01457238,-0.05299739,98905.3,-0.0019435326076535
2025-05-08 05:00:00,20.08,20.08,0.02033611,0.02033611,98700.0,-0.0020757229390133
2025-05-08 06:00:00,-19.08,-78.41287721,-0.01926495,-0.07922038,98980.5,0.0028419452887538
2025-05-08 07:00:00,21.77,17.74730266,0.02193399,0.01788172,99212.0,0.0023388445198802
2025-05-08 08:00:00,19.43,-52.7655385,0.01949498,-0.05298037,99615.0,0.0040620086279885
2025-05-08 09:00:00,11.95,-66.51563971,0.01197503,-0.06670738,99741.1,0.0012658736134116
2025-05-08 10:00:00,23.83,-42.59299421,0.02388238,-0.04271503,99729.9,-0.0001122907206759
2025-05-08 11:00:00,13.89,-3.12188613,0.01397256,-0.00314098,99369.8,-0.0036107526428883
2025-05-08 12:00:00,20.64,6.7396842,0.02078802,0.00678897,99250.0,-0.0012055976765577
2025-05-08 13:00:00,32.45,-4.47596216,0.03268203,-0.00450964,99256.3,6.347607052892279e-05
2025-05-08 14:00:00,45.72,28.65982362,0.04600896,0.02884591,99321.1,0.0006528552847526
2025-05-08 15:00:00,37.6,22.486288,0.03731711,0.02232045,100730.8,0.0141933587122977
2025-05-08 16:00:00,40.64,9.1490882,0.04012777,0.00903658,101235.9,0.0050143550929804
2025-05-08 17:00:00,19.66,4.4180369,0.01946012,0.00437378,100976.5,-0.0025623321371173
2025-05-08 18:00:00,26.51,6.76807859,0.02615291,0.00667821,101320.1,0.0034027719320832
2025-05-08 19:00:00,35.88,-12.57887622,0.03541955,-0.01242339,101254.2,-0.0006504138862871
2025-05-08 20:00:00,14.83,-35.00250415,0.01445309,-0.03412948,102576.9,0.0130631618243983
2025-05-08 21:00:00,-12.07,-14.1265606,-0.01173804,-0.01373832,102799.9,0.0021739787418024
2025-05-08 22:00:00,-17.97,-14.36231139,-0.01744356,-0.01394107,102991.7,0.001865760569806
2025-05-08 23:00:00,-8.11,-48.68871095,-0.00785384,-0.04716937,103228.1,0.0022953305946014
2025-05-09 00:00:00,-9.85,-3.0751902,-0.00957985,-0.00299065,102799.0,-0.0041568138907913
2025-05-09 01:00:00,-17.61,-22.4298474,-0.01708078,-0.0217568,103070.0,0.0026362124145176
2025-05-09 02:00:00,-3.8,-34.18468328,-0.00370387,-0.03332973,102575.0,-0.0048025613660619
2025-05-09 03:00:00,-17.67,-21.66046801,-0.01724726,-0.02114309,102419.5,-0.0015159639288325
2025-05-09 04:00:00,-15.89,7.76044,-0.01545299,0.00754527,102801.4,0.0037287821166867
2025-05-09 05:00:00,-35.35,-69.67610674,-0.03432727,-0.06768282,102938.9,0.0013375304227374
2025-05-09 06:00:00,-15.63,-54.54775147,-0.01514093,-0.05286085,103189.1,0.0024305680359903
2025-05-09 07:00:00,31.18,-0.11796112,0.03008817,-0.00011386,103597.4,0.0039568132680678
2025-05-09 08:00:00,-0.1,-58.75792298,-9.712e-05,-0.05709663,102936.6,-0.0063785384575287
2025-05-09 09:00:00,-5.07,3.07885562,-0.00492637,0.0029914,102885.4,-0.0004973935412672
2025-05-09 10:00:00,-30.64,-29.84920703,-0.02964063,-0.02887541,103323.8,0.0042610516166532
2025-05-09 11:00:00,-15.47,-29.44453142,-0.0150255,-0.02860238,102914.5,-0.00396133320687
2025-05-09 12:00:00,-1.16,11.57078676,-0.00112731,0.0112433,102860.0,-0.0005295658046242
2025-05-09 13:00:00,8.32,10.2061297,0.00802829,0.00984811,103587.9,0.0070766089830838
2025-05-09 14:00:00,37.23,32.04434838,0.03609097,0.03106553,103110.9,-0.004604784921791
2025-05-09 15:00:00,13.01,6.18799586,0.01264384,0.00601423,102852.9,-0.0025021602953713
2025-05-09 16:00:00,19.17,20.18456022,0.01870594,0.01969574,102446.6,-0.0039503018388395
2025-05-09 17:00:00,20.68,15.5200005,0.02003876,0.01503951,103173.1,0.0070914993762603
2025-05-09 18:00:00,27.04,17.71594331,0.02620753,0.01717208,103142.6,-0.0002956196915668
2025-05-09 19:00:00,40.11,27.39915804,0.03887036,0.02655563,103145.5,2.8116413586465328e-05
2025-05-09 20:00:00,27.38,17.061606,0.02653514,0.01653679,103143.5,-1.9390084880055447e-05
2025-05-09 21:00:00,15.01,13.86789646,0.01457494,0.01346609,102943.0,-0.0019438937014935
2025-05-09 22:00:00,7.18,1.04478364,0.00698548,0.00101654,102745.8,-0.0019156232089602
2025-05-09 23:00:00,14.97,4.76959467,0.01453793,0.00463239,102941.9,0.0019085938305993
2025-05-10 00:00:00,1.68,-3.87577646,0.0016332,-0.00376801,102821.1,-0.0011734774664153
2025-05-10 01:00:00,-0.65,-0.83743725,-0.00063114,-0.00081315,102932.7,0.0010853803353589
2025-05-10 02:00:00,1.65,1.63865372,0.00159964,0.00158864,103104.2,0.001666137194497
2025-05-10 03:00:00,9.0,7.65805888,0.00871871,0.00741881,103179.4,0.0007293592307586
2025-05-10 04:00:00,27.52,17.35741767,0.02667895,0.01682861,103121.5,-0.0005611585258297
2025-05-10 05:00:00,14.52,-4.14803021,0.01404785,-0.00401387,103319.9,0.0019239440853748
2025-05-10 06:00:00,17.13,7.28568315,0.01648214,0.0070108,103908.0,0.0056920302865179
2025-05-10 07:00:00,20.19,7.7388348,0.01945842,0.00745931,103721.7,-0.001792932209262
2025-05-10 08:00:00,12.47,3.5283791,0.01203262,0.00340492,103587.7,-0.0012919186631148
2025-05-10 09:00:00,16.22,33.40504753,0.01563194,0.03218861,103723.2,0.0013080703597048
2025-05-10 10:00:00,15.34,29.86375963,0.01480793,0.02882389,103540.0,-0.0017662393755687
2025-05-10 11:00:00,5.37,35.29683119,0.00519167,0.0341148,103374.6,-0.0015974502607687
2025-05-10 12:00:00,20.85,38.77177622,0.02010685,0.03738339,103646.7,0.0026321746347748
2025-05-10 13:00:00,11.99,49.3689298,0.01157014,0.04762295,103581.4,-0.0006300248826059
2025-05-10 14:00:00,17.07,68.74428306,0.0164895,0.06637335,103476.6,-0.0010117646604504
2025-05-10 15:00:00,17.98,49.5755308,0.01743282,0.0480521,103102.6,-0.003614343726021
2025-05-10 16:00:00,11.42,85.33791127,0.01104073,0.08244477,103390.6,0.0027933340187347
2025-05-10 17:00:00,8.13,85.40948312,0.00787967,0.08271767,103135.9,-0.0024634734685746
2025-05-10 18:00:00,8.14,-5.31798038,0.00788356,-0.00515111,103196.9,0.0005914526367636
2025-05-10 19:00:00,13.93,45.40645749,0.01349919,0.04398877,103148.6,-0.0004680373150742
2025-05-10 20:00:00,8.34,76.5529211,0.00808191,0.07413487,103144.9,-3.5870578951269216e-05
2025-05-10 21:00:00,13.29,78.41601173,0.01280881,0.07552937,103719.0,0.005565956242141
2025-05-10 22:00:00,14.51,33.42904667,0.01400608,0.03226218,103551.2,-0.0016178327982336
2025-05-10 23:00:00,11.66,37.97033632,0.01112494,0.03621885,104788.8,0.0119515756456709
2025-05-11 00:00:00,-1.25,-3.3385716,-0.00119699,-0.00319705,104381.4,-0.0038878200723742
2025-05-11 01:00:00,2.98,28.79202177,0.00286166,0.02764181,104092.0,-0.0027725246068743
2025-05-11 02:00:00,-1.17,28.56534931,-0.00112737,0.02751674,103712.5,-0.003645813318987
2025-05-11 03:00:00,9.61,7.69731072,0.00923976,0.0074009,103947.8,0.0022687718452452
2025-05-11 04:00:00,10.65,39.29852222,0.01022527,0.03772089,104118.0,0.0016373602904533
2025-05-11 05:00:00,5.85,19.8154416,0.00563367,0.0190801,103800.0,-0.0030542269348239
2025-05-11 06:00:00,4.18,28.86651911,0.00402447,0.02778587,103809.1,8.766859344899736e-05
2025-05-11 07:00:00,8.1,-2.38018509,0.00783476,-0.00230248,103327.9,-0.004635431768506
2025-05-11 08:00:00,0.26,29.3311092,0.00025042,0.02824251,103783.9,0.0044131352713061
2025-05-11 09:00:00,20.14,14.5072982,0.01930081,0.01390356,104313.1,0.0050990567901187
2025-05-11 10:00:00,14.96,40.62289456,0.01429609,0.03881057,104608.0,0.0028270658239473
2025-05-11 11:00:00,13.27,12.35429491,0.01268012,0.01180522,104613.7,5.448914040995234e-05
2025-05-11 12:00:00,14.65,43.61845019,0.01400548,0.04168793,104561.7,-0.0004970668277672
2025-05-11 13:00:00,28.55,44.20013689,0.02746249,0.04251009,103929.9,-0.0060423654167826
2025-05-11 14:00:00,27.15,56.8939296,0.02606567,0.05460607,104113.3,0.001764650981094
2025-05-11 15:00:00,27.33,7.793543,0.026241,0.0074844,104083.0,-0.0002910291000285
2025-05-11 16:00:00,33.9,29.30182177,0.03260113,0.02818037,103941.4,-0.0013604527156212
2025-05-11 17:00:00,29.39,10.54479216,0.02824965,0.01013748,103986.3,0.0004319741700613
2025-05-11 18:00:00,37.34,14.28108129,0.03572242,0.01366543,104490.6,0.0048496773132615
2025-05-11 19:00:00,35.36,6.0096264,0.03386324,0.00575686,104373.8,-0.0011178038981497
2025-05-11 20:00:00,26.44,-2.91717627,0.02535728,-0.00279851,104224.1,-0.0014342679867935
2025-05-11 21:00:00,39.08,14.08528403,0.03745125,0.01350148,104314.2,0.0008644833584554
2025-05-11 22:00:00,25.67,2.85303752,0.02473176,0.00274936,103749.0,-0.005418246029783
2025-05-11 23:00:00,19.62,-6.48550614,0.018844,-0.00623056,104072.7,0.0031200300725788
2025-05-12 00:00:00,23.52,2.602538,0.02248839,0.00248889,104541.5,0.0045045434585631
2025-05-12 01:00:00,12.87,1.38287205,0.01237689,0.00133003,103965.9,-0.0055059473988798
2025-05-12 02:00:00,21.65,28.18960607,0.02084021,0.0271335,103852.0,-0.0010955515221817
2025-05-12 03:00:00,-0.13,9.57005011,-0.00012488,0.00919226,104064.0,0.0020413665601046
2025-05-12 04:00:00,-16.92,-23.13105874,-0.01625787,-0.02222719,104025.1,-0.0003738084255842
2025-05-12 05:00:00,18.27,29.0184354,0.01757745,0.02791556,103906.3,-0.0011420320672607
2025-05-12 06:00:00,12.42,5.67361038,0.01189828,0.00543564,104346.2,0.0042336220229186
2025-05-12 07:00:00,11.69,11.69,0.01119003,0.01119003,104426.2,0.0007666786140749
2025-05-12 08:00:00,7.15,6.78594314,0.00683465,0.00648667,104560.6,0.001287033330716
2025-05-12 09:00:00,5.69,5.81117283,0.0054471,0.00556309,104406.6,-0.0014728301100032
2025-05-12 10:00:00,-11.96,-9.99906185,-0.01144195,-0.00956577,104471.8,0.0006244815940754
2025-05-12 11:00:00,-8.97,-9.878963,-0.00864471,-0.00952079,103705.1,-0.0073388225339278
2025-05-12 12:00:00,3.61,1.659112,0.00347513,0.00159716,103828.9,0.00119376964103
2025-05-12 13:00:00,19.91,12.5731751,0.01908551,0.01205336,104283.2,0.0043754677165992
2025-05-12 14:00:00,1.4,-3.25889555,0.00136187,-0.00317028,102757.2,-0.0146332295134786
2025-05-12 15:00:00,-4.37,-28.44442592,-0.00426228,-0.0277498,102481.7,-0.0026810773357001
2025-05-12 16:00:00,-2.17,-4.24872097,-0.00210974,-0.00413083,102800.2,0.003107871942015
2025-05-12 17:00:00,8.66,7.6344381,0.00844415,0.00744423,102507.7,-0.0028453252036474
2025-05-12 18:00:00,0.4,-21.41907137,0.00039358,-0.02107994,101583.7,-0.0090139570003033
2025-05-12 19:00:00,-9.08,-10.3288036,-0.0089142,-0.01014032,101812.8,0.0022552830818329
2025-05-12 20:00:00,11.78,-28.38577954,0.0114727,-0.02765611,102639.6,0.0081207863844232
2025-05-12 21:00:00,3.12,-46.43953295,0.0030436,-0.0453243,102459.9,-0.0017507862462442
2025-05-12 22:00:00,9.22,3.0486172,0.00896396,0.00296413,102810.7,0.0034237784733344
2025-05-12 23:00:00,8.89,0.78490442,0.00864859,0.00076365,102739.3,-0.0006944802437878
2025-05-13 00:00:00,19.54,-22.98482516,0.01910815,-0.02248619,102230.7,-0.0049503938609666
2025-05-13 01:00:00,-2.12,-11.60945248,-0.0020703,-0.01133835,102359.7,0.0012618518703286
2025-05-13 02:00:00,2.63,-19.71574505,0.00257671,-0.01932052,102032.1,-0.0032004783132423
2025-05-13 03:00:00,5.12,-21.95872147,0.00503345,-0.02159329,101681.3,-0.0034381336853794
2025-05-13 04:00:00,-4.59,-14.10939003,-0.00446734,-0.01373361,102700.1,0.0100195414496078
2025-05-13 05:00:00,-5.72,1.4534005,-0.00558173,0.00141817,102429.4,-0.002635829955375
2025-05-13 06:00:00,-0.11,2.7460732,-0.00010726,0.00267766,102505.9,0.0007468558831742
2025-05-13 07:00:00,6.38,10.48662,0.00621436,0.01021395,102624.0,0.0011521288042932
2025-05-13 08:00:00,-5.38,2.72065692,-0.00523744,0.00264835,102676.4,0.0005106018085436
2025-05-13 09:00:00,10.52,7.4162891,0.01016847,0.00716869,103406.9,0.00711458524062
2025-05-13 10:00:00,17.66,-0.00176915,0.01705329,-1.71e-06,103516.7,0.0010618246944835
2025-05-13 11:00:00,19.14,2.23421498,0.01845189,0.00215424,103685.5,0.0016306547639173
2025-05-13 12:00:00,26.57,16.53560571,0.02562631,0.01594985,103636.6,-0.0004716185001759
2025-05-13 13:00:00,36.12,20.5626195,0.03482591,0.01982889,103673.2,0.0003531570892907
2025-05-13 14:00:00,19.98,14.76985359,0.01936203,0.01431375,103148.2,-0.0050639895363507
2025-05-13 15:00:00,22.94,-4.35650494,0.02212523,-0.00420288,103633.1,0.0047010030228351
2025-05-13 16:00:00,22.02,-4.09713177,0.02122904,-0.00395096,103682.6,0.0004776466206259
2025-05-13 17:00:00,30.15,2.02991723,0.02891582,0.00194735,104215.5,0.0051397245053652
2025-05-13 18:00:00,51.04,18.97926221,0.04891035,0.01819294,104319.9,0.0010017703700504
2025-05-13 19:00:00,44.42,2.69907345,0.04238864,0.00257667,104744.7,0.0040720897930308
2025-05-13 20:00:00,18.19,-22.83714496,0.01739631,-0.02184926,104511.5,-0.0022263656299554
2025-05-13 21:00:00,21.09,-19.86347025,0.02021224,-0.01904423,104302.5,-0.0019997799285246
2025-05-13 22:00:00,19.07,7.39198872,0.01831391,0.00709971,104087.0,-0.0020661057980393
2025-05-13 23:00:00,27.34,-10.70886862,0.02626227,-0.01029049,104082.0,-4.803673849762546e-05
2025-05-14 00:00:00,-9.14,-10.1792076,-0.00879516,-0.00979526,103861.7,-0.002116600372783
2025-05-14 01:00:00,-6.02,-9.11440968,-0.00580326,-0.00878652,103680.0,-0.0017494418057859
2025-05-14 02:00:00,-2.77,-2.7129577,-0.00267083,-0.00261582,103672.3,-7.426697530865667e-05
2025-05-14 03:00:00,-2.15,16.90594546,-0.00207554,0.01631746,103549.2,-0.0011873952830216
2025-05-14 04:00:00,4.97,22.88330726,0.00479068,0.02205388,103705.9,0.0015132903006493
2025-05-14 05:00:00,15.65,21.36120215,0.01506304,0.02055891,103856.3,0.0014502549999566
2025-05-14 06:00:00,-2.84,14.9191337,-0.00273715,0.01437639,103707.7,-0.0014308231662403
2025-05-14 07:00:00,-2.12,-1.88145194,-0.00204403,-0.00181403,103662.2,-0.0004387330931068
2025-05-14 08:00:00,20.54,12.203504,0.0199031,0.01182606,103156.5,-0.0048783452405987
2025-05-14 09:00:00,0.47,-8.8147397,0.00045417,-0.0085186,103439.0,0.0027385574345775
2025-05-14 10:00:00,8.93,10.98653936,0.00861067,0.01059346,103663.5,0.0021703612757277
2025-05-14 11:00:00,7.35,13.68856183,0.00707105,0.01316825,103903.4,0.0023142186015328
2025-05-14 12:00:00,13.81,14.61911992,0.01327885,0.01405674,103950.0,0.0004484935045436
2025-05-14 13:00:00,18.56,8.162913,0.01785115,0.00785194,103913.7,-0.0003492063492064
2025-05-14 14:00:00,22.24,10.8807994,0.02153673,0.01053789,103216.7,-0.0067074890028937
2025-05-14 15:00:00,22.65,11.2634336,0.02188105,0.01088224,103461.4,0.002370740393754
2025-05-14 16:00:00,22.75,12.86740142,0.02200967,0.01244986,103318.8,-0.0013782918073792
2025-05-14 17:00:00,33.16,22.01347655,0.03211722,0.02132352,103208.2,-0.0010704731375122
2025-05-14 18:00:00,17.78,11.5685714,0.01717479,0.01117546,103474.5,0.0025802213390022
2025-05-14 19:00:00,-19.72,-15.35362411,-0.01908602,-0.01485939,103278.7,-0.0018922536470338
2025-05-14 20:00:00,25.08,10.5822286,0.02421889,0.01022033,103500.3,0.0021456505552452
2025-05-14 21:00:00,18.64,31.48398457,0.01798405,0.03037229,103597.3,0.0009371953511245
2025-05-14 22:00:00,24.71,8.1481664,0.02387175,0.00787301,103458.7,-0.0013378727051767
2025-05-14 23:00:00,37.56,12.7181232,0.03628711,0.01229006,103458.1,-5.799415612184333e-06
2025-05-15 00:00:00,29.81,10.0876485,0.02871818,0.00972002,103746.0,0.0027827690630313
2025-05-15 01:00:00,24.6,7.0843016,0.02387573,0.00687689,102979.2,-0.0073911283326586
2025-05-15 02:00:00,20.65,4.55602271,0.02003928,0.00442197,102989.1,9.613591870993864e-05
2025-05-15 03:00:00,15.37,-3.1256534,0.01495811,-0.00304244,102706.1,-0.0027478636088673
2025-05-15 04:00:00,16.86,9.6575768,0.01638615,0.00938681,102858.2,0.0014809246967804
2025-05-15 05:00:00,13.7,12.35581218,0.01338213,0.01206929,102325.6,-0.0051780023371981
2025-05-15 06:00:00,35.61,17.77294107,0.03482729,0.01738532,102211.0,-0.0011199543418265
2025-05-15 07:00:00,27.6,13.54621898,0.02711731,0.01331115,101733.9,-0.0046677950514133
2025-05-15 08:00:00,13.15,24.13122917,0.01285754,0.023592,102215.1,0.0047299867595758
2025-05-15 09:00:00,16.29,6.107661,0.01599829,0.00599889,101779.6,-0.0042606229412288
2025-05-15 10:00:00,36.52,29.12184954,0.03587259,0.02860767,101762.8,-0.0001650625469151
2025-05-15 11:00:00,30.51,16.39807356,0.02980318,0.01602039,102335.3,0.0056258279056786
2025-05-15 12:00:00,25.25,22.7700992,0.02461973,0.02220227,102513.3,0.0017393802529528
2025-05-15 13:00:00,38.32,23.05921392,0.03751952,0.0225809,102094.8,-0.0040823971133501
2025-05-15 14:00:00,10.86,1.6811115,0.01064835,0.0016485,101932.0,-0.0015945963947233
2025-05-15 15:00:00,35.51,21.06203859,0.0343918,0.02040166,103211.2,0.0125495428324764
2025-05-15 16:00:00,23.35,16.06518416,0.02248516,0.01547125,103798.9,0.0056941494721503
2025-05-15 17:00:00,22.64,11.89072367,0.02177588,0.01143806,103937.7,0.0013372010686047
2025-05-15 18:00:00,15.06,12.99989196,0.01466445,0.01265871,102638.4,-0.0125007576654092
2025-05-15 19:00:00,22.34,15.0024241,0.02165626,0.01454429,103107.0,0.004565542720853
2025-05-15 20:00:00,13.87,5.5945192,0.01340828,0.00540872,103380.0,0.0026477348773603
2025-05-15 21:00:00,34.5,15.6518689,0.03340151,0.01515627,103241.2,-0.0013426194621783
2025-05-15 22:00:00,30.63,12.0014292,0.02959647,0.01159856,103450.4,0.0020263228246086
2025-05-15 23:00:00,22.72,10.2683548,0.0218959,0.00989709,103714.5,0.0025529142468274
2025-05-16 00:00:00,21.31,10.933519,0.02053683,0.01053788,103710.0,-4.338834010675363e-05
2025-05-16 01:00:00,26.94,10.2923824,0.02589199,0.00989358,104002.3,0.0028184360235272
2025-05-16 02:00:00,21.69,9.186024,0.02081578,0.00881684,104162.1,0.0015365044811508
2025-05-16 03:00:00,23.45,13.047651,0.02254299,0.01254424,103979.0,-0.0017578370635769
2025-05-16 04:00:00,26.62,15.1888055,0.02561587,0.01461748,103876.8,-0.000982890776022
2025-05-16 05:00:00,36.04,26.6891332,0.03468769,0.02569001,103859.1,-0.0001703941592348
2025-05-16 06:00:00,31.82,18.3015769,0.03059972,0.01760201,103948.2,0.000857893049333
2025-05-16 07:00:00,27.11,16.738983,0.02614016,0.01614177,103646.6,-0.0029014451428691
2025-05-16 08:00:00,39.09,20.480052,0.03780881,0.01981238,103358.0,-0.0027844618154382
2025-05-16 09:00:00,37.79,17.03230794,0.03640878,0.01641306,103752.4,0.0038158633100484
2025-05-16 10:00:00,45.9,51.45313468,0.04422097,0.04956832,103749.8,-2.505966127042125e-05
2025-05-16 11:00:00,54.81,20.6049357,0.05287901,0.01988557,103614.5,-0.0013040988994678
2025-05-16 12:00:00,36.44,35.49395452,0.03520566,0.03429198,103454.1,-0.0015480458816091
2025-05-16 13:00:00,41.01,9.807606,0.03942967,0.0094325,103953.8,0.0048301613952468
2025-05-16 14:00:00,40.35,21.26458874,0.03895589,0.02053367,103539.9,-0.0039815764310684
2025-05-16 15:00:00,46.07,27.55766409,0.04422013,0.02645583,104144.0,0.0058344657470212
2025-05-16 16:00:00,52.2,23.10279155,0.05012219,0.02218939,104100.0,-0.0004224919342449
2025-05-16 17:00:00,33.1,8.66298505,0.03186738,0.00834234,103820.1,-0.0026887608069163
2025-05-16 18:00:00,30.38,30.87046103,0.02929843,0.02977129,103635.2,-0.0017809653429345
