start_time,reserve,reserve_usd,close,change
2022-10-31 07:00:00,574408.10650005,11791988539.551811,20537.2,0.0014629008348288
2022-10-31 08:00:00,574338.12991635,11761710011.450066,20478.8,-0.0028436203572055
2022-10-31 09:00:00,574131.21407001,11899592640.48294,20704.7,0.0110309197804558
2022-10-31 10:00:00,574553.36001731,11916744144.576271,20741.6,0.0017822040406283
2022-10-31 11:00:00,575052.34524867,11919717618.092936,20722.1,-0.000940139622787
2022-10-31 12:00:00,575591.36377886,11934520278.448938,20688.9,-0.0016021542218209
2022-10-31 13:00:00,575794.4305514,11882508793.45368,20315.4,-0.0180531589403013
2022-10-31 14:00:00,576690.4711128,11723800483.11261,20326.5,0.0005463835317049
2022-10-31 15:00:00,577117.54117023,11786425079.978807,20390.4,0.0031436794332522
2022-10-31 16:00:00,577411.45411819,11761796040.802258,20366.3,-0.0011819287507848
2022-10-31 17:00:00,577642.44165582,11784809789.330708,20363.3,-0.0001473021609227
2022-10-31 18:00:00,577770.60617076,11803613566.384396,20424.2,0.0029906743995324
2022-10-31 19:00:00,577997.03560578,11780327182.733168,20358.8,-0.003202083802548
2022-10-31 20:00:00,578279.8986795,11804258729.691387,20392.5,0.0016553038489499
2022-10-31 21:00:00,578873.8055944,11818723660.930794,20397.1,0.0002255731273752
2022-10-31 22:00:00,578684.69763199,11850946525.882517,20467.3,0.0034416657269906
2022-10-31 23:00:00,578204.82521748,11857477851.01822,20482.0,0.0007182188173331
2022-11-01 00:00:00,578076.41310556,11843710680.314789,20445.4,-0.0017869348696415
2022-11-01 01:00:00,578079.16852073,11876319807.400246,20502.0,0.0027683488706504
2022-11-01 02:00:00,578305.24953564,11861466512.322489,20568.1,0.0032240756999315
2022-11-01 03:00:00,578946.77651973,11866717237.887156,20471.3,-0.0047063170638026
2022-11-01 04:00:00,579075.33518042,11878730233.74361,20484.3,0.0006350353910107
2022-11-01 05:00:00,579444.53611277,11894537253.386593,20519.0,0.0016939802678148
2022-11-01 06:00:00,579273.95180571,11941749737.663685,20616.9,0.0047711876797116
2022-11-01 07:00:00,579005.62632117,11919432403.653772,20590.2,-0.0012950540575935
2022-11-01 08:00:00,579227.54358312,11930267636.860369,20572.9,-0.0008402055346717
2022-11-01 09:00:00,579446.29213587,11977073757.777891,20583.8,0.0005298232140338
2022-11-01 10:00:00,579360.11166799,11947124105.90629,20606.9,0.0011222417629399
2022-11-01 11:00:00,580233.88841969,11921433828.130863,20511.7,-0.0046198118106071
2022-11-01 12:00:00,580166.08506369,11904836169.449362,20533.0,0.0010384317243328
2022-11-01 13:00:00,580143.89059926,11860842492.738209,20411.3,-0.0059270442701991
2022-11-01 14:00:00,581055.92967588,11857685093.094105,20397.0,-0.0007005923189605
2022-11-01 15:00:00,580950.21790533,11857735618.697746,20435.6,0.0018924351620335
2022-11-01 16:00:00,581572.90557816,11884558708.405632,20401.5,-0.0016686566579888
2022-11-01 17:00:00,581767.47673478,11887336142.607635,20431.8,0.001485184912874
2022-11-01 18:00:00,579309.53047275,11850945656.165468,20456.1,0.0011893225266494
2022-11-01 19:00:00,577282.36064984,11802941443.252657,20438.6,-0.0008554905382746
2022-11-01 20:00:00,577528.84363565,11821828796.964245,20471.8,0.0016243774035404
2022-11-01 21:00:00,577498.32040831,11825168348.29331,20443.0,-0.0014068132748463
2022-11-01 22:00:00,577370.78639691,11816368262.771923,20467.0,0.001173995988847
2022-11-01 23:00:00,577347.27627961,11829072490.112888,20472.1,0.0002491816094198
2022-11-02 00:00:00,578447.3142452,11864838387.254278,20507.7,0.0017389520371628
2022-11-02 01:00:00,578038.72222756,11854985496.587648,20496.1,-0.0005656411981842
2022-11-02 02:00:00,577614.44301252,11841522693.950403,20505.3,0.000448865881802
2022-11-02 03:00:00,577598.35121903,11873176116.799946,20511.0,0.0002779769132859
2022-11-02 04:00:00,577698.31165849,11859475570.4128,20508.7,-0.0001121349519769
2022-11-02 05:00:00,577905.09243308,11848557008.081898,20475.0,-0.0016432050788202
2022-11-02 06:00:00,578089.46219634,11835245871.851978,20465.0,-0.0004884004884004
2022-11-02 07:00:00,578205.45032171,11807019309.394352,20414.2,-0.0024822868311751
2022-11-02 08:00:00,578315.83182812,11825403630.9746,20495.9,0.0040021161740357
2022-11-02 09:00:00,578120.26361637,11838597358.04627,20454.9,-0.002000400080016
2022-11-02 10:00:00,578926.40270654,11814800622.09267,20401.1,-0.002630176632494
2022-11-02 11:00:00,578556.25837091,11821142938.87764,20423.0,0.0010734715284961
2022-11-02 12:00:00,579019.4317148,11813993595.240076,20389.7,-0.0016305146158742
2022-11-02 13:00:00,579179.27960989,11815299098.48155,20389.7,0.0
2022-11-02 14:00:00,579231.02332844,11838569906.538467,20424.3,0.001696935217291
2022-11-02 15:00:00,579280.20286352,11823953208.30956,20400.2,-0.0011799670000929
2022-11-02 16:00:00,579156.89206977,11809124890.275942,20513.2,0.0055391613807707
2022-11-02 17:00:00,579257.75954676,11826937017.322643,20431.2,-0.0039974260476181
2022-11-02 18:00:00,578977.77979437,11947821041.644852,20445.1,0.0006803320411918
2022-11-02 19:00:00,578949.39985679,11738178974.002705,20241.1,-0.0099779409247203
2022-11-02 20:00:00,579842.81390189,11703489052.200718,20164.5,-0.0037843793074486
2022-11-02 21:00:00,579136.73771705,11664763367.92701,20142.0,-0.00111582236108
2022-11-02 22:00:00,579136.73771705,11664763367.92701,20100.8,-0.0020454771125012
2022-11-02 23:00:00,579689.16691031,11685839473.07484,20140.1,0.0019551460638382
2022-11-03 00:00:00,579621.80943147,11709508667.59838,20191.1,0.0025322615081355
2022-11-03 01:00:00,579758.1749121,11784448167.602396,20294.3,0.0051111628390727
2022-11-03 02:00:00,579972.41192645,11773534618.621325,20275.3,-0.0009362234716151
2022-11-03 03:00:00,580974.38596801,11806595290.840649,20299.4,0.001188638392527
2022-11-03 04:00:00,581231.0102021,11833927702.582705,20348.4,0.0024138644491955
2022-11-03 05:00:00,581235.70024955,11832347997.915031,20366.6,0.0008944192172355
2022-11-03 06:00:00,581259.8481768,11805416671.261583,20297.0,-0.0034173597949583
2022-11-03 07:00:00,581143.6278938,11799166545.751663,20293.8,-0.0001576587673055
2022-11-03 08:00:00,581240.00678798,11791946193.418566,20289.8,-0.0001971045343898
2022-11-03 09:00:00,581129.45935891,11792019941.655212,20309.8,0.0009857169612317
2022-11-03 10:00:00,581188.96088465,11783415238.068577,20260.0,-0.002452018237501
2022-11-03 11:00:00,581680.01870108,11680650454.427795,20124.3,-0.0066979269496545
2022-11-03 12:00:00,582229.59238126,11687477153.46189,20099.3,-0.0012422792345572
2022-11-03 13:00:00,582657.13990715,11750345569.276377,20096.7,-0.0001293577388266
2022-11-03 14:00:00,583526.83623422,11846922926.67854,20308.4,0.0105340677822727
2022-11-03 15:00:00,583051.56784408,11811181419.54276,20241.0,-0.0033188237379606
2022-11-03 16:00:00,582852.71281929,11831045027.3029,20286.4,0.0022429721851688
2022-11-03 17:00:00,582920.86923175,11792669959.23213,20218.4,-0.0033519993690354
2022-11-03 18:00:00,583394.72641907,11813837010.65804,20233.0,0.0007221145095555
2022-11-03 19:00:00,582930.15984058,11797458338.550282,20253.7,0.0010230811051252
2022-11-03 20:00:00,582881.49531285,11800905157.326069,20226.6,-0.0013380271259079
2022-11-03 21:00:00,582886.6533097,11812839751.39905,20248.5,0.001082732639198
2022-11-03 22:00:00,583044.39367827,11782278848.706375,20185.0,-0.0031360347680075
2022-11-03 23:00:00,582888.24854709,11775469771.615526,20199.7,0.0007282635620511
2022-11-04 00:00:00,583034.65891764,11809492342.259577,20270.7,0.0035149036866883
2022-11-04 01:00:00,582624.31088134,11815468832.704683,20276.7,0.0002959937249329
2022-11-04 02:00:00,582514.53730836,11832407622.961828,20301.1,0.0012033516301961
2022-11-04 03:00:00,582665.04996282,11840998022.33205,20309.2,0.0003989931580063
2022-11-04 04:00:00,583529.53650039,11861672804.662956,20317.1,0.0003889862722312
2022-11-04 05:00:00,583220.98734891,11939716468.572252,20431.9,0.0056504127065379
2022-11-04 06:00:00,583370.77924865,12009532463.75549,20596.8,0.0080707129537633
2022-11-04 07:00:00,584008.86806812,12033438389.02562,20603.3,0.0003155830031849
2022-11-04 08:00:00,583904.178557,12050910562.97746,20572.2,-0.0015094669300548
2022-11-04 09:00:00,584082.83903738,12022046566.082985,20557.8,-0.0006999737509844
2022-11-04 10:00:00,584150.69843515,12035537498.701715,20641.6,0.0040763116675908
2022-11-04 11:00:00,583644.51652105,11996035852.6435,20547.0,-0.0045829780637158
2022-11-04 12:00:00,583790.93769315,12066473104.80444,20749.0,0.0098311188981359
2022-11-04 13:00:00,582388.82133654,12067263680.929811,20749.8,3.8556074991591416e-05
2022-11-04 14:00:00,582670.09895043,12365014764.55895,21209.0,0.0221303337863498
2022-11-04 15:00:00,582231.41771624,12318119039.81371,20829.3,-0.0179027771229195
2022-11-04 16:00:00,582118.07323577,12102696239.726091,20773.8,-0.0026645158502686
2022-11-04 17:00:00,582675.39373713,12114189737.7211,20762.7,-0.0005343268925279
2022-11-04 18:00:00,583349.02132999,12231643308.05454,20938.9,0.0084863721962944
2022-11-04 19:00:00,581864.55541748,12254712024.66322,21097.3,0.007564867304395
2022-11-04 20:00:00,581038.68395442,12249113628.794556,21119.5,0.0010522673517465
2022-11-04 21:00:00,580790.09396835,12264285371.0405,21161.4,0.001983948483629
2022-11-04 22:00:00,580881.06020171,12307383556.322424,21165.0,0.0001701210694944
2022-11-04 23:00:00,580692.56587289,12287931994.54297,21137.6,-0.0012945901252068
2022-11-05 00:00:00,580780.20701022,12424771830.82681,21426.5,0.0136675876163803
2022-11-05 01:00:00,580347.13036453,12406284783.936205,21351.9,-0.0034816698947564
2022-11-05 02:00:00,580209.6228758,12393279405.46959,21373.9,0.001030353270669
2022-11-05 03:00:00,580690.46895672,12456291160.35868,21436.5,0.0029288056929244
2022-11-05 04:00:00,581122.16338943,12435687629.518524,21354.9,-0.0038065915611222
2022-11-05 05:00:00,581223.88367064,12434549347.50808,21382.1,0.0012737123564146
2022-11-05 06:00:00,581822.58127685,12460772139.833708,21391.1,0.0004209128196015
2022-11-05 07:00:00,581797.15898628,12445772334.316168,21374.4,-0.0007806985148027
2022-11-05 08:00:00,582373.69908281,12398868840.1682,21283.4,-0.0042574294483119
2022-11-05 09:00:00,582673.51448378,12400904533.967754,21281.1,-0.0001080654406722
2022-11-05 10:00:00,581761.82369391,12384850825.120895,21312.4,0.0014707886340463
2022-11-05 11:00:00,582454.86515017,12460692431.628656,21395.5,0.0038991385296822
2022-11-05 12:00:00,582737.69679587,12436298004.516466,21304.0,-0.0042766002196723
2022-11-05 13:00:00,582711.21993783,12401177796.160992,21261.7,-0.0019855426211039
2022-11-05 14:00:00,583117.90760936,12373973235.110548,21274.0,0.0005785050113584
2022-11-05 15:00:00,583161.66551098,12429507748.789724,21289.7,0.0007379900347843
2022-11-05 16:00:00,582891.27864055,12430327996.524288,21318.7,0.0013621610450123
2022-11-05 17:00:00,583049.26459629,12424336913.832075,21310.6,-0.0003799481206641
2022-11-05 18:00:00,582891.36671349,12404403656.497055,21282.1,-0.0013373626270494
2022-11-05 19:00:00,583038.09148303,12428456134.571646,21321.5,0.0018513210632409
2022-11-05 20:00:00,583206.26918515,12457516010.539028,21341.5,0.0009380203081397
2022-11-05 21:00:00,583228.53003954,12449405737.504593,21325.0,-0.0007731415317573
2022-11-05 22:00:00,583290.42523298,12428186638.404903,21286.8,-0.0017913247362251
2022-11-05 23:00:00,582868.56840157,12411256660.29471,21289.9,0.0001456301557773
2022-11-06 00:00:00,582915.49893631,12438867335.027609,21314.7,0.0011648716057848
2022-11-06 01:00:00,582945.33609977,12398739298.21175,21184.6,-0.0061037687605268
2022-11-06 02:00:00,582971.34801008,12383879286.670948,21229.9,0.0021383457794814
2022-11-06 03:00:00,582825.357919,12385003209.340591,21226.9,-0.0001413101333496
2022-11-06 04:00:00,582834.58893084,12378926759.77235,21219.7,-0.0003391922513414
2022-11-06 05:00:00,582781.28870378,12336686877.879751,21145.3,-0.0035061758648803
2022-11-06 06:00:00,582826.10972541,12334494039.8576,21164.9,0.0009269199301973
2022-11-06 07:00:00,582840.38150344,12357654160.720184,21185.3,0.0009638599757144
2022-11-06 08:00:00,583152.4338233,12397131735.426012,21243.6,0.0027519081627354
2022-11-06 09:00:00,583197.25146208,12408603397.315851,21230.2,-0.0006307782108493
2022-11-06 10:00:00,584416.70382739,12421764917.979254,21254.9,0.0011634369907018
2022-11-06 11:00:00,584318.00743253,12418446249.91936,21247.1,-0.0003669742035955
2022-11-06 12:00:00,584318.5307983,12404375681.802055,21218.9,-0.0013272399527463
2022-11-06 13:00:00,584350.51983546,12401957155.99235,21210.5,-0.0003958734901432
2022-11-06 14:00:00,584230.95506456,12412464462.279797,21215.0,0.0002121590721575
2022-11-06 15:00:00,584234.47454285,12429999733.426657,21233.7,0.0008814518029696
2022-11-06 16:00:00,584752.19813438,12430882013.357948,21248.8,0.000711133716686
2022-11-06 17:00:00,584855.46044369,12425427275.71246,21237.0,-0.0005553254772033
2022-11-06 18:00:00,585144.57838339,12422040408.255863,21212.4,-0.0011583556999575
2022-11-06 19:00:00,585515.05107172,12401045415.692553,21186.7,-0.0012115555052705
2022-11-06 20:00:00,585508.59408643,12408973691.350227,21197.4,0.000505033818386
2022-11-06 21:00:00,585677.33136134,12378891460.91652,21117.3,-0.0037787653202752
2022-11-06 22:00:00,585792.07048694,12370398965.075811,21128.5,0.0005303708333925
2022-11-06 23:00:00,585459.63808685,12265378989.445017,20900.0,-0.0108147762500887
2022-11-07 00:00:00,585592.56911426,12240605517.127851,20894.4,-0.0002679425837319
2022-11-07 01:00:00,585578.5716089,12295257832.010971,20979.2,0.0040585037139138
2022-11-07 02:00:00,586555.63564721,12312370216.519754,20977.4,-8.57992678462427e-05
2022-11-07 03:00:00,588078.78341942,12292177108.146946,20907.6,-0.0033273904297006
2022-11-07 04:00:00,588680.94663446,12297137576.354858,20885.6,-0.001052248942968
2022-11-07 05:00:00,589246.19946977,12293501467.4262,20851.6,-0.0016279158846286
2022-11-07 06:00:00,590210.56075386,12329299361.252506,20851.5,-4.79579504686356e-06
2022-11-07 07:00:00,590622.83681225,12286547682.101068,20628.1,-0.0107138575162458
2022-11-07 08:00:00,592090.06265309,12250131573.39035,20708.0,0.0038733572166123
2022-11-07 09:00:00,592247.72651522,12270380525.213211,20673.2,-0.0016805099478461
2022-11-07 10:00:00,593565.23609207,12325009314.854948,20749.8,0.0037052802662382
2022-11-07 11:00:00,593524.67250626,12311748707.063671,20724.4,-0.0012241081841751
2022-11-07 12:00:00,593533.30381107,12295526925.110218,20753.8,0.0014186176680626
2022-11-07 13:00:00,594195.34349374,12320807927.479897,20712.8,-0.0019755418284844
2022-11-07 14:00:00,594584.4474491,12293627818.713722,20648.6,-0.0030995326561353
2022-11-07 15:00:00,594715.62884451,12350021068.761482,20756.2,0.0052110070416397
2022-11-07 16:00:00,595669.2278109,12320884996.460804,20650.0,-0.0051165434906197
2022-11-07 17:00:00,596276.56333318,12332728085.34349,20696.2,0.0022372881355932
2022-11-07 18:00:00,596806.94083758,12367503111.810366,20703.0,0.0003285627313225
2022-11-07 19:00:00,596806.94083758,12367503111.810366,20836.4,0.0064435106023281
2022-11-07 20:00:00,596803.83977765,12451471318.858862,20792.1,-0.0021260870399878
2022-11-07 21:00:00,596891.07514724,12347166567.292896,20673.4,-0.0057088990530055
2022-11-07 22:00:00,597772.89200899,12249797354.148891,20450.0,-0.0108061567037837
2022-11-07 23:00:00,598095.44745665,12321723765.248465,20578.6,0.0062885085574571
2022-11-08 00:00:00,598578.4017797,12281670581.33819,20505.4,-0.0035570932910886
2022-11-08 01:00:00,598295.38283968,12336118869.48564,20618.3,0.0055058667472958
2022-11-08 02:00:00,598567.15978111,12306827062.337755,20435.4,-0.0088707604409673
2022-11-08 03:00:00,599196.92573043,12234486848.801054,20140.6,-0.0144259471309591
2022-11-08 04:00:00,600896.59591468,11853058275.741796,19626.0,-0.0255503808228155
2022-11-08 05:00:00,603493.42352661,11774603858.662037,19690.9,0.0033068378681342
2022-11-08 06:00:00,604836.84991415,11970764932.68265,19771.9,0.0041135753063596
2022-11-08 07:00:00,605495.83776687,12006164401.668074,19785.6,0.0006929025536239
2022-11-08 08:00:00,600951.44581733,11862679053.303144,19721.0,-0.0032650008086688
2022-11-08 09:00:00,601230.36508207,11907212847.91114,19765.7,0.0022666193397899
2022-11-08 10:00:00,601072.86586146,11836954250.370363,19681.1,-0.0042801418619123
2022-11-08 11:00:00,600955.97472549,11840463240.776442,19689.0,0.0004014003282337
2022-11-08 12:00:00,601775.46645055,11852296785.896423,19712.6,0.0011986388338665
2022-11-08 13:00:00,602395.04042427,11848074537.39362,19547.1,-0.0083956454247536
2022-11-08 14:00:00,603027.86897028,11755905478.501415,19404.8,-0.0072798522542985
2022-11-08 15:00:00,604311.40356147,11698333717.84084,19513.8,0.0056171668865434
2022-11-08 16:00:00,605949.24053243,12352771409.681416,20363.2,0.0435281698080334
2022-11-08 17:00:00,606375.54133831,11865009279.163046,19327.7,-0.0508515361043451
2022-11-08 18:00:00,606289.49745918,11345917979.27179,18584.5,-0.0384525835976344
2022-11-08 19:00:00,605787.55031656,11103036595.746172,18238.0,-0.0186445693992305
2022-11-08 20:00:00,605818.30880678,11077344793.020214,18135.8,-0.005603684614541
2022-11-08 21:00:00,604467.68406272,11203510826.482174,18691.7,0.0306520804155316
2022-11-08 22:00:00,604334.82167003,11182186304.535608,18448.6,-0.013005772615653
2022-11-08 23:00:00,604845.25876594,11233819464.876177,18534.0,0.0046290775451796
2022-11-09 00:00:00,604473.32735072,11082977061.626478,18322.4,-0.0114168555087945
2022-11-09 01:00:00,604234.97928695,11081243522.02711,18310.7,-0.0006385626337161
2022-11-09 02:00:00,603311.08058354,10947921773.007433,18116.8,-0.0105894367774034
2022-11-09 03:00:00,603380.13343298,11020961239.811705,18303.3,0.0102943124613619
2022-11-09 04:00:00,602308.57720257,10986380094.848295,18245.6,-0.0031524369922364
2022-11-09 05:00:00,602679.02715769,11125723866.611397,18386.2,0.0077059674661288
2022-11-09 06:00:00,603630.97607518,11083099103.761871,18288.8,-0.0052974513493816
2022-11-09 07:00:00,603168.67734551,11022650150.73004,18224.9,-0.0034939416473468
2022-11-09 08:00:00,603418.12080456,10932477101.41044,18139.3,-0.0046968707647231
2022-11-09 09:00:00,603554.14470708,10680375294.34509,17755.1,-0.0211805306709741
2022-11-09 10:00:00,604370.29093938,10709100401.767118,17677.0,-0.0043987361377856
2022-11-09 11:00:00,597065.58900548,10679944973.016022,17800.4,0.006980822537761
