start_time,datetime,estimated_leverage_ratio,close,change
2022-10-09 07:00:00,2022-10-09 07:00:00,0.31361778,19400.0,-0.0010298661174047
2022-10-09 08:00:00,2022-10-09 08:00:00,0.31340236,19388.5,-0.0005927835051546
2022-10-09 09:00:00,2022-10-09 09:00:00,0.3140911,19405.5,0.0008768084173607
2022-10-09 10:00:00,2022-10-09 10:00:00,0.31068704,19476.5,0.0036587565380947
2022-10-09 11:00:00,2022-10-09 11:00:00,0.31067498,19462.0,-0.0007444869458065
2022-10-09 12:00:00,2022-10-09 12:00:00,0.31100051,19490.0,0.0014387010584728
2022-10-09 13:00:00,2022-10-09 13:00:00,0.31107103,19451.5,-0.0019753719856336
2022-10-09 14:00:00,2022-10-09 14:00:00,0.31183785,19490.0,0.0019792818034598
2022-10-09 15:00:00,2022-10-09 15:00:00,0.31274677,19524.0,0.001744484350949
2022-10-09 16:00:00,2022-10-09 16:00:00,0.31294266,19496.5,-0.0014085228436795
2022-10-09 17:00:00,2022-10-09 17:00:00,0.31284866,19472.0,-0.0012566358064267
2022-10-09 18:00:00,2022-10-09 18:00:00,0.31255577,19515.5,0.0022339769926047
2022-10-09 19:00:00,2022-10-09 19:00:00,0.30936619,19460.5,-0.002818272655069
2022-10-09 20:00:00,2022-10-09 20:00:00,0.30970154,19480.5,0.0010277228231545
2022-10-09 21:00:00,2022-10-09 21:00:00,0.30903125,19470.5,-0.0005133338466671
2022-10-09 22:00:00,2022-10-09 22:00:00,0.31019058,19395.5,-0.0038519812023317
2022-10-09 23:00:00,2022-10-09 23:00:00,0.31012743,19436.5,0.002113892397721
2022-10-10 00:00:00,2022-10-10 00:00:00,0.31002743,19484.5,0.002469580428575
2022-10-10 01:00:00,2022-10-10 01:00:00,0.31045373,19490.0,0.0002822756550078
2022-10-10 02:00:00,2022-10-10 02:00:00,0.31030992,19461.5,-0.0014622883530015
2022-10-10 03:00:00,2022-10-10 03:00:00,0.30981552,19441.5,-0.0010276700151581
2022-10-10 04:00:00,2022-10-10 04:00:00,0.31019693,19465.5,0.0012344726487154
2022-10-10 05:00:00,2022-10-10 05:00:00,0.31272295,19410.5,-0.0028255118029334
2022-10-10 06:00:00,2022-10-10 06:00:00,0.31322859,19388.0,-0.0011591664305401
2022-10-10 07:00:00,2022-10-10 07:00:00,0.31324797,19403.5,0.0007994635857231
2022-10-10 08:00:00,2022-10-10 08:00:00,0.32052105,19229.5,-0.0089674543252505
2022-10-10 09:00:00,2022-10-10 09:00:00,0.3206518,19323.0,0.0048623209131801
2022-10-10 10:00:00,2022-10-10 10:00:00,0.32117272,19267.5,-0.0028722248098121
2022-10-10 11:00:00,2022-10-10 11:00:00,0.32226517,19323.5,0.0029064486830154
2022-10-10 12:00:00,2022-10-10 12:00:00,0.32132843,19410.5,0.0045022899578233
2022-10-10 13:00:00,2022-10-10 13:00:00,0.32118394,19304.0,-0.0054867211045568
2022-10-10 14:00:00,2022-10-10 14:00:00,0.32236286,19253.5,-0.0026160381268131
2022-10-10 15:00:00,2022-10-10 15:00:00,0.32440531,19266.0,0.0006492326070584
2022-10-10 16:00:00,2022-10-10 16:00:00,0.32783957,19137.5,-0.0066697809612789
2022-10-10 17:00:00,2022-10-10 17:00:00,0.32531761,19313.5,0.0091966035271064
2022-10-10 18:00:00,2022-10-10 18:00:00,0.32581672,19215.0,-0.0051000595438424
2022-10-10 19:00:00,2022-10-10 19:00:00,0.32619591,19209.5,-0.0002862347124642
2022-10-10 20:00:00,2022-10-10 20:00:00,0.32663891,19241.5,0.0016658424217184
2022-10-10 21:00:00,2022-10-10 21:00:00,0.32607075,19238.0,-0.0001818985006366
2022-10-10 22:00:00,2022-10-10 22:00:00,0.32377087,19126.0,-0.0058218109990643
2022-10-10 23:00:00,2022-10-10 23:00:00,0.32403181,19122.5,-0.0001829969674788
2022-10-11 00:00:00,2022-10-11 00:00:00,0.3237205,19042.5,-0.0041835534056738
2022-10-11 01:00:00,2022-10-11 01:00:00,0.3259711,19029.5,-0.0006826834711828
2022-10-11 02:00:00,2022-10-11 02:00:00,0.32577611,19054.0,0.0012874747103182
2022-10-11 03:00:00,2022-10-11 03:00:00,0.32657296,19042.0,-0.0006297890206781
2022-10-11 04:00:00,2022-10-11 04:00:00,0.32821085,19038.5,-0.0001838042222455
2022-10-11 05:00:00,2022-10-11 05:00:00,0.32901413,19032.5,-0.0003151508784831
2022-10-11 06:00:00,2022-10-11 06:00:00,0.32949644,19051.5,0.0009982923945881
2022-10-11 07:00:00,2022-10-11 07:00:00,0.33022894,19077.5,0.0013647219379051
2022-10-11 08:00:00,2022-10-11 08:00:00,0.33026429,19103.5,0.0013628620102215
2022-10-11 09:00:00,2022-10-11 09:00:00,0.33000085,19058.0,-0.0023817625042531
2022-10-11 10:00:00,2022-10-11 10:00:00,0.33095251,19085.5,0.0014429635848463
2022-10-11 11:00:00,2022-10-11 11:00:00,0.33071529,19150.0,0.0033795289617772
2022-10-11 12:00:00,2022-10-11 12:00:00,0.32746575,19140.0,-0.0005221932114882
2022-10-11 13:00:00,2022-10-11 13:00:00,0.33150192,18987.0,-0.0079937304075234
2022-10-11 14:00:00,2022-10-11 14:00:00,0.33410313,19026.5,0.0020803707800074
2022-10-11 15:00:00,2022-10-11 15:00:00,0.33150115,19132.5,0.0055711770425459
2022-10-11 16:00:00,2022-10-11 16:00:00,0.33059935,19144.0,0.0006010714752384
2022-10-11 17:00:00,2022-10-11 17:00:00,0.32871785,19117.0,-0.0014103635603844
2022-10-11 18:00:00,2022-10-11 18:00:00,0.32837819,18965.0,-0.0079510383428361
2022-10-11 19:00:00,2022-10-11 19:00:00,0.32938012,18989.5,0.0012918534141839
2022-10-11 20:00:00,2022-10-11 20:00:00,0.32897482,19010.5,0.0011058742989547
2022-10-11 21:00:00,2022-10-11 21:00:00,0.32832149,19005.5,-0.0002630125456983
2022-10-11 22:00:00,2022-10-11 22:00:00,0.32909892,19034.5,0.0015258740890795
2022-10-11 23:00:00,2022-10-11 23:00:00,0.3298821,19052.5,0.0009456513173449
2022-10-12 00:00:00,2022-10-12 00:00:00,0.32910069,19085.0,0.0017058128854481
2022-10-12 01:00:00,2022-10-12 01:00:00,0.32908767,19055.0,-0.0015719151165837
2022-10-12 02:00:00,2022-10-12 02:00:00,0.32927634,19058.0,0.0001574389923904
2022-10-12 03:00:00,2022-10-12 03:00:00,0.32920878,19043.5,-0.0007608353447371
2022-10-12 04:00:00,2022-10-12 04:00:00,0.33157069,19088.0,0.0023367553233386
2022-10-12 05:00:00,2022-10-12 05:00:00,0.33172681,19109.5,0.0011263621123218
2022-10-12 06:00:00,2022-10-12 06:00:00,0.33087782,19144.0,0.0018053847562731
2022-10-12 07:00:00,2022-10-12 07:00:00,0.33085419,19108.0,-0.0018804847471792
2022-10-12 08:00:00,2022-10-12 08:00:00,0.33107146,19141.0,0.0017270253297048
2022-10-12 09:00:00,2022-10-12 09:00:00,0.32897629,19160.5,0.0010187555509115
2022-10-12 10:00:00,2022-10-12 10:00:00,0.32744467,19145.0,-0.0008089559249497
2022-10-12 11:00:00,2022-10-12 11:00:00,0.32767687,19108.0,-0.0019326194828936
2022-10-12 12:00:00,2022-10-12 12:00:00,0.32716912,19070.5,-0.0019625287837554
2022-10-12 13:00:00,2022-10-12 13:00:00,0.32954069,19107.0,0.0019139508665215
2022-10-12 14:00:00,2022-10-12 14:00:00,0.32926135,19086.5,-0.0010729052179829
2022-10-12 15:00:00,2022-10-12 15:00:00,0.32727097,19134.0,0.0024886700023576
2022-10-12 16:00:00,2022-10-12 16:00:00,0.32586848,19095.5,-0.0020121250130658
2022-10-12 17:00:00,2022-10-12 17:00:00,0.32545727,19085.5,-0.0005236835903746
2022-10-12 18:00:00,2022-10-12 18:00:00,0.32505467,19103.0,0.0009169264624977
2022-10-12 19:00:00,2022-10-12 19:00:00,0.32441052,19129.5,0.001387216667539
2022-10-12 20:00:00,2022-10-12 20:00:00,0.32318097,19165.5,0.0018819101387907
2022-10-12 21:00:00,2022-10-12 21:00:00,0.32217113,19166.0,2.608854452001985e-05
2022-10-12 22:00:00,2022-10-12 22:00:00,0.31995887,19145.5,-0.0010696024209537
2022-10-12 23:00:00,2022-10-12 23:00:00,0.31878451,19148.0,0.0001305789872294
2022-10-13 00:00:00,2022-10-13 00:00:00,0.31818979,19138.5,-0.0004961353666179
2022-10-13 01:00:00,2022-10-13 01:00:00,0.31798034,19099.0,-0.0020639026046973
2022-10-13 02:00:00,2022-10-13 02:00:00,0.31764531,19079.5,-0.0010209958636577
2022-10-13 03:00:00,2022-10-13 03:00:00,0.31741688,19083.0,0.0001834429623417
2022-10-13 04:00:00,2022-10-13 04:00:00,0.31740869,19085.5,0.000131006655138
2022-10-13 05:00:00,2022-10-13 05:00:00,0.32085383,19083.0,-0.0001309894946425
2022-10-13 06:00:00,2022-10-13 06:00:00,0.32094073,19055.5,-0.0014410732065188
2022-10-13 07:00:00,2022-10-13 07:00:00,0.32906355,19005.5,-0.0026239143554354
2022-10-13 08:00:00,2022-10-13 08:00:00,0.33189618,19009.0,0.0001841572176475
2022-10-13 09:00:00,2022-10-13 09:00:00,0.33277131,18985.0,-0.0012625598400757
2022-10-13 10:00:00,2022-10-13 10:00:00,0.33549453,18685.5,-0.0157756123255201
2022-10-13 11:00:00,2022-10-13 11:00:00,0.33801041,18743.5,0.003104011131626
2022-10-13 12:00:00,2022-10-13 12:00:00,0.33146457,18379.0,-0.0194467415370661
2022-10-13 13:00:00,2022-10-13 13:00:00,0.33655901,18422.0,0.0023396267479187
2022-10-13 14:00:00,2022-10-13 14:00:00,0.33506494,18407.0,-0.0008142438388882
2022-10-13 15:00:00,2022-10-13 15:00:00,0.32895307,18946.0,0.0292823382408866
2022-10-13 16:00:00,2022-10-13 16:00:00,0.3227463,19074.0,0.0067560434920299
2022-10-13 17:00:00,2022-10-13 17:00:00,0.32406928,19148.0,0.0038796267169969
2022-10-13 18:00:00,2022-10-13 18:00:00,0.3204636,19409.0,0.0136306663881344
2022-10-13 19:00:00,2022-10-13 19:00:00,0.31902528,19357.5,-0.0026534082126847
2022-10-13 20:00:00,2022-10-13 20:00:00,0.31970529,19368.5,0.0005682551982435
2022-10-13 21:00:00,2022-10-13 21:00:00,0.31869914,19395.5,0.0013940160569998
2022-10-13 22:00:00,2022-10-13 22:00:00,0.32147799,19422.5,0.001392075481426
2022-10-13 23:00:00,2022-10-13 23:00:00,0.32263782,19366.0,-0.0029089972969493
2022-10-14 00:00:00,2022-10-14 00:00:00,0.32383096,19400.0,0.0017556542393886
2022-10-14 01:00:00,2022-10-14 01:00:00,0.31465413,19851.5,0.0232731958762886
2022-10-14 02:00:00,2022-10-14 02:00:00,0.31740215,19815.0,-0.0018386519910333
2022-10-14 03:00:00,2022-10-14 03:00:00,0.31898309,19801.5,-0.0006813020439061
2022-10-14 04:00:00,2022-10-14 04:00:00,0.32007947,19798.5,-0.0001515036739641
2022-10-14 05:00:00,2022-10-14 05:00:00,0.32155171,19796.0,-0.0001262721923378
2022-10-14 06:00:00,2022-10-14 06:00:00,0.32238618,19782.5,-0.000681955950697
2022-10-14 07:00:00,2022-10-14 07:00:00,0.32440706,19632.5,-0.0075824592442815
2022-10-14 08:00:00,2022-10-14 08:00:00,0.32571474,19605.5,-0.0013752705972239
2022-10-14 09:00:00,2022-10-14 09:00:00,0.32509746,19639.0,0.0017087041901506
2022-10-14 10:00:00,2022-10-14 10:00:00,0.32458664,19680.0,0.0020876826722338
2022-10-14 11:00:00,2022-10-14 11:00:00,0.3236048,19586.5,-0.0047510162601626
2022-10-14 12:00:00,2022-10-14 12:00:00,0.32197678,19785.5,0.0101600592244657
2022-10-14 13:00:00,2022-10-14 13:00:00,0.32188755,19656.5,-0.0065199262085871
2022-10-14 14:00:00,2022-10-14 14:00:00,0.31433523,19455.0,-0.0102510619896726
2022-10-14 15:00:00,2022-10-14 15:00:00,0.31784968,19351.0,-0.0053456694937034
2022-10-14 16:00:00,2022-10-14 16:00:00,0.314747,19296.5,-0.0028163919177303
2022-10-14 17:00:00,2022-10-14 17:00:00,0.3138123,19358.0,0.0031871064700852
2022-10-14 18:00:00,2022-10-14 18:00:00,0.31142573,19208.5,-0.0077229052588077
2022-10-14 19:00:00,2022-10-14 19:00:00,0.31087315,19164.0,-0.002316682718588
2022-10-14 20:00:00,2022-10-14 20:00:00,0.30927809,19172.0,0.0004174493842621
2022-10-14 21:00:00,2022-10-14 21:00:00,0.30658799,19100.5,-0.003729397037346
2022-10-14 22:00:00,2022-10-14 22:00:00,0.30695922,19156.0,0.0029056830973011
2022-10-14 23:00:00,2022-10-14 23:00:00,0.30612813,19171.5,0.0008091459594905
2022-10-15 00:00:00,2022-10-15 00:00:00,0.30588217,19197.0,0.0013300993662468
2022-10-15 01:00:00,2022-10-15 01:00:00,0.30606313,19168.5,-0.0014846069698389
2022-10-15 02:00:00,2022-10-15 02:00:00,0.30558099,19182.5,0.0007303649216161
2022-10-15 03:00:00,2022-10-15 03:00:00,0.30633124,19195.5,0.0006777010295841
2022-10-15 04:00:00,2022-10-15 04:00:00,0.30625286,19179.0,-0.0008595764632335
2022-10-15 05:00:00,2022-10-15 05:00:00,0.30725915,19167.0,-0.0006256843422492
2022-10-15 06:00:00,2022-10-15 06:00:00,0.30758453,19160.0,-0.000365211039808
2022-10-15 07:00:00,2022-10-15 07:00:00,0.30772728,19157.0,-0.0001565762004175
2022-10-15 08:00:00,2022-10-15 08:00:00,0.30956693,19066.0,-0.0047502218510204
2022-10-15 09:00:00,2022-10-15 09:00:00,0.31159967,19095.5,0.0015472568970942
2022-10-15 10:00:00,2022-10-15 10:00:00,0.31000647,19144.0,0.0025398654133172
2022-10-15 11:00:00,2022-10-15 11:00:00,0.31095513,19156.5,0.0006529460927706
2022-10-15 12:00:00,2022-10-15 12:00:00,0.31141175,19156.5,0.0
2022-10-15 13:00:00,2022-10-15 13:00:00,0.31108854,19161.0,0.0002349072116514
2022-10-15 14:00:00,2022-10-15 14:00:00,0.31302715,19132.5,-0.0014873962736808
2022-10-15 15:00:00,2022-10-15 15:00:00,0.31349584,19125.0,-0.000392003136025
2022-10-15 16:00:00,2022-10-15 16:00:00,0.31268171,19117.0,-0.0004183006535947
2022-10-15 17:00:00,2022-10-15 17:00:00,0.31301422,19099.5,-0.0009154155986818
2022-10-15 18:00:00,2022-10-15 18:00:00,0.31229765,19111.5,0.000628288698657
2022-10-15 19:00:00,2022-10-15 19:00:00,0.31477945,19090.0,-0.0011249771080239
2022-10-15 20:00:00,2022-10-15 20:00:00,0.31412473,19093.5,0.0001833420639079
2022-10-15 21:00:00,2022-10-15 21:00:00,0.31283712,19062.0,-0.0016497761018147
2022-10-15 22:00:00,2022-10-15 22:00:00,0.31258576,19054.5,-0.000393452943028
2022-10-15 23:00:00,2022-10-15 23:00:00,0.31074059,19063.0,0.0004460888504027
2022-10-16 00:00:00,2022-10-16 00:00:00,0.31051833,19136.0,0.0038294077532392
2022-10-16 01:00:00,2022-10-16 01:00:00,0.30986811,19136.0,0.0
2022-10-16 02:00:00,2022-10-16 02:00:00,0.31063906,19105.0,-0.0016199832775919
2022-10-16 03:00:00,2022-10-16 03:00:00,0.31086017,19113.0,0.0004187385501177
2022-10-16 04:00:00,2022-10-16 04:00:00,0.31108204,19122.5,0.0004970438968241
2022-10-16 05:00:00,2022-10-16 05:00:00,0.31092487,19137.5,0.0007844162635639
2022-10-16 06:00:00,2022-10-16 06:00:00,0.31128891,19120.0,-0.0009144350097974
2022-10-16 07:00:00,2022-10-16 07:00:00,0.31173437,19123.5,0.0001830543933054
2022-10-16 08:00:00,2022-10-16 08:00:00,0.31095052,19155.5,0.0016733338562502
2022-10-16 09:00:00,2022-10-16 09:00:00,0.30981216,19130.5,-0.0013051081934691
2022-10-16 10:00:00,2022-10-16 10:00:00,0.30950941,19118.5,-0.0006272705888502
2022-10-16 11:00:00,2022-10-16 11:00:00,0.3093162,19135.0,0.0008630384182859
2022-10-16 12:00:00,2022-10-16 12:00:00,0.31018603,19123.0,-0.000627123072903
2022-10-16 13:00:00,2022-10-16 13:00:00,0.30997328,19121.0,-0.0001045861005072
2022-10-16 14:00:00,2022-10-16 14:00:00,0.30994515,19115.5,-0.0002876418597353
2022-10-16 15:00:00,2022-10-16 15:00:00,0.30922983,19151.0,0.0018571316470927
2022-10-16 16:00:00,2022-10-16 16:00:00,0.30972632,19129.0,-0.0011487650775416
2022-10-16 17:00:00,2022-10-16 17:00:00,0.30929553,19129.5,2.613832401077154e-05
2022-10-16 18:00:00,2022-10-16 18:00:00,0.30907194,19125.5,-0.0002091011265322
2022-10-16 19:00:00,2022-10-16 19:00:00,0.30217513,19366.5,0.0126009777522155
2022-10-16 20:00:00,2022-10-16 20:00:00,0.30199104,19324.5,-0.0021686933622492
2022-10-16 21:00:00,2022-10-16 21:00:00,0.29990293,19138.5,-0.0096250873243809
2022-10-16 22:00:00,2022-10-16 22:00:00,0.30025272,19285.0,0.0076547273819786
2022-10-16 23:00:00,2022-10-16 23:00:00,0.29985852,19252.5,-0.001685247601763
2022-10-17 00:00:00,2022-10-17 00:00:00,0.30060924,19220.0,-0.0016880924555252
2022-10-17 01:00:00,2022-10-17 01:00:00,0.30114301,19169.0,-0.0026534859521332
2022-10-17 02:00:00,2022-10-17 02:00:00,0.30094417,19196.0,0.001408524179665
2022-10-17 03:00:00,2022-10-17 03:00:00,0.30146617,19183.0,-0.0006772244217545
2022-10-17 04:00:00,2022-10-17 04:00:00,0.30149626,19220.5,0.001954855861961
2022-10-17 05:00:00,2022-10-17 05:00:00,0.30158884,19265.5,0.0023412502276216
2022-10-17 06:00:00,2022-10-17 06:00:00,0.3011246,19232.0,-0.0017388596195271
2022-10-17 07:00:00,2022-10-17 07:00:00,0.30217677,19288.0,0.0029118136439267
2022-10-17 08:00:00,2022-10-17 08:00:00,0.30246201,19251.0,-0.0019182911654914
2022-10-17 09:00:00,2022-10-17 09:00:00,0.30337854,19333.5,0.0042854916627708
2022-10-17 10:00:00,2022-10-17 10:00:00,0.30584488,19385.0,0.0026637701399125
2022-10-17 11:00:00,2022-10-17 11:00:00,0.31271779,19448.0,0.0032499355171524
2022-10-17 12:00:00,2022-10-17 12:00:00,0.31533975,19506.0,0.0029823118058411
2022-10-17 13:00:00,2022-10-17 13:00:00,0.32245939,19570.0,0.0032810417307496
2022-10-17 14:00:00,2022-10-17 14:00:00,0.32353804,19460.5,-0.005595298926929
2022-10-17 15:00:00,2022-10-17 15:00:00,0.32375065,19522.0,0.0031602476812004
2022-10-17 16:00:00,2022-10-17 16:00:00,0.32496633,19496.5,-0.0013062186251409
2022-10-17 17:00:00,2022-10-17 17:00:00,0.32510808,19510.0,0.0006924319749699
2022-10-17 18:00:00,2022-10-17 18:00:00,0.32580264,19510.5,2.5627883136758456e-05
2022-10-17 19:00:00,2022-10-17 19:00:00,0.32639913,19514.5,0.0002050178109223
2022-10-17 20:00:00,2022-10-17 20:00:00,0.32549358,19525.0,0.0005380614414922
2022-10-17 21:00:00,2022-10-17 21:00:00,0.32545632,19510.5,-0.0007426376440461
2022-10-17 22:00:00,2022-10-17 22:00:00,0.32388684,19504.5,-0.0003075267163834
2022-10-17 23:00:00,2022-10-17 23:00:00,0.32511547,19540.0,0.0018200927990976
2022-10-18 00:00:00,2022-10-18 00:00:00,0.32545441,19584.5,0.0022773797338793
2022-10-18 01:00:00,2022-10-18 01:00:00,0.3263072,19524.5,-0.0030636472720774
2022-10-18 02:00:00,2022-10-18 02:00:00,0.32803779,19481.5,-0.0022023611360085
2022-10-18 03:00:00,2022-10-18 03:00:00,0.32891624,19541.0,0.003054179606293
2022-10-18 04:00:00,2022-10-18 04:00:00,0.33024323,19567.0,0.0013305357965303
2022-10-18 05:00:00,2022-10-18 05:00:00,0.33070307,19542.0,-0.0012776613686308
2022-10-18 06:00:00,2022-10-18 06:00:00,0.33299938,19627.0,0.0043496059768703
2022-10-18 07:00:00,2022-10-18 07:00:00,0.33274213,19652.0,0.0012737555408366
2022-10-18 08:00:00,2022-10-18 08:00:00,0.33097839,19524.5,-0.0064878892733564
2022-10-18 09:00:00,2022-10-18 09:00:00,0.33146458,19520.0,-0.0002304796537683
2022-10-18 10:00:00,2022-10-18 10:00:00,0.33269673,19516.0,-0.0002049180327868
2022-10-18 11:00:00,2022-10-18 11:00:00,0.33421435,19553.5,0.0019215003074399
2022-10-18 12:00:00,2022-10-18 12:00:00,0.33914588,19621.0,0.0034520674048124
2022-10-18 13:00:00,2022-10-18 13:00:00,0.34186679,19531.0,-0.0045869221752203
2022-10-18 14:00:00,2022-10-18 14:00:00,0.33665721,19410.5,-0.0061696789718908
2022-10-18 15:00:00,2022-10-18 15:00:00,0.33336638,19369.5,-0.0021122588289843
2022-10-18 16:00:00,2022-10-18 16:00:00,0.32919718,19406.0,0.0018844058958671
2022-10-18 17:00:00,2022-10-18 17:00:00,0.32914699,19397.0,-0.0004637740904874
2022-10-18 18:00:00,2022-10-18 18:00:00,0.32559771,19213.0,-0.0094860029901531
2022-10-18 19:00:00,2022-10-18 19:00:00,0.32331588,19212.5,-2.60240462186534e-05
2022-10-18 20:00:00,2022-10-18 20:00:00,0.31685036,19356.5,0.007495120364346
2022-10-18 21:00:00,2022-10-18 21:00:00,0.31596261,19289.0,-0.0034872006819414
2022-10-18 22:00:00,2022-10-18 22:00:00,0.31742562,19315.0,0.0013479185027736
2022-10-18 23:00:00,2022-10-18 23:00:00,0.31690624,19320.5,0.0002847527828113
2022-10-19 00:00:00,2022-10-19 00:00:00,0.31828305,19226.5,-0.0048652985171191
2022-10-19 01:00:00,2022-10-19 01:00:00,0.31852644,19307.5,0.0042129352716302
2022-10-19 02:00:00,2022-10-19 02:00:00,0.31795258,19281.0,-0.0013725236307134
2022-10-19 03:00:00,2022-10-19 03:00:00,0.31779852,19280.5,-2.593226492397793e-05
2022-10-19 04:00:00,2022-10-19 04:00:00,0.31802651,19269.5,-0.000570524623324
2022-10-19 05:00:00,2022-10-19 05:00:00,0.31759762,19250.0,-0.0010119619087158
2022-10-19 06:00:00,2022-10-19 06:00:00,0.31728156,19188.0,-0.0032207792207792
2022-10-19 07:00:00,2022-10-19 07:00:00,0.31884162,19214.0,0.0013550135501354
2022-10-19 08:00:00,2022-10-19 08:00:00,0.32034657,19190.0,-0.0012490892057874
2022-10-19 09:00:00,2022-10-19 09:00:00,0.32113568,19262.5,0.0037780093798853
2022-10-19 10:00:00,2022-10-19 10:00:00,0.32152447,19206.5,-0.0029072031148604
2022-10-19 11:00:00,2022-10-19 11:00:00,0.32000917,19197.0,-0.0004946242157602
2022-10-19 12:00:00,2022-10-19 12:00:00,0.32198057,19164.5,-0.0016929728603427
2022-10-19 13:00:00,2022-10-19 13:00:00,0.32437432,19120.0,-0.0023220016175741
2022-10-19 14:00:00,2022-10-19 14:00:00,0.32328226,19146.5,0.0013859832635982
2022-10-19 15:00:00,2022-10-19 15:00:00,0.32397504,19262.0,0.0060324341263415
2022-10-19 16:00:00,2022-10-19 16:00:00,0.32297461,19170.5,-0.004750285536289
2022-10-19 17:00:00,2022-10-19 17:00:00,0.32082307,19178.0,0.0003912261026055
2022-10-19 18:00:00,2022-10-19 18:00:00,0.32009922,19181.0,0.0001564292418396
2022-10-19 19:00:00,2022-10-19 19:00:00,0.31919828,19227.5,0.0024242740211668
2022-10-19 20:00:00,2022-10-19 20:00:00,0.3182319,19190.5,-0.001924327135613
2022-10-19 21:00:00,2022-10-19 21:00:00,0.31706386,19193.5,0.0001563273494697
2022-10-19 22:00:00,2022-10-19 22:00:00,0.31920545,19140.0,-0.002787401985047
2022-10-19 23:00:00,2022-10-19 23:00:00,0.31987873,19121.5,-0.0009665621734586
2022-10-20 00:00:00,2022-10-20 00:00:00,0.31922054,18968.5,-0.0080014643202677
2022-10-20 01:00:00,2022-10-20 01:00:00,0.31960108,19037.0,0.0036112502306455
2022-10-20 02:00:00,2022-10-20 02:00:00,0.32101233,19056.5,0.0010243210589904
2022-10-20 03:00:00,2022-10-20 03:00:00,0.32133441,19034.5,-0.0011544617322173
2022-10-20 04:00:00,2022-10-20 04:00:00,0.31724789,19171.5,0.0071974572486799
2022-10-20 05:00:00,2022-10-20 05:00:00,0.3145982,19132.5,-0.0020342696189656
2022-10-20 06:00:00,2022-10-20 06:00:00,0.31537395,19126.5,-0.00031360250882
2022-10-20 07:00:00,2022-10-20 07:00:00,0.31563344,19138.5,0.0006274017724099
2022-10-20 08:00:00,2022-10-20 08:00:00,0.31678559,19104.0,-0.0018026491104318
2022-10-20 09:00:00,2022-10-20 09:00:00,0.31776038,19180.0,0.0039782244556114
2022-10-20 10:00:00,2022-10-20 10:00:00,0.31645953,19190.5,0.0005474452554743
2022-10-20 11:00:00,2022-10-20 11:00:00,0.3163403,19201.0,0.0005471457231442
2022-10-20 12:00:00,2022-10-20 12:00:00,0.31655377,19130.0,-0.0036977240768709
2022-10-20 13:00:00,2022-10-20 13:00:00,0.31680395,19170.0,0.0020909566126503
2022-10-20 14:00:00,2022-10-20 14:00:00,0.32121331,19314.0,0.0075117370892019
2022-10-20 15:00:00,2022-10-20 15:00:00,0.3225825,19249.5,-0.0033395464429947
2022-10-20 16:00:00,2022-10-20 16:00:00,0.31995587,19178.5,-0.0036884074911036
2022-10-20 17:00:00,2022-10-20 17:00:00,0.31880219,19090.5,-0.004588471465443
