start_time,blockreward,blockreward_usd,datetime,close,change
2023-07-03 12:00:00,13.23570272,405023.51373621,2023-07-03 12:00:00,30648.0,0.0009275104834811
2023-07-03 13:00:00,38.99291782,1194931.78223405,2023-07-03 13:00:00,30644.0,-0.0001305142260505
2023-07-03 14:00:00,58.00994445,1779798.6293217,2023-07-03 14:00:00,30729.9,0.0028031588565462
2023-07-03 15:00:00,57.94002756,1795192.26278881,2023-07-03 15:00:00,31068.0,0.0110023137074966
2023-07-03 16:00:00,26.17373323,810660.10541308,2023-07-03 16:00:00,31035.6,-0.0010428736964078
2023-07-03 17:00:00,58.03375193,1799622.08537775,2023-07-03 17:00:00,30997.0,-0.0012437330033896
2023-07-03 18:00:00,32.56629143,1025037.17865055,2023-07-03 18:00:00,31201.5,0.0065974126528374
2023-07-03 19:00:00,57.88850328,1815724.36490119,2023-07-03 19:00:00,31254.1,0.0016858163870325
2023-07-03 20:00:00,13.18341823,417003.94250854,2023-07-03 20:00:00,31113.1,-0.0045114081032568
2023-07-03 21:00:00,45.26983305,1414874.15440382,2023-07-03 21:00:00,31044.1,-0.0022177153674818
2023-07-03 22:00:00,13.2211486,411021.17790516,2023-07-03 22:00:00,31112.7,0.0022097596644774
2023-07-03 23:00:00,45.11960498,1418169.95400915,2023-07-03 23:00:00,31149.0,0.0011667261279155
2023-07-04 00:00:00,26.01114103,810879.40109396,2023-07-04 00:00:00,31102.7,-0.0014864040579151
2023-07-04 01:00:00,12.89245807,402989.48700724,2023-07-04 01:00:00,31277.1,0.0056072302404612
2023-07-04 02:00:00,32.13613442,1005135.02089707,2023-07-04 02:00:00,31251.2,-0.0008280818873871
2023-07-04 03:00:00,32.12361059,1007174.36232998,2023-07-04 03:00:00,31189.8,-0.0019647245545771
2023-07-04 04:00:00,51.04550694,1605812.72166427,2023-07-04 04:00:00,31043.7,-0.0046842236885135
2023-07-04 05:00:00,31.91469024,993145.68073897,2023-07-04 05:00:00,30959.0,-0.0027284118838927
2023-07-04 06:00:00,44.83490194,1390758.61070335,2023-07-04 06:00:00,30990.0,0.0010013243321813
2023-07-04 07:00:00,32.05816861,994710.67698283,2023-07-04 07:00:00,30902.3,-0.0028299451435946
2023-07-04 08:00:00,25.75226125,807690.48535982,2023-07-04 08:00:00,30916.5,0.0004595127223541
2023-07-04 09:00:00,70.08554017,2165976.94330909,2023-07-04 09:00:00,31003.7,0.0028205003800558
2023-07-04 10:00:00,25.78073768,803789.0796712,2023-07-04 10:00:00,31016.9,0.0004257556356177
2023-07-04 11:00:00,51.25658411,1592224.49937445,2023-07-04 11:00:00,31056.5,0.0012767233346981
2023-07-04 12:00:00,13.01931173,406306.4226443,2023-07-04 12:00:00,31032.0,-0.0007888847745238
2023-07-04 13:00:00,26.06729645,817436.87637145,2023-07-04 13:00:00,30989.0,-0.0013856664088682
2023-07-04 14:00:00,38.79229383,1213206.48527825,2023-07-04 14:00:00,30963.2,-0.000832553486721
2023-07-04 15:00:00,82.91115463,2575825.45003847,2023-07-04 15:00:00,30959.3,-0.0001259559735428
2023-07-04 16:00:00,32.2883175,1011274.22981192,2023-07-04 16:00:00,30946.8,-0.0004037558988736
2023-07-04 17:00:00,82.86713168,2567202.81489307,2023-07-04 17:00:00,30890.6,-0.0018160197500226
2023-07-04 18:00:00,63.79596471,1979701.01362536,2023-07-04 18:00:00,30896.7,0.0001974710753434
2023-07-04 19:00:00,38.38569833,1181245.67375777,2023-07-04 19:00:00,30685.3,-0.0068421546637666
2023-07-04 20:00:00,38.55325386,1186231.46500588,2023-07-04 20:00:00,30787.0,0.0033142905560643
2023-07-04 21:00:00,19.38616001,600143.3685918,2023-07-04 21:00:00,30790.4,0.0001104362230812
2023-07-04 22:00:00,25.59370436,786923.251185,2023-07-04 22:00:00,30808.8,0.0005975888588649
2023-07-04 23:00:00,0.0,0.0,2023-07-04 23:00:00,30756.1,-0.0017105502324011
2023-07-05 00:00:00,44.97024244,1395669.62869494,2023-07-05 00:00:00,30751.5,-0.0001495638263628
2023-07-05 01:00:00,44.48550233,1389389.30939645,2023-07-05 01:00:00,30785.2,0.0010958815017154
2023-07-05 02:00:00,57.11675882,1765831.56115884,2023-07-05 02:00:00,30830.9,0.0014844795551109
2023-07-05 03:00:00,38.1014253,1186958.73567481,2023-07-05 03:00:00,30857.3,0.0008562837932073
2023-07-05 04:00:00,19.24751847,593064.00949456,2023-07-05 04:00:00,30825.1,-0.0010435132043309
2023-07-05 05:00:00,25.52086659,788686.50027598,2023-07-05 05:00:00,30804.5,-0.000668286558681
2023-07-05 06:00:00,76.14132981,2353234.07450646,2023-07-05 06:00:00,30800.3,-0.0001363437160155
2023-07-05 07:00:00,44.53676042,1375819.98388797,2023-07-05 07:00:00,30765.9,-0.0011168722382572
2023-07-05 08:00:00,44.60826074,1371228.81592771,2023-07-05 08:00:00,30752.2,-0.0004452982035305
2023-07-05 09:00:00,32.00348788,991678.85444256,2023-07-05 09:00:00,30668.9,-0.0027087492927334
2023-07-05 10:00:00,44.71412097,1371272.41969261,2023-07-05 10:00:00,30421.0,-0.0080831069911213
2023-07-05 11:00:00,38.53603536,1173338.89777786,2023-07-05 11:00:00,30395.0,-0.0008546727589494
2023-07-05 12:00:00,32.04505421,973862.32557889,2023-07-05 12:00:00,30310.0,-0.0027965125843065
2023-07-05 13:00:00,51.25969061,1553186.50460505,2023-07-05 13:00:00,30350.5,0.0013361926756845
2023-07-05 14:00:00,38.68478516,1180852.08663736,2023-07-05 14:00:00,30406.2,0.0018352251198496
2023-07-05 15:00:00,63.6952015,1935061.68629495,2023-07-05 15:00:00,30345.0,-0.0020127474002012
2023-07-05 16:00:00,12.93792263,394519.53987637,2023-07-05 16:00:00,30447.1,0.0033646399736364
2023-07-05 17:00:00,45.23981543,1373491.5017977,2023-07-05 17:00:00,30507.7,0.0019903373391882
2023-07-05 18:00:00,32.25513021,982867.14130965,2023-07-05 18:00:00,30493.3,-0.0004720119838598
2023-07-05 19:00:00,51.00908806,1561629.57981732,2023-07-05 19:00:00,30420.0,-0.0024038067378735
2023-07-05 20:00:00,32.19488083,986762.81726554,2023-07-05 20:00:00,30450.1,0.0009894806048651
2023-07-05 21:00:00,57.1556079,1749707.88489322,2023-07-05 21:00:00,30458.9,0.0002889974088755
2023-07-05 22:00:00,44.50147511,1360237.09993569,2023-07-05 22:00:00,30430.4,-0.0009356871062317
2023-07-05 23:00:00,25.53408672,779609.69017531,2023-07-05 23:00:00,30488.4,0.0019059887480941
2023-07-06 00:00:00,57.15242662,1720604.07852369,2023-07-06 00:00:00,30403.7,-0.0027781057713753
2023-07-06 01:00:00,19.23560732,587336.21619034,2023-07-06 01:00:00,30465.7,0.0020392254890029
2023-07-06 02:00:00,38.07960007,1157758.42587338,2023-07-06 02:00:00,30458.9,-0.000223201830255
2023-07-06 03:00:00,25.53012427,789823.37110723,2023-07-06 03:00:00,30477.7,0.0006172251788474
2023-07-06 04:00:00,31.61755558,963922.95665563,2023-07-06 04:00:00,30452.6,-0.0008235529583926
2023-07-06 05:00:00,19.21385826,592043.29816185,2023-07-06 05:00:00,30575.5,0.0040357801961081
2023-07-06 06:00:00,51.07489698,1570647.38446557,2023-07-06 06:00:00,30679.9,0.0034144985364099
2023-07-06 07:00:00,31.81195418,979057.59063788,2023-07-06 07:00:00,30792.3,0.0036636364525306
2023-07-06 08:00:00,19.36852476,601904.21892056,2023-07-06 08:00:00,31325.5,0.0173160173160173
2023-07-06 09:00:00,25.74367317,796916.85522459,2023-07-06 09:00:00,31064.7,-0.0083254856267258
2023-07-06 10:00:00,32.07878006,998581.09215805,2023-07-06 10:00:00,31222.2,0.0050700634482225
2023-07-06 11:00:00,44.74620119,1395210.84039971,2023-07-06 11:00:00,30833.0,-0.0124654892992807
2023-07-06 12:00:00,6.58115194,202699.30639702,2023-07-06 12:00:00,30588.6,-0.0079265721791587
2023-07-06 13:00:00,25.96069195,792715.59827235,2023-07-06 13:00:00,30361.5,-0.0074243345560109
2023-07-06 14:00:00,51.32434983,1555475.25288227,2023-07-06 14:00:00,30196.6,-0.0054312204601222
2023-07-06 15:00:00,38.56012568,1167951.87741384,2023-07-06 15:00:00,30390.3,0.0064146294615949
2023-07-06 16:00:00,19.51331076,588433.09073421,2023-07-06 16:00:00,30303.4,-0.0028594650266696
2023-07-06 17:00:00,38.78073823,1168373.2992776,2023-07-06 17:00:00,30283.8,-0.0006467921091363
2023-07-06 18:00:00,63.95967194,1941145.23109876,2023-07-06 18:00:00,30367.9,0.0027770623237506
2023-07-06 19:00:00,31.90260066,964297.92649377,2023-07-06 19:00:00,30294.6,-0.0024137329219341
2023-07-06 20:00:00,82.67340698,2504140.12625463,2023-07-06 20:00:00,30303.7,0.0003003835667083
2023-07-06 21:00:00,57.14999972,1732344.11281787,2023-07-06 21:00:00,30207.3,-0.0031811296970337
2023-07-06 22:00:00,38.20107187,1154215.80829371,2023-07-06 22:00:00,30147.5,-0.0019796539247135
2023-07-06 23:00:00,25.55663645,760413.6106301,2023-07-06 23:00:00,29874.4,-0.0090587942615473
2023-07-07 00:00:00,63.44395805,1894492.91558406,2023-07-07 00:00:00,30039.9,0.0055398602147658
2023-07-07 01:00:00,44.38060701,1341277.85038241,2023-07-07 01:00:00,30071.4,0.0010486053548779
2023-07-07 02:00:00,12.89337242,387294.38114161,2023-07-07 02:00:00,30093.6,0.0007382429817035
2023-07-07 03:00:00,38.07342894,1147510.69483889,2023-07-07 03:00:00,30122.1,0.000947045218917
2023-07-07 04:00:00,12.86020732,392644.33761961,2023-07-07 04:00:00,30075.9,-0.0015337576065412
2023-07-07 05:00:00,57.18869491,1727025.74818162,2023-07-07 05:00:00,30196.0,0.0039932304602687
2023-07-07 06:00:00,50.75951817,1540077.93808403,2023-07-07 06:00:00,30106.1,-0.0029772155252352
2023-07-07 07:00:00,44.49332258,1352642.83108378,2023-07-07 07:00:00,29992.9,-0.0037600353416747
2023-07-07 08:00:00,57.13694041,1722220.23777537,2023-07-07 08:00:00,30039.2,0.0015436986753532
2023-07-07 09:00:00,31.7616899,955930.79753197,2023-07-07 09:00:00,30119.9,0.0026864896535194
2023-07-07 10:00:00,25.69572875,773439.49556577,2023-07-07 10:00:00,30152.9,0.0010956211674009
2023-07-07 11:00:00,57.16660767,1727823.97038909,2023-07-07 11:00:00,30104.0,-0.0016217345595282
2023-07-07 12:00:00,38.2922603,1165597.18501461,2023-07-07 12:00:00,30190.5,0.0028733723093277
2023-07-07 13:00:00,63.46118938,1924540.31455805,2023-07-07 13:00:00,30367.3,0.0058561468011459
2023-07-07 14:00:00,13.09315431,399550.63633159,2023-07-07 14:00:00,30395.6,0.0009319234834839
2023-07-07 15:00:00,57.73044912,1747644.60977315,2023-07-07 15:00:00,30375.4,-0.000664569871955
2023-07-07 16:00:00,51.16229582,1551762.13764798,2023-07-07 16:00:00,30342.3,-0.0010896975842293
2023-07-07 17:00:00,101.20073657,3075695.97692636,2023-07-07 17:00:00,30226.6,-0.0038131585278637
2023-07-07 18:00:00,76.04117778,2290724.95280471,2023-07-07 18:00:00,30155.0,-0.0023687745231021
2023-07-07 19:00:00,69.64559516,2107013.93794337,2023-07-07 19:00:00,30227.9,0.0024175095340739
2023-07-07 20:00:00,44.51945623,1345213.16503365,2023-07-07 20:00:00,30248.8,0.0006914142232836
2023-07-07 21:00:00,38.11635177,1171222.48378681,2023-07-07 21:00:00,30276.7,0.000922350638703
2023-07-07 22:00:00,19.30408616,593884.78796915,2023-07-07 22:00:00,30292.6,0.0005251563083161
2023-07-07 23:00:00,31.87470321,969012.98172548,2023-07-07 23:00:00,30327.9,0.0011653010966374
2023-07-08 00:00:00,63.22729883,1929824.73064254,2023-07-08 00:00:00,30274.8,-0.0017508630666812
2023-07-08 01:00:00,63.14695791,1903727.63663156,2023-07-08 01:00:00,30290.0,0.0005020677262939
2023-07-08 02:00:00,56.81933613,1710631.57293137,2023-07-08 02:00:00,30340.9,0.0016804225817101
2023-07-08 03:00:00,38.0011307,1144145.78167834,2023-07-08 03:00:00,30260.0,-0.0026663678401103
2023-07-08 04:00:00,44.21390528,1346363.35791336,2023-07-08 04:00:00,30227.0,-0.0010905485789821
2023-07-08 05:00:00,69.46383815,2099985.6294819,2023-07-08 05:00:00,30224.1,-9.594071525464988e-05
2023-07-08 06:00:00,38.05322012,1155743.11724466,2023-07-08 06:00:00,30161.3,-0.0020778120771172
2023-07-08 07:00:00,50.53902756,1542974.74021466,2023-07-08 07:00:00,30174.8,0.0004475934392749
2023-07-08 08:00:00,44.40144898,1363791.90677648,2023-07-08 08:00:00,30261.9,0.002886514575076
2023-07-08 09:00:00,50.66708281,1537033.08964249,2023-07-08 09:00:00,30237.0,-0.0008228168092552
2023-07-08 10:00:00,75.69976724,2296140.11066154,2023-07-08 10:00:00,30210.5,-0.0008764096967291
2023-07-08 11:00:00,19.13319459,595020.41756322,2023-07-08 11:00:00,30185.3,-0.0008341470680723
2023-07-08 12:00:00,31.75424101,953504.43688324,2023-07-08 12:00:00,30154.7,-0.0010137384753505
2023-07-08 13:00:00,63.21035554,1936718.69468018,2023-07-08 13:00:00,30191.9,0.0012336385372762
2023-07-08 14:00:00,19.27900499,573715.7093389,2023-07-08 14:00:00,30192.8,2.980931971818812e-05
2023-07-08 15:00:00,32.00881314,977705.75058793,2023-07-08 15:00:00,30196.7,0.000129169868313
2023-07-08 16:00:00,44.47553581,1370981.34015926,2023-07-08 16:00:00,30245.4,0.0016127590100905
2023-07-08 17:00:00,31.83672052,963329.66833439,2023-07-08 17:00:00,30240.8,-0.0001520892433229
2023-07-08 18:00:00,69.5336916,2100879.48071878,2023-07-08 18:00:00,30189.0,-0.0017129176476812
2023-07-08 19:00:00,19.26996442,573433.0619291,2023-07-08 19:00:00,30100.0,-0.0029480936765047
2023-07-08 20:00:00,63.28515445,1891503.19335637,2023-07-08 20:00:00,30140.0,0.001328903654485
2023-07-08 21:00:00,75.68911849,2320001.979877,2023-07-08 21:00:00,30173.0,0.0010948905109489
2023-07-08 22:00:00,25.51021549,775144.64291119,2023-07-08 22:00:00,30212.0,0.0012925463162429
2023-07-08 23:00:00,31.63836451,951691.21587137,2023-07-08 23:00:00,30269.3,0.0018965973785249
2023-07-09 00:00:00,56.86943625,1736141.60327131,2023-07-09 00:00:00,30323.9,0.0018038078184827
2023-07-09 01:00:00,44.1845954,1354952.28579887,2023-07-09 01:00:00,30320.4,-0.0001154205098948
2023-07-09 02:00:00,44.2771665,1339904.37692178,2023-07-09 02:00:00,30287.9,-0.0010718855951767
2023-07-09 03:00:00,37.85155827,1147073.27258231,2023-07-09 03:00:00,30277.6,-0.0003400697968496
2023-07-09 04:00:00,56.80910166,1722131.64453806,2023-07-09 04:00:00,30266.3,-0.0003732132005178
2023-07-09 05:00:00,31.67937817,957320.7202072,2023-07-09 05:00:00,30249.4,-0.0005583768085295
2023-07-09 06:00:00,19.1247946,577316.18513313,2023-07-09 06:00:00,30242.2,-0.0002380212500082
2023-07-09 07:00:00,38.02160367,1161344.7438521,2023-07-09 07:00:00,30250.0,0.0002579177440793
2023-07-09 08:00:00,12.67176001,384217.04224874,2023-07-09 08:00:00,30291.9,0.0013851239669422
2023-07-09 09:00:00,69.60531477,2116314.21398047,2023-07-09 09:00:00,30260.3,-0.0010431831611751
2023-07-09 10:00:00,56.84579375,1699020.14905453,2023-07-09 10:00:00,30250.0,-0.0003403799697954
2023-07-09 11:00:00,56.79872953,1753217.89689622,2023-07-09 11:00:00,30257.3,0.0002413223140496
2023-07-09 12:00:00,50.64972176,1507644.13699925,2023-07-09 12:00:00,30320.0,0.0020722271980646
2023-07-09 13:00:00,44.28401345,1355665.24617494,2023-07-09 13:00:00,30248.0,-0.0023746701846966
2023-07-09 14:00:00,25.53221175,785092.96503724,2023-07-09 14:00:00,30328.0,0.0026448029621792
2023-07-09 15:00:00,50.70047405,1534799.32061431,2023-07-09 15:00:00,30336.8,0.0002901609074121
2023-07-09 16:00:00,88.41537228,2694266.33789301,2023-07-09 16:00:00,30276.2,-0.0019975739036417
2023-07-09 17:00:00,31.80551056,972321.82973868,2023-07-09 17:00:00,30279.7,0.0001156023543245
2023-07-09 18:00:00,50.66394488,1529936.79717132,2023-07-09 18:00:00,30246.3,-0.001103049237608
2023-07-09 19:00:00,69.45660522,2104947.79605617,2023-07-09 19:00:00,30227.7,-0.0006149512502354
2023-07-09 20:00:00,38.01266536,1156999.79508894,2023-07-09 20:00:00,30176.4,-0.0016971188677934
2023-07-09 21:00:00,25.44293501,770221.00998885,2023-07-09 21:00:00,30142.7,-0.0011167667448734
2023-07-09 22:00:00,25.4196497,772319.14904614,2023-07-09 22:00:00,30160.3,0.0005838892998968
2023-07-09 23:00:00,37.98817117,1169086.47571172,2023-07-09 23:00:00,30147.8,-0.0004144521108875
2023-07-10 00:00:00,50.61454699,1504254.35742032,2023-07-10 00:00:00,30077.7,-0.0023252111265166
2023-07-10 01:00:00,56.79964865,1714313.20635671,2023-07-10 01:00:00,30034.0,-0.0014529036462229
2023-07-10 02:00:00,25.37619008,760107.58550122,2023-07-10 02:00:00,30187.1,0.005097556103083
2023-07-10 03:00:00,50.81386017,1525984.11297277,2023-07-10 03:00:00,30144.9,-0.0013979481301614
2023-07-10 04:00:00,44.26129127,1324264.85621536,2023-07-10 04:00:00,30108.5,-0.0012075011030058
2023-07-10 05:00:00,50.5128989,1522572.00419061,2023-07-10 05:00:00,30068.0,-0.0013451350947406
2023-07-10 06:00:00,50.56590363,1538662.00719716,2023-07-10 06:00:00,30074.0,0.0001995476918983
2023-07-10 07:00:00,44.37476519,1332727.93777463,2023-07-10 07:00:00,30100.0,0.0008645341490989
2023-07-10 08:00:00,25.39396428,758399.0603652,2023-07-10 08:00:00,30085.1,-0.0004950166112956
2023-07-10 09:00:00,31.87626121,960120.58760516,2023-07-10 09:00:00,30126.9,0.0013893920911016
2023-07-10 10:00:00,38.18362099,1152661.44983583,2023-07-10 10:00:00,30173.1,0.0015335132389988
2023-07-10 11:00:00,44.49248184,1345983.10775038,2023-07-10 11:00:00,30221.5,0.0016040778044019
2023-07-10 12:00:00,25.56236546,779704.16082409,2023-07-10 12:00:00,30147.0,-0.0024651324388266
2023-07-10 13:00:00,44.56732024,1348776.43430068,2023-07-10 13:00:00,30195.0,0.0015921982286795
2023-07-10 14:00:00,19.20769835,581310.8123614,2023-07-10 14:00:00,30296.8,0.003371419109124
2023-07-10 15:00:00,25.85470819,785498.42222565,2023-07-10 15:00:00,30297.6,2.640542895626652e-05
2023-07-10 16:00:00,32.10377549,983412.28189608,2023-07-10 16:00:00,30336.0,0.0012674271229404
2023-07-10 17:00:00,57.30358641,1735027.08802961,2023-07-10 17:00:00,30264.4,-0.0023602320675104
2023-07-10 18:00:00,44.70141264,1357403.2967169,2023-07-10 18:00:00,30519.3,0.0084224369225889
2023-07-10 19:00:00,57.08327817,1745524.51497271,2023-07-10 19:00:00,30824.5,0.0100002293630587
2023-07-10 20:00:00,19.13658392,613108.40803871,2023-07-10 20:00:00,30773.2,-0.0016642605719475
2023-07-10 21:00:00,82.65805478,2537991.36334442,2023-07-10 21:00:00,30282.7,-0.0159391938439941
2023-07-10 22:00:00,38.00837396,1158176.65480892,2023-07-10 22:00:00,30332.1,0.0016312944354366
2023-07-10 23:00:00,12.91691895,384548.08408227,2023-07-10 23:00:00,30396.9,0.0021363505988705
2023-07-11 00:00:00,44.36055819,1371934.53658215,2023-07-11 00:00:00,30405.6,0.0002862133967607
2023-07-11 01:00:00,31.85848673,979052.69436914,2023-07-11 01:00:00,30572.1,0.0054759649538242
2023-07-11 02:00:00,38.03827305,1194426.10982986,2023-07-11 02:00:00,30472.5,-0.003257872373831
2023-07-11 03:00:00,25.42505621,786276.61462235,2023-07-11 03:00:00,30461.0,-0.0003773894495036
2023-07-11 04:00:00,63.21374149,1932263.04136507,2023-07-11 04:00:00,30429.8,-0.0010242605298578
2023-07-11 05:00:00,31.63921937,969653.3251673,2023-07-11 05:00:00,30443.9,0.0004633615731948
2023-07-11 06:00:00,63.29700882,1937753.73696316,2023-07-11 06:00:00,30621.8,0.0058435351581103
2023-07-11 07:00:00,56.96288528,1741923.65301849,2023-07-11 07:00:00,30528.5,-0.0030468489768726
2023-07-11 08:00:00,31.85419746,970783.72027898,2023-07-11 08:00:00,30482.1,-0.0015198912491606
2023-07-11 09:00:00,38.00326373,1164402.99881858,2023-07-11 09:00:00,30435.5,-0.0015287660627055
2023-07-11 10:00:00,57.26800266,1749192.2023942,2023-07-11 10:00:00,30385.0,-0.0016592466034729
2023-07-11 11:00:00,38.21178696,1163694.25387055,2023-07-11 11:00:00,30391.3,0.0002073391476056
2023-07-11 12:00:00,25.61691949,782310.69875074,2023-07-11 12:00:00,30420.9,0.0009739629433425
2023-07-11 13:00:00,25.51174404,777083.34049108,2023-07-11 13:00:00,30435.3,0.0004733587763674
2023-07-11 14:00:00,32.33941386,997607.29620509,2023-07-11 14:00:00,30515.0,0.0026186697683281
2023-07-11 15:00:00,19.39756247,593394.67048793,2023-07-11 15:00:00,30585.5,0.0023103391774537
2023-07-11 16:00:00,38.57294116,1183707.22635498,2023-07-11 16:00:00,30631.0,0.0014876330287227
2023-07-11 17:00:00,25.75029833,791186.59952846,2023-07-11 17:00:00,30565.4,-0.002141621233391
2023-07-11 18:00:00,38.65687764,1181057.3138281,2023-07-11 18:00:00,30461.6,-0.0033959967806737
2023-07-11 19:00:00,32.11319596,986953.22597065,2023-07-11 19:00:00,30565.5,0.0034108516952491
2023-07-11 20:00:00,38.47240878,1194263.49789351,2023-07-11 20:00:00,30561.1,-0.000143953149793
2023-07-11 21:00:00,25.68621823,790393.84610275,2023-07-11 21:00:00,30556.4,-0.0001537902758734
2023-07-11 22:00:00,25.52749362,776670.6560786,2023-07-11 22:00:00,30571.9,0.0005072587084866
2023-07-11 23:00:00,6.55974322,200959.88157631,2023-07-11 23:00:00,30608.4,0.001193906822932
2023-07-12 00:00:00,57.38116984,1771997.58683839,2023-07-12 00:00:00,30500.0,-0.0035415114805086
2023-07-12 01:00:00,31.75365541,974490.94602782,2023-07-12 01:00:00,30518.9,0.0006196721311475
2023-07-12 02:00:00,57.10826994,1766077.54667837,2023-07-12 02:00:00,30599.0,0.0026246031147911
2023-07-12 03:00:00,44.4210558,1373852.23816447,2023-07-12 03:00:00,30581.3,-0.0005784502761528
2023-07-12 04:00:00,44.39502595,1369230.92625444,2023-07-12 04:00:00,30623.9,0.0013930081455006
2023-07-12 05:00:00,12.81512785,398025.12742635,2023-07-12 05:00:00,30642.5,0.0006073687544694
2023-07-12 06:00:00,38.22569402,1173710.11902984,2023-07-12 06:00:00,30706.6,0.0020918658725626
2023-07-12 07:00:00,44.35908232,1372303.53191895,2023-07-12 07:00:00,30730.8,0.0007881041860706
