start_time,datetime,estimated_leverage_ratio,close,change
2025-05-02 06:00:00,2025-05-02 06:00:00,0.18408165,96658.0,8.27728918779691e-05
2025-05-02 07:00:00,2025-05-02 07:00:00,0.18549453,96302.0,-0.0036830888286536
2025-05-02 08:00:00,2025-05-02 08:00:00,0.18476906,96581.2,0.0028992128927747
2025-05-02 09:00:00,2025-05-02 09:00:00,0.18527356,96549.9,-0.0003240796345458
2025-05-02 10:00:00,2025-05-02 10:00:00,0.18544204,96844.9,0.0030554148683736
2025-05-02 11:00:00,2025-05-02 11:00:00,0.18551287,96875.7,0.0003180343002058
2025-05-02 12:00:00,2025-05-02 12:00:00,0.18608511,97134.1,0.0026673355650592
2025-05-02 13:00:00,2025-05-02 13:00:00,0.18526463,96709.6,-0.0043702469060813
2025-05-02 14:00:00,2025-05-02 14:00:00,0.18558718,97690.1,0.0101386005112211
2025-05-02 15:00:00,2025-05-02 15:00:00,0.1857448,97270.1,-0.004299309756055
2025-05-02 16:00:00,2025-05-02 16:00:00,0.18557587,97300.7,0.0003145879360666
2025-05-02 17:00:00,2025-05-02 17:00:00,0.1851901,97340.9,0.0004131522178154
2025-05-02 18:00:00,2025-05-02 18:00:00,0.18524414,97124.9,-0.0022190055773061
2025-05-02 19:00:00,2025-05-02 19:00:00,0.18477961,96856.8,-0.0027603632024331
2025-05-02 20:00:00,2025-05-02 20:00:00,0.18476957,96962.8,0.0010943991542153
2025-05-02 21:00:00,2025-05-02 21:00:00,0.18411211,96666.0,-0.0030609677113284
2025-05-02 22:00:00,2025-05-02 22:00:00,0.18378833,96607.6,-0.0006041420975316
2025-05-02 23:00:00,2025-05-02 23:00:00,0.18318525,96831.2,0.0023145176984005
2025-05-03 00:00:00,2025-05-03 00:00:00,0.18305566,96657.1,-0.0017979742066606
2025-05-03 01:00:00,2025-05-03 01:00:00,0.18204185,96457.7,-0.0020629627828685
2025-05-03 02:00:00,2025-05-03 02:00:00,0.18158849,96482.3,0.00025503407193
2025-05-03 03:00:00,2025-05-03 03:00:00,0.18132609,96292.1,-0.0019713460396362
2025-05-03 04:00:00,2025-05-03 04:00:00,0.18126642,96470.4,0.0018516576126181
2025-05-03 05:00:00,2025-05-03 05:00:00,0.18106495,96379.1,-0.0009464042856667
2025-05-03 06:00:00,2025-05-03 06:00:00,0.18058993,96135.8,-0.002524406225001
2025-05-03 07:00:00,2025-05-03 07:00:00,0.18042095,96290.8,0.0016123025969514
2025-05-03 08:00:00,2025-05-03 08:00:00,0.18018818,96244.2,-0.0004839506993399
2025-05-03 09:00:00,2025-05-03 09:00:00,0.1797606,96209.0,-0.0003657363248902
2025-05-03 10:00:00,2025-05-03 10:00:00,0.18016946,95853.7,-0.0036930016942282
2025-05-03 11:00:00,2025-05-03 11:00:00,0.1803989,95895.6,0.0004371244928469
2025-05-03 12:00:00,2025-05-03 12:00:00,0.18007741,96074.1,0.001861399271708
2025-05-03 13:00:00,2025-05-03 13:00:00,0.1804319,96287.9,0.0022253656292381
2025-05-03 14:00:00,2025-05-03 14:00:00,0.18017481,96314.7,0.0002783319607135
2025-05-03 15:00:00,2025-05-03 15:00:00,0.18029875,96358.7,0.0004568357685794
2025-05-03 16:00:00,2025-05-03 16:00:00,0.17971932,96150.0,-0.0021658656665147
2025-05-03 17:00:00,2025-05-03 17:00:00,0.17937548,96145.0,-5.200208008315777e-05
2025-05-03 18:00:00,2025-05-03 18:00:00,0.17937356,96103.6,-0.0004305996151645
2025-05-03 19:00:00,2025-05-03 19:00:00,0.17905492,96312.0,0.0021684931677896
2025-05-03 20:00:00,2025-05-03 20:00:00,0.17897536,96302.2,-0.0001017526372623
2025-05-03 21:00:00,2025-05-03 21:00:00,0.17924539,96225.9,-0.0007922975799099
2025-05-03 22:00:00,2025-05-03 22:00:00,0.17884041,96128.8,-0.0010090838329388
2025-05-03 23:00:00,2025-05-03 23:00:00,0.17842464,95803.3,-0.0033860820066411
2025-05-04 00:00:00,2025-05-04 00:00:00,0.1779614,95819.0,0.0001638774447225
2025-05-04 01:00:00,2025-05-04 01:00:00,0.17753584,96055.4,0.0024671516087622
2025-05-04 02:00:00,2025-05-04 02:00:00,0.17717002,95834.4,-0.0023007556056192
2025-05-04 03:00:00,2025-05-04 03:00:00,0.17736874,95680.0,-0.0016111125023998
2025-05-04 04:00:00,2025-05-04 04:00:00,0.17705849,95680.1,1.04515050169951e-06
2025-05-04 05:00:00,2025-05-04 05:00:00,0.17705856,95999.5,0.003338207213412
2025-05-04 06:00:00,2025-05-04 06:00:00,0.17613784,95869.9,-0.0013500070312867
2025-05-04 07:00:00,2025-05-04 07:00:00,0.17596048,95842.1,-0.0002899763116471
2025-05-04 08:00:00,2025-05-04 08:00:00,0.17801828,95598.5,-0.0025416805349632
2025-05-04 09:00:00,2025-05-04 09:00:00,0.17820654,95440.0,-0.0016579758050596
2025-05-04 10:00:00,2025-05-04 10:00:00,0.17758934,95355.5,-0.0008853730092204
2025-05-04 11:00:00,2025-05-04 11:00:00,0.17751887,95376.0,0.0002149849772692
2025-05-04 12:00:00,2025-05-04 12:00:00,0.17747398,95430.0,0.0005661801711123
2025-05-04 13:00:00,2025-05-04 13:00:00,0.1772599,95332.0,-0.0010269307345698
2025-05-04 14:00:00,2025-05-04 14:00:00,0.17727212,95562.6,0.0024189149498594
2025-05-04 15:00:00,2025-05-04 15:00:00,0.17713509,95421.1,-0.0014807047945535
2025-05-04 16:00:00,2025-05-04 16:00:00,0.17713456,95300.8,-0.00126072744917
2025-05-04 17:00:00,2025-05-04 17:00:00,0.17707639,95367.4,0.0006988398838203
2025-05-04 18:00:00,2025-05-04 18:00:00,0.17695202,95332.4,-0.0003670017217624
2025-05-04 19:00:00,2025-05-04 19:00:00,0.17690424,95533.9,0.0021136570567823
2025-05-04 20:00:00,2025-05-04 20:00:00,0.1768522,95676.9,0.0014968508560835
2025-05-04 21:00:00,2025-05-04 21:00:00,0.1761596,95622.5,-0.000568580294721
2025-05-04 22:00:00,2025-05-04 22:00:00,0.17673945,94960.9,-0.0069188736960443
2025-05-04 23:00:00,2025-05-04 23:00:00,0.17531472,94230.2,-0.0076947459428038
2025-05-05 00:00:00,2025-05-05 00:00:00,0.17515113,94660.0,0.0045611704103356
2025-05-05 01:00:00,2025-05-05 01:00:00,0.17318037,93880.0,-0.0082400169025987
2025-05-05 02:00:00,2025-05-05 02:00:00,0.17412706,94199.9,0.0034075415423944
2025-05-05 03:00:00,2025-05-05 03:00:00,0.17516268,94001.1,-0.0021104056373731
2025-05-05 04:00:00,2025-05-05 04:00:00,0.17529612,94375.1,0.0039786768452709
2025-05-05 05:00:00,2025-05-05 05:00:00,0.17543452,94697.4,0.0034150957191037
2025-05-05 06:00:00,2025-05-05 06:00:00,0.17630969,94724.2,0.0002830067140175
2025-05-05 07:00:00,2025-05-05 07:00:00,0.17645126,94696.4,-0.0002934836082014
2025-05-05 08:00:00,2025-05-05 08:00:00,0.17582455,94509.9,-0.0019694518482222
2025-05-05 09:00:00,2025-05-05 09:00:00,0.17528137,94510.7,8.46472168536394e-06
2025-05-05 10:00:00,2025-05-05 10:00:00,0.17430777,94067.5,-0.0046894161190214
2025-05-05 11:00:00,2025-05-05 11:00:00,0.17435872,93986.0,-0.0008663991282855
2025-05-05 12:00:00,2025-05-05 12:00:00,0.17531067,94279.3,0.0031206775477199
2025-05-05 13:00:00,2025-05-05 13:00:00,0.17472743,94192.2,-0.0009238507286329
2025-05-05 14:00:00,2025-05-05 14:00:00,0.17468512,93839.8,-0.0037412864334838
2025-05-05 15:00:00,2025-05-05 15:00:00,0.17508021,93726.0,-0.0012127050569161
2025-05-05 16:00:00,2025-05-05 16:00:00,0.17515734,94163.9,0.0046721293984592
2025-05-05 17:00:00,2025-05-05 17:00:00,0.17494973,94458.5,0.003128587494783
2025-05-05 18:00:00,2025-05-05 18:00:00,0.17350268,94675.7,0.0022994224977106
2025-05-05 19:00:00,2025-05-05 19:00:00,0.1731794,94295.5,-0.0040158139839472
2025-05-05 20:00:00,2025-05-05 20:00:00,0.17241541,94198.4,-0.0010297416101511
2025-05-05 21:00:00,2025-05-05 21:00:00,0.17308355,94673.5,0.0050436100825492
2025-05-05 22:00:00,2025-05-05 22:00:00,0.17308473,95010.5,0.0035596022118122
2025-05-05 23:00:00,2025-05-05 23:00:00,0.1734855,94696.7,-0.0033027928492114
2025-05-06 00:00:00,2025-05-06 00:00:00,0.1738091,94558.5,-0.0014593961563602
2025-05-06 01:00:00,2025-05-06 01:00:00,0.17348931,94254.7,-0.0032128259225771
2025-05-06 02:00:00,2025-05-06 02:00:00,0.1732822,94291.3,0.0003883095484893
2025-05-06 03:00:00,2025-05-06 03:00:00,0.17331643,94418.3,0.0013468899039466
2025-05-06 04:00:00,2025-05-06 04:00:00,0.17332506,94540.7,0.0012963588626355
2025-05-06 05:00:00,2025-05-06 05:00:00,0.17280884,94300.0,-0.0025459934187074
2025-05-06 06:00:00,2025-05-06 06:00:00,0.17293043,94464.0,0.0017391304347826
2025-05-06 07:00:00,2025-05-06 07:00:00,0.17323485,94350.0,-0.0012068089430894
2025-05-06 08:00:00,2025-05-06 08:00:00,0.17357689,94341.7,-8.797032326446352e-05
2025-05-06 09:00:00,2025-05-06 09:00:00,0.17362629,94179.6,-0.0017182221647478
2025-05-06 10:00:00,2025-05-06 10:00:00,0.17535231,93896.1,-0.0030102060318795
2025-05-06 11:00:00,2025-05-06 11:00:00,0.17470402,93770.3,-0.0013397787554542
2025-05-06 12:00:00,2025-05-06 12:00:00,0.17536073,93898.2,0.0013639713214097
2025-05-06 13:00:00,2025-05-06 13:00:00,0.17632289,93565.4,-0.0035442638943026
2025-05-06 14:00:00,2025-05-06 14:00:00,0.17643148,94098.4,0.0056965502204875
2025-05-06 15:00:00,2025-05-06 15:00:00,0.17690899,94513.2,0.0044081514669749
2025-05-06 16:00:00,2025-05-06 16:00:00,0.17749589,94186.3,-0.0034587761286253
2025-05-06 17:00:00,2025-05-06 17:00:00,0.1775498,94470.8,0.0030206091544098
2025-05-06 18:00:00,2025-05-06 18:00:00,0.17812253,95027.6,0.0058938846712424
2025-05-06 19:00:00,2025-05-06 19:00:00,0.1786721,94910.8,-0.001229116593495
2025-05-06 20:00:00,2025-05-06 20:00:00,0.17809356,94625.3,-0.0030080875938249
2025-05-06 21:00:00,2025-05-06 21:00:00,0.17792823,94637.9,0.0001331567773099
2025-05-06 22:00:00,2025-05-06 22:00:00,0.17845965,96206.2,0.016571584956978
2025-05-06 23:00:00,2025-05-06 23:00:00,0.17766772,96798.9,0.0061607256081208
2025-05-07 00:00:00,2025-05-07 00:00:00,0.17657634,97379.6,0.0059990351130023
2025-05-07 01:00:00,2025-05-07 01:00:00,0.1780619,97208.6,-0.0017560146067554
2025-05-07 02:00:00,2025-05-07 02:00:00,0.17555339,96582.3,-0.0064428455918509
2025-05-07 03:00:00,2025-05-07 03:00:00,0.17323665,96453.8,-0.0013304715253208
2025-05-07 04:00:00,2025-05-07 04:00:00,0.17305315,96527.6,0.0007651331518301
2025-05-07 05:00:00,2025-05-07 05:00:00,0.1731736,96334.2,-0.0020035720353557
2025-05-07 06:00:00,2025-05-07 06:00:00,0.17340836,96512.9,0.0018550006124511
2025-05-07 07:00:00,2025-05-07 07:00:00,0.17297252,96940.0,0.004425315165123
2025-05-07 08:00:00,2025-05-07 08:00:00,0.17308207,96972.2,0.000332164225294
2025-05-07 09:00:00,2025-05-07 09:00:00,0.17354135,96936.6,-0.0003671155238303
2025-05-07 10:00:00,2025-05-07 10:00:00,0.1736828,96979.9,0.0004466837087331
2025-05-07 11:00:00,2025-05-07 11:00:00,0.17364172,97000.0,0.0002072594424205
2025-05-07 12:00:00,2025-05-07 12:00:00,0.17380523,96920.9,-0.0008154639175258
2025-05-07 13:00:00,2025-05-07 13:00:00,0.17449007,96967.7,0.0004828679882253
2025-05-07 14:00:00,2025-05-07 14:00:00,0.1770669,96884.7,-0.0008559551273259
2025-05-07 15:00:00,2025-05-07 15:00:00,0.17677182,96889.0,4.4382652782060106e-05
2025-05-07 16:00:00,2025-05-07 16:00:00,0.17622567,96800.9,-0.0009092879480643
2025-05-07 17:00:00,2025-05-07 17:00:00,0.17529344,96277.4,-0.0054080075701775
2025-05-07 18:00:00,2025-05-07 18:00:00,0.17468073,96548.7,0.0028178991123566
2025-05-07 19:00:00,2025-05-07 19:00:00,0.17480234,96124.6,-0.0043926018682798
2025-05-07 20:00:00,2025-05-07 20:00:00,0.17512684,96723.8,0.0062335760044773
2025-05-07 21:00:00,2025-05-07 21:00:00,0.17582445,97084.9,0.0037333107260053
2025-05-07 22:00:00,2025-05-07 22:00:00,0.17634758,97225.0,0.0014430668414964
2025-05-07 23:00:00,2025-05-07 23:00:00,0.17602652,96988.4,-0.002433530470558
2025-05-08 00:00:00,2025-05-08 00:00:00,0.17671126,97725.1,0.0075957537190016
2025-05-08 01:00:00,2025-05-08 01:00:00,0.1756677,97769.2,0.0004512658467474
2025-05-08 02:00:00,2025-05-08 02:00:00,0.17620957,98625.8,0.0087614504363338
2025-05-08 03:00:00,2025-05-08 03:00:00,0.17659228,99097.9,0.0047867799297951
2025-05-08 04:00:00,2025-05-08 04:00:00,0.17620407,98905.3,-0.0019435326076535
2025-05-08 05:00:00,2025-05-08 05:00:00,0.17827645,98700.0,-0.0020757229390133
2025-05-08 06:00:00,2025-05-08 06:00:00,0.1780951,98980.5,0.0028419452887538
2025-05-08 07:00:00,2025-05-08 07:00:00,0.17987309,99212.0,0.0023388445198802
2025-05-08 08:00:00,2025-05-08 08:00:00,0.18029473,99615.0,0.0040620086279885
2025-05-08 09:00:00,2025-05-08 09:00:00,0.18087353,99741.1,0.0012658736134116
2025-05-08 10:00:00,2025-05-08 10:00:00,0.18121591,99729.9,-0.0001122907206759
2025-05-08 11:00:00,2025-05-08 11:00:00,0.18261867,99369.8,-0.0036107526428883
2025-05-08 12:00:00,2025-05-08 12:00:00,0.18210683,99250.0,-0.0012055976765577
2025-05-08 13:00:00,2025-05-08 13:00:00,0.18124091,99256.3,6.347607052892279e-05
2025-05-08 14:00:00,2025-05-08 14:00:00,0.18059895,99321.1,0.0006528552847526
2025-05-08 15:00:00,2025-05-08 15:00:00,0.17585156,100730.8,0.0141933587122977
2025-05-08 16:00:00,2025-05-08 16:00:00,0.17567232,101235.9,0.0050143550929804
2025-05-08 17:00:00,2025-05-08 17:00:00,0.17601454,100976.5,-0.0025623321371173
2025-05-08 18:00:00,2025-05-08 18:00:00,0.17655818,101320.1,0.0034027719320832
2025-05-08 19:00:00,2025-05-08 19:00:00,0.17608833,101254.2,-0.0006504138862871
2025-05-08 20:00:00,2025-05-08 20:00:00,0.17444719,102576.9,0.0130631618243983
2025-05-08 21:00:00,2025-05-08 21:00:00,0.17082534,102799.9,0.0021739787418024
2025-05-08 22:00:00,2025-05-08 22:00:00,0.17112549,102991.7,0.001865760569806
2025-05-08 23:00:00,2025-05-08 23:00:00,0.17093347,103228.1,0.0022953305946014
2025-05-09 00:00:00,2025-05-09 00:00:00,0.17245596,102799.0,-0.0041568138907913
2025-05-09 01:00:00,2025-05-09 01:00:00,0.17256163,103070.0,0.0026362124145176
2025-05-09 02:00:00,2025-05-09 02:00:00,0.1724339,102575.0,-0.0048025613660619
2025-05-09 03:00:00,2025-05-09 03:00:00,0.17272158,102419.5,-0.0015159639288325
2025-05-09 04:00:00,2025-05-09 04:00:00,0.17234447,102801.4,0.0037287821166867
2025-05-09 05:00:00,2025-05-09 05:00:00,0.17291385,102938.9,0.0013375304227374
2025-05-09 06:00:00,2025-05-09 06:00:00,0.17319506,103189.1,0.0024305680359903
2025-05-09 07:00:00,2025-05-09 07:00:00,0.17337187,103597.4,0.0039568132680678
2025-05-09 08:00:00,2025-05-09 08:00:00,0.17363387,102936.6,-0.0063785384575287
2025-05-09 09:00:00,2025-05-09 09:00:00,0.17415653,102885.4,-0.0004973935412672
2025-05-09 10:00:00,2025-05-09 10:00:00,0.17308351,103323.8,0.0042610516166532
2025-05-09 11:00:00,2025-05-09 11:00:00,0.17232477,102914.5,-0.00396133320687
2025-05-09 12:00:00,2025-05-09 12:00:00,0.17195288,102860.0,-0.0005295658046242
2025-05-09 13:00:00,2025-05-09 13:00:00,0.1709649,103587.9,0.0070766089830838
2025-05-09 14:00:00,2025-05-09 14:00:00,0.17081026,103110.9,-0.004604784921791
2025-05-09 15:00:00,2025-05-09 15:00:00,0.1712023,102852.9,-0.0025021602953713
2025-05-09 16:00:00,2025-05-09 16:00:00,0.17028181,102446.6,-0.0039503018388395
2025-05-09 17:00:00,2025-05-09 17:00:00,0.1697568,103173.1,0.0070914993762603
2025-05-09 18:00:00,2025-05-09 18:00:00,0.1696352,103142.6,-0.0002956196915668
2025-05-09 19:00:00,2025-05-09 19:00:00,0.16914262,103145.5,2.8116413586465328e-05
2025-05-09 20:00:00,2025-05-09 20:00:00,0.16938976,103143.5,-1.9390084880055447e-05
2025-05-09 21:00:00,2025-05-09 21:00:00,0.16918636,102943.0,-0.0019438937014935
2025-05-09 22:00:00,2025-05-09 22:00:00,0.16906927,102745.8,-0.0019156232089602
2025-05-09 23:00:00,2025-05-09 23:00:00,0.16863486,102941.9,0.0019085938305993
2025-05-10 00:00:00,2025-05-10 00:00:00,0.16845666,102821.1,-0.0011734774664153
2025-05-10 01:00:00,2025-05-10 01:00:00,0.16876685,102932.7,0.0010853803353589
2025-05-10 02:00:00,2025-05-10 02:00:00,0.16894121,103104.2,0.001666137194497
2025-05-10 03:00:00,2025-05-10 03:00:00,0.16942018,103179.4,0.0007293592307586
2025-05-10 04:00:00,2025-05-10 04:00:00,0.16949965,103121.5,-0.0005611585258297
2025-05-10 05:00:00,2025-05-10 05:00:00,0.16965108,103319.9,0.0019239440853748
2025-05-10 06:00:00,2025-05-10 06:00:00,0.17083389,103908.0,0.0056920302865179
2025-05-10 07:00:00,2025-05-10 07:00:00,0.17132295,103721.7,-0.001792932209262
2025-05-10 08:00:00,2025-05-10 08:00:00,0.17111279,103587.7,-0.0012919186631148
2025-05-10 09:00:00,2025-05-10 09:00:00,0.17261388,103723.2,0.0013080703597048
2025-05-10 10:00:00,2025-05-10 10:00:00,0.17299939,103540.0,-0.0017662393755687
2025-05-10 11:00:00,2025-05-10 11:00:00,0.17327633,103374.6,-0.0015974502607687
2025-05-10 12:00:00,2025-05-10 12:00:00,0.17316056,103646.7,0.0026321746347748
2025-05-10 13:00:00,2025-05-10 13:00:00,0.17305076,103581.4,-0.0006300248826059
2025-05-10 14:00:00,2025-05-10 14:00:00,0.17347642,103476.6,-0.0010117646604504
2025-05-10 15:00:00,2025-05-10 15:00:00,0.17303785,103102.6,-0.003614343726021
2025-05-10 16:00:00,2025-05-10 16:00:00,0.1726389,103390.6,0.0027933340187347
2025-05-10 17:00:00,2025-05-10 17:00:00,0.17292859,103135.9,-0.0024634734685746
2025-05-10 18:00:00,2025-05-10 18:00:00,0.17190472,103196.9,0.0005914526367636
2025-05-10 19:00:00,2025-05-10 19:00:00,0.17193273,103148.6,-0.0004680373150742
2025-05-10 20:00:00,2025-05-10 20:00:00,0.17197474,103144.9,-3.5870578951269216e-05
2025-05-10 21:00:00,2025-05-10 21:00:00,0.17168329,103719.0,0.005565956242141
2025-05-10 22:00:00,2025-05-10 22:00:00,0.17172422,103551.2,-0.0016178327982336
2025-05-10 23:00:00,2025-05-10 23:00:00,0.17199948,104788.8,0.0119515756456709
2025-05-11 00:00:00,2025-05-11 00:00:00,0.17135301,104381.4,-0.0038878200723742
2025-05-11 01:00:00,2025-05-11 01:00:00,0.17018288,104092.0,-0.0027725246068743
2025-05-11 02:00:00,2025-05-11 02:00:00,0.16929121,103712.5,-0.003645813318987
2025-05-11 03:00:00,2025-05-11 03:00:00,0.16937694,103947.8,0.0022687718452452
2025-05-11 04:00:00,2025-05-11 04:00:00,0.17001612,104118.0,0.0016373602904533
2025-05-11 05:00:00,2025-05-11 05:00:00,0.16983729,103800.0,-0.0030542269348239
2025-05-11 06:00:00,2025-05-11 06:00:00,0.16942936,103809.1,8.766859344899736e-05
2025-05-11 07:00:00,2025-05-11 07:00:00,0.17158955,103327.9,-0.004635431768506
2025-05-11 08:00:00,2025-05-11 08:00:00,0.17048081,103783.9,0.0044131352713061
2025-05-11 09:00:00,2025-05-11 09:00:00,0.17154507,104313.1,0.0050990567901187
2025-05-11 10:00:00,2025-05-11 10:00:00,0.17261537,104608.0,0.0028270658239473
2025-05-11 11:00:00,2025-05-11 11:00:00,0.1727256,104613.7,5.448914040995234e-05
2025-05-11 12:00:00,2025-05-11 12:00:00,0.17410733,104561.7,-0.0004970668277672
2025-05-11 13:00:00,2025-05-11 13:00:00,0.17371547,103929.9,-0.0060423654167826
2025-05-11 14:00:00,2025-05-11 14:00:00,0.17543798,104113.3,0.001764650981094
2025-05-11 15:00:00,2025-05-11 15:00:00,0.17546574,104083.0,-0.0002910291000285
2025-05-11 16:00:00,2025-05-11 16:00:00,0.17491285,103941.4,-0.0013604527156212
2025-05-11 17:00:00,2025-05-11 17:00:00,0.17454174,103986.3,0.0004319741700613
2025-05-11 18:00:00,2025-05-11 18:00:00,0.17559811,104490.6,0.0048496773132615
2025-05-11 19:00:00,2025-05-11 19:00:00,0.17502335,104373.8,-0.0011178038981497
2025-05-11 20:00:00,2025-05-11 20:00:00,0.17479088,104224.1,-0.0014342679867935
2025-05-11 21:00:00,2025-05-11 21:00:00,0.17448154,104314.2,0.0008644833584554
2025-05-11 22:00:00,2025-05-11 22:00:00,0.17464803,103749.0,-0.005418246029783
2025-05-11 23:00:00,2025-05-11 23:00:00,0.17426024,104072.7,0.0031200300725788
2025-05-12 00:00:00,2025-05-12 00:00:00,0.17426003,104541.5,0.0045045434585631
2025-05-12 01:00:00,2025-05-12 01:00:00,0.17512985,103965.9,-0.0055059473988798
2025-05-12 02:00:00,2025-05-12 02:00:00,0.17543656,103852.0,-0.0010955515221817
2025-05-12 03:00:00,2025-05-12 03:00:00,0.17608041,104064.0,0.0020413665601046
2025-05-12 04:00:00,2025-05-12 04:00:00,0.17641215,104025.1,-0.0003738084255842
2025-05-12 05:00:00,2025-05-12 05:00:00,0.17651247,103906.3,-0.0011420320672607
2025-05-12 06:00:00,2025-05-12 06:00:00,0.17707025,104346.2,0.0042336220229186
2025-05-12 07:00:00,2025-05-12 07:00:00,0.17774581,104426.2,0.0007666786140749
2025-05-12 08:00:00,2025-05-12 08:00:00,0.17914125,104560.6,0.001287033330716
2025-05-12 09:00:00,2025-05-12 09:00:00,0.17906349,104406.6,-0.0014728301100032
2025-05-12 10:00:00,2025-05-12 10:00:00,0.17830134,104471.8,0.0006244815940754
2025-05-12 11:00:00,2025-05-12 11:00:00,0.17910397,103705.1,-0.0073388225339278
2025-05-12 12:00:00,2025-05-12 12:00:00,0.17950206,103828.9,0.00119376964103
2025-05-12 13:00:00,2025-05-12 13:00:00,0.17840079,104283.2,0.0043754677165992
2025-05-12 14:00:00,2025-05-12 14:00:00,0.1788801,102757.2,-0.0146332295134786
2025-05-12 15:00:00,2025-05-12 15:00:00,0.1778015,102481.7,-0.0026810773357001
2025-05-12 16:00:00,2025-05-12 16:00:00,0.1778391,102800.2,0.003107871942015
2025-05-12 17:00:00,2025-05-12 17:00:00,0.17824957,102507.7,-0.0028453252036474
2025-05-12 18:00:00,2025-05-12 18:00:00,0.17681917,101583.7,-0.0090139570003033
2025-05-12 19:00:00,2025-05-12 19:00:00,0.17657863,101812.8,0.0022552830818329
2025-05-12 20:00:00,2025-05-12 20:00:00,0.17535176,102639.6,0.0081207863844232
2025-05-12 21:00:00,2025-05-12 21:00:00,0.17527814,102459.9,-0.0017507862462442
2025-05-12 22:00:00,2025-05-12 22:00:00,0.17605972,102810.7,0.0034237784733344
2025-05-12 23:00:00,2025-05-12 23:00:00,0.17636078,102739.3,-0.0006944802437878
2025-05-13 00:00:00,2025-05-13 00:00:00,0.17614924,102230.7,-0.0049503938609666
2025-05-13 01:00:00,2025-05-13 01:00:00,0.17663676,102359.7,0.0012618518703286
2025-05-13 02:00:00,2025-05-13 02:00:00,0.17667023,102032.1,-0.0032004783132423
2025-05-13 03:00:00,2025-05-13 03:00:00,0.17751627,101681.3,-0.0034381336853794
2025-05-13 04:00:00,2025-05-13 04:00:00,0.17688505,102700.1,0.0100195414496078
2025-05-13 05:00:00,2025-05-13 05:00:00,0.1766995,102429.4,-0.002635829955375
2025-05-13 06:00:00,2025-05-13 06:00:00,0.17710109,102505.9,0.0007468558831742
2025-05-13 07:00:00,2025-05-13 07:00:00,0.17714135,102624.0,0.0011521288042932
2025-05-13 08:00:00,2025-05-13 08:00:00,0.17763634,102676.4,0.0005106018085436
2025-05-13 09:00:00,2025-05-13 09:00:00,0.17739938,103406.9,0.00711458524062
2025-05-13 10:00:00,2025-05-13 10:00:00,0.17703148,103516.7,0.0010618246944835
2025-05-13 11:00:00,2025-05-13 11:00:00,0.1772534,103685.5,0.0016306547639173
2025-05-13 12:00:00,2025-05-13 12:00:00,0.17693883,103636.6,-0.0004716185001759
2025-05-13 13:00:00,2025-05-13 13:00:00,0.17876913,103673.2,0.0003531570892907
