start_time,block_count,datetime,close,change
2023-06-11 23:00:00,3,2023-06-11 23:00:00,25909.9,0.0010083527148254
2023-06-12 00:00:00,5,2023-06-12 00:00:00,25955.3,0.0017522259831184
2023-06-12 01:00:00,4,2023-06-12 01:00:00,25925.1,-0.0011635388533363
2023-06-12 02:00:00,6,2023-06-12 02:00:00,25762.4,-0.0062757713567159
2023-06-12 03:00:00,9,2023-06-12 03:00:00,25779.6,0.0006676396609011
2023-06-12 04:00:00,6,2023-06-12 04:00:00,25804.7,0.0009736380704123
2023-06-12 05:00:00,3,2023-06-12 05:00:00,25757.5,-0.0018291241518018
2023-06-12 06:00:00,9,2023-06-12 06:00:00,25832.1,0.0028962438124817
2023-06-12 07:00:00,5,2023-06-12 07:00:00,25793.3,-0.0015020071926014
2023-06-12 08:00:00,7,2023-06-12 08:00:00,25927.1,0.0051873936254762
2023-06-12 09:00:00,7,2023-06-12 09:00:00,25952.0,0.0009603850797041
2023-06-12 10:00:00,7,2023-06-12 10:00:00,25950.9,-4.238594327987677e-05
2023-06-12 11:00:00,2,2023-06-12 11:00:00,25975.7,0.0009556508637464
2023-06-12 12:00:00,11,2023-06-12 12:00:00,25920.1,-0.0021404620472211
2023-06-12 13:00:00,7,2023-06-12 13:00:00,25790.5,-0.0049999807099508
2023-06-12 14:00:00,5,2023-06-12 14:00:00,25837.4,0.0018184990597314
2023-06-12 15:00:00,7,2023-06-12 15:00:00,25809.3,-0.0010875707308011
2023-06-12 16:00:00,9,2023-06-12 16:00:00,25814.1,0.0001859794725156
2023-06-12 17:00:00,6,2023-06-12 17:00:00,25797.5,-0.0006430594132663
2023-06-12 18:00:00,5,2023-06-12 18:00:00,25838.0,0.0015699195658493
2023-06-12 19:00:00,7,2023-06-12 19:00:00,25816.8,-0.0008204969424878
2023-06-12 20:00:00,4,2023-06-12 20:00:00,25886.0,0.0026804251495151
2023-06-12 21:00:00,8,2023-06-12 21:00:00,25918.6,0.0012593679981456
2023-06-12 22:00:00,5,2023-06-12 22:00:00,25921.4,0.0001080305263403
2023-06-12 23:00:00,13,2023-06-12 23:00:00,25894.8,-0.0010261791415587
2023-06-13 00:00:00,3,2023-06-13 00:00:00,25858.4,-0.001405687628404
2023-06-13 01:00:00,6,2023-06-13 01:00:00,25955.7,0.0037628004826284
2023-06-13 02:00:00,6,2023-06-13 02:00:00,26115.4,0.0061527911017618
2023-06-13 03:00:00,8,2023-06-13 03:00:00,26054.6,-0.0023281282308523
2023-06-13 04:00:00,2,2023-06-13 04:00:00,26042.9,-0.0004490569803411
2023-06-13 05:00:00,4,2023-06-13 05:00:00,26065.8,0.0008793183554824
2023-06-13 06:00:00,6,2023-06-13 06:00:00,26068.3,9.591111724938096e-05
2023-06-13 07:00:00,7,2023-06-13 07:00:00,26060.2,-0.0003107222181729
2023-06-13 08:00:00,7,2023-06-13 08:00:00,26167.8,0.0041289015433496
2023-06-13 09:00:00,6,2023-06-13 09:00:00,26138.1,-0.0011349826886478
2023-06-13 10:00:00,6,2023-06-13 10:00:00,26144.5,0.0002448532984418
2023-06-13 11:00:00,7,2023-06-13 11:00:00,26178.1,0.0012851651398955
2023-06-13 12:00:00,3,2023-06-13 12:00:00,26070.6,-0.004106485955818
2023-06-13 13:00:00,7,2023-06-13 13:00:00,26025.4,-0.0017337537302554
2023-06-13 14:00:00,6,2023-06-13 14:00:00,25975.7,-0.0019096728580541
2023-06-13 15:00:00,10,2023-06-13 15:00:00,25750.9,-0.0086542422340879
2023-06-13 16:00:00,13,2023-06-13 16:00:00,25850.9,0.0038833594165641
2023-06-13 17:00:00,3,2023-06-13 17:00:00,25812.1,-0.001500914861765
2023-06-13 18:00:00,2,2023-06-13 18:00:00,25875.2,0.0024445899403768
2023-06-13 19:00:00,5,2023-06-13 19:00:00,25891.2,0.0006183527083849
2023-06-13 20:00:00,6,2023-06-13 20:00:00,25835.9,-0.0021358608330243
2023-06-13 21:00:00,13,2023-06-13 21:00:00,25833.2,-0.0001045057458807
2023-06-13 22:00:00,4,2023-06-13 22:00:00,25829.0,-0.0001625814842916
2023-06-13 23:00:00,6,2023-06-13 23:00:00,25918.0,0.0034457392852995
2023-06-14 00:00:00,4,2023-06-14 00:00:00,25978.2,0.0023227100856548
2023-06-14 01:00:00,5,2023-06-14 01:00:00,26034.9,0.0021825992562996
2023-06-14 02:00:00,4,2023-06-14 02:00:00,26015.0,-0.0007643586109414
2023-06-14 03:00:00,3,2023-06-14 03:00:00,25970.7,-0.0017028637324619
2023-06-14 04:00:00,4,2023-06-14 04:00:00,25965.5,-0.0002002256388931
2023-06-14 05:00:00,4,2023-06-14 05:00:00,25833.2,-0.0050952225067878
2023-06-14 06:00:00,7,2023-06-14 06:00:00,25879.1,0.0017767833640431
2023-06-14 07:00:00,3,2023-06-14 07:00:00,25884.1,0.0001932061006757
2023-06-14 08:00:00,1,2023-06-14 08:00:00,25916.3,0.0012440069386225
2023-06-14 09:00:00,2,2023-06-14 09:00:00,25972.1,0.0021530851240338
2023-06-14 10:00:00,5,2023-06-14 10:00:00,25945.1,-0.0010395770846408
2023-06-14 11:00:00,5,2023-06-14 11:00:00,25967.2,0.0008517986055172
2023-06-14 12:00:00,7,2023-06-14 12:00:00,26006.8,0.0015250007702023
2023-06-14 13:00:00,4,2023-06-14 13:00:00,25981.5,-0.0009728224925787
2023-06-14 14:00:00,3,2023-06-14 14:00:00,25990.2,0.0003348536458633
2023-06-14 15:00:00,5,2023-06-14 15:00:00,25976.4,-0.0005309693653761
2023-06-14 16:00:00,7,2023-06-14 16:00:00,25955.8,-0.000793027517285
2023-06-14 17:00:00,10,2023-06-14 17:00:00,26017.9,0.0023925288374853
2023-06-14 18:00:00,8,2023-06-14 18:00:00,25905.1,-0.0043354767294825
2023-06-14 19:00:00,9,2023-06-14 19:00:00,25860.5,-0.001721668706162
2023-06-14 20:00:00,5,2023-06-14 20:00:00,24920.1,-0.0363643394365925
2023-06-14 21:00:00,2,2023-06-14 21:00:00,25104.8,0.0074116877540619
2023-06-14 22:00:00,6,2023-06-14 22:00:00,25020.0,-0.0033778400943245
2023-06-14 23:00:00,6,2023-06-14 23:00:00,25115.9,0.0038329336530775
2023-06-15 00:00:00,5,2023-06-15 00:00:00,25193.5,0.0030896762608545
2023-06-15 01:00:00,7,2023-06-15 01:00:00,25053.7,-0.0055490503502887
2023-06-15 02:00:00,6,2023-06-15 02:00:00,25071.8,0.0007224481813064
2023-06-15 03:00:00,4,2023-06-15 03:00:00,25054.8,-0.0006780526328384
2023-06-15 04:00:00,5,2023-06-15 04:00:00,25015.9,-0.0015525967080159
2023-06-15 05:00:00,3,2023-06-15 05:00:00,25019.0,0.0001239211861254
2023-06-15 06:00:00,13,2023-06-15 06:00:00,24917.5,-0.0040569167432751
2023-06-15 07:00:00,5,2023-06-15 07:00:00,24974.6,0.0022915621551118
2023-06-15 08:00:00,6,2023-06-15 08:00:00,24958.1,-0.0006606712419818
2023-06-15 09:00:00,6,2023-06-15 09:00:00,24936.0,-0.0008854840713033
2023-06-15 10:00:00,5,2023-06-15 10:00:00,24911.5,-0.0009825152390118
2023-06-15 11:00:00,11,2023-06-15 11:00:00,25007.0,0.0038335708407764
2023-06-15 12:00:00,9,2023-06-15 12:00:00,24944.5,-0.0024993001959451
2023-06-15 13:00:00,4,2023-06-15 13:00:00,25045.0,0.0040289442562488
2023-06-15 14:00:00,5,2023-06-15 14:00:00,25004.4,-0.0016210820523058
2023-06-15 15:00:00,6,2023-06-15 15:00:00,24948.4,-0.0022396058293739
2023-06-15 16:00:00,4,2023-06-15 16:00:00,24991.1,0.001711532603293
2023-06-15 17:00:00,4,2023-06-15 17:00:00,25135.0,0.0057580498657523
2023-06-15 18:00:00,9,2023-06-15 18:00:00,25383.3,0.0098786552615874
2023-06-15 19:00:00,6,2023-06-15 19:00:00,25443.0,0.0023519400550755
2023-06-15 20:00:00,7,2023-06-15 20:00:00,25556.7,0.0044688126400189
2023-06-15 21:00:00,4,2023-06-15 21:00:00,25558.0,5.086728724745804e-05
2023-06-15 22:00:00,9,2023-06-15 22:00:00,25615.5,0.0022497848031928
2023-06-15 23:00:00,5,2023-06-15 23:00:00,25586.1,-0.0011477425777361
2023-06-16 00:00:00,6,2023-06-16 00:00:00,25482.7,-0.00404125677614
2023-06-16 01:00:00,6,2023-06-16 01:00:00,25503.0,0.0007966188826145
2023-06-16 02:00:00,8,2023-06-16 02:00:00,25538.3,0.0013841508842096
2023-06-16 03:00:00,6,2023-06-16 03:00:00,25545.7,0.0002897608689693
2023-06-16 04:00:00,6,2023-06-16 04:00:00,25515.0,-0.0012017678121953
2023-06-16 05:00:00,7,2023-06-16 05:00:00,25541.2,0.0010268469527729
2023-06-16 06:00:00,11,2023-06-16 06:00:00,25564.4,0.0009083363350195
2023-06-16 07:00:00,10,2023-06-16 07:00:00,25526.1,-0.0014981771526029
2023-06-16 08:00:00,5,2023-06-16 08:00:00,25534.0,0.0003094871523656
2023-06-16 09:00:00,8,2023-06-16 09:00:00,25581.6,0.0018641810918773
2023-06-16 10:00:00,7,2023-06-16 10:00:00,25553.0,-0.0011179910560714
2023-06-16 11:00:00,6,2023-06-16 11:00:00,25462.8,-0.0035299182092122
2023-06-16 12:00:00,3,2023-06-16 12:00:00,25555.3,0.0036327505223305
2023-06-16 13:00:00,9,2023-06-16 13:00:00,25482.4,-0.0028526372220243
2023-06-16 14:00:00,8,2023-06-16 14:00:00,25602.2,0.0047012840234827
2023-06-16 15:00:00,3,2023-06-16 15:00:00,25832.4,0.0089914148002905
2023-06-16 16:00:00,5,2023-06-16 16:00:00,25950.2,0.0045601647543394
2023-06-16 17:00:00,6,2023-06-16 17:00:00,26304.6,0.0136569274995952
2023-06-16 18:00:00,7,2023-06-16 18:00:00,26352.0,0.0018019661960266
2023-06-16 19:00:00,2,2023-06-16 19:00:00,26371.2,0.0007285974499089
2023-06-16 20:00:00,3,2023-06-16 20:00:00,26397.9,0.0010124681470695
2023-06-16 21:00:00,6,2023-06-16 21:00:00,26290.0,-0.0040874463498991
2023-06-16 22:00:00,6,2023-06-16 22:00:00,26356.0,0.0025104602510459
2023-06-16 23:00:00,9,2023-06-16 23:00:00,26336.0,-0.0007588404917285
2023-06-17 00:00:00,10,2023-06-17 00:00:00,26302.1,-0.0012872114216282
2023-06-17 01:00:00,2,2023-06-17 01:00:00,26189.4,-0.004284828968029
2023-06-17 02:00:00,4,2023-06-17 02:00:00,26263.6,0.0028332073281556
2023-06-17 03:00:00,6,2023-06-17 03:00:00,26253.4,-0.0003883702158118
2023-06-17 04:00:00,8,2023-06-17 04:00:00,26348.0,0.0036033428051223
2023-06-17 05:00:00,9,2023-06-17 05:00:00,26679.4,0.0125778047669653
2023-06-17 06:00:00,9,2023-06-17 06:00:00,26654.6,-0.0009295561369446
2023-06-17 07:00:00,3,2023-06-17 07:00:00,26587.6,-0.002513637420933
2023-06-17 08:00:00,6,2023-06-17 08:00:00,26590.6,0.0001128345544538
2023-06-17 09:00:00,3,2023-06-17 09:00:00,26582.0,-0.0003234225628605
2023-06-17 10:00:00,4,2023-06-17 10:00:00,26579.4,-9.781054849145045e-05
2023-06-17 11:00:00,4,2023-06-17 11:00:00,26497.5,-0.0030813336644168
2023-06-17 12:00:00,4,2023-06-17 12:00:00,26511.3,0.0005208038494197
2023-06-17 13:00:00,2,2023-06-17 13:00:00,26540.0,0.001082557249173
2023-06-17 14:00:00,9,2023-06-17 14:00:00,26485.6,-0.002049736247174
2023-06-17 15:00:00,10,2023-06-17 15:00:00,26399.9,-0.0032357205424833
2023-06-17 16:00:00,7,2023-06-17 16:00:00,26461.3,0.0023257663854785
2023-06-17 17:00:00,7,2023-06-17 17:00:00,26411.1,-0.0018971101193063
2023-06-17 18:00:00,11,2023-06-17 18:00:00,26509.7,0.003733278810803
2023-06-17 19:00:00,4,2023-06-17 19:00:00,26466.2,-0.0016409087994205
2023-06-17 20:00:00,6,2023-06-17 20:00:00,26531.5,0.0024672979120539
2023-06-17 21:00:00,7,2023-06-17 21:00:00,26510.1,-0.0008065883949268
2023-06-17 22:00:00,2,2023-06-17 22:00:00,26555.5,0.0017125548375902
2023-06-17 23:00:00,3,2023-06-17 23:00:00,26508.9,-0.001754815386643
2023-06-18 00:00:00,8,2023-06-18 00:00:00,26444.5,-0.0024293727766901
2023-06-18 01:00:00,3,2023-06-18 01:00:00,26483.0,0.0014558792943712
2023-06-18 02:00:00,5,2023-06-18 02:00:00,26467.4,-0.0005890571309896
2023-06-18 03:00:00,5,2023-06-18 03:00:00,26538.4,0.002682545319903
2023-06-18 04:00:00,3,2023-06-18 04:00:00,26527.3,-0.0004182618394478
2023-06-18 05:00:00,5,2023-06-18 05:00:00,26524.3,-0.0001130910420585
2023-06-18 06:00:00,4,2023-06-18 06:00:00,26531.8,0.0002827595827221
2023-06-18 07:00:00,4,2023-06-18 07:00:00,26572.0,0.0015151629365517
2023-06-18 08:00:00,9,2023-06-18 08:00:00,26488.7,-0.0031348788198103
2023-06-18 09:00:00,2,2023-06-18 09:00:00,26515.6,0.0010155273758243
2023-06-18 10:00:00,10,2023-06-18 10:00:00,26497.9,-0.0006675315663231
2023-06-18 11:00:00,6,2023-06-18 11:00:00,26488.5,-0.0003547450930074
2023-06-18 12:00:00,10,2023-06-18 12:00:00,26521.8,0.0012571493289541
2023-06-18 13:00:00,8,2023-06-18 13:00:00,26477.0,-0.0016891764510703
2023-06-18 14:00:00,7,2023-06-18 14:00:00,26541.4,0.0024322997318428
2023-06-18 15:00:00,8,2023-06-18 15:00:00,26547.5,0.0002298296246618
2023-06-18 16:00:00,5,2023-06-18 16:00:00,26609.9,0.0023505038139184
2023-06-18 17:00:00,8,2023-06-18 17:00:00,26619.8,0.0003720419843742
2023-06-18 18:00:00,5,2023-06-18 18:00:00,26611.2,-0.0003230677916437
2023-06-18 19:00:00,6,2023-06-18 19:00:00,26641.6,0.0011423761423761
2023-06-18 20:00:00,8,2023-06-18 20:00:00,26461.8,-0.0067488439132784
2023-06-18 21:00:00,5,2023-06-18 21:00:00,26403.2,-0.0022145129960924
2023-06-18 22:00:00,11,2023-06-18 22:00:00,26390.3,-0.0004885771421646
2023-06-18 23:00:00,6,2023-06-18 23:00:00,26329.7,-0.0022962982611034
2023-06-19 00:00:00,6,2023-06-19 00:00:00,26356.1,0.0010026699886438
2023-06-19 01:00:00,6,2023-06-19 01:00:00,26429.0,0.002765963097727
2023-06-19 02:00:00,5,2023-06-19 02:00:00,26436.0,0.0002648605698285
2023-06-19 03:00:00,2,2023-06-19 03:00:00,26393.5,-0.0016076562263579
2023-06-19 04:00:00,12,2023-06-19 04:00:00,26418.1,0.0009320476632503
2023-06-19 05:00:00,6,2023-06-19 05:00:00,26449.8,0.0011999348931226
2023-06-19 06:00:00,10,2023-06-19 06:00:00,26418.1,-0.0011984967750229
2023-06-19 07:00:00,6,2023-06-19 07:00:00,26415.3,-0.0001059879400865
2023-06-19 08:00:00,6,2023-06-19 08:00:00,26406.1,-0.0003482830026537
2023-06-19 09:00:00,4,2023-06-19 09:00:00,26386.2,-0.0007536137483383
2023-06-19 10:00:00,4,2023-06-19 10:00:00,26365.7,-0.0007769212694515
2023-06-19 11:00:00,2,2023-06-19 11:00:00,26438.6,0.0027649559844797
2023-06-19 12:00:00,8,2023-06-19 12:00:00,26521.4,0.0031317845876863
2023-06-19 13:00:00,5,2023-06-19 13:00:00,26520.7,-2.639378011726201e-05
2023-06-19 14:00:00,10,2023-06-19 14:00:00,26413.6,-0.0040383549453824
2023-06-19 15:00:00,7,2023-06-19 15:00:00,26431.1,0.0006625374806916
2023-06-19 16:00:00,2,2023-06-19 16:00:00,26489.7,0.0022170851761751
2023-06-19 17:00:00,4,2023-06-19 17:00:00,26655.0,0.0062401612702296
2023-06-19 18:00:00,10,2023-06-19 18:00:00,26483.8,-0.0064228099793659
2023-06-19 19:00:00,8,2023-06-19 19:00:00,26672.8,0.0071364381244383
2023-06-19 20:00:00,3,2023-06-19 20:00:00,26711.5,0.0014509162892535
2023-06-19 21:00:00,0,2023-06-19 21:00:00,26758.5,0.0017595417703986
2023-06-19 22:00:00,8,2023-06-19 22:00:00,26743.5,-0.0005605695386512
2023-06-19 23:00:00,6,2023-06-19 23:00:00,26828.5,0.0031783424009572
2023-06-20 00:00:00,3,2023-06-20 00:00:00,26971.4,0.0053264252567233
2023-06-20 01:00:00,6,2023-06-20 01:00:00,26892.7,-0.0029179056333746
2023-06-20 02:00:00,6,2023-06-20 02:00:00,26899.9,0.000267730648094
2023-06-20 03:00:00,6,2023-06-20 03:00:00,26880.7,-0.000713757300213
2023-06-20 04:00:00,4,2023-06-20 04:00:00,26951.3,0.0026264196988916
2023-06-20 05:00:00,6,2023-06-20 05:00:00,26805.5,-0.0054097575998188
2023-06-20 06:00:00,7,2023-06-20 06:00:00,26771.7,-0.0012609352558243
2023-06-20 07:00:00,9,2023-06-20 07:00:00,26820.4,0.0018190850786465
2023-06-20 08:00:00,5,2023-06-20 08:00:00,26743.7,-0.0028597634636321
2023-06-20 09:00:00,6,2023-06-20 09:00:00,26766.1,0.0008375804395053
2023-06-20 10:00:00,5,2023-06-20 10:00:00,26761.1,-0.0001868034566111
2023-06-20 11:00:00,5,2023-06-20 11:00:00,26895.2,0.0050110047793252
2023-06-20 12:00:00,7,2023-06-20 12:00:00,26839.8,-0.002059847110265
2023-06-20 13:00:00,5,2023-06-20 13:00:00,26795.4,-0.0016542597187757
2023-06-20 14:00:00,4,2023-06-20 14:00:00,26763.8,-0.0011793068959597
2023-06-20 15:00:00,4,2023-06-20 15:00:00,27054.2,0.0108504771370283
2023-06-20 16:00:00,6,2023-06-20 16:00:00,27363.3,0.0114252130907583
2023-06-20 17:00:00,7,2023-06-20 17:00:00,27784.0,0.0153746075948442
2023-06-20 18:00:00,6,2023-06-20 18:00:00,28058.2,0.0098689893463863
2023-06-20 19:00:00,7,2023-06-20 19:00:00,27973.8,-0.0030080333022075
2023-06-20 20:00:00,3,2023-06-20 20:00:00,28147.3,0.0062022320885972
2023-06-20 21:00:00,2,2023-06-20 21:00:00,28121.2,-0.0009272647820571
2023-06-20 22:00:00,6,2023-06-20 22:00:00,28201.3,0.0028483848484417
2023-06-20 23:00:00,10,2023-06-20 23:00:00,28290.6,0.0031665206923083
2023-06-21 00:00:00,6,2023-06-21 00:00:00,28399.7,0.0038564046008215
2023-06-21 01:00:00,7,2023-06-21 01:00:00,28776.5,0.013267745786047
2023-06-21 02:00:00,5,2023-06-21 02:00:00,28779.0,8.68764443209269e-05
2023-06-21 03:00:00,5,2023-06-21 03:00:00,28704.6,-0.0025852183884083
2023-06-21 04:00:00,6,2023-06-21 04:00:00,28775.4,0.0024665036265965
2023-06-21 05:00:00,5,2023-06-21 05:00:00,28969.6,0.0067488201727863
2023-06-21 06:00:00,6,2023-06-21 06:00:00,28846.9,-0.0042354744283661
2023-06-21 07:00:00,3,2023-06-21 07:00:00,28860.4,0.0004679878947131
2023-06-21 08:00:00,5,2023-06-21 08:00:00,28814.1,-0.0016042743690317
2023-06-21 09:00:00,3,2023-06-21 09:00:00,28907.3,0.0032345275403362
2023-06-21 10:00:00,6,2023-06-21 10:00:00,28821.8,-0.0029577304002794
2023-06-21 11:00:00,8,2023-06-21 11:00:00,28913.5,0.0031816194685967
2023-06-21 12:00:00,6,2023-06-21 12:00:00,28875.9,-0.0013004305947048
2023-06-21 13:00:00,2,2023-06-21 13:00:00,29296.7,0.0145727059589484
2023-06-21 14:00:00,2,2023-06-21 14:00:00,29520.7,0.0076459123382497
2023-06-21 15:00:00,5,2023-06-21 15:00:00,29837.0,0.010714515577205
2023-06-21 16:00:00,5,2023-06-21 16:00:00,30163.1,0.0109293829808625
2023-06-21 17:00:00,4,2023-06-21 17:00:00,30075.9,-0.00289094953768
2023-06-21 18:00:00,10,2023-06-21 18:00:00,30124.7,0.0016225615858544
2023-06-21 19:00:00,6,2023-06-21 19:00:00,30105.5,-0.0006373507454016
2023-06-21 20:00:00,2,2023-06-21 20:00:00,29977.7,-0.0042450714985633
2023-06-21 21:00:00,4,2023-06-21 21:00:00,29876.3,-0.0033825143356561
2023-06-21 22:00:00,3,2023-06-21 22:00:00,30103.2,0.0075946486010651
2023-06-21 23:00:00,4,2023-06-21 23:00:00,29988.5,-0.0038102261553589
2023-06-22 00:00:00,3,2023-06-22 00:00:00,30131.5,0.0047684945895927
2023-06-22 01:00:00,3,2023-06-22 01:00:00,30149.2,0.0005874251198911
2023-06-22 02:00:00,3,2023-06-22 02:00:00,30455.1,0.0101462062011594
2023-06-22 03:00:00,6,2023-06-22 03:00:00,30283.7,-0.0056279572222713
2023-06-22 04:00:00,4,2023-06-22 04:00:00,30338.1,0.0017963458890426
2023-06-22 05:00:00,4,2023-06-22 05:00:00,30277.2,-0.0020073768627566
2023-06-22 06:00:00,6,2023-06-22 06:00:00,30120.0,-0.0051920256826919
2023-06-22 07:00:00,6,2023-06-22 07:00:00,30094.5,-0.0008466135458167
2023-06-22 08:00:00,4,2023-06-22 08:00:00,30091.4,-0.0001030088554386
2023-06-22 09:00:00,8,2023-06-22 09:00:00,30129.4,0.0012628192772685
2023-06-22 10:00:00,7,2023-06-22 10:00:00,30167.3,0.00125790755873
2023-06-22 11:00:00,8,2023-06-22 11:00:00,29919.3,-0.0082208218832974
2023-06-22 12:00:00,4,2023-06-22 12:00:00,30099.2,0.0060128412095203
2023-06-22 13:00:00,5,2023-06-22 13:00:00,30226.8,0.0042393153306399
2023-06-22 14:00:00,9,2023-06-22 14:00:00,29735.4,-0.016257096351582
2023-06-22 15:00:00,9,2023-06-22 15:00:00,29837.3,0.0034268918528084
2023-06-22 16:00:00,7,2023-06-22 16:00:00,29957.8,0.0040385691734841
2023-06-22 17:00:00,6,2023-06-22 17:00:00,30140.7,0.0061052547249798
2023-06-22 18:00:00,5,2023-06-22 18:00:00,30131.3,-0.0003118706599383
2023-06-22 19:00:00,8,2023-06-22 19:00:00,30208.8,0.0025720762131073
2023-06-22 20:00:00,8,2023-06-22 20:00:00,30143.1,-0.0021748629538412
2023-06-22 21:00:00,2,2023-06-22 21:00:00,30041.9,-0.0033573189220749
2023-06-22 22:00:00,6,2023-06-22 22:00:00,29917.6,-0.0041375545488135
2023-06-22 23:00:00,6,2023-06-22 23:00:00,29875.0,-0.0014239110089043
2023-06-23 00:00:00,9,2023-06-23 00:00:00,30000.5,0.0042008368200836
2023-06-23 01:00:00,1,2023-06-23 01:00:00,29923.9,-0.0025532907784869
2023-06-23 02:00:00,13,2023-06-23 02:00:00,29980.5,0.0018914646820769
2023-06-23 03:00:00,5,2023-06-23 03:00:00,30002.4,0.0007304748086256
2023-06-23 04:00:00,6,2023-06-23 04:00:00,29994.0,-0.0002799776017918
2023-06-23 05:00:00,4,2023-06-23 05:00:00,30035.3,0.0013769420550777
2023-06-23 06:00:00,4,2023-06-23 06:00:00,30006.3,-0.0009655305590422
2023-06-23 07:00:00,7,2023-06-23 07:00:00,29927.0,-0.0026427783498798
2023-06-23 08:00:00,6,2023-06-23 08:00:00,29992.0,0.0021719517492564
2023-06-23 09:00:00,2,2023-06-23 09:00:00,30138.1,0.0048712990130701
2023-06-23 10:00:00,5,2023-06-23 10:00:00,30069.3,-0.0022828247301588
2023-06-23 11:00:00,4,2023-06-23 11:00:00,30125.3,0.0018623646044304
2023-06-23 12:00:00,4,2023-06-23 12:00:00,30090.3,-0.0011618141562075
2023-06-23 13:00:00,4,2023-06-23 13:00:00,30063.3,-0.0008972991296198
2023-06-23 14:00:00,7,2023-06-23 14:00:00,30274.9,0.0070384821360263
2023-06-23 15:00:00,5,2023-06-23 15:00:00,31232.9,0.0316433745445896
2023-06-23 16:00:00,7,2023-06-23 16:00:00,31090.4,-0.0045624965981384
2023-06-23 17:00:00,2,2023-06-23 17:00:00,31232.7,0.0045769755294238
2023-06-23 18:00:00,6,2023-06-23 18:00:00,30935.7,-0.0095092643287323
2023-06-23 19:00:00,7,2023-06-23 19:00:00,30873.7,-0.0020041570095391
2023-06-23 20:00:00,4,2023-06-23 20:00:00,30892.5,0.0006089325218552
2023-06-23 21:00:00,3,2023-06-23 21:00:00,30649.6,-0.0078627498583798
2023-06-23 22:00:00,4,2023-06-23 22:00:00,30631.9,-0.000577495301733
2023-06-23 23:00:00,6,2023-06-23 23:00:00,30673.4,0.0013547967968032
2023-06-24 00:00:00,8,2023-06-24 00:00:00,30481.6,-0.0062529748902959
2023-06-24 01:00:00,9,2023-06-24 01:00:00,30596.6,0.0037727678337096
2023-06-24 02:00:00,6,2023-06-24 02:00:00,30743.0,0.0047848453749763
2023-06-24 03:00:00,7,2023-06-24 03:00:00,30719.5,-0.0007644016524086
2023-06-24 04:00:00,7,2023-06-24 04:00:00,30693.7,-0.0008398574195542
2023-06-24 05:00:00,4,2023-06-24 05:00:00,30717.3,0.00076888742641
2023-06-24 06:00:00,10,2023-06-24 06:00:00,30690.1,-0.0008854944933311
2023-06-24 07:00:00,5,2023-06-24 07:00:00,30563.4,-0.0041283671281617
2023-06-24 08:00:00,4,2023-06-24 08:00:00,30600.0,0.0011975107481496
2023-06-24 09:00:00,6,2023-06-24 09:00:00,30616.0,0.0005228758169935
2023-06-24 10:00:00,6,2023-06-24 10:00:00,30730.0,0.0037235432453619
2023-06-24 11:00:00,6,2023-06-24 11:00:00,30674.9,-0.0017930361210543
2023-06-24 12:00:00,6,2023-06-24 12:00:00,30685.0,0.0003292594270885
2023-06-24 13:00:00,6,2023-06-24 13:00:00,30631.2,-0.0017532996578132
2023-06-24 14:00:00,5,2023-06-24 14:00:00,30680.2,0.0015996761471963
2023-06-24 15:00:00,6,2023-06-24 15:00:00,30390.9,-0.0094295343576639
2023-06-24 16:00:00,6,2023-06-24 16:00:00,30504.0,0.0037215087411033
2023-06-24 17:00:00,6,2023-06-24 17:00:00,30572.3,0.0022390506163125
2023-06-24 18:00:00,8,2023-06-24 18:00:00,30633.8,0.0020116249022807
2023-06-24 19:00:00,6,2023-06-24 19:00:00,30622.2,-0.0003786667014865
2023-06-24 20:00:00,8,2023-06-24 20:00:00,30503.9,-0.0038632103506606
2023-06-24 21:00:00,4,2023-06-24 21:00:00,30499.4,-0.0001475221201223
2023-06-24 22:00:00,4,2023-06-24 22:00:00,30507.6,0.0002688577480212
2023-06-24 23:00:00,3,2023-06-24 23:00:00,30524.2,0.0005441267094101
2023-06-25 00:00:00,4,2023-06-25 00:00:00,30509.0,-0.0004979655486466
2023-06-25 01:00:00,4,2023-06-25 01:00:00,30591.1,0.0026910092103968
2023-06-25 02:00:00,6,2023-06-25 02:00:00,30611.8,0.0006766673967264
2023-06-25 03:00:00,12,2023-06-25 03:00:00,30742.0,0.0042532618140718
2023-06-25 04:00:00,3,2023-06-25 04:00:00,30880.1,0.0044922256196733
