start_time,datetime,hashrate,close,change
2023-02-28 20:00:00,2023-02-28 20:00:00,154095710650.0018,23259.9,0.0003827792353017
2023-02-28 21:00:00,2023-02-28 21:00:00,154095710650.0018,23126.8,-0.0057222945928401
2023-02-28 22:00:00,2023-02-28 22:00:00,256826184416.66968,23149.7,0.0009901931957729
2023-02-28 23:00:00,2023-02-28 23:00:00,359556658183.3376,23129.6,-0.0008682617917296
2023-03-01 00:00:00,2023-03-01 00:00:00,205460947533.33572,23090.3,-0.001699121472053
2023-03-01 01:00:00,2023-03-01 01:00:00,359556658183.3376,23236.3,0.0063230014335022
2023-03-01 02:00:00,2023-03-01 02:00:00,410921895066.6715,23318.9,0.0035547828182629
2023-03-01 03:00:00,2023-03-01 03:00:00,308191421300.0036,23431.6,0.0048329895492496
2023-03-01 04:00:00,2023-03-01 04:00:00,410921895066.6715,23788.2,0.0152187644036259
2023-03-01 05:00:00,2023-03-01 05:00:00,359556658183.3376,23686.1,-0.0042920439545658
2023-03-01 06:00:00,2023-03-01 06:00:00,256826184416.66968,23747.4,0.0025880157560764
2023-03-01 07:00:00,2023-03-01 07:00:00,462287131950.00543,23709.6,-0.0015917532024559
2023-03-01 08:00:00,2023-03-01 08:00:00,205460947533.33572,23862.4,0.0064446468940853
2023-03-01 09:00:00,2023-03-01 09:00:00,359556658183.3376,23749.3,-0.0047396741316884
2023-03-01 10:00:00,2023-03-01 10:00:00,154095710650.0018,23773.8,0.0010316093526967
2023-03-01 11:00:00,2023-03-01 11:00:00,462287131950.00543,23736.8,-0.0015563351252219
2023-03-01 12:00:00,2023-03-01 12:00:00,359556658183.3376,23719.0,-0.0007498904654376
2023-03-01 13:00:00,2023-03-01 13:00:00,359556658183.3376,23686.5,-0.0013702095366583
2023-03-01 14:00:00,2023-03-01 14:00:00,410921895066.6715,23671.9,-0.0006163848605745
2023-03-01 15:00:00,2023-03-01 15:00:00,462287131950.00543,23702.8,0.0013053451560709
2023-03-01 16:00:00,2023-03-01 16:00:00,462287131950.00543,23686.2,-0.0007003392004319
2023-03-01 17:00:00,2023-03-01 17:00:00,359556658183.3376,23698.6,0.0005235115805826
2023-03-01 18:00:00,2023-03-01 18:00:00,308191421300.0036,23687.3,-0.000476821415611
2023-03-01 19:00:00,2023-03-01 19:00:00,565017605716.6733,23342.9,-0.0145394367445845
2023-03-01 20:00:00,2023-03-01 20:00:00,308191421300.0036,23406.6,0.0027288811587247
2023-03-01 21:00:00,2023-03-01 21:00:00,462287131950.00543,23544.9,0.0059085898849042
2023-03-01 22:00:00,2023-03-01 22:00:00,359556658183.3376,23524.6,-0.0008621824683903
2023-03-01 23:00:00,2023-03-01 23:00:00,359556658183.3376,23619.8,0.0040468275762393
2023-03-02 00:00:00,2023-03-02 00:00:00,462287131950.00543,23595.9,-0.0010118629285598
2023-03-02 01:00:00,2023-03-02 01:00:00,205460947533.33572,23502.8,-0.003945600718769
2023-03-02 02:00:00,2023-03-02 02:00:00,410921895066.6715,23487.6,-0.0006467314532736
2023-03-02 03:00:00,2023-03-02 03:00:00,256826184416.66968,23487.1,-2.128782847121702e-05
2023-03-02 04:00:00,2023-03-02 04:00:00,205460947533.33572,23528.9,0.0017797003461474
2023-03-02 05:00:00,2023-03-02 05:00:00,462287131950.00543,23437.0,-0.0039058349519102
2023-03-02 06:00:00,2023-03-02 06:00:00,256826184416.66968,23426.8,-0.0004352092844647
2023-03-02 07:00:00,2023-03-02 07:00:00,154095710650.0018,23381.9,-0.0019166083289223
2023-03-02 08:00:00,2023-03-02 08:00:00,462287131950.00543,23436.1,0.002318032324148
2023-03-02 09:00:00,2023-03-02 09:00:00,102730473766.66788,23387.7,-0.0020651900273508
2023-03-02 10:00:00,2023-03-02 10:00:00,462287131950.00543,23367.5,-0.0008637018603796
2023-03-02 11:00:00,2023-03-02 11:00:00,410921895066.6715,23405.6,0.0016304696694124
2023-03-02 12:00:00,2023-03-02 12:00:00,616382842600.0072,23346.8,-0.0025122192979457
2023-03-02 13:00:00,2023-03-02 13:00:00,256826184416.66968,23299.8,-0.0020131238542326
2023-03-02 14:00:00,2023-03-02 14:00:00,154095710650.0018,23298.1,-7.296199967388173e-05
2023-03-02 15:00:00,2023-03-02 15:00:00,154095710650.0018,23350.3,0.0022405260514806
2023-03-02 16:00:00,2023-03-02 16:00:00,359556658183.3376,23271.8,-0.0033618411754881
2023-03-02 17:00:00,2023-03-02 17:00:00,256826184416.66968,23262.7,-0.0003910312051494
2023-03-02 18:00:00,2023-03-02 18:00:00,359556658183.3376,23435.1,0.0074110056012413
2023-03-02 19:00:00,2023-03-02 19:00:00,102730473766.66788,23456.6,0.0009174272778866
2023-03-02 20:00:00,2023-03-02 20:00:00,256826184416.66968,23455.4,-5.115830938828836e-05
2023-03-02 21:00:00,2023-03-02 21:00:00,410921895066.6715,23400.0,-0.0023619294490822
2023-03-02 22:00:00,2023-03-02 22:00:00,308191421300.0036,23450.0,0.0021367521367521
2023-03-02 23:00:00,2023-03-02 23:00:00,308191421300.0036,23457.1,0.0003027718550105
2023-03-03 00:00:00,2023-03-03 00:00:00,462287131950.00543,23406.8,-0.0021443400931914
2023-03-03 01:00:00,2023-03-03 01:00:00,410921895066.6715,22137.5,-0.0542278312285318
2023-03-03 02:00:00,2023-03-03 02:00:00,359556658183.3376,22335.6,0.0089486166007903
2023-03-03 03:00:00,2023-03-03 03:00:00,359556658183.3376,22306.3,-0.0013118071598703
2023-03-03 04:00:00,2023-03-03 04:00:00,308191421300.0036,22363.9,0.0025822301322946
2023-03-03 05:00:00,2023-03-03 05:00:00,256826184416.66968,22330.5,-0.0014934783289141
2023-03-03 06:00:00,2023-03-03 06:00:00,359556658183.3376,22365.0,0.0015449721233291
2023-03-03 07:00:00,2023-03-03 07:00:00,359556658183.3376,22347.8,-0.0007690587972278
2023-03-03 08:00:00,2023-03-03 08:00:00,154095710650.0018,22419.4,0.0032038947905388
2023-03-03 09:00:00,2023-03-03 09:00:00,359556658183.3376,22357.9,-0.002743159941836
2023-03-03 10:00:00,2023-03-03 10:00:00,256826184416.66968,22339.7,-0.0008140299402001
2023-03-03 11:00:00,2023-03-03 11:00:00,462287131950.00543,22333.9,-0.0002596274793305
2023-03-03 12:00:00,2023-03-03 12:00:00,205460947533.33572,22341.6,0.0003447673715739
2023-03-03 13:00:00,2023-03-03 13:00:00,256826184416.66968,22391.4,0.0022290256740788
2023-03-03 14:00:00,2023-03-03 14:00:00,205460947533.33572,22363.3,-0.001254946095376
2023-03-03 15:00:00,2023-03-03 15:00:00,410921895066.6715,22323.9,-0.0017618151167313
2023-03-03 16:00:00,2023-03-03 16:00:00,410921895066.6715,22365.1,0.0018455556600771
2023-03-03 17:00:00,2023-03-03 17:00:00,513652368833.33936,22401.9,0.0016454207671776
2023-03-03 18:00:00,2023-03-03 18:00:00,359556658183.3376,22303.5,-0.0043924845660413
2023-03-03 19:00:00,2023-03-03 19:00:00,410921895066.6715,22348.3,0.0020086533503709
2023-03-03 20:00:00,2023-03-03 20:00:00,102730473766.66788,22295.0,-0.0023849688790645
2023-03-03 21:00:00,2023-03-03 21:00:00,667748079483.3412,22228.6,-0.0029782462435524
2023-03-03 22:00:00,2023-03-03 22:00:00,410921895066.6715,22308.9,0.0036124632230551
2023-03-03 23:00:00,2023-03-03 23:00:00,565017605716.6733,22342.8,0.0015195729058805
2023-03-04 00:00:00,2023-03-04 00:00:00,308191421300.0036,22356.5,0.0006131729237159
2023-03-04 01:00:00,2023-03-04 01:00:00,205460947533.33572,22329.7,-0.0011987565137655
2023-03-04 02:00:00,2023-03-04 02:00:00,205460947533.33572,22329.5,-8.956681012306511e-06
2023-03-04 03:00:00,2023-03-04 03:00:00,359556658183.3376,22339.4,0.0004433596811392
2023-03-04 04:00:00,2023-03-04 04:00:00,308191421300.0036,22334.3,-0.0002282961941681
2023-03-04 05:00:00,2023-03-04 05:00:00,359556658183.3376,22316.0,-0.0008193675199132
2023-03-04 06:00:00,2023-03-04 06:00:00,154095710650.0018,22355.0,0.0017476250224055
2023-03-04 07:00:00,2023-03-04 07:00:00,154095710650.0018,22346.6,-0.0003757548646835
2023-03-04 08:00:00,2023-03-04 08:00:00,462287131950.00543,22330.9,-0.0007025677284239
2023-03-04 09:00:00,2023-03-04 09:00:00,256826184416.66968,22339.9,0.0004030289867402
2023-03-04 10:00:00,2023-03-04 10:00:00,410921895066.6715,22321.6,-0.0008191621269568
2023-03-04 11:00:00,2023-03-04 11:00:00,410921895066.6715,22338.1,0.0007391943229875
2023-03-04 12:00:00,2023-03-04 12:00:00,256826184416.66968,22375.9,0.001692176147479
2023-03-04 13:00:00,2023-03-04 13:00:00,462287131950.00543,22344.6,-0.0013988264159208
2023-03-04 14:00:00,2023-03-04 14:00:00,154095710650.0018,22334.0,-0.0004743875477742
2023-03-04 15:00:00,2023-03-04 15:00:00,308191421300.0036,22306.3,-0.0012402614847318
2023-03-04 16:00:00,2023-03-04 16:00:00,462287131950.00543,22314.7,0.0003765752276263
2023-03-04 17:00:00,2023-03-04 17:00:00,462287131950.00543,22296.7,-0.0008066431545125
2023-03-04 18:00:00,2023-03-04 18:00:00,308191421300.0036,22311.5,0.0006637753568914
2023-03-04 19:00:00,2023-03-04 19:00:00,410921895066.6715,22238.7,-0.0032628913340653
2023-03-04 20:00:00,2023-03-04 20:00:00,256826184416.66968,22243.1,0.0001978532917841
2023-03-04 21:00:00,2023-03-04 21:00:00,462287131950.00543,22204.2,-0.0017488569488963
2023-03-04 22:00:00,2023-03-04 22:00:00,410921895066.6715,22295.0,0.0040893164356292
2023-03-04 23:00:00,2023-03-04 23:00:00,256826184416.66968,22335.7,0.0018255214173581
2023-03-05 00:00:00,2023-03-05 00:00:00,308191421300.0036,22370.2,0.0015446124365925
2023-03-05 01:00:00,2023-03-05 01:00:00,462287131950.00543,22582.7,0.0094992445306703
2023-03-05 02:00:00,2023-03-05 02:00:00,256826184416.66968,22347.9,-0.0103973395563859
2023-03-05 03:00:00,2023-03-05 03:00:00,308191421300.0036,22374.2,0.0011768443567403
2023-03-05 04:00:00,2023-03-05 04:00:00,256826184416.66968,22428.6,0.0024313718479318
2023-03-05 05:00:00,2023-03-05 05:00:00,256826184416.66968,22407.7,-0.0009318459466929
2023-03-05 06:00:00,2023-03-05 06:00:00,308191421300.0036,22405.6,-9.371778451172652e-05
2023-03-05 07:00:00,2023-03-05 07:00:00,462287131950.00543,22365.2,-0.0018031206484092
2023-03-05 08:00:00,2023-03-05 08:00:00,154095710650.0018,22331.2,-0.0015202189115232
2023-03-05 09:00:00,2023-03-05 09:00:00,667748079483.3412,22358.1,0.0012045926775094
2023-03-05 10:00:00,2023-03-05 10:00:00,462287131950.00543,22401.0,0.0019187676949294
2023-03-05 11:00:00,2023-03-05 11:00:00,410921895066.6715,22380.1,-0.0009329940627651
2023-03-05 12:00:00,2023-03-05 12:00:00,205460947533.33572,22410.1,0.0013404765841082
2023-03-05 13:00:00,2023-03-05 13:00:00,205460947533.33572,22454.9,0.0019990986207112
2023-03-05 14:00:00,2023-03-05 14:00:00,256826184416.66968,22419.9,-0.0015586798427069
2023-03-05 15:00:00,2023-03-05 15:00:00,102730473766.66788,22424.4,0.0002007145437759
2023-03-05 16:00:00,2023-03-05 16:00:00,410921895066.6715,22433.3,0.0003968891029413
2023-03-05 17:00:00,2023-03-05 17:00:00,410921895066.6715,22417.4,-0.0007087677693428
2023-03-05 18:00:00,2023-03-05 18:00:00,308191421300.0036,22421.0,0.000160589542052
2023-03-05 19:00:00,2023-03-05 19:00:00,256826184416.66968,22394.0,-0.0012042281789393
2023-03-05 20:00:00,2023-03-05 20:00:00,513652368833.33936,22397.6,0.0001607573457176
2023-03-05 21:00:00,2023-03-05 21:00:00,513652368833.33936,22473.7,0.0033976854663
2023-03-05 22:00:00,2023-03-05 22:00:00,410921895066.6715,22422.3,-0.0022871178310648
2023-03-05 23:00:00,2023-03-05 23:00:00,51365236883.33394,22419.4,-0.0001293355275773
2023-03-06 00:00:00,2023-03-06 00:00:00,308191421300.0036,22435.0,0.0006958259364657
2023-03-06 01:00:00,2023-03-06 01:00:00,308191421300.0036,22368.9,-0.0029462892801426
2023-03-06 02:00:00,2023-03-06 02:00:00,154095710650.0018,22380.4,0.0005141066391285
2023-03-06 03:00:00,2023-03-06 03:00:00,256826184416.66968,22378.0,-0.000107236689246
2023-03-06 04:00:00,2023-03-06 04:00:00,359556658183.3376,22334.0,-0.0019662168200911
2023-03-06 05:00:00,2023-03-06 05:00:00,308191421300.0036,22358.6,0.0011014596579206
2023-03-06 06:00:00,2023-03-06 06:00:00,205460947533.33572,22397.9,0.0017577129158357
2023-03-06 07:00:00,2023-03-06 07:00:00,205460947533.33572,22380.9,-0.000758999727653
2023-03-06 08:00:00,2023-03-06 08:00:00,565017605716.6733,22406.0,0.0011214919864706
2023-03-06 09:00:00,2023-03-06 09:00:00,410921895066.6715,22393.2,-0.0005712755511916
2023-03-06 10:00:00,2023-03-06 10:00:00,308191421300.0036,22391.1,-9.377846846370108e-05
2023-03-06 11:00:00,2023-03-06 11:00:00,359556658183.3376,22370.0,-0.0009423386970714
2023-03-06 12:00:00,2023-03-06 12:00:00,102730473766.66788,22390.0,0.0008940545373268
2023-03-06 13:00:00,2023-03-06 13:00:00,308191421300.0036,22430.8,0.0018222420723537
2023-03-06 14:00:00,2023-03-06 14:00:00,205460947533.33572,22439.2,0.0003744850830109
2023-03-06 15:00:00,2023-03-06 15:00:00,154095710650.0018,22543.6,0.0046525722842167
2023-03-06 16:00:00,2023-03-06 16:00:00,256826184416.66968,22515.4,-0.0012509093489947
2023-03-06 17:00:00,2023-03-06 17:00:00,308191421300.0036,22470.7,-0.0019853078337493
2023-03-06 18:00:00,2023-03-06 18:00:00,205460947533.33572,22494.2,0.00104580631667
2023-03-06 19:00:00,2023-03-06 19:00:00,308191421300.0036,22382.8,-0.0049523877266139
2023-03-06 20:00:00,2023-03-06 20:00:00,256826184416.66968,22340.8,-0.001876440838501
2023-03-06 21:00:00,2023-03-06 21:00:00,154095710650.0018,22399.1,0.0026095753061663
2023-03-06 22:00:00,2023-03-06 22:00:00,410921895066.6715,22425.9,0.001196476644151
2023-03-06 23:00:00,2023-03-06 23:00:00,359556658183.3376,22397.1,-0.0012842293954758
2023-03-07 00:00:00,2023-03-07 00:00:00,308191421300.0036,22402.7,0.0002500323702623
2023-03-07 01:00:00,2023-03-07 01:00:00,462287131950.00543,22474.6,0.0032094345770821
2023-03-07 02:00:00,2023-03-07 02:00:00,256826184416.66968,22488.9,0.0006362738380216
2023-03-07 03:00:00,2023-03-07 03:00:00,462287131950.00543,22449.1,-0.0017697619714616
2023-03-07 04:00:00,2023-03-07 04:00:00,205460947533.33572,22463.5,0.0006414511049441
2023-03-07 05:00:00,2023-03-07 05:00:00,308191421300.0036,22448.6,-0.0006632982393661
2023-03-07 06:00:00,2023-03-07 06:00:00,308191421300.0036,22426.2,-0.0009978350543017
2023-03-07 07:00:00,2023-03-07 07:00:00,513652368833.33936,22408.4,-0.0007937144946535
2023-03-07 08:00:00,2023-03-07 08:00:00,513652368833.33936,22410.0,7.14017957550439e-05
2023-03-07 09:00:00,2023-03-07 09:00:00,462287131950.00543,22370.8,-0.0017492190986166
2023-03-07 10:00:00,2023-03-07 10:00:00,308191421300.0036,22362.4,-0.0003754894773543
2023-03-07 11:00:00,2023-03-07 11:00:00,205460947533.33572,22339.8,-0.0010106249776411
2023-03-07 12:00:00,2023-03-07 12:00:00,359556658183.3376,22388.5,0.0021799658009471
2023-03-07 13:00:00,2023-03-07 13:00:00,359556658183.3376,22351.8,-0.0016392344283896
2023-03-07 14:00:00,2023-03-07 14:00:00,410921895066.6715,22296.1,-0.0024919693268551
2023-03-07 15:00:00,2023-03-07 15:00:00,513652368833.33936,22307.5,0.0005113001825431
2023-03-07 16:00:00,2023-03-07 16:00:00,205460947533.33572,22227.7,-0.0035772722178639
2023-03-07 17:00:00,2023-03-07 17:00:00,308191421300.0036,22296.2,0.0030817403510035
2023-03-07 18:00:00,2023-03-07 18:00:00,410921895066.6715,22191.0,-0.0047182928032579
2023-03-07 19:00:00,2023-03-07 19:00:00,205460947533.33572,22118.6,-0.0032625839304223
2023-03-07 20:00:00,2023-03-07 20:00:00,410921895066.6715,22047.4,-0.0032190102447712
2023-03-07 21:00:00,2023-03-07 21:00:00,256826184416.66968,22046.1,-5.896386875559045e-05
2023-03-07 22:00:00,2023-03-07 22:00:00,462287131950.00543,22098.0,0.0023541578782642
2023-03-07 23:00:00,2023-03-07 23:00:00,256826184416.66968,22187.1,0.0040320390985608
2023-03-08 00:00:00,2023-03-08 00:00:00,205460947533.33572,22234.3,0.0021273622961091
2023-03-08 01:00:00,2023-03-08 01:00:00,205460947533.33572,22162.5,-0.0032292449053938
2023-03-08 02:00:00,2023-03-08 02:00:00,205460947533.33572,22165.0,0.0001128031584884
2023-03-08 03:00:00,2023-03-08 03:00:00,616382842600.0072,22141.8,-0.0010466952402437
2023-03-08 04:00:00,2023-03-08 04:00:00,154095710650.0018,22133.0,-0.0003974383293137
2023-03-08 05:00:00,2023-03-08 05:00:00,359556658183.3376,21944.3,-0.0085257308091989
2023-03-08 06:00:00,2023-03-08 06:00:00,410921895066.6715,22015.1,0.0032263503506604
2023-03-08 07:00:00,2023-03-08 07:00:00,256826184416.66968,21962.2,-0.0024028961939758
2023-03-08 08:00:00,2023-03-08 08:00:00,462287131950.00543,21980.1,0.0008150367449526
2023-03-08 09:00:00,2023-03-08 09:00:00,308191421300.0036,22003.0,0.0010418514929413
2023-03-08 10:00:00,2023-03-08 10:00:00,359556658183.3376,22099.5,0.0043857655774213
2023-03-08 11:00:00,2023-03-08 11:00:00,256826184416.66968,22061.2,-0.0017330708839565
2023-03-08 12:00:00,2023-03-08 12:00:00,359556658183.3376,22007.1,-0.0024522691422045
2023-03-08 13:00:00,2023-03-08 13:00:00,359556658183.3376,21981.8,-0.0011496289833735
2023-03-08 14:00:00,2023-03-08 14:00:00,256826184416.66968,21962.9,-0.0008598022000017
2023-03-08 15:00:00,2023-03-08 15:00:00,51365236883.33394,22129.5,0.0075855192164968
2023-03-08 16:00:00,2023-03-08 16:00:00,359556658183.3376,22131.8,0.0001039336632095
2023-03-08 17:00:00,2023-03-08 17:00:00,513652368833.33936,22026.4,-0.0047623781165562
2023-03-08 18:00:00,2023-03-08 18:00:00,0.0,22014.8,-0.0005266407583628
2023-03-08 19:00:00,2023-03-08 19:00:00,205460947533.33572,21993.7,-0.0009584461362355
2023-03-08 20:00:00,2023-03-08 20:00:00,308191421300.0036,22095.2,0.0046149579197678
2023-03-08 21:00:00,2023-03-08 21:00:00,256826184416.66968,22005.0,-0.0040823346247148
2023-03-08 22:00:00,2023-03-08 22:00:00,154095710650.0018,21792.7,-0.0096478073165189
2023-03-08 23:00:00,2023-03-08 23:00:00,205460947533.33572,21695.4,-0.0044647978451499
2023-03-09 00:00:00,2023-03-09 00:00:00,359556658183.3376,21711.3,0.0007328742498409
2023-03-09 01:00:00,2023-03-09 01:00:00,359556658183.3376,21694.2,-0.0007876082961406
2023-03-09 02:00:00,2023-03-09 02:00:00,205460947533.33572,21761.7,0.003111430704981
2023-03-09 03:00:00,2023-03-09 03:00:00,308191421300.0036,21762.6,4.135706309704723e-05
2023-03-09 04:00:00,2023-03-09 04:00:00,205460947533.33572,21729.8,-0.0015071728561844
2023-03-09 05:00:00,2023-03-09 05:00:00,410921895066.6715,21729.3,-2.3009875838697624e-05
2023-03-09 06:00:00,2023-03-09 06:00:00,51365236883.33394,21734.8,0.0002531144583579
2023-03-09 07:00:00,2023-03-09 07:00:00,359556658183.3376,21680.9,-0.0024798939948836
2023-03-09 08:00:00,2023-03-09 08:00:00,256826184416.66968,21674.0,-0.000318252471069
2023-03-09 09:00:00,2023-03-09 09:00:00,102730473766.66788,21631.0,-0.0019839438959121
2023-03-09 10:00:00,2023-03-09 10:00:00,205460947533.33572,21639.9,0.0004114465350655
2023-03-09 11:00:00,2023-03-09 11:00:00,359556658183.3376,21664.4,0.0011321678935669
2023-03-09 12:00:00,2023-03-09 12:00:00,359556658183.3376,21603.7,-0.0028018315762264
2023-03-09 13:00:00,2023-03-09 13:00:00,308191421300.0036,21698.6,0.0043927660539628
2023-03-09 14:00:00,2023-03-09 14:00:00,102730473766.66788,21715.9,0.0007972864608778
2023-03-09 15:00:00,2023-03-09 15:00:00,51365236883.33394,21637.4,-0.0036148628424333
2023-03-09 16:00:00,2023-03-09 16:00:00,770478553250.009,21470.0,-0.0077366042130755
2023-03-09 17:00:00,2023-03-09 17:00:00,308191421300.0036,21462.9,-0.0003306939916161
2023-03-09 18:00:00,2023-03-09 18:00:00,462287131950.00543,21001.3,-0.0215068793126744
2023-03-09 19:00:00,2023-03-09 19:00:00,154095710650.0018,20845.6,-0.0074138267631052
2023-03-09 20:00:00,2023-03-09 20:00:00,256826184416.66968,20098.0,-0.0358636834631768
2023-03-09 21:00:00,2023-03-09 21:00:00,256826184416.66968,20204.0,0.0052741566325007
2023-03-09 22:00:00,2023-03-09 22:00:00,256826184416.66968,20328.5,0.0061621461096812
2023-03-09 23:00:00,2023-03-09 23:00:00,462287131950.00543,20348.3,0.0009740020168729
2023-03-10 00:00:00,2023-03-10 00:00:00,410921895066.6715,20108.8,-0.0117700250143746
2023-03-10 01:00:00,2023-03-10 01:00:00,308191421300.0036,20100.4,-0.0004177275620622
2023-03-10 02:00:00,2023-03-10 02:00:00,256826184416.66968,20028.6,-0.003572068217548
2023-03-10 03:00:00,2023-03-10 03:00:00,51365236883.33394,20042.1,0.0006740361283363
2023-03-10 04:00:00,2023-03-10 04:00:00,256826184416.66968,19865.7,-0.0088014728995463
2023-03-10 05:00:00,2023-03-10 05:00:00,308191421300.0036,19978.3,0.0056680610298152
2023-03-10 06:00:00,2023-03-10 06:00:00,256826184416.66968,19867.3,-0.0055560282906954
2023-03-10 07:00:00,2023-03-10 07:00:00,51365236883.33394,19942.9,0.0038052478192809
2023-03-10 08:00:00,2023-03-10 08:00:00,102730473766.66788,19947.7,0.0002406871618469
2023-03-10 09:00:00,2023-03-10 09:00:00,616382842600.0072,19843.6,-0.0052186467612808
2023-03-10 10:00:00,2023-03-10 10:00:00,308191421300.0036,19614.2,-0.0115604023463483
2023-03-10 11:00:00,2023-03-10 11:00:00,154095710650.0018,19750.0,0.0069235553833446
2023-03-10 12:00:00,2023-03-10 12:00:00,308191421300.0036,19920.7,0.0086430379746835
2023-03-10 13:00:00,2023-03-10 13:00:00,256826184416.66968,20173.0,0.0126652175877353
2023-03-10 14:00:00,2023-03-10 14:00:00,308191421300.0036,19806.6,-0.0181628909929113
2023-03-10 15:00:00,2023-03-10 15:00:00,256826184416.66968,19995.0,0.0095119808548667
