start_time,datetime,supply_new,supply_total,close,change
2023-05-25 00:00:00,2023-05-25 00:00:00,56.25,19382846.04497096,26228.3,-0.0032492456429705
2023-05-25 01:00:00,2023-05-25 01:00:00,43.75,19382889.79497096,26115.7,-0.0042930727496635
2023-05-25 02:00:00,2023-05-25 02:00:00,12.5,19382902.29497096,26114.3,-5.3607600026039925e-05
2023-05-25 03:00:00,2023-05-25 03:00:00,25.0,19382927.29497096,26171.0,0.0021712241951727
2023-05-25 04:00:00,2023-05-25 04:00:00,31.25,19382958.54497096,26212.9,0.0016010087501432
2023-05-25 05:00:00,2023-05-25 05:00:00,12.5,19382971.04497096,26251.1,0.0014572977427143
2023-05-25 06:00:00,2023-05-25 06:00:00,43.75,19383014.79497096,26253.2,7.999664775959481e-05
2023-05-25 07:00:00,2023-05-25 07:00:00,25.0,19383039.79497096,26118.9,-0.0051155668642298
2023-05-25 08:00:00,2023-05-25 08:00:00,50.0,19383089.79497096,26211.8,0.003556811351167
2023-05-25 09:00:00,2023-05-25 09:00:00,56.25,19383146.04497096,26271.4,0.0022737850891583
2023-05-25 10:00:00,2023-05-25 10:00:00,31.25,19383177.29497096,26238.0,-0.0012713445039091
2023-05-25 11:00:00,2023-05-25 11:00:00,43.75,19383221.04497096,26282.5,0.0016960134156567
2023-05-25 12:00:00,2023-05-25 12:00:00,75.0,19383296.04497096,26392.0,0.00416627033197
2023-05-25 13:00:00,2023-05-25 13:00:00,56.25,19383352.29497096,26327.0,-0.0024628675356168
2023-05-25 14:00:00,2023-05-25 14:00:00,56.25,19383408.54497096,26357.9,0.0011737000037983
2023-05-25 15:00:00,2023-05-25 15:00:00,31.25,19383439.79497096,26216.9,-0.0053494398263898
2023-05-25 16:00:00,2023-05-25 16:00:00,37.5,19383477.29497096,26262.6,0.0017431504106129
2023-05-25 17:00:00,2023-05-25 17:00:00,43.75,19383521.04497096,26342.6,0.0030461568923108
2023-05-25 18:00:00,2023-05-25 18:00:00,37.5,19383558.54497096,26367.9,0.0009604215225529
2023-05-25 19:00:00,2023-05-25 19:00:00,37.5,19383596.04497096,26457.9,0.0034132410999738
2023-05-25 20:00:00,2023-05-25 20:00:00,37.5,19383633.54497096,26475.9,0.0006803261029786
2023-05-25 21:00:00,2023-05-25 21:00:00,56.25,19383689.79497096,26465.9,-0.0003777019855792
2023-05-25 22:00:00,2023-05-25 22:00:00,18.75,19383708.54497096,26445.5,-0.0007708031844751
2023-05-25 23:00:00,2023-05-25 23:00:00,25.0,19383733.54497096,26461.8,0.0006163619519388
2023-05-26 00:00:00,2023-05-26 00:00:00,81.25,19383814.79497096,26461.0,-3.0232259332296785e-05
2023-05-26 01:00:00,2023-05-26 01:00:00,31.25,19383846.04497096,26403.6,-0.0021692301878236
2023-05-26 02:00:00,2023-05-26 02:00:00,56.25,19383902.29497096,26392.3,-0.0004279719432198
2023-05-26 03:00:00,2023-05-26 03:00:00,68.75,19383971.04497096,26425.7,0.001265520625334
2023-05-26 04:00:00,2023-05-26 04:00:00,12.5,19383983.54497096,26420.0,-0.0002156991110926
2023-05-26 05:00:00,2023-05-26 05:00:00,37.5,19384021.04497096,26340.0,-0.0030280090840272
2023-05-26 06:00:00,2023-05-26 06:00:00,25.0,19384046.04497096,26424.1,0.0031928625664388
2023-05-26 07:00:00,2023-05-26 07:00:00,50.0,19384096.04497096,26491.3,0.0025431329733085
2023-05-26 08:00:00,2023-05-26 08:00:00,37.5,19384133.54497096,26461.6,-0.0011211227837063
2023-05-26 09:00:00,2023-05-26 09:00:00,18.75,19384152.29497096,26437.9,-0.0008956374520058
2023-05-26 10:00:00,2023-05-26 10:00:00,43.75,19384196.04497096,26443.2,0.0002004697801263
2023-05-26 11:00:00,2023-05-26 11:00:00,50.0,19384246.04497096,26451.9,0.0003290070793247
2023-05-26 12:00:00,2023-05-26 12:00:00,25.0,19384271.04497096,26430.7,-0.0008014547159183
2023-05-26 13:00:00,2023-05-26 13:00:00,25.0,19384296.04497096,26529.9,0.0037532112278524
2023-05-26 14:00:00,2023-05-26 14:00:00,43.75,19384339.79497096,26746.6,0.0081681423601294
2023-05-26 15:00:00,2023-05-26 15:00:00,37.5,19384377.29497096,26737.5,-0.0003402301600951
2023-05-26 16:00:00,2023-05-26 16:00:00,56.25,19384433.54497096,26778.1,0.0015184665731649
2023-05-26 17:00:00,2023-05-26 17:00:00,37.5,19384471.04497096,26707.1,-0.0026514203770992
2023-05-26 18:00:00,2023-05-26 18:00:00,31.25,19384502.29497096,26717.6,0.0003931538804287
2023-05-26 19:00:00,2023-05-26 19:00:00,25.0,19384527.29497096,26755.2,0.001407312034015
2023-05-26 20:00:00,2023-05-26 20:00:00,25.0,19384552.29497096,26735.5,-0.0007363054658533
2023-05-26 21:00:00,2023-05-26 21:00:00,62.5,19384614.79497096,26711.4,-0.0009014232013614
2023-05-26 22:00:00,2023-05-26 22:00:00,50.0,19384664.79497096,26670.0,-0.0015499000426784
2023-05-26 23:00:00,2023-05-26 23:00:00,25.0,19384689.79497096,26689.9,0.0007461567304087
2023-05-27 00:00:00,2023-05-27 00:00:00,25.0,19384714.79497096,26644.0,-0.0017197516663607
2023-05-27 01:00:00,2023-05-27 01:00:00,25.0,19384739.79497096,26705.8,0.0023194715508181
2023-05-27 02:00:00,2023-05-27 02:00:00,43.75,19384783.54497096,26734.9,0.0010896509372497
2023-05-27 03:00:00,2023-05-27 03:00:00,50.0,19384833.54497096,26739.5,0.0001720597421348
2023-05-27 04:00:00,2023-05-27 04:00:00,18.75,19384852.29497096,26746.6,0.0002655247854297
2023-05-27 05:00:00,2023-05-27 05:00:00,37.5,19384889.79497096,26714.9,-0.0011851973708806
2023-05-27 06:00:00,2023-05-27 06:00:00,56.25,19384946.04497096,26736.2,0.0007973078693912
2023-05-27 07:00:00,2023-05-27 07:00:00,37.5,19384983.54497096,26715.3,-0.0007817116867767
2023-05-27 08:00:00,2023-05-27 08:00:00,25.0,19385008.54497096,26677.1,-0.0014298922340382
2023-05-27 09:00:00,2023-05-27 09:00:00,31.25,19385039.79497096,26686.5,0.0003523621383134
2023-05-27 10:00:00,2023-05-27 10:00:00,50.0,19385089.79497096,26669.5,-0.0006370262117549
2023-05-27 11:00:00,2023-05-27 11:00:00,56.25,19385146.04497096,26687.7,0.0006824274920789
2023-05-27 12:00:00,2023-05-27 12:00:00,43.75,19385189.79497096,26700.0,0.0004608864757922
2023-05-27 13:00:00,2023-05-27 13:00:00,25.0,19385214.79497096,26617.8,-0.0030786516853933
2023-05-27 14:00:00,2023-05-27 14:00:00,43.75,19385258.54497096,26658.8,0.00154032264124
2023-05-27 15:00:00,2023-05-27 15:00:00,43.75,19385302.29497096,26682.1,0.0008740078323103
2023-05-27 16:00:00,2023-05-27 16:00:00,31.25,19385333.54497096,26654.1,-0.0010493926639957
2023-05-27 17:00:00,2023-05-27 17:00:00,56.25,19385389.79497096,26750.0,0.003597945531832
2023-05-27 18:00:00,2023-05-27 18:00:00,18.75,19385408.54497096,26689.6,-0.0022579439252337
2023-05-27 19:00:00,2023-05-27 19:00:00,43.75,19385452.29497096,26721.6,0.0011989688867573
2023-05-27 20:00:00,2023-05-27 20:00:00,43.75,19385496.04497096,26744.0,0.000838273157296
2023-05-27 21:00:00,2023-05-27 21:00:00,37.5,19385533.54497096,26759.4,0.0005758300927312
2023-05-27 22:00:00,2023-05-27 22:00:00,25.0,19385558.54497096,26790.7,0.0011696824293518
2023-05-27 23:00:00,2023-05-27 23:00:00,37.5,19385596.04497096,26841.6,0.0018999130295214
2023-05-28 00:00:00,2023-05-28 00:00:00,43.75,19385639.79497096,27063.3,0.0082595672389127
2023-05-28 01:00:00,2023-05-28 01:00:00,50.0,19385689.79497096,27080.1,0.0006207668687854
2023-05-28 02:00:00,2023-05-28 02:00:00,18.75,19385708.54497096,27089.4,0.0003434256151197
2023-05-28 03:00:00,2023-05-28 03:00:00,37.5,19385746.04497096,27174.4,0.003137758680517
2023-05-28 04:00:00,2023-05-28 04:00:00,43.75,19385789.79497096,27157.0,-0.0006403085256713
2023-05-28 05:00:00,2023-05-28 05:00:00,62.5,19385852.29497096,27154.3,-9.942188017819652e-05
2023-05-28 06:00:00,2023-05-28 06:00:00,56.25,19385908.54497096,27175.6,0.0007844061529849
2023-05-28 07:00:00,2023-05-28 07:00:00,12.5,19385927.29497096,27218.9,0.0015933410853854
2023-05-28 08:00:00,2023-05-28 08:00:00,31.25,19385958.54497096,27188.7,-0.0011095231622144
2023-05-28 09:00:00,2023-05-28 09:00:00,62.5,19386021.04497096,27148.2,-0.0014895894250185
2023-05-28 10:00:00,2023-05-28 10:00:00,43.75,19386064.79497096,27203.9,0.0020517014019345
2023-05-28 11:00:00,2023-05-28 11:00:00,56.25,19386121.04497096,27146.0,-0.0021283712997034
2023-05-28 12:00:00,2023-05-28 12:00:00,56.25,19386177.29497096,27132.9,-0.0004825757017608
2023-05-28 13:00:00,2023-05-28 13:00:00,31.25,19386208.54497096,27173.2,0.0014852817059731
2023-05-28 14:00:00,2023-05-28 14:00:00,37.5,19386246.04497096,27178.2,0.0001840048282866
2023-05-28 15:00:00,2023-05-28 15:00:00,50.0,19386296.04497096,27264.1,0.0031606213803709
2023-05-28 16:00:00,2023-05-28 16:00:00,18.75,19386314.79497096,27242.9,-0.0007775793075874
2023-05-28 17:00:00,2023-05-28 17:00:00,31.25,19386346.04497096,27338.1,0.0034944884722256
2023-05-28 18:00:00,2023-05-28 18:00:00,25.0,19386371.04497096,27577.4,0.0087533515496689
2023-05-28 19:00:00,2023-05-28 19:00:00,31.25,19386402.29497096,27518.4,-0.0021394330139896
2023-05-28 20:00:00,2023-05-28 20:00:00,81.25,19386483.54497096,27546.1,0.0010065992208847
2023-05-28 21:00:00,2023-05-28 21:00:00,31.25,19386514.79497096,27828.5,0.0102519049883649
2023-05-28 22:00:00,2023-05-28 22:00:00,31.25,19386546.04497096,28079.4,0.0090159368992219
2023-05-28 23:00:00,2023-05-28 23:00:00,50.0,19386596.04497096,28055.7,-0.0008440351289558
2023-05-29 00:00:00,2023-05-29 00:00:00,43.75,19386639.79497096,28188.6,0.004737005314428
2023-05-29 01:00:00,2023-05-29 01:00:00,31.25,19386671.04497096,28160.0,-0.0010145945524077
2023-05-29 02:00:00,2023-05-29 02:00:00,37.5,19386708.54497096,28085.4,-0.0026491477272726
2023-05-29 03:00:00,2023-05-29 03:00:00,18.75,19386727.29497096,27947.9,-0.0048957821501562
2023-05-29 04:00:00,2023-05-29 04:00:00,31.25,19386758.54497096,27944.7,-0.0001144987637712
2023-05-29 05:00:00,2023-05-29 05:00:00,37.5,19386796.04497096,27983.3,0.0013812994950741
2023-05-29 06:00:00,2023-05-29 06:00:00,31.25,19386827.29497096,28000.0,0.0005967845107617
2023-05-29 07:00:00,2023-05-29 07:00:00,56.25,19386883.54497096,27895.0,-0.00375
2023-05-29 08:00:00,2023-05-29 08:00:00,56.25,19386939.79497096,27892.6,-8.603692417996633e-05
2023-05-29 09:00:00,2023-05-29 09:00:00,56.25,19386996.04497096,27932.6,0.0014340721194869
2023-05-29 10:00:00,2023-05-29 10:00:00,25.0,19387021.04497096,27852.9,-0.0028532968645953
2023-05-29 11:00:00,2023-05-29 11:00:00,56.25,19387077.29497096,27908.1,0.0019818403110627
2023-05-29 12:00:00,2023-05-29 12:00:00,62.5,19387139.79497096,27871.0,-0.0013293631597994
2023-05-29 13:00:00,2023-05-29 13:00:00,12.5,19387152.29497096,27892.8,0.0007821750206307
2023-05-29 14:00:00,2023-05-29 14:00:00,68.75,19387221.04497096,27782.0,-0.0039723512877875
2023-05-29 15:00:00,2023-05-29 15:00:00,31.25,19387252.29497096,27622.1,-0.0057555251601757
2023-05-29 16:00:00,2023-05-29 16:00:00,56.25,19387308.54497096,27593.6,-0.0010317825219661
2023-05-29 17:00:00,2023-05-29 17:00:00,37.5,19387346.04497096,27682.0,0.0032036414240983
2023-05-29 18:00:00,2023-05-29 18:00:00,56.25,19387402.29497096,27630.0,-0.0018784769886568
2023-05-29 19:00:00,2023-05-29 19:00:00,56.25,19387458.54497096,27624.0,-0.0002171552660151
2023-05-29 20:00:00,2023-05-29 20:00:00,25.0,19387483.54497096,27670.1,0.0016688386909933
2023-05-29 21:00:00,2023-05-29 21:00:00,43.75,19387527.29497096,27653.4,-0.0006035395607532
2023-05-29 22:00:00,2023-05-29 22:00:00,25.0,19387552.29497096,27678.7,0.0009148965407508
2023-05-29 23:00:00,2023-05-29 23:00:00,56.25,19387608.54497096,27722.0,0.0015643798299775
2023-05-30 00:00:00,2023-05-30 00:00:00,31.25,19387639.79497096,27701.3,-0.0007466993723397
2023-05-30 01:00:00,2023-05-30 01:00:00,50.0,19387689.79497096,27756.3,0.0019854663860541
2023-05-30 02:00:00,2023-05-30 02:00:00,18.75,19387708.54497096,27770.0,0.0004935816373219
2023-05-30 03:00:00,2023-05-30 03:00:00,43.75,19387752.29497096,27815.0,0.0016204537270436
2023-05-30 04:00:00,2023-05-30 04:00:00,37.5,19387789.79497096,27767.0,-0.0017256875786446
2023-05-30 05:00:00,2023-05-30 05:00:00,62.5,19387852.29497096,27741.7,-0.0009111535275686
2023-05-30 06:00:00,2023-05-30 06:00:00,62.5,19387914.79497096,27785.0,0.0015608272023703
2023-05-30 07:00:00,2023-05-30 07:00:00,31.25,19387946.04497096,27721.0,-0.0023034011157099
2023-05-30 08:00:00,2023-05-30 08:00:00,37.5,19387983.54497096,27769.9,0.0017640056275025
2023-05-30 09:00:00,2023-05-30 09:00:00,37.5,19388021.04497096,27840.0,0.002524315895988
2023-05-30 10:00:00,2023-05-30 10:00:00,31.25,19388052.29497096,27887.0,0.0016882183908046
2023-05-30 11:00:00,2023-05-30 11:00:00,43.75,19388096.04497096,28005.9,0.0042636353856635
2023-05-30 12:00:00,2023-05-30 12:00:00,50.0,19388146.04497096,27887.1,-0.0042419633005903
2023-05-30 13:00:00,2023-05-30 13:00:00,31.25,19388177.29497096,27788.0,-0.0035536143951862
2023-05-30 14:00:00,2023-05-30 14:00:00,25.0,19388202.29497096,27609.5,-0.0064236361019145
2023-05-30 15:00:00,2023-05-30 15:00:00,31.25,19388233.54497096,27665.0,0.0020101776562415
2023-05-30 16:00:00,2023-05-30 16:00:00,31.25,19388264.79497096,27696.9,0.0011530815109344
2023-05-30 17:00:00,2023-05-30 17:00:00,43.75,19388308.54497096,27684.3,-0.0004549245583441
2023-05-30 18:00:00,2023-05-30 18:00:00,31.25,19388339.79497096,27750.3,0.0023840227132345
2023-05-30 19:00:00,2023-05-30 19:00:00,31.25,19388371.04497096,27836.4,0.0031026691603335
2023-05-30 20:00:00,2023-05-30 20:00:00,31.25,19388402.29497096,27745.7,-0.0032583236338032
2023-05-30 21:00:00,2023-05-30 21:00:00,43.75,19388446.04497096,27710.1,-0.0012830817027503
2023-05-30 22:00:00,2023-05-30 22:00:00,75.0,19388521.04497096,27723.8,0.0004944045672876
2023-05-30 23:00:00,2023-05-30 23:00:00,50.0,19388571.04497096,27680.1,-0.0015762629942503
2023-05-31 00:00:00,2023-05-31 00:00:00,25.0,19388596.04497096,27745.1,0.0023482574123647
2023-05-31 01:00:00,2023-05-31 01:00:00,31.25,19388627.29497096,27726.7,-0.0006631801651462
2023-05-31 02:00:00,2023-05-31 02:00:00,37.5,19388664.79497096,27663.3,-0.0022866046085542
2023-05-31 03:00:00,2023-05-31 03:00:00,37.5,19388702.29497096,27646.5,-0.0006073028163667
2023-05-31 04:00:00,2023-05-31 04:00:00,18.75,19388721.04497096,27243.5,-0.0145768903839546
2023-05-31 05:00:00,2023-05-31 05:00:00,6.25,19388733.54497096,27080.5,-0.005983078532494
2023-05-31 06:00:00,2023-05-31 06:00:00,56.25,19388789.79497096,27150.0,0.0025664223334134
2023-05-31 07:00:00,2023-05-31 07:00:00,37.5,19388827.29497096,27150.4,1.4732965009311982e-05
2023-05-31 08:00:00,2023-05-31 08:00:00,62.5,19388889.79497096,27126.1,-0.0008950144380931
2023-05-31 09:00:00,2023-05-31 09:00:00,25.0,19388914.79497096,27120.1,-0.0002211891867979
2023-05-31 10:00:00,2023-05-31 10:00:00,68.75,19388983.54497096,27048.4,-0.0026437955612257
2023-05-31 11:00:00,2023-05-31 11:00:00,43.75,19389027.29497096,27087.9,0.0014603451590482
2023-05-31 12:00:00,2023-05-31 12:00:00,43.75,19389071.04497096,27064.2,-0.0008749293965202
2023-05-31 13:00:00,2023-05-31 13:00:00,25.0,19389096.04497096,27104.0,0.0014705773678882
2023-05-31 14:00:00,2023-05-31 14:00:00,50.0,19389146.04497096,27023.0,-0.0029884887839433
2023-05-31 15:00:00,2023-05-31 15:00:00,25.0,19389177.29497096,26900.1,-0.0045479776486696
2023-05-31 16:00:00,2023-05-31 16:00:00,25.0,19389202.29497096,26928.7,0.0010631930736317
2023-05-31 17:00:00,2023-05-31 17:00:00,62.5,19389264.79497096,27044.3,0.0042928177000745
2023-05-31 18:00:00,2023-05-31 18:00:00,37.5,19389302.29497096,27027.7,-0.000613807715489
2023-05-31 19:00:00,2023-05-31 19:00:00,37.5,19389339.79497096,26999.5,-0.0010433740199868
2023-05-31 20:00:00,2023-05-31 20:00:00,18.75,19389358.54497096,27096.9,0.0036074742124854
2023-05-31 21:00:00,2023-05-31 21:00:00,25.0,19389383.54497096,27081.9,-0.0005535688584302
2023-05-31 22:00:00,2023-05-31 22:00:00,25.0,19389408.54497096,27170.0,0.0032530952407325
2023-05-31 23:00:00,2023-05-31 23:00:00,43.75,19389452.29497096,27201.1,0.0011446448288552
2023-06-01 00:00:00,2023-06-01 00:00:00,25.0,19389477.29497096,27059.8,-0.0051946428637077
2023-06-01 01:00:00,2023-06-01 01:00:00,18.75,19389496.04497096,27065.5,0.0002106445723915
2023-06-01 02:00:00,2023-06-01 02:00:00,43.75,19389539.79497096,26705.1,-0.0133158448947923
2023-06-01 03:00:00,2023-06-01 03:00:00,18.75,19389558.54497096,26768.6,0.0023778229626549
2023-06-01 04:00:00,2023-06-01 04:00:00,18.75,19389577.29497096,26797.2,0.0010684159799168
2023-06-01 05:00:00,2023-06-01 05:00:00,25.0,19389602.29497096,26842.9,0.0017054020569313
2023-06-01 06:00:00,2023-06-01 06:00:00,37.5,19389639.79497096,26777.6,-0.0024326730718365
2023-06-01 07:00:00,2023-06-01 07:00:00,18.75,19389658.54497096,26790.2,0.0004705425430211
2023-06-01 08:00:00,2023-06-01 08:00:00,25.0,19389683.54497096,26902.9,0.0042067621742278
2023-06-01 09:00:00,2023-06-01 09:00:00,37.5,19389721.04497096,26896.9,-0.0002230242836274
2023-06-01 10:00:00,2023-06-01 10:00:00,56.25,19389777.29497096,26845.0,-0.0019295903988936
2023-06-01 11:00:00,2023-06-01 11:00:00,43.75,19389821.04497096,26881.7,0.0013671074688024
2023-06-01 12:00:00,2023-06-01 12:00:00,37.5,19389858.54497096,26929.9,0.0017930413627114
2023-06-01 13:00:00,2023-06-01 13:00:00,25.0,19389883.54497096,26881.7,-0.0017898321196885
2023-06-01 14:00:00,2023-06-01 14:00:00,50.0,19389933.54497096,26887.8,0.0002269201724591
2023-06-01 15:00:00,2023-06-01 15:00:00,43.75,19389977.29497096,26884.2,-0.000133889719501
2023-06-01 16:00:00,2023-06-01 16:00:00,18.75,19389996.04497096,27080.9,0.0073165651200333
2023-06-01 17:00:00,2023-06-01 17:00:00,50.0,19390046.04497096,26947.9,-0.004911210484142
2023-06-01 18:00:00,2023-06-01 18:00:00,25.0,19390071.04497096,26960.5,0.0004675689014728
2023-06-01 19:00:00,2023-06-01 19:00:00,31.25,19390102.29497096,26851.6,-0.0040392425956492
2023-06-01 20:00:00,2023-06-01 20:00:00,43.75,19390146.04497096,26850.4,-4.469007433438588e-05
2023-06-01 21:00:00,2023-06-01 21:00:00,37.5,19390183.54497096,26881.4,0.0011545451836845
2023-06-01 22:00:00,2023-06-01 22:00:00,43.75,19390227.29497096,26869.5,-0.0004426852768085
2023-06-01 23:00:00,2023-06-01 23:00:00,50.0,19390277.29497096,26805.3,-0.0023893261876849
2023-06-02 00:00:00,2023-06-02 00:00:00,43.75,19390321.04497096,26779.9,-0.0009475738007035
2023-06-02 01:00:00,2023-06-02 01:00:00,75.0,19390396.04497096,26805.7,0.0009634091240071
2023-06-02 02:00:00,2023-06-02 02:00:00,12.5,19390408.54497096,26950.8,0.0054130278261712
2023-06-02 03:00:00,2023-06-02 03:00:00,93.75,19390502.29497096,26985.1,0.0012726894934473
2023-06-02 04:00:00,2023-06-02 04:00:00,31.25,19390533.54497096,27051.7,0.0024680286528493
2023-06-02 05:00:00,2023-06-02 05:00:00,43.75,19390577.29497096,27140.3,0.0032752100607356
2023-06-02 06:00:00,2023-06-02 06:00:00,56.25,19390633.54497096,27061.0,-0.002921854216792
2023-06-02 07:00:00,2023-06-02 07:00:00,43.75,19390677.29497096,27038.3,-0.0008388455711171
2023-06-02 08:00:00,2023-06-02 08:00:00,31.25,19390708.54497096,27159.9,0.0044973241660903
2023-06-02 09:00:00,2023-06-02 09:00:00,62.5,19390771.04497096,27074.6,-0.0031406595753299
2023-06-02 10:00:00,2023-06-02 10:00:00,12.5,19390783.54497096,27090.0,0.0005687988003517
2023-06-02 11:00:00,2023-06-02 11:00:00,31.25,19390814.79497096,27118.5,0.0010520487264673
2023-06-02 12:00:00,2023-06-02 12:00:00,56.25,19390871.04497096,27084.6,-0.0012500691409923
2023-06-02 13:00:00,2023-06-02 13:00:00,50.0,19390921.04497096,26896.4,-0.006948598096335
2023-06-02 14:00:00,2023-06-02 14:00:00,50.0,19390971.04497096,26952.0,0.0020671911482577
2023-06-02 15:00:00,2023-06-02 15:00:00,62.5,19391033.54497096,27081.3,0.0047974176313445
2023-06-02 16:00:00,2023-06-02 16:00:00,25.0,19391058.54497096,27047.6,-0.0012444011181147
2023-06-02 17:00:00,2023-06-02 17:00:00,50.0,19391108.54497096,27045.1,-9.242964255606888e-05
2023-06-02 18:00:00,2023-06-02 18:00:00,37.5,19391146.04497096,27183.2,0.005106285426935
2023-06-02 19:00:00,2023-06-02 19:00:00,31.25,19391177.29497096,27231.6,0.0017805114923923
2023-06-02 20:00:00,2023-06-02 20:00:00,37.5,19391214.79497096,27159.3,-0.0026550037456484
2023-06-02 21:00:00,2023-06-02 21:00:00,37.5,19391252.29497096,27190.0,0.0011303678666239
2023-06-02 22:00:00,2023-06-02 22:00:00,25.0,19391277.29497096,27253.6,0.0023390952556086
2023-06-02 23:00:00,2023-06-02 23:00:00,25.0,19391302.29497096,27227.8,-0.0009466639269674
2023-06-03 00:00:00,2023-06-03 00:00:00,43.75,19391346.04497096,27156.9,-0.0026039562505967
2023-06-03 01:00:00,2023-06-03 01:00:00,56.25,19391402.29497096,27123.0,-0.0012483015366261
2023-06-03 02:00:00,2023-06-03 02:00:00,50.0,19391452.29497096,27138.5,0.0005714707075175
2023-06-03 03:00:00,2023-06-03 03:00:00,18.75,19391471.04497096,27130.9,-0.0002800449545847
2023-06-03 04:00:00,2023-06-03 04:00:00,18.75,19391489.79497096,27151.1,0.0007445385151247
2023-06-03 05:00:00,2023-06-03 05:00:00,37.5,19391527.29497096,27149.0,-7.734493261779551e-05
2023-06-03 06:00:00,2023-06-03 06:00:00,43.75,19391571.04497096,27169.4,0.000751408891672
2023-06-03 07:00:00,2023-06-03 07:00:00,31.25,19391602.29497096,27161.3,-0.0002981295133496
2023-06-03 08:00:00,2023-06-03 08:00:00,50.0,19391652.29497096,27134.3,-0.000994061403541
2023-06-03 09:00:00,2023-06-03 09:00:00,25.0,19391677.29497096,27144.3,0.0003685372388453
2023-06-03 10:00:00,2023-06-03 10:00:00,31.25,19391708.54497096,27127.1,-0.0006336505269983
2023-06-03 11:00:00,2023-06-03 11:00:00,6.25,19391721.04497096,27121.0,-0.0002248673835388
2023-06-03 12:00:00,2023-06-03 12:00:00,43.75,19391764.79497096,27152.9,0.0011762103167287
