start_time,block_bytes,datetime,close,change
2023-08-24 09:00:00,199640.2972973,2023-08-24 09:00:00,1666.44,-0.0039746815772013
2023-08-24 10:00:00,202114.37792642,2023-08-24 10:00:00,1669.57,0.0018782554427401
2023-08-24 11:00:00,187508.7027027,2023-08-24 11:00:00,1666.8,-0.0016591098306749
2023-08-24 12:00:00,186227.12,2023-08-24 12:00:00,1667.02,0.0001319894408446
2023-08-24 13:00:00,210244.82372881,2023-08-24 13:00:00,1664.66,-0.0014156998716271
2023-08-24 14:00:00,172058.95652174,2023-08-24 14:00:00,1645.08,-0.0117621616426177
2023-08-24 15:00:00,168259.09395973,2023-08-24 15:00:00,1642.79,-0.0013920295669511
2023-08-24 16:00:00,150092.18181818,2023-08-24 16:00:00,1650.37,0.0046141016198053
2023-08-24 17:00:00,136038.91275168,2023-08-24 17:00:00,1648.73,-0.0009937165605288
2023-08-24 18:00:00,151907.80405405,2023-08-24 18:00:00,1644.6,-0.0025049583618906
2023-08-24 19:00:00,135863.6026936,2023-08-24 19:00:00,1649.05,0.0027058251246503
2023-08-24 20:00:00,110261.2173913,2023-08-24 20:00:00,1649.17,7.27691701283284e-05
2023-08-24 21:00:00,109259.04067797,2023-08-24 21:00:00,1653.02,0.0023345076614296
2023-08-24 22:00:00,98290.89,2023-08-24 22:00:00,1653.75,0.0004416159514102
2023-08-24 23:00:00,123409.40666667,2023-08-24 23:00:00,1660.22,0.003912320483749
2023-08-25 00:00:00,108459.77333333,2023-08-25 00:00:00,1655.39,-0.0029092529905674
2023-08-25 01:00:00,140943.38795987,2023-08-25 01:00:00,1659.75,0.0026338204290226
2023-08-25 02:00:00,148742.41355932,2023-08-25 02:00:00,1657.75,-0.0012050007531254
2023-08-25 03:00:00,157032.66666667,2023-08-25 03:00:00,1654.61,-0.0018941336148394
2023-08-25 04:00:00,134289.7114094,2023-08-25 04:00:00,1647.83,-0.0040976423447216
2023-08-25 05:00:00,147681.73154362,2023-08-25 05:00:00,1651.76,0.0023849547586827
2023-08-25 06:00:00,140162.72240803,2023-08-25 06:00:00,1650.31,-0.0008778515038504
2023-08-25 07:00:00,189544.05723906,2023-08-25 07:00:00,1650.53,0.0001333082875338
2023-08-25 08:00:00,174513.72727273,2023-08-25 08:00:00,1653.6,0.0018600086032971
2023-08-25 09:00:00,185544.10135135,2023-08-25 09:00:00,1652.12,-0.0008950169327528
2023-08-25 10:00:00,200412.26755853,2023-08-25 10:00:00,1651.61,-0.0003086942837081
2023-08-25 11:00:00,175651.7114094,2023-08-25 11:00:00,1653.51,0.0011503926471745
2023-08-25 12:00:00,201081.78114478,2023-08-25 12:00:00,1653.77,0.0001572412625263
2023-08-25 13:00:00,196974.11409396,2023-08-25 13:00:00,1653.9,7.860827079952948e-05
2023-08-25 14:00:00,176348.63636364,2023-08-25 14:00:00,1638.94,-0.0090452868976359
2023-08-25 15:00:00,196097.36700337,2023-08-25 15:00:00,1645.23,0.0038378464129253
2023-08-25 16:00:00,201726.21812081,2023-08-25 16:00:00,1643.32,-0.0011609319061772
2023-08-25 17:00:00,166229.87,2023-08-25 17:00:00,1641.9,-0.0008641043740719
2023-08-25 18:00:00,130825.3973064,2023-08-25 18:00:00,1653.35,0.0069736281137704
2023-08-25 19:00:00,112417.29292929,2023-08-25 19:00:00,1646.15,-0.004354794810536
2023-08-25 20:00:00,136790.58108108,2023-08-25 20:00:00,1649.24,0.0018771071895027
2023-08-25 21:00:00,107345.84333333,2023-08-25 21:00:00,1650.33,0.0006609104799786
2023-08-25 22:00:00,112237.13131313,2023-08-25 22:00:00,1653.29,0.0017935806778037
2023-08-25 23:00:00,131008.82885906,2023-08-25 23:00:00,1653.24,-3.024272813600959e-05
2023-08-26 00:00:00,126956.58862876,2023-08-26 00:00:00,1651.38,-0.0011250635116497
2023-08-26 01:00:00,129872.62626263,2023-08-26 01:00:00,1650.88,-0.0003027770712979
2023-08-26 02:00:00,139273.54180602,2023-08-26 02:00:00,1653.6,0.0016476061252179
2023-08-26 03:00:00,150409.20338983,2023-08-26 03:00:00,1653.67,4.233188195468252e-05
2023-08-26 04:00:00,152973.99317406,2023-08-26 04:00:00,1652.18,-0.0009010262023257
2023-08-26 05:00:00,131251.74916388,2023-08-26 05:00:00,1651.59,-0.0003571039475118
2023-08-26 06:00:00,151886.49319728,2023-08-26 06:00:00,1653.07,0.0008961061764722
2023-08-26 07:00:00,209874.69256757,2023-08-26 07:00:00,1652.12,-0.0005746883072103
2023-08-26 08:00:00,167891.61148649,2023-08-26 08:00:00,1649.47,-0.0016039997094641
2023-08-26 09:00:00,218488.76351351,2023-08-26 09:00:00,1648.41,-0.0006426306631827
2023-08-26 10:00:00,162233.45819398,2023-08-26 10:00:00,1649.33,0.0005581135761125
2023-08-26 11:00:00,179142.92929293,2023-08-26 11:00:00,1649.61,0.0001697659049431
2023-08-26 12:00:00,186609.74161074,2023-08-26 12:00:00,1649.04,-0.0003455362176514
2023-08-26 13:00:00,212707.27424749,2023-08-26 13:00:00,1649.6,0.0003395915199146
2023-08-26 14:00:00,194490.39597315,2023-08-26 14:00:00,1651.44,0.0011154219204656
2023-08-26 15:00:00,147806.43624161,2023-08-26 15:00:00,1650.6,-0.0005086469989827
2023-08-26 16:00:00,163861.44333333,2023-08-26 16:00:00,1647.61,-0.0018114624984854
2023-08-26 17:00:00,183992.3277592,2023-08-26 17:00:00,1645.4,-0.0013413368454912
2023-08-26 18:00:00,177509.33779264,2023-08-26 18:00:00,1644.97,-0.0002613346298773
2023-08-26 19:00:00,145264.02027027,2023-08-26 19:00:00,1645.3,0.0002006115613051
2023-08-26 20:00:00,133883.80666667,2023-08-26 20:00:00,1646.61,0.0007962073785934
2023-08-26 21:00:00,128307.17725753,2023-08-26 21:00:00,1648.11,0.0009109625230017
2023-08-26 22:00:00,111857.4916388,2023-08-26 22:00:00,1647.8,-0.0001880942412824
2023-08-26 23:00:00,116643.29666667,2023-08-26 23:00:00,1646.28,-0.0009224420439373
2023-08-27 00:00:00,112461.51006711,2023-08-27 00:00:00,1646.96,0.0004130524576622
2023-08-27 01:00:00,119984.78187919,2023-08-27 01:00:00,1648.81,0.0011232816826152
2023-08-27 02:00:00,136132.81879195,2023-08-27 02:00:00,1645.49,-0.0020135734256827
2023-08-27 03:00:00,151399.88926174,2023-08-27 03:00:00,1646.45,0.0005834128435906
2023-08-27 04:00:00,114428.15050167,2023-08-27 04:00:00,1651.03,0.0027817425369733
2023-08-27 05:00:00,126957.35451505,2023-08-27 05:00:00,1651.13,6.056825133415877e-05
2023-08-27 06:00:00,170623.67892977,2023-08-27 06:00:00,1649.21,-0.0011628399944281
2023-08-27 07:00:00,179968.79194631,2023-08-27 07:00:00,1647.81,-0.0008488912873436
2023-08-27 08:00:00,160449.22818792,2023-08-27 08:00:00,1650.01,0.0013351053822954
2023-08-27 09:00:00,182636.09395973,2023-08-27 09:00:00,1649.72,-0.0001757565105665
2023-08-27 10:00:00,156820.8277027,2023-08-27 10:00:00,1650.02,0.0001818490410494
2023-08-27 11:00:00,162654.06375839,2023-08-27 11:00:00,1648.5,-0.0009212009551399
2023-08-27 12:00:00,180834.56187291,2023-08-27 12:00:00,1649.94,0.0008735213830755
2023-08-27 13:00:00,165742.43812709,2023-08-27 13:00:00,1650.96,0.000618204298338
2023-08-27 14:00:00,201317.89455782,2023-08-27 14:00:00,1656.86,0.0035736783447206
2023-08-27 15:00:00,185364.7027027,2023-08-27 15:00:00,1654.68,-0.0013157418248975
2023-08-27 16:00:00,178582.46127946,2023-08-27 16:00:00,1658.49,0.0023025600116033
2023-08-27 17:00:00,184563.06418919,2023-08-27 17:00:00,1650.84,-0.0046126295606244
2023-08-27 18:00:00,142327.00671141,2023-08-27 18:00:00,1654.2,0.0020353274696518
2023-08-27 19:00:00,146700.99333333,2023-08-27 19:00:00,1655.05,0.000513843549752
2023-08-27 20:00:00,119787.61616162,2023-08-27 20:00:00,1653.61,-0.0008700643485091
2023-08-27 21:00:00,116556.65993266,2023-08-27 21:00:00,1652.45,-0.0007014955158712
2023-08-27 22:00:00,118794.88851351,2023-08-27 22:00:00,1656.55,0.0024811643317497
2023-08-27 23:00:00,84877.28378378,2023-08-27 23:00:00,1657.59,0.0006278108116266
2023-08-28 00:00:00,127349.86101695,2023-08-28 00:00:00,1650.6,-0.0042169655946283
2023-08-28 01:00:00,139043.00671141,2023-08-28 01:00:00,1648.25,-0.0014237247061673
2023-08-28 02:00:00,124379.16778523,2023-08-28 02:00:00,1649.54,0.0007826482633095
2023-08-28 03:00:00,172312.05704698,2023-08-28 03:00:00,1649.09,-0.0002728033269882
2023-08-28 04:00:00,132203.42474916,2023-08-28 04:00:00,1649.24,9.095925631719126e-05
2023-08-28 05:00:00,148213.69360269,2023-08-28 05:00:00,1641.72,-0.0045596759719628
2023-08-28 06:00:00,177781.74666667,2023-08-28 06:00:00,1641.95,0.0001400969714688
2023-08-28 07:00:00,199553.31438127,2023-08-28 07:00:00,1640.91,-0.0006333932214744
2023-08-28 08:00:00,187278.31666667,2023-08-28 08:00:00,1641.38,0.0002864264341126
2023-08-28 09:00:00,198039.17725753,2023-08-28 09:00:00,1634.26,-0.0043378133034398
2023-08-28 10:00:00,178421.96655518,2023-08-28 10:00:00,1637.15,0.0017683844675877
2023-08-28 11:00:00,158200.96949153,2023-08-28 11:00:00,1639.54,0.0014598540145984
2023-08-28 12:00:00,206863.97979798,2023-08-28 12:00:00,1654.71,0.0092525952401283
2023-08-28 13:00:00,166785.75084175,2023-08-28 13:00:00,1648.43,-0.0037952269581981
2023-08-28 14:00:00,141300.12162162,2023-08-28 14:00:00,1650.21,0.0010798153394442
2023-08-28 15:00:00,169336.90268456,2023-08-28 15:00:00,1647.99,-0.0013452833275765
2023-08-28 16:00:00,140751.36026936,2023-08-28 16:00:00,1650.21,0.0013470955527643
2023-08-28 17:00:00,147338.13851351,2023-08-28 17:00:00,1648.96,-0.0007574793511129
2023-08-28 18:00:00,105402.33220339,2023-08-28 18:00:00,1651.16,0.0013341742674171
2023-08-28 19:00:00,129168.08666667,2023-08-28 19:00:00,1645.82,-0.0032340899731099
2023-08-28 20:00:00,92886.94966443,2023-08-28 20:00:00,1646.28,0.0002794959351568
2023-08-28 21:00:00,93482.36,2023-08-28 21:00:00,1645.69,-0.0003583837500302
2023-08-28 22:00:00,119125.75,2023-08-28 22:00:00,1650.12,0.0026918800017012
2023-08-28 23:00:00,109751.77333333,2023-08-28 23:00:00,1652.51,0.0014483795117932
2023-08-29 00:00:00,104227.5033557,2023-08-29 00:00:00,1655.38,0.0017367519712438
2023-08-29 01:00:00,204936.81418919,2023-08-29 01:00:00,1654.48,-0.0005436818132392
2023-08-29 02:00:00,155149.97993311,2023-08-29 02:00:00,1652.36,-0.0012813693728543
2023-08-29 03:00:00,144201.32993197,2023-08-29 03:00:00,1651.6,-0.0004599481953084
2023-08-29 04:00:00,142916.99324324,2023-08-29 04:00:00,1650.16,-0.0008718818115766
2023-08-29 05:00:00,138683.76923077,2023-08-29 05:00:00,1649.84,-0.0001939205895187
2023-08-29 06:00:00,188123.08108108,2023-08-29 06:00:00,1645.35,-0.0027214760219173
2023-08-29 07:00:00,189293.91610738,2023-08-29 07:00:00,1646.57,0.0007414835749233
2023-08-29 08:00:00,218071.84745763,2023-08-29 08:00:00,1644.45,-0.0012875249761624
2023-08-29 09:00:00,201688.94612795,2023-08-29 09:00:00,1645.05,0.0003648636322173
2023-08-29 10:00:00,202000.16161616,2023-08-29 10:00:00,1642.78,-0.0013798972675602
2023-08-29 11:00:00,206255.79322034,2023-08-29 11:00:00,1641.2,-0.0009617842924797
2023-08-29 12:00:00,190973.13851351,2023-08-29 12:00:00,1645.27,0.002479892761394
2023-08-29 13:00:00,179077.33333333,2023-08-29 13:00:00,1644.48,-0.0004801643499242
2023-08-29 14:00:00,168540.43959732,2023-08-29 14:00:00,1721.13,0.0466104786923526
2023-08-29 15:00:00,162900.0033557,2023-08-29 15:00:00,1715.65,-0.0031839547274175
2023-08-29 16:00:00,164211.63050847,2023-08-29 16:00:00,1734.33,0.0108880016320345
2023-08-29 17:00:00,139394.71571906,2023-08-29 17:00:00,1733.15,-0.0006803780134114
2023-08-29 18:00:00,127716.44630872,2023-08-29 18:00:00,1734.96,0.0010443412283991
2023-08-29 19:00:00,121587.31103679,2023-08-29 19:00:00,1734.41,-0.0003170101904366
2023-08-29 20:00:00,109775.42474916,2023-08-29 20:00:00,1725.73,-0.005004583691284
2023-08-29 21:00:00,111576.65771812,2023-08-29 21:00:00,1731.58,0.003389869794232
2023-08-29 22:00:00,143256.60884354,2023-08-29 22:00:00,1729.15,-0.0014033426119496
2023-08-29 23:00:00,169827.58528428,2023-08-29 23:00:00,1728.51,-0.0003701240493885
2023-08-30 00:00:00,106794.57859532,2023-08-30 00:00:00,1721.08,-0.0042984998640448
2023-08-30 01:00:00,148399.34333333,2023-08-30 01:00:00,1718.1,-0.0017314709368536
2023-08-30 02:00:00,177131.18120805,2023-08-30 02:00:00,1716.0,-0.0012222804260519
2023-08-30 03:00:00,163798.43959732,2023-08-30 03:00:00,1717.92,0.0011188811188811
2023-08-30 04:00:00,135935.55892256,2023-08-30 04:00:00,1718.49,0.0003317965912266
2023-08-30 05:00:00,132610.09731544,2023-08-30 05:00:00,1720.04,0.0009019546229538
2023-08-30 06:00:00,178832.875,2023-08-30 06:00:00,1717.04,-0.0017441454849886
2023-08-30 07:00:00,186797.7037037,2023-08-30 07:00:00,1716.91,-7.571168988484978e-05
2023-08-30 08:00:00,188492.22408027,2023-08-30 08:00:00,1718.25,0.0007804718942752
2023-08-30 09:00:00,199742.38461538,2023-08-30 09:00:00,1714.57,-0.0021417139531499
2023-08-30 10:00:00,188343.56040268,2023-08-30 10:00:00,1718.86,0.0025020850708923
2023-08-30 11:00:00,206443.02405498,2023-08-30 11:00:00,1715.16,-0.0021525895069987
2023-08-30 12:00:00,226506.83838384,2023-08-30 12:00:00,1716.93,0.0010319736934163
2023-08-30 13:00:00,178423.9966443,2023-08-30 13:00:00,1717.62,0.0004018800999456
2023-08-30 14:00:00,177903.90301003,2023-08-30 14:00:00,1702.12,-0.0090241147634517
2023-08-30 15:00:00,132558.86148649,2023-08-30 15:00:00,1702.89,0.0004523770356967
2023-08-30 16:00:00,159011.60338983,2023-08-30 16:00:00,1699.78,-0.0018263070427333
2023-08-30 17:00:00,133122.65771812,2023-08-30 17:00:00,1699.99,0.000123545399993
2023-08-30 18:00:00,148194.28666667,2023-08-30 18:00:00,1703.2,0.0018882464014493
2023-08-30 19:00:00,141548.98983051,2023-08-30 19:00:00,1700.77,-0.0014267261625175
2023-08-30 20:00:00,130375.31772575,2023-08-30 20:00:00,1703.09,0.0013640880307155
2023-08-30 21:00:00,112577.87919463,2023-08-30 21:00:00,1702.64,-0.0002642256134437
2023-08-30 22:00:00,138056.00671141,2023-08-30 22:00:00,1700.47,-0.0012744913780952
2023-08-30 23:00:00,108503.91864407,2023-08-30 23:00:00,1704.39,0.0023052450204943
2023-08-31 00:00:00,143741.48979592,2023-08-31 00:00:00,1700.99,-0.0019948485968587
2023-08-31 01:00:00,147077.57239057,2023-08-31 01:00:00,1698.75,-0.0013168801697834
2023-08-31 02:00:00,141489.33559322,2023-08-31 02:00:00,1699.2,0.0002649006622517
2023-08-31 03:00:00,159910.16053512,2023-08-31 03:00:00,1698.53,-0.0003943032015066
2023-08-31 04:00:00,155075.94,2023-08-31 04:00:00,1701.32,0.0016425968337325
2023-08-31 05:00:00,150708.51342282,2023-08-31 05:00:00,1703.11,0.0010521242329484
2023-08-31 06:00:00,176466.79461279,2023-08-31 06:00:00,1703.39,0.0001644051176965
2023-08-31 07:00:00,176751.20805369,2023-08-31 07:00:00,1705.64,0.0013208953909555
2023-08-31 08:00:00,196688.28,2023-08-31 08:00:00,1705.65,5.862901901965145e-06
2023-08-31 09:00:00,190686.72333333,2023-08-31 09:00:00,1703.33,-0.0013601852666139
2023-08-31 10:00:00,165095.18394649,2023-08-31 10:00:00,1704.41,0.0006340521214327
2023-08-31 11:00:00,174292.65100671,2023-08-31 11:00:00,1712.87,0.0049635944403048
2023-08-31 12:00:00,189515.4966443,2023-08-31 12:00:00,1707.46,-0.0031584416797537
2023-08-31 13:00:00,160464.30434783,2023-08-31 13:00:00,1703.61,-0.0022548112400877
2023-08-31 14:00:00,145939.56856187,2023-08-31 14:00:00,1704.54,0.0005458995896947
2023-08-31 15:00:00,160662.82550336,2023-08-31 15:00:00,1688.1,-0.0096448308634587
2023-08-31 16:00:00,136693.80602007,2023-08-31 16:00:00,1649.75,-0.0227178484686925
2023-08-31 17:00:00,174643.77181208,2023-08-31 17:00:00,1659.28,0.0057766328231549
2023-08-31 18:00:00,166583.52333333,2023-08-31 18:00:00,1656.71,-0.0015488645677642
2023-08-31 19:00:00,180418.97619048,2023-08-31 19:00:00,1656.25,-0.0002776587332725
2023-08-31 20:00:00,206300.6779661,2023-08-31 20:00:00,1648.3,-0.0048
2023-08-31 21:00:00,216815.1722973,2023-08-31 21:00:00,1647.0,-0.0007886913789965
2023-08-31 22:00:00,177001.22483221,2023-08-31 22:00:00,1648.93,0.0011718275652701
2023-08-31 23:00:00,114027.35016835,2023-08-31 23:00:00,1645.27,-0.0022196212089051
2023-09-01 00:00:00,131090.85234899,2023-09-01 00:00:00,1651.89,0.0040236556917709
2023-09-01 01:00:00,118025.09395973,2023-09-01 01:00:00,1648.45,-0.0020824631180043
2023-09-01 02:00:00,123864.98310811,2023-09-01 02:00:00,1649.19,0.0004489065485759
2023-09-01 03:00:00,158493.28666667,2023-09-01 03:00:00,1651.36,0.0013157974520825
2023-09-01 04:00:00,115339.09121622,2023-09-01 04:00:00,1649.47,-0.0011445111907759
2023-09-01 05:00:00,146928.68120805,2023-09-01 05:00:00,1647.66,-0.0010973221701515
2023-09-01 06:00:00,144919.13131313,2023-09-01 06:00:00,1644.2,-0.0020999478047655
2023-09-01 07:00:00,181287.88926174,2023-09-01 07:00:00,1645.45,0.0007602481449944
2023-09-01 08:00:00,150485.23333333,2023-09-01 08:00:00,1643.38,-0.0012580145249019
2023-09-01 09:00:00,195991.09459459,2023-09-01 09:00:00,1644.53,0.0006997772882717
2023-09-01 10:00:00,152560.75,2023-09-01 10:00:00,1641.37,-0.0019215216505628
2023-09-01 11:00:00,160279.61409396,2023-09-01 11:00:00,1646.26,0.0029792185796011
2023-09-01 12:00:00,189812.65771812,2023-09-01 12:00:00,1646.05,-0.0001275618675057
2023-09-01 13:00:00,172971.18581081,2023-09-01 13:00:00,1644.43,-0.0009841742352905
2023-09-01 14:00:00,175120.04362416,2023-09-01 14:00:00,1629.8,-0.0088966997683088
2023-09-01 15:00:00,165658.51666667,2023-09-01 15:00:00,1633.75,0.0024236102589274
2023-09-01 16:00:00,164998.30100334,2023-09-01 16:00:00,1624.88,-0.0054292272379494
2023-09-01 17:00:00,171301.32996633,2023-09-01 17:00:00,1605.5,-0.0119270346117867
2023-09-01 18:00:00,226650.9222973,2023-09-01 18:00:00,1617.95,0.0077545935845531
2023-09-01 19:00:00,252145.76610169,2023-09-01 19:00:00,1618.64,0.0004264655891714
2023-09-01 20:00:00,148864.16891892,2023-09-01 20:00:00,1628.27,0.0059494390352394
2023-09-01 21:00:00,109156.52333333,2023-09-01 21:00:00,1628.26,-6.141487591149186e-06
2023-09-01 22:00:00,102825.61486486,2023-09-01 22:00:00,1625.96,-0.0014125508211219
2023-09-01 23:00:00,107968.33783784,2023-09-01 23:00:00,1628.19,0.0013714974538119
2023-09-02 00:00:00,121289.50340136,2023-09-02 00:00:00,1629.14,0.0005834699881464
2023-09-02 01:00:00,109164.2541806,2023-09-02 01:00:00,1628.65,-0.0003007721865524
2023-09-02 02:00:00,117778.07407407,2023-09-02 02:00:00,1628.57,-4.912043717197889e-05
2023-09-02 03:00:00,147811.09090909,2023-09-02 03:00:00,1631.5,0.0017991243851969
2023-09-02 04:00:00,117780.25337838,2023-09-02 04:00:00,1631.33,-0.0001041985902544
2023-09-02 05:00:00,152746.11486486,2023-09-02 05:00:00,1632.75,0.0008704553952909
2023-09-02 06:00:00,132923.94314381,2023-09-02 06:00:00,1629.89,-0.0017516459960189
2023-09-02 07:00:00,172957.70847458,2023-09-02 07:00:00,1630.67,0.0004785599028154
2023-09-02 08:00:00,169433.97966102,2023-09-02 08:00:00,1630.2,-0.0002882250853943
2023-09-02 09:00:00,200506.48484848,2023-09-02 09:00:00,1632.82,0.0016071647650595
2023-09-02 10:00:00,156342.14478114,2023-09-02 10:00:00,1633.57,0.0004593280337086
2023-09-02 11:00:00,194436.78114478,2023-09-02 11:00:00,1633.88,0.0001897684213105
2023-09-02 12:00:00,173263.22333333,2023-09-02 12:00:00,1634.22,0.0002080936176462
2023-09-02 13:00:00,184171.71571906,2023-09-02 13:00:00,1635.67,0.0008872734393166
2023-09-02 14:00:00,185412.50675676,2023-09-02 14:00:00,1636.96,0.0007886676407833
2023-09-02 15:00:00,179488.37837838,2023-09-02 15:00:00,1637.97,0.0006169973609617
2023-09-02 16:00:00,178231.09797297,2023-09-02 16:00:00,1635.36,-0.0015934357772121
2023-09-02 17:00:00,188013.33670034,2023-09-02 17:00:00,1632.35,-0.0018405733294197
2023-09-02 18:00:00,181780.39189189,2023-09-02 18:00:00,1631.1,-0.0007657671455263
2023-09-02 19:00:00,174206.20805369,2023-09-02 19:00:00,1632.81,0.0010483722641163
2023-09-02 20:00:00,149713.36824324,2023-09-02 20:00:00,1633.38,0.000349091443585
2023-09-02 21:00:00,142755.46779661,2023-09-02 21:00:00,1635.3,0.0011754766190352
2023-09-02 22:00:00,99104.32550336,2023-09-02 22:00:00,1636.02,0.0004402861860208
2023-09-02 23:00:00,103779.95302013,2023-09-02 23:00:00,1636.24,0.000134472683708
2023-09-03 00:00:00,150956.14478114,2023-09-03 00:00:00,1634.39,-0.0011306409817629
2023-09-03 01:00:00,105462.68333333,2023-09-03 01:00:00,1632.74,-0.0010095509639682
2023-09-03 02:00:00,146236.88255034,2023-09-03 02:00:00,1633.61,0.0005328466259171
2023-09-03 03:00:00,137639.45945946,2023-09-03 03:00:00,1635.45,0.0011263398240706
2023-09-03 04:00:00,125844.26845638,2023-09-03 04:00:00,1634.4,-0.0006420251306979
2023-09-03 05:00:00,126172.59197324,2023-09-03 05:00:00,1635.28,0.0005384238864414
2023-09-03 06:00:00,150761.28,2023-09-03 06:00:00,1635.59,0.000189569981899
2023-09-03 07:00:00,148224.29194631,2023-09-03 07:00:00,1634.95,-0.000391296107215
2023-09-03 08:00:00,177862.05369128,2023-09-03 08:00:00,1631.39,-0.0021774366188568
2023-09-03 09:00:00,179267.53020134,2023-09-03 09:00:00,1632.3,0.0005578065330791
2023-09-03 10:00:00,194460.0952381,2023-09-03 10:00:00,1633.52,0.0007474116277645
2023-09-03 11:00:00,148019.01672241,2023-09-03 11:00:00,1633.49,-1.8365248053320293e-05
2023-09-03 12:00:00,171026.74324324,2023-09-03 12:00:00,1631.2,-0.0014019063477584
2023-09-03 13:00:00,169382.73489933,2023-09-03 13:00:00,1633.19,0.0012199607650809
2023-09-03 14:00:00,182522.83783784,2023-09-03 14:00:00,1635.54,0.0014389017811766
2023-09-03 15:00:00,189383.46153846,2023-09-03 15:00:00,1632.18,-0.0020543673649069
