start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2023-07-20 09:00:00,34326,21271,25475,2023-07-20 09:00:00,1917.79,0.0016661443643581
2023-07-20 10:00:00,33224,21060,24394,2023-07-20 10:00:00,1919.2,0.0007352212703164
2023-07-20 11:00:00,35066,22344,25037,2023-07-20 11:00:00,1920.79,0.0008284701959149
2023-07-20 12:00:00,34321,21064,24939,2023-07-20 12:00:00,1915.81,-0.0025926832188839
2023-07-20 13:00:00,33906,21531,24424,2023-07-20 13:00:00,1917.22,0.000735981125477
2023-07-20 14:00:00,33737,21805,23887,2023-07-20 14:00:00,1888.72,-0.0148652736775122
2023-07-20 15:00:00,33020,21324,23840,2023-07-20 15:00:00,1887.34,-0.0007306535643187
2023-07-20 16:00:00,33385,21449,24155,2023-07-20 16:00:00,1883.45,-0.0020611018682378
2023-07-20 17:00:00,32123,20852,23130,2023-07-20 17:00:00,1889.45,0.003185643367225
2023-07-20 18:00:00,31029,20247,22549,2023-07-20 18:00:00,1884.2,-0.0027785863611103
2023-07-20 19:00:00,30018,19867,21558,2023-07-20 19:00:00,1887.01,0.001491349113682
2023-07-20 20:00:00,30411,20096,21611,2023-07-20 20:00:00,1887.44,0.0002278737261593
2023-07-20 21:00:00,33232,21871,23787,2023-07-20 21:00:00,1896.98,0.0050544653075064
2023-07-20 22:00:00,31256,21453,22178,2023-07-20 22:00:00,1893.53,-0.0018186802180307
2023-07-20 23:00:00,31241,21383,22391,2023-07-20 23:00:00,1890.56,-0.0015684990467539
2023-07-21 00:00:00,32378,22157,23262,2023-07-21 00:00:00,1888.31,-0.0011901235612729
2023-07-21 01:00:00,32655,20411,23710,2023-07-21 01:00:00,1895.47,0.0037917502952375
2023-07-21 02:00:00,33068,21790,24009,2023-07-21 02:00:00,1897.8,0.0012292465720902
2023-07-21 03:00:00,35687,22795,26808,2023-07-21 03:00:00,1895.91,-0.000995889977869
2023-07-21 04:00:00,35561,22990,26280,2023-07-21 04:00:00,1894.33,-0.0008333728921732
2023-07-21 05:00:00,35765,23158,26914,2023-07-21 05:00:00,1891.4,-0.00154672100426
2023-07-21 06:00:00,35617,21457,26581,2023-07-21 06:00:00,1892.08,0.0003595220471608
2023-07-21 07:00:00,35618,21676,26341,2023-07-21 07:00:00,1888.34,-0.0019766606063168
2023-07-21 08:00:00,32850,21489,22946,2023-07-21 08:00:00,1890.77,0.0012868445301164
2023-07-21 09:00:00,50142,20486,40835,2023-07-21 09:00:00,1884.63,-0.0032473542525002
2023-07-21 10:00:00,36257,21549,26927,2023-07-21 10:00:00,1887.8,0.0016820277720295
2023-07-21 11:00:00,34082,21716,24733,2023-07-21 11:00:00,1888.6,0.0004237737048415
2023-07-21 12:00:00,35804,22946,25089,2023-07-21 12:00:00,1893.81,0.0027586572063962
2023-07-21 13:00:00,32982,21322,23449,2023-07-21 13:00:00,1888.69,-0.0027035447061742
2023-07-21 14:00:00,34856,22029,25124,2023-07-21 14:00:00,1893.02,0.0022925943378744
2023-07-21 15:00:00,34129,21996,24419,2023-07-21 15:00:00,1890.13,-0.0015266611023654
2023-07-21 16:00:00,33469,21962,23933,2023-07-21 16:00:00,1888.79,-0.000708945945517
2023-07-21 17:00:00,31741,20424,23004,2023-07-21 17:00:00,1897.52,0.0046220066815263
2023-07-21 18:00:00,29125,19090,21030,2023-07-21 18:00:00,1898.96,0.0007588852818416
2023-07-21 19:00:00,28954,19696,20844,2023-07-21 19:00:00,1893.99,-0.0026172220583898
2023-07-21 20:00:00,28798,19513,20308,2023-07-21 20:00:00,1893.91,-4.22388713773314e-05
2023-07-21 21:00:00,30761,20548,22030,2023-07-21 21:00:00,1893.16,-0.0003960061460154
2023-07-21 22:00:00,30072,20714,21684,2023-07-21 22:00:00,1892.27,-0.0004701134610916
2023-07-21 23:00:00,33018,21514,24464,2023-07-21 23:00:00,1890.84,-0.0007557061095933
2023-07-22 00:00:00,30146,19671,22261,2023-07-22 00:00:00,1895.41,0.0024169152334412
2023-07-22 01:00:00,26572,17566,19352,2023-07-22 01:00:00,1890.59,-0.002542985422679
2023-07-22 02:00:00,28755,18823,21035,2023-07-22 02:00:00,1893.82,0.0017084613797808
2023-07-22 03:00:00,32244,20519,24253,2023-07-22 03:00:00,1892.14,-0.0008870959225268
2023-07-22 04:00:00,37689,24247,29683,2023-07-22 04:00:00,1893.2,0.0005602122464509
2023-07-22 05:00:00,36491,22346,28703,2023-07-22 05:00:00,1891.7,-0.0007923093175575
2023-07-22 06:00:00,36528,23842,28685,2023-07-22 06:00:00,1890.95,-0.000396468784691
2023-07-22 07:00:00,34539,21486,26333,2023-07-22 07:00:00,1890.79,-8.461355403377446e-05
2023-07-22 08:00:00,32915,20163,25190,2023-07-22 08:00:00,1891.41,0.0003279052671105
2023-07-22 09:00:00,33553,20510,25881,2023-07-22 09:00:00,1888.98,-0.0012847558170888
2023-07-22 10:00:00,32135,20016,24198,2023-07-22 10:00:00,1887.29,-0.0008946627280331
2023-07-22 11:00:00,33695,21780,25288,2023-07-22 11:00:00,1887.03,-0.0001377636717198
2023-07-22 12:00:00,32472,20125,24149,2023-07-22 12:00:00,1884.49,-0.0013460305347556
2023-07-22 13:00:00,30643,19826,22018,2023-07-22 13:00:00,1886.03,0.0008171972257746
2023-07-22 14:00:00,30349,19671,22152,2023-07-22 14:00:00,1886.9,0.0004612864058366
2023-07-22 15:00:00,30873,20363,22294,2023-07-22 15:00:00,1888.06,0.0006147649583971
2023-07-22 16:00:00,31065,20452,22426,2023-07-22 16:00:00,1888.8,0.0003919366969269
2023-07-22 17:00:00,31878,21016,23603,2023-07-22 17:00:00,1884.2,-0.0024354087251163
2023-07-22 18:00:00,31241,20444,23056,2023-07-22 18:00:00,1882.61,-0.0008438594629021
2023-07-22 19:00:00,31566,20962,23605,2023-07-22 19:00:00,1886.22,0.0019175506344915
2023-07-22 20:00:00,32606,21383,24502,2023-07-22 20:00:00,1886.71,0.0002597788168929
2023-07-22 21:00:00,29925,20048,22341,2023-07-22 21:00:00,1886.16,-0.0002915127391066
2023-07-22 22:00:00,30726,21002,22908,2023-07-22 22:00:00,1883.25,-0.0015428171523095
2023-07-22 23:00:00,29881,19508,22323,2023-07-22 23:00:00,1865.6,-0.0093720961104474
2023-07-23 00:00:00,33911,21918,25982,2023-07-23 00:00:00,1861.3,-0.0023048885077187
2023-07-23 01:00:00,34567,20242,27176,2023-07-23 01:00:00,1868.63,0.0039381077741365
2023-07-23 02:00:00,36044,19771,29206,2023-07-23 02:00:00,1871.41,0.0014877209506429
2023-07-23 03:00:00,33955,20746,26150,2023-07-23 03:00:00,1868.39,-0.0016137564723924
2023-07-23 04:00:00,28581,19278,21659,2023-07-23 04:00:00,1873.63,0.0028045536531451
2023-07-23 05:00:00,28358,18665,20926,2023-07-23 05:00:00,1873.98,0.0001868031575069
2023-07-23 06:00:00,31952,20742,24856,2023-07-23 06:00:00,1873.37,-0.0003255104109969
2023-07-23 07:00:00,34577,21757,26417,2023-07-23 07:00:00,1874.32,0.0005071075121305
2023-07-23 08:00:00,33890,21658,26347,2023-07-23 08:00:00,1876.97,0.0014138460881814
2023-07-23 09:00:00,31577,20196,23744,2023-07-23 09:00:00,1874.2,-0.0014757827775616
2023-07-23 10:00:00,33034,21426,25214,2023-07-23 10:00:00,1873.64,-0.0002987941521715
2023-07-23 11:00:00,35235,24273,27021,2023-07-23 11:00:00,1873.88,0.0001280929100573
2023-07-23 12:00:00,31890,20975,23761,2023-07-23 12:00:00,1874.5,0.0003308643029436
2023-07-23 13:00:00,30591,19565,22475,2023-07-23 13:00:00,1872.56,-0.0010349426513737
2023-07-23 14:00:00,29791,19465,21548,2023-07-23 14:00:00,1872.73,9.07848079634288e-05
2023-07-23 15:00:00,30301,19898,21863,2023-07-23 15:00:00,1873.25,0.0002776694985395
2023-07-23 16:00:00,28544,18970,20478,2023-07-23 16:00:00,1882.67,0.0050286934472174
2023-07-23 17:00:00,29120,19159,21403,2023-07-23 17:00:00,1893.77,0.0058958819123904
2023-07-23 18:00:00,29916,19318,21914,2023-07-23 18:00:00,1901.39,0.0040237198815062
2023-07-23 19:00:00,28750,19077,20917,2023-07-23 19:00:00,1888.36,-0.0068528813131446
2023-07-23 20:00:00,29459,19342,21700,2023-07-23 20:00:00,1892.41,0.0021447181681459
2023-07-23 21:00:00,29963,19948,21975,2023-07-23 21:00:00,1879.01,-0.0070809179828895
2023-07-23 22:00:00,29812,19524,21895,2023-07-23 22:00:00,1882.65,0.0019371903289497
2023-07-23 23:00:00,32459,20759,25223,2023-07-23 23:00:00,1887.86,0.0027673757735107
2023-07-24 00:00:00,30525,20252,22206,2023-07-24 00:00:00,1885.28,-0.0013666267625777
2023-07-24 01:00:00,29924,19525,21816,2023-07-24 01:00:00,1878.89,-0.0033894169566324
2023-07-24 02:00:00,31864,20761,23667,2023-07-24 02:00:00,1874.26,-0.0024642208963803
2023-07-24 03:00:00,30856,19809,22714,2023-07-24 03:00:00,1867.61,-0.003548066970431
2023-07-24 04:00:00,29763,19742,21581,2023-07-24 04:00:00,1870.41,0.0014992423471711
2023-07-24 05:00:00,35479,24765,27284,2023-07-24 05:00:00,1870.5,4.811779235569525e-05
2023-07-24 06:00:00,33335,21503,25422,2023-07-24 06:00:00,1868.32,-0.001165463779738
2023-07-24 07:00:00,33549,21640,24816,2023-07-24 07:00:00,1874.17,0.0031311552624819
2023-07-24 08:00:00,31679,19697,23139,2023-07-24 08:00:00,1869.11,-0.0026998618054926
2023-07-24 09:00:00,45031,18971,36593,2023-07-24 09:00:00,1841.46,-0.0147931368405282
2023-07-24 10:00:00,32428,20547,23548,2023-07-24 10:00:00,1851.37,0.0053815993830981
2023-07-24 11:00:00,30638,19310,22682,2023-07-24 11:00:00,1852.19,0.0004429152465472
2023-07-24 12:00:00,32148,20583,23367,2023-07-24 12:00:00,1851.6,-0.0003185418342611
2023-07-24 13:00:00,30810,19688,22088,2023-07-24 13:00:00,1849.8,-0.0009721322099804
2023-07-24 14:00:00,31327,20408,22448,2023-07-24 14:00:00,1842.99,-0.0036814790788193
2023-07-24 15:00:00,31871,20632,23059,2023-07-24 15:00:00,1842.42,-0.000309280028649
2023-07-24 16:00:00,31917,20342,23400,2023-07-24 16:00:00,1844.2,0.0009661206456725
2023-07-24 17:00:00,31428,20059,22933,2023-07-24 17:00:00,1842.74,-0.0007916711853378
2023-07-24 18:00:00,30541,19664,22400,2023-07-24 18:00:00,1849.25,0.0035327827040168
2023-07-24 19:00:00,30621,19592,22576,2023-07-24 19:00:00,1848.66,-0.0003190482628091
2023-07-24 20:00:00,31752,20798,23256,2023-07-24 20:00:00,1849.83,0.00063289085067
2023-07-24 21:00:00,30373,19883,22381,2023-07-24 21:00:00,1848.87,-0.0005189666077423
2023-07-24 22:00:00,29428,18935,21878,2023-07-24 22:00:00,1847.0,-0.0010114286023353
2023-07-24 23:00:00,29690,19428,21916,2023-07-24 23:00:00,1849.04,0.001104493773687
2023-07-25 00:00:00,29524,19520,21853,2023-07-25 00:00:00,1848.96,-4.3265694630645335e-05
2023-07-25 01:00:00,29591,19496,21559,2023-07-25 01:00:00,1847.86,-0.0005949290411908
2023-07-25 02:00:00,27512,18563,19686,2023-07-25 02:00:00,1852.38,0.0024460727544295
2023-07-25 03:00:00,29822,19841,22115,2023-07-25 03:00:00,1850.3,-0.001122879754694
2023-07-25 04:00:00,34304,20891,26332,2023-07-25 04:00:00,1847.35,-0.0015943360536129
2023-07-25 05:00:00,32927,20558,24997,2023-07-25 05:00:00,1850.6,0.0017592768019054
2023-07-25 06:00:00,31945,20454,23931,2023-07-25 06:00:00,1851.7,0.0005944018156274
2023-07-25 07:00:00,29749,19102,21610,2023-07-25 07:00:00,1849.89,-0.0009774801533725
2023-07-25 08:00:00,29978,19156,21727,2023-07-25 08:00:00,1853.91,0.0021731021844542
2023-07-25 09:00:00,31916,20239,23444,2023-07-25 09:00:00,1855.62,0.0009223748725666
2023-07-25 10:00:00,30487,19315,22479,2023-07-25 10:00:00,1853.45,-0.0011694204632413
2023-07-25 11:00:00,31658,20322,23249,2023-07-25 11:00:00,1852.84,-0.0003291159729154
2023-07-25 12:00:00,30585,19162,22484,2023-07-25 12:00:00,1853.33,0.0002644588847391
2023-07-25 13:00:00,31383,19944,22894,2023-07-25 13:00:00,1864.0,0.0057572045992888
2023-07-25 14:00:00,30987,19713,22927,2023-07-25 14:00:00,1853.14,-0.0058261802575106
2023-07-25 15:00:00,32189,20458,23686,2023-07-25 15:00:00,1856.88,0.0020181961427629
2023-07-25 16:00:00,32200,20796,23656,2023-07-25 16:00:00,1855.08,-0.0009693679720822
2023-07-25 17:00:00,31958,20774,23353,2023-07-25 17:00:00,1860.06,0.0026845203441361
2023-07-25 18:00:00,30612,19781,22202,2023-07-25 18:00:00,1858.95,-0.0005967549433888
2023-07-25 19:00:00,29579,19484,21516,2023-07-25 19:00:00,1856.37,-0.0013878802549827
2023-07-25 20:00:00,30481,19867,21862,2023-07-25 20:00:00,1861.45,0.0027365234301353
2023-07-25 21:00:00,28489,18676,20888,2023-07-25 21:00:00,1860.56,-0.0004781218942222
2023-07-25 22:00:00,28317,18998,20489,2023-07-25 22:00:00,1858.93,-0.0008760803199036
2023-07-25 23:00:00,31103,20651,23065,2023-07-25 23:00:00,1856.91,-0.0010866466192916
2023-07-26 00:00:00,30847,20800,22651,2023-07-26 00:00:00,1854.97,-0.0010447463797383
2023-07-26 01:00:00,31414,20161,23754,2023-07-26 01:00:00,1853.26,-0.0009218477926866
2023-07-26 02:00:00,33851,19749,26204,2023-07-26 02:00:00,1859.21,0.0032105586911712
2023-07-26 03:00:00,32592,21215,24425,2023-07-26 03:00:00,1857.8,-0.000758386626578
2023-07-26 04:00:00,34814,22346,26665,2023-07-26 04:00:00,1854.31,-0.0018785660458606
2023-07-26 05:00:00,36672,24666,27591,2023-07-26 05:00:00,1858.7,0.0023674574369982
2023-07-26 06:00:00,35325,22080,26442,2023-07-26 06:00:00,1853.7,-0.0026900521870124
2023-07-26 07:00:00,32831,20882,25036,2023-07-26 07:00:00,1852.39,-0.0007066947186706
2023-07-26 08:00:00,33841,20799,25526,2023-07-26 08:00:00,1853.56,0.0006316164522588
2023-07-26 09:00:00,33318,20595,24617,2023-07-26 09:00:00,1849.41,-0.0022389348065343
2023-07-26 10:00:00,30044,19087,21824,2023-07-26 10:00:00,1851.29,0.0010165404101847
2023-07-26 11:00:00,31633,20187,22802,2023-07-26 11:00:00,1850.37,-0.0004969507748651
2023-07-26 12:00:00,31178,20287,22479,2023-07-26 12:00:00,1854.64,0.0023076465787925
2023-07-26 13:00:00,32441,20598,23486,2023-07-26 13:00:00,1857.61,0.0016013889487986
2023-07-26 14:00:00,32712,21125,23651,2023-07-26 14:00:00,1857.09,-0.0002799295869423
2023-07-26 15:00:00,34851,21810,25737,2023-07-26 15:00:00,1859.88,0.001502350451513
2023-07-26 16:00:00,32883,21056,24186,2023-07-26 16:00:00,1858.54,-0.0007204765898876
2023-07-26 17:00:00,30309,19695,21984,2023-07-26 17:00:00,1856.41,-0.0011460608865022
2023-07-26 18:00:00,30285,19892,21981,2023-07-26 18:00:00,1870.67,0.0076814927736867
2023-07-26 19:00:00,29670,19201,21775,2023-07-26 19:00:00,1872.65,0.0010584443007051
2023-07-26 20:00:00,30748,20362,22420,2023-07-26 20:00:00,1879.4,0.0036045176621366
2023-07-26 21:00:00,28832,19421,20885,2023-07-26 21:00:00,1869.89,-0.005060125571991
2023-07-26 22:00:00,28611,18635,21251,2023-07-26 22:00:00,1871.59,0.0009091443881725
2023-07-26 23:00:00,33996,22488,25076,2023-07-26 23:00:00,1870.98,-0.0003259260842385
2023-07-27 00:00:00,33486,21242,25156,2023-07-27 00:00:00,1869.15,-0.0009780970400538
2023-07-27 01:00:00,30167,19020,22337,2023-07-27 01:00:00,1873.8,0.0024877618168686
2023-07-27 02:00:00,30911,19781,22880,2023-07-27 02:00:00,1877.15,0.0017878108656206
2023-07-27 03:00:00,28545,18282,20951,2023-07-27 03:00:00,1875.11,-0.0010867538555789
2023-07-27 04:00:00,30016,19929,22333,2023-07-27 04:00:00,1879.42,0.0022985318194665
2023-07-27 05:00:00,34084,22088,25923,2023-07-27 05:00:00,1877.61,-0.0009630630726501
2023-07-27 06:00:00,33371,21275,24560,2023-07-27 06:00:00,1872.95,-0.00248187855838
2023-07-27 07:00:00,33376,20851,24778,2023-07-27 07:00:00,1871.09,-0.0009930857737794
2023-07-27 08:00:00,37596,23948,28613,2023-07-27 08:00:00,1878.35,0.0038800912836902
2023-07-27 09:00:00,34910,21268,26049,2023-07-27 09:00:00,1883.11,0.0025341390049777
2023-07-27 10:00:00,33687,20974,25293,2023-07-27 10:00:00,1876.9,-0.0032977361917252
2023-07-27 11:00:00,33214,21370,24295,2023-07-27 11:00:00,1876.0,-0.0004795140923864
2023-07-27 12:00:00,33863,20940,24885,2023-07-27 12:00:00,1876.96,0.0005117270788912
2023-07-27 13:00:00,33877,21771,24650,2023-07-27 13:00:00,1873.31,-0.0019446338760549
2023-07-27 14:00:00,32075,20494,23161,2023-07-27 14:00:00,1869.21,-0.0021886393602766
2023-07-27 15:00:00,31248,20212,22173,2023-07-27 15:00:00,1867.71,-0.0008024780522252
2023-07-27 16:00:00,30327,19608,21258,2023-07-27 16:00:00,1866.66,-0.000562185778306
2023-07-27 17:00:00,29005,18748,20775,2023-07-27 17:00:00,1864.76,-0.0010178607780743
2023-07-27 18:00:00,30115,19669,21820,2023-07-27 18:00:00,1858.45,-0.0033838134666123
2023-07-27 19:00:00,29504,19246,21416,2023-07-27 19:00:00,1859.93,0.0007963625601981
2023-07-27 20:00:00,31111,20062,22910,2023-07-27 20:00:00,1857.98,-0.0010484265536875
2023-07-27 21:00:00,30510,19858,22437,2023-07-27 21:00:00,1858.09,5.920408185233761e-05
2023-07-27 22:00:00,28461,18887,20949,2023-07-27 22:00:00,1855.73,-0.0012701214688201
2023-07-27 23:00:00,27534,18457,20156,2023-07-27 23:00:00,1860.28,0.0024518653036809
2023-07-28 00:00:00,33635,22582,25242,2023-07-28 00:00:00,1861.16,0.0004730470681832
2023-07-28 01:00:00,33741,21253,25766,2023-07-28 01:00:00,1862.91,0.0009402738077328
2023-07-28 02:00:00,33730,21534,24762,2023-07-28 02:00:00,1861.61,-0.0006978329602611
2023-07-28 03:00:00,30019,18982,22685,2023-07-28 03:00:00,1862.02,0.000220239470136
2023-07-28 04:00:00,35459,21651,27051,2023-07-28 04:00:00,1862.98,0.0005155691131137
2023-07-28 05:00:00,34576,21400,26187,2023-07-28 05:00:00,1857.9,-0.0027268140291361
2023-07-28 06:00:00,27139,17423,19485,2023-07-28 06:00:00,1859.06,0.0006243608375047
2023-07-28 07:00:00,29314,19100,20918,2023-07-28 07:00:00,1858.53,-0.00028509031446
2023-07-28 08:00:00,32846,20783,23962,2023-07-28 08:00:00,1861.93,0.0018294028075953
2023-07-28 09:00:00,35996,21487,27091,2023-07-28 09:00:00,1867.3,0.0028841041285116
2023-07-28 10:00:00,37875,23431,28559,2023-07-28 10:00:00,1865.98,-0.0007069030150483
2023-07-28 11:00:00,34041,20465,25191,2023-07-28 11:00:00,1865.77,-0.0001125413991576
2023-07-28 12:00:00,31482,20011,22957,2023-07-28 12:00:00,1871.71,0.0031836721568039
2023-07-28 13:00:00,32414,21312,23216,2023-07-28 13:00:00,1869.95,-0.0009403166088763
2023-07-28 14:00:00,33054,21605,23687,2023-07-28 14:00:00,1877.85,0.0042247118906921
2023-07-28 15:00:00,35066,21404,25623,2023-07-28 15:00:00,1874.74,-0.0016561493197007
2023-07-28 16:00:00,25274,16058,17505,2023-07-28 16:00:00,1876.51,0.0009441309194875
2023-07-28 17:00:00,30467,19412,21736,2023-07-28 17:00:00,1870.17,-0.0033786124241277
2023-07-28 18:00:00,29892,19330,21834,2023-07-28 18:00:00,1875.12,0.0026468182036927
2023-07-28 19:00:00,28742,18365,20675,2023-07-28 19:00:00,1873.4,-0.000917274627757
2023-07-28 20:00:00,31354,19085,23123,2023-07-28 20:00:00,1875.65,0.0012010248745595
2023-07-28 21:00:00,31262,20383,23038,2023-07-28 21:00:00,1875.76,5.864633593688495e-05
2023-07-28 22:00:00,30304,20297,21993,2023-07-28 22:00:00,1875.24,-0.0002772209664348
2023-07-28 23:00:00,33510,20999,25244,2023-07-28 23:00:00,1873.39,-0.0009865403894967
2023-07-29 00:00:00,35962,24269,27647,2023-07-29 00:00:00,1873.93,0.0002882475085272
2023-07-29 01:00:00,33406,22887,25564,2023-07-29 01:00:00,1875.0,0.0005709925130608
2023-07-29 02:00:00,37646,23838,29294,2023-07-29 02:00:00,1874.04,-0.000512
2023-07-29 03:00:00,36041,22556,27761,2023-07-29 03:00:00,1872.53,-0.0008057458752214
2023-07-29 04:00:00,32981,20863,24878,2023-07-29 04:00:00,1875.46,0.0015647279349328
2023-07-29 05:00:00,38595,25657,30449,2023-07-29 05:00:00,1873.64,-0.0009704285881863
2023-07-29 06:00:00,38190,23641,29925,2023-07-29 06:00:00,1872.88,-0.0004056275485151
2023-07-29 07:00:00,36444,22958,28194,2023-07-29 07:00:00,1871.4,-0.0007902268164537
2023-07-29 08:00:00,36296,22758,28067,2023-07-29 08:00:00,1870.91,-0.0002618360585657
2023-07-29 09:00:00,36196,23978,28532,2023-07-29 09:00:00,1870.0,-0.00048639432148
2023-07-29 10:00:00,37799,25675,29667,2023-07-29 10:00:00,1869.42,-0.0003101604278074
2023-07-29 11:00:00,35841,23192,27216,2023-07-29 11:00:00,1869.77,0.0001872238448288
2023-07-29 12:00:00,34308,21697,25686,2023-07-29 12:00:00,1871.81,0.0010910432833983
2023-07-29 13:00:00,30189,19738,21276,2023-07-29 13:00:00,1872.3,0.000261778706172
2023-07-29 14:00:00,30438,19680,21980,2023-07-29 14:00:00,1872.0,-0.0001602307322544
2023-07-29 15:00:00,30047,19701,21722,2023-07-29 15:00:00,1871.86,-7.478632478641334e-05
2023-07-29 16:00:00,29703,19714,21226,2023-07-29 16:00:00,1872.99,0.0006036776254634
2023-07-29 17:00:00,29315,19620,21044,2023-07-29 17:00:00,1876.21,0.0017191762903165
2023-07-29 18:00:00,28472,19220,20245,2023-07-29 18:00:00,1874.26,-0.0010393292861673
2023-07-29 19:00:00,26305,17553,18751,2023-07-29 19:00:00,1877.44,0.0016966696189428
2023-07-29 20:00:00,27548,18810,19880,2023-07-29 20:00:00,1883.17,0.0030520282938468
2023-07-29 21:00:00,26197,17996,18576,2023-07-29 21:00:00,1880.99,-0.0011576225194751
2023-07-29 22:00:00,26475,18375,18545,2023-07-29 22:00:00,1879.01,-0.0010526371751046
2023-07-29 23:00:00,27024,18817,19542,2023-07-29 23:00:00,1879.85,0.0004470439220654
2023-07-30 00:00:00,32135,21765,23461,2023-07-30 00:00:00,1880.78,0.00049472032343
2023-07-30 01:00:00,33149,22703,25371,2023-07-30 01:00:00,1876.93,-0.0020470230436308
2023-07-30 02:00:00,28901,18921,21654,2023-07-30 02:00:00,1876.94,5.3278492004871225e-06
2023-07-30 03:00:00,30639,19862,22917,2023-07-30 03:00:00,1877.27,0.000175818086886
2023-07-30 04:00:00,31478,21128,23661,2023-07-30 04:00:00,1877.78,0.0002716710968586
2023-07-30 05:00:00,30828,19801,23402,2023-07-30 05:00:00,1875.85,-0.001027809434545
2023-07-30 06:00:00,31727,20153,23606,2023-07-30 06:00:00,1874.28,-0.0008369539142255
2023-07-30 07:00:00,30283,19758,22382,2023-07-30 07:00:00,1874.18,-5.335382120064125e-05
2023-07-30 08:00:00,33407,20957,25268,2023-07-30 08:00:00,1874.5,0.0001707413375449
2023-07-30 09:00:00,36693,22980,28362,2023-07-30 09:00:00,1872.98,-0.0008108829021071
2023-07-30 10:00:00,38248,24722,29724,2023-07-30 10:00:00,1873.99,0.0005392476160983
2023-07-30 11:00:00,36026,22664,27732,2023-07-30 11:00:00,1875.1,0.0005923190625349
2023-07-30 12:00:00,34776,22269,26061,2023-07-30 12:00:00,1875.92,0.0004373100101329
2023-07-30 13:00:00,35503,22698,26324,2023-07-30 13:00:00,1872.18,-0.0019936884302101
2023-07-30 14:00:00,36659,23343,27219,2023-07-30 14:00:00,1879.6,0.0039632941277012
