start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2023-04-27 15:00:00,64061,34183,35679,2023-04-27 15:00:00,29136.7,0.0059347898138431
2023-04-27 16:00:00,77030,47837,38249,2023-04-27 16:00:00,29121.0,-0.000538839333212
2023-04-27 17:00:00,61208,34585,32949,2023-04-27 17:00:00,29282.6,0.0055492599842037
2023-04-27 18:00:00,51055,30089,25328,2023-04-27 18:00:00,29758.8,0.0162622171528483
2023-04-27 19:00:00,71387,45074,33444,2023-04-27 19:00:00,29659.9,-0.0033233866956999
2023-04-27 20:00:00,37380,23427,16871,2023-04-27 20:00:00,29610.1,-0.0016790346562194
2023-04-27 21:00:00,52071,35150,22170,2023-04-27 21:00:00,29631.0,0.0007058402369461
2023-04-27 22:00:00,83744,45687,45511,2023-04-27 22:00:00,29375.6,-0.0086193513549999
2023-04-27 23:00:00,36965,23562,16195,2023-04-27 23:00:00,29459.0,0.0028390909462274
2023-04-28 00:00:00,79376,38827,47614,2023-04-28 00:00:00,29539.6,0.002736005974405
2023-04-28 01:00:00,64174,29844,38489,2023-04-28 01:00:00,29502.0,-0.0012728676082275
2023-04-28 02:00:00,78663,32995,49855,2023-04-28 02:00:00,29385.6,-0.003945495220663
2023-04-28 03:00:00,55496,29892,29064,2023-04-28 03:00:00,29412.8,0.0009256234346075
2023-04-28 04:00:00,63899,27013,41430,2023-04-28 04:00:00,29489.7,0.0026145079693196
2023-04-28 05:00:00,47303,17810,31555,2023-04-28 05:00:00,29462.9,-0.0009087918832676
2023-04-28 06:00:00,74789,37456,43741,2023-04-28 06:00:00,29459.1,-0.0001289757627389
2023-04-28 07:00:00,72612,28079,49854,2023-04-28 07:00:00,29473.9,0.0005023914511985
2023-04-28 08:00:00,55086,26314,33582,2023-04-28 08:00:00,29242.9,-0.0078374426187236
2023-04-28 09:00:00,56042,29122,32544,2023-04-28 09:00:00,29187.3,-0.0019013162169279
2023-04-28 10:00:00,43768,26268,22082,2023-04-28 10:00:00,29249.0,0.002113933114745
2023-04-28 11:00:00,59629,31301,34017,2023-04-28 11:00:00,29226.0,-0.0007863516701425
2023-04-28 12:00:00,45778,28680,21825,2023-04-28 12:00:00,29213.8,-0.0004174365291179
2023-04-28 13:00:00,27961,20752,10206,2023-04-28 13:00:00,29018.8,-0.0066749276027082
2023-04-28 14:00:00,86883,54433,43208,2023-04-28 14:00:00,29087.8,0.0023777688946475
2023-04-28 15:00:00,68976,44586,30751,2023-04-28 15:00:00,29133.9,0.0015848568815792
2023-04-28 16:00:00,94519,52240,52482,2023-04-28 16:00:00,29259.6,0.0043145613872497
2023-04-28 17:00:00,68577,43023,33431,2023-04-28 17:00:00,29225.0,-0.0011825178744753
2023-04-28 18:00:00,47739,29279,22523,2023-04-28 18:00:00,29226.8,6.159110350734132e-05
2023-04-28 19:00:00,52947,36838,21248,2023-04-28 19:00:00,29317.6,0.0031067376517441
2023-04-28 20:00:00,65650,37691,34381,2023-04-28 20:00:00,29322.3,0.0001603132589298
2023-04-28 21:00:00,77691,46655,38764,2023-04-28 21:00:00,29310.1,-0.0004160655883065
2023-04-28 22:00:00,39557,28396,14371,2023-04-28 22:00:00,29327.3,0.0005868284311552
2023-04-28 23:00:00,55459,30362,29476,2023-04-28 23:00:00,29300.0,-0.0009308732818908
2023-04-29 00:00:00,67178,41168,32739,2023-04-29 00:00:00,29252.0,-0.0016382252559726
2023-04-29 01:00:00,51575,24587,30360,2023-04-29 01:00:00,29257.2,0.0001777656228634
2023-04-29 02:00:00,25544,17303,9838,2023-04-29 02:00:00,29358.1,0.0034487237329614
2023-04-29 03:00:00,31215,23817,9530,2023-04-29 03:00:00,29328.8,-0.0009980209890966
2023-04-29 04:00:00,84764,39897,50975,2023-04-29 04:00:00,29363.0,0.0011660893047107
2023-04-29 05:00:00,42696,21879,23463,2023-04-29 05:00:00,29346.0,-0.0005789599155399
2023-04-29 06:00:00,58335,31094,31816,2023-04-29 06:00:00,29316.1,-0.0010188782116813
2023-04-29 07:00:00,47760,24503,27714,2023-04-29 07:00:00,29333.9,0.0006071748970704
2023-04-29 08:00:00,62025,23796,41927,2023-04-29 08:00:00,29300.0,-0.0011556594929417
2023-04-29 09:00:00,78838,33341,51550,2023-04-29 09:00:00,29290.1,-0.0003378839590444
2023-04-29 10:00:00,40347,22563,22128,2023-04-29 10:00:00,29257.2,-0.0011232464211455
2023-04-29 11:00:00,37667,17866,22637,2023-04-29 11:00:00,29323.4,0.0022626908931819
2023-04-29 12:00:00,51301,30782,26226,2023-04-29 12:00:00,29269.2,-0.001848353192331
2023-04-29 13:00:00,47194,24134,27071,2023-04-29 13:00:00,29371.9,0.003508807893622
2023-04-29 14:00:00,55624,30272,30619,2023-04-29 14:00:00,29319.1,-0.0017976365165346
2023-04-29 15:00:00,59873,35865,28248,2023-04-29 15:00:00,29258.1,-0.0020805549965722
2023-04-29 16:00:00,79557,43247,44189,2023-04-29 16:00:00,29265.3,0.0002460856993449
2023-04-29 17:00:00,47422,25433,25567,2023-04-29 17:00:00,29142.5,-0.0041960957174537
2023-04-29 18:00:00,69706,36406,39509,2023-04-29 18:00:00,29165.8,0.0007995196019559
2023-04-29 19:00:00,83550,44376,47700,2023-04-29 19:00:00,29222.0,0.0019269143997422
2023-04-29 20:00:00,47625,25659,26282,2023-04-29 20:00:00,29205.7,-0.0005577989186229
2023-04-29 21:00:00,48743,26098,26035,2023-04-29 21:00:00,29219.0,0.0004553905573227
2023-04-29 22:00:00,74076,41204,40505,2023-04-29 22:00:00,29186.0,-0.0011294021013723
2023-04-29 23:00:00,45450,17023,30929,2023-04-29 23:00:00,29212.7,0.0009148221750154
2023-04-30 00:00:00,67870,33334,39528,2023-04-30 00:00:00,29124.3,-0.0030260811222516
2023-04-30 01:00:00,58118,30637,31928,2023-04-30 01:00:00,29084.5,-0.0013665564494254
2023-04-30 02:00:00,42675,19875,25547,2023-04-30 02:00:00,29162.6,0.0026852791005518
2023-04-30 03:00:00,33246,20307,14718,2023-04-30 03:00:00,29168.0,0.0001851686749467
2023-04-30 04:00:00,47858,18729,31979,2023-04-30 04:00:00,29198.5,0.0010456664838178
2023-04-30 05:00:00,59234,24970,38284,2023-04-30 05:00:00,29245.9,0.001623371063582
2023-04-30 06:00:00,79664,34937,49296,2023-04-30 06:00:00,29260.0,0.0004821188611052
2023-04-30 07:00:00,40230,16304,26634,2023-04-30 07:00:00,29252.0,-0.0002734107997265
2023-04-30 08:00:00,75451,27524,53555,2023-04-30 08:00:00,29260.7,0.0002974155613291
2023-04-30 09:00:00,46270,21318,28579,2023-04-30 09:00:00,29242.7,-0.0006151595826483
2023-04-30 10:00:00,59939,24211,40652,2023-04-30 10:00:00,29210.7,-0.0010942901989214
2023-04-30 11:00:00,46239,20805,28798,2023-04-30 11:00:00,29184.6,-0.0008935082007621
2023-04-30 12:00:00,69121,29763,44919,2023-04-30 12:00:00,29227.2,0.0014596739376246
2023-04-30 13:00:00,32540,14547,20170,2023-04-30 13:00:00,29278.0,0.0017381069688509
2023-04-30 14:00:00,79905,43035,43750,2023-04-30 14:00:00,29377.0,0.0033813785094609
2023-04-30 15:00:00,55037,27801,31720,2023-04-30 15:00:00,29644.2,0.0090955509412125
2023-04-30 16:00:00,62073,38245,30587,2023-04-30 16:00:00,29700.1,0.0018856977081518
2023-04-30 17:00:00,65696,31795,39424,2023-04-30 17:00:00,29628.4,-0.0024141332857464
2023-04-30 18:00:00,50061,29738,24739,2023-04-30 18:00:00,29569.4,-0.0019913326403045
2023-04-30 19:00:00,71982,40039,38079,2023-04-30 19:00:00,29346.0,-0.0075551076450655
2023-04-30 20:00:00,57303,29667,32672,2023-04-30 20:00:00,29314.9,-0.001059769644926
2023-04-30 21:00:00,42400,25156,20442,2023-04-30 21:00:00,29399.8,0.0028961381413545
2023-04-30 22:00:00,45990,27619,22117,2023-04-30 22:00:00,29363.2,-0.0012449064279348
2023-04-30 23:00:00,70900,35216,41973,2023-04-30 23:00:00,29223.0,-0.0047746839581517
2023-05-01 00:00:00,107316,32790,80720,2023-05-01 00:00:00,29303.3,0.002747835608938
2023-05-01 01:00:00,48700,21640,30007,2023-05-01 01:00:00,28488.3,-0.0278125671852658
2023-05-01 02:00:00,71002,29461,46885,2023-05-01 02:00:00,28535.0,0.0016392694544777
2023-05-01 03:00:00,38430,22665,18198,2023-05-01 03:00:00,28545.6,0.0003714736288766
2023-05-01 04:00:00,72858,32786,44357,2023-05-01 04:00:00,28543.7,-6.656017039397e-05
2023-05-01 05:00:00,71578,22011,53509,2023-05-01 05:00:00,28468.0,-0.0026520738376594
2023-05-01 06:00:00,9822,4939,5517,2023-05-01 06:00:00,28578.0,0.0038639876352395
2023-05-01 07:00:00,32666,19761,15979,2023-05-01 07:00:00,28610.0,0.0011197424592344
2023-05-01 08:00:00,89832,43193,54776,2023-05-01 08:00:00,28561.4,-0.001698706745893
2023-05-01 09:00:00,36759,18518,21168,2023-05-01 09:00:00,28511.7,-0.0017401107788833
2023-05-01 10:00:00,66217,29629,42737,2023-05-01 10:00:00,28537.9,0.0009189210043596
2023-05-01 11:00:00,80794,32917,54809,2023-05-01 11:00:00,28510.6,-0.0009566225966172
2023-05-01 12:00:00,32634,11175,23476,2023-05-01 12:00:00,28581.4,0.0024832869178481
2023-05-01 13:00:00,89037,50346,46478,2023-05-01 13:00:00,28445.4,-0.0047583393395704
2023-05-01 14:00:00,72183,39250,40102,2023-05-01 14:00:00,28462.5,0.0006011516800608
2023-05-01 15:00:00,96657,48422,58767,2023-05-01 15:00:00,28158.3,-0.0106877470355731
2023-05-01 16:00:00,54623,31687,28337,2023-05-01 16:00:00,28350.5,0.006825696153532
2023-05-01 17:00:00,116171,47396,77691,2023-05-01 17:00:00,28266.2,-0.0029734925309958
2023-05-01 18:00:00,87725,39182,56117,2023-05-01 18:00:00,28161.8,-0.0036934572033029
2023-05-01 19:00:00,44138,21647,25024,2023-05-01 19:00:00,27833.9,-0.0116434318829051
2023-05-01 20:00:00,63630,32114,36582,2023-05-01 20:00:00,27663.7,-0.0061148455660184
2023-05-01 21:00:00,96356,48257,56764,2023-05-01 21:00:00,27975.3,0.0112638584137334
2023-05-01 22:00:00,45935,27779,22073,2023-05-01 22:00:00,28001.8,0.0009472641937708
2023-05-01 23:00:00,100004,49302,59323,2023-05-01 23:00:00,28054.4,0.0018784506710283
2023-05-02 00:00:00,61381,21490,43445,2023-05-02 00:00:00,28033.0,-0.000762803695677
2023-05-02 01:00:00,22000,13587,9788,2023-05-02 01:00:00,27927.2,-0.0037741233546177
2023-05-02 02:00:00,46658,29559,20397,2023-05-02 02:00:00,28000.0,0.0026067776218166
2023-05-02 03:00:00,72478,42259,35273,2023-05-02 03:00:00,28031.9,0.0011392857142857
2023-05-02 04:00:00,38427,19023,22069,2023-05-02 04:00:00,27916.9,-0.0041024689728488
2023-05-02 05:00:00,52219,22355,33500,2023-05-02 05:00:00,27987.2,0.0025181879076832
2023-05-02 06:00:00,35096,15587,21731,2023-05-02 06:00:00,27983.4,-0.000135776354905
2023-05-02 07:00:00,41940,18590,26430,2023-05-02 07:00:00,28045.0,0.002201305059428
2023-05-02 08:00:00,48962,21955,31225,2023-05-02 08:00:00,28017.8,-0.0009698698520235
2023-05-02 09:00:00,48968,26752,27157,2023-05-02 09:00:00,27970.0,-0.0017060582915146
2023-05-02 10:00:00,31234,16554,17141,2023-05-02 10:00:00,28001.1,0.0011119056131569
2023-05-02 11:00:00,42413,24156,22477,2023-05-02 11:00:00,28076.1,0.0026784662031134
2023-05-02 12:00:00,54162,33874,26374,2023-05-02 12:00:00,28095.7,0.0006981026567081
2023-05-02 13:00:00,42867,25594,21455,2023-05-02 13:00:00,27994.9,-0.0035877376253304
2023-05-02 14:00:00,55323,29660,30764,2023-05-02 14:00:00,28357.9,0.0129666474965082
2023-05-02 15:00:00,37707,19969,19883,2023-05-02 15:00:00,28521.1,0.0057550100677412
2023-05-02 16:00:00,62865,33209,33754,2023-05-02 16:00:00,28457.1,-0.002243952722721
2023-05-02 17:00:00,59888,37910,27755,2023-05-02 17:00:00,28569.7,0.0039568332683233
2023-05-02 18:00:00,46714,28033,22457,2023-05-02 18:00:00,28707.3,0.0048162913856288
2023-05-02 19:00:00,33984,18190,18033,2023-05-02 19:00:00,28676.4,-0.0010763812688757
2023-05-02 20:00:00,37148,23027,16460,2023-05-02 20:00:00,28661.5,-0.000519591022583
2023-05-02 21:00:00,103817,62724,53467,2023-05-02 21:00:00,28649.6,-0.0004151911100257
2023-05-02 22:00:00,130520,62444,81005,2023-05-02 22:00:00,28727.0,0.0027016083994191
2023-05-02 23:00:00,77714,45280,39206,2023-05-02 23:00:00,28656.5,-0.0024541372228217
2023-05-03 00:00:00,64607,36280,34230,2023-05-03 00:00:00,28492.0,-0.0057404079353724
2023-05-03 01:00:00,54973,31874,27757,2023-05-03 01:00:00,28527.9,0.0012600028078058
2023-05-03 02:00:00,29792,15217,16653,2023-05-03 02:00:00,28497.8,-0.0010551074562096
2023-05-03 03:00:00,55966,34398,26352,2023-05-03 03:00:00,28505.4,0.0002666872530512
2023-05-03 04:00:00,29484,11377,19919,2023-05-03 04:00:00,28499.9,-0.0001929458979702
2023-05-03 05:00:00,88804,44325,52375,2023-05-03 05:00:00,28467.8,-0.0011263197414728
2023-05-03 06:00:00,57155,29892,31483,2023-05-03 06:00:00,28589.5,0.0042750054447482
2023-05-03 07:00:00,59381,31781,32432,2023-05-03 07:00:00,28638.3,0.0017069203728641
2023-05-03 08:00:00,72247,32809,46056,2023-05-03 08:00:00,28676.8,0.0013443535405384
2023-05-03 09:00:00,61326,27720,38556,2023-05-03 09:00:00,28653.3,-0.0008194777659989
2023-05-03 10:00:00,35350,22690,16602,2023-05-03 10:00:00,28565.4,-0.0030677094784893
2023-05-03 11:00:00,54135,28976,30254,2023-05-03 11:00:00,28535.1,-0.0010607238127245
2023-05-03 12:00:00,63895,38686,33188,2023-05-03 12:00:00,28296.4,-0.0083651362707681
2023-05-03 13:00:00,76651,45538,37945,2023-05-03 13:00:00,28359.1,0.0022158295754934
2023-05-03 14:00:00,58195,29704,33869,2023-05-03 14:00:00,28206.6,-0.0053774626134115
2023-05-03 15:00:00,58908,37321,28153,2023-05-03 15:00:00,28292.7,0.0030524770798323
2023-05-03 16:00:00,80159,43050,44263,2023-05-03 16:00:00,28464.7,0.0060793066762805
2023-05-03 17:00:00,44375,26195,22032,2023-05-03 17:00:00,28559.3,0.0033234146152953
2023-05-03 18:00:00,51761,35388,21822,2023-05-03 18:00:00,28429.2,-0.0045554337816402
2023-05-03 19:00:00,92423,55454,47060,2023-05-03 19:00:00,28308.8,-0.0042350822393877
2023-05-03 20:00:00,83600,44551,47089,2023-05-03 20:00:00,28503.4,0.0068741875317923
2023-05-03 21:00:00,68204,35721,38210,2023-05-03 21:00:00,28915.0,0.0144403825508534
2023-05-03 22:00:00,56485,33596,27639,2023-05-03 22:00:00,29096.0,0.0062597267854054
2023-05-03 23:00:00,62084,32683,34395,2023-05-03 23:00:00,29018.4,-0.0026670332691778
2023-05-04 00:00:00,111293,35687,82550,2023-05-04 00:00:00,29030.0,0.0003997463678218
2023-05-04 01:00:00,42991,25275,21241,2023-05-04 01:00:00,29057.4,0.0009438511884258
2023-05-04 02:00:00,57763,30577,31745,2023-05-04 02:00:00,29052.4,-0.0001720732068251
2023-05-04 03:00:00,60150,26442,37171,2023-05-04 03:00:00,29084.7,0.001111784224367
2023-05-04 04:00:00,44766,14613,32447,2023-05-04 04:00:00,29089.8,0.0001753499262497
2023-05-04 05:00:00,90467,37515,59264,2023-05-04 05:00:00,29191.0,0.0034788826324003
2023-05-04 06:00:00,65663,24252,45962,2023-05-04 06:00:00,29149.3,-0.0014285224898085
2023-05-04 07:00:00,83729,35202,53652,2023-05-04 07:00:00,29048.6,-0.0034546284130322
2023-05-04 08:00:00,58384,21539,40896,2023-05-04 08:00:00,29076.8,0.0009707868881805
2023-05-04 09:00:00,42094,24010,22200,2023-05-04 09:00:00,29079.5,9.285753590493329e-05
2023-05-04 10:00:00,60338,34111,32983,2023-05-04 10:00:00,29234.6,0.0053336542925428
2023-05-04 11:00:00,11786,6913,5770,2023-05-04 11:00:00,29145.0,-0.0030648614997297
2023-05-04 12:00:00,57188,37903,26540,2023-05-04 12:00:00,29045.0,-0.003431120260765
2023-05-04 13:00:00,34932,21777,16250,2023-05-04 13:00:00,28745.6,-0.0103081425374419
2023-05-04 14:00:00,56734,36790,26792,2023-05-04 14:00:00,28770.0,0.0008488255593899
2023-05-04 15:00:00,38175,26410,15569,2023-05-04 15:00:00,28850.0,0.002780674313521
2023-05-04 16:00:00,59189,37863,27517,2023-05-04 16:00:00,28909.4,0.0020589254766032
2023-05-04 17:00:00,48076,28504,23945,2023-05-04 17:00:00,28830.9,-0.0027153797726691
2023-05-04 18:00:00,104300,66165,48663,2023-05-04 18:00:00,28786.1,-0.0015538883628329
2023-05-04 19:00:00,53497,27764,30269,2023-05-04 19:00:00,28883.2,0.0033731557939422
2023-05-04 20:00:00,72962,43260,37427,2023-05-04 20:00:00,28856.8,-0.0009140261466874
2023-05-04 21:00:00,69291,43111,32824,2023-05-04 21:00:00,28830.0,-0.0009287239056305
2023-05-04 22:00:00,54033,31144,27706,2023-05-04 22:00:00,28762.8,-0.0023309053069718
2023-05-04 23:00:00,40324,27390,16051,2023-05-04 23:00:00,28826.0,0.0021972826011376
2023-05-05 00:00:00,21170,11699,10885,2023-05-05 00:00:00,28923.6,0.0033858322347879
2023-05-05 01:00:00,91160,48555,50130,2023-05-05 01:00:00,29314.9,0.0135287446929153
2023-05-05 02:00:00,23909,15808,9711,2023-05-05 02:00:00,29233.0,-0.0027938011045578
2023-05-05 03:00:00,88220,41889,51882,2023-05-05 03:00:00,29187.0,-0.001573564122738
2023-05-05 04:00:00,43932,25861,21486,2023-05-05 04:00:00,29213.8,0.0009182170144241
2023-05-05 05:00:00,30843,20266,13666,2023-05-05 05:00:00,29187.0,-0.0009173746653978
2023-05-05 06:00:00,34957,22249,16195,2023-05-05 06:00:00,29152.6,-0.0011786069140371
2023-05-05 07:00:00,86702,35026,57916,2023-05-05 07:00:00,29059.0,-0.0032106913277031
2023-05-05 08:00:00,54315,26470,33150,2023-05-05 08:00:00,29046.0,-0.0004473657042568
2023-05-05 09:00:00,23859,15138,10980,2023-05-05 09:00:00,29089.9,0.0015113957171384
2023-05-05 10:00:00,67161,35796,37641,2023-05-05 10:00:00,29095.5,0.0001925066775754
2023-05-05 11:00:00,54904,35474,26009,2023-05-05 11:00:00,29137.5,0.0014435221941537
2023-05-05 12:00:00,39715,21661,21707,2023-05-05 12:00:00,28939.1,-0.0068090948090948
2023-05-05 13:00:00,74118,48881,32911,2023-05-05 13:00:00,29163.7,0.0077611259507035
2023-05-05 14:00:00,34049,20998,15745,2023-05-05 14:00:00,29244.8,0.0027808542811782
2023-05-05 15:00:00,57939,39026,25403,2023-05-05 15:00:00,29347.4,0.003508316008316
2023-05-05 16:00:00,34471,22627,14613,2023-05-05 16:00:00,29580.0,0.0079257446997007
2023-05-05 17:00:00,69340,44327,32169,2023-05-05 17:00:00,29455.3,-0.0042156862745098
2023-05-05 18:00:00,47752,31570,20737,2023-05-05 18:00:00,29391.2,-0.0021761788201104
2023-05-05 19:00:00,35983,22869,15787,2023-05-05 19:00:00,29548.7,0.0053587468357876
2023-05-05 20:00:00,67034,34998,37783,2023-05-05 20:00:00,29483.0,-0.0022234480704734
2023-05-05 21:00:00,48683,32274,20834,2023-05-05 21:00:00,29475.2,-0.0002645592375266
2023-05-05 22:00:00,56527,35661,26129,2023-05-05 22:00:00,29579.9,0.0035521387471502
2023-05-05 23:00:00,65420,37685,33436,2023-05-05 23:00:00,29491.5,-0.0029885158502902
2023-05-06 00:00:00,60800,33379,32719,2023-05-06 00:00:00,29657.3,0.0056219588695047
2023-05-06 01:00:00,64939,39720,31944,2023-05-06 01:00:00,29535.2,-0.004117030208414
2023-05-06 02:00:00,84175,41312,50708,2023-05-06 02:00:00,29457.8,-0.0026206018581218
2023-05-06 03:00:00,50797,26710,27618,2023-05-06 03:00:00,29360.1,-0.0033166088438376
2023-05-06 04:00:00,43661,27444,19387,2023-05-06 04:00:00,29342.6,-0.0005960470161886
2023-05-06 05:00:00,60136,21771,41844,2023-05-06 05:00:00,29340.4,-7.497631430064544e-05
2023-05-06 06:00:00,27273,13335,16303,2023-05-06 06:00:00,29376.1,0.0012167523278481
2023-05-06 07:00:00,55008,28096,32036,2023-05-06 07:00:00,29350.2,-0.000881669111965
2023-05-06 08:00:00,49955,21957,32371,2023-05-06 08:00:00,29320.7,-0.0010051038834488
2023-05-06 09:00:00,67018,28760,43971,2023-05-06 09:00:00,29276.1,-0.0015211096597285
2023-05-06 10:00:00,86408,26386,65442,2023-05-06 10:00:00,29236.4,-0.0013560549390115
2023-05-06 11:00:00,71034,28624,48126,2023-05-06 11:00:00,29264.5,0.0009611306453598
2023-05-06 12:00:00,72569,22694,54356,2023-05-06 12:00:00,29088.0,-0.0060311982094346
2023-05-06 13:00:00,79675,43013,43120,2023-05-06 13:00:00,28937.3,-0.0051808305830582
2023-05-06 14:00:00,44039,20427,26883,2023-05-06 14:00:00,28591.0,-0.011967253337388
2023-05-06 15:00:00,43552,27343,20170,2023-05-06 15:00:00,28557.9,-0.001157706970725
2023-05-06 16:00:00,41161,22917,21720,2023-05-06 16:00:00,28684.9,0.0044471057045512
2023-05-06 17:00:00,65494,38982,33013,2023-05-06 17:00:00,28757.7,0.0025379206481459
2023-05-06 18:00:00,44729,20718,26596,2023-05-06 18:00:00,28901.3,0.0049934452337982
2023-05-06 19:00:00,47450,28987,22708,2023-05-06 19:00:00,28831.9,-0.0024012760671664
2023-05-06 20:00:00,15802,12010,4533,2023-05-06 20:00:00,28783.5,-0.001678696166399
2023-05-06 21:00:00,84790,46570,45673,2023-05-06 21:00:00,28797.3,0.0004794413466047
2023-05-06 22:00:00,50849,28331,26568,2023-05-06 22:00:00,28816.8,0.0006771468158472
2023-05-06 23:00:00,32389,18697,16055,2023-05-06 23:00:00,28837.8,0.000728741567419
2023-05-07 00:00:00,52622,31267,25492,2023-05-07 00:00:00,28929.5,0.0031798542191152
2023-05-07 01:00:00,25386,11265,15560,2023-05-07 01:00:00,28875.9,-0.001852780034221
2023-05-07 02:00:00,45671,22601,25971,2023-05-07 02:00:00,28803.8,-0.0024968918717686
2023-05-07 03:00:00,71468,28243,47039,2023-05-07 03:00:00,28790.8,-0.00045132933849
2023-05-07 04:00:00,18745,9200,10520,2023-05-07 04:00:00,28828.8,0.0013198660683273
2023-05-07 05:00:00,45754,22621,25125,2023-05-07 05:00:00,28870.0,0.0014291264291264
2023-05-07 06:00:00,29755,10914,19986,2023-05-07 06:00:00,28899.4,0.0010183581572567
2023-05-07 07:00:00,53063,12694,42100,2023-05-07 07:00:00,28891.9,-0.0002595209589126
2023-05-07 08:00:00,40898,15584,27869,2023-05-07 08:00:00,28845.4,-0.0016094476306508
2023-05-07 09:00:00,36075,17632,22005,2023-05-07 09:00:00,28806.0,-0.0013659023622484
2023-05-07 10:00:00,40120,16318,27321,2023-05-07 10:00:00,28837.0,0.0010761646879122
2023-05-07 11:00:00,35613,17003,22207,2023-05-07 11:00:00,28826.5,-0.0003641155459999
2023-05-07 12:00:00,65664,27998,43918,2023-05-07 12:00:00,28905.1,0.0027266577628224
2023-05-07 13:00:00,11962,7972,5188,2023-05-07 13:00:00,28908.7,0.0001245454954317
2023-05-07 14:00:00,55516,34719,25789,2023-05-07 14:00:00,29031.9,0.00426169284679
2023-05-07 15:00:00,57730,32822,31531,2023-05-07 15:00:00,28933.1,-0.0034031530833326
2023-05-07 16:00:00,44263,21400,27398,2023-05-07 16:00:00,28940.9,0.0002695874275484
2023-05-07 17:00:00,61049,34253,32553,2023-05-07 17:00:00,28888.6,-0.0018071310843824
2023-05-07 18:00:00,57781,31019,32609,2023-05-07 18:00:00,28843.4,-0.0015646310309256
2023-05-07 19:00:00,76302,23937,56035,2023-05-07 19:00:00,28894.0,0.001754300810584
