start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2023-08-22 19:00:00,2023-08-22 19:00:00,0.45522862,0.83563242,0.54477138,25767.2,-0.0050851580569059
2023-08-22 20:00:00,2023-08-22 20:00:00,0.57591902,1.35804022,0.42408098,25850.8,0.0032444347853084
2023-08-22 21:00:00,2023-08-22 21:00:00,0.44886683,0.81444349,0.55113317,25652.4,-0.0076748108375755
2023-08-22 22:00:00,2023-08-22 22:00:00,0.52007405,1.08365476,0.47992595,25797.5,0.00565639082503
2023-08-22 23:00:00,2023-08-22 23:00:00,0.53963771,1.17220224,0.46036229,26044.4,0.0095706948347709
2023-08-23 00:00:00,2023-08-23 00:00:00,0.4886656,0.95566735,0.5113344,26027.3,-0.0006565710862989
2023-08-23 01:00:00,2023-08-23 01:00:00,0.49639616,0.98568778,0.50360384,26037.9,0.0004072646797785
2023-08-23 02:00:00,2023-08-23 02:00:00,0.44708384,0.80859245,0.55291616,26027.8,-0.0003878961052927
2023-08-23 03:00:00,2023-08-23 03:00:00,0.43869724,0.78156973,0.56130276,25992.1,-0.0013716103550819
2023-08-23 04:00:00,2023-08-23 04:00:00,0.55363203,1.24030413,0.44636797,26036.1,0.0016928220497767
2023-08-23 05:00:00,2023-08-23 05:00:00,0.4577906,0.8443059,0.5422094,26028.6,-0.0002880615760424
2023-08-23 06:00:00,2023-08-23 06:00:00,0.5177316,1.07353415,0.4822684,26049.6,0.0008068048223877
2023-08-23 07:00:00,2023-08-23 07:00:00,0.45454361,0.83332713,0.54545639,26045.3,-0.0001650697131625
2023-08-23 08:00:00,2023-08-23 08:00:00,0.48867579,0.95570633,0.51132421,26027.5,-0.0006834246485929
2023-08-23 09:00:00,2023-08-23 09:00:00,0.53869475,1.16776202,0.46130525,26030.0,9.605225242537152e-05
2023-08-23 10:00:00,2023-08-23 10:00:00,0.41539631,0.71056055,0.58460369,25954.8,-0.0028889742604687
2023-08-23 11:00:00,2023-08-23 11:00:00,0.5227942,1.09553195,0.4772058,25928.1,-0.0010287114522169
2023-08-23 12:00:00,2023-08-23 12:00:00,0.43730271,0.77715448,0.56269729,25832.5,-0.0036871193801318
2023-08-23 13:00:00,2023-08-23 13:00:00,0.58024748,1.38235618,0.41975252,26003.9,0.0066350527436369
2023-08-23 14:00:00,2023-08-23 14:00:00,0.49493116,0.97992813,0.50506884,26027.5,0.0009075561742661
2023-08-23 15:00:00,2023-08-23 15:00:00,0.55468789,1.24561598,0.44531211,26134.3,0.0041033522236095
2023-08-23 16:00:00,2023-08-23 16:00:00,0.52606698,1.11000281,0.47393302,26379.3,0.0093746532334901
2023-08-23 17:00:00,2023-08-23 17:00:00,0.50897921,1.03657365,0.49102079,26526.9,0.005595296311881
2023-08-23 18:00:00,2023-08-23 18:00:00,0.46706079,0.8763866,0.53293921,26447.3,-0.0030007275633414
2023-08-23 19:00:00,2023-08-23 19:00:00,0.54798065,1.21229465,0.45201935,26615.2,0.0063484741353561
2023-08-23 20:00:00,2023-08-23 20:00:00,0.49616497,0.98477663,0.50383503,26578.2,-0.0013901830532928
2023-08-23 21:00:00,2023-08-23 21:00:00,0.42704074,0.7453248,0.57295926,26306.4,-0.0102264261688149
2023-08-23 22:00:00,2023-08-23 22:00:00,0.5383551,1.16616712,0.4616449,26440.5,0.0050976188303986
2023-08-23 23:00:00,2023-08-23 23:00:00,0.4510513,0.82166385,0.5489487,26419.2,-0.0008055823452657
2023-08-24 00:00:00,2023-08-24 00:00:00,0.55046321,1.22451201,0.44953679,26500.0,0.0030583817829457
2023-08-24 01:00:00,2023-08-24 01:00:00,0.41589328,0.7120159,0.58410672,26337.7,-0.0061245283018868
2023-08-24 02:00:00,2023-08-24 02:00:00,0.58358764,1.4014657,0.41641236,26364.0,0.0009985685917903
2023-08-24 03:00:00,2023-08-24 03:00:00,0.57522698,1.35419848,0.42477302,26430.0,0.0025034137460173
2023-08-24 04:00:00,2023-08-24 04:00:00,0.46147573,0.85692652,0.53852427,26440.1,0.0003821415058644
2023-08-24 05:00:00,2023-08-24 05:00:00,0.50668452,1.02710037,0.49331548,26411.9,-0.0010665617754848
2023-08-24 06:00:00,2023-08-24 06:00:00,0.55658978,1.25524795,0.44341022,26436.1,0.0009162536583886
2023-08-24 07:00:00,2023-08-24 07:00:00,0.53824763,1.16566296,0.46175237,26460.7,0.0009305457310269
2023-08-24 08:00:00,2023-08-24 08:00:00,0.51771126,1.07344672,0.48228874,26486.1,0.0009599141368141
2023-08-24 09:00:00,2023-08-24 09:00:00,0.48919434,0.9576917,0.51080566,26429.0,-0.0021558477843094
2023-08-24 10:00:00,2023-08-24 10:00:00,0.49289024,0.97195967,0.50710976,26467.6,0.0014605168564834
2023-08-24 11:00:00,2023-08-24 11:00:00,0.47437966,0.9025139,0.52562034,26433.8,-0.0012770330517311
2023-08-24 12:00:00,2023-08-24 12:00:00,0.4799025,0.92271643,0.5200975,26377.5,-0.0021298489055678
2023-08-24 13:00:00,2023-08-24 13:00:00,0.47444862,0.90276353,0.52555138,26346.4,-0.0011790351625438
2023-08-24 14:00:00,2023-08-24 14:00:00,0.46981174,0.8861225,0.53018826,26100.1,-0.0093485257947956
2023-08-24 15:00:00,2023-08-24 15:00:00,0.48439229,0.93945898,0.51560771,25987.3,-0.0043218225217527
2023-08-24 16:00:00,2023-08-24 16:00:00,0.54748922,1.20989213,0.45251078,26103.9,0.0044868070172738
2023-08-24 17:00:00,2023-08-24 17:00:00,0.44928035,0.81580592,0.55071965,26046.4,-0.0022027359896413
2023-08-24 18:00:00,2023-08-24 18:00:00,0.4876412,0.95175723,0.5123588,26009.3,-0.0014243811044905
2023-08-24 19:00:00,2023-08-24 19:00:00,0.53337929,1.14306818,0.46662071,26025.9,0.0006382332473384
2023-08-24 20:00:00,2023-08-24 20:00:00,0.50299239,1.01204163,0.49700761,26021.9,-0.0001536930519213
2023-08-24 21:00:00,2023-08-24 21:00:00,0.52459107,1.10345228,0.47540893,26079.8,0.0022250489011177
2023-08-24 22:00:00,2023-08-24 22:00:00,0.50877417,1.03572358,0.49122583,26108.0,0.0010812966357103
2023-08-24 23:00:00,2023-08-24 23:00:00,0.54313681,1.18883909,0.45686319,26164.6,0.002167917879577
2023-08-25 00:00:00,2023-08-25 00:00:00,0.42880832,0.75072579,0.57119168,26129.1,-0.0013567950589727
2023-08-25 01:00:00,2023-08-25 01:00:00,0.45098429,0.82144149,0.54901571,26137.7,0.0003291349491563
2023-08-25 02:00:00,2023-08-25 02:00:00,0.46656118,0.87462921,0.53343882,26118.8,-0.0007230934626994
2023-08-25 03:00:00,2023-08-25 03:00:00,0.45791052,0.84471389,0.54208948,26095.2,-0.0009035637165566
2023-08-25 04:00:00,2023-08-25 04:00:00,0.4250606,0.73931376,0.5749394,26013.8,-0.0031193476194856
2023-08-25 05:00:00,2023-08-25 05:00:00,0.55799911,1.26243886,0.44200089,26045.0,0.0011993634148028
2023-08-25 06:00:00,2023-08-25 06:00:00,0.44436584,0.79974535,0.55563416,26004.7,-0.0015473219427912
2023-08-25 07:00:00,2023-08-25 07:00:00,0.5133664,1.05493412,0.4866336,25969.3,-0.0013612923817618
2023-08-25 08:00:00,2023-08-25 08:00:00,0.53129387,1.13353303,0.46870613,26085.6,0.0044783648384822
2023-08-25 09:00:00,2023-08-25 09:00:00,0.4918711,0.96800458,0.5081289,26069.9,-0.0006018646302939
2023-08-25 10:00:00,2023-08-25 10:00:00,0.52727824,1.11540928,0.47272176,26072.8,0.0001112393986935
2023-08-25 11:00:00,2023-08-25 11:00:00,0.46368186,0.86456492,0.53631814,26087.7,0.0005714767880704
2023-08-25 12:00:00,2023-08-25 12:00:00,0.51634599,1.06759375,0.48365401,26095.4,0.0002951582546564
2023-08-25 13:00:00,2023-08-25 13:00:00,0.50045797,1.00183357,0.49954203,26056.3,-0.0014983483679116
2023-08-25 14:00:00,2023-08-25 14:00:00,0.47271475,0.89650668,0.52728525,25821.6,-0.0090074185513676
2023-08-25 15:00:00,2023-08-25 15:00:00,0.52617664,1.11049115,0.47382336,25917.4,0.0037100721876259
2023-08-25 16:00:00,2023-08-25 16:00:00,0.50944456,1.03850558,0.49055544,25926.9,0.0003665491137228
2023-08-25 17:00:00,2023-08-25 17:00:00,0.49155564,0.96678355,0.50844436,25879.2,-0.0018397880193929
2023-08-25 18:00:00,2023-08-25 18:00:00,0.54671751,1.20612976,0.45328249,26038.9,0.0061709790101702
2023-08-25 19:00:00,2023-08-25 19:00:00,0.46041104,0.85326252,0.53958896,25961.9,-0.0029571141638087
2023-08-25 20:00:00,2023-08-25 20:00:00,0.58491266,1.40913154,0.41508734,26045.9,0.0032355104980761
2023-08-25 21:00:00,2023-08-25 21:00:00,0.54725474,1.20874759,0.45274526,26068.3,0.0008600201951169
2023-08-25 22:00:00,2023-08-25 22:00:00,0.47717095,0.91267106,0.52282905,26043.6,-0.0009475109615894
2023-08-25 23:00:00,2023-08-25 23:00:00,0.49640604,0.98572677,0.50359396,26051.7,0.0003110169101046
2023-08-26 00:00:00,2023-08-26 00:00:00,0.51201898,1.04926004,0.48798102,26030.0,-0.0008329590775266
2023-08-26 01:00:00,2023-08-26 01:00:00,0.45418775,0.83213183,0.54581225,26034.9,0.0001882443334615
2023-08-26 02:00:00,2023-08-26 02:00:00,0.59920109,1.49501677,0.40079891,26063.2,0.0010870024467157
2023-08-26 03:00:00,2023-08-26 03:00:00,0.50404756,1.01632236,0.49595244,26076.4,0.0005064612173486
2023-08-26 04:00:00,2023-08-26 04:00:00,0.41098001,0.69773524,0.58901999,26065.2,-0.0004295071405562
2023-08-26 05:00:00,2023-08-26 05:00:00,0.41735438,0.71630913,0.58264562,26051.1,-0.0005409511532619
2023-08-26 06:00:00,2023-08-26 06:00:00,0.57814271,1.37046989,0.42185729,26066.8,0.0006026616918288
2023-08-26 07:00:00,2023-08-26 07:00:00,0.43090947,0.75718968,0.56909053,26039.7,-0.0010396366258995
2023-08-26 08:00:00,2023-08-26 08:00:00,0.48084494,0.92620677,0.51915506,26031.5,-0.0003149037815336
2023-08-26 09:00:00,2023-08-26 09:00:00,0.44889761,0.81454485,0.55110239,26002.2,-0.0011255594183968
2023-08-26 10:00:00,2023-08-26 10:00:00,0.59148993,1.44792009,0.40851007,26023.9,0.0008345447692887
2023-08-26 11:00:00,2023-08-26 11:00:00,0.58097391,1.38648623,0.41902609,26035.9,0.0004611145908184
2023-08-26 12:00:00,2023-08-26 12:00:00,0.44537132,0.80300811,0.55462868,26016.4,-0.000748965850998
2023-08-26 13:00:00,2023-08-26 13:00:00,0.54471926,1.19644695,0.45528074,26034.4,0.0006918712811918
2023-08-26 14:00:00,2023-08-26 14:00:00,0.57034037,1.3274237,0.42965963,26057.0,0.0008680822296653
2023-08-26 15:00:00,2023-08-26 15:00:00,0.48827851,0.954188,0.51172149,26040.2,-0.0006447403768661
2023-08-26 16:00:00,2023-08-26 16:00:00,0.42704436,0.74533582,0.57295564,26027.0,-0.0005069085490895
2023-08-26 17:00:00,2023-08-26 17:00:00,0.49791207,0.99168302,0.50208793,26018.7,-0.0003188996042571
2023-08-26 18:00:00,2023-08-26 18:00:00,0.45183756,0.82427676,0.54816244,26010.2,-0.0003266881127804
2023-08-26 19:00:00,2023-08-26 19:00:00,0.57958608,1.37860821,0.42041392,26023.0,0.000492114631952
2023-08-26 20:00:00,2023-08-26 20:00:00,0.46568445,0.87155323,0.53431555,26018.1,-0.0001882949698344
2023-08-26 21:00:00,2023-08-26 21:00:00,0.51824175,1.07572988,0.48175825,26026.8,0.0003343826028803
2023-08-26 22:00:00,2023-08-26 22:00:00,0.48029709,0.92417625,0.51970291,26018.4,-0.0003227442482363
2023-08-26 23:00:00,2023-08-26 23:00:00,0.39373659,0.64944804,0.60626341,26004.3,-0.0005419241767365
2023-08-27 00:00:00,2023-08-27 00:00:00,0.52213876,1.09265769,0.47786124,25987.6,-0.0006422014820626
2023-08-27 01:00:00,2023-08-27 01:00:00,0.51969721,1.08201997,0.48030279,25987.5,-3.847989040850486e-06
2023-08-27 02:00:00,2023-08-27 02:00:00,0.55404385,1.24237292,0.44595615,25987.3,-7.696007696011975e-06
2023-08-27 03:00:00,2023-08-27 03:00:00,0.62151949,1.642144,0.37848051,26009.6,0.0008581114621373
2023-08-27 04:00:00,2023-08-27 04:00:00,0.5648597,1.29810938,0.4351403,26026.3,0.0006420706200787
2023-08-27 05:00:00,2023-08-27 05:00:00,0.4110904,0.69805349,0.5889096,26023.4,-0.0001114257501065
2023-08-27 06:00:00,2023-08-27 06:00:00,0.61196194,1.57706682,0.38803806,26037.0,0.0005226065771575
2023-08-27 07:00:00,2023-08-27 07:00:00,0.54534371,1.19946366,0.45465629,26028.5,-0.0003264585013634
2023-08-27 08:00:00,2023-08-27 08:00:00,0.51168382,1.04785352,0.48831618,26047.0,0.0007107593599324
2023-08-27 09:00:00,2023-08-27 09:00:00,0.54887356,1.21667342,0.45112644,26066.6,0.0007524858908893
2023-08-27 10:00:00,2023-08-27 10:00:00,0.49515273,0.98079706,0.50484727,26067.0,1.5345307788461326e-05
2023-08-27 11:00:00,2023-08-27 11:00:00,0.37916594,0.61073637,0.62083406,26049.0,-0.0006905282541144
2023-08-27 12:00:00,2023-08-27 12:00:00,0.54157538,1.18138371,0.45842462,26059.2,0.0003915697339629
2023-08-27 13:00:00,2023-08-27 13:00:00,0.52766645,1.11714795,0.47233355,26066.8,0.0002916436421684
2023-08-27 14:00:00,2023-08-27 14:00:00,0.55154311,1.22986874,0.44845689,26134.0,0.0025779919284301
2023-08-27 15:00:00,2023-08-27 15:00:00,0.42361361,0.73494727,0.57638639,26110.8,-0.0008877324558047
2023-08-27 16:00:00,2023-08-27 16:00:00,0.54969154,1.22070003,0.45030846,26151.8,0.0015702314750984
2023-08-27 17:00:00,2023-08-27 17:00:00,0.38001453,0.61294103,0.61998547,26054.2,-0.0037320566844346
2023-08-27 18:00:00,2023-08-27 18:00:00,0.57803311,1.36985417,0.42196689,26092.6,0.0014738506651517
2023-08-27 19:00:00,2023-08-27 19:00:00,0.54138078,1.18045812,0.45861922,26112.1,0.0007473383258087
2023-08-27 20:00:00,2023-08-27 20:00:00,0.45380161,0.8308366,0.54619839,26083.2,-0.0011067665947969
2023-08-27 21:00:00,2023-08-27 21:00:00,0.45362287,0.83023766,0.54637713,26058.6,-0.0009431358115569
2023-08-27 22:00:00,2023-08-27 22:00:00,0.49982956,0.99931848,0.50017044,26076.7,0.0006945883508708
2023-08-27 23:00:00,2023-08-27 23:00:00,0.47293009,0.8972815,0.52706991,26087.7,0.0004218325171512
2023-08-28 00:00:00,2023-08-28 00:00:00,0.40838563,0.69029025,0.59161437,26009.3,-0.0030052476837744
2023-08-28 01:00:00,2023-08-28 01:00:00,0.56073414,1.27652564,0.43926586,26017.7,0.0003229614022677
2023-08-28 02:00:00,2023-08-28 02:00:00,0.45774917,0.84416499,0.54225083,26019.7,7.687074568463181e-05
2023-08-28 03:00:00,2023-08-28 03:00:00,0.50724848,1.02942041,0.49275152,26002.0,-0.0006802538076918
2023-08-28 04:00:00,2023-08-28 04:00:00,0.54540874,1.19977831,0.45459126,26013.0,0.0004230443812014
2023-08-28 05:00:00,2023-08-28 05:00:00,0.43376366,0.76604703,0.56623634,25950.2,-0.0024141775266213
2023-08-28 06:00:00,2023-08-28 06:00:00,0.50895393,1.03646881,0.49104607,25934.8,-0.0005934443665174
2023-08-28 07:00:00,2023-08-28 07:00:00,0.51273578,1.05227465,0.48726422,25923.0,-0.0004549871215508
2023-08-28 08:00:00,2023-08-28 08:00:00,0.60385248,1.52431212,0.39614752,25952.8,0.0011495583072946
2023-08-28 09:00:00,2023-08-28 09:00:00,0.47233545,0.89514342,0.52766455,25921.3,-0.001213741869856
2023-08-28 10:00:00,2023-08-28 10:00:00,0.60022733,1.50142163,0.39977267,25942.5,0.0008178602153441
2023-08-28 11:00:00,2023-08-28 11:00:00,0.60168783,1.51059364,0.39831217,25992.8,0.0019389033439336
2023-08-28 12:00:00,2023-08-28 12:00:00,0.50808101,1.03285506,0.49191899,26126.0,0.0051244960142808
2023-08-28 13:00:00,2023-08-28 13:00:00,0.47395874,0.90099157,0.52604126,26087.0,-0.0014927658271454
2023-08-28 14:00:00,2023-08-28 14:00:00,0.4995205,0.99808383,0.5004795,26126.4,0.0015103308161152
2023-08-28 15:00:00,2023-08-28 15:00:00,0.46267531,0.86107213,0.53732469,26093.3,-0.0012669177536898
2023-08-28 16:00:00,2023-08-28 16:00:00,0.50341191,1.01374142,0.49658809,26132.6,0.0015061337584743
2023-08-28 17:00:00,2023-08-28 17:00:00,0.45884266,0.84789139,0.54115734,26129.0,-0.000137758967726
2023-08-28 18:00:00,2023-08-28 18:00:00,0.51210426,1.04961823,0.48789574,26134.4,0.000206666921811
2023-08-28 19:00:00,2023-08-28 19:00:00,0.44144876,0.79034604,0.55855124,25981.6,-0.0058467001346884
2023-08-28 20:00:00,2023-08-28 20:00:00,0.48765405,0.95180621,0.51234595,25979.3,-8.852418634719417e-05
2023-08-28 21:00:00,2023-08-28 21:00:00,0.48074728,0.9258445,0.51925272,25967.0,-0.0004734538651925
2023-08-28 22:00:00,2023-08-28 22:00:00,0.64674134,1.83078697,0.35325866,26046.1,0.0030461739900642
2023-08-28 23:00:00,2023-08-28 23:00:00,0.57380962,1.34636924,0.42619038,26106.5,0.0023189652193611
2023-08-29 00:00:00,2023-08-29 00:00:00,0.51319928,1.05422869,0.48680072,26128.0,0.00082354969069
2023-08-29 01:00:00,2023-08-29 01:00:00,0.52005075,1.08355364,0.47994925,26091.9,-0.0013816595223514
2023-08-29 02:00:00,2023-08-29 02:00:00,0.45330376,0.82916936,0.54669624,26091.1,-3.0660856434439054e-05
2023-08-29 03:00:00,2023-08-29 03:00:00,0.40189668,0.67195194,0.59810332,26068.3,-0.0008738612017124
2023-08-29 04:00:00,2023-08-29 04:00:00,0.43204368,0.76069878,0.56795632,26046.0,-0.0008554451191676
2023-08-29 05:00:00,2023-08-29 05:00:00,0.48638043,0.94696632,0.51361957,26050.6,0.000176610611994
2023-08-29 06:00:00,2023-08-29 06:00:00,0.45994928,0.85167792,0.54005072,25999.3,-0.0019692444703768
2023-08-29 07:00:00,2023-08-29 07:00:00,0.50251675,1.01011791,0.49748325,25992.0,-0.0002807767901443
2023-08-29 08:00:00,2023-08-29 08:00:00,0.43966706,0.78465325,0.56033294,25940.9,-0.0019659895352415
2023-08-29 09:00:00,2023-08-29 09:00:00,0.52796872,1.11850366,0.47203128,25978.2,0.0014378838051107
2023-08-29 10:00:00,2023-08-29 10:00:00,0.47100635,0.89038186,0.52899365,25968.4,-0.000377239377632
2023-08-29 11:00:00,2023-08-29 11:00:00,0.55510854,1.24773927,0.44489146,25962.2,-0.0002387517136211
2023-08-29 12:00:00,2023-08-29 12:00:00,0.53544044,1.15257652,0.46455956,26034.6,0.0027886696813057
2023-08-29 13:00:00,2023-08-29 13:00:00,0.44901453,0.81492989,0.55098547,26036.2,6.145667688395307e-05
2023-08-29 14:00:00,2023-08-29 14:00:00,0.53178048,1.13575034,0.46821952,27484.8,0.0556379195120639
2023-08-29 15:00:00,2023-08-29 15:00:00,0.48655537,0.94762968,0.51344463,27411.4,-0.0026705670043077
2023-08-29 16:00:00,2023-08-29 16:00:00,0.54182629,1.18257831,0.45817371,27988.4,0.0210496362827143
2023-08-29 17:00:00,2023-08-29 17:00:00,0.47965318,0.92179517,0.52034682,27880.1,-0.0038694602049421
2023-08-29 18:00:00,2023-08-29 18:00:00,0.50208538,1.00837645,0.49791462,27960.1,0.0028694301670366
2023-08-29 19:00:00,2023-08-29 19:00:00,0.47463955,0.90345506,0.52536045,27820.0,-0.0050107116927334
2023-08-29 20:00:00,2023-08-29 20:00:00,0.4102205,0.69554894,0.5897795,27560.0,-0.0093457943925233
2023-08-29 21:00:00,2023-08-29 21:00:00,0.52340098,1.09819986,0.47659902,27651.3,0.0033127721335268
2023-08-29 22:00:00,2023-08-29 22:00:00,0.46889341,0.8828612,0.53110659,27624.8,-0.0009583636212402
2023-08-29 23:00:00,2023-08-29 23:00:00,0.56786766,1.3141059,0.43213234,27700.1,0.002725811589586
2023-08-30 00:00:00,2023-08-30 00:00:00,0.46156809,0.85724506,0.53843191,27611.9,-0.0031841040285052
2023-08-30 01:00:00,2023-08-30 01:00:00,0.46736753,0.87746722,0.53263247,27542.8,-0.0025025441929024
2023-08-30 02:00:00,2023-08-30 02:00:00,0.44646591,0.80657346,0.55353409,27388.5,-0.0056021900460374
2023-08-30 03:00:00,2023-08-30 03:00:00,0.51620816,1.06700469,0.48379184,27379.3,-0.0003359074063932
2023-08-30 04:00:00,2023-08-30 04:00:00,0.55794612,1.26216767,0.44205388,27427.7,0.001767758854317
2023-08-30 05:00:00,2023-08-30 05:00:00,0.54707568,1.20787436,0.45292432,27456.2,0.0010390955129304
2023-08-30 06:00:00,2023-08-30 06:00:00,0.38228173,0.61886097,0.61771827,27371.9,-0.003070344767302
2023-08-30 07:00:00,2023-08-30 07:00:00,0.55471379,1.24574662,0.44528621,27427.2,0.0020203201093091
2023-08-30 08:00:00,2023-08-30 08:00:00,0.53732154,1.16132822,0.46267846,27457.4,0.0011010967215028
2023-08-30 09:00:00,2023-08-30 09:00:00,0.44133522,0.78998218,0.55866478,27413.4,-0.0016024823909037
2023-08-30 10:00:00,2023-08-30 10:00:00,0.51634849,1.06760443,0.48365151,27421.8,0.0003064194882793
2023-08-30 11:00:00,2023-08-30 11:00:00,0.44758969,0.81024862,0.55241031,27323.5,-0.003584739149144
2023-08-30 12:00:00,2023-08-30 12:00:00,0.52339699,1.09818232,0.47660301,27342.7,0.000702691822058
2023-08-30 13:00:00,2023-08-30 13:00:00,0.45521713,0.83559369,0.54478287,27363.7,0.0007680294923324
2023-08-30 14:00:00,2023-08-30 14:00:00,0.4581077,0.84538513,0.5418923,27096.1,-0.0097793792506131
2023-08-30 15:00:00,2023-08-30 15:00:00,0.53305427,1.14157649,0.46694573,27192.0,0.003539254726695
2023-08-30 16:00:00,2023-08-30 16:00:00,0.47424813,0.90203792,0.52575187,27146.3,-0.0016806413651073
2023-08-30 17:00:00,2023-08-30 17:00:00,0.52739462,1.11593021,0.47260538,27152.0,0.0002099733665361
2023-08-30 18:00:00,2023-08-30 18:00:00,0.5789865,1.37522077,0.4210135,27265.0,0.0041617560400706
2023-08-30 19:00:00,2023-08-30 19:00:00,0.43645298,0.77447483,0.56354702,27167.3,-0.003583348615441
2023-08-30 20:00:00,2023-08-30 20:00:00,0.54497386,1.19767596,0.45502614,27233.9,0.0024514765913432
2023-08-30 21:00:00,2023-08-30 21:00:00,0.49203747,0.96864916,0.50796253,27245.5,0.0004259397295283
2023-08-30 22:00:00,2023-08-30 22:00:00,0.49132063,0.96587487,0.50867937,27225.1,-0.000748747499587
2023-08-30 23:00:00,2023-08-30 23:00:00,0.57972031,1.37936787,0.42027969,27290.4,0.0023985219521691
2023-08-31 00:00:00,2023-08-31 00:00:00,0.38056521,0.61437493,0.61943479,27209.9,-0.0029497552252807
2023-08-31 01:00:00,2023-08-31 01:00:00,0.55135747,1.22894606,0.44864253,27186.4,-0.0008636562427646
2023-08-31 02:00:00,2023-08-31 02:00:00,0.4931726,0.97305828,0.5068274,27180.2,-0.0002280552040726
2023-08-31 03:00:00,2023-08-31 03:00:00,0.59743547,1.4840738,0.40256453,27207.8,0.0010154450666293
2023-08-31 04:00:00,2023-08-31 04:00:00,0.5853687,1.41178128,0.4146313,27240.2,0.0011908349811451
2023-08-31 05:00:00,2023-08-31 05:00:00,0.51937275,1.08061444,0.48062725,27237.5,-9.911821499108964e-05
2023-08-31 06:00:00,2023-08-31 06:00:00,0.53251666,1.13911368,0.46748334,27244.5,0.0002569986232217
2023-08-31 07:00:00,2023-08-31 07:00:00,0.48830703,0.95429693,0.51169297,27249.1,0.0001688414175338
2023-08-31 08:00:00,2023-08-31 08:00:00,0.43735756,0.77732773,0.56264244,27225.0,-0.000884432880352
2023-08-31 09:00:00,2023-08-31 09:00:00,0.43453757,0.76846409,0.56546243,27186.1,-0.0014288337924701
2023-08-31 10:00:00,2023-08-31 10:00:00,0.58509024,1.41016263,0.41490976,27190.3,0.0001544907140045
2023-08-31 11:00:00,2023-08-31 11:00:00,0.53890531,1.16875191,0.46109469,27291.8,0.0037329488825059
2023-08-31 12:00:00,2023-08-31 12:00:00,0.45976204,0.85103617,0.54023796,27178.8,-0.0041404377871742
2023-08-31 13:00:00,2023-08-31 13:00:00,0.46735285,0.87741547,0.53264715,27138.1,-0.0014974906912741
