start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2022-08-22 00:00:00,2022-08-22 00:00:00,6.12339312,130829.75597,1.707,36845.87349,21441.3,-0.0029899189048433
2022-08-22 01:00:00,2022-08-22 01:00:00,3.41318783,72761.90032,0.342,7366.26656,21435.0,-0.0002938254676722
2022-08-22 02:00:00,2022-08-22 02:00:00,0.01575146,335.33882,0.094,2025.5382,21463.0,0.0013062747842313
2022-08-22 03:00:00,2022-08-22 03:00:00,0.039,832.71958,0.499,10744.7258,21406.5,-0.0026324372175371
2022-08-22 04:00:00,2022-08-22 04:00:00,5.16616235,109948.87549,0.813,17507.4998,21454.9,0.0022609954920234
2022-08-22 05:00:00,2022-08-22 05:00:00,0.00164217,35.0,0.091,1962.08563,21415.3,-0.0018457322103576
2022-08-22 06:00:00,2022-08-22 06:00:00,7.73029829,164208.71336,1.181,25318.42711,21342.4,-0.0034041082777265
2022-08-22 07:00:00,2022-08-22 07:00:00,21.87305933,461215.25939,0.327,6972.65902,21089.1,-0.0118683934327912
2022-08-22 08:00:00,2022-08-22 08:00:00,22.1988931,463667.64346,35.96274912,761909.74882,21177.0,0.0041680299301536
2022-08-22 09:00:00,2022-08-22 09:00:00,3.991,83943.20853,6.72136109,143126.48829,21167.6,-0.0004438777919442
2022-08-22 10:00:00,2022-08-22 10:00:00,0.664,14037.40411,15.89833684,339230.5562,21269.8,0.0048281335626145
2022-08-22 11:00:00,2022-08-22 11:00:00,2.68314206,56680.68025,0.25,5348.44287,21238.6,-0.0014668685178046
2022-08-22 12:00:00,2022-08-22 12:00:00,4.109254,86780.04767,2.89907448,62035.90216,21197.6,-0.0019304473929543
2022-08-22 13:00:00,2022-08-22 13:00:00,10.09665544,212949.41014,8.04233702,171808.66415,21295.9,0.0046373174321623
2022-08-22 14:00:00,2022-08-22 14:00:00,10.08920154,213196.15475,3.79659165,81016.72282,21192.3,-0.0048647861794994
2022-08-22 15:00:00,2022-08-22 15:00:00,0.13,2745.74105,22.43679338,481026.06072,21388.0,0.0092344861105213
2022-08-22 16:00:00,2022-08-22 16:00:00,6.0100471,127779.31791,2.09466943,45126.74325,21322.3,-0.0030718159715729
2022-08-22 17:00:00,2022-08-22 17:00:00,12.2599984,259533.47661,0.927,19814.10581,21221.6,-0.0047227550498774
2022-08-22 18:00:00,2022-08-22 18:00:00,41.41975428,867901.70107,0.037,785.34276,21010.0,-0.0099709729709351
2022-08-22 19:00:00,2022-08-22 19:00:00,7.04834839,147302.72375,1.879,39739.09905,21047.1,0.0017658257972392
2022-08-22 20:00:00,2022-08-22 20:00:00,3.819,80257.19654,6.53016826,138341.89086,21121.3,0.0035254263057618
2022-08-22 21:00:00,2022-08-22 21:00:00,0.771,16161.3475,2.413,51123.12603,21094.2,-0.0012830649628573
2022-08-22 22:00:00,2022-08-22 22:00:00,0.0,0.0,2.99798753,63717.63701,21162.6,0.0032425974912533
2022-08-22 23:00:00,2022-08-22 23:00:00,0.085,1814.71551,17.03719453,364482.88235,21387.0,0.0106036120325481
2022-08-23 00:00:00,2022-08-23 00:00:00,5.1310471,108974.29426,5.56127867,119692.8358,21292.1,-0.0044372749801281
2022-08-23 01:00:00,2022-08-23 01:00:00,0.30104716,6385.70366,1.747,37497.73381,21296.6,0.0002113459921755
2022-08-23 02:00:00,2022-08-23 02:00:00,0.96341585,20407.05157,0.106,2267.7952,21333.0,0.0017091930167256
2022-08-23 03:00:00,2022-08-23 03:00:00,6.458,136786.9804,0.574,12306.12624,21228.5,-0.0048985140392818
2022-08-23 04:00:00,2022-08-23 04:00:00,0.62789897,13269.87775,0.015,320.78895,21255.4,0.0012671644251831
2022-08-23 05:00:00,2022-08-23 05:00:00,16.99070747,356163.75366,0.0,0.0,20955.1,-0.0141281744874245
2022-08-23 06:00:00,2022-08-23 06:00:00,4.60324129,95902.06762,17.38713469,367695.14003,21068.9,0.0054306588849493
2022-08-23 07:00:00,2022-08-23 07:00:00,2.107,44334.15163,16.42675091,348943.00582,21297.3,0.0108406229086472
2022-08-23 08:00:00,2022-08-23 08:00:00,2.292,48817.83432,36.58408589,787865.97109,21444.2,0.0068975879571588
2022-08-23 09:00:00,2022-08-23 09:00:00,10.06190927,214382.57969,23.25838434,501228.77256,21430.2,-0.000652857182828
2022-08-23 10:00:00,2022-08-23 10:00:00,5.07946475,108096.93417,0.85,18293.89209,21405.6,-0.0011479127586304
2022-08-23 11:00:00,2022-08-23 11:00:00,0.223,4741.31673,1.33798248,28815.94049,21444.4,0.0018126097843556
2022-08-23 12:00:00,2022-08-23 12:00:00,4.36218804,92775.47852,5.142,110901.40937,21340.8,-0.0048310980955401
2022-08-23 13:00:00,2022-08-23 13:00:00,3.73145549,79460.95582,19.34177874,416945.68537,21506.4,0.0077597840755736
2022-08-23 14:00:00,2022-08-23 14:00:00,8.17581142,175167.76092,10.24117101,222307.38726,21457.3,-0.0022830413272328
2022-08-23 15:00:00,2022-08-23 15:00:00,10.26740372,219058.10199,5.48594564,118458.2334,21460.6,0.0001537938137603
2022-08-23 16:00:00,2022-08-23 16:00:00,12.72686153,271192.98364,3.34934602,72120.65687,21455.1,-0.0002562836081003
2022-08-23 17:00:00,2022-08-23 17:00:00,1.58860938,33859.11194,1.342,28942.78985,21401.1,-0.0025168840974872
2022-08-23 18:00:00,2022-08-23 18:00:00,0.567,12138.30334,19.85188673,429947.58176,21532.7,0.0061492166290519
2022-08-23 19:00:00,2022-08-23 19:00:00,0.31882881,6825.2954,0.219,4725.09537,21512.5,-0.0009381080867704
2022-08-23 20:00:00,2022-08-23 20:00:00,2.87867486,61659.66117,5.6830922,122894.51543,21470.0,-0.0019755955839627
2022-08-23 21:00:00,2022-08-23 21:00:00,2.30257622,49186.34112,0.0,0.0,21479.4,0.0004378202142525
2022-08-23 22:00:00,2022-08-23 22:00:00,0.29704674,6355.34698,1.88883155,40882.65285,21465.5,-0.0006471316703446
2022-08-23 23:00:00,2022-08-23 23:00:00,0.451,9642.43123,1.984,42917.20842,21518.2,0.0024551023735761
2022-08-24 00:00:00,2022-08-24 00:00:00,18.87568673,401519.96407,2.365,50859.44532,21375.7,-0.006622301121841
2022-08-24 01:00:00,2022-08-24 01:00:00,26.62300447,563152.53932,0.007,149.36047,21251.6,-0.0058056578264105
2022-08-24 02:00:00,2022-08-24 02:00:00,6.25496427,132019.64507,7.772,166186.83654,21189.3,-0.0029315439778652
2022-08-24 03:00:00,2022-08-24 03:00:00,1.929,40662.41337,3.205,68380.54111,21253.2,0.0030156730047712
2022-08-24 04:00:00,2022-08-24 04:00:00,0.0,0.0,10.86060794,232290.56782,21316.4,0.0029736698473641
2022-08-24 05:00:00,2022-08-24 05:00:00,0.293,6250.52316,9.3409308,200939.93401,21407.3,0.00426432230583
2022-08-24 06:00:00,2022-08-24 06:00:00,3.73732922,79503.1879,1.333,28637.29341,21391.6,-0.0007333946831221
2022-08-24 07:00:00,2022-08-24 07:00:00,20.6160826,437045.65897,0.884,18990.51604,21305.6,-0.0040202696385497
2022-08-24 08:00:00,2022-08-24 08:00:00,0.051,1082.59006,4.37153522,93767.1288,21329.0,0.0010983027936317
2022-08-24 09:00:00,2022-08-24 09:00:00,0.98261296,20851.90347,0.0,0.0,21302.5,-0.0012424398705986
2022-08-24 10:00:00,2022-08-24 10:00:00,1.50604723,31905.74127,0.048,1027.54443,21274.9,-0.0012956225795093
2022-08-24 11:00:00,2022-08-24 11:00:00,0.008,174.24208,5.73085871,123145.8829,21426.1,0.0071069664252239
2022-08-24 12:00:00,2022-08-24 12:00:00,0.005,107.3055,4.55357645,98108.75744,21474.6,0.002263594401221
2022-08-24 13:00:00,2022-08-24 13:00:00,3.05337832,65066.17926,1.334,28723.80947,21426.2,-0.0022538254496008
2022-08-24 14:00:00,2022-08-24 14:00:00,0.329,7028.24997,14.65784325,316976.94998,21455.3,0.0013581503019666
2022-08-24 15:00:00,2022-08-24 15:00:00,0.786,16913.39371,73.81280302,1603286.07429,21605.6,0.00700526210307
2022-08-24 16:00:00,2022-08-24 16:00:00,12.56965472,271315.96572,40.06196875,874598.641,21704.9,0.0045960306587182
2022-08-24 17:00:00,2022-08-24 17:00:00,13.98046311,300946.72617,0.327,7145.80183,21624.9,-0.0036858036664532
2022-08-24 18:00:00,2022-08-24 18:00:00,0.024,518.6508,0.45218346,9849.50452,21664.1,0.0018127251455497
2022-08-24 19:00:00,2022-08-24 19:00:00,0.478,10333.01626,17.67899918,386652.38519,21695.8,0.001463250261954
2022-08-24 20:00:00,2022-08-24 20:00:00,5.691,123359.78547,7.399,161131.10241,21676.0,-0.000912619032255
2022-08-24 21:00:00,2022-08-24 21:00:00,5.79548707,124892.38546,0.07,1521.01142,21584.5,-0.004221258534785
2022-08-24 22:00:00,2022-08-24 22:00:00,10.6648622,228278.48761,0.528,11436.45572,21483.4,-0.0046839166994833
2022-08-24 23:00:00,2022-08-24 23:00:00,11.5698349,246420.39689,0.001,21.50257,21354.9,-0.0059813623541897
2022-08-25 00:00:00,2022-08-25 00:00:00,20.52923033,435920.61487,4.611,99243.19486,21467.0,0.0052493807041942
2022-08-25 01:00:00,2022-08-25 01:00:00,0.0,0.0,5.37751968,116380.24154,21543.2,0.0035496343224483
2022-08-25 02:00:00,2022-08-25 02:00:00,0.593,12713.686,0.269,5807.60444,21519.1,-0.0011186824612872
2022-08-25 03:00:00,2022-08-25 03:00:00,6.77170237,144914.10891,0.367,7939.49013,21460.8,-0.0027092211105482
2022-08-25 04:00:00,2022-08-25 04:00:00,0.273,5841.97068,1.35,29159.62515,21528.9,0.0031732274658913
2022-08-25 05:00:00,2022-08-25 05:00:00,0.026,557.32258,1.19,25774.12997,21550.0,0.0009800779417432
2022-08-25 06:00:00,2022-08-25 06:00:00,0.465,10039.4528,13.72141361,298346.08328,21680.1,0.0060371229698374
2022-08-25 07:00:00,2022-08-25 07:00:00,0.116,2540.58386,5.791,126336.05398,21732.2,0.0024031254468384
2022-08-25 08:00:00,2022-08-25 08:00:00,2.88459061,62326.77036,6.34052934,138713.34706,21676.4,-0.0025676185567958
2022-08-25 09:00:00,2022-08-25 09:00:00,7.57604642,163366.44351,0.046,1001.46108,21697.5,0.0009734088686312
2022-08-25 10:00:00,2022-08-25 10:00:00,0.52,11204.63965,0.511,11115.9543,21612.5,-0.0039175020163613
2022-08-25 11:00:00,2022-08-25 11:00:00,0.0,0.0,1.57974206,34426.52343,21713.1,0.0046547137073451
2022-08-25 12:00:00,2022-08-25 12:00:00,5.232,112767.17109,6.10868737,133153.64708,21665.0,-0.0022152525433953
2022-08-25 13:00:00,2022-08-25 13:00:00,2.60404326,56002.63031,2.835,61747.69064,21697.8,0.0015139626125086
2022-08-25 14:00:00,2022-08-25 14:00:00,7.556,163030.0309,14.845,323909.69177,21645.5,-0.002410382619436
2022-08-25 15:00:00,2022-08-25 15:00:00,19.69953245,422044.68219,0.727,15747.98324,21557.0,-0.0040886096417269
2022-08-25 16:00:00,2022-08-25 16:00:00,8.3923363,179352.20681,0.135,2908.82643,21431.5,-0.0058217748295217
2022-08-25 17:00:00,2022-08-25 17:00:00,0.055,1175.2488,4.18137012,90435.92021,21558.3,0.0059165247416186
2022-08-25 18:00:00,2022-08-25 18:00:00,0.568,12163.18517,0.021,454.1523,21530.0,-0.0013127194630374
2022-08-25 19:00:00,2022-08-25 19:00:00,0.0,0.0,5.22956976,113423.55787,21594.3,0.0029865304226659
2022-08-25 20:00:00,2022-08-25 20:00:00,0.025,536.4515,1.31704601,28618.77668,21636.0,0.0019310651421904
2022-08-25 21:00:00,2022-08-25 21:00:00,1.839,39522.3452,2.81313792,61202.45297,21574.7,-0.0028332408948049
2022-08-25 22:00:00,2022-08-25 22:00:00,2.85567831,61280.59001,1.172,25382.11532,21565.4,-0.00043106045507
2022-08-25 23:00:00,2022-08-25 23:00:00,2.41342202,51757.37298,0.804,17423.57018,21548.3,-0.0007929368340027
2022-08-26 00:00:00,2022-08-26 00:00:00,20.39849637,436047.3455,1.522,32910.23262,21471.3,-0.003573367736666
2022-08-26 01:00:00,2022-08-26 01:00:00,0.0,0.0,0.342,7395.45506,21549.5,0.0036420710436722
2022-08-26 02:00:00,2022-08-26 02:00:00,0.021,451.20033,6.46038573,139996.61122,21587.8,0.0017773034177126
2022-08-26 03:00:00,2022-08-26 03:00:00,0.001,21.47153,0.081,1752.38617,21542.0,-0.0021215686637823
2022-08-26 04:00:00,2022-08-26 04:00:00,3.26218668,69879.34906,0.0,0.0,21520.0,-0.0010212607928697
2022-08-26 05:00:00,2022-08-26 05:00:00,20.67097793,440582.59003,2.98969703,64323.28475,21395.2,-0.0057992565055762
2022-08-26 06:00:00,2022-08-26 06:00:00,0.787,16758.18628,0.086,1849.57657,21413.1,0.0008366362548608
2022-08-26 07:00:00,2022-08-26 07:00:00,7.05309217,149944.65583,0.831,17873.54414,21438.4,0.0011815197239075
2022-08-26 08:00:00,2022-08-26 08:00:00,0.324,6918.41762,1.516,32629.99403,21404.1,-0.0015999328308083
2022-08-26 09:00:00,2022-08-26 09:00:00,0.002,42.7436,0.254,5463.43962,21427.0,0.0010698884793101
2022-08-26 10:00:00,2022-08-26 10:00:00,0.62743052,13347.06405,0.008,168.74104,21385.0,-0.0019601437438745
2022-08-26 11:00:00,2022-08-26 11:00:00,22.91487227,483783.48099,0.386,8271.17514,21179.7,-0.0096001870469955
2022-08-26 12:00:00,2022-08-26 12:00:00,3.423,73235.58343,38.12657036,825883.87353,21626.6,0.0211003933011326
2022-08-26 13:00:00,2022-08-26 13:00:00,6.55931344,141840.46502,19.55296502,426922.13624,21747.6,0.0055949617600548
2022-08-26 14:00:00,2022-08-26 14:00:00,96.99508029,2061524.77331,12.28417056,266659.48965,21144.9,-0.0277134028582463
2022-08-26 15:00:00,2022-08-26 15:00:00,62.30861776,1291576.49283,15.93668008,333073.01415,20770.1,-0.0177253143784081
2022-08-26 16:00:00,2022-08-26 16:00:00,22.1309127,454142.74203,5.78180083,120015.35584,20711.5,-0.0028213634021982
2022-08-26 17:00:00,2022-08-26 17:00:00,5.53724291,113906.40103,2.29233202,47752.5127,20638.6,-0.0035197836950486
2022-08-26 18:00:00,2022-08-26 18:00:00,22.95861413,470257.73239,4.03302097,83672.61315,20683.7,0.0021852257420562
2022-08-26 19:00:00,2022-08-26 19:00:00,1.4663602,30137.70312,0.001,20.80747,20635.5,-0.0023303374154527
2022-08-26 20:00:00,2022-08-26 20:00:00,0.09704863,1998.51766,1.88212325,39160.20673,20640.9,0.0002616849603838
2022-08-26 21:00:00,2022-08-26 21:00:00,13.08191512,268236.88655,2.509,51996.8103,20629.7,-0.0005426119985078
2022-08-26 22:00:00,2022-08-26 22:00:00,7.075,145108.95437,0.597,12366.45545,20600.2,-0.001429977168839
2022-08-26 23:00:00,2022-08-26 23:00:00,84.40149948,1688890.83028,16.34179012,331979.14483,20228.7,-0.018033805497034
2022-08-27 00:00:00,2022-08-27 00:00:00,2.177,43769.94741,17.50055466,356221.00676,20293.3,0.0031934825273003
2022-08-27 01:00:00,2022-08-27 01:00:00,0.544,10968.85248,0.0,0.0,20264.5,-0.0014191876136459
2022-08-27 02:00:00,2022-08-27 02:00:00,12.02231746,241842.40684,4.49409838,91361.66044,20193.1,-0.0035234029953861
2022-08-27 03:00:00,2022-08-27 03:00:00,2.665,53616.47215,0.001,20.27231,20189.9,-0.0001584699724161
2022-08-27 04:00:00,2022-08-27 04:00:00,11.75508418,235626.074,0.0,0.0,20134.8,-0.0027290873159353
2022-08-27 05:00:00,2022-08-27 05:00:00,29.49724943,587934.62447,22.26180109,448737.96357,20117.4,-0.0008641754574169
2022-08-27 06:00:00,2022-08-27 06:00:00,0.79514971,15941.69232,4.0805779,82600.56783,20150.9,0.0016652251284956
2022-08-27 07:00:00,2022-08-27 07:00:00,1.0,20125.88,7.12224529,144667.82784,20255.0,0.0051660223612839
2022-08-27 08:00:00,2022-08-27 08:00:00,0.006,128.13092,0.796,16176.46064,20186.6,-0.0033769439644533
2022-08-27 09:00:00,2022-08-27 09:00:00,2.8308896,56826.14788,0.0,0.0,20140.1,-0.0023035082678608
2022-08-27 10:00:00,2022-08-27 10:00:00,0.001,20.1021,1.74264029,35379.52064,20168.8,0.0014250177506567
2022-08-27 11:00:00,2022-08-27 11:00:00,1.068,21482.90544,1.234,25074.36583,20198.6,0.001477529649756
2022-08-27 12:00:00,2022-08-27 12:00:00,0.0,0.0,0.0,0.0,20181.5,-0.0008465933282504
2022-08-27 13:00:00,2022-08-27 13:00:00,8.64444314,173240.67134,6.83812082,138665.88008,20160.9,-0.0010207368134181
2022-08-27 14:00:00,2022-08-27 14:00:00,5.68719433,113994.7675,0.005,101.31185,20054.2,-0.0052924224612989
2022-08-27 15:00:00,2022-08-27 15:00:00,18.47669876,367518.10229,10.82173335,216989.53143,19966.1,-0.0043930947133269
2022-08-27 16:00:00,2022-08-27 16:00:00,5.04255518,99848.11518,13.05454863,261845.398,19991.0,0.0012471138579892
2022-08-27 17:00:00,2022-08-27 17:00:00,4.72,93957.13588,8.12133444,163405.4929,19975.8,-0.0007603421539693
2022-08-27 18:00:00,2022-08-27 18:00:00,0.756,15033.11999,0.0,0.0,19952.0,-0.0011914416443896
2022-08-27 19:00:00,2022-08-27 19:00:00,0.54792272,10876.94685,0.76,15270.54945,20007.1,0.0027616279069766
2022-08-27 20:00:00,2022-08-27 20:00:00,0.81105032,16114.02325,0.402,8049.5528,19998.7,-0.0004198509529116
2022-08-27 21:00:00,2022-08-27 21:00:00,5.21185675,103435.03734,0.51,10247.22135,19862.0,-0.0068354443038798
2022-08-27 22:00:00,2022-08-27 22:00:00,10.15782996,201775.68859,30.54045011,614002.0396,20011.2,0.0075118316383042
2022-08-27 23:00:00,2022-08-27 23:00:00,0.194,3875.8244,1.207,24316.63916,20023.9,0.0006346445990246
2022-08-28 00:00:00,2022-08-28 00:00:00,7.94764383,158013.89038,0.0,0.0,19981.6,-0.002112475591668
2022-08-28 01:00:00,2022-08-28 01:00:00,0.013,259.49768,4.63996574,93397.96856,20010.6,0.0014513352284102
2022-08-28 02:00:00,2022-08-28 02:00:00,1.93950372,38661.90396,8.75560125,176639.74204,19992.5,-0.0009045206040797
2022-08-28 03:00:00,2022-08-28 03:00:00,1.19865431,23847.44044,0.0,0.0,19978.7,-0.0006902588470676
2022-08-28 04:00:00,2022-08-28 04:00:00,1.527,30351.99322,0.0,0.0,19984.5,0.0002903091792758
2022-08-28 05:00:00,2022-08-28 05:00:00,0.14736701,2925.45091,0.143,2873.72992,20047.0,0.0031274237534089
2022-08-28 06:00:00,2022-08-28 06:00:00,0.002,39.92802,1.20504971,24264.17079,20024.2,-0.0011373272808898
2022-08-28 07:00:00,2022-08-28 07:00:00,0.0,0.0,1.53,30814.87643,20045.0,0.0010387431208238
2022-08-28 08:00:00,2022-08-28 08:00:00,3.6470502,72627.0698,14.917341,300912.39102,20023.7,-0.0010626091294586
2022-08-28 09:00:00,2022-08-28 09:00:00,0.027,537.62475,0.003,60.27675,20006.6,-0.0008539880241914
2022-08-28 10:00:00,2022-08-28 10:00:00,4.20952601,83691.80566,0.009,174.48653,19983.4,-0.0011596173262822
2022-08-28 11:00:00,2022-08-28 11:00:00,0.13185624,2619.65735,0.402,8079.79122,20021.9,0.0019265990772341
2022-08-28 12:00:00,2022-08-28 12:00:00,5.71585931,113553.01311,1.051,21141.83054,19911.2,-0.0055289458043442
2022-08-28 13:00:00,2022-08-28 13:00:00,0.603,11953.78621,0.0,0.0,19927.2,0.000803567841215
2022-08-28 14:00:00,2022-08-28 14:00:00,29.10082463,574750.29917,10.38769766,208412.03837,19909.3,-0.0008982697017143
2022-08-28 15:00:00,2022-08-28 15:00:00,0.0,0.0,15.25609971,306627.6776,20007.5,0.004932368290196
2022-08-28 16:00:00,2022-08-28 16:00:00,18.59510985,370339.15409,10.4273394,210123.43077,19978.7,-0.001439460202424
2022-08-28 17:00:00,2022-08-28 17:00:00,2.388213,47472.81843,0.131,2636.4405,19973.5,-0.0002602771952129
2022-08-28 18:00:00,2022-08-28 18:00:00,0.122,2431.89676,0.3,6029.21832,19999.0,0.0012766916163917
2022-08-28 19:00:00,2022-08-28 19:00:00,0.741,14731.04516,0.809,16274.0405,19962.5,-0.0018250912545627
2022-08-28 20:00:00,2022-08-28 20:00:00,0.012,238.74876,0.14569614,2929.28568,19975.4,0.0006462116468379
2022-08-28 21:00:00,2022-08-28 21:00:00,0.85,16902.01823,0.611,12258.73398,19954.1,-0.0010663115632228
2022-08-28 22:00:00,2022-08-28 22:00:00,10.82908305,214582.69401,5.627,112804.49213,19890.6,-0.0031823033862714
2022-08-28 23:00:00,2022-08-28 23:00:00,76.52678362,1497945.92209,0.378,7511.03956,19547.5,-0.0172493539661949
2022-08-29 00:00:00,2022-08-29 00:00:00,11.77838148,229594.94275,17.93467078,353820.09397,19630.1,0.0042256042972246
2022-08-29 01:00:00,2022-08-29 01:00:00,3.48120495,67953.27607,0.172,3392.63908,19650.8,0.0010545030336066
2022-08-29 02:00:00,2022-08-29 02:00:00,0.0,0.0,11.80911959,233479.76313,19752.4,0.0051702729659861
2022-08-29 03:00:00,2022-08-29 03:00:00,1.24192195,24522.04641,15.46680781,308782.97105,19854.6,0.005174054798404
2022-08-29 04:00:00,2022-08-29 04:00:00,3.653,72037.21426,1.8,35955.80701,19796.0,-0.0029514570930665
2022-08-29 05:00:00,2022-08-29 05:00:00,2.1904244,43116.27452,0.0,0.0,19745.3,-0.0025611234592847
2022-08-29 06:00:00,2022-08-29 06:00:00,0.0,0.0,7.95265279,158349.83141,19839.5,0.004770755572212
2022-08-29 07:00:00,2022-08-29 07:00:00,0.21182585,4175.08316,1.52015181,30342.70631,19885.3,0.002308525920512
2022-08-29 08:00:00,2022-08-29 08:00:00,2.60407764,51392.45675,2.734,54643.7185,19782.8,-0.0051545614096845
2022-08-29 09:00:00,2022-08-29 09:00:00,0.021,413.84147,0.0,0.0,19831.9,0.0024819540206644
2022-08-29 10:00:00,2022-08-29 10:00:00,0.0,0.0,0.0,0.0,19818.9,-0.0006555095578335
2022-08-29 11:00:00,2022-08-29 11:00:00,1.93310161,38061.44764,0.047,935.7374,19812.0,-0.0003481525210784
2022-08-29 12:00:00,2022-08-29 12:00:00,1.84420199,36569.83407,10.72579917,214622.50048,19882.6,0.0035634968705833
2022-08-29 13:00:00,2022-08-29 13:00:00,0.0,0.0,23.6004577,475433.41329,20066.8,0.0092643819218813
2022-08-29 14:00:00,2022-08-29 14:00:00,15.58937511,313578.44594,60.95837279,1241310.87972,20160.0,0.0046444874120437
2022-08-29 15:00:00,2022-08-29 15:00:00,0.33649737,6760.44308,1.927,39147.92595,20249.1,0.0044196428571428
2022-08-29 16:00:00,2022-08-29 16:00:00,3.14004951,63385.00725,14.65168383,299287.56527,20306.9,0.0028544478520033
2022-08-29 17:00:00,2022-08-29 17:00:00,4.077,82092.96039,1.711,34838.13396,20266.9,-0.001969773820721
2022-08-29 18:00:00,2022-08-29 18:00:00,14.17231316,284345.30126,0.042,851.89809,20163.6,-0.0050969807913396
2022-08-29 19:00:00,2022-08-29 19:00:00,3.34824949,67023.42204,0.0,0.0,20090.5,-0.0036253446805133
2022-08-29 20:00:00,2022-08-29 20:00:00,1.573,31528.90083,7.04833246,142842.47122,20166.3,0.0037729275030486
2022-08-29 21:00:00,2022-08-29 21:00:00,0.0,0.0,0.76714788,15555.92993,20190.4,0.0011950630507333
2022-08-29 22:00:00,2022-08-29 22:00:00,0.121,2433.1508,0.92,18680.03789,20198.0,0.0003764165147792
2022-08-29 23:00:00,2022-08-29 23:00:00,3.68054887,73845.18803,15.92930969,324366.9658,20275.5,0.0038370135656995
2022-08-30 00:00:00,2022-08-30 00:00:00,8.62274012,173408.82226,0.0,0.0,20247.0,-0.0014056373455648
2022-08-30 01:00:00,2022-08-30 01:00:00,5.38824286,108154.27797,0.038,769.29838,20151.1,-0.0047365041734578
2022-08-30 02:00:00,2022-08-30 02:00:00,0.001,20.09232,0.107,2166.95244,20186.2,0.0017418403958098
