start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2023-05-19 08:00:00,2023-05-19 08:00:00,692.59661017,204316,1807.6,0.0017012740159487
2023-05-19 09:00:00,2023-05-19 09:00:00,675.07432432,199822,1806.78,-0.0004536401858817
2023-05-19 10:00:00,2023-05-19 10:00:00,713.75757576,211986,1806.18,-0.0003320824892902
2023-05-19 11:00:00,2023-05-19 11:00:00,797.08389262,237531,1806.73,0.0003045100709784
2023-05-19 12:00:00,2023-05-19 12:00:00,710.43493151,207447,1814.0,0.0040238441825839
2023-05-19 13:00:00,2023-05-19 13:00:00,750.87457627,221508,1814.02,1.1025358324090462e-05
2023-05-19 14:00:00,2023-05-19 14:00:00,800.14666667,240044,1810.47,-0.0019569795261352
2023-05-19 15:00:00,2023-05-19 15:00:00,747.53583618,219028,1814.64,0.0023032693168072
2023-05-19 16:00:00,2023-05-19 16:00:00,763.77926421,228370,1811.4,-0.0017854781113609
2023-05-19 17:00:00,2023-05-19 17:00:00,783.19661017,231043,1818.3,0.0038092083471348
2023-05-19 18:00:00,2023-05-19 18:00:00,717.19863014,209422,1816.42,-0.0010339327943682
2023-05-19 19:00:00,2023-05-19 19:00:00,736.87878788,218853,1810.91,-0.0030334394027813
2023-05-19 20:00:00,2023-05-19 20:00:00,708.65635739,206219,1811.32,0.0002264055088325
2023-05-19 21:00:00,2023-05-19 21:00:00,779.43434343,231492,1813.38,0.0011372921405385
2023-05-19 22:00:00,2023-05-19 22:00:00,737.7114094,219838,1811.47,-0.0010532817170146
2023-05-19 23:00:00,2023-05-19 23:00:00,757.08191126,221825,1811.38,-4.968340629429857e-05
2023-05-20 00:00:00,2023-05-20 00:00:00,701.33670034,208297,1807.5,-0.0021420132716493
2023-05-20 01:00:00,2023-05-20 01:00:00,735.59863946,216266,1809.0,0.0008298755186721
2023-05-20 02:00:00,2023-05-20 02:00:00,707.79452055,206676,1807.62,-0.0007628524046434
2023-05-20 03:00:00,2023-05-20 03:00:00,725.80201342,216289,1812.51,0.0027052145915624
2023-05-20 04:00:00,2023-05-20 04:00:00,710.27181208,211661,1812.6,4.9654898455653296e-05
2023-05-20 05:00:00,2023-05-20 05:00:00,700.25,207274,1809.85,-0.0015171576740593
2023-05-20 06:00:00,2023-05-20 06:00:00,723.48160535,216321,1809.0,-0.0004696521811199
2023-05-20 07:00:00,2023-05-20 07:00:00,722.58445946,213885,1810.24,0.0006854615809839
2023-05-20 08:00:00,2023-05-20 08:00:00,739.30976431,219575,1813.6,0.0018561074774614
2023-05-20 09:00:00,2023-05-20 09:00:00,718.15,215445,1812.46,-0.0006285840317599
2023-05-20 10:00:00,2023-05-20 10:00:00,714.18120805,212826,1812.25,-0.000115864625978
2023-05-20 11:00:00,2023-05-20 11:00:00,717.2852349,213751,1812.48,0.0001269140571114
2023-05-20 12:00:00,2023-05-20 12:00:00,751.61643836,219472,1812.62,7.724223163840804e-05
2023-05-20 13:00:00,2023-05-20 13:00:00,733.78571429,215733,1813.27,0.0003585969480641
2023-05-20 14:00:00,2023-05-20 14:00:00,721.56228956,214304,1817.96,0.0025864873956995
2023-05-20 15:00:00,2023-05-20 15:00:00,731.07070707,217128,1816.63,-0.0007315892538889
2023-05-20 16:00:00,2023-05-20 16:00:00,750.03344482,224260,1815.0,-0.0008972658163742
2023-05-20 17:00:00,2023-05-20 17:00:00,745.58783784,220694,1826.48,0.0063250688705234
2023-05-20 18:00:00,2023-05-20 18:00:00,771.54761905,226835,1819.31,-0.003925583636284
2023-05-20 19:00:00,2023-05-20 19:00:00,753.00343643,219124,1820.75,0.0007915088687469
2023-05-20 20:00:00,2023-05-20 20:00:00,751.15878378,222343,1815.67,-0.0027900590416036
2023-05-20 21:00:00,2023-05-20 21:00:00,741.5559322,218759,1816.5,0.0004571315272048
2023-05-20 22:00:00,2023-05-20 22:00:00,732.17508418,217456,1817.5,0.0005505092210293
2023-05-20 23:00:00,2023-05-20 23:00:00,761.40468227,227660,1818.59,0.0005997248968363
2023-05-21 00:00:00,2023-05-21 00:00:00,751.10738255,223830,1825.99,0.0040690864900829
2023-05-21 01:00:00,2023-05-21 01:00:00,755.94949495,224517,1816.69,-0.0050931275636777
2023-05-21 02:00:00,2023-05-21 02:00:00,731.46779661,215783,1817.89,0.0006605419746903
2023-05-21 03:00:00,2023-05-21 03:00:00,753.83783784,223136,1817.06,-0.0004565732800114
2023-05-21 04:00:00,2023-05-21 04:00:00,753.29391892,222975,1816.41,-0.0003577207136802
2023-05-21 05:00:00,2023-05-21 05:00:00,714.31879195,212867,1814.19,-0.0012221910251539
2023-05-21 06:00:00,2023-05-21 06:00:00,715.3105802,209586,1814.39,0.0001102420363909
2023-05-21 07:00:00,2023-05-21 07:00:00,756.91610738,225561,1816.19,0.0009920689598157
2023-05-21 08:00:00,2023-05-21 08:00:00,780.51689189,231033,1814.5,-0.0009305193839851
2023-05-21 09:00:00,2023-05-21 09:00:00,757.81694915,223556,1815.82,0.0007274731330944
2023-05-21 10:00:00,2023-05-21 10:00:00,753.08108108,222912,1809.29,-0.0035961714266832
2023-05-21 11:00:00,2023-05-21 11:00:00,767.61694915,226447,1808.43,-0.0004753245748331
2023-05-21 12:00:00,2023-05-21 12:00:00,701.80677966,207033,1812.82,0.0024275200035388
2023-05-21 13:00:00,2023-05-21 13:00:00,817.37162162,241942,1811.67,-0.0006343707593693
2023-05-21 14:00:00,2023-05-21 14:00:00,756.05423729,223036,1811.45,-0.0001214349191629
2023-05-21 15:00:00,2023-05-21 15:00:00,749.18791946,223258,1806.41,-0.002782301471197
2023-05-21 16:00:00,2023-05-21 16:00:00,760.221843,222745,1806.3,-6.089425988564656e-05
2023-05-21 17:00:00,2023-05-21 17:00:00,758.89932886,226152,1805.64,-0.0003653878093339
2023-05-21 18:00:00,2023-05-21 18:00:00,812.96245734,238198,1805.62,-1.1076405042054205e-05
2023-05-21 19:00:00,2023-05-21 19:00:00,751.3390411,219391,1809.38,0.0020823872132564
2023-05-21 20:00:00,2023-05-21 20:00:00,772.69047619,227171,1804.57,-0.0026583691651285
2023-05-21 21:00:00,2023-05-21 21:00:00,767.24745763,226338,1802.49,-0.0011526291581928
2023-05-21 22:00:00,2023-05-21 22:00:00,803.89491525,237149,1804.15,0.0009209482438183
2023-05-21 23:00:00,2023-05-21 23:00:00,796.79865772,237446,1803.89,-0.0001441121857939
2023-05-22 00:00:00,2023-05-22 00:00:00,791.77891156,232783,1798.13,-0.0031930993574996
2023-05-22 01:00:00,2023-05-22 01:00:00,831.97643098,247097,1793.36,-0.0026527559186488
2023-05-22 02:00:00,2023-05-22 02:00:00,794.7440273,232860,1801.11,0.0043214970781104
2023-05-22 03:00:00,2023-05-22 03:00:00,772.51864407,227893,1800.2,-0.0005052439884293
2023-05-22 04:00:00,2023-05-22 04:00:00,781.98983051,230687,1801.89,0.0009387845794912
2023-05-22 05:00:00,2023-05-22 05:00:00,759.73648649,224882,1803.29,0.0007769619677115
2023-05-22 06:00:00,2023-05-22 06:00:00,781.18791946,232794,1808.33,0.0027948915593165
2023-05-22 07:00:00,2023-05-22 07:00:00,766.54882155,227665,1810.16,0.0010119834322275
2023-05-22 08:00:00,2023-05-22 08:00:00,778.66779661,229707,1810.89,0.0004032792681309
2023-05-22 09:00:00,2023-05-22 09:00:00,734.91304348,219739,1816.73,0.0032249335961873
2023-05-22 10:00:00,2023-05-22 10:00:00,750.79391892,222235,1816.32,-0.0002256802056442
2023-05-22 11:00:00,2023-05-22 11:00:00,752.06440678,221859,1813.89,-0.0013378699788582
2023-05-22 12:00:00,2023-05-22 12:00:00,738.57094595,218617,1809.5,-0.0024202129125802
2023-05-22 13:00:00,2023-05-22 13:00:00,767.5890411,224136,1821.38,0.0065653495440729
2023-05-22 14:00:00,2023-05-22 14:00:00,764.15824916,226955,1818.65,-0.0014988634991051
2023-05-22 15:00:00,2023-05-22 15:00:00,768.46621622,227466,1815.83,-0.0015506007203146
2023-05-22 16:00:00,2023-05-22 16:00:00,821.28187919,244742,1817.12,0.0007104189268818
2023-05-22 17:00:00,2023-05-22 17:00:00,841.11705686,251494,1816.11,-0.0005558246015673
2023-05-22 18:00:00,2023-05-22 18:00:00,779.74074074,231583,1818.68,0.0014151125207173
2023-05-22 19:00:00,2023-05-22 19:00:00,766.72727273,227718,1815.77,-0.0016000615831263
2023-05-22 20:00:00,2023-05-22 20:00:00,813.92905405,240923,1817.33,0.000859139648744
2023-05-22 21:00:00,2023-05-22 21:00:00,783.45973154,233471,1819.95,0.0014416754249366
2023-05-22 22:00:00,2023-05-22 22:00:00,799.8013468,237541,1817.61,-0.0012857496085058
2023-05-22 23:00:00,2023-05-22 23:00:00,811.04713805,240881,1816.67,-0.0005171626476525
2023-05-23 00:00:00,2023-05-23 00:00:00,829.89491525,244819,1815.45,-0.0006715584008102
2023-05-23 01:00:00,2023-05-23 01:00:00,838.79584775,242412,1834.0,0.0102178523231155
2023-05-23 02:00:00,2023-05-23 02:00:00,849.52364865,251459,1841.77,0.0042366412213741
2023-05-23 03:00:00,2023-05-23 03:00:00,812.91216216,240622,1864.95,0.0125857191723179
2023-05-23 04:00:00,2023-05-23 04:00:00,814.73400673,241976,1856.8,-0.0043700903509478
2023-05-23 05:00:00,2023-05-23 05:00:00,776.88513514,229958,1857.09,0.0001561826798792
2023-05-23 06:00:00,2023-05-23 06:00:00,779.17966102,229858,1855.52,-0.0008454086770162
2023-05-23 07:00:00,2023-05-23 07:00:00,771.58163265,226845,1853.89,-0.0008784599465377
2023-05-23 08:00:00,2023-05-23 08:00:00,768.51864407,226713,1855.5,0.0008684441903241
2023-05-23 09:00:00,2023-05-23 09:00:00,783.31543624,233428,1854.4,-0.0005928321207221
2023-05-23 10:00:00,2023-05-23 10:00:00,772.4040404,229404,1856.42,0.0010893011216566
2023-05-23 11:00:00,2023-05-23 11:00:00,756.30821918,220842,1854.32,-0.0011312095323257
2023-05-23 12:00:00,2023-05-23 12:00:00,783.93581081,232045,1851.08,-0.0017472712368954
2023-05-23 13:00:00,2023-05-23 13:00:00,754.78983051,222663,1846.53,-0.0024580245046135
2023-05-23 14:00:00,2023-05-23 14:00:00,759.52758621,220263,1855.23,0.00471154002372
2023-05-23 15:00:00,2023-05-23 15:00:00,821.07718121,244681,1856.3,0.000576747896487
2023-05-23 16:00:00,2023-05-23 16:00:00,809.26174497,241160,1849.07,-0.0038948445833109
2023-05-23 17:00:00,2023-05-23 17:00:00,781.81694915,230636,1848.96,-5.948936492394808e-05
2023-05-23 18:00:00,2023-05-23 18:00:00,789.49829352,231323,1844.71,-0.0022985894773277
2023-05-23 19:00:00,2023-05-23 19:00:00,791.82274247,236755,1850.82,0.0033121737292038
2023-05-23 20:00:00,2023-05-23 20:00:00,822.96308725,245243,1853.89,0.0016587242411472
2023-05-23 21:00:00,2023-05-23 21:00:00,787.75503356,234751,1848.48,-0.0029181882420208
2023-05-23 22:00:00,2023-05-23 22:00:00,777.8729097,232584,1853.5,0.0027157448281831
2023-05-23 23:00:00,2023-05-23 23:00:00,876.69491525,258625,1853.36,-7.553277582961204e-05
2023-05-24 00:00:00,2023-05-24 00:00:00,831.90939597,247909,1848.88,-0.0024172314067422
2023-05-24 01:00:00,2023-05-24 01:00:00,813.1952862,241519,1844.55,-0.0023419583748
2023-05-24 02:00:00,2023-05-24 02:00:00,772.5738255,230227,1845.2,0.0003523894716868
2023-05-24 03:00:00,2023-05-24 03:00:00,785.97972973,232650,1820.85,-0.013196401474095
2023-05-24 04:00:00,2023-05-24 04:00:00,781.91919192,232230,1826.38,0.0030370431391932
2023-05-24 05:00:00,2023-05-24 05:00:00,789.62541806,236098,1825.52,-0.0004708768164347
2023-05-24 06:00:00,2023-05-24 06:00:00,750.21917808,219064,1820.92,-0.0025198299662561
2023-05-24 07:00:00,2023-05-24 07:00:00,776.03367003,230482,1813.35,-0.0041572391977682
2023-05-24 08:00:00,2023-05-24 08:00:00,788.47315436,234965,1817.8,0.0024540215623019
2023-05-24 09:00:00,2023-05-24 09:00:00,764.69863014,223292,1816.03,-0.0009737044779403
2023-05-24 10:00:00,2023-05-24 10:00:00,760.51013514,225111,1815.0,-0.0005671712471709
2023-05-24 11:00:00,2023-05-24 11:00:00,698.61694915,206092,1815.37,0.0002038567493112
2023-05-24 12:00:00,2023-05-24 12:00:00,755.21212121,224298,1815.77,0.0002203407569807
2023-05-24 13:00:00,2023-05-24 13:00:00,773.55405405,228972,1802.26,-0.0074403696503412
2023-05-24 14:00:00,2023-05-24 14:00:00,767.98322148,228859,1786.44,-0.0087778677882214
2023-05-24 15:00:00,2023-05-24 15:00:00,750.82885906,223747,1792.51,0.0033978191263071
2023-05-24 16:00:00,2023-05-24 16:00:00,725.67449664,216251,1788.78,-0.0020808809992691
2023-05-24 17:00:00,2023-05-24 17:00:00,778.75,230510,1791.97,0.0017833383646954
2023-05-24 18:00:00,2023-05-24 18:00:00,732.98310811,216963,1787.32,-0.0025949095129941
2023-05-24 19:00:00,2023-05-24 19:00:00,771.06354515,230548,1791.91,0.0025680907727771
2023-05-24 20:00:00,2023-05-24 20:00:00,765.87118644,225932,1804.11,0.0068083776528953
2023-05-24 21:00:00,2023-05-24 21:00:00,753.78082192,220104,1799.77,-0.0024056182826989
2023-05-24 22:00:00,2023-05-24 22:00:00,784.28911565,230581,1798.51,-0.0007000894558749
2023-05-24 23:00:00,2023-05-24 23:00:00,721.81208054,215100,1798.84,0.0001834852183195
2023-05-25 00:00:00,2023-05-25 00:00:00,777.92592593,231044,1791.67,-0.0039859020257498
2023-05-25 01:00:00,2023-05-25 01:00:00,741.60677966,218774,1776.21,-0.0086288211556816
2023-05-25 02:00:00,2023-05-25 02:00:00,734.53511706,219626,1778.89,0.0015088305999853
2023-05-25 03:00:00,2023-05-25 03:00:00,789.0,235911,1780.19,0.0007307927977557
2023-05-25 04:00:00,2023-05-25 04:00:00,759.34680135,225526,1777.99,-0.0012358231424736
2023-05-25 05:00:00,2023-05-25 05:00:00,765.97643098,227495,1783.75,0.0032396132711658
2023-05-25 06:00:00,2023-05-25 06:00:00,789.01677852,235127,1783.51,-0.0001345480028031
2023-05-25 07:00:00,2023-05-25 07:00:00,745.13220339,219814,1777.9,-0.0031454827839484
2023-05-25 08:00:00,2023-05-25 08:00:00,707.11864407,208600,1784.21,0.0035491309972439
2023-05-25 09:00:00,2023-05-25 09:00:00,713.1122449,209655,1786.29,0.0011657820548029
2023-05-25 10:00:00,2023-05-25 10:00:00,667.76430976,198326,1785.19,-0.0006158014656074
2023-05-25 11:00:00,2023-05-25 11:00:00,718.57432432,212698,1788.63,0.0019269657571463
2023-05-25 12:00:00,2023-05-25 12:00:00,776.94897959,228423,1800.87,0.0068432263799667
2023-05-25 13:00:00,2023-05-25 13:00:00,752.2962963,223432,1798.87,-0.0011105743335165
2023-05-25 14:00:00,2023-05-25 14:00:00,737.91891892,218424,1798.72,-8.338568101073918e-05
2023-05-25 15:00:00,2023-05-25 15:00:00,778.83164983,231313,1790.63,-0.0044976427681906
2023-05-25 16:00:00,2023-05-25 16:00:00,691.39932886,206037,1796.31,0.0031720679313984
2023-05-25 17:00:00,2023-05-25 17:00:00,731.92542373,215918,1804.0,0.0042809982686731
2023-05-25 18:00:00,2023-05-25 18:00:00,758.89261745,226150,1804.77,0.0004268292682927
2023-05-25 19:00:00,2023-05-25 19:00:00,751.53040541,222453,1808.05,0.0018174060960676
2023-05-25 20:00:00,2023-05-25 20:00:00,773.5016835,229730,1808.99,0.0005198971267388
2023-05-25 21:00:00,2023-05-25 21:00:00,779.8557047,232397,1806.94,-0.0011332290394087
2023-05-25 22:00:00,2023-05-25 22:00:00,730.54109589,213318,1806.49,-0.0002490398131648
2023-05-25 23:00:00,2023-05-25 23:00:00,761.63481229,223159,1804.65,-0.0010185497843884
2023-05-26 00:00:00,2023-05-26 00:00:00,834.13043478,249405,1804.59,-3.32474441028241e-05
2023-05-26 01:00:00,2023-05-26 01:00:00,773.81418919,229049,1801.14,-0.0019117915980914
2023-05-26 02:00:00,2023-05-26 02:00:00,709.41275168,211405,1800.87,-0.0001499050601286
2023-05-26 03:00:00,2023-05-26 03:00:00,777.58724832,231721,1806.43,0.0030873966471762
2023-05-26 04:00:00,2023-05-26 04:00:00,755.69387755,222174,1807.56,0.0006255431984631
2023-05-26 05:00:00,2023-05-26 05:00:00,730.64882943,218464,1802.35,-0.002882338622231
2023-05-26 06:00:00,2023-05-26 06:00:00,715.47811448,212497,1810.96,0.0047770965683691
2023-05-26 07:00:00,2023-05-26 07:00:00,717.08724832,213692,1815.66,0.0025953085656227
2023-05-26 08:00:00,2023-05-26 08:00:00,713.13220339,210374,1813.41,-0.0012392187964707
2023-05-26 09:00:00,2023-05-26 09:00:00,707.27272727,210060,1812.52,-0.0004907880732983
2023-05-26 10:00:00,2023-05-26 10:00:00,758.1442953,225927,1812.68,8.827488800133843e-05
2023-05-26 11:00:00,2023-05-26 11:00:00,741.94845361,215907,1811.46,-0.0006730366087781
2023-05-26 12:00:00,2023-05-26 12:00:00,744.09556314,218020,1813.79,0.0012862552857915
2023-05-26 13:00:00,2023-05-26 13:00:00,722.45973154,215293,1822.4,0.0047469662970907
2023-05-26 14:00:00,2023-05-26 14:00:00,744.03040541,220233,1828.92,0.003577699736611
2023-05-26 15:00:00,2023-05-26 15:00:00,776.28911565,228229,1829.85,0.0005084968177939
2023-05-26 16:00:00,2023-05-26 16:00:00,751.6187291,224734,1827.36,-0.0013607672760062
2023-05-26 17:00:00,2023-05-26 17:00:00,747.98644068,220656,1823.3,-0.0022217844321863
2023-05-26 18:00:00,2023-05-26 18:00:00,758.25589226,225202,1830.92,0.0041792354522021
2023-05-26 19:00:00,2023-05-26 19:00:00,796.34666667,238904,1834.93,0.0021901557686845
2023-05-26 20:00:00,2023-05-26 20:00:00,746.41946309,222433,1833.76,-0.0006376265034634
2023-05-26 21:00:00,2023-05-26 21:00:00,786.5952381,231259,1830.22,-0.0019304598202599
2023-05-26 22:00:00,2023-05-26 22:00:00,759.2027027,224724,1825.34,-0.0026663461223241
2023-05-26 23:00:00,2023-05-26 23:00:00,787.69,236307,1826.81,0.0008053294180809
2023-05-27 00:00:00,2023-05-27 00:00:00,768.2020202,228156,1825.74,-0.0005857204635402
2023-05-27 01:00:00,2023-05-27 01:00:00,731.17006803,214964,1829.13,0.001856781359887
2023-05-27 02:00:00,2023-05-27 02:00:00,764.92255892,227182,1832.43,0.0018041363927112
2023-05-27 03:00:00,2023-05-27 03:00:00,741.54237288,218755,1833.33,0.0004911510944483
2023-05-27 04:00:00,2023-05-27 04:00:00,732.1952862,217462,1833.3,-1.6363666115792874e-05
2023-05-27 05:00:00,2023-05-27 05:00:00,752.38255034,224210,1830.76,-0.0013854797359952
2023-05-27 06:00:00,2023-05-27 06:00:00,759.27333333,227782,1832.02,0.000688238764229
2023-05-27 07:00:00,2023-05-27 07:00:00,747.80405405,221350,1829.26,-0.0015065337714653
2023-05-27 08:00:00,2023-05-27 08:00:00,666.51178451,197954,1827.31,-0.0010660048325552
2023-05-27 09:00:00,2023-05-27 09:00:00,726.71959459,215109,1826.0,-0.0007169007995359
2023-05-27 10:00:00,2023-05-27 10:00:00,722.47278912,212407,1825.67,-0.0001807228915662
2023-05-27 11:00:00,2023-05-27 11:00:00,703.56996587,206146,1825.82,8.216161737872874e-05
2023-05-27 12:00:00,2023-05-27 12:00:00,712.86333333,213859,1827.39,0.0008598876121415
2023-05-27 13:00:00,2023-05-27 13:00:00,744.42140468,222582,1818.84,-0.0046788041961487
2023-05-27 14:00:00,2023-05-27 14:00:00,701.97324415,209890,1822.19,0.0018418332563612
2023-05-27 15:00:00,2023-05-27 15:00:00,763.11784512,226646,1822.97,0.0004280563497769
2023-05-27 16:00:00,2023-05-27 16:00:00,736.01677852,219333,1821.16,-0.000992885236729
2023-05-27 17:00:00,2023-05-27 17:00:00,787.4440678,232296,1823.19,0.0011146741637197
2023-05-27 18:00:00,2023-05-27 18:00:00,761.42567568,225382,1820.46,-0.0014973754792424
2023-05-27 19:00:00,2023-05-27 19:00:00,714.16835017,212108,1825.48,0.0027575447963701
2023-05-27 20:00:00,2023-05-27 20:00:00,773.36054422,227368,1826.75,0.0006957074303743
2023-05-27 21:00:00,2023-05-27 21:00:00,752.56666667,225770,1827.24,0.0002682359381414
2023-05-27 22:00:00,2023-05-27 22:00:00,649.36454849,194160,1828.99,0.0009577285961339
2023-05-27 23:00:00,2023-05-27 23:00:00,655.87248322,195450,1828.85,-7.654497837605856e-05
2023-05-28 00:00:00,2023-05-28 00:00:00,751.58163265,220965,1848.54,0.0107663285671324
2023-05-28 01:00:00,2023-05-28 01:00:00,690.29865772,205709,1847.86,-0.0003678578770273
2023-05-28 02:00:00,2023-05-28 02:00:00,701.48986486,207641,1845.82,-0.0011039797387247
2023-05-28 03:00:00,2023-05-28 03:00:00,679.9966443,202639,1850.01,0.0022699938238832
2023-05-28 04:00:00,2023-05-28 04:00:00,690.32550336,205717,1848.24,-0.0009567515851265
2023-05-28 05:00:00,2023-05-28 05:00:00,725.7993311,217014,1846.48,-0.0009522572826039
2023-05-28 06:00:00,2023-05-28 06:00:00,715.57239057,212525,1844.96,-0.0008231879034703
2023-05-28 07:00:00,2023-05-28 07:00:00,669.4040404,198813,1846.7,0.0009431098777208
2023-05-28 08:00:00,2023-05-28 08:00:00,796.42760943,236539,1844.64,-0.0011155033302647
2023-05-28 09:00:00,2023-05-28 09:00:00,722.64383562,211012,1844.01,-0.0003415300546448
2023-05-28 10:00:00,2023-05-28 10:00:00,778.78378378,230520,1845.02,0.0005477193724545
2023-05-28 11:00:00,2023-05-28 11:00:00,782.06354515,233837,1842.61,-0.0013062189027761
2023-05-28 12:00:00,2023-05-28 12:00:00,768.43050847,226687,1839.91,-0.0014653127900097
2023-05-28 13:00:00,2023-05-28 13:00:00,772.86148649,228767,1842.92,0.0016359495844906
2023-05-28 14:00:00,2023-05-28 14:00:00,737.73986486,218371,1838.58,-0.0023549584355263
2023-05-28 15:00:00,2023-05-28 15:00:00,782.74832215,233259,1843.19,0.0025073698180118
2023-05-28 16:00:00,2023-05-28 16:00:00,818.5033557,243914,1843.41,0.0001193582864491
2023-05-28 17:00:00,2023-05-28 17:00:00,789.61952862,234517,1846.72,0.001795585355401
2023-05-28 18:00:00,2023-05-28 18:00:00,793.34228188,236416,1850.72,0.0021660024259226
2023-05-28 19:00:00,2023-05-28 19:00:00,804.9966443,239889,1847.74,-0.0016101841445491
2023-05-28 20:00:00,2023-05-28 20:00:00,805.44107744,239216,1852.58,0.002619416151623
2023-05-28 21:00:00,2023-05-28 21:00:00,804.43959732,239723,1867.51,0.0080590311889365
2023-05-28 22:00:00,2023-05-28 22:00:00,828.93624161,247023,1906.38,0.0208138109032884
2023-05-28 23:00:00,2023-05-28 23:00:00,830.42666667,249128,1908.36,0.0010386176942687
2023-05-29 00:00:00,2023-05-29 00:00:00,818.18243243,242182,1914.07,0.0029920979270159
2023-05-29 01:00:00,2023-05-29 01:00:00,855.6026936,254114,1916.85,0.0014524024722188
2023-05-29 02:00:00,2023-05-29 02:00:00,826.71959459,244709,1909.52,-0.0038239820538904
