start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2023-09-13 02:00:00,2023-09-13 02:00:00,11.725280468587002,18691.83841951932,1593.56,-0.0028720708318994
2023-09-13 03:00:00,2023-09-13 03:00:00,11.203011857196442,17808.275267574143,1588.9,-0.0029242701875046
2023-09-13 04:00:00,2023-09-13 04:00:00,15.930215806730322,25339.605635529104,1590.0,0.000692302851029
2023-09-13 05:00:00,2023-09-13 05:00:00,18.214311340890376,28857.93774568561,1583.75,-0.0039308176100628
2023-09-13 06:00:00,2023-09-13 06:00:00,14.954781441681558,23751.539440692053,1586.89,0.0019826361483821
2023-09-13 07:00:00,2023-09-13 07:00:00,16.296393440968988,25827.71560203788,1583.69,-0.0020165228843839
2023-09-13 08:00:00,2023-09-13 08:00:00,17.01180509955826,27095.0281031335,1591.89,0.005177781005121
2023-09-13 09:00:00,2023-09-13 09:00:00,12.056444767622995,19290.59569479398,1599.91,0.0050380365477513
2023-09-13 10:00:00,2023-09-13 10:00:00,11.926697939870255,19103.86252992625,1599.46,-0.0002812658212024
2023-09-13 11:00:00,2023-09-13 11:00:00,14.426876521279947,23145.92276432964,1603.83,0.0027321721080864
2023-09-13 12:00:00,2023-09-13 12:00:00,17.015663540290447,27247.8672731912,1600.54,-0.0020513396058186
2023-09-13 13:00:00,2023-09-13 13:00:00,15.667453839643104,24997.38910585768,1594.54,-0.0037487348020043
2023-09-13 14:00:00,2023-09-13 14:00:00,18.18225297752929,29173.826973878746,1603.03,0.0053244195818229
2023-09-13 15:00:00,2023-09-13 15:00:00,17.912177528245756,28798.357964334176,1607.31,0.0026699437939401
2023-09-13 16:00:00,2023-09-13 16:00:00,17.217865353634505,27697.24911759172,1608.61,0.0008088047731924
2023-09-13 17:00:00,2023-09-13 17:00:00,19.07657499608513,30481.414245101725,1596.92,-0.0072671436830554
2023-09-13 18:00:00,2023-09-13 18:00:00,45.75065339809854,73170.90346626843,1598.78,0.0011647421285974
2023-09-13 19:00:00,2023-09-13 19:00:00,26.53875138326448,42444.98893466532,1598.62,-0.000100076308185
2023-09-13 20:00:00,2023-09-13 20:00:00,17.981814823986998,28845.638390132903,1602.89,0.0026710537838887
2023-09-13 21:00:00,2023-09-13 21:00:00,25.872402024039697,41521.417287537886,1604.48,0.000991958275365
2023-09-13 22:00:00,2023-09-13 22:00:00,19.594709997508467,31491.996849155457,1606.09,0.0010034403669723
2023-09-13 23:00:00,2023-09-13 23:00:00,20.328068924860148,32684.710739970084,1606.68,0.0003673517673357
2023-09-14 00:00:00,2023-09-14 00:00:00,39.10674483912411,63951.99296526342,1635.2,0.0177508900341076
2023-09-14 01:00:00,2023-09-14 01:00:00,28.167384540537597,45622.05319621127,1619.68,-0.009491193737769
2023-09-14 02:00:00,2023-09-14 02:00:00,20.304974076178635,32957.73904545375,1622.53,0.0017596068359182
2023-09-14 03:00:00,2023-09-14 03:00:00,16.86497407212377,27317.630173617046,1619.37,-0.0019475756996789
2023-09-14 04:00:00,2023-09-14 04:00:00,23.101345483851087,37329.800812174064,1614.99,-0.0027047555530853
2023-09-14 05:00:00,2023-09-14 05:00:00,25.08439989772944,40496.18990772679,1613.54,-0.0008978383767082
2023-09-14 06:00:00,2023-09-14 06:00:00,13.813957468311996,22369.113282922503,1618.76,0.0032351227735289
2023-09-14 07:00:00,2023-09-14 07:00:00,12.94099480910766,20990.49752074507,1620.67,0.0011799154908695
2023-09-14 08:00:00,2023-09-14 08:00:00,14.940583955494011,24201.938218158502,1619.04,-0.0010057568783281
2023-09-14 09:00:00,2023-09-14 09:00:00,10.7506951345389,17411.835281267176,1618.75,-0.0001791184899693
2023-09-14 10:00:00,2023-09-14 10:00:00,13.05362538084478,21166.141319108585,1621.28,0.0015629343629344
2023-09-14 11:00:00,2023-09-14 11:00:00,12.24126991256419,19888.54800994535,1623.9,0.0016160071054969
2023-09-14 12:00:00,2023-09-14 12:00:00,12.941561200823562,21012.782509134737,1623.25,-0.0004002709526449
2023-09-14 13:00:00,2023-09-14 13:00:00,15.231153555544555,24754.20741125996,1624.52,0.0007823810257199
2023-09-14 14:00:00,2023-09-14 14:00:00,18.64829438797498,30517.084442966407,1635.59,0.0068143205377588
2023-09-14 15:00:00,2023-09-14 15:00:00,18.66949731527255,30507.25936688086,1634.02,-0.0009598982630121
2023-09-14 16:00:00,2023-09-14 16:00:00,23.96831578304916,39203.77717620686,1633.96,-3.671925680215349e-05
2023-09-14 17:00:00,2023-09-14 17:00:00,26.98888865120424,44159.1321538766,1636.01,0.0012546206761487
2023-09-14 18:00:00,2023-09-14 18:00:00,23.799910856496677,38771.12207819349,1628.77,-0.0044254008227333
2023-09-14 19:00:00,2023-09-14 19:00:00,23.13759824203576,37855.22591183632,1635.14,0.0039109266501715
2023-09-14 20:00:00,2023-09-14 20:00:00,29.41708509586101,47880.05742170502,1626.54,-0.0052594884841665
2023-09-14 21:00:00,2023-09-14 21:00:00,36.7482455941209,59791.48226130658,1626.53,-6.148019722873599e-06
2023-09-14 22:00:00,2023-09-14 22:00:00,36.69878881153452,59807.47992309039,1629.0,0.0015185702077429
2023-09-14 23:00:00,2023-09-14 23:00:00,16.07331836598623,26143.393635194818,1625.65,-0.0020564763658685
2023-09-15 00:00:00,2023-09-15 00:00:00,16.590406881073438,26936.28991208692,1623.31,-0.0014394242303079
2023-09-15 01:00:00,2023-09-15 01:00:00,44.171088825295385,71898.83201787595,1626.9,0.0022115307612224
2023-09-15 02:00:00,2023-09-15 02:00:00,18.21292381722177,29735.88034545024,1631.89,0.0030671829860471
2023-09-15 03:00:00,2023-09-15 03:00:00,17.79710715425858,29078.00468967073,1633.72,0.0011213991139107
2023-09-15 04:00:00,2023-09-15 04:00:00,16.080691073733497,26264.683183329755,1632.46,-0.000771245990745
2023-09-15 05:00:00,2023-09-15 05:00:00,14.767272464695576,24076.78794758433,1629.86,-0.0015926883353957
2023-09-15 06:00:00,2023-09-15 06:00:00,13.522044427434675,22035.882039543365,1629.01,-0.000521517185525
2023-09-15 07:00:00,2023-09-15 07:00:00,11.85827478116738,19291.19647837752,1627.18,-0.0011233816858091
2023-09-15 08:00:00,2023-09-15 08:00:00,13.942873024246111,22721.44711896605,1628.92,0.0010693346771715
2023-09-15 09:00:00,2023-09-15 09:00:00,14.428889896875368,23493.83330079287,1627.94,-0.0006016256169731
2023-09-15 10:00:00,2023-09-15 10:00:00,14.729392783405435,24011.947941488037,1629.31,0.0008415543570401
2023-09-15 11:00:00,2023-09-15 11:00:00,16.589100650647374,26852.272521215546,1620.09,-0.0056588371764735
2023-09-15 12:00:00,2023-09-15 12:00:00,17.221046252570087,27885.02871226331,1619.04,-0.000648112141918
2023-09-15 13:00:00,2023-09-15 13:00:00,17.923322911637925,29038.693214056897,1619.25,0.0001297064927363
2023-09-15 14:00:00,2023-09-15 14:00:00,26.50580711584385,42803.96566212546,1613.73,-0.0034089856415007
2023-09-15 15:00:00,2023-09-15 15:00:00,16.957488549522964,27456.07799919491,1618.62,0.0030302466955438
2023-09-15 16:00:00,2023-09-15 16:00:00,18.154729819965677,29474.042541600564,1622.03,0.0021067328959236
2023-09-15 17:00:00,2023-09-15 17:00:00,48.47597078976595,78432.0226619533,1618.35,-0.0022687619834405
2023-09-15 18:00:00,2023-09-15 18:00:00,38.576690799656326,62464.67513632322,1618.46,6.797046374407145e-05
2023-09-15 19:00:00,2023-09-15 19:00:00,23.77433401816695,38532.45358730792,1620.6,0.0013222446028939
2023-09-15 20:00:00,2023-09-15 20:00:00,21.11412237841264,34257.45562583047,1621.84,0.0007651487103541
2023-09-15 21:00:00,2023-09-15 21:00:00,19.2921530966147,31473.057144565184,1631.61,0.0060240220983573
2023-09-15 22:00:00,2023-09-15 22:00:00,21.030842963241337,34687.8050479552,1648.96,0.0106336685850172
2023-09-15 23:00:00,2023-09-15 23:00:00,11.850445984547289,19444.59493914398,1640.67,-0.0050274112167668
2023-09-16 00:00:00,2023-09-16 00:00:00,14.996294642526026,24594.61180100319,1641.18,0.0003108486167235
2023-09-16 01:00:00,2023-09-16 01:00:00,14.090028707147887,23165.44001464277,1642.99,0.0011028650117597
2023-09-16 02:00:00,2023-09-16 02:00:00,18.86961679699993,31046.241434963555,1644.58,0.0009677478256104
2023-09-16 03:00:00,2023-09-16 03:00:00,24.86393521808145,40799.14920087352,1640.99,-0.0021829281640296
2023-09-16 04:00:00,2023-09-16 04:00:00,29.965543910619463,49174.52341614136,1638.06,-0.0017855075289916
2023-09-16 05:00:00,2023-09-16 05:00:00,15.644948491987485,25624.14615915927,1637.27,-0.0004822778164413
2023-09-16 06:00:00,2023-09-16 06:00:00,9.19944941616446,15057.110057956272,1635.97,-0.0007940046540887
2023-09-16 07:00:00,2023-09-16 07:00:00,11.28727477324615,18478.407154134507,1636.21,0.0001467019566374
2023-09-16 08:00:00,2023-09-16 08:00:00,12.29683629155783,20108.23195063208,1634.09,-0.0012956772052488
2023-09-16 09:00:00,2023-09-16 09:00:00,9.183467932568346,15014.84173941735,1633.77,-0.0001958276471919
2023-09-16 10:00:00,2023-09-16 10:00:00,8.276575223555714,13547.332389284162,1635.58,0.0011078670804336
2023-09-16 11:00:00,2023-09-16 11:00:00,10.75741602091661,17598.455360097258,1634.93,-0.0003974125386712
2023-09-16 12:00:00,2023-09-16 12:00:00,10.775857985327502,17646.548552503744,1636.21,0.0007829081367398
2023-09-16 13:00:00,2023-09-16 13:00:00,14.114963556429773,23088.24557350048,1634.34,-0.0011428850819883
2023-09-16 14:00:00,2023-09-16 14:00:00,18.38044449443008,30029.297231934703,1632.3,-0.0012482102867211
2023-09-16 15:00:00,2023-09-16 15:00:00,24.87355364392085,40672.9780913872,1633.71,0.0008638117993016
2023-09-16 16:00:00,2023-09-16 16:00:00,14.962361649113491,24494.26749406853,1635.98,0.0013894754883057
2023-09-16 17:00:00,2023-09-16 17:00:00,17.169856086101483,28122.02640537753,1636.79,0.0004951160772135
2023-09-16 18:00:00,2023-09-16 18:00:00,20.62839964729944,33778.54032141702,1636.47,-0.0001955046157418
2023-09-16 19:00:00,2023-09-16 19:00:00,25.91449189430315,42353.65737364725,1632.74,-0.0022792962901856
2023-09-16 20:00:00,2023-09-16 20:00:00,19.76421556553233,32322.48890560091,1633.95,0.0007410855371952
2023-09-16 21:00:00,2023-09-16 21:00:00,13.598057945584992,22261.195881835323,1636.26,0.0014137519507939
2023-09-16 22:00:00,2023-09-16 22:00:00,16.23278173719318,26562.69191983309,1635.2,-0.0006478188063021
2023-09-16 23:00:00,2023-09-16 23:00:00,11.974004751393714,19573.64587692384,1633.68,-0.0009295499021526
2023-09-17 00:00:00,2023-09-17 00:00:00,12.15808597160685,19762.92646223973,1624.37,-0.0056987904608002
2023-09-17 01:00:00,2023-09-17 01:00:00,10.230040402463931,16631.776259174458,1624.52,9.23434931696665e-05
2023-09-17 02:00:00,2023-09-17 02:00:00,10.938686959681474,17813.511966427253,1627.35,0.0017420530372047
2023-09-17 03:00:00,2023-09-17 03:00:00,7.655105253251433,12470.871760669092,1628.33,0.0006022060404953
2023-09-17 04:00:00,2023-09-17 04:00:00,6.955993145321589,11354.906554693513,1630.13,0.001105427032604
2023-09-17 05:00:00,2023-09-17 05:00:00,7.148474511855885,11656.325101762308,1629.31,-0.0005030273659156
2023-09-17 06:00:00,2023-09-17 06:00:00,8.76889805979777,14296.556177653189,1629.99,0.0004173545856835
2023-09-17 07:00:00,2023-09-17 07:00:00,9.282306427639586,15113.23024795518,1626.85,-0.0019263921864551
2023-09-17 08:00:00,2023-09-17 08:00:00,9.268844089362457,15130.175926774153,1631.26,0.0027107600577804
2023-09-17 09:00:00,2023-09-17 09:00:00,11.270618083854597,18421.225842973345,1633.14,0.001152483356424
2023-09-17 10:00:00,2023-09-17 10:00:00,11.858567894322068,19382.60535912208,1633.15,6.123173763361578e-06
2023-09-17 11:00:00,2023-09-17 11:00:00,10.525667170219412,17159.524677129117,1628.62,-0.0027737807304902
2023-09-17 12:00:00,2023-09-17 12:00:00,11.034629788026551,18006.281791685517,1630.69,0.0012710147241223
2023-09-17 13:00:00,2023-09-17 13:00:00,10.293938084854188,16769.216771557818,1627.94,-0.0016864026884324
2023-09-17 14:00:00,2023-09-17 14:00:00,14.679798925726596,23918.855989903837,1628.13,0.0001167119181297
2023-09-17 15:00:00,2023-09-17 15:00:00,20.453618215426733,33337.31797276791,1628.61,0.0002948167529619
2023-09-17 16:00:00,2023-09-17 16:00:00,22.80566376853528,37070.83274244422,1623.87,-0.002910457383904
2023-09-17 17:00:00,2023-09-17 17:00:00,19.234419829369923,31177.46699483357,1619.38,-0.0027649996613028
2023-09-17 18:00:00,2023-09-17 18:00:00,15.876374829190452,25806.26967207599,1624.11,0.0029208709506105
2023-09-17 19:00:00,2023-09-17 19:00:00,17.441217860935875,28362.652769991782,1624.93,0.0005048919100307
2023-09-17 20:00:00,2023-09-17 20:00:00,17.391707730227264,28133.83726699149,1616.35,-0.005280227455952
2023-09-17 21:00:00,2023-09-17 21:00:00,24.733381247432,40069.43681659958,1619.0,0.0016394963962014
2023-09-17 22:00:00,2023-09-17 22:00:00,21.409482050456564,34716.903908740904,1619.96,0.0005929586164299
2023-09-17 23:00:00,2023-09-17 23:00:00,11.973381084540389,19430.619051640348,1621.62,0.0010247166596704
2023-09-18 00:00:00,2023-09-18 00:00:00,34.56956104747311,55758.0298966854,1611.61,-0.0061728395061728
2023-09-18 01:00:00,2023-09-18 01:00:00,20.020357480203053,32367.42527502513,1615.51,0.002419940308139
2023-09-18 02:00:00,2023-09-18 02:00:00,16.395132693853533,26717.794982544383,1628.75,0.0081955543450675
2023-09-18 03:00:00,2023-09-18 03:00:00,14.318215647227763,23344.56709230189,1629.35,0.0003683806600152
2023-09-18 04:00:00,2023-09-18 04:00:00,9.572539745670223,15609.510268317505,1629.69,0.0002086721698837
2023-09-18 05:00:00,2023-09-18 05:00:00,10.507632947782913,17128.541555323776,1629.2,-0.0003006706796998
2023-09-18 06:00:00,2023-09-18 06:00:00,13.09307549290731,21332.869289509606,1628.24,-0.0005892462558311
2023-09-18 07:00:00,2023-09-18 07:00:00,12.128010640375622,19821.687091197487,1633.22,0.0030585171719157
2023-09-18 08:00:00,2023-09-18 08:00:00,10.42784777518563,17042.10895798523,1632.24,-0.000600041635542
2023-09-18 09:00:00,2023-09-18 09:00:00,11.59583635281081,18982.431045438312,1637.49,0.0032164387590061
2023-09-18 10:00:00,2023-09-18 10:00:00,13.584619449171806,22399.316939148903,1647.65,0.0062046180434689
2023-09-18 11:00:00,2023-09-18 11:00:00,11.835512419716258,19595.379456540653,1655.16,0.0045580068582526
2023-09-18 12:00:00,2023-09-18 12:00:00,26.42707462822081,44009.53339872576,1664.58,0.005691292684695
2023-09-18 13:00:00,2023-09-18 13:00:00,20.37272058335793,33760.40464204789,1656.16,-0.0050583330329572
2023-09-18 14:00:00,2023-09-18 14:00:00,27.63994209103807,45753.46797768409,1656.65,0.0002958651338034
2023-09-18 15:00:00,2023-09-18 15:00:00,27.321226534109968,45229.87816193631,1654.7,-0.0011770742160384
2023-09-18 16:00:00,2023-09-18 16:00:00,35.3730089808155,58570.67768299055,1654.98,0.0001692149634373
2023-09-18 17:00:00,2023-09-18 17:00:00,27.10870356717558,44407.08416750805,1637.68,-0.0104532985292873
2023-09-18 18:00:00,2023-09-18 18:00:00,24.171192084258063,39532.8911561727,1636.3,-0.0008426554638268
2023-09-18 19:00:00,2023-09-18 19:00:00,26.918983597198658,44143.57815393567,1640.06,0.0022978671392777
2023-09-18 20:00:00,2023-09-18 20:00:00,23.63284550974844,38696.07031401178,1636.58,-0.0021218735899906
2023-09-18 21:00:00,2023-09-18 21:00:00,34.36250964470163,56353.3399961449,1639.55,0.0018147600483935
2023-09-18 22:00:00,2023-09-18 22:00:00,37.35561661679741,61317.62292757783,1641.18,0.0009941752310085
2023-09-18 23:00:00,2023-09-18 23:00:00,20.962031437254502,34287.40983785912,1635.63,-0.003381713157606
2023-09-19 00:00:00,2023-09-19 00:00:00,19.48567181109513,31745.582783464823,1629.45,-0.0037783606316832
2023-09-19 01:00:00,2023-09-19 01:00:00,12.118713988573472,19788.836223217026,1632.27,0.0017306453097669
2023-09-19 02:00:00,2023-09-19 02:00:00,13.748544460726215,22547.913160704466,1638.96,0.0040985866308882
2023-09-19 03:00:00,2023-09-19 03:00:00,13.561011145788369,22183.63251964439,1633.93,-0.0030690193781421
2023-09-19 04:00:00,2023-09-19 04:00:00,13.390024309046671,21927.412291026183,1636.5,0.0015728947996547
2023-09-19 05:00:00,2023-09-19 05:00:00,11.321109465197248,18521.091418672662,1635.14,-0.0008310418576229
2023-09-19 06:00:00,2023-09-19 06:00:00,10.46482132169438,17134.01579363395,1636.15,0.0006176841126752
2023-09-19 07:00:00,2023-09-19 07:00:00,11.69674359238272,19140.471573787312,1635.42,-0.0004461693609999
2023-09-19 08:00:00,2023-09-19 08:00:00,12.0556977082349,19817.36978450304,1642.79,0.0045064876300888
2023-09-19 09:00:00,2023-09-19 09:00:00,11.450201059626904,18931.07175047761,1652.78,0.0060811180978701
2023-09-19 10:00:00,2023-09-19 10:00:00,9.69366355682579,15961.953405465689,1645.46,-0.0044289016081995
2023-09-19 11:00:00,2023-09-19 11:00:00,13.380447498836412,22050.702156107272,1647.06,0.0009723724672734
2023-09-19 12:00:00,2023-09-19 12:00:00,14.873922486941805,24460.899936243117,1643.2,-0.0023435697545929
2023-09-19 13:00:00,2023-09-19 13:00:00,17.217750149724523,28214.886037845496,1637.31,-0.0035844693281402
2023-09-19 14:00:00,2023-09-19 14:00:00,27.529704166130777,45302.49974870532,1644.45,0.0043608113307804
2023-09-19 15:00:00,2023-09-19 15:00:00,24.1396002473047,40001.28985929956,1656.32,0.0072182188573686
2023-09-19 16:00:00,2023-09-19 16:00:00,26.089247884230343,43074.46371857204,1650.0,-0.003815687789799
2023-09-19 17:00:00,2023-09-19 17:00:00,32.63319964971167,53713.1283365392,1644.56,-0.0032969696969696
2023-09-19 18:00:00,2023-09-19 18:00:00,26.027144694629545,42815.62785141141,1643.87,-0.0004195651116408
2023-09-19 19:00:00,2023-09-19 19:00:00,28.153684711063725,46310.20950750121,1643.39,-0.0002919938924609
2023-09-19 20:00:00,2023-09-19 20:00:00,19.1131602909226,31394.886953748024,1641.6,-0.0010892119338685
2023-09-19 21:00:00,2023-09-19 21:00:00,24.715127504329832,40567.20189383065,1640.33,-0.0007736354775828
2023-09-19 22:00:00,2023-09-19 22:00:00,26.395535630880268,43346.01650671927,1641.03,0.000426743399194
2023-09-19 23:00:00,2023-09-19 23:00:00,36.209398790587,59507.04308140945,1642.49,0.0008896851367738
2023-09-20 00:00:00,2023-09-20 00:00:00,26.3986291349634,43377.25901761909,1641.46,-0.000627096664211
2023-09-20 01:00:00,2023-09-20 01:00:00,19.221582674719137,31690.00672070968,1647.75,0.0038319544795486
2023-09-20 02:00:00,2023-09-20 02:00:00,21.88334954060703,35870.0205109321,1639.4,-0.0050675163101198
2023-09-20 03:00:00,2023-09-20 03:00:00,21.57263460761452,35335.10883040712,1636.78,-0.0015981456630475
2023-09-20 04:00:00,2023-09-20 04:00:00,14.388654745424269,23538.165395768738,1634.7,-0.0012707877662239
2023-09-20 05:00:00,2023-09-20 05:00:00,9.81447343670526,16031.471130165515,1633.35,-0.000825839603597
2023-09-20 06:00:00,2023-09-20 06:00:00,10.187388920555202,16647.861639558392,1632.99,-0.0002204059142253
2023-09-20 07:00:00,2023-09-20 07:00:00,10.660791152815223,17425.336474605694,1633.84,0.0005205175781848
2023-09-20 08:00:00,2023-09-20 08:00:00,10.51540048358835,17215.090665075873,1636.76,0.0017872007050874
2023-09-20 09:00:00,2023-09-20 09:00:00,11.571771473885246,18816.25524803283,1626.62,-0.0061951660597766
2023-09-20 10:00:00,2023-09-20 10:00:00,9.757220668793316,15903.020111763426,1628.29,0.0010266687978754
2023-09-20 11:00:00,2023-09-20 11:00:00,12.503933616812928,20372.432344806595,1629.03,0.0004544644995669
2023-09-20 12:00:00,2023-09-20 12:00:00,15.802410416868003,25691.387499936285,1625.52,-0.002154656451999
2023-09-20 13:00:00,2023-09-20 13:00:00,20.98384349104427,34229.86697322017,1630.44,0.0030267237560903
2023-09-20 14:00:00,2023-09-20 14:00:00,19.476857044894107,31692.646725871808,1626.71,-0.00228772601261
2023-09-20 15:00:00,2023-09-20 15:00:00,17.767098504178822,28941.421082445653,1628.41,0.0010450541276565
2023-09-20 16:00:00,2023-09-20 16:00:00,21.832530220809037,35528.729968303654,1626.84,-0.0009641306550562
2023-09-20 17:00:00,2023-09-20 17:00:00,26.50047366281792,43260.839473356646,1628.07,0.0007560669764696
2023-09-20 18:00:00,2023-09-20 18:00:00,26.170276541094708,42715.18549789365,1631.44,0.002069935567881
