t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1723075200,27772501.36,5043963.53555,1723075200000.0,61659.8,62737.2,54672.4,470117.508,55102.9
1723161600,4633261.4911,6974087.52408,1723161600000.0,60808.6,61726.0,59500.0,308674.339,61659.8
1723248000,1932067.2361,1863960.37153,1723248000000.0,60889.9,61450.0,60208.5,115593.354,60808.6
1723334400,3601438.50148,6598851.21062,1723334400000.0,58693.1,62000.0,58255.4,202539.076,60889.8
1723420800,12098540.59537,8778060.31995,1723420800000.0,59323.6,60666.0,57615.0,367126.29,58693.1
1723507200,6269706.19949,3387578.13313,1723507200000.0,60550.5,61545.0,58360.0,255934.721,59323.7
1723593600,2685921.80946,7406733.20537,1723593600000.0,58648.1,61839.7,58367.2,295662.808,60550.4
1723680000,5245907.90304,18533869.42598,1723680000000.0,57511.0,59820.0,55969.0,360815.946,58648.1
1723766400,5276439.95253,2908913.4132,1723766400000.0,58854.9,59780.2,57062.1,268756.529,57511.1
1723852800,1161744.60835,666692.76747,1723852800000.0,59468.5,59690.2,58769.4,77085.532,58854.9
1723939200,2575707.06522,2766521.29671,1723939200000.0,58390.0,60250.0,58352.0,149660.264,59468.5
1724025600,2991709.7821,1707980.08638,1724025600000.0,59398.5,59585.4,57750.0,214043.139,58390.1
1724112000,8375226.86017,5169539.82875,1724112000000.0,58982.9,61386.0,58501.1,287049.13,59398.4
1724198400,5642853.98021,2936858.26899,1724198400000.0,61120.0,61793.9,58728.9,270583.679,58982.7
1724284800,2954797.47494,2727669.26528,1724284800000.0,60349.9,61392.0,59677.6,211098.959,61120.0
1724371200,7502565.50342,2720787.53812,1724371200000.0,64019.9,65000.0,60301.5,382490.709,60349.9
1724457600,2608605.28446,2029771.85345,1724457600000.0,64116.5,64472.5,63522.7,132741.902,64020.0
1724544000,1385316.65758,1195217.27569,1724544000000.0,64190.2,65175.4,63731.3,115546.888,64116.6
1724630400,1350113.9379,4576163.31844,1724630400000.0,62807.6,64455.8,62750.2,195977.222,64190.1
1724716800,5059442.90317,24417021.14675,1724716800000.0,59384.5,63196.0,57928.2,339269.805,62807.7
1724803200,7390746.86266,9820317.99169,1724803200000.0,59010.0,60197.8,57820.0,313788.567,59384.4
1724889600,5217384.81252,4156759.6946,1724889600000.0,59323.2,61144.9,58655.0,233896.685,59010.0
1724976000,5127986.66145,4484037.75529,1724976000000.0,59096.3,59914.9,57525.0,268276.469,59323.3
1725062400,601106.94796,944079.96383,1725062400000.0,58941.9,59436.0,58700.0,68866.674,59096.4
1725148800,3212379.33812,12489907.78789,1725148800000.0,57268.1,59052.7,57123.0,222909.914,58941.9
1725235200,4127412.14926,11513700.93877,1725235200000.0,59112.1,59412.3,57093.0,201218.384,57268.1
1725321600,2834935.99985,5581822.43267,1725321600000.0,57451.9,59790.0,57320.0,230196.497,59112.2
1725408000,7981897.03625,9480524.71272,1725408000000.0,57944.8,58500.0,55555.0,326983.311,57452.0
1725494400,2238553.28995,5106444.96027,1725494400000.0,56145.7,58318.9,55600.0,294703.592,57944.8
1725580800,5939327.58095,15072774.34776,1725580800000.0,53927.7,57000.0,52510.8,479063.113,56145.7
1725667200,1464384.24182,1263573.82164,1725667200000.0,54134.9,54820.2,53725.0,127686.594,53927.7
1725753600,3394182.38491,1328907.51384,1725753600000.0,54839.6,55300.0,53596.5,162078.536,54134.9
1725840000,8343294.66256,2814089.38446,1725840000000.0,57010.0,58153.2,54557.0,313094.361,54839.6
1725926400,3948213.37524,3999985.09725,1725926400000.0,57609.1,58033.2,56361.0,228317.676,57010.1
1726012800,4732488.51507,9485596.86869,1726012800000.0,57306.0,57954.4,55515.2,338231.445,57609.2
1726099200,3688967.02886,2863605.07505,1726099200000.0,58097.0,58606.6,57283.1,261449.688,57305.6
1726185600,19474419.05652,1701828.80722,1726185600000.0,60456.2,60597.0,57594.0,277429.492,58097.1
1726272000,694133.64357,1315581.49595,1726272000000.0,59964.0,60572.9,59360.1,102580.577,60456.2
1726358400,1557310.66073,2479385.81861,1726358400000.0,59100.5,60369.4,58654.0,130524.206,59963.9
1726444800,2623385.19974,5755514.6533,1726444800000.0,58187.0,59182.2,57446.3,250699.432,59100.5
1726531200,12558265.3074,5931161.71232,1726531200000.0,60281.0,61345.0,57588.8,318442.066,58187.0
1726617600,10339096.88596,4722355.84059,1726617600000.0,61735.3,61765.0,59138.0,355729.312,60281.0
1726704000,6828920.48086,3388808.27974,1726704000000.0,62926.9,63830.1,61534.0,302382.412,61735.3
1726790400,3992814.99536,6110228.4796,1726790400000.0,63175.7,64126.7,62320.0,257172.835,62926.9
1726876800,3589521.69105,522596.31604,1726876800000.0,63320.6,63546.9,62714.2,78248.362,63175.8
1726963200,2415950.70396,2572061.63455,1726963200000.0,63558.4,64000.0,62339.0,149129.884,63320.6
1727049600,7961188.0439,9334728.56223,1727049600000.0,63302.0,64724.8,62534.4,234343.564,63558.5
1727136000,3667924.56346,2921557.63521,1727136000000.0,64243.1,64666.0,62688.2,236987.628,63302.1
1727222400,1566992.41564,4189796.1894,1727222400000.0,63118.4,64800.0,62910.0,184950.772,64243.2
1727308800,7217753.5695,4823470.70599,1727308800000.0,65139.2,65800.0,62634.4,321186.356,63118.3
1727395200,6468727.34341,2083454.70019,1727395200000.0,65749.6,66450.0,64788.0,226404.021,65139.1
1727481600,1424896.65933,2423580.23254,1727481600000.0,65822.6,66237.0,65368.1,92773.553,65749.5
1727568000,1794916.56948,1017598.08692,1727568000000.0,65568.1,66059.3,65400.0,88131.799,65822.7
1727654400,3111078.25024,11397479.21312,1727654400000.0,63309.1,65588.8,62825.0,296848.373,65568.2
1727740800,6567745.71979,50484747.28295,1727740800000.0,60776.8,64092.6,60128.2,429817.835,63309.0
1727827200,6717464.16964,8043474.55645,1727827200000.0,60622.6,62355.0,59934.9,327001.805,60776.7
1727913600,5230452.51951,7995069.29158,1727913600000.0,60727.2,61452.6,59815.0,286137.212,60622.7
1728000000,14961799.96149,2851737.6482,1728000000000.0,62054.4,62457.1,60434.1,234795.836,60727.1
1728086400,702779.52162,2742000.98433,1728086400000.0,62023.1,62344.0,61648.0,74330.781,62054.3
1728172800,4352296.15874,1192835.15321,1728172800000.0,62789.3,62961.5,61778.9,96413.453,62023.1
1728259200,11677700.76933,8976894.66536,1728259200000.0,62190.7,64448.2,62091.8,298949.375,62789.2
1728345600,3783641.54274,4954763.83848,1728345600000.0,62131.7,63178.7,61836.0,226276.359,62190.6
1728432000,1373199.69962,6067017.08918,1728432000000.0,60606.4,62520.9,60251.9,217302.173,62131.8
1728518400,3753565.74447,22446792.66355,1728518400000.0,60293.2,61297.0,58900.0,262947.653,60606.3
1728604800,9281482.2987,2166410.99918,1728604800000.0,62509.0,63400.0,60057.8,263691.142,60293.3
1728691200,4936559.66161,1694681.85657,1728691200000.0,63176.0,63462.6,62458.0,102784.406,62509.0
1728777600,1675094.99939,5557345.44686,1728777600000.0,62839.8,63260.0,62020.0,129696.156,63176.0
1728864000,17810922.33657,2335034.68343,1728864000000.0,66064.9,66533.0,62420.0,338251.601,62839.7
1728950400,12028232.0631,6896735.63699,1728950400000.0,67044.1,67953.7,64771.7,422005.511,66064.9
1729036800,9946843.22563,4092381.9415,1729036800000.0,67592.0,68400.0,66724.2,254153.501,67044.0
1729123200,2485017.17092,4156606.6571,1729123200000.0,67401.5,67925.9,66600.0,220272.837,67592.0
1729209600,5477893.73784,1988727.29856,1729209600000.0,68407.8,69000.0,67165.0,245301.761,67401.5
1729296000,2445832.45549,1465075.26046,1729296000000.0,68357.1,68684.9,68000.0,68632.108,68407.8
1729382400,4528272.45989,646301.62108,1729382400000.0,69020.1,69425.8,68069.8,105939.492,68357.1
1729468800,4673674.06964,6866353.71247,1729468800000.0,67368.8,69566.0,66865.9,253437.333,69020.2
1729555200,2903847.62902,9752780.58599,1729555200000.0,67406.4,67825.0,66536.5,218518.977,67368.7
1729641600,2744653.5842,7652058.06554,1729641600000.0,66647.2,67449.0,65222.3,248215.058,67406.5
1729728000,6827195.73861,2038207.63417,1729728000000.0,68173.8,68842.5,66482.0,212340.722,66647.3
1729814400,4867298.55296,15056627.65982,1729814400000.0,66662.8,68748.0,65557.2,348511.871,68173.8
1729900800,2129142.10159,609629.62593,1729900800000.0,67071.8,67450.0,66414.1,94169.992,66662.7
1729987200,2896679.06447,339987.32475,1729987200000.0,67992.6,68306.1,66909.4,88468.808,67071.9
1730073600,6843037.60306,2986823.72229,1730073600000.0,69940.0,70331.0,67584.2,256128.622,67992.7
1730160000,33805574.86246,3405071.21766,1730160000000.0,72739.5,73660.0,69733.0,382502.06,69939.9
1730246400,2962588.55467,3561557.19753,1730246400000.0,72349.0,72984.9,71444.2,227108.808,72739.5
1730332800,3043688.63164,19299168.88336,1730332800000.0,70321.9,72720.3,69705.0,256485.328,72349.0
1730419200,7209388.14462,9823001.49515,1730419200000.0,69495.5,71650.0,68822.5,352591.088,70321.9
1730505600,1469743.13994,1668771.0515,1730505600000.0,69366.6,69913.1,69022.8,79314.105,69495.4
1730592000,5592230.14042,23345183.10416,1730592000000.0,68762.5,69393.7,67446.6,226477.376,69366.6
1730678400,4332300.81086,8155119.85267,1730678400000.0,67834.3,69495.3,66810.0,244912.166,68762.5
1730764800,6973274.02591,4942640.40452,1730764800000.0,69353.1,70537.4,67454.2,273070.87,67834.4
1730851200,133474959.95819,11098180.225,1730851200000.0,75579.9,76420.0,69272.7,677440.286,69353.1
1730937600,22303022.89506,6131678.25466,1730937600000.0,75859.4,76900.0,74450.0,280675.033,75579.9
1731024000,4886280.68721,3312384.56924,1731024000000.0,76482.2,77182.9,75576.3,230370.324,75859.4
1731110400,20435535.58095,5044227.35042,1731110400000.0,76675.1,76920.0,75683.2,117754.034,76482.2
1731196800,19517151.55274,7640564.52864,1731196800000.0,80410.0,81699.8,76501.1,417426.899,76675.1
1731283200,51493053.76422,6402988.90435,1731283200000.0,88728.9,89800.0,80261.2,614141.662,80409.9
1731369600,23380323.50997,19449242.55058,1731369600000.0,87972.0,90070.1,85159.9,639481.584,88729.0
1731456000,68842508.81209,29660238.57951,1731456000000.0,90413.3,93421.1,86180.0,555288.297,87972.0
1731542400,10864899.57847,15670134.57923,1731542400000.0,87382.7,91846.1,86714.0,364621.68,90413.3
1731628800,26360276.84394,9244917.53466,1731628800000.0,91074.6,91921.5,87111.0,314431.908,87382.6
1731715200,9095551.74574,2779881.70646,1731715200000.0,90643.3,91849.8,90120.0,129023.447,91074.6
1731801600,5847727.42086,5983044.34653,1731801600000.0,89899.9,91539.6,88736.1,167504.792,90643.2
1731888000,13150943.38009,8504005.05769,1731888000000.0,90507.4,92700.0,89422.1,333557.11,89900.0
1731974400,11254830.84432,5847705.12486,1731974400000.0,92335.9,93985.9,90405.6,303532.031,90507.4
1732060800,13663291.76334,4329650.54815,1732060800000.0,94288.0,94849.0,91500.0,290044.227,92335.9
1732147200,31545510.26488,7946489.11573,1732147200000.0,98366.8,99100.0,94008.7,418383.136,94288.0
1732233600,13290632.79624,6868162.99006,1732233600000.0,98921.4,99660.0,97199.9,265774.067,98366.8
1732320000,10781092.48097,18234950.31382,1732320000000.0,97725.5,98937.3,97173.5,120358.422,98921.5
1732406400,7325925.45332,22309037.60093,1732406400000.0,97960.4,98666.0,95822.1,173118.84,97725.6
1732492800,11617968.66349,28242268.92763,1732492800000.0,93064.0,98999.0,92666.0,329375.021,97960.5
1732579200,11370845.17126,15476685.94196,1732579200000.0,92021.4,95064.0,90866.4,344929.233,93064.0
1732665600,17042953.58527,3762545.22763,1732665600000.0,95905.2,97250.0,91864.0,237005.987,92021.5
1732752000,4736416.51557,3588111.78796,1732752000000.0,95694.4,96627.6,94700.1,154007.026,95905.2
1732838400,15574537.82646,5670526.72302,1732838400000.0,97516.3,98713.3,95404.5,190520.949,95694.4
1732924800,3811231.51967,2858339.99125,1732924800000.0,96475.1,97522.1,96150.0,93074.218,97516.2
1733011200,7263142.37004,2583294.04356,1733011200000.0,97265.1,97933.0,95736.5,113222.99,96475.2
1733097600,9865918.74101,10944718.77435,1733097600000.0,95890.5,98266.0,94400.0,257613.911,97265.0
1733184000,7403245.13019,8619141.02846,1733184000000.0,95913.3,96375.0,93605.0,206601.98,95890.6
1733270400,17333752.9023,7327536.68478,1733270400000.0,98669.8,99099.9,94650.8,275949.205,95913.3
1733356800,20899369.44864,21990436.55882,1733356800000.0,97001.5,104630.4,90200.0,580277.391,98669.8
1733443200,14714564.61273,4141781.02749,1733443200000.0,99802.5,101988.8,96429.5,282369.608,97001.6
1733529600,2008729.57733,2622622.8673,1733529600000.0,99899.2,100499.0,98876.9,95858.658,99802.5
1733616000,5320444.30038,2091084.80038,1733616000000.0,101200.0,101457.9,98709.4,109755.676,99899.2
1733702400,13483494.37576,45779548.08813,1733702400000.0,97349.1,101300.0,94039.7,326973.59,101200.1
1733788800,8146201.56582,12010162.87147,1733788800000.0,96602.4,98320.6,94265.5,291490.744,97349.1
1733875200,15345868.82083,3199358.75583,1733875200000.0,101115.3,101880.0,95650.0,221807.705,96602.3
1733961600,6099890.72336,12446722.18349,1733961600000.0,99982.4,102538.4,99280.2,215219.075,101115.3
1734048000,5901810.70636,2303289.88881,1734048000000.0,101371.9,101869.5,99149.6,152437.318,99982.3
1734134400,2260149.68158,3958014.10153,1734134400000.0,101381.0,102638.0,100559.8,107680.549,101371.9
1734220800,6926737.19676,1912451.6255,1734220800000.0,104460.4,105374.6,101200.1,157733.916,101381.0
1734307200,33265718.27195,12840278.72976,1734307200000.0,106023.2,107777.0,103264.6,274395.756,104460.5
1734393600,7343233.76457,6830204.50976,1734393600000.0,106074.6,108366.8,105252.0,197773.912,106023.2
1734480000,7655857.28765,14958800.61738,1734480000000.0,100181.1,106484.6,99951.1,328581.935,106074.6
1734566400,15599751.06773,44045711.26082,1734566400000.0,97434.4,102756.7,95681.2,372968.463,100181.2
1734652800,18565323.41234,39755295.09228,1734652800000.0,97764.4,98243.0,92272.6,396188.795,97434.3
1734739200,7664355.28065,7065039.63061,1734739200000.0,97261.8,99485.0,96375.0,161258.48,97764.5
1734825600,3954342.83717,15054666.19904,1734825600000.0,95153.5,97437.9,94200.0,148114.735,97261.7
1734912000,7598494.48847,8183743.61084,1734912000000.0,94861.1,96499.0,92464.4,247211.855,95153.4
1734998400,13443395.54949,4294868.11641,1734998400000.0,98627.2,99450.0,93525.6,211610.632,94861.0
1735084800,5722957.2691,3646267.66713,1735084800000.0,99379.7,99580.7,97570.0,124696.892,98626.9
1735171200,3938939.64018,8237262.69215,1735171200000.0,95751.0,99950.0,95153.0,194857.651,99379.6
1735257600,6400776.12103,10236909.08475,1735257600000.0,94258.9,97564.5,93440.0,206008.243,95750.9
1735344000,6282445.63873,1057756.70546,1735344000000.0,95259.1,95700.0,94100.0,67991.349,94258.9
1735430400,1748563.05888,3245747.81765,1735430400000.0,93700.0,95300.0,92961.8,95047.934,95259.1
1735516800,6447926.09361,9027380.55777,1735516800000.0,92759.3,95031.6,91510.0,222343.593,93699.9
1735603200,4793944.08142,4444236.07542,1735603200000.0,93548.9,96254.3,92000.0,178648.116,92759.3
1735689600,3785636.77364,3056016.89746,1735689600000.0,94580.9,95161.2,92796.5,91236.66,93548.8
