start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-12-21 00:00:00,2022-12-21 00:00:00,0.001703797864233732,2.0596840354243,0.000690820301565792,0.8351175784117946
2022-12-21 01:00:00,2022-12-21 01:00:00,0.001700764171493408,2.061987559870909,0.00073833180415253,0.8951452651326401
2022-12-21 02:00:00,2022-12-21 02:00:00,0.001829564879880038,2.214698978102275,0.000851389189450275,1.0306115888967449
2022-12-21 03:00:00,2022-12-21 03:00:00,0.001715853955768342,2.0770999406010806,0.000780329677323348,0.9446157821117116
2022-12-21 04:00:00,2022-12-21 04:00:00,0.001829931486477633,2.210048458185156,0.000828742487814441,1.0008905092683769
2022-12-21 05:00:00,2022-12-21 05:00:00,0.002314128554622665,2.801955939900066,0.000914933935335,1.1078056012087285
2022-12-21 06:00:00,2022-12-21 06:00:00,0.001981755893139255,2.40091398516757,0.00073786859718852,0.8939340310978496
2022-12-21 07:00:00,2022-12-21 07:00:00,0.001824676300824093,2.209740093653066,0.00067213945061217,0.813981905652449
2022-12-21 08:00:00,2022-12-21 08:00:00,0.001760189203510284,2.1389217322488783,0.0006953075142336,0.8449139159723883
2022-12-21 09:00:00,2022-12-21 09:00:00,0.001648128654578362,2.0030517300133592,0.000643718900743464,0.7823432073671209
2022-12-21 10:00:00,2022-12-21 10:00:00,0.00174239619898256,2.1202322557965987,0.000676409996473133,0.8230885108123182
2022-12-21 11:00:00,2022-12-21 11:00:00,0.001997828226981513,2.430691433699701,0.001420398005500536,1.728151208290162
2022-12-21 12:00:00,2022-12-21 12:00:00,0.001466060921287982,1.7784804636646,0.00071976467393614,0.8731474882413123
2022-12-21 13:00:00,2022-12-21 13:00:00,0.001582801613280687,1.922940590365323,0.00079624530001395,0.9673558546044484
2022-12-21 14:00:00,2022-12-21 14:00:00,0.001733199728920587,2.0991718936726675,0.000811976,0.983428031458488
2022-12-21 15:00:00,2022-12-21 15:00:00,0.001699269149541316,2.0654365964614656,0.000810904900015592,0.98564294961409
2022-12-21 16:00:00,2022-12-21 16:00:00,0.002740545465381201,3.310655960749688,0.001278865933233475,1.5449059971242611
2022-12-21 17:00:00,2022-12-21 17:00:00,0.00293690317403369,3.557379157600707,0.001096396880535285,1.3280313242052812
2022-12-21 18:00:00,2022-12-21 18:00:00,0.00175739318567276,2.1254864727891007,0.00083070276642184,1.0046969041035545
2022-12-21 19:00:00,2022-12-21 19:00:00,0.001713668489372039,2.071117247646367,0.000869822590981575,1.0512561687088844
2022-12-21 20:00:00,2022-12-21 20:00:00,0.001901346782031287,2.2997430898401863,0.000908215753084614,1.0985175991982576
2022-12-21 21:00:00,2022-12-21 21:00:00,0.001713548467904758,2.076397026585514,0.00077372807258561,0.937567100898483
2022-12-21 22:00:00,2022-12-21 22:00:00,0.001619689407726269,1.9582612941810231,0.000706389067144696,0.8540491542535775
2022-12-21 23:00:00,2022-12-21 23:00:00,0.00171270556433556,2.0786473186414995,0.000722868344679219,0.8773185407272281
2022-12-22 00:00:00,2022-12-22 00:00:00,0.002074197413986669,2.525540073776431,0.000876883615084337,1.0676923493395474
2022-12-22 01:00:00,2022-12-22 01:00:00,0.001782926819080038,2.1620420991163014,0.0006652389025669,0.806692960096754
2022-12-22 02:00:00,2022-12-22 02:00:00,0.001684861056452153,2.046238502840372,0.000708859484536302,0.860899220625408
2022-12-22 03:00:00,2022-12-22 03:00:00,0.001815434379973619,2.205045854773056,0.000700738735036112,0.8511247005208458
2022-12-22 04:00:00,2022-12-22 04:00:00,0.001836825054327542,2.225632881569653,0.00067059755588923,0.8125455209634626
2022-12-22 05:00:00,2022-12-22 05:00:00,0.001754059393388735,2.1241236159726986,0.00063217423932845,0.76554775524043
2022-12-22 06:00:00,2022-12-22 06:00:00,0.001671185208182576,2.0235369989797753,0.000600275,0.726836658268149
2022-12-22 07:00:00,2022-12-22 07:00:00,0.001686661383731961,2.047353993995945,0.000660162003436604,0.8013376765819666
2022-12-22 08:00:00,2022-12-22 08:00:00,0.001536831057998364,1.8674137132671789,0.000633009799055969,0.7691744471439984
2022-12-22 09:00:00,2022-12-22 09:00:00,0.001623167876041002,1.977949810483643,0.00060898168898334,0.7420891172701958
2022-12-22 10:00:00,2022-12-22 10:00:00,0.001538515061583203,1.8723389159207755,0.000591156874180587,0.7194248847998919
2022-12-22 11:00:00,2022-12-22 11:00:00,0.001444739017783322,1.758732190701256,0.00059132747679031,0.7198439689632874
2022-12-22 12:00:00,2022-12-22 12:00:00,0.001783732769650727,2.1676210571119254,0.000978329229033518,1.188881582332747
2022-12-22 13:00:00,2022-12-22 13:00:00,0.001741391793667313,2.107459052608473,0.000971750883294748,1.1760278205784669
2022-12-22 14:00:00,2022-12-22 14:00:00,0.002293112997479491,2.7347962571118427,0.001129698276743419,1.347292794685419
2022-12-22 15:00:00,2022-12-22 15:00:00,0.002390727819768469,2.8365747460041515,0.001140399635508091,1.3530728089104964
2022-12-22 16:00:00,2022-12-22 16:00:00,0.002114151905785759,2.5174623555466926,0.000977047092479818,1.1634354504910138
2022-12-22 17:00:00,2022-12-22 17:00:00,0.001898064508098682,2.2533951662065705,0.000931222249906284,1.105553424369563
2022-12-22 18:00:00,2022-12-22 18:00:00,0.001679622009627887,1.9976286035536264,0.00080019299663443,0.9516953274471356
2022-12-22 19:00:00,2022-12-22 19:00:00,0.002128239317691154,2.542634611546595,0.001076399390190585,1.2859880571680151
2022-12-22 20:00:00,2022-12-22 20:00:00,0.002888140161370707,3.5156213550244195,0.001099118291298157,1.3379142010725202
2022-12-22 21:00:00,2022-12-22 21:00:00,0.001883265750381258,2.287741830700192,0.0009018390951958,1.0955304753047013
2022-12-22 22:00:00,2022-12-22 22:00:00,0.001911942700560626,2.324724357950366,0.000896401497645139,1.0899314061387917
2022-12-22 23:00:00,2022-12-22 23:00:00,0.001735819310546004,2.1135362810619123,0.000744056341656082,0.9059641540395508
2022-12-23 00:00:00,2022-12-23 00:00:00,0.001534430917336268,1.8640437882208296,0.000696040048819993,0.8455572125776557
2022-12-23 01:00:00,2022-12-23 01:00:00,0.001614595968007764,1.9649176218934752,0.000725985659548107,0.8835040121202465
2022-12-23 02:00:00,2022-12-23 02:00:00,0.001455451482592925,1.7818163704148295,0.000644038327520465,0.7884550250387917
2022-12-23 03:00:00,2022-12-23 03:00:00,0.00144125777387525,1.7638483183482467,0.000626182429958019,0.7663381569078506
2022-12-23 04:00:00,2022-12-23 04:00:00,0.001510103599131039,1.847411844859593,0.000638841184261193,0.7815376186556894
2022-12-23 05:00:00,2022-12-23 05:00:00,0.00156318688809567,1.9084718618307528,0.000620118,0.75709293816846
2022-12-23 06:00:00,2022-12-23 06:00:00,0.001433875473554602,1.7511581436141903,0.0005855293113389,0.7150930752264367
2022-12-23 07:00:00,2022-12-23 07:00:00,0.001631133556739444,1.9929274077565864,0.000630584029031489,0.770450824923574
2022-12-23 08:00:00,2022-12-23 08:00:00,0.001623599037538996,1.9783175457694784,0.000677922164411253,0.8260323401975354
2022-12-23 09:00:00,2022-12-23 09:00:00,0.00133932070785581,1.6331125188031836,0.000592307931925326,0.722235901334106
2022-12-23 10:00:00,2022-12-23 10:00:00,0.0014480272065071,1.7727372528129222,0.00064511265,0.7897746822550854
2022-12-23 11:00:00,2022-12-23 11:00:00,0.001337225632099648,1.6352291388626354,0.00057984432152563,0.7090638317139947
2022-12-23 12:00:00,2022-12-23 12:00:00,0.001347736754587529,1.6505732986418125,0.000567542667383908,0.6950695448760141
2022-12-23 13:00:00,2022-12-23 13:00:00,0.001885485231857496,2.3016384867589164,0.000700632952940384,0.8552725538934454
2022-12-23 14:00:00,2022-12-23 14:00:00,0.001596883129301024,1.9401755911372016,0.0007205281158942,0.8754247806462232
2022-12-23 15:00:00,2022-12-23 15:00:00,0.001514112236587201,1.8453708891117069,0.00073633,0.8974248499849345
2022-12-23 16:00:00,2022-12-23 16:00:00,0.002349503076656005,2.860561277020653,0.001170048126008374,1.424554151371378
2022-12-23 17:00:00,2022-12-23 17:00:00,0.002506049288011467,3.054653919917174,0.001212919167226072,1.4784419071221562
2022-12-23 18:00:00,2022-12-23 18:00:00,0.002585655501854692,3.1505401652710368,0.0012152823395008,1.480783429964056
2022-12-23 19:00:00,2022-12-23 19:00:00,0.001831555652684214,2.2343775092938856,0.000864052171664976,1.0540868558350205
2022-12-23 20:00:00,2022-12-23 20:00:00,0.001549988927506979,1.8908632199316175,0.00069265934241675,0.844989310100704
2022-12-23 21:00:00,2022-12-23 21:00:00,0.001668770813012261,2.0390287513941137,0.000788351733576846,0.9632669977448668
2022-12-23 22:00:00,2022-12-23 22:00:00,0.001743602486597051,2.1249169072224503,0.000778994129779101,0.9493550334544764
2022-12-23 23:00:00,2022-12-23 23:00:00,0.001352955779739757,1.6505216868995551,0.000565725159493002,0.6901494184440499
2022-12-24 00:00:00,2022-12-24 00:00:00,0.001736006432313514,2.1164827706350167,0.000671246978486907,0.8183625580897526
2022-12-24 01:00:00,2022-12-24 01:00:00,0.001428409414734871,1.736438727779364,0.000603725025795312,0.7339152941071574
2022-12-24 02:00:00,2022-12-24 02:00:00,0.001582917096915927,1.925479254312636,0.000672011863446198,0.8174432534961468
2022-12-24 03:00:00,2022-12-24 03:00:00,0.0017212313898795,2.0976622958798963,0.000611297405112966,0.7449872956154133
2022-12-24 04:00:00,2022-12-24 04:00:00,0.001459278138730492,1.7764965262551582,0.000554416308799616,0.6749355181449925
2022-12-24 05:00:00,2022-12-24 05:00:00,0.001645059570120906,2.001415894479921,0.000597702788022347,0.7271784449939209
2022-12-24 06:00:00,2022-12-24 06:00:00,0.001544075328419395,1.879140431005381,0.000534796106156909,0.6508471231467869
2022-12-24 07:00:00,2022-12-24 07:00:00,0.001619841228329109,1.9767994879181845,0.000607245997259888,0.7410624914529107
2022-12-24 08:00:00,2022-12-24 08:00:00,0.001604863846928441,1.9558358737953423,0.000614560441444179,0.7489603309916303
2022-12-24 09:00:00,2022-12-24 09:00:00,0.001567575051795323,1.9097523356438233,0.000539886961615578,0.6577358989913427
2022-12-24 10:00:00,2022-12-24 10:00:00,0.001539715782114539,1.875503676378255,0.00059877292885146,0.7293559255685728
2022-12-24 11:00:00,2022-12-24 11:00:00,0.001800393208784714,2.1953304218659357,0.00068066860629196,0.8299811903925653
2022-12-24 12:00:00,2022-12-24 12:00:00,0.001429633238163342,1.7412504443223742,0.00056493941797463,0.688079282367073
2022-12-24 13:00:00,2022-12-24 13:00:00,0.001424851490029945,1.7354760529855733,0.000617624849917684,0.7522700746436546
2022-12-24 14:00:00,2022-12-24 14:00:00,0.00160481640059278,1.9551692040257356,0.000739909346892245,0.9014414161521256
2022-12-24 15:00:00,2022-12-24 15:00:00,0.001599949373461541,1.9502121049623211,0.00079854335323822,0.9733613698370024
2022-12-24 16:00:00,2022-12-24 16:00:00,0.00169882684741359,2.070725874515957,0.000893081974466855,1.0885911977479392
2022-12-24 17:00:00,2022-12-24 17:00:00,0.001376070092306988,1.678550286578343,0.000577531877155174,0.704481772641185
2022-12-24 18:00:00,2022-12-24 18:00:00,0.001673273856430491,2.0433889831081276,0.00076055833182406,0.9287879030009448
2022-12-24 19:00:00,2022-12-24 19:00:00,0.001728907117727526,2.1152959828334685,0.000710720505886424,0.8695575462694436
2022-12-24 20:00:00,2022-12-24 20:00:00,0.001547780975256719,1.890824651944637,0.000628634153463195,0.7679619877905574
2022-12-24 21:00:00,2022-12-24 21:00:00,0.001453284089866837,1.7715823689332824,0.000539299197691046,0.6574165071172462
2022-12-24 22:00:00,2022-12-24 22:00:00,0.001437180562934361,1.7515026247234278,0.000511253391396098,0.6230683047234595
2022-12-24 23:00:00,2022-12-24 23:00:00,0.001275284789455192,1.556330911212467,0.000389771229918567,0.4756686651008481
2022-12-25 00:00:00,2022-12-25 00:00:00,0.001484327862689593,1.8132164311119177,0.000504629066195184,0.6164417831406827
2022-12-25 01:00:00,2022-12-25 01:00:00,0.001406657858853803,1.7181775123184275,0.000482065256662875,0.5888238410320124
2022-12-25 02:00:00,2022-12-25 02:00:00,0.000973614884417697,1.187718064874507,0.000213490885167,0.26043868582653096
2022-12-25 03:00:00,2022-12-25 03:00:00,0.00172431511043763,2.1058200179000255,0.00074172196779646,0.9058280345902472
2022-12-25 04:00:00,2022-12-25 04:00:00,0.001839304954248238,2.2422801589456025,0.000708363497736574,0.8635595813665491
2022-12-25 05:00:00,2022-12-25 05:00:00,0.001572480436902855,1.9167724150373495,0.000541752779045349,0.6603686496025387
2022-12-25 06:00:00,2022-12-25 06:00:00,0.001737287398608251,2.117512840093617,0.000714,0.87026715846672
2022-12-25 07:00:00,2022-12-25 07:00:00,0.001698704901986468,2.0717548496992686,0.000587448886490046,0.7164576249311858
2022-12-25 08:00:00,2022-12-25 08:00:00,0.002266559827159838,2.7640326495856464,0.000632603398886316,0.7714495014904025
2022-12-25 09:00:00,2022-12-25 09:00:00,0.002019892696375097,2.4662048118102167,0.000647754992242596,0.7908818530853892
2022-12-25 10:00:00,2022-12-25 10:00:00,0.002012741904745255,2.453346170209055,0.000692150468387838,0.8436673856813379
2022-12-25 11:00:00,2022-12-25 11:00:00,0.001662593099785572,2.024445265666615,0.000669115444218826,0.81474390421079
2022-12-25 12:00:00,2022-12-25 12:00:00,0.001713419576171875,2.0875931271180774,0.00073637,0.8971771843826164
2022-12-25 13:00:00,2022-12-25 13:00:00,0.001643721526069498,2.0010590686382264,0.000666436346876324,0.8113165608872204
2022-12-25 14:00:00,2022-12-25 14:00:00,0.002074458846698106,2.5187493669908014,0.000706328272787586,0.8576038482533194
2022-12-25 15:00:00,2022-12-25 15:00:00,0.001639885199703388,1.9872157707885456,0.000710311777185387,0.8607570615644019
2022-12-25 16:00:00,2022-12-25 16:00:00,0.00156010091363939,1.8901613163708904,0.000652039460159051,0.7899872075998756
2022-12-25 17:00:00,2022-12-25 17:00:00,0.001472690354284087,1.7808976522646895,0.000610297447619336,0.7380216000509938
2022-12-25 18:00:00,2022-12-25 18:00:00,0.001552695254155869,1.8773375170933408,0.000711848769422576,0.8606842828667362
2022-12-25 19:00:00,2022-12-25 19:00:00,0.001724962007088846,2.08567107495486,0.000793918997507192,0.9599364404277124
2022-12-25 20:00:00,2022-12-25 20:00:00,0.001655200570586238,1.9964288472071263,0.000768929493867272,0.9274483408867432
2022-12-25 21:00:00,2022-12-25 21:00:00,0.001675469691445277,2.0415301624920796,0.00064348362834525,0.7840734112017674
2022-12-25 22:00:00,2022-12-25 22:00:00,0.001328140869604656,1.6164001507590264,0.00045687754,0.5560380991469973
2022-12-25 23:00:00,2022-12-25 23:00:00,0.002161792495268442,2.6343814314292873,0.000642841027466184,0.7833723494851663
2022-12-26 00:00:00,2022-12-26 00:00:00,0.001531027351878857,1.8655152856744277,0.000515139986218752,0.6276840955021913
2022-12-26 01:00:00,2022-12-26 01:00:00,0.001610590606109857,1.966863239512394,0.000588794770735957,0.7190398266228868
2022-12-26 02:00:00,2022-12-26 02:00:00,0.001470648371763137,1.7964387837442954,0.000540354619952014,0.6600585258143203
2022-12-26 03:00:00,2022-12-26 03:00:00,0.001363290541157083,1.6640415730272886,0.000519845926472913,0.6345274225152427
2022-12-26 04:00:00,2022-12-26 04:00:00,0.001564952352576305,1.9103262184137624,0.000670862861646029,0.8189175289923121
2022-12-26 05:00:00,2022-12-26 05:00:00,0.001697203368046981,2.070298232910791,0.00068379154,0.8341088897144829
2022-12-26 06:00:00,2022-12-26 06:00:00,0.001620163362594153,1.9754576740012064,0.00067295407124057,0.8205297780305059
2022-12-26 07:00:00,2022-12-26 07:00:00,0.001522734758126969,1.8583079925210533,0.00063,0.7688364825456
2022-12-26 08:00:00,2022-12-26 08:00:00,0.001496327927017144,1.8247439547837128,0.000558083285067536,0.6805721408427295
2022-12-26 09:00:00,2022-12-26 09:00:00,0.001531086695667694,1.866843994934982,0.000548858830445675,0.6692199825025
2022-12-26 10:00:00,2022-12-26 10:00:00,0.001308170934672894,1.5945258682672123,0.000496990641230568,0.605780492995745
2022-12-26 11:00:00,2022-12-26 11:00:00,0.001411973803274396,1.7228325379697929,0.00057096145617315,0.6966637570332845
2022-12-26 12:00:00,2022-12-26 12:00:00,0.001256424945994202,1.5322856414622188,0.000518902499760635,0.6328327467844957
2022-12-26 13:00:00,2022-12-26 13:00:00,0.001518595316237601,1.846714538384164,0.000588924838814333,0.7161724063185613
2022-12-26 14:00:00,2022-12-26 14:00:00,0.001690307579581963,2.05649250829374,0.000879889048468892,1.070506491341354
2022-12-26 15:00:00,2022-12-26 15:00:00,0.001609477355872498,1.9559015074279809,0.000832777974067434,1.012025232221005
2022-12-26 16:00:00,2022-12-26 16:00:00,0.001900710315674593,2.312276770968317,0.000919296774560446,1.1183548381425934
2022-12-26 17:00:00,2022-12-26 17:00:00,0.00180050951765211,2.1872209431149865,0.000824395,1.0014576383637182
2022-12-26 18:00:00,2022-12-26 18:00:00,0.001513247431586405,1.836923694330901,0.000720034484508901,0.8740463573383661
2022-12-26 19:00:00,2022-12-26 19:00:00,0.00206530794339967,2.5144897411164484,0.000903896032433627,1.1004834934440504
2022-12-26 20:00:00,2022-12-26 20:00:00,0.001644417851023386,2.001619683804252,0.000664968858640111,0.8094139550616953
2022-12-26 21:00:00,2022-12-26 21:00:00,0.001632463675390254,1.9862265571800617,0.000724771540973291,0.8818330871744077
2022-12-26 22:00:00,2022-12-26 22:00:00,0.001719241096241786,2.094274436217095,0.000664235477574693,0.809131065651013
2022-12-26 23:00:00,2022-12-26 23:00:00,0.002091960774970057,2.5688207814489807,0.000787984796857746,0.9676050076335702
2022-12-27 00:00:00,2022-12-27 00:00:00,0.001622688262228603,1.9871730895785549,0.000791967767901925,0.9698579035919518
2022-12-27 01:00:00,2022-12-27 01:00:00,0.001873673209253458,2.291600008676961,0.001055746449576819,1.2912329434303376
2022-12-27 02:00:00,2022-12-27 02:00:00,0.001755181451886655,2.149256174161091,0.0009543317970978,1.1685991239857012
2022-12-27 03:00:00,2022-12-27 03:00:00,0.001676412598736986,2.0516184219340117,0.000668990797154305,0.8187207878180752
2022-12-27 04:00:00,2022-12-27 04:00:00,0.001950480218833475,2.387801983112799,0.001017207124727841,1.2452775302249688
2022-12-27 05:00:00,2022-12-27 05:00:00,0.001575630960793952,1.927029194866055,0.000764037553106313,0.9344337014474464
2022-12-27 06:00:00,2022-12-27 06:00:00,0.001747129104638105,2.138640493456822,0.000768698104266679,0.9409544427277684
2022-12-27 07:00:00,2022-12-27 07:00:00,0.001635607047525429,1.9989282881690136,0.000658828639414068,0.8051757947443109
2022-12-27 08:00:00,2022-12-27 08:00:00,0.001625915516923833,1.978567614694384,0.000625247909184753,0.7608607282430409
