start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2023-07-29 10:00:00,2023-07-29 10:00:00,0.57462369,1.65848292,4.0223658,4.0223658
2023-07-29 11:00:00,2023-07-29 11:00:00,0.5997816,1.55677667,8.23821009,8.39694237
2023-07-29 12:00:00,2023-07-29 12:00:00,0.51832174,1.55988407,4.66489564,4.66489564
2023-07-29 13:00:00,2023-07-29 13:00:00,0.85376864,1.22635021,10.18838946,10.24522371
2023-07-29 14:00:00,2023-07-29 14:00:00,0.36087799,0.75898557,5.00038902,5.05229182
2023-07-29 15:00:00,2023-07-29 15:00:00,0.83173841,0.72726753,9.14887077,9.14912253
2023-07-29 16:00:00,2023-07-29 16:00:00,0.24936541,0.5697825,2.49365409,2.49365409
2023-07-29 17:00:00,2023-07-29 17:00:00,0.15798796,0.51026311,1.10591574,1.10591574
2023-07-29 18:00:00,2023-07-29 18:00:00,0.49396855,0.49514696,4.44571692,4.44571692
2023-07-29 19:00:00,2023-07-29 19:00:00,0.74573525,0.5276346,8.92097103,8.94882305
2023-07-29 20:00:00,2023-07-29 20:00:00,0.30356211,0.44903367,3.63313478,3.64274529
2023-07-29 21:00:00,2023-07-29 21:00:00,0.70802224,0.4986257,6.37220013,6.37220013
2023-07-29 22:00:00,2023-07-29 22:00:00,2.12971832,0.68405141,23.42418897,23.42690157
2023-07-29 23:00:00,2023-07-29 23:00:00,0.0,0.64842778,0.0,0.0
2023-07-30 00:00:00,2023-07-30 00:00:00,3.10070293,1.06881563,40.30109325,40.30913803
2023-07-30 01:00:00,2023-07-30 01:00:00,1.44501674,1.20467966,11.56013391,11.56013391
2023-07-30 02:00:00,2023-07-30 02:00:00,4.20772675,1.69924987,29.45408728,29.45408728
2023-07-30 03:00:00,2023-07-30 03:00:00,2.05384024,1.9492896,10.26920121,10.26920121
2023-07-30 04:00:00,2023-07-30 04:00:00,2.49117406,2.20402558,22.42056656,22.42056656
2023-07-30 05:00:00,2023-07-30 05:00:00,1.63551419,2.13342499,8.17757095,8.17757095
2023-07-30 06:00:00,2023-07-30 06:00:00,1.02932937,2.28047204,12.34802451,12.35195246
2023-07-30 07:00:00,2023-07-30 07:00:00,0.96709568,1.975671,6.76966975,6.76966975
2023-07-30 08:00:00,2023-07-30 08:00:00,1.89883596,2.04050232,20.85272878,20.88719554
2023-07-30 09:00:00,2023-07-30 09:00:00,1.71203659,1.68397516,18.8236686,18.83240245
2023-07-30 10:00:00,2023-07-30 10:00:00,1.4999422,1.60484686,11.99953761,11.99953761
2023-07-30 11:00:00,2023-07-30 11:00:00,1.61739601,1.48002143,17.78573788,17.79135613
2023-07-30 12:00:00,2023-07-30 12:00:00,4.99303733,1.95966759,59.83978387,59.91644794
2023-07-30 13:00:00,2023-07-30 13:00:00,1.46377189,2.02173081,17.50561233,17.56526272
2023-07-30 14:00:00,2023-07-30 14:00:00,1.55614129,2.10588018,23.208157,23.34211935
2023-07-30 15:00:00,2023-07-30 15:00:00,3.19189786,2.29060331,25.53518285,25.53518285
2023-07-30 16:00:00,2023-07-30 16:00:00,1.3269484,2.23559071,14.58373189,14.59643243
2023-07-30 17:00:00,2023-07-30 17:00:00,2.76663553,2.4165469,33.18142041,33.19962637
2023-07-30 18:00:00,2023-07-30 18:00:00,2.58461558,2.55472113,25.84615578,25.84615578
2023-07-30 19:00:00,2023-07-30 19:00:00,1.72035514,2.0871951,17.20355137,17.20355137
2023-07-30 20:00:00,2023-07-30 20:00:00,2.48419837,2.23297031,29.70271358,29.81038045
2023-07-30 21:00:00,2023-07-30 21:00:00,0.5198743,2.08493217,5.71366329,5.7186173
2023-07-30 22:00:00,2023-07-30 22:00:00,0.16401685,1.65237774,1.3121348,1.3121348
2023-07-30 23:00:00,2023-07-30 23:00:00,0.27799854,1.50252776,2.77998545,2.77998545
2023-07-31 00:00:00,2023-07-31 00:00:00,0.13213639,1.12617074,1.05709116,1.05709116
2023-07-31 01:00:00,2023-07-31 01:00:00,1.53716928,0.97653555,18.42340035,18.44603132
2023-07-31 02:00:00,2023-07-31 02:00:00,1.29642512,0.91597412,11.66782607,11.66782607
2023-07-31 03:00:00,2023-07-31 03:00:00,0.62685325,0.6506391,3.76111948,3.76111948
2023-07-31 04:00:00,2023-07-31 04:00:00,0.50868843,0.64904112,3.56081902,3.56081902
2023-07-31 05:00:00,2023-07-31 05:00:00,1.92541866,0.90066995,19.25418661,19.25418661
2023-07-31 06:00:00,2023-07-31 06:00:00,0.48621885,0.93041571,5.7337351,5.83462616
2023-07-31 07:00:00,2023-07-31 07:00:00,1.87713424,1.17970112,18.77134242,18.77134242
2023-07-31 08:00:00,2023-07-31 08:00:00,8.90909512,2.23283338,89.09095122,89.09095122
2023-07-31 09:00:00,2023-07-31 09:00:00,1.02387751,2.19389801,10.23877506,10.23877506
2023-07-31 10:00:00,2023-07-31 10:00:00,1.53541265,2.32369221,21.10586825,21.49577709
2023-07-31 11:00:00,2023-07-31 11:00:00,1.50519856,2.4660508,19.46030485,19.56758134
2023-07-31 12:00:00,2023-07-31 12:00:00,1.41037565,2.39247323,23.45664074,23.97638613
2023-07-31 13:00:00,2023-07-31 13:00:00,5.06393032,3.04643201,80.66890691,81.02288519
2023-07-31 14:00:00,2023-07-31 14:00:00,2.52013364,3.13828906,35.12903478,35.28187097
2023-07-31 15:00:00,2023-07-31 15:00:00,5.33295541,2.62741196,69.17452456,69.32842035
2023-07-31 16:00:00,2023-07-31 16:00:00,0.60099529,2.56700022,8.92792908,9.01492935
2023-07-31 17:00:00,2023-07-31 17:00:00,1.59074741,2.57490518,19.00524432,19.08896895
2023-07-31 18:00:00,2023-07-31 18:00:00,0.2395428,2.39409722,2.82446815,2.87451366
2023-07-31 19:00:00,2023-07-31 19:00:00,2.44631898,2.54208912,19.57055185,19.57055185
2023-07-31 20:00:00,2023-07-31 20:00:00,1.66258401,2.05618251,21.53697878,21.61359211
2023-07-31 21:00:00,2023-07-31 21:00:00,1.21748153,1.87008935,14.60459181,14.60977842
2023-07-31 22:00:00,2023-07-31 22:00:00,1.32637963,1.29772138,11.93741668,11.93741668
2023-07-31 23:00:00,2023-07-31 23:00:00,0.40252951,1.26936912,2.41517709,2.41517709
2023-08-01 00:00:00,2023-08-01 00:00:00,1.14873487,1.20622448,8.04114408,8.04114408
2023-08-01 01:00:00,2023-08-01 01:00:00,2.10079238,1.47211727,25.19921337,25.20950853
2023-08-01 02:00:00,2023-08-01 02:00:00,3.41993396,1.61120513,30.77940566,30.77940566
2023-08-01 03:00:00,2023-08-01 03:00:00,4.87354422,2.06991373,53.59333543,53.60898643
2023-08-01 04:00:00,2023-08-01 04:00:00,1.06392816,2.04797753,9.57535348,9.57535348
2023-08-01 05:00:00,2023-08-01 05:00:00,1.30121839,2.04438307,15.58241489,15.61462073
2023-08-01 06:00:00,2023-08-01 06:00:00,2.40063259,2.32982637,21.60569327,21.60569327
2023-08-01 07:00:00,2023-08-01 07:00:00,5.21600074,2.91086435,46.94400664,46.94400664
2023-08-01 08:00:00,2023-08-01 08:00:00,0.75930592,2.71922343,9.70369126,9.8709769
2023-08-01 09:00:00,2023-08-01 09:00:00,0.94212996,2.36525143,15.93998207,16.95833931
2023-08-01 10:00:00,2023-08-01 10:00:00,1.64951405,1.90467569,26.10560656,26.39222479
2023-08-01 11:00:00,2023-08-01 11:00:00,2.43040521,2.09988669,36.06964922,36.45607813
2023-08-01 12:00:00,2023-08-01 12:00:00,1.7550812,2.16472424,22.69731795,22.81605564
2023-08-01 13:00:00,2023-08-01 13:00:00,0.68458798,1.91957501,12.27745026,13.00717153
2023-08-01 14:00:00,2023-08-01 14:00:00,0.40636029,1.23248352,5.58855565,6.0954044
2023-08-01 15:00:00,2023-08-01 15:00:00,3.02158191,1.5556658,48.00705179,48.34531051
2023-08-01 16:00:00,2023-08-01 16:00:00,5.34347118,2.18442883,48.09124061,48.09124061
2023-08-01 17:00:00,2023-08-01 17:00:00,0.90503674,2.07807493,11.6225725,11.76547757
2023-08-01 18:00:00,2023-08-01 18:00:00,3.33235667,2.20692514,33.32356671,33.32356671
2023-08-01 19:00:00,2023-08-01 19:00:00,1.61973655,2.18759019,20.97163305,21.05657512
2023-08-01 20:00:00,2023-08-01 20:00:00,1.04517246,2.23910226,10.45172457,10.45172457
2023-08-01 21:00:00,2023-08-01 21:00:00,7.00601858,3.18191058,77.06385345,77.06620437
2023-08-01 22:00:00,2023-08-01 22:00:00,1.75510996,3.00098602,14.04087969,14.04087969
2023-08-01 23:00:00,2023-08-01 23:00:00,4.47705544,2.87721234,53.68803349,53.7246653
2023-08-02 00:00:00,2023-08-02 00:00:00,5.46983854,3.52932689,54.69838539,54.69838539
2023-08-02 01:00:00,2023-08-02 01:00:00,1.99261202,3.33793479,19.92612024,19.92612024
2023-08-02 02:00:00,2023-08-02 02:00:00,0.20996934,3.13653948,2.0996934,2.0996934
2023-08-02 03:00:00,2023-08-02 03:00:00,7.22132436,4.01884689,57.77059492,57.77059492
2023-08-02 04:00:00,2023-08-02 04:00:00,7.66389865,4.11282976,68.97508783,68.97508783
2023-08-02 05:00:00,2023-08-02 05:00:00,2.87490665,4.27280071,25.87415983,25.87415983
2023-08-02 06:00:00,2023-08-02 06:00:00,1.15396274,3.79807319,9.23170189,9.23170189
2023-08-02 07:00:00,2023-08-02 07:00:00,1.94138732,3.29400873,27.01813864,27.17942251
2023-08-02 08:00:00,2023-08-02 08:00:00,2.87459991,3.420007,34.30217503,34.49519893
2023-08-02 09:00:00,2023-08-02 09:00:00,0.5093545,3.4627763,6.05438414,6.11225405
2023-08-02 10:00:00,2023-08-02 10:00:00,4.59038495,3.08692782,67.75046955,68.85577423
2023-08-02 11:00:00,2023-08-02 11:00:00,2.80922716,2.39340332,36.38922975,36.5199531
2023-08-02 12:00:00,2023-08-02 12:00:00,0.58294657,2.06598045,6.92972545,6.99535885
2023-08-02 13:00:00,2023-08-02 13:00:00,2.08866228,2.19950896,28.93597517,29.24127189
2023-08-02 14:00:00,2023-08-02 14:00:00,0.98727416,2.06320708,11.79032097,11.84728989
2023-08-02 15:00:00,2023-08-02 15:00:00,1.53995721,1.87254383,29.94378333,30.79914418
2023-08-02 16:00:00,2023-08-02 16:00:00,0.0,1.7997789,0.0,0.0
2023-08-02 17:00:00,2023-08-02 17:00:00,2.71256815,1.53151936,75.4994971,78.66447638
2023-08-02 18:00:00,2023-08-02 18:00:00,8.39529459,2.32952899,92.32755425,92.34824054
2023-08-02 19:00:00,2023-08-02 19:00:00,3.69553041,2.77418383,36.95530406,36.95530406
2023-08-02 20:00:00,2023-08-02 20:00:00,0.98665755,2.61675458,11.82399136,11.83989064
2023-08-02 21:00:00,2023-08-02 21:00:00,4.04897126,3.05413988,40.48971256,40.48971256
2023-08-02 22:00:00,2023-08-02 22:00:00,1.48131414,3.0457623,11.8505131,11.8505131
2023-08-02 23:00:00,2023-08-02 23:00:00,4.35525638,3.66794178,34.842051,34.842051
2023-08-03 00:00:00,2023-08-03 00:00:00,1.26587235,3.46127095,15.18837567,15.19046815
2023-08-03 01:00:00,2023-08-03 01:00:00,2.1891944,2.57468521,10.94597202,10.94597202
2023-08-03 02:00:00,2023-08-03 02:00:00,0.93535497,2.18037444,10.28749531,10.28890467
2023-08-03 03:00:00,2023-08-03 03:00:00,0.64710244,2.13186656,5.17681954,5.17681954
2023-08-03 04:00:00,2023-08-03 04:00:00,1.81842043,1.81321644,20.001625,20.00262477
2023-08-03 05:00:00,2023-08-03 05:00:00,0.89325658,1.72920822,6.25279603,6.25279603
2023-08-03 06:00:00,2023-08-03 06:00:00,4.29017028,1.71991021,47.18768691,47.19187306
2023-08-03 07:00:00,2023-08-03 07:00:00,1.93708096,1.81579715,23.20540309,23.24497152
2023-08-03 08:00:00,2023-08-03 08:00:00,1.81166319,1.76186412,19.90245995,19.92829508
2023-08-03 09:00:00,2023-08-03 09:00:00,0.2624544,1.66573547,0.78736321,0.78736321
2023-08-03 10:00:00,2023-08-03 10:00:00,0.67654539,1.6699416,5.41236311,5.41236311
2023-08-03 11:00:00,2023-08-03 11:00:00,2.74195506,1.80187512,56.79528564,57.58105626
2023-08-03 12:00:00,2023-08-03 12:00:00,4.09770566,2.25965356,85.56656029,86.05181886
2023-08-03 13:00:00,2023-08-03 13:00:00,2.5595075,2.01241602,35.41684653,35.83310494
2023-08-03 14:00:00,2023-08-03 14:00:00,4.3896063,2.36277679,48.26581427,48.28566925
2023-08-03 15:00:00,2023-08-03 15:00:00,11.07668799,3.68635176,99.69019195,99.69019195
2023-08-03 16:00:00,2023-08-03 16:00:00,0.0,3.64885827,0.0,0.0
2023-08-03 17:00:00,2023-08-03 17:00:00,2.25672668,3.87459846,63.50736471,65.44507385
2023-08-03 18:00:00,2023-08-03 18:00:00,1.14701177,3.64674941,12.59829674,12.61712944
2023-08-03 19:00:00,2023-08-03 19:00:00,0.27077785,3.10004544,0.81233354,0.81233354
2023-08-03 20:00:00,2023-08-03 20:00:00,2.42032877,3.08016277,43.34481557,43.56591792
2023-08-03 21:00:00,2023-08-03 21:00:00,2.1555235,2.76100808,21.55523504,21.55523504
2023-08-03 22:00:00,2023-08-03 22:00:00,3.26552321,1.6451274,35.89650015,35.92075532
2023-08-03 23:00:00,2023-08-03 23:00:00,1.54296515,1.86555099,12.34372119,12.34372119
2023-08-04 00:00:00,2023-08-04 00:00:00,1.16855938,1.71009852,11.68559383,11.68559383
2023-08-04 01:00:00,2023-08-04 01:00:00,2.83683548,1.95150191,14.18417742,14.18417742
2023-08-04 02:00:00,2023-08-04 02:00:00,6.39322072,2.8261366,63.93220725,63.93220725
2023-08-04 03:00:00,2023-08-04 03:00:00,0.82300739,2.59794783,4.93804434,4.93804434
2023-08-04 04:00:00,2023-08-04 04:00:00,0.53283497,2.36613519,5.86012162,5.8611847
2023-08-04 05:00:00,2023-08-04 05:00:00,1.20600869,2.07191883,7.23605214,7.23605214
2023-08-04 06:00:00,2023-08-04 06:00:00,2.29072288,2.17874136,32.02218698,32.07012035
2023-08-04 07:00:00,2023-08-04 07:00:00,1.20909531,2.18453221,14.49653127,14.50914377
2023-08-04 08:00:00,2023-08-04 08:00:00,1.38608911,1.97728272,16.62944325,16.63306937
2023-08-04 09:00:00,2023-08-04 09:00:00,1.06903034,1.2166841,12.6931137,12.82836412
2023-08-04 10:00:00,2023-08-04 10:00:00,4.58470527,1.75406951,45.84705273,45.84705273
2023-08-04 11:00:00,2023-08-04 11:00:00,2.23981149,1.9979233,33.07461579,33.59717228
2023-08-04 12:00:00,2023-08-04 12:00:00,0.82203966,1.94307058,10.45686351,10.68651553
2023-08-04 13:00:00,2023-08-04 13:00:00,9.37970539,2.95578237,46.89852697,46.89852697
2023-08-04 14:00:00,2023-08-04 14:00:00,2.52568879,3.14386715,49.95760261,50.51377571
2023-08-04 15:00:00,2023-08-04 15:00:00,0.85692702,3.06827257,11.10078957,11.14005128
2023-08-04 16:00:00,2023-08-04 16:00:00,8.29208374,4.10013734,66.33666993,66.33666993
2023-08-04 17:00:00,2023-08-04 17:00:00,0.41298135,3.50417678,4.1298135,4.1298135
2023-08-04 18:00:00,2023-08-04 18:00:00,2.60127382,3.55581425,31.18875186,31.21528586
2023-08-04 19:00:00,2023-08-04 19:00:00,5.59747727,4.23801963,67.13267073,67.16972725
2023-08-04 20:00:00,2023-08-04 20:00:00,4.68657951,3.56757307,60.82313479,60.92553363
2023-08-04 21:00:00,2023-08-04 21:00:00,4.09086334,3.79116944,40.90863341,40.90863341
2023-08-04 22:00:00,2023-08-04 22:00:00,5.642099,4.47476543,56.42099005,56.42099005
2023-08-04 23:00:00,2023-08-04 23:00:00,0.30383267,3.33358671,1.51916337,1.51916337
2023-08-05 00:00:00,2023-08-05 00:00:00,0.44043277,3.33750834,5.28053103,5.2851932
2023-08-05 01:00:00,2023-08-05 01:00:00,2.06517511,3.26092281,18.58657596,18.58657596
2023-08-05 02:00:00,2023-08-05 02:00:00,0.18609861,2.48786872,1.86098612,1.86098612
2023-08-05 03:00:00,2023-08-05 03:00:00,0.13390778,1.83748704,0.93735444,0.93735444
2023-08-05 04:00:00,2023-08-05 04:00:00,1.11150774,1.41186481,10.00356962,10.00356962
2023-08-05 05:00:00,2023-08-05 05:00:00,0.07243064,0.6161979,0.72430641,0.72430641
2023-08-05 06:00:00,2023-08-05 06:00:00,0.32749968,0.6195789,2.6199974,2.6199974
2023-08-05 07:00:00,2023-08-05 07:00:00,0.1021304,0.57124999,0.91917364,0.91917364
2023-08-05 08:00:00,2023-08-05 08:00:00,2.76848656,0.67172306,27.68486555,27.68486555
2023-08-05 09:00:00,2023-08-05 09:00:00,0.17935606,0.67075984,1.79356057,1.79356057
2023-08-05 10:00:00,2023-08-05 10:00:00,0.12787691,0.66989828,1.40010803,1.40664598
2023-08-05 11:00:00,2023-08-05 11:00:00,1.03660474,0.65919786,7.25623321,7.25623321
2023-08-05 12:00:00,2023-08-05 12:00:00,0.58639932,0.73262195,8.15230092,8.20959044
2023-08-05 13:00:00,2023-08-05 13:00:00,3.5609623,1.19454518,21.3657738,21.3657738
2023-08-05 14:00:00,2023-08-05 14:00:00,0.4613027,1.24585551,6.63345039,6.9195405
2023-08-05 15:00:00,2023-08-05 15:00:00,0.43749015,0.91285603,4.79942747,4.81239167
2023-08-05 16:00:00,2023-08-05 16:00:00,1.5874703,1.1140152,17.45908823,17.46217331
2023-08-05 17:00:00,2023-08-05 17:00:00,1.73700433,1.34389055,19.09606589,19.10704761
2023-08-05 18:00:00,2023-08-05 18:00:00,0.01404668,1.19781083,0.05618674,0.05618674
2023-08-05 19:00:00,2023-08-05 19:00:00,0.60360542,1.20026884,10.75031651,10.86489758
2023-08-05 20:00:00,2023-08-05 20:00:00,3.68189844,1.21754543,25.77328905,25.77328905
2023-08-05 21:00:00,2023-08-05 21:00:00,0.11426925,1.16796922,1.14269252,1.14269252
2023-08-05 22:00:00,2023-08-05 22:00:00,0.10307954,1.12019628,0.51539771,0.51539771
2023-08-05 23:00:00,2023-08-05 23:00:00,1.16977727,1.06052585,11.69777266,11.69777266
2023-08-06 00:00:00,2023-08-06 00:00:00,0.17319457,0.83712445,1.38555655,1.38555655
2023-08-06 01:00:00,2023-08-06 01:00:00,1.56997479,1.0593999,9.41984875,9.41984875
2023-08-06 02:00:00,2023-08-06 02:00:00,1.44472929,1.17956045,11.55783433,11.55783433
2023-08-06 03:00:00,2023-08-06 03:00:00,0.04371011,0.65981926,0.30597076,0.30597076
2023-08-06 04:00:00,2023-08-06 04:00:00,1.75141303,0.89369694,8.75706517,8.75706517
2023-08-06 05:00:00,2023-08-06 05:00:00,2.14381167,1.1852301,21.43811665,21.43811665
2023-08-06 06:00:00,2023-08-06 06:00:00,0.04318223,1.02428796,0.38864011,0.38864011
2023-08-06 07:00:00,2023-08-06 07:00:00,1.80061631,1.25677678,16.20554681,16.20554681
2023-08-06 08:00:00,2023-08-06 08:00:00,0.73527674,1.1375342,5.88221392,5.88221392
2023-08-06 09:00:00,2023-08-06 09:00:00,1.61241512,1.16148932,17.6763389,17.7365663
2023-08-06 10:00:00,2023-08-06 10:00:00,0.2652817,1.1931424,1.32640848,1.32640848
2023-08-06 11:00:00,2023-08-06 11:00:00,0.55665407,1.02246255,8.27919127,8.34981105
2023-08-06 12:00:00,2023-08-06 12:00:00,2.48348726,1.07098763,27.31510473,27.31835985
2023-08-06 13:00:00,2023-08-06 13:00:00,1.69994721,1.30766834,20.36666186,20.3993665
2023-08-06 14:00:00,2023-08-06 14:00:00,0.37591966,1.10414025,4.47684848,4.51103586
2023-08-06 15:00:00,2023-08-06 15:00:00,0.1690143,1.02324562,1.35211438,1.35211438
2023-08-06 16:00:00,2023-08-06 16:00:00,0.49284599,0.86330717,6.71963682,6.89984379
2023-08-06 17:00:00,2023-08-06 17:00:00,0.31367967,0.87022117,3.74254276,3.76415605
2023-08-06 18:00:00,2023-08-06 18:00:00,0.4511015,0.85514223,4.9586578,4.96211654
2023-08-06 19:00:00,2023-08-06 19:00:00,0.1660753,0.52408338,1.49467771,1.49467771
2023-08-06 20:00:00,2023-08-06 20:00:00,0.24843573,0.31672459,2.72953787,2.73279299
2023-08-06 21:00:00,2023-08-06 21:00:00,3.42298332,0.7520194,27.38386656,27.38386656
2023-08-06 22:00:00,2023-08-06 22:00:00,5.49671209,1.51311909,43.97369669,43.97369669
2023-08-06 23:00:00,2023-08-06 23:00:00,1.30037658,1.6284806,10.40301266,10.40301266
2023-08-07 00:00:00,2023-08-07 00:00:00,7.4703854,2.65086713,82.17419475,82.17423945
2023-08-07 01:00:00,2023-08-07 01:00:00,0.43699453,2.64885185,2.62196719,2.62196719
2023-08-07 02:00:00,2023-08-07 02:00:00,0.81149094,2.74105408,8.92023862,8.92640032
2023-08-07 03:00:00,2023-08-07 03:00:00,0.35246962,2.75591607,2.1148177,2.1148177
2023-08-07 04:00:00,2023-08-07 04:00:00,0.20826306,2.29667032,1.66610448,1.66610448
2023-08-07 05:00:00,2023-08-07 05:00:00,3.67434324,2.03633191,33.0690892,33.0690892
2023-08-07 06:00:00,2023-08-07 06:00:00,1.47776262,2.06167277,13.29986357,13.29986357
2023-08-07 07:00:00,2023-08-07 07:00:00,0.32000147,1.04018935,3.80934734,3.84001768
2023-08-07 08:00:00,2023-08-07 08:00:00,0.95892334,1.11475061,12.13696779,12.46600339
2023-08-07 09:00:00,2023-08-07 09:00:00,1.08630458,1.1540097,14.92014398,15.20826409
2023-08-07 10:00:00,2023-08-07 10:00:00,3.48393279,1.60136159,34.83932791,34.83932791
2023-08-07 11:00:00,2023-08-07 11:00:00,7.62091511,2.66031188,143.9454313,144.79738713
2023-08-07 12:00:00,2023-08-07 12:00:00,1.43807623,2.34084516,8.62845736,8.62845736
2023-08-07 13:00:00,2023-08-07 13:00:00,1.77460679,2.38325147,33.12077402,33.71752905
2023-08-07 14:00:00,2023-08-07 14:00:00,1.14079152,2.50050719,17.83325232,18.25266432
2023-08-07 15:00:00,2023-08-07 15:00:00,0.31458066,2.40845824,2.83122595,2.83122595
2023-08-07 16:00:00,2023-08-07 16:00:00,1.25731018,2.43288761,15.07126773,15.08772213
2023-08-07 17:00:00,2023-08-07 17:00:00,0.3255106,1.98168444,4.0514862,4.23163786
2023-08-07 18:00:00,2023-08-07 18:00:00,6.56978929,1.83152361,65.69789286,65.69789286
2023-08-07 19:00:00,2023-08-07 19:00:00,6.02776566,2.48719353,66.29452176,66.30542229
2023-08-07 20:00:00,2023-08-07 20:00:00,0.49802959,2.30482536,9.1696343,9.46256215
2023-08-07 21:00:00,2023-08-07 21:00:00,0.10545565,2.15692023,0.63273389,0.63273389
2023-08-07 22:00:00,2023-08-07 22:00:00,0.59506144,2.19698892,4.16543009,4.16543009
2023-08-07 23:00:00,2023-08-07 23:00:00,1.08057608,2.17174119,12.95856004,12.96691297
2023-08-08 00:00:00,2023-08-08 00:00:00,0.07090583,2.13536908,0.35452914,0.35452914
2023-08-08 01:00:00,2023-08-08 01:00:00,0.92997348,1.3296811,5.57984089,5.57984089
2023-08-08 02:00:00,2023-08-08 02:00:00,0.54694994,0.54670743,5.46949936,5.46949936
2023-08-08 03:00:00,2023-08-08 03:00:00,0.08589885,0.48783161,3.73886029,3.86544829
2023-08-08 04:00:00,2023-08-08 04:00:00,0.3568856,0.52375017,9.92769446,9.99279686
2023-08-08 05:00:00,2023-08-08 05:00:00,0.07042881,0.44880266,3.3119977,3.4510118
2023-08-08 06:00:00,2023-08-08 06:00:00,0.27998855,0.33443301,10.81466619,10.91955339
2023-08-08 07:00:00,2023-08-08 07:00:00,2.50152285,0.68166401,107.38827538,107.5654827
2023-08-08 08:00:00,2023-08-08 08:00:00,1.16407589,0.71510721,67.33281753,67.51640153
2023-08-08 09:00:00,2023-08-08 09:00:00,0.0294282,0.64117554,1.14605826,1.26541266
2023-08-08 10:00:00,2023-08-08 10:00:00,0.28735172,0.66995452,8.54821554,8.62055154
2023-08-08 11:00:00,2023-08-08 11:00:00,0.02808901,0.62298358,0.02808901,0.02808901
2023-08-08 12:00:00,2023-08-08 12:00:00,2.79970298,1.01287989,80.35187657,81.19138639
2023-08-08 13:00:00,2023-08-08 13:00:00,1.34120714,1.16448254,171.92973485,177.03934273
2023-08-08 14:00:00,2023-08-08 14:00:00,4.50187412,1.45024701,210.42874585,211.58808366
2023-08-08 15:00:00,2023-08-08 15:00:00,5.01934376,2.00099956,240.46409385,240.92850037
2023-08-08 16:00:00,2023-08-08 16:00:00,1.99997128,2.28250572,67.86881859,67.99902339
2023-08-08 17:00:00,2023-08-08 17:00:00,2.15895744,2.54987796,129.11326229,129.53744636
2023-08-08 18:00:00,2023-08-08 18:00:00,2.25750696,2.86836624,92.38268852,92.55778529
2023-08-08 19:00:00,2023-08-08 19:00:00,7.9091373,3.59828543,86.99508511,87.00051031
2023-08-08 20:00:00,2023-08-08 20:00:00,6.11082559,4.27965949,79.32885001,79.44073272
2023-08-08 21:00:00,2023-08-08 21:00:00,20.78884318,6.60636936,290.89729682,291.04380456
2023-08-08 22:00:00,2023-08-08 22:00:00,1.3371145,6.08033661,13.37114504,13.37114504
