start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2022-08-20 17:00:00,2.32,0.22083866,0.01091388,0.00103899,6.184833333333663,5.25165101978555,-0.7359272957728792
2022-08-20 18:00:00,4.47,2.37197911,0.02117796,0.01123908,6.174466666667043,5.251957308223039,-0.32453932251093204
2022-08-20 19:00:00,-1.42,-3.26004952,-0.00676565,-0.01553402,6.139533333333675,5.267530735458385,-1.435118979457808
2022-08-20 20:00:00,-1.15,0.1812129,-0.00552361,0.00087033,6.117966666667004,5.284116180738723,-1.3754365759707685
2022-08-20 21:00:00,2.4,0.78261585,0.01136353,0.00370582,6.104433333333679,5.288434596403896,-0.7004782352518214
2022-08-20 22:00:00,1.52,3.09233382,0.0071914,0.01462931,6.09343333333362,5.29454365555536,-0.8638012321486656
2022-08-20 23:00:00,-0.84,-0.25759107,-0.0039735,-0.00121846,6.075600000000268,5.308885525704899,-1.3026462835779518
2022-08-21 00:00:00,-2.2,-2.55478004,-0.01039292,-0.01206912,6.051433333333601,5.330029109978373,-1.5481028645577288
2022-08-21 01:00:00,2.74,2.74,0.0128886,0.0128886,6.033400000000256,5.332056751757254,-0.6176603425901027
2022-08-21 02:00:00,-1.65,-3.64695334,-0.00776022,-0.01715383,6.010500000000271,5.350283218517043,-1.431793362543443
2022-08-21 03:00:00,-1.19,-3.24448871,-0.0056109,-0.01529938,5.98830000000026,5.3663265815533485,-1.3376561957066753
2022-08-21 04:00:00,-1.36,-3.04000686,-0.00641464,-0.01433978,5.9722333333336675,5.381116681007633,-1.3625858289251371
2022-08-21 05:00:00,-1.77,-3.892952,-0.00833745,-0.01833928,5.950600000000365,5.399183108032079,-1.4299570593401134
2022-08-21 06:00:00,-4.58,-5.55880076,-0.02168807,-0.02632429,5.924733333333764,5.430995793886339,-1.9342186464513416
2022-08-21 07:00:00,-1.41,-2.98982759,-0.00663486,-0.01406991,5.900733333333725,5.447476860221457,-1.3420402731250007
2022-08-21 08:00:00,0.37,-0.00123367,0.00173222,-5.78e-06,5.89506666666702,5.4523570732629425,-1.0133354423466923
2022-08-21 09:00:00,2.21,1.63665548,0.01031099,0.00763619,5.89343333333362,5.453390698690362,-0.6754391051090839
2022-08-21 10:00:00,-2.33,-2.3796006,-0.01089825,-0.01113028,5.87450000000031,5.472078663508852,-1.4993388261599574
2022-08-21 11:00:00,4.0,-2.14865725,0.01858357,-0.00998528,5.86900000000033,5.473134171462263,-0.3414862383139764
2022-08-21 12:00:00,4.52,3.32292987,0.02105056,0.01547643,5.874900000000295,5.4707141551953855,-0.24766419183381835
2022-08-21 13:00:00,2.97,1.11808619,0.01388042,0.00522588,5.874633333333671,5.470854261755607,-0.5309286620260962
2022-08-21 14:00:00,1.65,0.36108489,0.00770648,0.00168658,5.861200000000341,5.4762787843918375,-0.7689893385272589
2022-08-21 15:00:00,-1.01,1.03348708,-0.00471518,0.00482436,5.832466666667024,5.489670011788021,-1.2464258602018208
2022-08-21 16:00:00,2.08,1.63752124,0.00971653,0.00764969,5.822366666667028,5.493789445708071,-0.6811995078534886
2022-08-21 17:00:00,3.13,1.01863522,0.01458586,0.00474733,5.822666666667016,5.493639455810017,-0.49014258913902314
2022-08-21 18:00:00,1.95,-0.14409885,0.00907815,-0.00067091,5.818366666667086,5.496172003114205,-0.7038292587050072
2022-08-21 19:00:00,2.44,0.288799,0.0113425,0.00134264,5.809366666667047,5.499496170191425,-0.6126682449439304
2022-08-21 20:00:00,2.97,2.18597294,0.01383427,0.01018264,5.803533333333713,5.501583248757444,-0.515039617727075
2022-08-21 21:00:00,3.79,3.66553446,0.01760021,0.01702231,5.796533333333694,5.502808706567585,-0.3646380312909847
2022-08-21 22:00:00,3.87,2.46885958,0.01794495,0.01144869,5.791600000000326,5.503873683604341,-0.34913591962051005
2022-08-21 23:00:00,3.01,3.01,0.01398984,0.01398984,5.781466666667063,5.506194369708031,-0.5033361484502084
2022-08-22 00:00:00,-2.91,-1.6544967,-0.01356374,-0.00771129,5.765100000000384,5.524738071546036,-1.5702282873245346
2022-08-22 01:00:00,-1.67,0.4636571,-0.0077878,0.00216198,5.748766666666973,5.53948141314997,-1.3392529215922337
2022-08-22 02:00:00,0.76,0.96376539,0.00353956,0.00448852,5.72520000000038,5.545633157453285,-0.8953350968278876
2022-08-22 03:00:00,-1.92,-1.37113714,-0.00896574,-0.00640257,5.682433333333659,5.554978581026887,-1.3685801344581028
2022-08-22 04:00:00,1.66,2.00411152,0.0077329,0.00933575,5.673133333333632,5.559382516260259,-0.7218667399834229
2022-08-22 05:00:00,-1.6,0.98086781,-0.00746664,0.00457681,5.64830000000026,5.575206591549893,-1.3000953204113017
2022-08-22 06:00:00,4.33,4.51831291,0.02028039,0.02116221,5.646466666666869,5.575550501388997,-0.23611420367171038
2022-08-22 07:00:00,2.89,3.95248118,0.01369816,0.01873322,5.631566666666962,5.5769285740417125,-0.49159077981163624
2022-08-22 08:00:00,-2.61,-2.55172874,-0.01231739,-0.01204236,5.594233333333687,5.594517898259236,-1.4664772698084454
2022-08-22 09:00:00,-0.8,-0.97151799,-0.00377803,-0.00458807,5.566000000000349,5.605369141342786,-1.1356968362792519
2022-08-22 10:00:00,0.19,1.96496563,0.00089286,0.00923309,5.549866666667028,5.6138757841590845,-0.9547533420299741
2022-08-22 11:00:00,-2.82,-0.99728566,-0.01327139,-0.00469299,5.512733333333648,5.632304149191511,-1.4794537213566086
2022-08-22 12:00:00,-2.95,-3.54639511,-0.01390924,-0.01672171,5.476666666666958,5.651768322641285,-1.4909787849776648
2022-08-22 13:00:00,-4.71,-2.71529337,-0.02210838,-0.01274419,5.441800000000319,5.682258909482096,-1.7865782185777934
2022-08-22 14:00:00,-5.95,-7.08722593,-0.02806461,-0.0334304,5.399033333333597,5.71955742951622,-1.984250262925245
2022-08-22 15:00:00,-0.78,0.96692037,-0.00364478,0.00451785,5.378266666666896,5.730670957894399,-1.0746152958203705
2022-08-22 16:00:00,-4.09,-0.66756291,-0.01917346,-0.00312896,5.354033333333597,5.755316233599455,-1.6409234436501443
2022-08-22 17:00:00,-5.17,-6.21763671,-0.02434888,-0.02928432,5.3141666666668606,5.786673737885636,-1.8117777399521438
2022-08-22 18:00:00,-2.8,1.40016273,-0.01331815,0.00665852,5.284533333333578,5.8054197474182265,-1.3925837725909336
2022-08-22 19:00:00,-3.25,-0.09035964,-0.01543411,-0.00042905,5.244966666666927,5.823034038794131,-1.4588557460031806
2022-08-22 20:00:00,-6.05,-1.80622871,-0.02863213,-0.00854641,5.211433333333601,5.8590249065078615,-1.922066130974296
2022-08-22 21:00:00,-1.45,0.19466416,-0.00687149,0.00092243,5.182900000000275,5.87058012123788,-1.1298542670433143
2022-08-22 22:00:00,-3.15,-1.032407,-0.01487538,-0.00487489,5.153400000000256,5.890176145364602,-1.4097031727200195
2022-08-22 23:00:00,-1.58,0.39820029,-0.00738324,0.00186059,5.117400000000295,5.898237073503805,-1.1354918285815447
2022-08-23 00:00:00,-1.6,0.530325,-0.00751059,0.00248916,5.028566666666981,5.796844512308683,-1.1434784308242643
2022-08-23 01:00:00,-0.86,1.270686,-0.00403626,0.00596314,4.992666666667016,5.799861221573907,-1.0091046049337675
2022-08-23 02:00:00,-2.03,-0.41421681,-0.00950936,-0.00194022,4.9534333333337175,5.80744464083869,-1.202496754635477
2022-08-23 03:00:00,-3.9,-1.79647161,-0.01836229,-0.00845745,4.930500000000369,5.8288088083029885,-1.51497506444568
2022-08-23 04:00:00,0.25,2.37656,0.00117561,0.01117449,4.920033333333655,5.834400835497759,-0.8004306637487367
2022-08-23 05:00:00,-3.08,0.32821508,-0.01469053,0.00156522,4.889966666667024,5.852341011648329,-1.3618424918855265
2022-08-23 06:00:00,-3.34,-1.23483649,-0.01584195,-0.00585637,4.869833333333663,5.870262194571279,-1.3985462763360008
2022-08-23 07:00:00,-1.01,-0.13861159,-0.0047406,-0.00065057,4.850366666667008,5.880069693258008,-0.9966491848534395
2022-08-23 08:00:00,1.26,-0.7213365,0.00587413,-0.00336318,4.821300000000337,5.876179108320767,-0.6060570881778395
2022-08-23 09:00:00,-0.66,-0.63962955,-0.00307799,-0.00298298,4.793000000000369,5.882081770360556,-0.9270527362400326
2022-08-23 10:00:00,1.3,0.83140939,0.00607012,0.0038822,4.761233333333706,5.875099043832629,-0.5891361673242135
2022-08-23 11:00:00,-1.98,-2.52413278,-0.00922804,-0.01176434,4.727533333333655,5.884698932032358,-1.1398260830001579
2022-08-23 12:00:00,0.13,-1.47452615,0.00060887,-0.00690665,4.685133333333652,5.871790248126133,-0.7757656763688611
2022-08-23 13:00:00,5.8,3.71185812,0.02695095,0.01724962,4.66473333333357,5.85718353181414,0.19382467025321384
2022-08-23 14:00:00,-1.94,-2.58962622,-0.00903664,-0.01206301,4.630633333333535,5.865779729788035,-1.1201636672386557
2022-08-23 15:00:00,-7.09,-3.7644326,-0.03301564,-0.01752693,4.572666666666919,5.895417319707943,-1.9782597285656927
2022-08-23 16:00:00,-0.1,1.06671509,-0.00046592,0.00496981,4.530900000000256,5.88393892850943,-0.7870407997544249
2022-08-23 17:00:00,-0.9,-0.59933733,-0.00420272,-0.00279868,4.486200000000244,5.874048608090048,-0.9169484897660002
2022-08-23 18:00:00,-1.85,-1.45811882,-0.00858717,-0.00676805,4.439600000000209,5.86865659876963,-1.0717273866933756
2022-08-23 19:00:00,-1.18,0.50603426,-0.00548276,0.00235106,4.391933333333582,5.8559768166536434,-0.951495114783877
2022-08-23 20:00:00,-0.54,1.51440418,-0.00251416,0.00705017,4.345166666666919,5.839073749013741,-0.8366338355449024
2022-08-23 21:00:00,-1.69,-1.57761065,-0.00786436,-0.00734132,4.2941000000002285,5.824573895165554,-1.0273884592600127
2022-08-23 22:00:00,3.0,4.03791092,0.01396941,0.0188015,4.250533333333539,5.784943585714629,-0.2161703592791489
2022-08-23 23:00:00,-0.78,-0.62628208,-0.003623,-0.00290898,4.21116666666688,5.77883530050494,-0.8636976842428379
2022-08-24 00:00:00,1.78,-2.20460039,0.00832328,-0.01031064,4.165233333333551,5.742981141087257,-0.41533016994758576
2022-08-24 01:00:00,-1.16,-4.79966776,-0.00545505,-0.02257491,4.123933333333504,5.736552796662455,-0.9210990503578584
2022-08-24 02:00:00,-0.03,-0.02894,-0.00014151,-0.00013651,4.0772000000002055,5.712968304615526,-0.7189257459527625
2022-08-24 03:00:00,-0.91,-8.31986956,-0.00427953,-0.03914017,4.038033333333539,5.7067232952152365,-0.8670533119210782
2022-08-24 04:00:00,0.9,1.8316315,0.00421969,0.00858732,4.007433333333562,5.698823889598916,-0.5452762523518276
2022-08-24 05:00:00,-0.28,1.71195553,-0.00130712,0.00799114,3.970733333333531,5.690832456011488,-0.7469440308057719
2022-08-24 06:00:00,4.3,2.29439366,0.02008919,0.01072019,3.9576000000001903,5.68549073722802,0.06022347336841284
2022-08-24 07:00:00,1.49,1.50065893,0.00698945,0.00703944,3.9242000000001283,5.670386698548253,-0.42928289187461216
2022-08-24 08:00:00,-1.19,-1.25060958,-0.00557602,-0.00586003,3.8826333333334575,5.661984129247558,-0.8959109064135753
2022-08-24 09:00:00,0.71,2.82462841,0.00333104,0.01325072,3.8579666666668104,5.659624548709002,-0.5562147523345665
2022-08-24 10:00:00,0.46,0.07500573,0.00216143,0.00035244,3.816500000000136,5.638687916653814,-0.5952625947051873
2022-08-24 11:00:00,1.09,-1.09312522,0.00508421,-0.00509931,3.7852333333334536,5.627666096872397,-0.47892559489827274
2022-08-24 12:00:00,2.2,0.05218447,0.01023887,0.00024289,3.7434333333335235,5.59248748469303,-0.27598333256140345
2022-08-24 13:00:00,-2.81,-2.8106432,-0.01310643,-0.01310943,3.6953000000001825,5.586520289034844,-1.1644636846247043
2022-08-24 14:00:00,0.04,-0.64911028,0.00018633,-0.00302377,3.6514333333335043,5.563256812945608,-0.649158119921726
2022-08-24 15:00:00,4.85,2.67993999,0.02243454,0.01239779,3.6154666666668103,5.520203341545132,0.22363910474856483
2022-08-24 16:00:00,-1.44,-0.4796349,-0.00663048,-0.00220838,3.573466666666791,5.510533966646147,-0.9097968902854101
2022-08-24 17:00:00,-0.79,-1.69664909,-0.00365179,-0.00784312,3.527666666666725,5.489400113027176,-0.786546175859954
2022-08-24 18:00:00,-1.05,-0.30026486,-0.00484431,-0.00138526,3.4904000000000814,5.482373137983735,-0.8281814983629362
2022-08-24 19:00:00,3.59,4.52993821,0.016538,0.0208671,3.4679333333334457,5.4680423082214835,0.022323650730174612
2022-08-24 20:00:00,1.03,-1.73116577,0.00474831,-0.00798171,3.4396666666667444,5.4586140591766625,-0.4414429451402177
2022-08-24 21:00:00,-0.52,-2.59607753,-0.00240829,-0.01202445,3.392500000000097,5.431332493859264,-0.7203572980338842
2022-08-24 22:00:00,-1.8,-3.13433076,-0.00837454,-0.01458344,3.3456666666668027,5.415251954863597,-0.9502174062363485
2022-08-24 23:00:00,-0.96,-1.77925219,-0.00449268,-0.008327,3.2969000000001203,5.387770934451171,-0.7901041176008632
2022-08-25 00:00:00,-1.32,1.06292283,-0.00614487,0.00494758,3.2382666666667985,5.341632314327783,-0.8533471415545069
2022-08-25 01:00:00,-0.32,-2.1863496,-0.00148465,-0.01014453,3.209800000000105,5.337749136680847,-0.661289976282967
2022-08-25 02:00:00,-1.02,-1.02,-0.00473824,-0.00473824,3.165433333333446,5.317299602467726,-0.7871351336665349
2022-08-25 03:00:00,-2.01,-5.76040738,-0.00936237,-0.02683605,3.108366666666795,5.28041889859867,-0.969310724197491
2022-08-25 04:00:00,0.06,-0.49230586,0.00027854,-0.00228552,3.0780666666668064,5.271707813708002,-0.5725026449339509
2022-08-25 05:00:00,0.97,-1.12037712,0.00449925,-0.00519726,3.049633333333477,5.259945273460984,-0.3953716674251825
2022-08-25 06:00:00,-3.13,-1.26815933,-0.01442916,-0.00584565,2.9965333333335002,5.241560375126281,-1.1688376923800858
2022-08-25 07:00:00,-0.41,1.75302249,-0.00188564,0.00806156,2.9594333333334846,5.226076949280589,-0.6447347343014752
2022-08-25 08:00:00,-1.46,0.19317257,-0.00673226,0.00089068,2.9057666666667985,5.188256589033717,-0.8414708470461169
2022-08-25 09:00:00,-3.01,-1.17826273,-0.01386738,-0.00542792,2.8607000000000697,5.180696920162834,-1.1331873086711175
2022-08-25 10:00:00,-0.19,-0.55883754,-0.00087882,-0.00258486,2.8194000000000234,5.155319716362606,-0.5837465308792409
2022-08-25 11:00:00,-0.12,-1.06070663,-0.00055248,-0.00488369,2.7806666666667055,5.133487756295089,-0.5650479370696225
2022-08-25 12:00:00,-0.38,-0.93423461,-0.00175316,-0.00431027,2.73,5.0890828131993855,-0.6111120832881115
2022-08-25 13:00:00,2.13,2.11502238,0.00981264,0.00974365,2.6885333333333254,5.04275663672329,-0.11075952570581563
2022-08-25 14:00:00,0.38,0.21669906,0.00175455,0.00100056,2.641600000000035,4.998156861622151,-0.4524867991570063
2022-08-25 15:00:00,0.17,-0.47091537,0.00078831,-0.00218375,2.5910333333334226,4.945719536935037,-0.4895209514516438
2022-08-25 16:00:00,-0.04,-1.9507495,-0.00018652,-0.00909733,2.5497000000001084,4.915527058639985,-0.5268407576860373
2022-08-25 17:00:00,2.33,5.06371311,0.01080146,0.02347148,2.50583333333343,4.858044768092824,-0.03619425956884686
2022-08-25 18:00:00,-1.72,-3.82249012,-0.00798526,-0.01774799,2.448133333333438,4.804625194515068,-0.86752517929843
2022-08-25 19:00:00,-1.89,-1.88589501,-0.00874789,-0.00872889,2.393833333333411,4.760951217338831,-0.8997851769058646
2022-08-25 20:00:00,2.05,3.04572106,0.00947052,0.01406988,2.3644333333333876,4.735599118267187,-0.06639779370692228
2022-08-25 21:00:00,0.09,2.23168109,0.00041699,0.01033897,2.3140000000000387,4.678452778573883,-0.47537083417521925
2022-08-25 22:00:00,-0.41,-1.35762934,-0.00190024,-0.00629251,2.2577999999999885,4.608823277151035,-0.5788462346182867
2022-08-25 23:00:00,2.82,4.51842117,0.01308036,0.02095671,2.226966666666655,4.573767699477976,0.1296596968405348
2022-08-26 00:00:00,-2.28,-4.42083932,-0.01061595,-0.020586,2.1769333333332908,4.540466132960754,-0.9816025938347892
2022-08-26 01:00:00,0.17,0.16331698,0.00078857,0.00075757,2.136966666666655,4.5049289021686,-0.4366254627725177
2022-08-26 02:00:00,1.91,-0.24991,0.00884296,-0.00115715,2.0975666666666317,4.454605044133223,-0.04210623945520371
2022-08-26 03:00:00,-0.7,-2.62008283,-0.00324793,-0.01215802,2.055099999999899,4.42009764605572,-0.6233120217283924
2022-08-26 04:00:00,0.86,0.43003532,0.00399433,0.00199737,2.0050333333331705,4.347447680728012,-0.26338058958340965
2022-08-26 05:00:00,2.55,0.409575,0.01191352,0.00191371,1.9857333333331433,4.332055031762041,0.13025380853422444
2022-08-26 06:00:00,1.57,0.175661,0.00732789,0.00081994,1.9566333333332053,4.305256684093837,-0.0898049435151352
2022-08-26 07:00:00,2.32,0.35663059,0.01081439,0.00166254,1.938033333333248,4.291525420366874,0.08900487105447422
2022-08-26 08:00:00,1.67,-0.45694972,0.00779823,-0.00213398,1.9152333333332596,4.274629630013184,-0.05736949269509072
2022-08-26 09:00:00,0.56,0.44058911,0.00261216,0.00205517,1.8806333333332441,4.243230366755395,-0.31123300391137426
2022-08-26 10:00:00,0.53,-1.2956362,0.00247721,-0.0060563,1.8479666666666161,4.215597911492169,-0.3126405065990043
2022-08-26 11:00:00,3.68,1.66930272,0.01736687,0.00787862,1.8098666666666394,4.146420382550327,0.4510235723332768
2022-08-26 12:00:00,0.52,-1.61238491,0.00240298,-0.00745175,1.781166666666589,4.125327631322312,-0.3057130922380439
2022-08-26 13:00:00,-0.88,-3.12865516,-0.00404533,-0.01438382,1.7386999999999535,4.086619815326875,-0.6407985372601861
2022-08-26 14:00:00,-2.13,-2.43385659,-0.0100662,-0.01150236,1.683199999999973,4.025054945921794,-0.9473659493427602
2022-08-26 15:00:00,-3.09,-4.96466123,-0.01486929,-0.02389245,1.6348333333332752,3.9947270812524356,-1.182767492554694
2022-08-26 16:00:00,-2.13,-1.55597955,-0.01027855,-0.00750835,1.5922666666665464,3.9663858761554467,-0.9384529853848912
2022-08-26 17:00:00,1.17,-0.37062055,0.00566538,-0.00179475,1.5725333333332674,3.953648361542312,-0.10181313473620093
2022-08-26 18:00:00,1.45,-0.03011092,0.00700748,-0.00014553,1.545799999999969,3.9270947621426004,-0.02439462396565676
2022-08-26 19:00:00,-2.05,-1.02913096,-0.00993002,-0.00498477,1.493299999999969,3.8689131643810435,-0.9158385958674865
2022-08-26 20:00:00,-1.2,-0.1415948,-0.00581176,-0.00068573,1.4615333333333063,3.8516768248878916,-0.6910063991183304
2022-08-26 21:00:00,6.33,5.49885458,0.03066962,0.02664369,1.4366333333333023,3.7953796500204993,1.2892957010612278
2022-08-26 22:00:00,6.0,2.70343648,0.02910849,0.01311759,1.4148333333332752,3.749900373993519,1.2227435956608295
2022-08-26 23:00:00,-0.33,-9.03344909,-0.00163035,-0.04464854,1.38143333333331,3.7204557402569143,-0.4600063682561448
2022-08-27 00:00:00,5.99,4.46862129,0.02949764,0.02200729,1.3698999999999069,3.7006700545695974,1.2484495866620644
2022-08-27 01:00:00,4.34,-6.24336093,0.021404,-0.03080707,1.3581333333332442,3.685514151925625,0.8090775245317606
2022-08-27 02:00:00,4.98,-0.17524707,0.02464765,-0.00086758,1.3474666666666357,3.6703035308896252,0.9897092441433296
2022-08-27 03:00:00,1.47,-1.57078062,0.00727608,-0.00777609,1.3192666666666628,3.636485420873349,0.041450278466161596
2022-08-27 04:00:00,4.43,2.59292821,0.02198998,0.01287215,1.3092666666666628,3.6237277498243023,0.8611942035338187
2022-08-27 05:00:00,3.82,-7.54488592,0.01897818,-0.03750499,1.2918333333333916,3.598858557266909,0.7024912556126076
2022-08-27 06:00:00,4.16,5.08520481,0.02063353,0.02522137,1.277766666666721,3.5792546091823922,0.8052607729942036
2022-08-27 07:00:00,1.13,-10.04892954,0.00557412,-0.04959721,1.2521000000001126,3.552424381541232,-0.03437089347617278
2022-08-27 08:00:00,3.12,1.99359112,0.01544476,0.00986931,1.2387000000000505,3.5376918353191065,0.531787416082343
2022-08-27 09:00:00,5.58,5.94347443,0.02769471,0.02949818,1.2237333333333178,3.509591072163843,1.2412462241593352
2022-08-27 10:00:00,1.68,-7.92969334,0.00832474,-0.03931197,1.2004666666666162,3.4831651190146498,0.13767172010181322
2022-08-27 11:00:00,4.59,6.2786466,0.02271017,0.03106257,1.1775333333332674,3.4376759545857913,0.9926667643337849
2022-08-27 12:00:00,4.88,-5.12557202,0.02416889,-0.02539769,1.1716333333333022,3.4297620751021647,1.081231463134723
2022-08-27 13:00:00,3.75,3.74112435,0.01859019,0.0185462,1.141699999999934,3.367164102066266,0.7746281205598142
2022-08-27 14:00:00,7.86,4.39970916,0.03918085,0.02193563,1.1264666666665775,3.3260101212380024,2.0245077699363936
