start_time,datetime,open_interest
2022-10-23 04:00:00,2022-10-23 04:00:00,1821405639.55
2022-10-23 05:00:00,2022-10-23 05:00:00,1811308581.9815
2022-10-23 06:00:00,2022-10-23 06:00:00,1810883944.232
2022-10-23 07:00:00,2022-10-23 07:00:00,1808959631.6575
2022-10-23 08:00:00,2022-10-23 08:00:00,1811508888.597
2022-10-23 09:00:00,2022-10-23 09:00:00,1811672265.1
2022-10-23 10:00:00,2022-10-23 10:00:00,1807225942.8995
2022-10-23 11:00:00,2022-10-23 11:00:00,1800801640.548
2022-10-23 12:00:00,2022-10-23 12:00:00,1782124658.658
2022-10-23 13:00:00,2022-10-23 13:00:00,1794252383.078
2022-10-23 14:00:00,2022-10-23 14:00:00,1792305067.093
2022-10-23 15:00:00,2022-10-23 15:00:00,1794043336.633808
2022-10-23 16:00:00,2022-10-23 16:00:00,1792013314.31
2022-10-23 17:00:00,2022-10-23 17:00:00,1782956186.6
2022-10-23 18:00:00,2022-10-23 18:00:00,1819808980.424
2022-10-23 19:00:00,2022-10-23 19:00:00,1845955032.8465
2022-10-23 20:00:00,2022-10-23 20:00:00,1849626099.344
2022-10-23 21:00:00,2022-10-23 21:00:00,1814464182.328
2022-10-23 22:00:00,2022-10-23 22:00:00,1834215054.101
2022-10-23 23:00:00,2022-10-23 23:00:00,1832678110.082
2022-10-24 00:00:00,2022-10-24 00:00:00,1827134653.418
2022-10-24 01:00:00,2022-10-24 01:00:00,1821871294.421
2022-10-24 02:00:00,2022-10-24 02:00:00,1833000362.322
2022-10-24 03:00:00,2022-10-24 03:00:00,1825593122.88
2022-10-24 04:00:00,2022-10-24 04:00:00,1814227249.112
2022-10-24 05:00:00,2022-10-24 05:00:00,1795086705.2245
2022-10-24 06:00:00,2022-10-24 06:00:00,1794827817.952
2022-10-24 07:00:00,2022-10-24 07:00:00,1801515743.332
2022-10-24 08:00:00,2022-10-24 08:00:00,1813231194.7665
2022-10-24 09:00:00,2022-10-24 09:00:00,1813170353.356
2022-10-24 10:00:00,2022-10-24 10:00:00,1810197236.151
2022-10-24 11:00:00,2022-10-24 11:00:00,1828624941.8505
2022-10-24 12:00:00,2022-10-24 12:00:00,1828049115.9125
2022-10-24 13:00:00,2022-10-24 13:00:00,1831636700.23
2022-10-24 14:00:00,2022-10-24 14:00:00,1798757014.4399998
2022-10-24 15:00:00,2022-10-24 15:00:00,1791715287.8465002
2022-10-24 16:00:00,2022-10-24 16:00:00,1790267752.5705
2022-10-24 17:00:00,2022-10-24 17:00:00,1780645195.412
2022-10-24 18:00:00,2022-10-24 18:00:00,1773864208.3185
2022-10-24 19:00:00,2022-10-24 19:00:00,1766113559.566
2022-10-24 20:00:00,2022-10-24 20:00:00,1769763361.6675
2022-10-24 21:00:00,2022-10-24 21:00:00,1764889276.645
2022-10-24 22:00:00,2022-10-24 22:00:00,1759506485.5015
2022-10-24 23:00:00,2022-10-24 23:00:00,1756315750.4725
2022-10-25 00:00:00,2022-10-25 00:00:00,1753740403.6105
2022-10-25 01:00:00,2022-10-25 01:00:00,1758348825.917
2022-10-25 02:00:00,2022-10-25 02:00:00,1759186436.467
2022-10-25 03:00:00,2022-10-25 03:00:00,1762821859.85
2022-10-25 04:00:00,2022-10-25 04:00:00,1763690919.2105
2022-10-25 05:00:00,2022-10-25 05:00:00,1767964118.577
2022-10-25 06:00:00,2022-10-25 06:00:00,1769505089.425
2022-10-25 07:00:00,2022-10-25 07:00:00,1774560292.5575
2022-10-25 08:00:00,2022-10-25 08:00:00,1769680007.3285
2022-10-25 09:00:00,2022-10-25 09:00:00,1782411511.22
2022-10-25 10:00:00,2022-10-25 10:00:00,1783071050.2440002
2022-10-25 11:00:00,2022-10-25 11:00:00,1780274539.5125
2022-10-25 12:00:00,2022-10-25 12:00:00,1786600045.7345002
2022-10-25 13:00:00,2022-10-25 13:00:00,1823461270.452
2022-10-25 14:00:00,2022-10-25 14:00:00,1886644948.3695
2022-10-25 15:00:00,2022-10-25 15:00:00,1944896030.478
2022-10-25 16:00:00,2022-10-25 16:00:00,2009659694.3445
2022-10-25 17:00:00,2022-10-25 17:00:00,1963763395.52
2022-10-25 18:00:00,2022-10-25 18:00:00,1943866702.261
2022-10-25 19:00:00,2022-10-25 19:00:00,1972661960.815
2022-10-25 20:00:00,2022-10-25 20:00:00,1918346536.398
2022-10-25 21:00:00,2022-10-25 21:00:00,1937971195.05
2022-10-25 22:00:00,2022-10-25 22:00:00,1926826634.652
2022-10-25 23:00:00,2022-10-25 23:00:00,1933252593.684
2022-10-26 00:00:00,2022-10-26 00:00:00,1942574214.867
2022-10-26 01:00:00,2022-10-26 01:00:00,1947393980.12
2022-10-26 02:00:00,2022-10-26 02:00:00,1946572490.882
2022-10-26 03:00:00,2022-10-26 03:00:00,1951555871.9815
2022-10-26 04:00:00,2022-10-26 04:00:00,1949529736.4755
2022-10-26 05:00:00,2022-10-26 05:00:00,1939092790.619
2022-10-26 06:00:00,2022-10-26 06:00:00,1942806681.57
2022-10-26 07:00:00,2022-10-26 07:00:00,1951932798.589
2022-10-26 08:00:00,2022-10-26 08:00:00,1942539134.9425
2022-10-26 09:00:00,2022-10-26 09:00:00,1950972275.3875
2022-10-26 10:00:00,2022-10-26 10:00:00,1953460842.3897936
2022-10-26 11:00:00,2022-10-26 11:00:00,1960610963.2
2022-10-26 12:00:00,2022-10-26 12:00:00,1954267303.391
2022-10-26 13:00:00,2022-10-26 13:00:00,1944795231.3825
2022-10-26 14:00:00,2022-10-26 14:00:00,1959983164.8037915
2022-10-26 15:00:00,2022-10-26 15:00:00,1963710215.126
2022-10-26 16:00:00,2022-10-26 16:00:00,1968542115.4372928
2022-10-26 17:00:00,2022-10-26 17:00:00,1938971719.654
2022-10-26 18:00:00,2022-10-26 18:00:00,1927925542.75
2022-10-26 19:00:00,2022-10-26 19:00:00,1917053929.248
2022-10-26 20:00:00,2022-10-26 20:00:00,1915404411.084
2022-10-26 21:00:00,2022-10-26 21:00:00,1911994999.1375
2022-10-26 22:00:00,2022-10-26 22:00:00,1915320858.924
2022-10-26 23:00:00,2022-10-26 23:00:00,1910953516.476
2022-10-27 00:00:00,2022-10-27 00:00:00,1911464321.0
2022-10-27 01:00:00,2022-10-27 01:00:00,1912595755.67
2022-10-27 02:00:00,2022-10-27 02:00:00,1902613754.2275
2022-10-27 03:00:00,2022-10-27 03:00:00,1889449678.0452929
2022-10-27 04:00:00,2022-10-27 04:00:00,1909032172.214
2022-10-27 05:00:00,2022-10-27 05:00:00,1913487142.5785
2022-10-27 06:00:00,2022-10-27 06:00:00,1909656886.9807928
2022-10-27 07:00:00,2022-10-27 07:00:00,1913439179.4
2022-10-27 08:00:00,2022-10-27 08:00:00,1912541122.573
2022-10-27 09:00:00,2022-10-27 09:00:00,1885642510.6
2022-10-27 10:00:00,2022-10-27 10:00:00,1888941998.9465
2022-10-27 11:00:00,2022-10-27 11:00:00,1882136178.0435
2022-10-27 12:00:00,2022-10-27 12:00:00,1868667192.068
2022-10-27 13:00:00,2022-10-27 13:00:00,1856826326.331
2022-10-27 14:00:00,2022-10-27 14:00:00,1874623017.9205
2022-10-27 15:00:00,2022-10-27 15:00:00,1873998465.4875
2022-10-27 16:00:00,2022-10-27 16:00:00,1877615378.7652943
2022-10-27 17:00:00,2022-10-27 17:00:00,1874272232.977
2022-10-27 18:00:00,2022-10-27 18:00:00,1873176359.2197945
2022-10-27 19:00:00,2022-10-27 19:00:00,1873577168.0392935
2022-10-27 20:00:00,2022-10-27 20:00:00,1808878196.7805
2022-10-27 21:00:00,2022-10-27 21:00:00,1818323205.112
2022-10-27 22:00:00,2022-10-27 22:00:00,1801059644.912
2022-10-27 23:00:00,2022-10-27 23:00:00,1808455204.87
2022-10-28 00:00:00,2022-10-28 00:00:00,1803413149.735
2022-10-28 01:00:00,2022-10-28 01:00:00,1809909253.884
2022-10-28 02:00:00,2022-10-28 02:00:00,1807326630.05
2022-10-28 03:00:00,2022-10-28 03:00:00,1817300795.006
2022-10-28 04:00:00,2022-10-28 04:00:00,1822347360.882
2022-10-28 05:00:00,2022-10-28 05:00:00,1828573536.642
2022-10-28 06:00:00,2022-10-28 06:00:00,1830258016.736
2022-10-28 07:00:00,2022-10-28 07:00:00,1827484851.1875
2022-10-28 08:00:00,2022-10-28 08:00:00,1811981257.2875
2022-10-28 09:00:00,2022-10-28 09:00:00,1819493710.3515
2022-10-28 10:00:00,2022-10-28 10:00:00,1811015590.01
2022-10-28 11:00:00,2022-10-28 11:00:00,1805983965.952
2022-10-28 12:00:00,2022-10-28 12:00:00,1773396123.3075
2022-10-28 13:00:00,2022-10-28 13:00:00,1796754187.085
2022-10-28 14:00:00,2022-10-28 14:00:00,1792710420.142
2022-10-28 15:00:00,2022-10-28 15:00:00,1796229320.167
2022-10-28 16:00:00,2022-10-28 16:00:00,1786347868.16
2022-10-28 17:00:00,2022-10-28 17:00:00,1790933901.75
2022-10-28 18:00:00,2022-10-28 18:00:00,1790910744.061
2022-10-28 19:00:00,2022-10-28 19:00:00,1783962041.81
2022-10-28 20:00:00,2022-10-28 20:00:00,1773116186.015
2022-10-28 21:00:00,2022-10-28 21:00:00,1769666008.402
2022-10-28 22:00:00,2022-10-28 22:00:00,1767910931.784
2022-10-28 23:00:00,2022-10-28 23:00:00,1760572418.0900002
2022-10-29 00:00:00,2022-10-29 00:00:00,1761749962.82
2022-10-29 01:00:00,2022-10-29 01:00:00,1765628859.735
2022-10-29 02:00:00,2022-10-29 02:00:00,1785592013.78
2022-10-29 03:00:00,2022-10-29 03:00:00,1791557411.6315
2022-10-29 04:00:00,2022-10-29 04:00:00,1786740075.102
2022-10-29 05:00:00,2022-10-29 05:00:00,1767081175.6875
2022-10-29 06:00:00,2022-10-29 06:00:00,1763830820.702
2022-10-29 07:00:00,2022-10-29 07:00:00,1770070118.373
2022-10-29 08:00:00,2022-10-29 08:00:00,1800535110.15
2022-10-29 09:00:00,2022-10-29 09:00:00,1823005414.0615
2022-10-29 10:00:00,2022-10-29 10:00:00,1783140066.11
2022-10-29 11:00:00,2022-10-29 11:00:00,1759423820.16
2022-10-29 12:00:00,2022-10-29 12:00:00,1770423178.732
2022-10-29 13:00:00,2022-10-29 13:00:00,1773107045.1625
2022-10-29 14:00:00,2022-10-29 14:00:00,1770830709.592
2022-10-29 15:00:00,2022-10-29 15:00:00,1804597816.063
2022-10-29 16:00:00,2022-10-29 16:00:00,1808150018.657
2022-10-29 17:00:00,2022-10-29 17:00:00,1792437849.04
2022-10-29 18:00:00,2022-10-29 18:00:00,1787760219.928
2022-10-29 19:00:00,2022-10-29 19:00:00,1779654879.217
2022-10-29 20:00:00,2022-10-29 20:00:00,1785701477.216
2022-10-29 21:00:00,2022-10-29 21:00:00,1784881805.844
2022-10-29 22:00:00,2022-10-29 22:00:00,1761575060.492
2022-10-29 23:00:00,2022-10-29 23:00:00,1765148576.31
2022-10-30 00:00:00,2022-10-30 00:00:00,1772109103.24
2022-10-30 01:00:00,2022-10-30 01:00:00,1776645525.94
2022-10-30 02:00:00,2022-10-30 02:00:00,1779071801.2385
2022-10-30 03:00:00,2022-10-30 03:00:00,1776242400.9125
2022-10-30 04:00:00,2022-10-30 04:00:00,1774459266.695
2022-10-30 05:00:00,2022-10-30 05:00:00,1777900143.87
2022-10-30 06:00:00,2022-10-30 06:00:00,1794607875.739
2022-10-30 07:00:00,2022-10-30 07:00:00,1788350996.52
2022-10-30 08:00:00,2022-10-30 08:00:00,1783457057.598
2022-10-30 09:00:00,2022-10-30 09:00:00,1775380803.844
2022-10-30 10:00:00,2022-10-30 10:00:00,1780296501.7065
2022-10-30 11:00:00,2022-10-30 11:00:00,1779167691.496
2022-10-30 12:00:00,2022-10-30 12:00:00,1784943727.33
2022-10-30 13:00:00,2022-10-30 13:00:00,1776816102.9
2022-10-30 14:00:00,2022-10-30 14:00:00,1788785429.125
2022-10-30 15:00:00,2022-10-30 15:00:00,1787735924.4255002
2022-10-30 16:00:00,2022-10-30 16:00:00,1775016753.648
2022-10-30 17:00:00,2022-10-30 17:00:00,1777053440.0745
2022-10-30 18:00:00,2022-10-30 18:00:00,1784087211.188
2022-10-30 19:00:00,2022-10-30 19:00:00,1788508112.5335
2022-10-30 20:00:00,2022-10-30 20:00:00,1787280922.18
2022-10-30 21:00:00,2022-10-30 21:00:00,1782623177.4685
2022-10-30 22:00:00,2022-10-30 22:00:00,1749381109.5175
2022-10-30 23:00:00,2022-10-30 23:00:00,1744343374.0245
2022-10-31 00:00:00,2022-10-31 00:00:00,1746304834.51
2022-10-31 01:00:00,2022-10-31 01:00:00,1737210618.319
2022-10-31 02:00:00,2022-10-31 02:00:00,1733549375.6
2022-10-31 03:00:00,2022-10-31 03:00:00,1736860420.9185
2022-10-31 04:00:00,2022-10-31 04:00:00,1753723879.05
2022-10-31 05:00:00,2022-10-31 05:00:00,1755119808.488
2022-10-31 06:00:00,2022-10-31 06:00:00,1762009969.304
2022-10-31 07:00:00,2022-10-31 07:00:00,1763177800.837
2022-10-31 08:00:00,2022-10-31 08:00:00,1757702770.528
2022-10-31 09:00:00,2022-10-31 09:00:00,1775294608.5154998
2022-10-31 10:00:00,2022-10-31 10:00:00,1778532403.8
2022-10-31 11:00:00,2022-10-31 11:00:00,1789629354.398
2022-10-31 12:00:00,2022-10-31 12:00:00,1784066912.2405
2022-10-31 13:00:00,2022-10-31 13:00:00,1731911316.334
2022-10-31 14:00:00,2022-10-31 14:00:00,1758429699.42
2022-10-31 15:00:00,2022-10-31 15:00:00,1742672036.8405
2022-10-31 16:00:00,2022-10-31 16:00:00,1733369449.57
2022-10-31 17:00:00,2022-10-31 17:00:00,1734908103.802
2022-10-31 18:00:00,2022-10-31 18:00:00,1722297519.812
2022-10-31 19:00:00,2022-10-31 19:00:00,1725568830.426
2022-10-31 20:00:00,2022-10-31 20:00:00,1727246763.725
2022-10-31 21:00:00,2022-10-31 21:00:00,1725812772.801
2022-10-31 22:00:00,2022-10-31 22:00:00,1728163864.741
2022-10-31 23:00:00,2022-10-31 23:00:00,1728924570.4
2022-11-01 00:00:00,2022-11-01 00:00:00,1730007220.264
2022-11-01 01:00:00,2022-11-01 01:00:00,1728702248.975
2022-11-01 02:00:00,2022-11-01 02:00:00,1731129399.2915
2022-11-01 03:00:00,2022-11-01 03:00:00,1732178363.925
2022-11-01 04:00:00,2022-11-01 04:00:00,1733520913.25
2022-11-01 05:00:00,2022-11-01 05:00:00,1737832768.1015
2022-11-01 06:00:00,2022-11-01 06:00:00,1720597951.5349998
2022-11-01 07:00:00,2022-11-01 07:00:00,1731189161.339
2022-11-01 08:00:00,2022-11-01 08:00:00,1735899046.8279998
2022-11-01 09:00:00,2022-11-01 09:00:00,1718288058.058
2022-11-01 10:00:00,2022-11-01 10:00:00,1717665110.7610002
2022-11-01 11:00:00,2022-11-01 11:00:00,1719860076.264
2022-11-01 12:00:00,2022-11-01 12:00:00,1723024710.2885
2022-11-01 13:00:00,2022-11-01 13:00:00,1722127675.4715002
2022-11-01 14:00:00,2022-11-01 14:00:00,1722736518.2695
2022-11-01 15:00:00,2022-11-01 15:00:00,1732645310.408
2022-11-01 16:00:00,2022-11-01 16:00:00,1726344582.66
2022-11-01 17:00:00,2022-11-01 17:00:00,1719541527.675
2022-11-01 18:00:00,2022-11-01 18:00:00,1718583077.744
2022-11-01 19:00:00,2022-11-01 19:00:00,1717675556.898
2022-11-01 20:00:00,2022-11-01 20:00:00,1714049380.495
2022-11-01 21:00:00,2022-11-01 21:00:00,1710604972.743
2022-11-01 22:00:00,2022-11-01 22:00:00,1717313902.6699998
2022-11-01 23:00:00,2022-11-01 23:00:00,1713417401.325
2022-11-02 00:00:00,2022-11-02 00:00:00,1702267259.38
2022-11-02 01:00:00,2022-11-02 01:00:00,1706599320.39
2022-11-02 02:00:00,2022-11-02 02:00:00,1701405630.489
2022-11-02 03:00:00,2022-11-02 03:00:00,1696925041.9099998
2022-11-02 04:00:00,2022-11-02 04:00:00,1696025091.816
2022-11-02 05:00:00,2022-11-02 05:00:00,1704506044.8685
2022-11-02 06:00:00,2022-11-02 06:00:00,1701528410.359
2022-11-02 07:00:00,2022-11-02 07:00:00,1690916356.496
2022-11-02 08:00:00,2022-11-02 08:00:00,1696106156.42
2022-11-02 09:00:00,2022-11-02 09:00:00,1694856056.8925
2022-11-02 10:00:00,2022-11-02 10:00:00,1692569064.0
2022-11-02 11:00:00,2022-11-02 11:00:00,1688069434.5905
2022-11-02 12:00:00,2022-11-02 12:00:00,1682227541.436
2022-11-02 13:00:00,2022-11-02 13:00:00,1679578764.652
2022-11-02 14:00:00,2022-11-02 14:00:00,1676147951.985
2022-11-02 15:00:00,2022-11-02 15:00:00,1670396484.082
2022-11-02 16:00:00,2022-11-02 16:00:00,1667657956.605
2022-11-02 17:00:00,2022-11-02 17:00:00,1650368339.3025
2022-11-02 18:00:00,2022-11-02 18:00:00,1673094583.1160002
2022-11-02 19:00:00,2022-11-02 19:00:00,1674092937.677
2022-11-02 20:00:00,2022-11-02 20:00:00,1681436506.2805
2022-11-02 21:00:00,2022-11-02 21:00:00,1659141370.3485
2022-11-02 22:00:00,2022-11-02 22:00:00,1665429745.952
2022-11-02 23:00:00,2022-11-02 23:00:00,1672133834.904
2022-11-03 00:00:00,2022-11-03 00:00:00,1677259316.947
2022-11-03 01:00:00,2022-11-03 01:00:00,1670491983.184
2022-11-03 02:00:00,2022-11-03 02:00:00,1677625438.1085
2022-11-03 03:00:00,2022-11-03 03:00:00,1678538924.8049998
2022-11-03 04:00:00,2022-11-03 04:00:00,1689799499.578
2022-11-03 05:00:00,2022-11-03 05:00:00,1693702438.4475
2022-11-03 06:00:00,2022-11-03 06:00:00,1696459452.8
2022-11-03 07:00:00,2022-11-03 07:00:00,1711051601.8215
2022-11-03 08:00:00,2022-11-03 08:00:00,1724834516.826
2022-11-03 09:00:00,2022-11-03 09:00:00,1727310423.3375
2022-11-03 10:00:00,2022-11-03 10:00:00,1731765320.73
2022-11-03 11:00:00,2022-11-03 11:00:00,1745827295.28
2022-11-03 12:00:00,2022-11-03 12:00:00,1771644536.961
2022-11-03 13:00:00,2022-11-03 13:00:00,1767851702.459
2022-11-03 14:00:00,2022-11-03 14:00:00,1748636050.941
2022-11-03 15:00:00,2022-11-03 15:00:00,1762497167.973
2022-11-03 16:00:00,2022-11-03 16:00:00,1761059067.3025
2022-11-03 17:00:00,2022-11-03 17:00:00,1753886088.537
2022-11-03 18:00:00,2022-11-03 18:00:00,1756821004.774
2022-11-03 19:00:00,2022-11-03 19:00:00,1762790898.8179998
2022-11-03 20:00:00,2022-11-03 20:00:00,1763949492.562
2022-11-03 21:00:00,2022-11-03 21:00:00,1759283983.75
2022-11-03 22:00:00,2022-11-03 22:00:00,1748586410.11
2022-11-03 23:00:00,2022-11-03 23:00:00,1749781201.64
2022-11-04 00:00:00,2022-11-04 00:00:00,1746297109.3615
2022-11-04 01:00:00,2022-11-04 01:00:00,1738423182.024
2022-11-04 02:00:00,2022-11-04 02:00:00,1746848177.046
2022-11-04 03:00:00,2022-11-04 03:00:00,1752141455.35
2022-11-04 04:00:00,2022-11-04 04:00:00,1760932376.1875
2022-11-04 05:00:00,2022-11-04 05:00:00,1753045037.952
2022-11-04 06:00:00,2022-11-04 06:00:00,1760282430.211
2022-11-04 07:00:00,2022-11-04 07:00:00,1789493366.644
2022-11-04 08:00:00,2022-11-04 08:00:00,1810158439.8
2022-11-04 09:00:00,2022-11-04 09:00:00,1813933413.046
2022-11-04 10:00:00,2022-11-04 10:00:00,1813350953.775
2022-11-04 11:00:00,2022-11-04 11:00:00,1810366641.0775
2022-11-04 12:00:00,2022-11-04 12:00:00,1776464008.4985
2022-11-04 13:00:00,2022-11-04 13:00:00,1804417550.995
2022-11-04 14:00:00,2022-11-04 14:00:00,1834135387.975
2022-11-04 15:00:00,2022-11-04 15:00:00,1830066779.9865
2022-11-04 16:00:00,2022-11-04 16:00:00,1781032373.671
2022-11-04 17:00:00,2022-11-04 17:00:00,1774526927.695
2022-11-04 18:00:00,2022-11-04 18:00:00,1756185083.254
2022-11-04 19:00:00,2022-11-04 19:00:00,1779612848.518
2022-11-04 20:00:00,2022-11-04 20:00:00,1800542959.6
2022-11-04 21:00:00,2022-11-04 21:00:00,1801499137.16
2022-11-04 22:00:00,2022-11-04 22:00:00,1815659100.0285
2022-11-04 23:00:00,2022-11-04 23:00:00,1831821775.132
2022-11-05 00:00:00,2022-11-05 00:00:00,1852735706.733
2022-11-05 01:00:00,2022-11-05 01:00:00,1872751849.587
2022-11-05 02:00:00,2022-11-05 02:00:00,1881711126.4915
2022-11-05 03:00:00,2022-11-05 03:00:00,1910672768.681
2022-11-05 04:00:00,2022-11-05 04:00:00,1913675857.2325
2022-11-05 05:00:00,2022-11-05 05:00:00,1919500334.204
2022-11-05 06:00:00,2022-11-05 06:00:00,1923876166.372
2022-11-05 07:00:00,2022-11-05 07:00:00,1925862024.183
2022-11-05 08:00:00,2022-11-05 08:00:00,1919683348.518
2022-11-05 09:00:00,2022-11-05 09:00:00,1919887407.7025
2022-11-05 10:00:00,2022-11-05 10:00:00,1926256525.1
2022-11-05 11:00:00,2022-11-05 11:00:00,1934159418.3805
2022-11-05 12:00:00,2022-11-05 12:00:00,1930020381.048
2022-11-05 13:00:00,2022-11-05 13:00:00,1925788913.6275
2022-11-05 14:00:00,2022-11-05 14:00:00,1905890810.547
2022-11-05 15:00:00,2022-11-05 15:00:00,1897432741.228
2022-11-05 16:00:00,2022-11-05 16:00:00,1907258727.356
2022-11-05 17:00:00,2022-11-05 17:00:00,1906744367.5325
2022-11-05 18:00:00,2022-11-05 18:00:00,1905465751.224
2022-11-05 19:00:00,2022-11-05 19:00:00,1907626374.792
2022-11-05 20:00:00,2022-11-05 20:00:00,1913495607.988
2022-11-05 21:00:00,2022-11-05 21:00:00,1912148978.0425
2022-11-05 22:00:00,2022-11-05 22:00:00,1914065948.1105
2022-11-05 23:00:00,2022-11-05 23:00:00,1900529946.94
2022-11-06 00:00:00,2022-11-06 00:00:00,1914370515.9375
2022-11-06 01:00:00,2022-11-06 01:00:00,1890977893.3
2022-11-06 02:00:00,2022-11-06 02:00:00,1887153755.752
2022-11-06 03:00:00,2022-11-06 03:00:00,1880675371.445
2022-11-06 04:00:00,2022-11-06 04:00:00,1878146145.2525
2022-11-06 05:00:00,2022-11-06 05:00:00,1878495080.2115
2022-11-06 06:00:00,2022-11-06 06:00:00,1895515272.55
2022-11-06 07:00:00,2022-11-06 07:00:00,1889819868.6635
2022-11-06 08:00:00,2022-11-06 08:00:00,1849500705.8
2022-11-06 09:00:00,2022-11-06 09:00:00,1866677291.3225
2022-11-06 10:00:00,2022-11-06 10:00:00,1873572423.931
2022-11-06 11:00:00,2022-11-06 11:00:00,1882120140.7775
2022-11-06 12:00:00,2022-11-06 12:00:00,1877731996.3075
2022-11-06 13:00:00,2022-11-06 13:00:00,1881911733.803
2022-11-06 14:00:00,2022-11-06 14:00:00,1877642815.526
2022-11-06 15:00:00,2022-11-06 15:00:00,1887469748.006
2022-11-06 16:00:00,2022-11-06 16:00:00,1879691875.381
2022-11-06 17:00:00,2022-11-06 17:00:00,1879109132.923
2022-11-06 18:00:00,2022-11-06 18:00:00,1873544532.6625
2022-11-06 19:00:00,2022-11-06 19:00:00,1864041496.3115
2022-11-06 20:00:00,2022-11-06 20:00:00,1871607775.1315
2022-11-06 21:00:00,2022-11-06 21:00:00,1842355397.72
2022-11-06 22:00:00,2022-11-06 22:00:00,1819470893.462
2022-11-06 23:00:00,2022-11-06 23:00:00,1790785988.1835
2022-11-07 00:00:00,2022-11-07 00:00:00,1783221258.2475
2022-11-07 01:00:00,2022-11-07 01:00:00,1795981953.815
2022-11-07 02:00:00,2022-11-07 02:00:00,1785073745.666
2022-11-07 03:00:00,2022-11-07 03:00:00,1796665005.256
2022-11-07 04:00:00,2022-11-07 04:00:00,1804605795.259
2022-11-07 05:00:00,2022-11-07 05:00:00,1805441916.7905
2022-11-07 06:00:00,2022-11-07 06:00:00,1802138129.55
2022-11-07 07:00:00,2022-11-07 07:00:00,1785968923.584
2022-11-07 08:00:00,2022-11-07 08:00:00,1802648736.7725
2022-11-07 09:00:00,2022-11-07 09:00:00,1800127132.107
2022-11-07 10:00:00,2022-11-07 10:00:00,1806907890.505
2022-11-07 11:00:00,2022-11-07 11:00:00,1815571789.0425
2022-11-07 12:00:00,2022-11-07 12:00:00,1815308160.1685
2022-11-07 13:00:00,2022-11-07 13:00:00,1817963209.326
2022-11-07 14:00:00,2022-11-07 14:00:00,1816120516.98
2022-11-07 15:00:00,2022-11-07 15:00:00,1825052413.2105
2022-11-07 16:00:00,2022-11-07 16:00:00,1806671869.308
2022-11-07 17:00:00,2022-11-07 17:00:00,1798033101.385
2022-11-07 18:00:00,2022-11-07 18:00:00,1819653902.551
2022-11-07 19:00:00,2022-11-07 19:00:00,1819073045.537
2022-11-07 20:00:00,2022-11-07 20:00:00,1827297073.033
2022-11-07 21:00:00,2022-11-07 21:00:00,1783793663.827
2022-11-07 22:00:00,2022-11-07 22:00:00,1744660846.278
2022-11-07 23:00:00,2022-11-07 23:00:00,1763011886.712
2022-11-08 00:00:00,2022-11-08 00:00:00,1756509956.1705
2022-11-08 01:00:00,2022-11-08 01:00:00,1760665606.0600002
2022-11-08 02:00:00,2022-11-08 02:00:00,1750116321.4485
2022-11-08 03:00:00,2022-11-08 03:00:00,1706268287.2475
2022-11-08 04:00:00,2022-11-08 04:00:00,1589936638.3400002
2022-11-08 05:00:00,2022-11-08 05:00:00,1595371429.9
2022-11-08 06:00:00,2022-11-08 06:00:00,1597808458.979
2022-11-08 07:00:00,2022-11-08 07:00:00,1604513056.266
2022-11-08 08:00:00,2022-11-08 08:00:00,1587578865.5635
2022-11-08 09:00:00,2022-11-08 09:00:00,1589100585.817
2022-11-08 10:00:00,2022-11-08 10:00:00,1579685433.518
2022-11-08 11:00:00,2022-11-08 11:00:00,1572948686.938
2022-11-08 12:00:00,2022-11-08 12:00:00,1582673282.665
2022-11-08 13:00:00,2022-11-08 13:00:00,1579177869.389
2022-11-08 14:00:00,2022-11-08 14:00:00,1622779239.104
