start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2023-09-27 07:00:00,2023-09-27 07:00:00,0.000819563763620073,1.3042275776510386,0.000387120956126384,0.6160519160053084
2023-09-27 08:00:00,2023-09-27 08:00:00,0.000844875233406339,1.3446453584191684,0.000406132998818901,0.6463733699009333
2023-09-27 09:00:00,2023-09-27 09:00:00,0.000915432780880114,1.4748175550406897,0.000432588179906016,0.696925711153929
2023-09-27 10:00:00,2023-09-27 10:00:00,0.000946905903771109,1.5297149558380585,0.000464393754487445,0.7502224548480063
2023-09-27 11:00:00,2023-09-27 11:00:00,0.000881304623189257,1.4354679635011391,0.000419278426604746,0.6829202222952925
2023-09-27 12:00:00,2023-09-27 12:00:00,0.001237858047988691,2.0087526726125366,0.000607289702394298,0.9854884529908255
2023-09-27 13:00:00,2023-09-27 13:00:00,0.001180006361180375,1.9090675703636284,0.000583874239463085,0.944618107494522
2023-09-27 14:00:00,2023-09-27 14:00:00,0.001845107387102231,2.9401355800292066,0.000892883841808212,1.4227895733789293
2023-09-27 15:00:00,2023-09-27 15:00:00,0.002095583014532483,3.3538066017787904,0.000974426336784624,1.5594884376291254
2023-09-27 16:00:00,2023-09-27 16:00:00,0.002175055322790823,3.4743059255639297,0.001054580304158458,1.6845247848774398
2023-09-27 17:00:00,2023-09-27 17:00:00,0.002426066353935683,3.876183968788488,0.001136853914849894,1.8163785637795515
2023-09-27 18:00:00,2023-09-27 18:00:00,0.001787274308560027,2.847313633607422,0.000787628185547869,1.2547735175194028
2023-09-27 19:00:00,2023-09-27 19:00:00,0.001748606367171528,2.792138884549616,0.000784285342633347,1.2523307948895723
2023-09-27 20:00:00,2023-09-27 20:00:00,0.001428914935512221,2.277863466809499,0.000701382739994118,1.11808903383786
2023-09-27 21:00:00,2023-09-27 21:00:00,0.001932499879953763,3.0818883797407137,0.000939357022381152,1.498056233656054
2023-09-27 22:00:00,2023-09-27 22:00:00,0.000893100159905937,1.4264132018993698,0.000397482099142606,0.6348377698145328
2023-09-27 23:00:00,2023-09-27 23:00:00,0.000810810733460361,1.2954120322731744,0.000350472850683576,0.5599417089892027
2023-09-28 00:00:00,2023-09-28 00:00:00,0.00092421628647412,1.4809427396578674,0.0004147994196066,0.6646649684396064
2023-09-28 01:00:00,2023-09-28 01:00:00,0.00071921547266054,1.1558919865520312,0.000324252457490495,0.5211245189798174
2023-09-28 02:00:00,2023-09-28 02:00:00,0.000855233233201823,1.3726957363931178,0.000394488153123563,0.6331748870691059
2023-09-28 03:00:00,2023-09-28 03:00:00,0.000822144753441823,1.3195396349495618,0.000376644457489595,0.6045131199353503
2023-09-28 04:00:00,2023-09-28 04:00:00,0.000784371626452287,1.262883624175699,0.000346789390959099,0.5583509501242145
2023-09-28 05:00:00,2023-09-28 05:00:00,0.000793456387245117,1.2794953298213163,0.000354331864252984,0.5713810775317616
2023-09-28 06:00:00,2023-09-28 06:00:00,0.000848933039697167,1.371812543965025,0.000387794913602191,0.6266476884385225
2023-09-28 07:00:00,2023-09-28 07:00:00,0.00090791758701565,1.4689989829491217,0.000424751007036796,0.6872416684807687
2023-09-28 08:00:00,2023-09-28 08:00:00,0.000879280061038942,1.420842846969916,0.000434072151132317,0.7014241972875607
2023-09-28 09:00:00,2023-09-28 09:00:00,0.000844146417268774,1.366080367225544,0.000379441354398779,0.6140491437904204
2023-09-28 10:00:00,2023-09-28 10:00:00,0.000752453349150271,1.2283137692255233,0.00036524393873385,0.5962285363997439
2023-09-28 11:00:00,2023-09-28 11:00:00,0.000824010824991317,1.3368591258638804,0.000363963842039196,0.5904878539911248
2023-09-28 12:00:00,2023-09-28 12:00:00,0.001069143775507404,1.7333219971618468,0.000517660797901968,0.8392443267473529
2023-09-28 13:00:00,2023-09-28 13:00:00,0.00107812469318174,1.7555313842103044,0.000520626068469404,0.8477455422514768
2023-09-28 14:00:00,2023-09-28 14:00:00,0.002156125967692696,3.5343358755559326,0.00102135209851777,1.6742070813369945
2023-09-28 15:00:00,2023-09-28 15:00:00,0.001956649082017646,3.232344558077301,0.000946534738442894,1.5636561706211032
2023-09-28 16:00:00,2023-09-28 16:00:00,0.002668587919494931,4.418661718931816,0.001323525749435288,2.191500800976836
2023-09-28 17:00:00,2023-09-28 17:00:00,0.002114174440281712,3.5112941635832366,0.000999190634907689,1.6594904270013306
2023-09-28 18:00:00,2023-09-28 18:00:00,0.001753533272496475,2.894370296178171,0.000754657096789761,1.2456319586332398
2023-09-28 19:00:00,2023-09-28 19:00:00,0.001481863976486481,2.4581103741751154,0.000720014308745824,1.194357019244796
2023-09-28 20:00:00,2023-09-28 20:00:00,0.00113916686915005,1.8869075794818035,0.000529094281980015,0.8763878567443407
2023-09-28 21:00:00,2023-09-28 21:00:00,0.001036543768076395,1.7107319518777897,0.00047549816787216,0.7847714046343095
2023-09-28 22:00:00,2023-09-28 22:00:00,0.000946440865740188,1.5615929448794386,0.000407243521532704,0.6719369726031097
2023-09-28 23:00:00,2023-09-28 23:00:00,0.000831058635125263,1.3735440595806458,0.000374608415337912,0.6191394226699218
2023-09-29 00:00:00,2023-09-29 00:00:00,0.000816029201814515,1.3495902769064263,0.00037286480088083,0.6166626252473265
2023-09-29 01:00:00,2023-09-29 01:00:00,0.000789644455638834,1.3076078883934874,0.000343521352191388,0.5688525091886502
2023-09-29 02:00:00,2023-09-29 02:00:00,0.000787749005767365,1.30048835633151,0.000354740722515649,0.5856385419348519
2023-09-29 03:00:00,2023-09-29 03:00:00,0.00077061480669912,1.2724549116035877,0.000330408813521907,0.545577782762767
2023-09-29 04:00:00,2023-09-29 04:00:00,0.000752550774241254,1.2452847269924978,0.000301886846096092,0.4995477934394901
2023-09-29 05:00:00,2023-09-29 05:00:00,0.000705803303873525,1.1687593319149878,0.000277999337802009,0.4603468396068991
2023-09-29 06:00:00,2023-09-29 06:00:00,0.000712559061306362,1.1820536124073366,0.000312237320854676,0.5179658404287326
2023-09-29 07:00:00,2023-09-29 07:00:00,0.00088695407871156,1.495248206739091,0.000408886527976913,0.6893105994905484
2023-09-29 08:00:00,2023-09-29 08:00:00,0.000919130735018099,1.5361915344843389,0.000426601297190906,0.7130011829403164
2023-09-29 09:00:00,2023-09-29 09:00:00,0.000682371386421242,1.141765960550003,0.000313573715624681,0.5246817228095624
2023-09-29 10:00:00,2023-09-29 10:00:00,0.000697928309973146,1.1667668585752968,0.000315658731072738,0.5277048384092254
2023-09-29 11:00:00,2023-09-29 11:00:00,0.000734936658990988,1.2264791251331757,0.000339927003690561,0.5672779674209358
2023-09-29 12:00:00,2023-09-29 12:00:00,0.000855436507270595,1.4316809947943536,0.000401792124495489,0.672449847077051
2023-09-29 13:00:00,2023-09-29 13:00:00,0.001131319438233555,1.8874972545362827,0.00055530740429088,0.9264767894903988
2023-09-29 14:00:00,2023-09-29 14:00:00,0.002390472170528742,4.001617149303815,0.001183351518813562,1.9809139757906795
2023-09-29 15:00:00,2023-09-29 15:00:00,0.001314343389780436,2.1978742821916475,0.000650654875082562,1.088039569906823
2023-09-29 16:00:00,2023-09-29 16:00:00,0.001595671855497445,2.660125983780132,0.000766940587655964,1.278557729905703
2023-09-29 17:00:00,2023-09-29 17:00:00,0.001605226797310724,2.6683608744029903,0.000747765388978037,1.2430068514458614
2023-09-29 18:00:00,2023-09-29 18:00:00,0.001088089602484873,1.8130240680615652,0.000518267582122095,0.8635608666212722
2023-09-29 19:00:00,2023-09-29 19:00:00,0.000865381952431218,1.4407560726235942,0.000395472107155574,0.6584131299906313
2023-09-29 20:00:00,2023-09-29 20:00:00,0.001039824576474085,1.7344148523385394,0.000488692046000133,0.8151324386623242
2023-09-29 21:00:00,2023-09-29 21:00:00,0.001099581677258505,1.831758260857222,0.000527721673902788,0.8791148084741836
2023-09-29 22:00:00,2023-09-29 22:00:00,0.000827849944405804,1.37976714317333,0.000383939408924376,0.6399070084898942
2023-09-29 23:00:00,2023-09-29 23:00:00,0.000775772062099668,1.293269857851918,0.000336138818181231,0.5603684675511056
2023-09-30 00:00:00,2023-09-30 00:00:00,0.000806090002162773,1.3473399492815423,0.000330354609985829,0.552171546935216
2023-09-30 01:00:00,2023-09-30 01:00:00,0.000813219518688928,1.3551269565287691,0.0003360944780558,0.5600587254572527
2023-09-30 02:00:00,2023-09-30 02:00:00,0.000765170030795769,1.2784084134424625,0.000322046947735128,0.5380601839304671
2023-09-30 03:00:00,2023-09-30 03:00:00,0.000806270081070904,1.346886944036837,0.000334174679997123,0.5582440972111812
2023-09-30 04:00:00,2023-09-30 04:00:00,0.00081457478186885,1.3605200747945505,0.000315875358274232,0.5275817219372324
2023-09-30 05:00:00,2023-09-30 05:00:00,0.000814212349577451,1.3620574080524266,0.000302350415884722,0.5057877395218063
2023-09-30 06:00:00,2023-09-30 06:00:00,0.000791832384345989,1.3244329304034772,0.000342949100324611,0.5736227652488803
2023-09-30 07:00:00,2023-09-30 07:00:00,0.000764359681577847,1.2779867214213911,0.000318870789431565,0.5331425041957724
2023-09-30 08:00:00,2023-09-30 08:00:00,0.000773019185759066,1.2943081031289283,0.000357685862126446,0.598892910103281
2023-09-30 09:00:00,2023-09-30 09:00:00,0.000792808486414639,1.3283933298166113,0.000357328006917675,0.5987223258579613
2023-09-30 10:00:00,2023-09-30 10:00:00,0.000728509938905871,1.2208436875966766,0.000325325907853275,0.5451841626359012
2023-09-30 11:00:00,2023-09-30 11:00:00,0.000704249827577761,1.1803552790183915,0.000321391659106817,0.5386672834042311
2023-09-30 12:00:00,2023-09-30 12:00:00,0.000850997744630615,1.4247198815026392,0.000394387703725294,0.6602743733022388
2023-09-30 13:00:00,2023-09-30 13:00:00,0.001144323601783449,1.9234343857197247,0.000540037811846482,0.907721640343244
2023-09-30 14:00:00,2023-09-30 14:00:00,0.000899030529227245,1.5117347331890183,0.000426569777778628,0.7172841502401003
2023-09-30 15:00:00,2023-09-30 15:00:00,0.001236881378468384,2.082134024285608,0.000551825073189356,0.9289280122918612
2023-09-30 16:00:00,2023-09-30 16:00:00,0.001253120077627354,2.106778858227474,0.000547224568701233,0.92000852322569
2023-09-30 17:00:00,2023-09-30 17:00:00,0.0009048828436282,1.5200733383798417,0.000402169224446541,0.6755865910187024
2023-09-30 18:00:00,2023-09-30 18:00:00,0.000923482950621725,1.5487841135073528,0.000459694598505219,0.7709592155986196
2023-09-30 19:00:00,2023-09-30 19:00:00,0.001079811732374364,1.8139119734488565,0.000504057874309346,0.8467370617565337
2023-09-30 20:00:00,2023-09-30 20:00:00,0.000868193742504495,1.4588612014022568,0.000396035615923324,0.6654747277690635
2023-09-30 21:00:00,2023-09-30 21:00:00,0.000855115810662291,1.4320739784464225,0.00038637736032987,0.6470713752335774
2023-09-30 22:00:00,2023-09-30 22:00:00,0.00115367660878015,1.9330912051533071,0.000522234240069119,0.8750514735450564
2023-09-30 23:00:00,2023-09-30 23:00:00,0.000889020368910821,1.4850676821271809,0.000376135509417428,0.6283170877407632
2023-10-01 00:00:00,2023-10-01 00:00:00,0.000831126305204013,1.391271604920928,0.000313593077957112,0.5249420480734148
2023-10-01 01:00:00,2023-10-01 01:00:00,0.000854128604909371,1.4302728924695336,0.000341555259634182,0.5719480957870497
2023-10-01 02:00:00,2023-10-01 02:00:00,0.000923790634167696,1.5459504449235515,0.00033831225558513,0.566160732421952
2023-10-01 03:00:00,2023-10-01 03:00:00,0.000871416451160435,1.4587800762640923,0.00031278087143436,0.5236055652579826
2023-10-01 04:00:00,2023-10-01 04:00:00,0.000879103385248086,1.473105680434256,0.00029555454275619,0.49525810401631665
2023-10-01 05:00:00,2023-10-01 05:00:00,0.000821009049482884,1.3788959911262146,0.000284430818465508,0.47770547179944745
2023-10-01 06:00:00,2023-10-01 06:00:00,0.000874693015168201,1.4687644742413777,0.000315402002363591,0.5296158173701153
2023-10-01 07:00:00,2023-10-01 07:00:00,0.000802573190789601,1.3472852557023736,0.000319777086121793,0.5368120418020589
2023-10-01 08:00:00,2023-10-01 08:00:00,0.000648456050386634,1.0891033702107835,0.000274474617707808,0.460989192721166
2023-10-01 09:00:00,2023-10-01 09:00:00,0.000798852792370502,1.3471751433896504,0.000323126007791589,0.5449155714757358
2023-10-01 10:00:00,2023-10-01 10:00:00,0.000840406782727783,1.4174129707558003,0.0003806712405772,0.6420323646561965
2023-10-01 11:00:00,2023-10-01 11:00:00,0.000766505173511881,1.2947762815739428,0.000340115932889394,0.5745219446764197
2023-10-01 12:00:00,2023-10-01 12:00:00,0.000786256499837449,1.3270050154634172,0.000350720638059803,0.5919290280310642
2023-10-01 13:00:00,2023-10-01 13:00:00,0.000769199391948181,1.297772336615838,0.000361618550100725,0.6101130027407307
2023-10-01 14:00:00,2023-10-01 14:00:00,0.000916991943661762,1.5421486708047298,0.000425289080747461,0.7152287379575705
2023-10-01 15:00:00,2023-10-01 15:00:00,0.001077806237322027,1.8149163333054736,0.000515701285880336,0.8683886346551292
2023-10-01 16:00:00,2023-10-01 16:00:00,0.000943331548338536,1.5844938867837677,0.000458276528236277,0.7697573125014144
2023-10-01 17:00:00,2023-10-01 17:00:00,0.00087364974378558,1.4617406675482243,0.000413567080194975,0.6919567300056831
2023-10-01 18:00:00,2023-10-01 18:00:00,0.001002523700589452,1.6803898356190772,0.000406385200588752,0.6811665001174969
2023-10-01 19:00:00,2023-10-01 19:00:00,0.000731827750043809,1.227033815759334,0.000313691735515928,0.5259576002402686
2023-10-01 20:00:00,2023-10-01 20:00:00,0.000812507989490078,1.3605581205756807,0.000378122906724026,0.6331730862633402
2023-10-01 21:00:00,2023-10-01 21:00:00,0.001275224288214858,2.1405427186196975,0.000646514199239552,1.08521400859117
2023-10-01 22:00:00,2023-10-01 22:00:00,0.001539515349353886,2.670068563585071,0.000734819890416183,1.2744397060547077
2023-10-01 23:00:00,2023-10-01 23:00:00,0.001117645791012397,1.9383149775545296,0.000527490519237505,0.9148182565335936
2023-10-02 00:00:00,2023-10-02 00:00:00,0.000867354273282896,1.4959285883689224,0.000392745680661495,0.6773696859026321
2023-10-02 01:00:00,2023-10-02 01:00:00,0.000929565063782597,1.6043461678208994,0.000406841043551917,0.70217125682278
2023-10-02 02:00:00,2023-10-02 02:00:00,0.000814384779032908,1.406714558828864,0.000367563508871291,0.634904964502748
2023-10-02 03:00:00,2023-10-02 03:00:00,0.000845906823922007,1.463040243437581,0.000344451902249243,0.5957476410732131
2023-10-02 04:00:00,2023-10-02 04:00:00,0.000834683737273107,1.4410685098804352,0.000353674538389632,0.6106135980136329
2023-10-02 05:00:00,2023-10-02 05:00:00,0.000872262458220611,1.499201876641942,0.000391630006091791,0.6731144216384602
2023-10-02 06:00:00,2023-10-02 06:00:00,0.000787068433301581,1.3577555501708762,0.000388871844436368,0.6708348127669775
2023-10-02 07:00:00,2023-10-02 07:00:00,0.00093549619810985,1.6191418881401616,0.000467264475767274,0.8087338966029737
2023-10-02 08:00:00,2023-10-02 08:00:00,0.000833990542552355,1.4469732764051673,0.000398331870340392,0.6911056446264826
2023-10-02 09:00:00,2023-10-02 09:00:00,0.001050580017922932,1.819712319923384,0.00049776043168524,0.8621721091733721
2023-10-02 10:00:00,2023-10-02 10:00:00,0.001053351403705275,1.824505825612471,0.000513083708410748,0.8887102743959372
2023-10-02 11:00:00,2023-10-02 11:00:00,0.001502850230288542,2.593328530735171,0.00077978817097261,1.3456077465049867
2023-10-02 12:00:00,2023-10-02 12:00:00,0.001264886739983736,2.1889390020588526,0.000614470953302416,1.0633674880118016
2023-10-02 13:00:00,2023-10-02 13:00:00,0.001669550119350243,2.886736037426193,0.0008684109896858,1.501526231628537
2023-10-02 14:00:00,2023-10-02 14:00:00,0.002059028647770287,3.534962170989048,0.00103737273728325,1.7809724927735735
2023-10-02 15:00:00,2023-10-02 15:00:00,0.00189654246955244,3.2091798719689497,0.000931418705886777,1.5760734132215868
2023-10-02 16:00:00,2023-10-02 16:00:00,0.002772439626252955,4.676773610724368,0.001388759371360032,2.342670735954259
2023-10-02 17:00:00,2023-10-02 17:00:00,0.004580770502406642,7.737154508817382,0.002139589508756327,3.613875570931806
2023-10-02 18:00:00,2023-10-02 18:00:00,0.003638745144057481,6.036020472321747,0.00175208042434066,2.906384726543886
2023-10-02 19:00:00,2023-10-02 19:00:00,0.003663940992087908,6.136382255048786,0.001652943550030076,2.7683561200645403
2023-10-02 20:00:00,2023-10-02 20:00:00,0.00172832049863361,2.8785870492542203,0.000812201940611535,1.3527548793594135
2023-10-02 21:00:00,2023-10-02 21:00:00,0.001966849851033335,3.255910924960961,0.000920619150602939,1.5239871760427464
2023-10-02 22:00:00,2023-10-02 22:00:00,0.001889626010150529,3.139556120743588,0.000929917608100646,1.5450298115165386
2023-10-02 23:00:00,2023-10-02 23:00:00,0.001431185394403367,2.379471036152017,0.000714762652270247,1.18835549569681
2023-10-03 00:00:00,2023-10-03 00:00:00,0.000807149714881213,1.3429149817039434,0.00037997842654575,0.6321983546852593
2023-10-03 01:00:00,2023-10-03 01:00:00,0.000993410200222718,1.6569378683997793,0.000465826685951572,0.7769659259501129
2023-10-03 02:00:00,2023-10-03 02:00:00,0.000787798386764486,1.3136680287059133,0.00035687562989855,0.5950965540148564
2023-10-03 03:00:00,2023-10-03 03:00:00,0.000759775518173252,1.2655297246743793,0.000349340800729442,0.5818839338593239
2023-10-03 04:00:00,2023-10-03 04:00:00,0.000802916380049674,1.3385734472741289,0.00034905472524604,0.5819228483431965
2023-10-03 05:00:00,2023-10-03 05:00:00,0.000748372420169192,1.2466571066776062,0.00030293812344787,0.5046417456090695
2023-10-03 06:00:00,2023-10-03 06:00:00,0.00076658266414115,1.279320450522194,0.000325246951088395,0.5427921807539859
2023-10-03 07:00:00,2023-10-03 07:00:00,0.000670632088496362,1.1154089332214363,0.000314225196075861,0.5226257388490201
2023-10-03 08:00:00,2023-10-03 08:00:00,0.000750929561019775,1.2494483972339978,0.000340056602207822,0.5658096293617783
2023-10-03 09:00:00,2023-10-03 09:00:00,0.00084259051271569,1.399116472714057,0.000414740121667488,0.6886734746753687
2023-10-03 10:00:00,2023-10-03 10:00:00,0.000828233126303022,1.3751671552871516,0.00038644556726619,0.6416396960393316
2023-10-03 11:00:00,2023-10-03 11:00:00,0.000758375179067434,1.2564496194422283,0.000345551110278381,0.5724970608096672
2023-10-03 12:00:00,2023-10-03 12:00:00,0.001074089494822156,1.779072351699221,0.000504073869324564,0.8349247324850377
2023-10-03 13:00:00,2023-10-03 13:00:00,0.001112243344085162,1.8469403098285428,0.000558909071001454,0.9280987818456836
