start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2022-06-02 05:00:00,2022-06-02 05:00:00,0.51800962,1.07473022,126274159.23346,0.48199038,117493820.20462
2022-06-02 06:00:00,2022-06-02 06:00:00,0.53527217,1.15179709,122965901.75387,0.46472783,106760038.5037
2022-06-02 07:00:00,2022-06-02 07:00:00,0.5237392,1.09968992,211430754.15721,0.4762608,192263973.75227
2022-06-02 08:00:00,2022-06-02 08:00:00,0.48785469,0.95257083,103770742.2986,0.51214531,108937560.90947
2022-06-02 09:00:00,2022-06-02 09:00:00,0.49472871,0.97913481,119809291.0023,0.50527129,122362406.35734
2022-06-02 10:00:00,2022-06-02 10:00:00,0.54034967,1.17556679,260650609.62012,0.45965033,221723352.62381
2022-06-02 11:00:00,2022-06-02 11:00:00,0.53656566,1.15780297,214103311.61702,0.46343434,184922060.6749
2022-06-02 12:00:00,2022-06-02 12:00:00,0.50091858,1.0036811,146729268.7974,0.49908142,146191125.358
2022-06-02 13:00:00,2022-06-02 13:00:00,0.50387249,1.01561086,983784370.24203,0.49612751,968662714.1404
2022-06-02 14:00:00,2022-06-02 14:00:00,0.52857977,1.12124966,543066379.38031,0.47142023,484340284.91941
2022-06-02 15:00:00,2022-06-02 15:00:00,0.52900301,1.12315581,519906467.89832,0.47099699,462897899.93996
2022-06-02 16:00:00,2022-06-02 16:00:00,0.52235434,1.09360219,299075276.89036,0.47764566,273477210.03052
2022-06-02 17:00:00,2022-06-02 17:00:00,0.48084643,0.92621232,183440809.8882,0.51915357,198054816.2063
2022-06-02 18:00:00,2022-06-02 18:00:00,0.46767719,0.87855937,204460675.60926,0.53232281,232722662.84632
2022-06-02 19:00:00,2022-06-02 19:00:00,0.56315454,1.28913903,153459454.05953,0.43684546,119040266.3732
2022-06-02 20:00:00,2022-06-02 20:00:00,0.4734189,0.89904271,110883076.06904,0.5265811,123334603.40442
2022-06-02 21:00:00,2022-06-02 21:00:00,0.5541324,1.24281826,76690252.18012,0.4458676,61706731.25234
2022-06-02 22:00:00,2022-06-02 22:00:00,0.56234269,1.2848927,393457326.07698,0.43765731,306218040.66734004
2022-06-02 23:00:00,2022-06-02 23:00:00,0.49028769,0.96189102,152665516.15473,0.50971231,158713942.3335
2022-06-03 00:00:00,2022-06-03 00:00:00,0.48112192,0.92723499,142976028.80735,0.51887808,154196110.50202
2022-06-03 01:00:00,2022-06-03 01:00:00,0.52887039,1.12255817,225770105.09234,0.47112961,201121074.0607
2022-06-03 02:00:00,2022-06-03 02:00:00,0.48027463,0.9240931,93821410.8077,0.51972537,101528093.85519
2022-06-03 03:00:00,2022-06-03 03:00:00,0.46148927,0.85697323,93441282.0163,0.53851073,109036407.69765
2022-06-03 04:00:00,2022-06-03 04:00:00,0.41532644,0.71035611,85983012.4412,0.58467356,121042123.88368
2022-06-03 05:00:00,2022-06-03 05:00:00,0.54176689,1.1822954,92500662.6508,0.45823311,78238199.0304
2022-06-03 06:00:00,2022-06-03 06:00:00,0.40407027,0.67805019,83421757.4084,0.59592973,123031833.31974
2022-06-03 07:00:00,2022-06-03 07:00:00,0.50185514,1.0074482,180622971.39405,0.49814486,179287601.445
2022-06-03 08:00:00,2022-06-03 08:00:00,0.527856,1.11799789,142303784.72419,0.472144,127284484.5774
2022-06-03 09:00:00,2022-06-03 09:00:00,0.50088241,1.00353589,301593380.811,0.49911759,300530736.3225
2022-06-03 10:00:00,2022-06-03 10:00:00,0.44323204,0.79608037,453058216.66666,0.55676796,569111153.40002
2022-06-03 11:00:00,2022-06-03 11:00:00,0.5154629,1.06382547,383090076.00895,0.4845371,360106133.72944
2022-06-03 12:00:00,2022-06-03 12:00:00,0.47611662,0.90882177,536516181.04939,0.52388338,590342569.95125
2022-06-03 13:00:00,2022-06-03 13:00:00,0.50837334,1.0340638,499725855.99728,0.49162666,483264047.3485
2022-06-03 14:00:00,2022-06-03 14:00:00,0.47368569,0.90000534,428839318.15151,0.52631431,476485301.81594
2022-06-03 15:00:00,2022-06-03 15:00:00,0.51314209,1.05398736,283971389.35891,0.48685791,269425802.82082
2022-06-03 16:00:00,2022-06-03 16:00:00,0.51318067,1.05415017,174400088.4186,0.48681933,165441408.52924
2022-06-03 17:00:00,2022-06-03 17:00:00,0.50713762,1.02896396,232757821.72217,0.49286238,226206000.26399
2022-06-03 18:00:00,2022-06-03 18:00:00,0.49325103,0.97336364,88052099.46095,0.50674897,90461668.8788
2022-06-03 19:00:00,2022-06-03 19:00:00,0.49725631,0.98908515,114738432.10622,0.50274369,116004605.28445
2022-06-03 20:00:00,2022-06-03 20:00:00,0.55861873,1.26561494,136822725.61683,0.44138127,108107703.8831
2022-06-03 21:00:00,2022-06-03 21:00:00,0.52533765,1.10676073,132482115.9363,0.47466235,119702581.0836
2022-06-03 22:00:00,2022-06-03 22:00:00,0.41994873,0.72398552,120393232.4027,0.58005127,166292320.07673
2022-06-03 23:00:00,2022-06-03 23:00:00,0.4875821,0.95153216,97983156.8423,0.5124179,102974088.99932
2022-06-04 00:00:00,2022-06-04 00:00:00,0.50103716,1.00415727,84211191.1204,0.49896284,83862551.6863
2022-06-04 01:00:00,2022-06-04 01:00:00,0.44351864,0.79700538,122238707.7754,0.55648136,153372500.94369
2022-06-04 02:00:00,2022-06-04 02:00:00,0.47343625,0.89910528,121702213.1473,0.52656375,135359247.10885
2022-06-04 03:00:00,2022-06-04 03:00:00,0.54810201,1.21288882,79417551.87527,0.45189799,65478014.5885
2022-06-04 04:00:00,2022-06-04 04:00:00,0.58347678,1.40082651,162683154.64245,0.41652322,116133691.7543
2022-06-04 05:00:00,2022-06-04 05:00:00,0.45788351,0.84462198,45958063.0969,0.54211649,54412582.1371
2022-06-04 06:00:00,2022-06-04 06:00:00,0.49611194,0.98456778,58824115.5342,0.50388806,59746130.9248
2022-06-04 07:00:00,2022-06-04 07:00:00,0.50789321,1.03207925,61253312.9846,0.49210679,59349427.7814
2022-06-04 08:00:00,2022-06-04 08:00:00,0.54515537,1.19855294,124402852.46338,0.45484463,103794207.7823
2022-06-04 09:00:00,2022-06-04 09:00:00,0.44478772,0.80111291,70294790.7521,0.55521228,87746420.93932
2022-06-04 10:00:00,2022-06-04 10:00:00,0.49744486,0.98983139,68647730.19358,0.50255514,69352953.6426
2022-06-04 11:00:00,2022-06-04 11:00:00,0.45012045,0.81858009,93361000.22832,0.54987955,114052371.34099
2022-06-04 12:00:00,2022-06-04 12:00:00,0.47565173,0.90712938,153190042.991,0.52434827,168873422.24664
2022-06-04 13:00:00,2022-06-04 13:00:00,0.57196446,1.33625462,131572062.87257,0.42803554,98463317.304
2022-06-04 14:00:00,2022-06-04 14:00:00,0.53979431,1.1729414,477536734.10823,0.46020569,407127529.77624
2022-06-04 15:00:00,2022-06-04 15:00:00,0.52862149,1.12143741,171845213.52764,0.47137851,153236562.02768
2022-06-04 16:00:00,2022-06-04 16:00:00,0.47131312,0.89147875,85806694.1378,0.52868688,96252091.05238
2022-06-04 17:00:00,2022-06-04 17:00:00,0.48862137,0.95549822,165616557.11732,0.51137863,173330053.84924
2022-06-04 18:00:00,2022-06-04 18:00:00,0.50918109,1.03741132,78337646.86068,0.49081891,75512619.9681
2022-06-04 19:00:00,2022-06-04 19:00:00,0.46802354,0.87978241,70459127.1277,0.53197646,80086992.06902
2022-06-04 20:00:00,2022-06-04 20:00:00,0.55190669,1.23167806,74990841.8435,0.44809331,60885100.0839
2022-06-04 21:00:00,2022-06-04 21:00:00,0.56283882,1.28748582,93371466.71792,0.43716118,72522326.01308
2022-06-04 22:00:00,2022-06-04 22:00:00,0.50855155,1.03480139,152461252.91087,0.49144845,147333830.53736
2022-06-04 23:00:00,2022-06-04 23:00:00,0.52721805,1.11513999,68052042.4129,0.47278195,61025560.0947
2022-06-05 00:00:00,2022-06-05 00:00:00,0.41850303,0.71969942,83590154.2776,0.58149697,116145923.47956
2022-06-05 01:00:00,2022-06-05 01:00:00,0.46835048,0.88093841,83204308.8257,0.53164952,94449632.32555
2022-06-05 02:00:00,2022-06-05 02:00:00,0.54192232,1.18303588,70549286.75188,0.45807768,59634105.9697
2022-06-05 03:00:00,2022-06-05 03:00:00,0.43099654,0.75745855,41593968.9965,0.56900346,54912534.6268
2022-06-05 04:00:00,2022-06-05 04:00:00,0.52141044,1.08947308,78374116.0584,0.47858956,71937634.64092
2022-06-05 05:00:00,2022-06-05 05:00:00,0.53054093,1.13011116,72781060.34068,0.46945907,64401682.8013
2022-06-05 06:00:00,2022-06-05 06:00:00,0.4825926,0.93271297,42026638.4269,0.5174074,45058490.2338
2022-06-05 07:00:00,2022-06-05 07:00:00,0.47046209,0.88843891,101329527.8168,0.52953791,114053456.00952
2022-06-05 08:00:00,2022-06-05 08:00:00,0.5329266,1.14099112,87922886.8604,0.4670734,77058344.5495
2022-06-05 09:00:00,2022-06-05 09:00:00,0.46848086,0.88139978,154507512.4017,0.53151914,175297879.74089
2022-06-05 10:00:00,2022-06-05 10:00:00,0.47923377,0.92024741,85475339.5745,0.52076623,92882999.7661
2022-06-05 11:00:00,2022-06-05 11:00:00,0.52611056,1.11019682,108962188.19455,0.47388944,98146730.43817
2022-06-05 12:00:00,2022-06-05 12:00:00,0.51118244,1.04575302,93001466.77298,0.48881756,88932534.5333
2022-06-05 13:00:00,2022-06-05 13:00:00,0.48513426,0.94225391,71269422.9814,0.51486574,75637173.70262
2022-06-05 14:00:00,2022-06-05 14:00:00,0.54744164,1.20965977,185821338.1768,0.45255836,153614547.5023
2022-06-05 15:00:00,2022-06-05 15:00:00,0.57273182,1.34045042,282172808.38703,0.42726818,210505965.0404
2022-06-05 16:00:00,2022-06-05 16:00:00,0.51003826,1.04097568,453530144.03647,0.48996174,435677942.8296299
2022-06-05 17:00:00,2022-06-05 17:00:00,0.51468861,1.06053271,262807181.33587,0.48531139,247806765.3423
2022-06-05 18:00:00,2022-06-05 18:00:00,0.53259681,1.13948049,112259958.3273,0.46740319,98518543.2977
2022-06-05 19:00:00,2022-06-05 19:00:00,0.53924924,1.17037082,87285432.7653,0.46075076,74579296.5626
2022-06-05 20:00:00,2022-06-05 20:00:00,0.43500854,0.76993826,83084601.0456,0.56499146,107910731.8089
2022-06-05 21:00:00,2022-06-05 21:00:00,0.53686305,1.15918853,166084066.71604,0.46313695,143276147.44561
2022-06-05 22:00:00,2022-06-05 22:00:00,0.49823134,0.99295028,178883946.6353,0.50176866,180153981.80477
2022-06-05 23:00:00,2022-06-05 23:00:00,0.48571014,0.94442876,94481361.7366,0.51428986,100040750.07057
2022-06-06 00:00:00,2022-06-06 00:00:00,0.57155715,1.33403359,317482772.06056,0.42844285,237987089.82052
2022-06-06 01:00:00,2022-06-06 01:00:00,0.5673997,1.31160266,664442899.26798,0.4326003,506588555.56892
2022-06-06 02:00:00,2022-06-06 02:00:00,0.54665163,1.20580918,451274224.36691,0.45334837,374250114.46374
2022-06-06 03:00:00,2022-06-06 03:00:00,0.56817081,1.31573043,419940360.24812,0.43182919,319168995.92976
2022-06-06 04:00:00,2022-06-06 04:00:00,0.48705339,0.94952062,271763756.39452,0.51294661,286211537.24619
2022-06-06 05:00:00,2022-06-06 05:00:00,0.5021825,1.00876827,187893531.212,0.4978175,186260350.6103
2022-06-06 06:00:00,2022-06-06 06:00:00,0.57255561,1.33948558,243249769.11845,0.42744439,181599393.08356
2022-06-06 07:00:00,2022-06-06 07:00:00,0.4929037,0.97201202,167910018.4299,0.5070963,172744795.9621
2022-06-06 08:00:00,2022-06-06 08:00:00,0.5414461,1.18076873,255126109.13133,0.4585539,216067807.0667
2022-06-06 09:00:00,2022-06-06 09:00:00,0.52996758,1.1275128,230419673.79957,0.47003242,204361026.85647
2022-06-06 10:00:00,2022-06-06 10:00:00,0.48853764,0.95517807,169564272.37927,0.51146236,177521110.755
2022-06-06 11:00:00,2022-06-06 11:00:00,0.4868531,0.94875972,226825161.13538,0.5131469,239075455.49073
2022-06-06 12:00:00,2022-06-06 12:00:00,0.49567832,0.98286143,169428089.2788,0.50432168,172382477.8411
2022-06-06 13:00:00,2022-06-06 13:00:00,0.5140703,1.05791083,427339628.80186,0.4859297,403946739.41318
2022-06-06 14:00:00,2022-06-06 14:00:00,0.5331041,1.14180504,644767121.4076,0.4668959,564691078.5646
2022-06-06 15:00:00,2022-06-06 15:00:00,0.50448727,1.01811164,561741069.89672,0.49551273,551748010.9890801
2022-06-06 16:00:00,2022-06-06 16:00:00,0.45786941,0.84457403,304876953.413,0.54213059,360983100.9746
2022-06-06 17:00:00,2022-06-06 17:00:00,0.49648664,0.98604463,342554338.38568,0.50351336,347402470.11944
2022-06-06 18:00:00,2022-06-06 18:00:00,0.51009455,1.04121019,239840346.54087,0.48990545,230347676.17546
2022-06-06 19:00:00,2022-06-06 19:00:00,0.54139822,1.18054103,194479485.71149,0.45860178,164737591.1343
2022-06-06 20:00:00,2022-06-06 20:00:00,0.52594613,1.10946488,211168297.76352,0.47405387,190333467.46051
2022-06-06 21:00:00,2022-06-06 21:00:00,0.53105445,1.13244373,173192006.93863,0.46894555,152936523.61119
2022-06-06 22:00:00,2022-06-06 22:00:00,0.516521,1.06834215,96352684.5267,0.483479,90188975.61057
2022-06-06 23:00:00,2022-06-06 23:00:00,0.52974063,1.12648607,124964502.8935,0.47025937,110933020.84046
2022-06-07 00:00:00,2022-06-07 00:00:00,0.44828403,0.81252682,917099135.65952,0.55171597,1128700135.78132
2022-06-07 01:00:00,2022-06-07 01:00:00,0.47872827,0.91838527,984763828.31006,0.52127173,1072277467.10405
2022-06-07 02:00:00,2022-06-07 02:00:00,0.4822876,0.93157435,648924955.55728,0.5177124,696589546.28789
2022-06-07 03:00:00,2022-06-07 03:00:00,0.46943668,0.88478915,338844307.78362,0.53056332,382966163.09125
2022-06-07 04:00:00,2022-06-07 04:00:00,0.44859165,0.813538,187815504.2766,0.55140835,230862606.67435
2022-06-07 05:00:00,2022-06-07 05:00:00,0.47410105,0.90150598,196083962.134,0.52589895,217507112.29852
2022-06-07 06:00:00,2022-06-07 06:00:00,0.45134346,0.82263388,105721925.26765,0.54865654,128516376.50877
2022-06-07 07:00:00,2022-06-07 07:00:00,0.4889458,0.95673962,118119212.96178,0.5110542,123460146.2705
2022-06-07 08:00:00,2022-06-07 08:00:00,0.50479587,1.01936927,218756503.44554,0.49520413,214599860.62247
2022-06-07 09:00:00,2022-06-07 09:00:00,0.46394682,0.86548654,111491175.3656,0.53605318,128819074.32058
2022-06-07 10:00:00,2022-06-07 10:00:00,0.49792567,0.99173696,119215437.7465,0.50207433,120208726.8819
2022-06-07 11:00:00,2022-06-07 11:00:00,0.44816126,0.8121236,290170865.41293,0.55183874,357298894.42233
2022-06-07 12:00:00,2022-06-07 12:00:00,0.49146777,0.96644371,181198180.30825,0.50853223,187489637.70914
2022-06-07 13:00:00,2022-06-07 13:00:00,0.50150393,1.00603385,316525370.32197,0.49849607,314626958.41871
2022-06-07 14:00:00,2022-06-07 14:00:00,0.54451249,1.19544988,620902956.15648,0.45548751,519388531.22217
2022-06-07 15:00:00,2022-06-07 15:00:00,0.49181409,0.96778381,341245951.99127,0.50818591,352605560.82291
2022-06-07 16:00:00,2022-06-07 16:00:00,0.48804559,0.95329891,195163692.06267,0.51195441,204724551.19796
2022-06-07 17:00:00,2022-06-07 17:00:00,0.50532531,1.02153057,120031658.9231,0.49467469,117501779.0477
2022-06-07 18:00:00,2022-06-07 18:00:00,0.54034172,1.17552919,332307607.80691,0.45965828,282687670.8377
2022-06-07 19:00:00,2022-06-07 19:00:00,0.54775926,1.21121167,1147138249.50432,0.45224074,947099731.92625
2022-06-07 20:00:00,2022-06-07 20:00:00,0.54197993,1.18331042,997052696.6966,0.45802007,842596057.00041
2022-06-07 21:00:00,2022-06-07 21:00:00,0.53238154,1.13849556,330040985.73383,0.46761846,289892203.16081
2022-06-07 22:00:00,2022-06-07 22:00:00,0.48824803,0.95407163,926096078.27423,0.51175197,970677720.42525
2022-06-07 23:00:00,2022-06-07 23:00:00,0.51104165,1.04516395,600511036.76908,0.48895835,574561564.98397
2022-06-08 00:00:00,2022-06-08 00:00:00,0.51682385,1.06963858,283347749.86581,0.48317615,264900457.30689
2022-06-08 01:00:00,2022-06-08 01:00:00,0.50801043,1.03256341,456962612.62977,0.49198957,442551623.87044
2022-06-08 02:00:00,2022-06-08 02:00:00,0.46447755,0.86733533,194357414.04498,0.53552245,224085664.15786
2022-06-08 03:00:00,2022-06-08 03:00:00,0.49829595,0.99320697,1081415209.63292,0.50170405,1088811540.96117
2022-06-08 04:00:00,2022-06-08 04:00:00,0.5085614,1.03484219,494059849.15177,0.4914386,477425307.94119
2022-06-08 05:00:00,2022-06-08 05:00:00,0.5558401,1.2514414,348966564.97801,0.4441599,278851701.5294
2022-06-08 06:00:00,2022-06-08 06:00:00,0.47054921,0.88874965,219849576.73046,0.52945079,247369521.5677
2022-06-08 07:00:00,2022-06-08 07:00:00,0.49192233,0.96820301,190217582.39377,0.50807767,196464564.67066
2022-06-08 08:00:00,2022-06-08 08:00:00,0.4992944,0.99718157,150172307.0612,0.5007056,150596752.98475
2022-06-08 09:00:00,2022-06-08 09:00:00,0.4972085,0.98889599,189709326.61433,0.5027915,191839513.98184
2022-06-08 10:00:00,2022-06-08 10:00:00,0.44143024,0.79028668,124398836.1152,0.55856976,157409758.60694
2022-06-08 11:00:00,2022-06-08 11:00:00,0.49024383,0.96172222,125473797.18455,0.50975617,130467815.3103
2022-06-08 12:00:00,2022-06-08 12:00:00,0.44601778,0.80511207,287055464.82766,0.55398222,356541003.13787
2022-06-08 13:00:00,2022-06-08 13:00:00,0.54377438,1.19189796,763263549.75711,0.45622562,640376590.99718
2022-06-08 14:00:00,2022-06-08 14:00:00,0.46772608,0.8787319,383071674.27434,0.53227392,435936916.89456
2022-06-08 15:00:00,2022-06-08 15:00:00,0.52247441,1.09412862,202004646.94664,0.47752559,184626052.02366
2022-06-08 16:00:00,2022-06-08 16:00:00,0.48798201,0.95305636,214621217.53673,0.51201799,225192577.02204
2022-06-08 17:00:00,2022-06-08 17:00:00,0.51524123,1.06288169,139974023.28808,0.48475877,131692948.0458
2022-06-08 18:00:00,2022-06-08 18:00:00,0.4758701,0.90792398,362197273.57335,0.5241299,398929075.812
2022-06-08 19:00:00,2022-06-08 19:00:00,0.48944779,0.95866355,191736025.15086,0.51055221,200003458.8286
2022-06-08 20:00:00,2022-06-08 20:00:00,0.56598855,1.3040867,128850574.99846,0.43401145,98805221.2738
2022-06-08 21:00:00,2022-06-08 21:00:00,0.58112534,1.38734902,142486962.21764,0.41887466,102704482.0076
2022-06-08 22:00:00,2022-06-08 22:00:00,0.44572044,0.80414373,73269502.1396,0.55427956,91114933.36982
2022-06-08 23:00:00,2022-06-08 23:00:00,0.44744892,0.80978744,89603793.4176,0.55255108,110651004.79019
2022-06-09 00:00:00,2022-06-09 00:00:00,0.54963708,1.22043147,171156858.58136,0.45036292,140242908.14446
2022-06-09 01:00:00,2022-06-09 01:00:00,0.41139135,0.69892167,102722319.6349,0.58860865,146972576.9359
2022-06-09 02:00:00,2022-06-09 02:00:00,0.52088288,1.08717233,93470221.8648,0.47911712,85975533.963
2022-06-09 03:00:00,2022-06-09 03:00:00,0.59137458,1.44722908,106299447.53476,0.40862542,73450326.0015
2022-06-09 04:00:00,2022-06-09 04:00:00,0.44148535,0.79046333,55360400.036,0.55851465,70035380.5746
2022-06-09 05:00:00,2022-06-09 05:00:00,0.53311071,1.1418354,164270477.56047,0.46688929,143865287.57592
2022-06-09 06:00:00,2022-06-09 06:00:00,0.4869786,0.94923643,61209014.4739,0.5130214,64482369.7376
2022-06-09 07:00:00,2022-06-09 07:00:00,0.53882026,1.16835198,150679786.0745,0.46117974,128967801.1427
2022-06-09 08:00:00,2022-06-09 08:00:00,0.50701041,1.02844041,226092810.96617,0.49298959,219840457.17494
2022-06-09 09:00:00,2022-06-09 09:00:00,0.50777248,1.03158083,250242589.25169,0.49222752,242581658.93339
2022-06-09 10:00:00,2022-06-09 10:00:00,0.41267112,0.70262359,134676194.6321,0.58732888,191676163.37109
2022-06-09 11:00:00,2022-06-09 11:00:00,0.47276812,0.89669864,204931768.4951,0.52723188,228540290.81778
2022-06-09 12:00:00,2022-06-09 12:00:00,0.44631881,0.80609352,405791405.01914,0.55368119,503404872.61716
2022-06-09 13:00:00,2022-06-09 13:00:00,0.50036021,1.00144188,478681329.7662,0.49963979,477992121.10597
2022-06-09 14:00:00,2022-06-09 14:00:00,0.52330518,1.09777819,355386989.71685,0.47669482,323732966.6882
2022-06-09 15:00:00,2022-06-09 15:00:00,0.5387609,1.16807293,333639545.053,0.4612391,285632460.04966
2022-06-09 16:00:00,2022-06-09 16:00:00,0.50936753,1.03818554,222090937.3975,0.49063247,213922201.55896
2022-06-09 17:00:00,2022-06-09 17:00:00,0.5209852,1.08761817,207028125.91864,0.4790148,190350007.4147
2022-06-09 18:00:00,2022-06-09 18:00:00,0.45803391,0.8451339,116214211.0722,0.54196609,137509821.30172
2022-06-09 19:00:00,2022-06-09 19:00:00,0.43189826,0.76024808,141651392.1699,0.56810174,186322592.23236
2022-06-09 20:00:00,2022-06-09 20:00:00,0.53598299,1.15509339,240326733.53376,0.46401701,208058270.4973
2022-06-09 21:00:00,2022-06-09 21:00:00,0.48831435,0.95432488,83890841.93083,0.51168565,87905957.1812
2022-06-09 22:00:00,2022-06-09 22:00:00,0.4478073,0.81096199,126106018.2531,0.5521927,155501761.1774
2022-06-09 23:00:00,2022-06-09 23:00:00,0.46454454,0.86756895,108322486.7529,0.53545546,124857496.1548
2022-06-10 00:00:00,2022-06-10 00:00:00,0.42401108,0.7361445,419456993.24246,0.57598892,569802526.33857
2022-06-10 01:00:00,2022-06-10 01:00:00,0.52723026,1.11519459,218230091.16113,0.47276974,195687903.34197
2022-06-10 02:00:00,2022-06-10 02:00:00,0.56735879,1.31138405,120238501.1866,0.43264121,91688244.5968
2022-06-10 03:00:00,2022-06-10 03:00:00,0.50533326,1.02156306,313834933.83524,0.49466674,307210534.2238
2022-06-10 04:00:00,2022-06-10 04:00:00,0.57886479,1.37453429,143505125.0964,0.42113521,104402724.4532
2022-06-10 05:00:00,2022-06-10 05:00:00,0.52654605,1.11213782,91963573.9074,0.47345395,82690807.058
2022-06-10 06:00:00,2022-06-10 06:00:00,0.51966163,1.08186573,130753302.89834,0.48033837,120859085.7962
2022-06-10 07:00:00,2022-06-10 07:00:00,0.43240343,0.76181472,67012981.6944,0.56759657,87964934.3056
