start_time,close,high,low,open,volume,change
2022-06-15 16:00:00,1078.33,1128.37,1071.18,1119.47,584410.688,-0.03683557079950339
2022-06-15 17:00:00,1113.8,1139.02,1057.0,1078.34,882877.888,0.03289345562119195
2022-06-15 18:00:00,1171.5,1237.18,1042.59,1113.58,2282921.596,0.05180463278865144
2022-06-15 19:00:00,1169.87,1216.65,1162.94,1171.49,922478.175,-0.0013913785744772422
2022-06-15 20:00:00,1179.41,1190.12,1153.1,1169.89,393858.925,0.008154752237428342
2022-06-15 21:00:00,1226.26,1249.4,1176.39,1179.45,352974.054,0.03972325145623645
2022-06-15 22:00:00,1217.06,1246.14,1213.2,1226.26,442502.157,-0.007502487237616817
2022-06-15 23:00:00,1236.49,1238.91,1213.8,1217.03,235174.521,0.015964701822424487
2022-06-16 00:00:00,1234.14,1257.29,1221.44,1236.48,387462.965,-0.001900541047642812
2022-06-16 01:00:00,1214.58,1255.3,1214.5,1234.14,282820.172,-0.01584909329573647
2022-06-16 02:00:00,1218.3,1226.61,1211.0,1214.73,193757.68,0.003062787136294043
2022-06-16 03:00:00,1209.26,1222.85,1201.75,1218.3,204465.519,-0.007420175654600625
2022-06-16 04:00:00,1192.04,1217.8,1186.21,1209.26,255225.72,-0.014240113788598019
2022-06-16 05:00:00,1182.49,1204.8,1181.0,1192.04,237552.401,-0.008011476124962225
2022-06-16 06:00:00,1175.41,1188.42,1170.09,1182.49,212739.307,-0.005987365643684073
2022-06-16 07:00:00,1164.71,1183.9,1155.12,1175.4,354801.451,-0.009103206540696518
2022-06-16 08:00:00,1172.8,1180.0,1153.34,1164.71,320300.895,0.006945935039623485
2022-06-16 09:00:00,1127.13,1174.8,1115.8,1172.81,621144.355,-0.038940995907230436
2022-06-16 10:00:00,1120.7,1132.0,1092.41,1127.12,555250.196,-0.005704754553600755
2022-06-16 11:00:00,1110.18,1125.87,1097.02,1120.7,389854.791,-0.009386990273935969
2022-06-16 12:00:00,1116.0,1149.8,1102.81,1110.19,556173.007,0.00524239312543906
2022-06-16 13:00:00,1096.75,1131.09,1085.32,1115.92,575492.636,-0.017249103942652333
2022-06-16 14:00:00,1098.4,1118.74,1081.07,1096.74,626233.333,0.001504444950991557
2022-06-16 15:00:00,1113.7,1128.6,1097.57,1098.41,416662.272,0.01392935178441368
2022-06-16 16:00:00,1125.67,1134.4,1095.28,1113.7,505269.269,0.010747957259585217
2022-06-16 17:00:00,1106.76,1130.0,1105.4,1125.69,320136.985,-0.01679888422006459
2022-06-16 18:00:00,1106.61,1111.55,1095.92,1106.76,279699.488,-0.00013553073837158092
2022-06-16 19:00:00,1095.56,1117.0,1092.0,1106.73,288955.342,-0.009985451062253126
2022-06-16 20:00:00,1099.32,1114.59,1085.53,1095.56,318548.823,0.0034320347584797517
2022-06-16 21:00:00,1101.99,1119.36,1097.18,1099.33,189163.94,0.002428774151293611
2022-06-16 22:00:00,1065.93,1104.0,1064.0,1101.96,312127.43,-0.032722619987477164
2022-06-16 23:00:00,1067.77,1074.64,1050.51,1065.93,360997.44,0.0017261921514544198
2022-06-17 00:00:00,1065.27,1087.07,1050.0,1067.77,385582.34,-0.0023413281886548454
2022-06-17 01:00:00,1106.93,1115.74,1063.93,1065.26,494808.315,0.0391074563256264
2022-06-17 02:00:00,1087.13,1116.7,1084.1,1106.93,303891.87,-0.017887309947331786
2022-06-17 03:00:00,1070.9,1094.87,1068.61,1087.08,223836.012,-0.014929217296919428
2022-06-17 04:00:00,1085.76,1091.63,1067.16,1070.9,252123.036,0.013876178914931314
2022-06-17 05:00:00,1099.8,1110.0,1083.8,1085.76,273735.676,0.012931034482758674
2022-06-17 06:00:00,1104.16,1109.0,1087.1,1099.83,331404.912,0.003964357155846532
2022-06-17 07:00:00,1098.38,1118.0,1095.8,1104.11,371259.772,-0.00523474858716122
2022-06-17 08:00:00,1094.9,1112.9,1092.8,1098.39,273969.669,-0.0031683024090023437
2022-06-17 09:00:00,1092.33,1102.39,1085.39,1094.91,293610.647,-0.002347246323865293
2022-06-17 10:00:00,1104.05,1104.7,1087.81,1092.33,204468.36,0.010729358344090167
2022-06-17 11:00:00,1091.74,1111.8,1090.4,1104.04,259930.927,-0.011149857343417335
2022-06-17 12:00:00,1074.73,1098.2,1070.0,1091.74,324875.638,-0.015580632751387657
2022-06-17 13:00:00,1094.4,1101.6,1070.01,1074.72,468792.674,0.018302271268132442
2022-06-17 14:00:00,1075.06,1095.25,1062.52,1094.37,474930.22,-0.017671783625731075
2022-06-17 15:00:00,1084.19,1087.7,1071.27,1075.06,310529.231,0.008492549253064974
2022-06-17 16:00:00,1075.84,1092.91,1071.0,1084.15,305090.579,-0.0077016021177100935
2022-06-17 17:00:00,1079.6,1086.0,1072.2,1075.84,214794.584,0.0034949434860203077
2022-06-17 18:00:00,1079.97,1086.43,1076.0,1079.61,145388.048,0.000342719525750379
2022-06-17 19:00:00,1079.54,1082.94,1072.82,1079.97,134408.786,-0.0003981592081262475
2022-06-17 20:00:00,1094.51,1099.0,1079.08,1079.53,190899.242,0.01386701743335128
2022-06-17 21:00:00,1080.84,1099.65,1079.72,1094.5,109028.719,-0.01248960722149639
2022-06-17 22:00:00,1083.36,1087.7,1074.27,1080.83,142898.426,0.0023315199289442035
2022-06-17 23:00:00,1085.99,1092.7,1081.5,1083.36,92418.898,0.002427632550583425
2022-06-18 00:00:00,1087.47,1097.0,1081.15,1085.99,181857.949,0.001362811812263498
2022-06-18 01:00:00,1075.62,1091.93,1072.2,1087.47,175504.055,-0.010896852326960915
2022-06-18 02:00:00,1081.79,1082.89,1071.0,1075.61,156869.262,0.005736226548409329
2022-06-18 03:00:00,1078.74,1083.1,1074.9,1081.73,96930.819,-0.0028194011776776495
2022-06-18 04:00:00,1080.33,1080.7,1074.0,1078.73,104804.381,0.001473941821013236
2022-06-18 05:00:00,1077.54,1082.99,1074.83,1080.33,86711.419,-0.002582544222598626
2022-06-18 06:00:00,1018.2,1079.11,988.0,1077.55,629049.754,-0.05506988139651425
2022-06-18 07:00:00,1002.64,1028.0,986.0,1018.19,1075770.168,-0.015281869966607742
2022-06-18 08:00:00,989.73,1008.55,971.75,1002.63,869754.026,-0.012876007340620776
2022-06-18 09:00:00,994.25,999.4,982.74,989.73,410718.697,0.004566902084406799
2022-06-18 10:00:00,1005.77,1017.81,992.18,994.24,543131.295,0.011586623082725733
2022-06-18 11:00:00,1004.47,1015.0,996.85,1005.76,355885.945,-0.0012925420324725323
2022-06-18 12:00:00,999.37,1008.1,995.04,1004.47,241059.031,-0.005077304449112474
2022-06-18 13:00:00,999.44,1004.15,992.73,999.37,230501.588,7.004412780053926e-05
2022-06-18 14:00:00,992.17,1003.5,992.1,999.43,189992.91,-0.007274073481149501
2022-06-18 15:00:00,989.04,996.6,987.0,992.18,230116.582,-0.0031547013112672717
2022-06-18 16:00:00,981.57,999.59,975.0,989.09,349793.428,-0.0075527784518319985
2022-06-18 17:00:00,962.02,987.88,955.0,981.58,496561.578,-0.019917071630143668
2022-06-18 18:00:00,937.7,963.5,932.33,962.02,678512.853,-0.025280139706035154
2022-06-18 19:00:00,914.15,943.69,912.0,937.64,639014.435,-0.025114642209661975
2022-06-18 20:00:00,903.26,928.0,878.04,914.15,1425986.476,-0.011912705792265998
2022-06-18 21:00:00,942.33,975.0,899.98,903.26,962139.983,0.04325443393928663
2022-06-18 22:00:00,990.51,1015.0,937.2,942.19,847560.161,0.05112858552736288
2022-06-18 23:00:00,994.09,1005.0,978.4,990.51,409286.4,0.0036142997041928027
2022-06-19 00:00:00,989.99,1009.08,986.7,994.09,501008.908,-0.004124375056584473
2022-06-19 01:00:00,961.83,995.58,957.6,990.0,455673.951,-0.028444731764967313
2022-06-19 02:00:00,949.9,967.3,940.08,961.81,439855.807,-0.012403439277211215
2022-06-19 03:00:00,952.42,977.82,947.27,949.91,454973.36,0.002652910832719124
2022-06-19 04:00:00,967.22,973.0,947.78,952.49,332271.487,0.015539362886121788
2022-06-19 05:00:00,945.63,970.0,935.5,967.22,462856.79,-0.022321705506503253
2022-06-19 06:00:00,954.13,964.31,937.29,945.63,338263.12,0.008988716517031037
2022-06-19 07:00:00,955.12,973.63,951.92,954.12,273536.335,0.0010375944577782903
2022-06-19 08:00:00,967.32,970.93,951.98,955.19,228122.628,0.012773264092470038
2022-06-19 09:00:00,991.89,1013.58,963.9,967.32,702419.647,0.025400074432452513
2022-06-19 10:00:00,1063.26,1080.67,986.65,991.89,1150661.178,0.07195354323564107
2022-06-19 11:00:00,1054.63,1066.38,1047.16,1063.25,390433.719,-0.008116547222692394
2022-06-19 12:00:00,1032.28,1069.5,1026.59,1054.63,592888.841,-0.021192266482083943
2022-06-19 13:00:00,1021.04,1046.45,1017.5,1032.28,325560.192,-0.010888518618979326
2022-06-19 14:00:00,1036.99,1040.68,1018.51,1021.04,258576.242,0.015621327274151886
2022-06-19 15:00:00,1071.06,1079.2,1027.12,1036.99,561755.251,0.03285470448123884
2022-06-19 16:00:00,1052.41,1074.99,1045.42,1071.07,349462.283,-0.01741265662054403
2022-06-19 17:00:00,1047.05,1056.53,1042.17,1052.35,177994.91,-0.005093072091675421
2022-06-19 18:00:00,1110.93,1118.0,1045.05,1047.05,379175.471,0.06100950288906937
2022-06-19 19:00:00,1099.81,1131.54,1088.92,1110.91,580076.557,-0.010009631569946054
2022-06-19 20:00:00,1141.31,1162.98,1097.23,1099.72,687105.555,0.037733790381974996
2022-06-19 21:00:00,1131.33,1142.8,1125.01,1141.31,216103.046,-0.008744337647089817
2022-06-19 22:00:00,1141.0,1150.0,1125.7,1131.33,319960.876,0.008547461836952985
2022-06-19 23:00:00,1127.88,1142.7,1118.2,1140.99,227748.064,-0.0114986853637159
2022-06-20 00:00:00,1087.39,1132.2,1082.01,1127.88,421043.503,-0.03589920913572364
2022-06-20 01:00:00,1075.25,1094.5,1065.86,1087.39,384961.869,-0.011164347658153995
2022-06-20 02:00:00,1074.69,1093.6,1052.05,1075.25,446219.971,-0.0005208091141594151
2022-06-20 03:00:00,1079.1,1091.31,1066.4,1074.7,260135.489,0.004103508918850807
2022-06-20 04:00:00,1068.64,1092.1,1066.55,1079.1,232650.682,-0.00969326290427186
2022-06-20 05:00:00,1080.68,1082.5,1059.7,1068.64,259962.885,0.011266656685132492
2022-06-20 06:00:00,1084.46,1093.0,1069.4,1080.68,285716.573,0.003497797682940451
2022-06-20 07:00:00,1079.21,1086.8,1065.5,1084.45,248145.287,-0.004841119082308221
2022-06-20 08:00:00,1125.87,1131.0,1076.24,1079.22,660733.831,0.04323532954661258
2022-06-20 09:00:00,1123.94,1139.09,1116.04,1125.88,496902.704,-0.0017142298844448067
2022-06-20 10:00:00,1161.0,1174.0,1116.91,1123.94,622721.25,0.03297329038916663
2022-06-20 11:00:00,1152.59,1166.56,1145.0,1161.01,339439.143,-0.007243755383290362
2022-06-20 12:00:00,1130.5,1154.04,1121.11,1152.6,433728.705,-0.019165531542005287
2022-06-20 13:00:00,1116.52,1141.95,1106.0,1130.5,453047.015,-0.012366209641751502
2022-06-20 14:00:00,1139.95,1145.0,1115.04,1116.51,362532.806,0.020984845770787963
2022-06-20 15:00:00,1133.75,1154.56,1119.65,1139.97,430297.897,-0.0054388350366244564
2022-06-20 16:00:00,1108.13,1136.57,1102.19,1133.76,411817.97,-0.02259757442116861
2022-06-20 17:00:00,1096.67,1120.0,1092.37,1108.13,343696.272,-0.010341746906951332
2022-06-20 18:00:00,1101.6,1103.86,1082.33,1096.67,356760.349,0.004495427065571045
2022-06-20 19:00:00,1105.8,1110.88,1087.9,1101.6,235016.613,0.0038126361655774765
2022-06-20 20:00:00,1120.61,1129.0,1100.29,1105.8,239056.198,0.013393018629046738
2022-06-20 21:00:00,1102.87,1125.92,1098.21,1120.69,171456.645,-0.0158306636564014
2022-06-20 22:00:00,1106.9,1110.56,1090.23,1102.87,249263.802,0.003654102478080068
2022-06-20 23:00:00,1127.83,1138.56,1101.0,1106.89,301695.646,0.018908663835938144
2022-06-21 00:00:00,1129.54,1133.3,1108.63,1127.82,297048.994,0.0015161859500101293
2022-06-21 01:00:00,1131.09,1143.8,1119.23,1129.54,289654.882,0.001372240026913607
2022-06-21 02:00:00,1119.27,1133.92,1113.16,1131.09,205916.406,-0.010450096809272447
2022-06-21 03:00:00,1130.4,1133.0,1113.14,1119.28,243467.523,0.009943981344983976
2022-06-21 04:00:00,1130.55,1138.0,1117.47,1130.4,188601.743,0.00013269639065804917
2022-06-21 05:00:00,1150.09,1160.0,1130.22,1130.6,386895.396,0.017283623015346583
2022-06-21 06:00:00,1160.14,1164.78,1150.09,1150.1,319954.248,0.008738446556356694
2022-06-21 07:00:00,1147.95,1164.99,1138.1,1160.13,300067.571,-0.010507352560897854
2022-06-21 08:00:00,1166.08,1180.0,1138.93,1147.95,477836.217,0.015793370791410632
2022-06-21 09:00:00,1157.0,1172.0,1155.28,1166.08,269786.634,-0.007786772777167883
2022-06-21 10:00:00,1161.1,1163.0,1150.0,1157.01,167765.647,0.0035436473638719157
2022-06-21 11:00:00,1140.87,1166.21,1136.29,1161.09,307740.995,-0.017423133235724753
2022-06-21 12:00:00,1147.24,1153.8,1134.65,1140.88,290343.679,0.0055834582380114295
2022-06-21 13:00:00,1183.87,1188.48,1141.21,1147.24,532158.412,0.03192880304034018
2022-06-21 14:00:00,1182.32,1194.0,1173.83,1183.9,462892.918,-0.001309265375421198
2022-06-21 15:00:00,1167.79,1183.04,1165.21,1182.33,255648.924,-0.01228939711753163
2022-06-21 16:00:00,1166.99,1174.74,1162.63,1167.79,244470.334,-0.0006850546759262777
2022-06-21 17:00:00,1151.31,1171.56,1147.6,1166.99,243606.386,-0.01343627623201571
2022-06-21 18:00:00,1143.15,1152.3,1140.89,1151.32,200667.558,-0.0070875784975374945
2022-06-21 19:00:00,1123.8,1154.0,1121.0,1143.15,305503.738,-0.016926912478677503
2022-06-21 20:00:00,1122.31,1128.31,1112.89,1123.72,262000.253,-0.0013258586937177075
2022-06-21 21:00:00,1128.93,1134.8,1121.7,1122.32,138931.574,0.005898548529372549
2022-06-21 22:00:00,1137.17,1140.38,1121.88,1128.92,168427.683,0.007298946790323502
2022-06-21 23:00:00,1125.47,1140.66,1117.98,1137.17,159804.237,-0.010288699139090918
2022-06-22 00:00:00,1117.59,1126.81,1104.62,1125.47,243666.143,-0.00700151936524307
2022-06-22 01:00:00,1100.91,1126.28,1100.49,1117.6,201173.726,-0.014924972485437227
2022-06-22 02:00:00,1102.28,1108.09,1093.1,1100.83,235980.353,0.0012444250665357703
2022-06-22 03:00:00,1088.6,1106.32,1086.0,1102.27,182491.545,-0.012410639764851128
2022-06-22 04:00:00,1098.58,1101.68,1085.2,1088.6,232443.333,0.009167738379570078
2022-06-22 05:00:00,1092.56,1106.43,1092.21,1098.58,150408.872,-0.005479801197910028
2022-06-22 06:00:00,1078.18,1098.0,1070.11,1092.55,365316.92,-0.013161748553855102
2022-06-22 07:00:00,1074.8,1084.93,1065.5,1078.17,252259.521,-0.003134912537795298
2022-06-22 08:00:00,1081.04,1081.82,1068.75,1074.8,184664.569,0.005805731298846206
2022-06-22 09:00:00,1090.55,1098.0,1078.13,1081.04,262539.075,0.008797084289202894
2022-06-22 10:00:00,1088.87,1095.0,1085.01,1090.55,152155.089,-0.001540507083581777
2022-06-22 11:00:00,1096.72,1105.32,1087.33,1088.88,202941.013,0.007209308732906816
2022-06-22 12:00:00,1082.12,1096.83,1068.87,1096.72,311892.061,-0.013312422496170484
2022-06-22 13:00:00,1111.29,1116.6,1074.96,1082.12,458509.797,0.026956344952500766
2022-06-22 14:00:00,1109.61,1125.75,1106.66,1111.28,394719.646,-0.0015117566071862765
2022-06-22 15:00:00,1074.51,1110.2,1072.73,1109.61,443276.687,-0.03163273582610093
2022-06-22 16:00:00,1078.57,1079.46,1053.0,1074.51,601634.355,0.0037784664637834364
2022-06-22 17:00:00,1081.58,1087.47,1071.52,1078.56,288537.429,0.002790732173155286
2022-06-22 18:00:00,1080.91,1088.56,1078.23,1081.59,151740.551,-0.0006194641173097315
2022-06-22 19:00:00,1069.93,1083.36,1060.32,1080.91,216016.306,-0.010158107520515158
2022-06-22 20:00:00,1048.79,1074.24,1042.0,1069.93,352170.275,-0.019758301944987178
2022-06-22 21:00:00,1058.64,1063.5,1045.03,1048.8,214394.857,0.009391775283898784
2022-06-22 22:00:00,1061.18,1067.13,1054.15,1058.67,185448.448,0.0023993047683821267
2022-06-22 23:00:00,1049.4,1062.69,1047.6,1061.18,155321.108,-0.011100849997172979
2022-06-23 00:00:00,1077.7,1084.34,1044.16,1049.41,425644.092,0.026967791118734485
2022-06-23 01:00:00,1084.23,1097.59,1072.73,1077.7,288500.783,0.006059200148464283
2022-06-23 02:00:00,1085.02,1093.02,1082.15,1084.22,158941.3,0.0007286276896967259
2022-06-23 03:00:00,1075.58,1086.08,1075.04,1085.02,135463.795,-0.008700300455291243
2022-06-23 04:00:00,1086.71,1089.28,1071.0,1075.51,194461.297,0.010347905316201667
2022-06-23 05:00:00,1084.82,1091.95,1081.14,1086.71,146906.192,-0.0017391944493011513
2022-06-23 06:00:00,1099.28,1110.0,1082.04,1084.82,299580.02,0.013329400269169067
2022-06-23 07:00:00,1091.06,1105.63,1089.77,1099.28,182147.202,-0.00747762171603239
2022-06-23 08:00:00,1097.14,1102.58,1090.6,1091.1,186968.008,0.005572562462192954
2022-06-23 09:00:00,1110.21,1117.25,1092.67,1097.14,370522.612,0.011912791439560921
2022-06-23 10:00:00,1109.29,1116.06,1108.05,1110.22,263832.378,-0.0008286720530350511
2022-06-23 11:00:00,1106.05,1110.07,1102.45,1109.29,121710.01,-0.002920787170171968
2022-06-23 12:00:00,1118.3,1134.51,1105.45,1106.05,425263.088,0.011075448668685928
2022-06-23 13:00:00,1107.46,1123.58,1100.0,1118.3,353968.734,-0.009693284449610928
2022-06-23 14:00:00,1110.77,1112.69,1100.0,1107.46,234439.365,0.0029888212666822067
2022-06-23 15:00:00,1093.5,1111.95,1086.16,1110.77,310890.877,-0.015547773166362022
2022-06-23 16:00:00,1089.41,1096.92,1086.4,1093.49,187217.795,-0.003740283493369856
2022-06-23 17:00:00,1092.79,1097.96,1081.79,1089.41,182090.615,0.0031025968184612562
2022-06-23 18:00:00,1101.03,1104.12,1088.16,1092.8,146380.173,0.007540332543306549
2022-06-23 19:00:00,1126.11,1127.93,1098.79,1101.07,311702.393,0.022778670880902352
2022-06-23 20:00:00,1135.24,1149.0,1119.56,1126.1,308667.866,0.008107556100203528
2022-06-23 21:00:00,1121.61,1137.0,1121.04,1135.25,131039.124,-0.012006271801557444
2022-06-23 22:00:00,1140.96,1156.01,1120.76,1121.53,444318.514,0.017251985984433116
2022-06-23 23:00:00,1143.71,1151.04,1139.95,1140.95,134673.475,0.002410251016687681
2022-06-24 00:00:00,1142.9,1160.0,1140.23,1143.71,238615.752,-0.0007082214897132788
2022-06-24 01:00:00,1150.68,1165.0,1140.54,1142.9,211112.357,0.0068072447283227255
2022-06-24 02:00:00,1151.82,1169.0,1148.64,1150.69,180450.482,0.0009907185316506695
2022-06-24 03:00:00,1149.9,1159.44,1147.26,1151.83,129830.034,-0.0016669271240297157
2022-06-24 04:00:00,1147.72,1160.94,1145.14,1149.9,179629.596,-0.0018958170275676922
2022-06-24 05:00:00,1141.32,1155.76,1136.55,1147.72,156368.362,-0.005576272958561446
2022-06-24 06:00:00,1135.78,1143.58,1131.7,1141.31,195102.097,-0.004854028668559218
2022-06-24 07:00:00,1147.95,1157.3,1131.36,1135.78,291011.052,0.01071510327704317
2022-06-24 08:00:00,1158.6,1162.87,1147.21,1147.95,183479.863,0.009277407552593653
2022-06-24 09:00:00,1146.84,1160.19,1142.15,1158.59,160844.182,-0.010150181253236634
2022-06-24 10:00:00,1162.75,1165.0,1145.05,1146.84,179037.252,0.013872902933277587
2022-06-24 11:00:00,1195.26,1206.1,1160.91,1162.75,664630.646,0.027959578585250444
2022-06-24 12:00:00,1210.54,1227.33,1191.5,1195.26,529189.14,0.012783829459699136
2022-06-24 13:00:00,1202.44,1222.25,1201.41,1210.53,323904.065,-0.006691228707849328
2022-06-24 14:00:00,1201.85,1214.53,1192.65,1202.44,296467.094,-0.0004906689730881375
2022-06-24 15:00:00,1197.36,1203.25,1189.78,1201.84,242143.798,-0.0037359071431543045
2022-06-24 16:00:00,1204.06,1206.0,1183.64,1197.36,269833.502,0.005595643749582546
2022-06-24 17:00:00,1203.45,1218.14,1202.08,1204.05,286711.83,-0.000506619271464781
2022-06-24 18:00:00,1220.67,1223.26,1200.51,1203.51,187644.274,0.014308862021687574
2022-06-24 19:00:00,1227.15,1229.99,1211.78,1220.67,230755.294,0.005308560053085554
2022-06-24 20:00:00,1218.59,1243.34,1213.84,1227.16,368956.562,-0.0069755123660515395
2022-06-24 21:00:00,1224.38,1226.79,1214.8,1218.59,123321.153,0.004751393003389337
2022-06-24 22:00:00,1229.34,1244.94,1222.55,1224.38,242162.771,0.004051029909015069
2022-06-24 23:00:00,1224.42,1242.4,1221.91,1229.35,181541.146,-0.004002147493777031
2022-06-25 00:00:00,1215.8,1226.96,1207.31,1224.42,291059.995,-0.007040067950539908
2022-06-25 01:00:00,1223.11,1224.26,1211.08,1215.8,110884.147,0.006012502056259139
2022-06-25 02:00:00,1206.76,1226.97,1203.34,1223.12,159747.482,-0.013367563015591277
2022-06-25 03:00:00,1223.01,1226.0,1205.0,1206.77,160216.786,0.01346580927442087
2022-06-25 04:00:00,1220.55,1224.08,1213.32,1223.01,134889.7,-0.0020114308141389037
2022-06-25 05:00:00,1217.98,1230.93,1217.12,1220.54,150528.971,-0.002105608127483505
2022-06-25 06:00:00,1219.0,1221.36,1210.09,1217.97,136352.53,0.0008374521749126007
2022-06-25 07:00:00,1233.74,1239.22,1218.59,1218.99,282389.417,0.012091878589007399
2022-06-25 08:00:00,1226.21,1243.0,1224.16,1233.73,172996.25,-0.006103392935302376
2022-06-25 09:00:00,1226.61,1236.92,1223.17,1226.2,143961.464,0.00032620839823516157
2022-06-25 10:00:00,1225.24,1232.72,1218.45,1226.61,143458.833,-0.0011168994219841188
2022-06-25 11:00:00,1216.5,1231.08,1212.0,1225.25,154475.7,-0.00713329633377946
2022-06-25 12:00:00,1196.38,1218.8,1187.74,1216.49,404872.799,-0.016539251952322198
2022-06-25 13:00:00,1199.3,1207.66,1189.0,1196.37,250673.545,0.002440696099901274
2022-06-25 14:00:00,1193.05,1205.94,1190.62,1199.2,172048.316,-0.005211373301092337
2022-06-25 15:00:00,1183.44,1203.0,1180.99,1193.02,287262.644,-0.008054985122165847
2022-06-25 16:00:00,1192.65,1194.6,1179.03,1183.43,183905.233,0.007782397079699965
2022-06-25 17:00:00,1195.8,1203.98,1186.7,1192.65,165067.089,0.00264117721041357
2022-06-25 18:00:00,1211.52,1215.25,1190.85,1195.8,133038.283,0.01314601103863522
2022-06-25 19:00:00,1204.69,1213.42,1201.74,1211.51,105857.056,-0.005637546222926559
2022-06-25 20:00:00,1208.61,1210.7,1200.74,1204.69,74027.223,0.0032539491487435512
2022-06-25 21:00:00,1248.32,1258.0,1206.98,1208.61,437340.25,0.03285592540190807
2022-06-25 22:00:00,1242.0,1252.88,1240.01,1248.33,164785.277,-0.005062804409125765
2022-06-25 23:00:00,1241.6,1248.0,1239.0,1242.0,117811.055,-0.00032206119162647706
2022-06-26 00:00:00,1239.46,1244.9,1234.66,1241.6,130478.244,-0.0017235824742266592
2022-06-26 01:00:00,1235.53,1245.78,1227.07,1239.47,149720.952,-0.003170735642941347
