longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.59,1728432000000.0,1728432000.0,1.16,46.41,217302.173,60606.4,60251.9,62520.9,62131.8
54.17,1728518400000.0,1728518400.0,1.18,45.83,262947.653,60293.2,58900.0,61297.0,60606.3
54.12,1728604800000.0,1728604800.0,1.18,45.88,263691.142,62509.0,60057.8,63400.0,60293.3
49.57,1728691200000.0,1728691200.0,0.98,50.43,102784.406,63176.0,62458.0,63462.6,62509.0
49.89,1728777600000.0,1728777600.0,1.0,50.11,129696.156,62839.8,62020.0,63260.0,63176.0
50.26,1728864000000.0,1728864000.0,1.01,49.74,338251.601,66064.9,62420.0,66533.0,62839.7
52.79,1728950400000.0,1728950400.0,1.12,47.21,422005.511,67044.1,64771.7,67953.7,66064.9
54.53,1729036800000.0,1729036800.0,1.2,45.47,254153.501,67592.0,66724.2,68400.0,67044.0
53.5,1729123200000.0,1729123200.0,1.15,46.5,220272.837,67401.5,66600.0,67925.9,67592.0
56.03,1729209600000.0,1729209600.0,1.27,43.97,245301.761,68407.8,67165.0,69000.0,67401.5
55.64,1729296000000.0,1729296000.0,1.25,44.36,68632.108,68357.1,68000.0,68684.9,68407.8
56.01,1729382400000.0,1729382400.0,1.27,43.99,105939.492,69020.1,68069.8,69425.8,68357.1
55.67,1729468800000.0,1729468800.0,1.26,44.33,253437.333,67368.8,66865.9,69566.0,69020.2
57.93,1729555200000.0,1729555200.0,1.38,42.07,218518.977,67406.4,66536.5,67825.0,67368.7
58.01,1729641600000.0,1729641600.0,1.38,41.99,248215.058,66647.2,65222.3,67449.0,67406.5
59.11,1729728000000.0,1729728000.0,1.45,40.89,212340.722,68173.8,66482.0,68842.5,66647.3
58.27,1729814400000.0,1729814400.0,1.4,41.73,348511.871,66662.8,65557.2,68748.0,68173.8
57.91,1729900800000.0,1729900800.0,1.38,42.09,94169.992,67071.8,66414.1,67450.0,66662.7
57.7,1729987200000.0,1729987200.0,1.36,42.3,88468.808,67992.6,66909.4,68306.1,67071.9
57.76,1730073600000.0,1730073600.0,1.37,42.24,256128.622,69940.0,67584.2,70331.0,67992.7
57.24,1730160000000.0,1730160000.0,1.34,42.76,382502.06,72739.5,69733.0,73660.0,69939.9
58.63,1730246400000.0,1730246400.0,1.42,41.37,227108.808,72349.0,71444.2,72984.9,72739.5
59.33,1730332800000.0,1730332800.0,1.46,40.67,256485.328,70321.9,69705.0,72720.3,72349.0
61.71,1730419200000.0,1730419200.0,1.61,38.29,352591.088,69495.5,68822.5,71650.0,70321.9
62.2,1730505600000.0,1730505600.0,1.65,37.8,79314.105,69366.6,69022.8,69913.1,69495.4
62.26,1730592000000.0,1730592000.0,1.65,37.74,226477.376,68762.5,67446.6,69393.7,69366.6
63.02,1730678400000.0,1730678400.0,1.7,36.98,244912.166,67834.3,66810.0,69495.3,68762.5
64.72,1730764800000.0,1730764800.0,1.83,35.28,273070.87,69353.1,67454.2,70537.4,67834.4
63.09,1730851200000.0,1730851200.0,1.71,36.91,677440.286,75579.9,69272.7,76420.0,69353.1
59.63,1730937600000.0,1730937600.0,1.48,40.37,280675.033,75859.4,74450.0,76900.0,75579.9
58.3,1731024000000.0,1731024000.0,1.4,41.7,230370.324,76482.2,75576.3,77182.9,75859.4
56.32,1731110400000.0,1731110400.0,1.29,43.68,117754.034,76675.1,75683.2,76920.0,76482.2
56.76,1731196800000.0,1731196800.0,1.31,43.24,417426.899,80410.0,76501.1,81699.8,76675.1
59.65,1731283200000.0,1731283200.0,1.48,40.35,614141.662,88728.9,80261.2,89800.0,80409.9
62.17,1731369600000.0,1731369600.0,1.64,37.83,639481.584,87972.0,85159.9,90070.1,88729.0
64.41,1731456000000.0,1731456000.0,1.81,35.59,555288.297,90413.3,86180.0,93421.1,87972.0
62.45,1731542400000.0,1731542400.0,1.66,37.55,364621.68,87382.7,86714.0,91846.1,90413.3
62.1,1731628800000.0,1731628800.0,1.64,37.9,314431.908,91074.6,87111.0,91921.5,87382.6
62.26,1731715200000.0,1731715200.0,1.65,37.74,129023.447,90643.3,90120.0,91849.8,91074.6
62.76,1731801600000.0,1731801600.0,1.69,37.24,167504.792,89899.9,88736.1,91539.6,90643.2
62.09,1731888000000.0,1731888000.0,1.64,37.91,333557.11,90507.4,89422.1,92700.0,89900.0
61.32,1731974400000.0,1731974400.0,1.59,38.68,303532.031,92335.9,90405.6,93985.9,90507.4
61.24,1732060800000.0,1732060800.0,1.58,38.76,290044.227,94288.0,91500.0,94849.0,92335.9
58.95,1732147200000.0,1732147200.0,1.44,41.05,418383.136,98366.8,94008.7,99100.0,94288.0
59.04,1732233600000.0,1732233600.0,1.44,40.96,265774.067,98921.4,97199.9,99660.0,98366.8
58.41,1732320000000.0,1732320000.0,1.4,41.59,120358.422,97725.5,97173.5,98937.3,98921.5
57.73,1732406400000.0,1732406400.0,1.37,42.27,173118.84,97960.4,95822.1,98666.0,97725.6
58.16,1732492800000.0,1732492800.0,1.39,41.84,329375.021,93064.0,92666.0,98999.0,97960.5
60.82,1732579200000.0,1732579200.0,1.55,39.18,344929.233,92021.4,90866.4,95064.0,93064.0
63.17,1732665600000.0,1732665600.0,1.72,36.83,237005.987,95905.2,91864.0,97250.0,92021.5
60.39,1732752000000.0,1732752000.0,1.53,39.61,154007.026,95694.4,94700.1,96627.6,95905.2
61.21,1732838400000.0,1732838400.0,1.58,38.79,190520.949,97516.3,95404.5,98713.3,95694.4
61.18,1732924800000.0,1732924800.0,1.58,38.82,93074.218,96475.1,96150.0,97522.1,97516.2
62.11,1733011200000.0,1733011200.0,1.64,37.89,113222.99,97265.1,95736.5,97933.0,96475.2
61.96,1733097600000.0,1733097600.0,1.63,38.04,257613.911,95890.5,94400.0,98266.0,97265.0
61.09,1733184000000.0,1733184000.0,1.57,38.91,206601.98,95913.3,93605.0,96375.0,95890.6
62.27,1733270400000.0,1733270400.0,1.65,37.73,275949.205,98669.8,94650.8,99099.9,95913.3
60.97,1733356800000.0,1733356800.0,1.56,39.03,580277.391,97001.5,90200.0,104630.4,98669.8
66.14,1733443200000.0,1733443200.0,1.95,33.86,282369.608,99802.5,96429.5,101988.8,97001.6
61.36,1733529600000.0,1733529600.0,1.59,38.64,95858.658,99899.2,98876.9,100499.0,99802.5
63.41,1733616000000.0,1733616000.0,1.73,36.59,109755.676,101200.0,98709.4,101457.9,99899.2
62.81,1733702400000.0,1733702400.0,1.69,37.19,326973.59,97349.1,94039.7,101300.0,101200.1
64.39,1733788800000.0,1733788800.0,1.81,35.61,291490.744,96602.4,94265.5,98320.6,97349.1
63.95,1733875200000.0,1733875200.0,1.77,36.05,221807.705,101115.3,95650.0,101880.0,96602.3
62.82,1733961600000.0,1733961600.0,1.69,37.18,215219.075,99982.4,99280.2,102538.4,101115.3
64.88,1734048000000.0,1734048000.0,1.85,35.12,152437.318,101371.9,99149.6,101869.5,99982.3
62.36,1734134400000.0,1734134400.0,1.66,37.64,107680.549,101381.0,100559.8,102638.0,101371.9
63.14,1734220800000.0,1734220800.0,1.71,36.86,157733.916,104460.4,101200.1,105374.6,101381.0
62.21,1734307200000.0,1734307200.0,1.65,37.79,274395.756,106023.2,103264.6,107777.0,104460.5
62.38,1734393600000.0,1734393600.0,1.66,37.62,197773.912,106074.6,105252.0,108366.8,106023.2
61.62,1734480000000.0,1734480000.0,1.61,38.38,328581.935,100181.1,99951.1,106484.6,106074.6
63.17,1734566400000.0,1734566400.0,1.72,36.83,372968.463,97434.4,95681.2,102756.7,100181.2
63.87,1734652800000.0,1734652800.0,1.77,36.13,396188.795,97764.4,92272.6,98243.0,97434.3
67.85,1734739200000.0,1734739200.0,2.11,32.15,161258.48,97261.8,96375.0,99485.0,97764.5
68.14,1734825600000.0,1734825600.0,2.14,31.86,148114.735,95153.5,94200.0,97437.9,97261.7
68.71,1734912000000.0,1734912000.0,2.2,31.29,247211.855,94861.1,92464.4,96499.0,95153.4
68.96,1734998400000.0,1734998400.0,2.22,31.04,211610.632,98627.2,93525.6,99450.0,94861.0
66.82,1735084800000.0,1735084800.0,2.01,33.18,124696.892,99379.7,97570.0,99580.7,98626.9
66.82,1735171200000.0,1735171200.0,2.01,33.18,194857.651,95751.0,95153.0,99950.0,99379.6
68.05,1735257600000.0,1735257600.0,2.13,31.95,206008.243,94258.9,93440.0,97564.5,95750.9
68.8,1735344000000.0,1735344000.0,2.21,31.2,67991.349,95259.1,94100.0,95700.0,94258.9
67.93,1735430400000.0,1735430400.0,2.12,32.07,95047.934,93700.0,92961.8,95300.0,95259.1
67.54,1735516800000.0,1735516800.0,2.08,32.46,222343.593,92759.3,91510.0,95031.6,93699.9
67.98,1735603200000.0,1735603200.0,2.12,32.02,178648.116,93548.9,92000.0,96254.3,92759.3
67.88,1735689600000.0,1735689600.0,2.11,32.12,91236.66,94580.9,92796.5,95161.2,93548.8
