start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2022-07-27 02:00:00,2022-07-27 02:00:00,10206742,7.58035935,3465235,2.57356623,119952464,89.08648642,19518,0.01449566,148590,0.11035506,68,5.05e-05,852641,0.63324077,1947,0.001446
2022-07-27 03:00:00,2022-07-27 03:00:00,10207954,7.58091858,3465492,2.57364137,119957043,89.08588103,19520,0.01449649,148584,0.11034564,68,5.05e-05,852652,0.63322047,1947,0.00144594
2022-07-27 04:00:00,2022-07-27 04:00:00,10207465,7.58013721,3465565,2.57355359,119964834,89.08675196,19514,0.01449124,148577,0.11033435,68,5.05e-05,852718,0.63323454,1948,0.0014466
2022-07-27 05:00:00,2022-07-27 05:00:00,10207142,7.58028019,3465642,2.57374076,119958226,89.08634409,19512,0.01449048,148593,0.11035181,68,5.05e-05,852757,0.63329549,1948,0.00144667
2022-07-27 06:00:00,2022-07-27 06:00:00,10206788,7.58005991,3465606,2.57372849,119957801,89.0865293,19510,0.01448908,148595,0.11035391,68,5.05e-05,852815,0.63334212,1948,0.00144668
2022-07-27 07:00:00,2022-07-27 07:00:00,10207032,7.58019608,3465706,2.57378747,119958106,89.08622653,19511,0.01448974,148599,0.11035623,68,5.05e-05,852962,0.63344753,1947,0.00144593
2022-07-27 08:00:00,2022-07-27 08:00:00,10205606,7.57988946,3465590,2.57395682,119946367,89.0863515,19514,0.0144934,148590,0.1103605,68,5.05e-05,852883,0.63345174,1947,0.00144607
2022-07-27 09:00:00,2022-07-27 09:00:00,10206567,7.58038516,3465909,2.5741197,119948858,89.08563902,19513,0.01449224,148589,0.11035658,68,5.05e-05,852987,0.63351076,1947,0.00144603
2022-07-27 10:00:00,2022-07-27 10:00:00,10205978,7.58038167,3465849,2.5742225,119941905,89.08557494,19513,0.01449307,148577,0.11035399,68,5.051e-05,852893,0.63347721,1947,0.00144611
2022-07-27 11:00:00,2022-07-27 11:00:00,10206545,7.58086586,3466089,2.57442218,119939934,89.08485207,19509,0.01449022,148574,0.11035268,68,5.051e-05,852944,0.63352036,1947,0.00144613
2022-07-27 12:00:00,2022-07-27 12:00:00,10206685,7.58121575,3466008,2.57444552,119935470,89.08442597,19504,0.01448698,148582,0.1103622,68,5.051e-05,852978,0.63356616,1948,0.00144692
2022-07-27 13:00:00,2022-07-27 13:00:00,10208037,7.58199752,3465879,2.57427417,119938137,89.08379327,19503,0.01448581,148604,0.1103753,68,5.051e-05,853017,0.63357654,1948,0.00144687
2022-07-27 14:00:00,2022-07-27 14:00:00,10208560,7.58207382,3465861,2.57415482,119943194,89.08388172,19500,0.01448299,148627,0.11038784,68,5.05e-05,852978,0.63352149,1948,0.00144681
2022-07-27 15:00:00,2022-07-27 15:00:00,10211622,7.58353555,3466121,2.57407215,119954227,89.08253208,19504,0.01448441,148605,0.11035968,68,5.05e-05,853066,0.63351898,1948,0.00144666
2022-07-27 16:00:00,2022-07-27 16:00:00,10214352,7.5858693,3465586,2.57377878,119946623,89.08048255,19504,0.01448499,148609,0.1103671,68,5.05e-05,853032,0.63351931,1949,0.00144746
2022-07-27 17:00:00,2022-07-27 17:00:00,10216636,7.58722363,3466048,2.5740059,119949941,89.07893237,19503,0.0144836,148611,0.11036362,68,5.05e-05,853035,0.63349299,1949,0.00144739
2022-07-27 18:00:00,2022-07-27 18:00:00,10216821,7.58727893,3466069,2.57399364,119951067,89.07880473,19498,0.01447973,148643,0.11038619,68,5.05e-05,853133,0.63355892,1949,0.00144738
2022-07-27 19:00:00,2022-07-27 19:00:00,10219017,7.58906799,3466617,2.57445428,119945483,89.07651541,19499,0.01448077,148631,0.11037958,68,5.05e-05,853176,0.63360406,1949,0.00144741
2022-07-27 20:00:00,2022-07-27 20:00:00,10220625,7.58980047,3466818,2.57444695,119951965,89.07591075,19507,0.01448583,148617,0.11036247,68,5.05e-05,853082,0.63349572,1949,0.00144732
2022-07-27 21:00:00,2022-07-27 21:00:00,10220048,7.58945574,3466864,2.57450952,119950973,89.07615705,19507,0.01448599,148629,0.11037259,68,5.05e-05,853107,0.63352127,1949,0.00144734
2022-07-27 22:00:00,2022-07-27 22:00:00,10220514,7.58959619,3466825,2.57441082,119954127,89.07608613,19507,0.0144856,148614,0.11035847,68,5.05e-05,853189,0.633565,1949,0.0014473
2022-07-27 23:00:00,2022-07-27 23:00:00,10223343,7.59084366,3467382,2.57453503,119966012,89.07489862,19499,0.01447803,148604,0.11033864,68,5.049e-05,853074,0.6334084,1949,0.00144713
2022-07-28 00:00:00,2022-07-28 00:00:00,10224842,7.59149778,3467512,2.57447593,119972428,89.07427823,19498,0.01447641,148591,0.11032232,68,5.049e-05,853184,0.63345179,1949,0.00144705
2022-07-28 01:00:00,2022-07-28 01:00:00,10224580,7.59187425,3467585,2.57472378,119962562,89.07365246,19500,0.01447899,148575,0.11031873,68,5.049e-05,853123,0.63345414,1949,0.00144716
2022-07-28 02:00:00,2022-07-28 02:00:00,10222015,7.59124978,3467302,2.57494785,119942626,89.07386978,19499,0.01448069,148590,0.11034848,68,5.05e-05,853183,0.63360553,1949,0.0014474
2022-07-28 03:00:00,2022-07-28 03:00:00,10225773,7.59348853,3467689,2.57504803,119948277,89.07159054,19487,0.01447072,148650,0.11038501,68,5.05e-05,853128,0.63351863,1950,0.00144804
2022-07-28 04:00:00,2022-07-28 04:00:00,10224062,7.59214626,3467409,2.57481579,119951628,89.07323758,19475,0.01446167,148649,0.11038323,68,5.05e-05,853052,0.63345621,1951,0.00144877
2022-07-28 05:00:00,2022-07-28 05:00:00,10224540,7.59238473,3467454,2.5748097,119953237,89.07306586,19469,0.014457,148584,0.11033327,68,5.049e-05,853057,0.6334502,1951,0.00144874
2022-07-28 06:00:00,2022-07-28 06:00:00,10222801,7.59169159,3467228,2.57484476,119944446,89.0735564,19464,0.01445442,148634,0.11037909,68,5.05e-05,853157,0.63357438,1951,0.00144886
2022-07-28 07:00:00,2022-07-28 07:00:00,10222582,7.59158927,3467264,2.57489196,119943525,89.07358023,19466,0.01445602,148626,0.11037403,68,5.05e-05,853197,0.63360912,1951,0.00144887
2022-07-28 08:00:00,2022-07-28 08:00:00,10220957,7.59104421,3467075,2.57497606,119933610,89.07398162,19467,0.01445803,148600,0.11036434,68,5.05e-05,853213,0.63367624,1951,0.001449
2022-07-28 09:00:00,2022-07-28 09:00:00,10221901,7.59163824,3467229,2.57505412,119934243,89.07319548,19463,0.01445485,148528,0.11030931,68,5.05e-05,853456,0.63384778,1952,0.00144972
2022-07-28 10:00:00,2022-07-28 10:00:00,10217146,7.58923108,3466550,2.5749313,119919741,89.07562102,19467,0.01445996,148526,0.11032417,68,5.051e-05,853443,0.63393203,1952,0.00144993
2022-07-28 11:00:00,2022-07-28 11:00:00,10218172,7.58989678,3466570,2.57491345,119920391,89.07497243,19469,0.01446127,148526,0.11032277,68,5.051e-05,853455,0.63393289,1952,0.00144991
2022-07-28 12:00:00,2022-07-28 12:00:00,10218754,7.59020053,3466503,2.57482007,119922143,89.07476526,19472,0.01446325,148536,0.11032833,68,5.051e-05,853455,0.63392216,1952,0.00144989
2022-07-28 13:00:00,2022-07-28 13:00:00,10221450,7.59149978,3466746,2.57476204,119931631,89.07356104,19464,0.01445597,148545,0.11032479,68,5.05e-05,853499,0.63389612,1952,0.00144976
2022-07-28 14:00:00,2022-07-28 14:00:00,10222113,7.59100472,3466639,2.57434769,119948656,89.07461834,19467,0.01445632,148553,0.11031638,68,5.05e-05,853422,0.63375649,1952,0.00144957
2022-07-28 15:00:00,2022-07-28 15:00:00,10221987,7.59131665,3466316,2.57424534,119941920,89.07437411,19460,0.01445189,148517,0.11029554,68,5.05e-05,853454,0.63381411,1955,0.00145187
2022-07-28 16:00:00,2022-07-28 16:00:00,10218265,7.58932626,3465540,2.57393146,119932712,89.07661722,19462,0.01445485,148538,0.11032238,68,5.051e-05,853410,0.63384605,1954,0.00145128
2022-07-28 17:00:00,2022-07-28 17:00:00,10220886,7.59041715,3465442,2.57356851,119945386,89.07598759,19468,0.01445767,148501,0.11028247,68,5.05e-05,853425,0.63378574,1953,0.00145037
2022-07-28 18:00:00,2022-07-28 18:00:00,10222213,7.59092678,3465367,2.5733515,119952590,89.07575375,19458,0.01444934,148465,0.11024882,68,5.05e-05,853455,0.63376829,1954,0.00145102
2022-07-28 19:00:00,2022-07-28 19:00:00,10224291,7.59191559,3465446,2.57322229,119960206,89.07490582,19460,0.01444977,148479,0.11025117,68,5.049e-05,853499,0.63375469,1953,0.00145017
2022-07-28 20:00:00,2022-07-28 20:00:00,10223711,7.59130674,3465056,2.57287231,119964223,89.07579784,19456,0.01444646,148489,0.11025601,68,5.049e-05,853607,0.63382001,1953,0.00145014
2022-07-28 21:00:00,2022-07-28 21:00:00,10225332,7.592302,3465028,2.57278092,119966365,89.07494379,19459,0.01444829,148471,0.11023962,68,5.049e-05,853584,0.63378553,1952,0.00144936
2022-07-28 22:00:00,2022-07-28 22:00:00,10224871,7.59174027,3464319,2.57218013,119971428,89.07612827,19457,0.01444639,148461,0.110229,68,5.049e-05,853593,0.6337739,1955,0.00145154
2022-07-28 23:00:00,2022-07-28 23:00:00,10224740,7.59237956,3463911,2.57212673,119958807,89.07539886,19443,0.0144374,148506,0.11027311,68,5.049e-05,853656,0.63388217,1955,0.00145169
2022-07-29 00:00:00,2022-07-29 00:00:00,10223952,7.59201322,3463688,2.57203526,119955828,89.07575382,19445,0.0144393,148562,0.11031788,68,5.049e-05,853708,0.63393905,1954,0.00145098
2022-07-29 01:00:00,2022-07-29 01:00:00,10224915,7.59258099,3463636,2.57194674,119957445,89.0752262,19442,0.01443679,148570,0.11032168,68,5.049e-05,853788,0.63398615,1954,0.00145096
2022-07-29 02:00:00,2022-07-29 02:00:00,10225275,7.59290683,3463401,2.57179207,119956286,89.07505214,19447,0.01444061,148590,0.11033738,68,5.049e-05,853759,0.63396951,1954,0.00145097
2022-07-29 03:00:00,2022-07-29 03:00:00,10226467,7.59332487,3463496,2.57170441,119963272,89.07476035,19443,0.01443676,148585,0.11032688,68,5.049e-05,853779,0.63394536,1954,0.00145088
2022-07-29 04:00:00,2022-07-29 04:00:00,10227537,7.59341261,3463678,2.5716002,119974563,89.07485351,19438,0.0144317,148589,0.11031958,68,5.049e-05,853772,0.63388117,1954,0.00145074
2022-07-29 05:00:00,2022-07-29 05:00:00,10227831,7.59390981,3463992,2.57192779,119969089,89.07406094,19440,0.01443372,148590,0.11032437,68,5.049e-05,853688,0.63384208,1954,0.0014508
2022-07-29 06:00:00,2022-07-29 06:00:00,10227059,7.59345101,3463878,2.5718819,119967927,89.07454008,19439,0.01443319,148601,0.1103342,68,5.049e-05,853695,0.63385683,1956,0.0014523
2022-07-29 07:00:00,2022-07-29 07:00:00,10226238,7.59321663,3463306,2.57158426,119962270,89.07474123,19438,0.01443316,148604,0.11034188,68,5.049e-05,854090,0.63418145,1954,0.00145089
2022-07-29 08:00:00,2022-07-29 08:00:00,10223558,7.59158304,3463292,2.57169459,119958801,89.07634687,19439,0.01443458,148585,0.11033296,68,5.049e-05,853948,0.63410577,1955,0.0014517
2022-07-29 09:00:00,2022-07-29 09:00:00,10224610,7.59223606,3463668,2.57193038,119959529,89.07538401,19439,0.01443434,148567,0.11031773,68,5.049e-05,854083,0.63419531,1955,0.00145168
2022-07-29 10:00:00,2022-07-29 10:00:00,10224777,7.59236435,3463395,2.57172912,119959597,89.07548477,19443,0.01443732,148613,0.11035195,68,5.049e-05,853995,0.63413033,1955,0.00145168
2022-07-29 11:00:00,2022-07-29 11:00:00,10223957,7.59200768,3463269,2.57172099,119956076,89.0758295,19446,0.01444002,148596,0.11034299,68,5.049e-05,854002,0.63415659,1955,0.00145173
2022-07-29 12:00:00,2022-07-29 12:00:00,10223642,7.59167568,3463205,2.57164024,119958209,89.07626247,19447,0.01444058,148605,0.11034825,68,5.049e-05,853978,0.63413058,1955,0.00145171
2022-07-29 13:00:00,2022-07-29 13:00:00,10225381,7.5918735,3463622,2.57157949,119975415,89.07620892,19453,0.01444295,148612,0.11033755,68,5.049e-05,854002,0.63405707,1953,0.00145001
2022-07-29 14:00:00,2022-07-29 14:00:00,10226303,7.59204262,3463662,2.57143462,119983674,89.07629346,19450,0.01443975,148611,0.11032932,68,5.048e-05,853929,0.63395984,1953,0.00144991
2022-07-29 15:00:00,2022-07-29 15:00:00,10228962,7.59297923,3463863,2.57123253,119999296,89.0757207,19450,0.01443777,148565,0.1102801,68,5.048e-05,853894,0.63384725,1956,0.00145194
2022-07-29 16:00:00,2022-07-29 16:00:00,10227999,7.59261495,3463905,2.57138243,119994022,89.07591854,19457,0.01444364,148536,0.11026366,68,5.048e-05,853892,0.63387503,1955,0.00145127
2022-07-29 17:00:00,2022-07-29 17:00:00,10230956,7.59391445,3464319,2.5713865,120006455,89.07464299,19449,0.014436,148514,0.11023433,68,5.047e-05,854005,0.63388416,1955,0.0014511
2022-07-29 18:00:00,2022-07-29 18:00:00,10233703,7.59523451,3464657,2.57139399,120016098,89.07336956,19452,0.01443686,148503,0.11021574,68,5.047e-05,854038,0.63384866,1954,0.00145022
2022-07-29 19:00:00,2022-07-29 19:00:00,10237023,7.59682259,3465031,2.57137508,120027880,89.0718435,19459,0.01444039,148508,0.11020674,68,5.046e-05,854087,0.63381194,1953,0.00144931
2022-07-29 20:00:00,2022-07-29 20:00:00,10236182,7.59597753,3464762,2.57110066,120032911,89.07298583,19473,0.01445036,148509,0.11020428,68,5.046e-05,854072,0.63378237,1952,0.00144852
2022-07-29 21:00:00,2022-07-29 21:00:00,10236025,7.59634851,3464514,2.57108162,120024769,89.07266006,19471,0.0144498,148503,0.1102069,68,5.046e-05,853978,0.63375329,1953,0.00144936
2022-07-29 22:00:00,2022-07-29 22:00:00,10234547,7.59566005,3464456,2.57117682,120019223,89.07333343,19478,0.01445577,148495,0.11020688,68,5.047e-05,853816,0.63366714,1953,0.00144944
2022-07-29 23:00:00,2022-07-29 23:00:00,10236523,7.59682661,3464758,2.57129943,120022362,89.07214625,19460,0.01444184,148506,0.1102107,68,5.046e-05,853725,0.63357458,1954,0.00145012
2022-07-30 00:00:00,2022-07-30 00:00:00,10235746,7.59653919,3464575,2.57126151,120018200,89.0724486,19463,0.01444462,148497,0.11020821,68,5.047e-05,853723,0.63359722,1954,0.00145018
2022-07-30 01:00:00,2022-07-30 01:00:00,10237868,7.59744295,3464855,2.5712422,120027599,89.07155631,19464,0.01444408,148505,0.11020442,68,5.046e-05,853815,0.63360953,1954,0.00145005
2022-07-30 02:00:00,2022-07-30 02:00:00,10237092,7.59682971,3464842,2.5712199,120028989,89.07214958,19461,0.01444179,148518,0.11021352,68,5.046e-05,853867,0.633645,1954,0.00145004
2022-07-30 03:00:00,2022-07-30 03:00:00,10239443,7.5976589,3464991,2.57102068,120042685,89.07158073,19457,0.01443708,148540,0.11021657,68,5.046e-05,853890,0.63358573,1954,0.00144987
2022-07-30 04:00:00,2022-07-30 04:00:00,10238740,7.59708316,3464909,2.57094152,120044487,89.07228333,19459,0.01443846,148544,0.11021875,68,5.046e-05,853827,0.63353447,1954,0.00144986
2022-07-30 05:00:00,2022-07-30 05:00:00,10240120,7.59759118,3465136,2.57093537,120052027,89.07182934,19458,0.01443674,148543,0.11021052,68,5.045e-05,853834,0.63349665,1954,0.00144976
2022-07-30 06:00:00,2022-07-30 06:00:00,10237970,7.5967644,3464802,2.57094761,120040916,89.07259522,19460,0.01443968,148544,0.11022241,68,5.046e-05,853793,0.63353031,1954,0.0014499
2022-07-30 07:00:00,2022-07-30 07:00:00,10237900,7.5968159,3464787,2.57097149,120039184,89.07252286,19459,0.01443914,148501,0.11019201,68,5.046e-05,853818,0.63355748,1955,0.00145067
2022-07-30 08:00:00,2022-07-30 08:00:00,10238014,7.59696385,3464852,2.57104116,120037830,89.07226105,19462,0.01444148,148503,0.11019441,68,5.046e-05,853865,0.63359764,1954,0.00144994
2022-07-30 09:00:00,2022-07-30 09:00:00,10238959,7.59781008,3465112,2.57128316,120033919,89.07105889,19462,0.01444176,148509,0.11020097,68,5.046e-05,853993,0.63370472,1954,0.00144996
2022-07-30 10:00:00,2022-07-30 10:00:00,10238704,7.59758326,3465039,2.57121627,120034859,89.07131556,19462,0.01444169,148509,0.11020042,68,5.046e-05,854048,0.63374239,1954,0.00144996
2022-07-30 11:00:00,2022-07-30 11:00:00,10239947,7.5982833,3465137,2.57121376,120037441,89.07062541,19463,0.01444201,148515,0.11020165,68,5.046e-05,854061,0.6337335,1954,0.00144991
2022-07-30 12:00:00,2022-07-30 12:00:00,10238161,7.59716488,3464812,2.5710426,120035888,89.07189802,19466,0.01444463,148503,0.11019574,68,5.046e-05,854065,0.63375372,1954,0.00144995
2022-07-30 13:00:00,2022-07-30 13:00:00,10239128,7.59700341,3464998,2.57088315,120050289,89.07227792,19469,0.01444518,148491,0.11017409,68,5.045e-05,854114,0.63371675,1953,0.00144904
2022-07-30 14:00:00,2022-07-30 14:00:00,10238308,7.59601909,3464730,2.57055709,120058066,89.07364,19470,0.01444521,148486,0.11016493,68,5.045e-05,854099,0.63367427,1953,0.00144897
2022-07-30 15:00:00,2022-07-30 15:00:00,10239936,7.59662021,3464901,2.57047866,120067029,89.07317575,19469,0.01444331,148479,0.11015094,68,5.045e-05,854110,0.63363182,1953,0.00144886
2022-07-30 16:00:00,2022-07-30 16:00:00,10242198,7.59722226,3465249,2.57037277,120083520,89.07279386,19469,0.01444127,148451,0.11011457,68,5.044e-05,854129,0.63355618,1953,0.00144865
2022-07-30 17:00:00,2022-07-30 17:00:00,10243753,7.59812731,3465356,2.57036811,120086249,89.07190642,19469,0.0144408,148444,0.11010578,68,5.044e-05,854152,0.63355253,1953,0.0014486
2022-07-30 18:00:00,2022-07-30 18:00:00,10243941,7.59822134,3465135,2.57018883,120087011,89.07193912,19469,0.01444071,148466,0.11012144,68,5.044e-05,854207,0.63358954,1953,0.0014486
2022-07-30 19:00:00,2022-07-30 19:00:00,10246576,7.59926633,3465352,2.5700422,120100312,89.071145,19466,0.01443676,148497,0.11013125,68,5.043e-05,854161,0.63347961,1953,0.00144842
2022-07-30 20:00:00,2022-07-30 20:00:00,10246743,7.59918408,3465247,2.56989463,120103760,89.07128641,19466,0.01443636,148592,0.11019872,68,5.043e-05,854214,0.63350173,1952,0.00144764
2022-07-30 21:00:00,2022-07-30 21:00:00,10248727,7.59996095,3465449,2.5698096,120113716,89.0705305,19467,0.01443579,148561,0.11016566,68,5.043e-05,854424,0.63359957,1952,0.00144751
2022-07-30 22:00:00,2022-07-30 22:00:00,10247455,7.59925048,3465318,2.56979118,120110958,89.07121386,19466,0.01443549,148577,0.1101809,68,5.043e-05,854439,0.6336301,1952,0.00144755
2022-07-30 23:00:00,2022-07-30 23:00:00,10246586,7.59911335,3465381,2.57000947,120102758,89.07107902,19469,0.01443868,148561,0.11017639,68,5.043e-05,854456,0.63368501,1952,0.00144765
2022-07-31 00:00:00,2022-07-31 00:00:00,10246483,7.5990187,3465299,2.56994248,120103304,89.07126993,19468,0.0144379,148570,0.1101828,68,5.043e-05,854411,0.63365012,1952,0.00144765
2022-07-31 01:00:00,2022-07-31 01:00:00,10248079,7.59972027,3465386,2.56984399,120110202,89.07073579,19475,0.01444218,148578,0.11018175,68,5.043e-05,854369,0.63357878,1951,0.00144681
2022-07-31 02:00:00,2022-07-31 02:00:00,10247867,7.59950997,3465468,2.56988685,120111251,89.07089149,19474,0.01444133,148576,0.11017949,68,5.043e-05,854395,0.63359364,1951,0.0014468
2022-07-31 03:00:00,2022-07-31 03:00:00,10249799,7.60035365,3465849,2.56997021,120119392,89.07002555,19471,0.01443799,148589,0.11018059,68,5.042e-05,854382,0.6335349,1951,0.00144669
2022-07-31 04:00:00,2022-07-31 04:00:00,10249241,7.59991875,3465887,2.56999124,120120223,89.07039407,19470,0.01443721,148601,0.11018919,68,5.042e-05,854435,0.63357243,1951,0.00144669
2022-07-31 05:00:00,2022-07-31 05:00:00,10248811,7.59975571,3466035,2.57015368,120117734,89.07037464,19468,0.01443602,148607,0.11019589,68,5.042e-05,854437,0.63358691,1951,0.00144672
2022-07-31 06:00:00,2022-07-31 06:00:00,10248978,7.59989014,3466038,2.57015949,120117356,89.07021852,19466,0.01443456,148617,0.11020346,68,5.042e-05,854449,0.63359669,1951,0.00144672
2022-07-31 07:00:00,2022-07-31 07:00:00,10248858,7.60044281,3466073,2.57040244,120106030,89.06933947,19468,0.01443726,148625,0.1102187,68,5.043e-05,854465,0.63366205,1951,0.00144684
2022-07-31 08:00:00,2022-07-31 08:00:00,10247821,7.60040584,3466022,2.57061221,120094067,89.06904675,19469,0.01443939,148618,0.11022413,68,5.043e-05,854534,0.63377426,1951,0.00144698
2022-07-31 09:00:00,2022-07-31 09:00:00,10248251,7.60087267,3466194,2.57078981,120090803,89.06835935,19471,0.01444116,148625,0.11023146,68,5.043e-05,854563,0.63380811,1951,0.00144701
2022-07-31 10:00:00,2022-07-31 10:00:00,10247499,7.60000429,3466167,2.57066471,120097030,89.06933717,19471,0.01444057,148629,0.11022992,68,5.043e-05,854622,0.63382596,1951,0.00144695
2022-07-31 11:00:00,2022-07-31 11:00:00,10250061,7.60194318,3466504,2.57092777,120093336,89.067052,19469,0.01443916,148633,0.11023345,68,5.043e-05,854727,0.63390707,1951,0.00144696
2022-07-31 12:00:00,2022-07-31 12:00:00,10249115,7.60119495,3466413,2.57084451,120095113,89.06782361,19469,0.01443907,148642,0.11023945,68,5.043e-05,854805,0.63396103,1951,0.00144695
2022-07-31 13:00:00,2022-07-31 13:00:00,10249428,7.6008304,3466637,2.57080882,120105037,89.06819157,19467,0.01443645,148658,0.11024266,68,5.043e-05,854915,0.63399284,1951,0.00144683
2022-07-31 14:00:00,2022-07-31 14:00:00,10249982,7.60079842,3466715,2.5707169,120112260,89.06835901,19468,0.01443635,148662,0.11023921,68,5.042e-05,854912,0.63395368,1950,0.00144601
2022-07-31 15:00:00,2022-07-31 15:00:00,10251813,7.60171194,3466782,2.57061635,120118241,89.06758898,19470,0.01443699,148682,0.1102476,68,5.042e-05,854892,0.6339018,1950,0.00144592
2022-07-31 16:00:00,2022-07-31 16:00:00,10251974,7.60158292,3466848,2.57058129,120122361,89.06773341,19472,0.014438,148682,0.11024399,68,5.042e-05,854950,0.63392409,1950,0.00144588
