start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2023-08-03 04:00:00,2023-08-03 04:00:00,129.75084175,38536
2023-08-03 05:00:00,2023-08-03 05:00:00,131.1,39330
2023-08-03 06:00:00,2023-08-03 06:00:00,143.57859532,42930
2023-08-03 07:00:00,2023-08-03 07:00:00,134.01672241,40071
2023-08-03 08:00:00,2023-08-03 08:00:00,129.29152542,38141
2023-08-03 09:00:00,2023-08-03 09:00:00,123.25337838,36483
2023-08-03 10:00:00,2023-08-03 10:00:00,128.4040404,38136
2023-08-03 11:00:00,2023-08-03 11:00:00,125.73,37719
2023-08-03 12:00:00,2023-08-03 12:00:00,127.11447811,37753
2023-08-03 13:00:00,2023-08-03 13:00:00,143.11111111,42504
2023-08-03 14:00:00,2023-08-03 14:00:00,138.39527027,40965
2023-08-03 15:00:00,2023-08-03 15:00:00,141.44666667,42434
2023-08-03 16:00:00,2023-08-03 16:00:00,142.81879195,42560
2023-08-03 17:00:00,2023-08-03 17:00:00,143.42087542,42596
2023-08-03 18:00:00,2023-08-03 18:00:00,144.02020202,42774
2023-08-03 19:00:00,2023-08-03 19:00:00,147.86956522,44213
2023-08-03 20:00:00,2023-08-03 20:00:00,146.87162162,43474
2023-08-03 21:00:00,2023-08-03 21:00:00,148.7037037,44165
2023-08-03 22:00:00,2023-08-03 22:00:00,145.63422819,43399
2023-08-03 23:00:00,2023-08-03 23:00:00,144.51006711,43064
2023-08-04 00:00:00,2023-08-04 00:00:00,145.71333333,43714
2023-08-04 01:00:00,2023-08-04 01:00:00,132.39333333,39718
2023-08-04 02:00:00,2023-08-04 02:00:00,188.72666667,56618
2023-08-04 03:00:00,2023-08-04 03:00:00,129.55333333,38866
2023-08-04 04:00:00,2023-08-04 04:00:00,135.96655518,40654
2023-08-04 05:00:00,2023-08-04 05:00:00,125.13851351,37041
2023-08-04 06:00:00,2023-08-04 06:00:00,132.28282828,39288
2023-08-04 07:00:00,2023-08-04 07:00:00,129.27027027,38264
2023-08-04 08:00:00,2023-08-04 08:00:00,132.80067568,39309
2023-08-04 09:00:00,2023-08-04 09:00:00,133.10367893,39798
2023-08-04 10:00:00,2023-08-04 10:00:00,133.17845118,39554
2023-08-04 11:00:00,2023-08-04 11:00:00,124.28093645,37160
2023-08-04 12:00:00,2023-08-04 12:00:00,140.22408027,41927
2023-08-04 13:00:00,2023-08-04 13:00:00,135.51525424,39977
2023-08-04 14:00:00,2023-08-04 14:00:00,135.97651007,40521
2023-08-04 15:00:00,2023-08-04 15:00:00,143.02702703,42336
2023-08-04 16:00:00,2023-08-04 16:00:00,144.53177258,43215
2023-08-04 17:00:00,2023-08-04 17:00:00,145.15436242,43256
2023-08-04 18:00:00,2023-08-04 18:00:00,143.33333333,42570
2023-08-04 19:00:00,2023-08-04 19:00:00,147.07070707,43680
2023-08-04 20:00:00,2023-08-04 20:00:00,135.88888889,40359
2023-08-04 21:00:00,2023-08-04 21:00:00,139.62333333,41887
2023-08-04 22:00:00,2023-08-04 22:00:00,140.88294314,42124
2023-08-04 23:00:00,2023-08-04 23:00:00,138.44630872,41257
2023-08-05 00:00:00,2023-08-05 00:00:00,132.04697987,39350
2023-08-05 01:00:00,2023-08-05 01:00:00,131.60333333,39481
2023-08-05 02:00:00,2023-08-05 02:00:00,146.01010101,43365
2023-08-05 03:00:00,2023-08-05 03:00:00,130.58249158,38783
2023-08-05 04:00:00,2023-08-05 04:00:00,130.13758389,38781
2023-08-05 05:00:00,2023-08-05 05:00:00,153.2885906,45680
2023-08-05 06:00:00,2023-08-05 06:00:00,148.93666667,44681
2023-08-05 07:00:00,2023-08-05 07:00:00,123.16835017,36581
2023-08-05 08:00:00,2023-08-05 08:00:00,124.53535354,36987
2023-08-05 09:00:00,2023-08-05 09:00:00,127.02341137,37980
2023-08-05 10:00:00,2023-08-05 10:00:00,134.74662162,39885
2023-08-05 11:00:00,2023-08-05 11:00:00,128.28040541,37971
2023-08-05 12:00:00,2023-08-05 12:00:00,133.63545151,39957
2023-08-05 13:00:00,2023-08-05 13:00:00,133.95986622,40054
2023-08-05 14:00:00,2023-08-05 14:00:00,139.26755853,41641
2023-08-05 15:00:00,2023-08-05 15:00:00,141.58053691,42191
2023-08-05 16:00:00,2023-08-05 16:00:00,145.29431438,43443
2023-08-05 17:00:00,2023-08-05 17:00:00,142.75757576,42399
2023-08-05 18:00:00,2023-08-05 18:00:00,133.36789298,39877
2023-08-05 19:00:00,2023-08-05 19:00:00,143.29,42987
2023-08-05 20:00:00,2023-08-05 20:00:00,143.68896321,42963
2023-08-05 21:00:00,2023-08-05 21:00:00,133.36241611,39742
2023-08-05 22:00:00,2023-08-05 22:00:00,131.51178451,39059
2023-08-05 23:00:00,2023-08-05 23:00:00,120.09731544,35789
2023-08-06 00:00:00,2023-08-06 00:00:00,133.83221477,39882
2023-08-06 01:00:00,2023-08-06 01:00:00,120.14141414,35682
2023-08-06 02:00:00,2023-08-06 02:00:00,113.2755102,33303
2023-08-06 03:00:00,2023-08-06 03:00:00,110.83164983,32917
2023-08-06 04:00:00,2023-08-06 04:00:00,101.21404682,30263
2023-08-06 05:00:00,2023-08-06 05:00:00,107.50841751,31930
2023-08-06 06:00:00,2023-08-06 06:00:00,107.63758389,32076
2023-08-06 07:00:00,2023-08-06 07:00:00,115.3277592,34483
2023-08-06 08:00:00,2023-08-06 08:00:00,123.68120805,36857
2023-08-06 09:00:00,2023-08-06 09:00:00,119.69491525,35310
2023-08-06 10:00:00,2023-08-06 10:00:00,112.30872483,33468
2023-08-06 11:00:00,2023-08-06 11:00:00,121.90635452,36450
2023-08-06 12:00:00,2023-08-06 12:00:00,124.81270903,37319
2023-08-06 13:00:00,2023-08-06 13:00:00,134.52027027,39818
2023-08-06 14:00:00,2023-08-06 14:00:00,142.96666667,42890
2023-08-06 15:00:00,2023-08-06 15:00:00,134.91216216,39934
2023-08-06 16:00:00,2023-08-06 16:00:00,135.81756757,40202
2023-08-06 17:00:00,2023-08-06 17:00:00,135.7147651,40443
2023-08-06 18:00:00,2023-08-06 18:00:00,139.74747475,41505
2023-08-06 19:00:00,2023-08-06 19:00:00,139.1409396,41464
2023-08-06 20:00:00,2023-08-06 20:00:00,138.54697987,41287
2023-08-06 21:00:00,2023-08-06 21:00:00,137.12080537,40862
2023-08-06 22:00:00,2023-08-06 22:00:00,132.29530201,39424
2023-08-06 23:00:00,2023-08-06 23:00:00,139.08813559,41031
2023-08-07 00:00:00,2023-08-07 00:00:00,123.67687075,36361
2023-08-07 01:00:00,2023-08-07 01:00:00,126.35234899,37653
2023-08-07 02:00:00,2023-08-07 02:00:00,141.40604027,42139
2023-08-07 03:00:00,2023-08-07 03:00:00,134.80936455,40308
2023-08-07 04:00:00,2023-08-07 04:00:00,124.22408027,37143
2023-08-07 05:00:00,2023-08-07 05:00:00,119.23232323,35412
2023-08-07 06:00:00,2023-08-07 06:00:00,128.23489933,38214
2023-08-07 07:00:00,2023-08-07 07:00:00,142.47315436,42457
2023-08-07 08:00:00,2023-08-07 08:00:00,135.56081081,40126
2023-08-07 09:00:00,2023-08-07 09:00:00,132.62962963,39391
2023-08-07 10:00:00,2023-08-07 10:00:00,131.95,39585
2023-08-07 11:00:00,2023-08-07 11:00:00,132.68227425,39672
2023-08-07 12:00:00,2023-08-07 12:00:00,142.05102041,41763
2023-08-07 13:00:00,2023-08-07 13:00:00,144.55704698,43078
2023-08-07 14:00:00,2023-08-07 14:00:00,147.49662162,43659
2023-08-07 15:00:00,2023-08-07 15:00:00,153.18243243,45342
2023-08-07 16:00:00,2023-08-07 16:00:00,136.57525084,40836
2023-08-07 17:00:00,2023-08-07 17:00:00,148.77257525,44483
2023-08-07 18:00:00,2023-08-07 18:00:00,149.77852349,44634
2023-08-07 19:00:00,2023-08-07 19:00:00,137.88552189,40952
2023-08-07 20:00:00,2023-08-07 20:00:00,136.68918919,40460
2023-08-07 21:00:00,2023-08-07 21:00:00,144.7090301,43268
2023-08-07 22:00:00,2023-08-07 22:00:00,154.10367893,46077
2023-08-07 23:00:00,2023-08-07 23:00:00,145.37583893,43322
2023-08-08 00:00:00,2023-08-08 00:00:00,133.71,40113
2023-08-08 01:00:00,2023-08-08 01:00:00,136.65436242,40723
2023-08-08 02:00:00,2023-08-08 02:00:00,129.81,38943
2023-08-08 03:00:00,2023-08-08 03:00:00,130.78305085,38581
2023-08-08 04:00:00,2023-08-08 04:00:00,135.31649832,40189
2023-08-08 05:00:00,2023-08-08 05:00:00,125.58445946,37173
2023-08-08 06:00:00,2023-08-08 06:00:00,130.84280936,39122
2023-08-08 07:00:00,2023-08-08 07:00:00,133.44781145,39634
2023-08-08 08:00:00,2023-08-08 08:00:00,135.57333333,40672
2023-08-08 09:00:00,2023-08-08 09:00:00,133.8729097,40028
2023-08-08 10:00:00,2023-08-08 10:00:00,135.5704698,40400
2023-08-08 11:00:00,2023-08-08 11:00:00,143.53378378,42486
2023-08-08 12:00:00,2023-08-08 12:00:00,142.75250836,42683
2023-08-08 13:00:00,2023-08-08 13:00:00,137.98993289,41121
2023-08-08 14:00:00,2023-08-08 14:00:00,147.81144781,43900
2023-08-08 15:00:00,2023-08-08 15:00:00,151.9023569,45115
2023-08-08 16:00:00,2023-08-08 16:00:00,147.77516779,44037
2023-08-08 17:00:00,2023-08-08 17:00:00,143.94630872,42896
2023-08-08 18:00:00,2023-08-08 18:00:00,143.15646259,42088
2023-08-08 19:00:00,2023-08-08 19:00:00,135.77181208,40460
2023-08-08 20:00:00,2023-08-08 20:00:00,140.79194631,41956
2023-08-08 21:00:00,2023-08-08 21:00:00,138.5,41273
2023-08-08 22:00:00,2023-08-08 22:00:00,149.06440678,43974
2023-08-08 23:00:00,2023-08-08 23:00:00,167.33557047,49866
2023-08-09 00:00:00,2023-08-09 00:00:00,194.89,58467
2023-08-09 01:00:00,2023-08-09 01:00:00,185.73400673,55163
2023-08-09 02:00:00,2023-08-09 02:00:00,159.76254181,47769
2023-08-09 03:00:00,2023-08-09 03:00:00,151.40878378,44817
2023-08-09 04:00:00,2023-08-09 04:00:00,134.49158249,39944
2023-08-09 05:00:00,2023-08-09 05:00:00,127.84615385,38226
2023-08-09 06:00:00,2023-08-09 06:00:00,130.25503356,38816
2023-08-09 07:00:00,2023-08-09 07:00:00,137.43771044,40819
2023-08-09 08:00:00,2023-08-09 08:00:00,134.72909699,40284
2023-08-09 09:00:00,2023-08-09 09:00:00,137.98657718,41120
2023-08-09 10:00:00,2023-08-09 10:00:00,133.32550336,39731
2023-08-09 11:00:00,2023-08-09 11:00:00,138.18120805,41178
2023-08-09 12:00:00,2023-08-09 12:00:00,144.05369128,42928
2023-08-09 13:00:00,2023-08-09 13:00:00,139.79865772,41660
2023-08-09 14:00:00,2023-08-09 14:00:00,142.25752508,42535
2023-08-09 15:00:00,2023-08-09 15:00:00,142.86148649,42287
2023-08-09 16:00:00,2023-08-09 16:00:00,148.20677966,43721
2023-08-09 17:00:00,2023-08-09 17:00:00,142.46959459,42171
2023-08-09 18:00:00,2023-08-09 18:00:00,155.64548495,46538
2023-08-09 19:00:00,2023-08-09 19:00:00,151.23986486,44767
2023-08-09 20:00:00,2023-08-09 20:00:00,143.4261745,42741
2023-08-09 21:00:00,2023-08-09 21:00:00,148.12333333,44437
2023-08-09 22:00:00,2023-08-09 22:00:00,146.13898305,43111
2023-08-09 23:00:00,2023-08-09 23:00:00,144.10333333,43231
2023-08-10 00:00:00,2023-08-10 00:00:00,149.22147651,44468
2023-08-10 01:00:00,2023-08-10 01:00:00,151.33783784,44796
2023-08-10 02:00:00,2023-08-10 02:00:00,146.23411371,43724
2023-08-10 03:00:00,2023-08-10 03:00:00,141.67003367,42076
2023-08-10 04:00:00,2023-08-10 04:00:00,124.15666667,37247
2023-08-10 05:00:00,2023-08-10 05:00:00,139.56856187,41731
2023-08-10 06:00:00,2023-08-10 06:00:00,134.21283784,39727
2023-08-10 07:00:00,2023-08-10 07:00:00,133.59183673,39276
2023-08-10 08:00:00,2023-08-10 08:00:00,131.53535354,39066
2023-08-10 09:00:00,2023-08-10 09:00:00,131.66666667,39105
2023-08-10 10:00:00,2023-08-10 10:00:00,132.47297297,39212
2023-08-10 11:00:00,2023-08-10 11:00:00,140.28187919,41804
2023-08-10 12:00:00,2023-08-10 12:00:00,135.76588629,40594
2023-08-10 13:00:00,2023-08-10 13:00:00,150.090301,44877
2023-08-10 14:00:00,2023-08-10 14:00:00,148.55369128,44269
2023-08-10 15:00:00,2023-08-10 15:00:00,145.67558528,43557
2023-08-10 16:00:00,2023-08-10 16:00:00,155.47666667,46643
2023-08-10 17:00:00,2023-08-10 17:00:00,154.94612795,46019
2023-08-10 18:00:00,2023-08-10 18:00:00,151.69932432,44903
2023-08-10 19:00:00,2023-08-10 19:00:00,151.91582492,45119
2023-08-10 20:00:00,2023-08-10 20:00:00,150.67333333,45202
2023-08-10 21:00:00,2023-08-10 21:00:00,151.41610738,45122
2023-08-10 22:00:00,2023-08-10 22:00:00,152.85,45855
2023-08-10 23:00:00,2023-08-10 23:00:00,154.65540541,45778
2023-08-11 00:00:00,2023-08-11 00:00:00,143.38333333,43015
2023-08-11 01:00:00,2023-08-11 01:00:00,131.45666667,39437
2023-08-11 02:00:00,2023-08-11 02:00:00,134.17567568,39716
2023-08-11 03:00:00,2023-08-11 03:00:00,134.67558528,40268
2023-08-11 04:00:00,2023-08-11 04:00:00,126.19063545,37731
2023-08-11 05:00:00,2023-08-11 05:00:00,130.52508361,39027
2023-08-11 06:00:00,2023-08-11 06:00:00,138.90202703,41115
2023-08-11 07:00:00,2023-08-11 07:00:00,132.22666667,39668
2023-08-11 08:00:00,2023-08-11 08:00:00,139.31666667,41795
2023-08-11 09:00:00,2023-08-11 09:00:00,127.50841751,37870
2023-08-11 10:00:00,2023-08-11 10:00:00,132.90878378,39341
2023-08-11 11:00:00,2023-08-11 11:00:00,135.59531773,40543
2023-08-11 12:00:00,2023-08-11 12:00:00,141.31543624,42112
2023-08-11 13:00:00,2023-08-11 13:00:00,143.40802676,42879
2023-08-11 14:00:00,2023-08-11 14:00:00,150.2114094,44763
2023-08-11 15:00:00,2023-08-11 15:00:00,147.87919463,44068
2023-08-11 16:00:00,2023-08-11 16:00:00,147.04333333,44113
2023-08-11 17:00:00,2023-08-11 17:00:00,154.1986532,45797
2023-08-11 18:00:00,2023-08-11 18:00:00,152.30434783,45539
2023-08-11 19:00:00,2023-08-11 19:00:00,147.78595318,44188
2023-08-11 20:00:00,2023-08-11 20:00:00,152.38644068,44954
2023-08-11 21:00:00,2023-08-11 21:00:00,144.7090301,43268
2023-08-11 22:00:00,2023-08-11 22:00:00,140.91438356,41147
2023-08-11 23:00:00,2023-08-11 23:00:00,135.97610922,39841
2023-08-12 00:00:00,2023-08-12 00:00:00,123.75675676,36632
2023-08-12 01:00:00,2023-08-12 01:00:00,128.37414966,37742
2023-08-12 02:00:00,2023-08-12 02:00:00,133.22742475,39835
2023-08-12 03:00:00,2023-08-12 03:00:00,130.4,39120
2023-08-12 04:00:00,2023-08-12 04:00:00,119.17508418,35395
2023-08-12 05:00:00,2023-08-12 05:00:00,122.92281879,36631
2023-08-12 06:00:00,2023-08-12 06:00:00,132.69,39807
2023-08-12 07:00:00,2023-08-12 07:00:00,135.58053691,40403
2023-08-12 08:00:00,2023-08-12 08:00:00,123.41333333,37024
2023-08-12 09:00:00,2023-08-12 09:00:00,123.68333333,37105
2023-08-12 10:00:00,2023-08-12 10:00:00,132.19031142,38203
2023-08-12 11:00:00,2023-08-12 11:00:00,129.04040404,38325
2023-08-12 12:00:00,2023-08-12 12:00:00,142.18120805,42370
2023-08-12 13:00:00,2023-08-12 13:00:00,141.70805369,42229
2023-08-12 14:00:00,2023-08-12 14:00:00,145.84949833,43609
2023-08-12 15:00:00,2023-08-12 15:00:00,148.73333333,44620
2023-08-12 16:00:00,2023-08-12 16:00:00,146.04347826,43667
2023-08-12 17:00:00,2023-08-12 17:00:00,148.00338983,43661
2023-08-12 18:00:00,2023-08-12 18:00:00,152.74832215,45519
2023-08-12 19:00:00,2023-08-12 19:00:00,145.22818792,43278
2023-08-12 20:00:00,2023-08-12 20:00:00,144.58389262,43086
2023-08-12 21:00:00,2023-08-12 21:00:00,141.7147651,42231
2023-08-12 22:00:00,2023-08-12 22:00:00,132.24161074,39408
2023-08-12 23:00:00,2023-08-12 23:00:00,134.26755853,40146
2023-08-13 00:00:00,2023-08-13 00:00:00,130.08,39024
2023-08-13 01:00:00,2023-08-13 01:00:00,127.89225589,37984
2023-08-13 02:00:00,2023-08-13 02:00:00,133.86241611,39891
2023-08-13 03:00:00,2023-08-13 03:00:00,131.36789298,39279
2023-08-13 04:00:00,2023-08-13 04:00:00,121.15,36345
2023-08-13 05:00:00,2023-08-13 05:00:00,115.11744966,34305
2023-08-13 06:00:00,2023-08-13 06:00:00,111.48494983,33334
2023-08-13 07:00:00,2023-08-13 07:00:00,108.79264214,32529
2023-08-13 08:00:00,2023-08-13 08:00:00,115.29292929,34242
2023-08-13 09:00:00,2023-08-13 09:00:00,107.53220339,31722
2023-08-13 10:00:00,2023-08-13 10:00:00,111.69565217,33397
2023-08-13 11:00:00,2023-08-13 11:00:00,113.93333333,34180
2023-08-13 12:00:00,2023-08-13 12:00:00,122.95622896,36518
2023-08-13 13:00:00,2023-08-13 13:00:00,134.69127517,40138
2023-08-13 14:00:00,2023-08-13 14:00:00,143.06060606,42489
2023-08-13 15:00:00,2023-08-13 15:00:00,146.09333333,43828
2023-08-13 16:00:00,2023-08-13 16:00:00,145.97324415,43646
2023-08-13 17:00:00,2023-08-13 17:00:00,152.13377926,45488
2023-08-13 18:00:00,2023-08-13 18:00:00,147.23745819,44024
2023-08-13 19:00:00,2023-08-13 19:00:00,141.08417508,41902
2023-08-13 20:00:00,2023-08-13 20:00:00,142.85284281,42713
2023-08-13 21:00:00,2023-08-13 21:00:00,142.67558528,42660
2023-08-13 22:00:00,2023-08-13 22:00:00,126.69283276,37121
2023-08-13 23:00:00,2023-08-13 23:00:00,124.23411371,37146
2023-08-14 00:00:00,2023-08-14 00:00:00,130.9295302,39017
2023-08-14 01:00:00,2023-08-14 01:00:00,121.66101695,35890
2023-08-14 02:00:00,2023-08-14 02:00:00,190.71571906,57024
2023-08-14 03:00:00,2023-08-14 03:00:00,133.1774744,39021
2023-08-14 04:00:00,2023-08-14 04:00:00,118.61616162,35229
2023-08-14 05:00:00,2023-08-14 05:00:00,113.70707071,33771
2023-08-14 06:00:00,2023-08-14 06:00:00,118.75585284,35508
2023-08-14 07:00:00,2023-08-14 07:00:00,131.48666667,39446
2023-08-14 08:00:00,2023-08-14 08:00:00,131.50671141,39189
2023-08-14 09:00:00,2023-08-14 09:00:00,126.60738255,37729
2023-08-14 10:00:00,2023-08-14 10:00:00,129.05369128,38458
2023-08-14 11:00:00,2023-08-14 11:00:00,133.27759197,39850
2023-08-14 12:00:00,2023-08-14 12:00:00,134.51839465,40221
2023-08-14 13:00:00,2023-08-14 13:00:00,141.22,42366
2023-08-14 14:00:00,2023-08-14 14:00:00,139.64882943,41755
2023-08-14 15:00:00,2023-08-14 15:00:00,141.95622896,42161
2023-08-14 16:00:00,2023-08-14 16:00:00,149.69230769,44758
2023-08-14 17:00:00,2023-08-14 17:00:00,146.81,44043
2023-08-14 18:00:00,2023-08-14 18:00:00,144.909699,43328
2023-08-14 19:00:00,2023-08-14 19:00:00,149.62033898,44138
2023-08-14 20:00:00,2023-08-14 20:00:00,141.82550336,42264
2023-08-14 21:00:00,2023-08-14 21:00:00,155.50671141,46341
2023-08-14 22:00:00,2023-08-14 22:00:00,149.62876254,44739
2023-08-14 23:00:00,2023-08-14 23:00:00,155.81879195,46434
2023-08-15 00:00:00,2023-08-15 00:00:00,143.82274247,43003
2023-08-15 01:00:00,2023-08-15 01:00:00,142.50167224,42608
2023-08-15 02:00:00,2023-08-15 02:00:00,139.39057239,41399
2023-08-15 03:00:00,2023-08-15 03:00:00,144.04026846,42924
2023-08-15 04:00:00,2023-08-15 04:00:00,133.27424749,39849
2023-08-15 05:00:00,2023-08-15 05:00:00,146.81543624,43751
2023-08-15 06:00:00,2023-08-15 06:00:00,191.03040541,56545
2023-08-15 07:00:00,2023-08-15 07:00:00,125.62541806,37562
2023-08-15 08:00:00,2023-08-15 08:00:00,126.4548495,37810
2023-08-15 09:00:00,2023-08-15 09:00:00,139.38047138,41396
2023-08-15 10:00:00,2023-08-15 10:00:00,131.1638796,39218
2023-08-15 11:00:00,2023-08-15 11:00:00,132.69932432,39279
2023-08-15 12:00:00,2023-08-15 12:00:00,132.68686869,39408
2023-08-15 13:00:00,2023-08-15 13:00:00,130.33333333,38709
2023-08-15 14:00:00,2023-08-15 14:00:00,135.92592593,40370
2023-08-15 15:00:00,2023-08-15 15:00:00,143.30536913,42705
2023-08-15 16:00:00,2023-08-15 16:00:00,150.71959459,44613
2023-08-15 17:00:00,2023-08-15 17:00:00,146.97324415,43945
2023-08-15 18:00:00,2023-08-15 18:00:00,143.85284281,43012
2023-08-15 19:00:00,2023-08-15 19:00:00,141.9264214,42436
2023-08-15 20:00:00,2023-08-15 20:00:00,154.23232323,45807
2023-08-15 21:00:00,2023-08-15 21:00:00,149.94333333,44983
2023-08-15 22:00:00,2023-08-15 22:00:00,151.77104377,45076
2023-08-15 23:00:00,2023-08-15 23:00:00,151.61409396,45181
2023-08-16 00:00:00,2023-08-16 00:00:00,148.93645485,44532
2023-08-16 01:00:00,2023-08-16 01:00:00,144.58724832,43087
2023-08-16 02:00:00,2023-08-16 02:00:00,145.59,43677
2023-08-16 03:00:00,2023-08-16 03:00:00,142.33559322,41989
2023-08-16 04:00:00,2023-08-16 04:00:00,135.18394649,40420
2023-08-16 05:00:00,2023-08-16 05:00:00,131.38926174,39154
2023-08-16 06:00:00,2023-08-16 06:00:00,131.70469799,39248
2023-08-16 07:00:00,2023-08-16 07:00:00,126.52702703,37452
2023-08-16 08:00:00,2023-08-16 08:00:00,125.41946309,37375
2023-08-16 09:00:00,2023-08-16 09:00:00,124.49494949,36975
2023-08-16 10:00:00,2023-08-16 10:00:00,185.63758389,55320
2023-08-16 11:00:00,2023-08-16 11:00:00,128.92976589,38550
2023-08-16 12:00:00,2023-08-16 12:00:00,129.80666667,38942
2023-08-16 13:00:00,2023-08-16 13:00:00,144.07457627,42502
2023-08-16 14:00:00,2023-08-16 14:00:00,143.53872054,42631
2023-08-16 15:00:00,2023-08-16 15:00:00,145.34113712,43457
2023-08-16 16:00:00,2023-08-16 16:00:00,149.36241611,44510
2023-08-16 17:00:00,2023-08-16 17:00:00,145.13513514,42960
2023-08-16 18:00:00,2023-08-16 18:00:00,147.61148649,43693
2023-08-16 19:00:00,2023-08-16 19:00:00,153.11744966,45629
2023-08-16 20:00:00,2023-08-16 20:00:00,154.26666667,46280
2023-08-16 21:00:00,2023-08-16 21:00:00,139.45,41835
2023-08-16 22:00:00,2023-08-16 22:00:00,151.19127517,45055
2023-08-16 23:00:00,2023-08-16 23:00:00,149.08666667,44726
2023-08-17 00:00:00,2023-08-17 00:00:00,141.73310811,41953
2023-08-17 01:00:00,2023-08-17 01:00:00,140.18518519,41635
2023-08-17 02:00:00,2023-08-17 02:00:00,144.66778523,43111
2023-08-17 03:00:00,2023-08-17 03:00:00,135.78378378,40192
2023-08-17 04:00:00,2023-08-17 04:00:00,137.72053872,40903
2023-08-17 05:00:00,2023-08-17 05:00:00,135.11111111,40128
2023-08-17 06:00:00,2023-08-17 06:00:00,131.45302013,39173
2023-08-17 07:00:00,2023-08-17 07:00:00,122.32107023,36574
2023-08-17 08:00:00,2023-08-17 08:00:00,121.47491639,36321
2023-08-17 09:00:00,2023-08-17 09:00:00,133.04040404,39513
2023-08-17 10:00:00,2023-08-17 10:00:00,132.63545151,39658
2023-08-17 11:00:00,2023-08-17 11:00:00,132.6409396,39527
2023-08-17 12:00:00,2023-08-17 12:00:00,136.01677852,40533
2023-08-17 13:00:00,2023-08-17 13:00:00,148.89225589,44221
2023-08-17 14:00:00,2023-08-17 14:00:00,142.12666667,42638
2023-08-17 15:00:00,2023-08-17 15:00:00,142.0,41890
2023-08-17 16:00:00,2023-08-17 16:00:00,134.32996633,39896
2023-08-17 17:00:00,2023-08-17 17:00:00,131.46464646,39045
2023-08-17 18:00:00,2023-08-17 18:00:00,140.1409396,41762
2023-08-17 19:00:00,2023-08-17 19:00:00,154.11784512,45773
2023-08-17 20:00:00,2023-08-17 20:00:00,158.16835017,46976
2023-08-17 21:00:00,2023-08-17 21:00:00,132.11073826,39369
2023-08-17 22:00:00,2023-08-17 22:00:00,126.59060403,37724
2023-08-17 23:00:00,2023-08-17 23:00:00,133.3030303,39591
2023-08-18 00:00:00,2023-08-18 00:00:00,152.23232323,45213
2023-08-18 01:00:00,2023-08-18 01:00:00,140.13377926,41900
2023-08-18 02:00:00,2023-08-18 02:00:00,136.84228188,40779
2023-08-18 03:00:00,2023-08-18 03:00:00,137.06122449,40296
2023-08-18 04:00:00,2023-08-18 04:00:00,138.97986577,41416
2023-08-18 05:00:00,2023-08-18 05:00:00,131.13422819,39078
2023-08-18 06:00:00,2023-08-18 06:00:00,136.62876254,40852
2023-08-18 07:00:00,2023-08-18 07:00:00,130.04697987,38754
2023-08-18 08:00:00,2023-08-18 08:00:00,139.07094595,41165
2023-08-18 09:00:00,2023-08-18 09:00:00,128.66894198,37700
2023-08-18 10:00:00,2023-08-18 10:00:00,130.18855219,38666
2023-08-18 11:00:00,2023-08-18 11:00:00,185.95622896,55229
