start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2023-03-31 03:00:00,2023-03-31 03:00:00,0.00619822,0.01150739,0.21650941,0.223136
2023-03-31 04:00:00,2023-03-31 04:00:00,2.59250925,0.37640865,121.83691933,121.84793468
2023-03-31 05:00:00,2023-03-31 05:00:00,0.00156905,0.37583971,0.08814145,0.09885024
2023-03-31 06:00:00,2023-03-31 06:00:00,0.00141455,0.37578041,0.05672911,0.06789828
2023-03-31 07:00:00,2023-03-31 07:00:00,0.00213823,0.37538578,0.06852992,0.07697628
2023-03-31 08:00:00,2023-03-31 08:00:00,0.00203389,0.37499537,0.12519446,0.13830441
2023-03-31 09:00:00,2023-03-31 09:00:00,0.0078438,0.37338671,0.26794962,0.27453283
2023-03-31 10:00:00,2023-03-31 10:00:00,0.00396649,0.37306789,0.04751195,0.0475979
2023-03-31 11:00:00,2023-03-31 11:00:00,0.15614906,0.02501644,1.24919247,1.24919247
2023-03-31 12:00:00,2023-03-31 12:00:00,0.00214579,0.02509883,0.08215671,0.0922691
2023-03-31 13:00:00,2023-03-31 13:00:00,0.005384,0.02566589,0.13513508,0.13998407
2023-03-31 14:00:00,2023-03-31 14:00:00,0.0303473,0.02969576,0.1820838,0.1820838
2023-03-31 15:00:00,2023-03-31 15:00:00,0.00052777,0.0294806,0.00369441,0.00369441
2023-03-31 16:00:00,2023-03-31 16:00:00,0.01139138,0.0299874,0.43321384,0.44426397
2023-03-31 17:00:00,2023-03-31 17:00:00,0.00857208,0.03064534,0.27489389,0.28287857
2023-03-31 18:00:00,2023-03-31 18:00:00,0.03567122,0.01343422,1.32048249,1.35550637
2023-03-31 19:00:00,2023-03-31 19:00:00,0.00249533,0.01348415,0.01746734,0.01746734
2023-03-31 20:00:00,2023-03-31 20:00:00,0.03262319,0.01737547,3.94095605,4.27363726
2023-03-31 21:00:00,2023-03-31 21:00:00,0.00792672,0.01417253,0.45631135,0.50731033
2023-03-31 22:00:00,2023-03-31 22:00:00,0.07279897,0.02449698,6.36860434,6.4063096
2023-03-31 23:00:00,2023-03-31 23:00:00,0.01947399,0.02565164,1.88054033,1.98634726
2023-04-01 00:00:00,2023-04-01 00:00:00,0.03128928,0.02889696,1.02881477,1.03254608
2023-04-01 01:00:00,2023-04-01 01:00:00,0.02018661,0.02668487,1.69261354,1.81679496
2023-04-01 02:00:00,2023-04-01 02:00:00,0.00303528,0.02676201,0.00910584,0.00910584
2023-04-01 03:00:00,2023-04-01 03:00:00,2.1731913,0.33255745,123.81954609,123.8719039
2023-04-01 04:00:00,2023-04-01 04:00:00,0.01087448,0.33297856,0.94539673,1.02220147
2023-04-01 05:00:00,2023-04-01 05:00:00,0.01065445,0.32410077,0.21120967,0.21308907
2023-04-01 06:00:00,2023-04-01 06:00:00,0.04337584,0.32751532,2.32727714,2.34229513
2023-04-01 07:00:00,2023-04-01 07:00:00,0.00218224,0.32335717,0.03664853,0.03709813
2023-04-01 08:00:00,2023-04-01 08:00:00,0.3176018,0.36584506,11.10685882,11.1160629
2023-04-01 09:00:00,2023-04-01 09:00:00,0.00736184,0.36646314,0.2027289,0.2134933
2023-04-01 10:00:00,2023-04-01 10:00:00,0.09883317,0.07012626,5.10269666,5.13932507
2023-04-01 11:00:00,2023-04-01 11:00:00,0.0016223,0.06880452,0.05125353,0.05678067
2023-04-01 12:00:00,2023-04-01 12:00:00,0.00221347,0.06759867,0.07290075,0.07747131
2023-04-01 13:00:00,2023-04-01 13:00:00,0.00257711,0.06177028,0.13791474,0.15462659
2023-04-01 14:00:00,2023-04-01 14:00:00,0.00219731,0.06177243,0.22198935,0.27905888
2023-04-01 15:00:00,2023-04-01 15:00:00,0.00926979,0.017725,0.7687144,0.79720236
2023-04-01 16:00:00,2023-04-01 16:00:00,0.00221082,0.01698914,0.15306754,0.23434678
2023-04-01 17:00:00,2023-04-01 17:00:00,0.03508768,0.00788264,2.36362234,2.38596205
2023-04-01 18:00:00,2023-04-01 18:00:00,0.00171775,0.00789628,0.29027531,0.48612196
2023-04-01 19:00:00,2023-04-01 19:00:00,0.00106146,0.0077317,0.09245048,0.19743222
2023-04-01 20:00:00,2023-04-01 20:00:00,0.02285367,0.01062835,1.03711434,1.05126886
2023-04-01 21:00:00,2023-04-01 21:00:00,0.00362386,0.01083215,0.0572993,0.05798181
2023-04-01 22:00:00,2023-04-01 22:00:00,0.02329213,0.01283534,2.18799838,2.2360442
2023-04-01 23:00:00,2023-04-01 23:00:00,0.01186009,0.01421381,0.90774017,0.93694703
2023-04-02 00:00:00,2023-04-02 00:00:00,0.00431625,0.00981789,0.27948012,0.31940218
2023-04-02 01:00:00,2023-04-02 01:00:00,0.02070816,0.0125308,2.10683354,2.17435666
2023-04-02 02:00:00,2023-04-02 02:00:00,0.00289522,0.01279277,0.15990228,0.17660823
2023-04-02 03:00:00,2023-04-02 03:00:00,1.83987025,0.27236657,125.08194533,125.11117725
2023-04-02 04:00:00,2023-04-02 04:00:00,0.00210993,0.27215029,0.20074167,0.26163105
2023-04-02 05:00:00,2023-04-02 05:00:00,0.00130109,0.26900871,0.07351352,0.10278579
2023-04-02 06:00:00,2023-04-02 06:00:00,0.01716473,0.26976652,1.03480779,1.04704828
2023-04-02 07:00:00,2023-04-02 07:00:00,0.01410438,0.27116482,1.26040076,1.33991642
2023-04-02 08:00:00,2023-04-02 08:00:00,0.00088163,0.26833246,0.04305874,0.06435913
2023-04-02 09:00:00,2023-04-02 09:00:00,0.00547379,0.26870083,0.27999083,0.29558466
2023-04-02 10:00:00,2023-04-02 10:00:00,0.04500611,0.01229167,0.76410977,0.7651039
2023-04-02 11:00:00,2023-04-02 11:00:00,0.00337584,0.01247251,0.27066786,0.33758399
2023-04-02 12:00:00,2023-04-02 12:00:00,0.00153338,0.01250569,0.05216221,0.0659352
2023-04-02 13:00:00,2023-04-02 13:00:00,0.00075599,0.01016159,0.02946971,0.04157933
2023-04-02 14:00:00,2023-04-02 14:00:00,0.00783568,0.00926606,0.59397722,0.64252596
2023-04-02 15:00:00,2023-04-02 15:00:00,0.01042634,0.01062959,0.80323048,0.82368074
2023-04-02 16:00:00,2023-04-02 16:00:00,0.0041614,0.01044211,0.35269948,0.40365609
2023-04-02 17:00:00,2023-04-02 17:00:00,0.00388241,0.00456729,0.27792909,0.29894576
2023-04-02 18:00:00,2023-04-02 18:00:00,0.00117359,0.00425268,0.0556816,0.07276278
2023-04-02 19:00:00,2023-04-02 19:00:00,0.00172175,0.00427959,0.2273497,0.37017563
2023-04-02 20:00:00,2023-04-02 20:00:00,0.01258629,0.00596964,1.44249113,1.49776853
2023-04-02 21:00:00,2023-04-02 21:00:00,0.11975875,0.02195865,12.77455535,12.81418608
2023-04-02 22:00:00,2023-04-02 22:00:00,0.00379649,0.02101153,0.22055383,0.23538263
2023-04-02 23:00:00,2023-04-02 23:00:00,0.0016028,0.02064601,0.07513299,0.09296243
2023-04-03 00:00:00,2023-04-03 00:00:00,0.00593903,0.02093981,0.36615582,0.38009807
2023-04-03 01:00:00,2023-04-03 01:00:00,0.00639659,0.02168596,0.45542855,0.49893404
2023-04-03 02:00:00,2023-04-03 02:00:00,0.00123139,0.02161591,0.04824205,0.05787527
2023-04-03 03:00:00,2023-04-03 03:00:00,0.00606073,0.02068368,0.43311107,0.53940519
2023-04-03 04:00:00,2023-04-03 04:00:00,2.08230117,0.30104689,124.91794075,124.93806998
2023-04-03 05:00:00,2023-04-03 05:00:00,0.12026982,0.31768593,11.50531859,11.54590305
2023-04-03 06:00:00,2023-04-03 06:00:00,0.00515634,0.31819358,0.21515383,0.24234786
2023-04-03 07:00:00,2023-04-03 07:00:00,0.0052139,0.31808999,0.14249736,0.14598909
2023-04-03 08:00:00,2023-04-03 08:00:00,0.00999556,0.31860413,0.53154988,0.54975579
2023-04-03 09:00:00,2023-04-03 09:00:00,0.00729601,0.3194705,0.34196271,0.35750472
2023-04-03 10:00:00,2023-04-03 10:00:00,0.02364539,0.3219826,2.10421047,2.12808528
2023-04-03 11:00:00,2023-04-03 11:00:00,0.0043973,0.02513919,0.37786415,0.39135992
2023-04-03 12:00:00,2023-04-03 12:00:00,0.00294941,0.00837913,0.13342541,0.14157191
2023-04-03 13:00:00,2023-04-03 13:00:00,0.00102721,0.00778925,0.07825031,0.10066683
2023-04-03 14:00:00,2023-04-03 14:00:00,0.00597599,0.00789812,0.18187538,0.19123171
2023-04-03 15:00:00,2023-04-03 15:00:00,0.00292532,0.00688809,0.23195256,0.26620431
2023-04-03 16:00:00,2023-04-03 16:00:00,0.00372406,0.00637781,0.24134009,0.27558014
2023-04-03 17:00:00,2023-04-03 17:00:00,0.00191859,0.00327398,0.09063645,0.09976679
2023-04-03 18:00:00,2023-04-03 18:00:00,0.00359918,0.00315997,0.13168071,0.14036786
2023-04-03 19:00:00,2023-04-03 19:00:00,0.00347572,0.00323515,0.05528515,0.05561155
2023-04-03 20:00:00,2023-04-03 20:00:00,0.00964836,0.00446675,0.07718691,0.07718691
2023-04-03 21:00:00,2023-04-03 21:00:00,0.01175149,0.00529182,1.16700376,1.36317293
2023-04-03 22:00:00,2023-04-03 22:00:00,0.01773716,0.00740779,0.30092802,0.30153175
2023-04-03 23:00:00,2023-04-03 23:00:00,0.18887011,0.03385723,2.26630097,2.26644131
2023-04-04 00:00:00,2023-04-04 00:00:00,0.01061581,0.03509969,0.74928809,0.79618558
2023-04-04 01:00:00,2023-04-04 01:00:00,0.00285776,0.03499377,0.17040519,0.23433647
2023-04-04 02:00:00,2023-04-04 02:00:00,0.00545136,0.03527601,0.52568842,0.57784381
2023-04-04 03:00:00,2023-04-04 03:00:00,1.26962841,0.21527316,137.05274478,137.11986871
2023-04-04 04:00:00,2023-04-04 04:00:00,0.00325583,0.21405949,0.27835464,0.31255942
2023-04-04 05:00:00,2023-04-04 05:00:00,0.00164085,0.21176002,0.08618579,0.10665521
2023-04-04 06:00:00,2023-04-04 06:00:00,0.00145201,0.184986,0.05731206,0.07114848
2023-04-04 07:00:00,2023-04-04 07:00:00,0.00307994,0.18390945,0.17328465,0.20943608
2023-04-04 08:00:00,2023-04-04 08:00:00,0.05072083,0.19074703,1.26494093,1.26802086
2023-04-04 09:00:00,2023-04-04 09:00:00,0.00566502,0.19077756,0.37072102,0.40221643
2023-04-04 10:00:00,2023-04-04 10:00:00,0.00438952,0.01002914,0.2214327,0.27215039
2023-04-04 11:00:00,2023-04-04 11:00:00,0.01919069,0.01230555,2.15776069,2.24531054
2023-04-04 12:00:00,2023-04-04 12:00:00,0.23233711,0.04526216,8.81679521,8.82881028
2023-04-04 13:00:00,2023-04-04 13:00:00,0.00217138,0.04536493,0.17664511,0.24102288
2023-04-04 14:00:00,2023-04-04 14:00:00,0.00066449,0.04501986,0.03633073,0.07907471
2023-04-04 15:00:00,2023-04-04 15:00:00,0.00114901,0.03793817,0.04995262,0.05859972
2023-04-04 16:00:00,2023-04-04 16:00:00,0.00219912,0.03744305,0.28562808,0.3958413
2023-04-04 17:00:00,2023-04-04 17:00:00,0.00371665,0.03734692,0.17849585,0.2006993
2023-04-04 18:00:00,2023-04-04 18:00:00,0.00147552,0.03481618,0.06398348,0.0944332
2023-04-04 19:00:00,2023-04-04 19:00:00,0.00222957,0.00194368,0.26019089,0.3277475
2023-04-04 20:00:00,2023-04-04 20:00:00,0.00270167,0.00201943,0.14627549,0.17290716
2023-04-04 21:00:00,2023-04-04 21:00:00,0.00207033,0.00222027,0.10674049,0.15113375
2023-04-04 22:00:00,2023-04-04 22:00:00,0.03223811,0.00666157,3.3158446,3.41723916
2023-04-04 23:00:00,2023-04-04 23:00:00,0.00341672,0.00683551,0.24930163,0.29042108
2023-04-05 00:00:00,2023-04-05 00:00:00,0.00188019,0.00657316,0.19030189,0.24818502
2023-04-05 01:00:00,2023-04-05 01:00:00,0.02136781,0.00941491,1.84987239,1.88036768
2023-04-05 02:00:00,2023-04-05 02:00:00,0.00449791,0.00973896,0.16896009,0.17541851
2023-04-05 03:00:00,2023-04-05 03:00:00,0.02530729,0.01296834,2.24662259,2.37888483
2023-04-05 04:00:00,2023-04-05 04:00:00,0.0226438,0.0159074,0.27168175,0.27172555
2023-04-05 05:00:00,2023-04-05 05:00:00,2.26580157,0.3349879,122.27997787,122.35328482
2023-04-05 06:00:00,2023-04-05 06:00:00,0.00739131,0.3355557,0.81421188,1.108697
2023-04-05 07:00:00,2023-04-05 07:00:00,0.00475153,0.33596589,0.26673135,0.28509181
2023-04-05 08:00:00,2023-04-05 08:00:00,0.14582568,0.35374558,2.18678387,2.18738521
2023-04-05 09:00:00,2023-04-05 09:00:00,0.07712356,0.36412068,0.77123564,0.77123564
2023-04-05 10:00:00,2023-04-05 10:00:00,0.0479855,0.36736042,2.3288176,2.35128964
2023-04-05 11:00:00,2023-04-05 11:00:00,0.00392828,0.36468678,0.33060795,0.38104346
2023-04-05 12:00:00,2023-04-05 12:00:00,0.00199538,0.04128589,0.03718496,0.03791226
2023-04-05 13:00:00,2023-04-05 13:00:00,0.03660373,0.04545909,2.09730614,2.12301656
2023-04-05 14:00:00,2023-04-05 14:00:00,0.00686542,0.04576108,0.33035106,0.357002
2023-04-05 15:00:00,2023-04-05 15:00:00,0.00141525,0.02513102,0.02955775,0.05519476
2023-04-05 16:00:00,2023-04-05 16:00:00,0.00360807,0.0146288,0.24424096,0.31751029
2023-04-05 17:00:00,2023-04-05 17:00:00,0.00447256,0.00841267,0.39054361,0.48303629
2023-04-05 18:00:00,2023-04-05 18:00:00,0.02558776,0.01150688,2.5971337,2.68671462
2023-04-05 19:00:00,2023-04-05 19:00:00,0.00220923,0.01153743,0.11531017,0.14359999
2023-04-05 20:00:00,2023-04-05 20:00:00,0.004518,0.00695376,0.27189918,0.40661979
2023-04-05 21:00:00,2023-04-05 21:00:00,0.04397048,0.01225448,3.50203567,3.56160888
2023-04-05 22:00:00,2023-04-05 22:00:00,0.01189583,0.0137517,0.67166635,0.74943739
2023-04-05 23:00:00,2023-04-05 23:00:00,0.0027921,0.01363514,0.17856391,0.19544694
2023-04-06 00:00:00,2023-04-06 00:00:00,0.00373612,0.01352993,0.16677569,0.1755975
2023-04-06 01:00:00,2023-04-06 01:00:00,0.00184027,0.01013743,0.18136507,0.21899168
2023-04-06 02:00:00,2023-04-06 02:00:00,0.00203456,0.01011248,0.09171277,0.10376272
2023-04-06 03:00:00,2023-04-06 03:00:00,0.00501843,0.01018397,0.38899718,0.4416217
2023-04-06 04:00:00,2023-04-06 04:00:00,2.26380922,0.32730379,117.70198097,117.71807921
2023-04-06 05:00:00,2023-04-06 05:00:00,0.00112298,0.32576481,0.0469271,0.07523998
2023-04-06 06:00:00,2023-04-06 06:00:00,0.00131981,0.32555448,0.04033658,0.04751301
2023-04-06 07:00:00,2023-04-06 07:00:00,0.00295921,0.3254435,0.20544955,0.27816601
2023-04-06 08:00:00,2023-04-06 08:00:00,0.00495386,0.3258883,0.40741627,0.46566241
2023-04-06 09:00:00,2023-04-06 09:00:00,0.0009007,0.32572632,0.00270211,0.00270211
2023-04-06 10:00:00,2023-04-06 10:00:00,0.00386856,0.32556205,0.26725314,0.36751295
2023-04-06 11:00:00,2023-04-06 11:00:00,0.00521081,0.00290513,0.17622564,0.1823783
2023-04-06 12:00:00,2023-04-06 12:00:00,0.00159847,0.00297306,0.07342887,0.08951436
2023-04-06 13:00:00,2023-04-06 13:00:00,0.00138387,0.00298221,0.05438715,0.06642582
2023-04-06 14:00:00,2023-04-06 14:00:00,0.00176165,0.00281113,0.17706637,0.2536775
2023-04-06 15:00:00,2023-04-06 15:00:00,0.00026466,0.00214125,0.00264655,0.00264655
2023-04-06 16:00:00,2023-04-06 16:00:00,0.00107604,0.00216629,0.0519867,0.08931113
2023-04-06 17:00:00,2023-04-06 17:00:00,0.00496435,0.00232284,0.29238525,0.33757593
2023-04-06 18:00:00,2023-04-06 18:00:00,0.00280971,0.00197982,0.10537098,0.12081759
2023-04-06 19:00:00,2023-04-06 19:00:00,0.00238177,0.00209172,0.12317171,0.18101473
2023-04-06 20:00:00,2023-04-06 20:00:00,0.00150217,0.00210862,0.06877447,0.09613895
2023-04-06 21:00:00,2023-04-06 21:00:00,0.0051338,0.00259036,0.36527312,0.4107037
2023-04-06 22:00:00,2023-04-06 22:00:00,0.00050966,0.00262536,0.04323517,0.08919064
2023-04-06 23:00:00,2023-04-06 23:00:00,0.00165875,0.0027086,0.22311228,0.26705921
2023-04-07 00:00:00,2023-04-07 00:00:00,0.00882482,0.0032601,1.08692602,1.12075234
2023-04-07 01:00:00,2023-04-07 01:00:00,0.00121187,0.00303183,0.08937594,0.11876316
2023-04-07 02:00:00,2023-04-07 02:00:00,0.00285752,0.0030998,0.35235889,0.43434335
2023-04-07 03:00:00,2023-04-07 03:00:00,0.00459293,0.00354134,0.25277002,0.26639008
2023-04-07 04:00:00,2023-04-07 04:00:00,6.04361542,0.86618157,120.86857666,120.87230834
2023-04-07 05:00:00,2023-04-07 05:00:00,0.0028079,0.86650989,0.04462037,0.0449264
2023-04-07 06:00:00,2023-04-07 06:00:00,0.00437174,0.86689746,0.16284518,0.18798479
2023-04-07 07:00:00,2023-04-07 07:00:00,0.00400816,0.86620936,0.39517511,0.47296292
2023-04-07 08:00:00,2023-04-07 08:00:00,0.00282612,0.86643997,0.25024526,0.27130713
2023-04-07 09:00:00,2023-04-07 09:00:00,0.00228034,0.86635752,0.30811545,0.35345274
2023-04-07 10:00:00,2023-04-07 10:00:00,0.05378416,0.87338483,11.93178652,11.99386801
2023-04-07 11:00:00,2023-04-07 11:00:00,0.00142799,0.0102152,0.16938469,0.20705829
2023-04-07 12:00:00,2023-04-07 12:00:00,0.00049879,0.00988533,0.01326739,0.01646015
2023-04-07 13:00:00,2023-04-07 13:00:00,0.00177061,0.00951374,0.11761684,0.13633678
2023-04-07 14:00:00,2023-04-07 14:00:00,0.01660724,0.01131361,2.12174604,2.24197768
2023-04-07 15:00:00,2023-04-07 15:00:00,0.00177404,0.01116331,0.05030232,0.05854325
2023-04-07 16:00:00,2023-04-07 16:00:00,0.00690042,0.01182332,0.79500159,0.89705428
2023-04-07 17:00:00,2023-04-07 17:00:00,0.00239574,0.00448212,0.23831762,0.32342513
2023-04-07 18:00:00,2023-04-07 18:00:00,0.00353232,0.00478274,0.25947311,0.2825859
2023-04-07 19:00:00,2023-04-07 19:00:00,0.00117017,0.00487865,0.05438579,0.06435912
2023-04-07 20:00:00,2023-04-07 20:00:00,0.00539488,0.0053964,0.34037588,0.36145723
2023-04-07 21:00:00,2023-04-07 21:00:00,0.00815467,0.00418889,0.86767589,0.9133228
2023-04-07 22:00:00,2023-04-07 22:00:00,0.00102122,0.00408135,0.12336792,0.16645809
2023-04-07 23:00:00,2023-04-07 23:00:00,0.00315356,0.00354608,0.46488701,0.52349157
2023-04-08 00:00:00,2023-04-08 00:00:00,0.00320237,0.00366131,0.23465156,0.26579707
2023-04-08 01:00:00,2023-04-08 01:00:00,0.00140629,0.00335759,0.06274317,0.08437766
2023-04-08 02:00:00,2023-04-08 02:00:00,0.0062915,0.00408921,0.48311652,0.51590287
2023-04-08 03:00:00,2023-04-08 03:00:00,0.00557265,0.00411461,0.16920521,0.1727523
2023-04-08 04:00:00,2023-04-08 04:00:00,1.58344627,0.22915627,115.57474382,115.59157801
2023-04-08 05:00:00,2023-04-08 05:00:00,0.00249103,0.22936624,0.11646039,0.12455156
2023-04-08 06:00:00,2023-04-08 06:00:00,0.00211611,0.22921803,0.06041043,0.06348317
2023-04-08 07:00:00,2023-04-08 07:00:00,0.00062955,0.22885049,0.05273398,0.08813652
2023-04-08 08:00:00,2023-04-08 08:00:00,0.0207923,0.23161992,0.47481016,0.47822282
2023-04-08 09:00:00,2023-04-08 09:00:00,0.01014174,0.23216995,0.81032513,0.83162269
2023-04-08 10:00:00,2023-04-08 10:00:00,0.00446441,0.23201163,0.39446425,0.40626156
2023-04-08 11:00:00,2023-04-08 11:00:00,0.00078843,0.00591765,0.05148518,0.06938175
2023-04-08 12:00:00,2023-04-08 12:00:00,0.0034588,0.00605591,0.36815943,0.39776251
2023-04-08 13:00:00,2023-04-08 13:00:00,0.00050013,0.00582505,0.04741806,0.10202623
2023-04-08 14:00:00,2023-04-08 14:00:00,0.00294272,0.0061555,0.33954417,0.38843841
2023-04-08 15:00:00,2023-04-08 15:00:00,0.00171441,0.00343009,0.29994975,0.38059879
2023-04-08 16:00:00,2023-04-08 16:00:00,0.00093655,0.00211506,0.17072204,0.24631191
2023-04-08 17:00:00,2023-04-08 17:00:00,0.00189796,0.00174843,0.3599454,0.55610197
2023-04-08 18:00:00,2023-04-08 18:00:00,0.00421141,0.00223743,0.38455459,0.42114114
2023-04-08 19:00:00,2023-04-08 19:00:00,0.65997568,0.09602555,50.13561194,50.15815196
2023-04-08 20:00:00,2023-04-08 20:00:00,0.00568507,0.09676626,0.79197678,0.85844503
2023-04-08 21:00:00,2023-04-08 21:00:00,0.00254855,0.09670995,0.29407496,0.33640855
2023-04-08 22:00:00,2023-04-08 22:00:00,0.00117532,0.09663293,0.14457517,0.18099993
2023-04-08 23:00:00,2023-04-08 23:00:00,0.00230182,0.09682797,0.25172858,0.29693542
2023-04-09 00:00:00,2023-04-09 00:00:00,0.00071822,0.09665944,0.01667458,0.01795539
2023-04-09 01:00:00,2023-04-09 01:00:00,0.00586135,0.09689514,0.46586096,0.49821433
2023-04-09 02:00:00,2023-04-09 02:00:00,0.01200044,0.00432725,0.96147966,1.02003726
2023-04-09 03:00:00,2023-04-09 03:00:00,1.32157699,0.19231181,121.56969721,121.58508343
2023-04-09 04:00:00,2023-04-09 04:00:00,0.00185557,0.19221282,0.12419672,0.13545673
2023-04-09 05:00:00,2023-04-09 05:00:00,0.04039642,0.19781583,3.66125623,3.67607432
2023-04-09 06:00:00,2023-04-09 06:00:00,0.0004482,0.19755103,0.02861648,0.04437164
2023-04-09 07:00:00,2023-04-09 07:00:00,0.00232803,0.197781,0.19000919,0.21650721
2023-04-09 08:00:00,2023-04-09 08:00:00,0.00043236,0.19700543,0.00513863,0.00518827
2023-04-09 09:00:00,2023-04-09 09:00:00,0.00563428,0.19609598,0.71178523,0.77189635
2023-04-09 10:00:00,2023-04-09 10:00:00,0.1592148,0.03004424,11.28332192,11.30425058
2023-04-09 11:00:00,2023-04-09 11:00:00,0.00079426,0.02989262,0.07046874,0.09054588
2023-04-09 12:00:00,2023-04-09 12:00:00,0.00154575,0.02434253,0.11252629,0.15302893
2023-04-09 13:00:00,2023-04-09 13:00:00,0.0014596,0.02448701,0.0513158,0.05400523
2023-04-09 14:00:00,2023-04-09 14:00:00,0.00144126,0.02436033,0.13595251,0.16286287
2023-04-09 15:00:00,2023-04-09 15:00:00,0.0007688,0.02440839,0.07018421,0.0891808
2023-04-09 16:00:00,2023-04-09 16:00:00,0.001694,0.0238455,0.13357852,0.14737796
2023-04-09 17:00:00,2023-04-09 17:00:00,0.01869862,0.00377176,1.34948006,1.3649993
2023-04-09 18:00:00,2023-04-09 18:00:00,0.00139062,0.00385695,0.05091941,0.05423426
2023-04-09 19:00:00,2023-04-09 19:00:00,0.00625723,0.00453002,0.29224713,0.3566623
2023-04-09 20:00:00,2023-04-09 20:00:00,0.00192021,0.00459582,0.01728193,0.01728193
2023-04-09 21:00:00,2023-04-09 21:00:00,0.00913411,0.0056948,0.75173998,0.81293551
2023-04-09 22:00:00,2023-04-09 22:00:00,0.00358048,0.00609647,0.10594961,0.11099474
2023-04-09 23:00:00,2023-04-09 23:00:00,0.0101505,0.00730454,0.44532591,0.45677246
2023-04-10 00:00:00,2023-04-10 00:00:00,0.0179933,0.00720378,0.69419825,0.70173878
2023-04-10 01:00:00,2023-04-10 01:00:00,0.00121493,0.00717868,0.07130073,0.10691386
2023-04-10 02:00:00,2023-04-10 02:00:00,0.02891435,0.01041541,2.07117083,2.11074771
2023-04-10 03:00:00,2023-04-10 03:00:00,1.34996611,0.2029934,124.16945898,124.1968818
2023-04-10 04:00:00,2023-04-10 04:00:00,0.00046675,0.2017552,0.03806199,0.04900909
2023-04-10 05:00:00,2023-04-10 05:00:00,0.00088894,0.2013707,0.06876287,0.08089388
2023-04-10 06:00:00,2023-04-10 06:00:00,0.02342551,0.20326713,0.23425511,0.23425511
2023-04-10 07:00:00,2023-04-10 07:00:00,0.00102883,0.20084363,0.07837241,0.09979645
2023-04-10 08:00:00,2023-04-10 08:00:00,0.00455503,0.20132079,0.2682699,0.28241159
2023-04-10 09:00:00,2023-04-10 09:00:00,0.02278811,0.20044561,0.95263554,0.95710072
2023-04-10 10:00:00,2023-04-10 10:00:00,0.01974291,0.01041373,0.59003925,0.59228742
2023-04-10 11:00:00,2023-04-10 11:00:00,0.00206048,0.0106414,0.1455075,0.15659651
2023-04-10 12:00:00,2023-04-10 12:00:00,0.00151841,0.01073133,0.06282637,0.06832857
2023-04-10 13:00:00,2023-04-10 13:00:00,0.00130031,0.00757058,0.06361241,0.07671802
2023-04-10 14:00:00,2023-04-10 14:00:00,0.00244351,0.00777268,0.23031382,0.26634264
2023-04-10 15:00:00,2023-04-10 15:00:00,0.01124989,0.00872909,0.51097822,0.51749504
2023-04-10 16:00:00,2023-04-10 16:00:00,0.00559147,0.00627243,0.27056828,0.27957328
2023-04-10 17:00:00,2023-04-10 17:00:00,0.00748541,0.00452135,0.12686329,0.12725191
2023-04-10 18:00:00,2023-04-10 18:00:00,0.00278357,0.00462465,0.20175657,0.21990177
2023-04-10 19:00:00,2023-04-10 19:00:00,0.00944961,0.00575768,0.55843886,0.56697648
2023-04-10 20:00:00,2023-04-10 20:00:00,0.00263941,0.00594898,0.22444889,0.24018658
2023-04-10 21:00:00,2023-04-10 21:00:00,0.0014606,0.00580857,0.10676933,0.15774475
