start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2023-07-27 21:00:00,2023-07-27 21:00:00,0.10594037455566038,196.9867651540428,1.0,148.9822830256105,277019.3905918283
2023-07-27 22:00:00,2023-07-27 22:00:00,0.13077423596173793,242.8055894526929,1.0,154.25237086750917,286396.91570378665
2023-07-27 23:00:00,2023-07-27 23:00:00,0.1474040258215544,273.063799783478,1.0,167.3780166320569,310065.32533311826
2023-07-28 00:00:00,2023-07-28 00:00:00,0.09136991211163044,171.3881534069939,1.0,119.77485658238449,224669.0515490756
2023-07-28 01:00:00,2023-07-28 01:00:00,0.08971287413779946,167.15030618191983,1.0,105.03863019614326,195704.79005328464
2023-07-28 02:00:00,2023-07-28 02:00:00,0.07981046166973729,149.71352985342253,1.0,104.62371392206786,196259.80341355177
2023-07-28 03:00:00,2023-07-28 03:00:00,0.09563250449262332,178.1184752054667,1.0,118.1526206416994,220062.8828229923
2023-07-28 04:00:00,2023-07-28 04:00:00,0.059730463141943024,111.28709355300654,1.0,91.60610939823368,170676.35391344386
2023-07-28 05:00:00,2023-07-28 05:00:00,0.05186709987849786,96.37002188532767,1.0,90.20224590499684,167597.42558064172
2023-07-28 06:00:00,2023-07-28 06:00:00,0.16650703497018973,309.5817055287834,1.0,200.92804900382205,373579.699562308
2023-07-28 07:00:00,2023-07-28 07:00:00,0.1218644796777192,227.06231575366536,1.0,170.58737436545516,317844.579193157
2023-07-28 08:00:00,2023-07-28 08:00:00,0.07882172769101116,146.7635455798213,1.0,129.86265303999912,241800.1223376626
2023-07-28 09:00:00,2023-07-28 09:00:00,0.06441802793929222,120.28747947929767,1.0,111.13458257473422,207521.08141989072
2023-07-28 10:00:00,2023-07-28 10:00:00,0.06752351182912095,125.99200604069952,1.0,105.8831834406376,197567.2521509458
2023-07-28 11:00:00,2023-07-28 11:00:00,0.0618620636985021,115.42708300544447,1.0,121.86088142460233,227377.57576061576
2023-07-28 12:00:00,2023-07-28 12:00:00,0.10871000466683278,204.9460183009136,1.0,170.59282232213462,321610.87466408365
2023-07-28 13:00:00,2023-07-28 13:00:00,0.11329811372441206,211.96320116969255,1.0,194.01766970229625,362976.9728877822
2023-07-28 14:00:00,2023-07-28 14:00:00,0.08604240573837278,162.39130233098052,1.0,186.64943313738257,352271.0024947757
2023-07-28 15:00:00,2023-07-28 15:00:00,0.1949001974714437,365.49579038000513,1.0,403.6786703130896,757017.4714022537
2023-07-28 16:00:00,2023-07-28 16:00:00,0.5402047381986846,1013.8371861142524,1.0,954.8484175428874,1792025.8086504969
2023-07-28 17:00:00,2023-07-28 17:00:00,0.14301648430694025,267.64786737040504,1.0,302.3305085674616,565795.7280324805
2023-07-28 18:00:00,2023-07-28 18:00:00,0.12438320076864144,233.7308675740794,1.0,237.49650367433551,446284.2530709968
2023-07-28 19:00:00,2023-07-28 19:00:00,0.12070590283733965,226.18008531080332,1.0,226.1201554547317,423706.5035681276
2023-07-28 20:00:00,2023-07-28 20:00:00,0.10634948147211482,200.13297459660225,1.0,202.39565180201177,380876.7403457025
2023-07-28 21:00:00,2023-07-28 21:00:00,0.10312379908445408,193.6522298903174,1.0,162.62649938561057,305390.0702347901
2023-07-28 22:00:00,2023-07-28 22:00:00,0.12470355349107104,235.65426862545357,1.0,151.96950679280127,287179.1699118878
2023-07-28 23:00:00,2023-07-28 23:00:00,0.06315191590874776,118.5760850363989,1.0,110.33849788267344,207175.1413944369
2023-07-29 00:00:00,2023-07-29 00:00:00,0.08215508103432026,154.2096398780431,1.0,106.35446519782832,199633.225006832
2023-07-29 01:00:00,2023-07-29 01:00:00,0.12645998301010022,237.1968903487152,1.0,118.0512153025207,221424.83736857795
2023-07-29 02:00:00,2023-07-29 02:00:00,0.07719714570233867,145.01752683175343,1.0,95.5555916320516,179504.50690050985
2023-07-29 03:00:00,2023-07-29 03:00:00,0.060683689873844746,113.72019937960523,1.0,86.307106026569,161738.0440382294
2023-07-29 04:00:00,2023-07-29 04:00:00,0.04917150407370199,92.2627989724854,1.0,84.46713244521496,158489.64166103533
2023-07-29 05:00:00,2023-07-29 05:00:00,0.05008726269549781,93.81292167085088,1.0,84.51956503763537,158304.26555218376
2023-07-29 06:00:00,2023-07-29 06:00:00,0.04212704402134069,78.93329299059873,1.0,82.37680842589789,154349.13382049554
2023-07-29 07:00:00,2023-07-29 07:00:00,0.0638609321112881,119.99816203099016,1.0,88.41126956705935,166129.58032596976
2023-07-29 08:00:00,2023-07-29 08:00:00,0.07778014531782687,145.65866642847246,1.0,95.24225413407736,178359.91007890002
2023-07-29 09:00:00,2023-07-29 09:00:00,0.04488140806838956,83.96299470652943,1.0,86.73990614115183,162270.80641224002
2023-07-29 10:00:00,2023-07-29 10:00:00,0.04307415893896583,80.56673230868796,1.0,83.56551629841626,156302.5430488753
2023-07-29 11:00:00,2023-07-29 11:00:00,0.046020296859006694,86.09091545339335,1.0,82.71622497219201,154738.5831195733
2023-07-29 12:00:00,2023-07-29 12:00:00,0.08581364952317476,160.69833657668727,1.0,109.38363873599162,204836.5136694497
2023-07-29 13:00:00,2023-07-29 13:00:00,0.08505903104203816,160.1759221231861,1.0,134.99253458186132,254206.4427668986
2023-07-29 14:00:00,2023-07-29 14:00:00,0.09116693071957624,171.27468308478586,1.0,163.81094423637754,307750.48955202446
2023-07-29 15:00:00,2023-07-29 15:00:00,0.05993036734151169,112.90440749984774,1.0,130.84903988837866,246509.97442307163
2023-07-29 16:00:00,2023-07-29 16:00:00,0.09313505821236072,175.22804359970772,1.0,144.78188766513586,272398.4653167626
2023-07-29 17:00:00,2023-07-29 17:00:00,0.13984789174996162,262.613538539505,1.0,165.6115487384763,310993.85405808873
2023-07-29 18:00:00,2023-07-29 18:00:00,0.09194415741253877,172.3891358995104,1.0,141.85501203181522,265968.64483141544
2023-07-29 19:00:00,2023-07-29 19:00:00,0.11680112951244974,219.6047205312142,1.0,183.68527912901564,345357.5710886079
2023-07-29 20:00:00,2023-07-29 20:00:00,0.1504720532295286,283.51227754844626,1.0,182.61682397230004,344077.9239190334
2023-07-29 21:00:00,2023-07-29 21:00:00,0.09178960796255434,172.81939563309285,1.0,141.95121971694252,267262.5425186499
2023-07-29 22:00:00,2023-07-29 22:00:00,0.06225327936727816,117.1255384767246,1.0,125.80097473180312,236686.43734299537
2023-07-29 23:00:00,2023-07-29 23:00:00,0.06887748792675874,129.81006485446048,1.0,122.73299050342408,231308.92163158915
2023-07-30 00:00:00,2023-07-30 00:00:00,0.05815737160297512,109.43821948881094,1.0,93.75279944344894,176420.27416964227
2023-07-30 01:00:00,2023-07-30 01:00:00,0.044438971808711814,83.55067434779959,1.0,82.86636726166768,155798.85365636356
2023-07-30 02:00:00,2023-07-30 02:00:00,0.05674658384433076,106.71055392675572,1.0,87.71858186536207,164952.63373387037
2023-07-30 03:00:00,2023-07-30 03:00:00,0.045076857061218695,84.79300893024096,1.0,84.07469737024849,158150.92332726286
2023-07-30 04:00:00,2023-07-30 04:00:00,0.04980838842195124,93.85026487384702,1.0,82.65908205243784,155748.39882656143
2023-07-30 05:00:00,2023-07-30 05:00:00,0.04258313741453691,79.93418633448306,1.0,82.42330658756599,154719.45814930915
2023-07-30 06:00:00,2023-07-30 06:00:00,0.0548379813249141,102.85510246244648,1.0,90.01333103419923,168830.61999772067
2023-07-30 07:00:00,2023-07-30 07:00:00,0.036566192106377085,68.57777179122901,1.0,90.5024759111196,169732.1427814619
2023-07-30 08:00:00,2023-07-30 08:00:00,0.05923995452698848,111.08555535594118,1.0,93.23807107901,174838.1305966386
2023-07-30 09:00:00,2023-07-30 09:00:00,0.03342901936178779,62.557643852559536,1.0,78.18502660053355,146312.13065944676
2023-07-30 10:00:00,2023-07-30 10:00:00,0.03539350197804638,66.29112950206058,1.0,77.54583340747791,145241.37475712094
2023-07-30 11:00:00,2023-07-30 11:00:00,0.04405092425342784,82.61690275779935,1.0,78.605832668024,147424.15837562457
2023-07-30 12:00:00,2023-07-30 12:00:00,0.05139258765922083,96.50546610096482,1.0,91.91152095370872,172592.28565220555
2023-07-30 13:00:00,2023-07-30 13:00:00,0.050607817058423786,94.81663144452516,1.0,90.55740762856249,169664.4677200085
2023-07-30 14:00:00,2023-07-30 14:00:00,0.0881700540173409,165.6715550532135,1.0,110.64329271974395,207898.77657875456
2023-07-30 15:00:00,2023-07-30 15:00:00,0.04752885658640575,89.20349120440558,1.0,99.28318376381768,186337.4641365602
2023-07-30 16:00:00,2023-07-30 16:00:00,0.09704788549948276,182.1971078680816,1.0,145.18625731566,272571.7932849277
2023-07-30 17:00:00,2023-07-30 17:00:00,0.07849047986072294,147.51521464518547,1.0,119.09235916469709,223822.49358081573
2023-07-30 18:00:00,2023-07-30 18:00:00,0.05008571938239904,94.01309792849229,1.0,86.3766958046206,162132.8566615952
2023-07-30 19:00:00,2023-07-30 19:00:00,0.8323709196951058,1550.6404912851792,1.0,492.5811282528855,917639.2695117764
2023-07-30 20:00:00,2023-07-30 20:00:00,0.14629321944182,272.00530892501416,1.0,209.44502846152744,389424.4715295425
2023-07-30 21:00:00,2023-07-30 21:00:00,0.058648145711627984,109.2021345283611,1.0,101.44487948951296,188889.13268797132
2023-07-30 22:00:00,2023-07-30 22:00:00,0.045359181107895045,84.17608130950181,1.0,83.06426606431309,154147.94190203547
2023-07-30 23:00:00,2023-07-30 23:00:00,0.04058592315687907,75.56743943236634,1.0,77.76915509828704,144799.36540756066
2023-07-31 00:00:00,2023-07-31 00:00:00,0.04444493129109777,83.26894241103109,1.0,75.46083449178593,141378.18867195438
2023-07-31 01:00:00,2023-07-31 01:00:00,0.047188161542833326,88.33062698123784,1.0,79.40777434743093,148641.91072429047
2023-07-31 02:00:00,2023-07-31 02:00:00,0.03990753898939196,74.65115958413267,1.0,73.45324505417832,137401.8558240195
2023-07-31 03:00:00,2023-07-31 03:00:00,0.0490077868729851,91.60765797195874,1.0,75.26096380183849,140681.32985615966
2023-07-31 04:00:00,2023-07-31 04:00:00,0.05224071401498958,97.3408078233428,1.0,74.4832882372248,138785.6881946523
2023-07-31 05:00:00,2023-07-31 05:00:00,0.06348944864710844,118.31642810110854,1.0,79.57457846840887,148292.04053045926
2023-07-31 06:00:00,2023-07-31 06:00:00,0.05715244401898756,106.82200625328188,1.0,78.95833023760802,147578.76747297627
2023-07-31 07:00:00,2023-07-31 07:00:00,0.0824426923316893,153.74703272618035,1.0,88.77305012181839,165552.49053936847
2023-07-31 08:00:00,2023-07-31 08:00:00,0.051553096161356615,96.30124937301557,1.0,83.45852745637315,155900.63571982677
2023-07-31 09:00:00,2023-07-31 09:00:00,0.06046648438503758,112.9129673436546,1.0,87.58869357882358,163560.01838576098
2023-07-31 10:00:00,2023-07-31 10:00:00,0.042101837094387126,78.63383568420602,1.0,98.9966021878905,184896.5054015444
2023-07-31 11:00:00,2023-07-31 11:00:00,0.03035492309534861,56.6725742599627,1.0,77.93608205629897,145506.49276864607
2023-07-31 12:00:00,2023-07-31 12:00:00,0.07083612795423962,132.61398827405685,1.0,106.48045572730524,199344.5762077675
2023-07-31 13:00:00,2023-07-31 13:00:00,0.06725785460643427,125.38411025663372,1.0,163.30217183087788,304432.8077040943
2023-07-31 14:00:00,2023-07-31 14:00:00,0.07038710106668503,130.968144825722,1.0,164.81630424994964,306671.0416756231
2023-07-31 15:00:00,2023-07-31 15:00:00,0.11356044971430376,210.90330001466188,1.0,276.98845827380825,514420.11776888464
2023-07-31 16:00:00,2023-07-31 16:00:00,0.07087934998074855,132.1044868536732,1.0,186.14693335737792,346939.4840280054
2023-07-31 17:00:00,2023-07-31 17:00:00,0.08873396309592473,165.20423340450964,1.0,165.27377031166125,307705.4779655727
2023-07-31 18:00:00,2023-07-31 18:00:00,0.09552208048111269,178.52544268685577,1.0,163.5928736017135,305745.95981434337
2023-07-31 19:00:00,2023-07-31 19:00:00,0.08061377740595739,149.6521886725296,1.0,173.64015790528052,322347.25264280353
2023-07-31 20:00:00,2023-07-31 20:00:00,0.1159893126521174,214.9492889428847,1.0,203.0058939214096,376206.8379566786
2023-07-31 21:00:00,2023-07-31 21:00:00,0.07500309737156788,139.315044861937,1.0,151.89314648281672,282135.02185972495
2023-07-31 22:00:00,2023-07-31 22:00:00,0.06060521306721225,112.69059191048068,1.0,143.88572454648238,267544.10464045784
2023-07-31 23:00:00,2023-07-31 23:00:00,0.11444223333754196,212.53828494835244,1.0,149.02687714644247,276767.7277539051
2023-08-01 00:00:00,2023-08-01 00:00:00,0.07280646468972408,135.53329258207648,1.0,117.17917167025104,218135.56016202288
2023-08-01 01:00:00,2023-08-01 01:00:00,0.06061496925827037,112.26733555301269,1.0,89.65961607887513,166062.0524443798
2023-08-01 02:00:00,2023-08-01 02:00:00,0.09786058430008926,178.99568397085957,1.0,121.88624622527148,222940.7494934931
2023-08-01 03:00:00,2023-08-01 03:00:00,0.08527461093309928,156.10378231914137,1.0,105.82181264102644,193717.5089323081
2023-08-01 04:00:00,2023-08-01 04:00:00,0.06988415007281065,127.5547002948406,1.0,88.32208567637859,161208.1874949904
2023-08-01 05:00:00,2023-08-01 05:00:00,0.07125186312343679,130.33618323988384,1.0,87.0737403049978,159278.0662045774
2023-08-01 06:00:00,2023-08-01 06:00:00,0.06741822723231773,123.5182530056701,1.0,104.19105535942164,190890.47079902567
2023-08-01 07:00:00,2023-08-01 07:00:00,0.04994512087957429,89.7032360320694,1.0,100.30207935641076,180146.14722246237
2023-08-01 08:00:00,2023-08-01 08:00:00,0.04997183977350169,91.78368020690128,1.0,90.80320986357638,166778.9861981027
2023-08-01 09:00:00,2023-08-01 09:00:00,0.04894494751138809,89.72237134617454,1.0,104.62319265125932,191787.7415292876
2023-08-01 10:00:00,2023-08-01 10:00:00,0.05163152077888088,94.72448154077809,1.0,126.66863123075665,232389.44427376415
2023-08-01 11:00:00,2023-08-01 11:00:00,0.04708151548033615,86.16631362596453,1.0,87.02257641713724,159264.51252891947
2023-08-01 12:00:00,2023-08-01 12:00:00,0.05080625193078572,93.08271592903344,1.0,93.13004988906742,170624.63080509138
2023-08-01 13:00:00,2023-08-01 13:00:00,0.0768233242738956,140.85736601539148,1.0,134.78452165102726,247130.5801831776
2023-08-01 14:00:00,2023-08-01 14:00:00,0.0897575520884548,163.9712561643972,1.0,177.48915007611367,324241.4506230168
2023-08-01 15:00:00,2023-08-01 15:00:00,0.06851732372795258,125.6245874039098,1.0,160.56657205187443,294394.2971994365
2023-08-01 16:00:00,2023-08-01 16:00:00,0.07403055390502129,135.66777651324983,1.0,158.7972234962641,291010.4692159341
2023-08-01 17:00:00,2023-08-01 17:00:00,0.0944656411033192,173.44105237554743,1.0,169.32518489145727,310884.8669024341
2023-08-01 18:00:00,2023-08-01 18:00:00,0.08482586947994224,157.14264568769485,1.0,151.51951371638177,280694.7621602076
2023-08-01 19:00:00,2023-08-01 19:00:00,0.11833664442859024,218.99487131518768,1.0,157.95615730340913,292315.10247001954
2023-08-01 20:00:00,2023-08-01 20:00:00,0.09606396020742476,177.66293167266275,1.0,163.8624714808295,303051.0819203369
2023-08-01 21:00:00,2023-08-01 21:00:00,0.1407023871767702,260.20875193185964,1.0,151.43559340278514,280058.26729786274
2023-08-01 22:00:00,2023-08-01 22:00:00,0.09819200986871678,180.0417931890176,1.0,109.49655872224405,200769.45982404315
2023-08-01 23:00:00,2023-08-01 23:00:00,0.1397697861486612,262.43013776979814,1.0,153.0729039122975,287407.91818770405
2023-08-02 00:00:00,2023-08-02 00:00:00,0.1380920340156112,258.1905189013476,1.0,150.023118838319,280498.0546212043
2023-08-02 01:00:00,2023-08-02 01:00:00,0.099954438395304,186.90983489633905,1.0,128.37179948993673,240048.88860580383
2023-08-02 02:00:00,2023-08-02 02:00:00,0.07210226487657256,134.62179066150244,1.0,96.30307770564752,179807.01145992018
2023-08-02 03:00:00,2023-08-02 03:00:00,0.051387967934624565,95.6978713171104,1.0,88.82729235626466,165419.7107807716
2023-08-02 04:00:00,2023-08-02 04:00:00,0.0790816709414935,146.6656869227766,1.0,86.67631405472885,160750.7907891335
2023-08-02 05:00:00,2023-08-02 05:00:00,0.04988399498548903,92.8361362333536,1.0,76.76090938082288,142855.16311889514
2023-08-02 06:00:00,2023-08-02 06:00:00,0.04892173247635063,90.82724462744858,1.0,85.77738610436106,159252.815402033
2023-08-02 07:00:00,2023-08-02 07:00:00,0.06523862458232313,121.05903756763824,1.0,84.06797551276702,155999.42934101855
2023-08-02 08:00:00,2023-08-02 08:00:00,0.04658008458031172,86.4791960327824,1.0,84.36877927890886,156636.5597668153
2023-08-02 09:00:00,2023-08-02 09:00:00,0.05965840160038887,110.6967798877767,1.0,88.8673223316732,164894.23376205922
2023-08-02 10:00:00,2023-08-02 10:00:00,0.06531455888520919,121.46394087968132,1.0,93.49278083548296,173866.31400261557
2023-08-02 11:00:00,2023-08-02 11:00:00,0.07522960026506637,139.99744290415583,1.0,98.27238474215642,182878.58134989845
2023-08-02 12:00:00,2023-08-02 12:00:00,0.0893284734869853,165.61827001410902,1.0,122.1177117257996,226410.7217398635
2023-08-02 13:00:00,2023-08-02 13:00:00,0.09236895924254696,171.11786364976857,1.0,136.20932494056206,252334.2136161047
2023-08-02 14:00:00,2023-08-02 14:00:00,0.12604639006816404,232.15490426256704,1.0,204.84954454325947,377296.21908213967
2023-08-02 15:00:00,2023-08-02 15:00:00,0.09239294002770866,169.1703211135996,1.0,209.2283025497603,383094.4130339535
2023-08-02 16:00:00,2023-08-02 16:00:00,0.15123103594110837,276.62893979352424,1.0,218.9636748292936,400524.19693077414
2023-08-02 17:00:00,2023-08-02 17:00:00,0.12543478697938587,229.74916334671272,1.0,187.82367406976212,344022.04534636176
2023-08-02 18:00:00,2023-08-02 18:00:00,0.17029089644520168,312.39434074672096,1.0,225.27049675846513,413253.02640116547
2023-08-02 19:00:00,2023-08-02 19:00:00,0.11933869327690198,219.7400101332876,1.0,186.62365570166995,343632.75538675074
2023-08-02 20:00:00,2023-08-02 20:00:00,0.11484186394241644,211.55382346360508,1.0,155.95623691587588,287291.9080196457
2023-08-02 21:00:00,2023-08-02 21:00:00,0.0940875473514835,173.5113573862364,1.0,142.4983038839649,262787.9547096442
2023-08-02 22:00:00,2023-08-02 22:00:00,0.1193143305883866,219.8982512490507,1.0,146.2632527216239,269565.5529128336
2023-08-02 23:00:00,2023-08-02 23:00:00,0.11512043961827333,211.9316056453574,1.0,120.68743579421754,222180.19783369143
2023-08-03 00:00:00,2023-08-03 00:00:00,0.09024094837213564,165.9004515681733,1.0,105.94822720756962,194776.97268982345
2023-08-03 01:00:00,2023-08-03 01:00:00,0.06461582252085113,119.21285368988114,1.0,87.1698824323349,160823.92880190792
2023-08-03 02:00:00,2023-08-03 02:00:00,0.09184635187155708,168.3180646676462,1.0,108.79876274742747,199385.13409319735
2023-08-03 03:00:00,2023-08-03 03:00:00,0.06852861062533791,126.078237075483,1.0,89.14788387112814,164013.36514658545
2023-08-03 04:00:00,2023-08-03 04:00:00,0.0643287821096081,118.0976335456043,1.0,80.03130735236306,146925.0263711013
2023-08-03 05:00:00,2023-08-03 05:00:00,0.06259980318644784,114.9320594002338,1.0,80.55326132441543,147894.27033573415
2023-08-03 06:00:00,2023-08-03 06:00:00,0.06936952109842955,127.19189005235393,1.0,80.8246663692872,148195.37335098165
2023-08-03 07:00:00,2023-08-03 07:00:00,0.06785798629146056,124.2634965316495,1.0,84.73482023622716,155168.84033824346
2023-08-03 08:00:00,2023-08-03 08:00:00,0.04856570566117209,88.94666320612976,1.0,81.90922466098267,150014.33872339234
