start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2022-06-05 01:00:00,499.6945085929702,891730.673826952,2022-06-05 01:00:00
2022-06-05 02:00:00,502.1839408850598,900025.2985142082,2022-06-05 02:00:00
2022-06-05 03:00:00,491.56436880737385,881241.61051674,2022-06-05 03:00:00
2022-06-05 04:00:00,464.2755033193224,830570.0395118183,2022-06-05 04:00:00
2022-06-05 05:00:00,559.590369703016,1005001.804889164,2022-06-05 05:00:00
2022-06-05 06:00:00,485.755843672848,869555.8026526688,2022-06-05 06:00:00
2022-06-05 07:00:00,534.1385374930987,953167.5108936034,2022-06-05 07:00:00
2022-06-05 08:00:00,577.5991048737736,1032273.0094211767,2022-06-05 08:00:00
2022-06-05 09:00:00,524.3579455854549,933441.0828182304,2022-06-05 09:00:00
2022-06-05 10:00:00,513.6799581858113,914559.4615406978,2022-06-05 10:00:00
2022-06-05 11:00:00,502.8475038042385,899019.7547601874,2022-06-05 11:00:00
2022-06-05 12:00:00,535.3952776600803,958668.2232118206,2022-06-05 12:00:00
2022-06-05 13:00:00,535.9968804223611,955458.548685496,2022-06-05 13:00:00
2022-06-05 14:00:00,509.1234488247538,913903.2514295016,2022-06-05 14:00:00
2022-06-05 15:00:00,587.7792512420817,1064356.4962390603,2022-06-05 15:00:00
2022-06-05 16:00:00,468.01614439868473,842705.7124695898,2022-06-05 16:00:00
2022-06-05 17:00:00,487.0786262362587,888667.97682916,2022-06-05 17:00:00
2022-06-05 18:00:00,494.4155782406641,897574.2320324855,2022-06-05 18:00:00
2022-06-05 19:00:00,502.062854061925,913933.099624001,2022-06-05 19:00:00
2022-06-05 20:00:00,519.5006057509804,940174.3869449884,2022-06-05 20:00:00
2022-06-05 21:00:00,493.0550472459616,893577.2185441859,2022-06-05 21:00:00
2022-06-05 22:00:00,554.4282776657568,1005787.5204323488,2022-06-05 22:00:00
2022-06-05 23:00:00,535.1804884107265,965854.6542845608,2022-06-05 23:00:00
2022-06-06 00:00:00,618.8634473752791,1135424.973198417,2022-06-06 00:00:00
2022-06-06 01:00:00,485.91622400043434,905071.9986543251,2022-06-06 01:00:00
2022-06-06 02:00:00,482.47829174661655,900176.1105128514,2022-06-06 02:00:00
2022-06-06 03:00:00,509.3971865986058,956043.6244077876,2022-06-06 03:00:00
2022-06-06 04:00:00,537.4992108779305,1009880.761383458,2022-06-06 04:00:00
2022-06-06 05:00:00,486.05354315843994,908620.2318755666,2022-06-06 05:00:00
2022-06-06 06:00:00,458.8058460082538,864647.2458979024,2022-06-06 06:00:00
2022-06-06 07:00:00,522.7242898514064,989112.2885343016,2022-06-06 07:00:00
2022-06-06 08:00:00,520.0010975596899,989992.229185582,2022-06-06 08:00:00
2022-06-06 09:00:00,521.4748651233341,996465.0635882432,2022-06-06 09:00:00
2022-06-06 10:00:00,565.0882510771507,1077520.3302829803,2022-06-06 10:00:00
2022-06-06 11:00:00,552.5174039248036,1054320.0937399133,2022-06-06 11:00:00
2022-06-06 12:00:00,476.5650978636018,909375.8244663412,2022-06-06 12:00:00
2022-06-06 13:00:00,503.8015993585286,958933.891654814,2022-06-06 13:00:00
2022-06-06 14:00:00,481.6860870355683,911786.361036398,2022-06-06 14:00:00
2022-06-06 15:00:00,493.36663656084175,930075.2776343648,2022-06-06 15:00:00
2022-06-06 16:00:00,501.34644046329566,931114.488011971,2022-06-06 16:00:00
2022-06-06 17:00:00,524.4784858623881,973102.3035454712,2022-06-06 17:00:00
2022-06-06 18:00:00,497.3210242281054,925422.8134984712,2022-06-06 18:00:00
2022-06-06 19:00:00,544.3284872798478,1013728.1039028208,2022-06-06 19:00:00
2022-06-06 20:00:00,489.3146529577979,910232.3026069968,2022-06-06 20:00:00
2022-06-06 21:00:00,519.9244259242281,973596.8147756284,2022-06-06 21:00:00
2022-06-06 22:00:00,499.9801437554986,927509.2474763936,2022-06-06 22:00:00
2022-06-06 23:00:00,434.76131766353865,807981.082765087,2022-06-06 23:00:00
2022-06-07 00:00:00,530.8592329147078,933128.3004886466,2022-06-07 00:00:00
2022-06-07 01:00:00,546.3336179984927,951203.7856893552,2022-06-07 01:00:00
2022-06-07 02:00:00,587.1067873793997,1021788.9880176474,2022-06-07 02:00:00
2022-06-07 03:00:00,538.5710063130507,945467.5307037265,2022-06-07 03:00:00
2022-06-07 04:00:00,507.75378102413634,889746.1833919525,2022-06-07 04:00:00
2022-06-07 05:00:00,484.8571492207361,849939.2243555603,2022-06-07 05:00:00
2022-06-07 06:00:00,505.5274220464497,886963.522426353,2022-06-07 06:00:00
2022-06-07 07:00:00,517.5666530360096,912258.2178450276,2022-06-07 07:00:00
2022-06-07 08:00:00,531.7111997380586,940734.936872366,2022-06-07 08:00:00
2022-06-07 09:00:00,491.6288732136252,866371.4770086419,2022-06-07 09:00:00
2022-06-07 10:00:00,538.6496041715445,951002.062800927,2022-06-07 10:00:00
2022-06-07 11:00:00,496.61345418971206,870466.3534064221,2022-06-07 11:00:00
2022-06-07 12:00:00,538.382399984622,942005.5961409474,2022-06-07 12:00:00
2022-06-07 13:00:00,500.2561715168834,880761.5758303287,2022-06-07 13:00:00
2022-06-07 14:00:00,614.0415499712086,1094960.0002904993,2022-06-07 14:00:00
2022-06-07 15:00:00,538.8276708048455,959340.1204186575,2022-06-07 15:00:00
2022-06-07 16:00:00,472.24912138151296,842194.7840578785,2022-06-07 16:00:00
2022-06-07 17:00:00,480.4021143478968,856260.6992736364,2022-06-07 17:00:00
2022-06-07 18:00:00,561.996771370639,1015154.5843071628,2022-06-07 18:00:00
2022-06-07 19:00:00,503.4111180868153,929106.4987250316,2022-06-07 19:00:00
2022-06-07 20:00:00,466.46846053595607,860091.9236076326,2022-06-07 20:00:00
2022-06-07 21:00:00,544.6227593205226,1002008.1277286346,2022-06-07 21:00:00
2022-06-07 22:00:00,569.1614778636526,1028578.9358034384,2022-06-07 22:00:00
2022-06-07 23:00:00,577.1674215696265,1046703.4138998712,2022-06-07 23:00:00
2022-06-08 00:00:00,501.320637886892,908882.7450761565,2022-06-08 00:00:00
2022-06-08 01:00:00,516.4341865382567,939940.3032525018,2022-06-08 01:00:00
2022-06-08 02:00:00,510.93974599232945,932228.9586168424,2022-06-08 02:00:00
2022-06-08 03:00:00,520.1952223434866,925067.0121520228,2022-06-08 03:00:00
2022-06-08 04:00:00,502.21212075043263,898281.829593007,2022-06-08 04:00:00
2022-06-08 05:00:00,497.5271719240414,901002.3999667066,2022-06-08 05:00:00
2022-06-08 06:00:00,531.6634939798624,959649.0085743732,2022-06-08 06:00:00
2022-06-08 07:00:00,528.1573364550045,953812.928959138,2022-06-08 07:00:00
2022-06-08 08:00:00,489.01795484679946,884406.3143084135,2022-06-08 08:00:00
2022-06-08 09:00:00,490.9030746486862,891873.8352166214,2022-06-08 09:00:00
2022-06-08 10:00:00,498.3569661418266,899261.7916977929,2022-06-08 10:00:00
2022-06-08 11:00:00,530.3003393759869,959017.524232857,2022-06-08 11:00:00
2022-06-08 12:00:00,482.8163584700908,864964.8406368175,2022-06-08 12:00:00
2022-06-08 13:00:00,549.8089827814431,1001865.1992104936,2022-06-08 13:00:00
2022-06-08 14:00:00,530.4769624761799,955109.9705165258,2022-06-08 14:00:00
2022-06-08 15:00:00,572.9659305760291,1039377.5585601854,2022-06-08 15:00:00
2022-06-08 16:00:00,530.509947384204,952637.002531688,2022-06-08 16:00:00
2022-06-08 17:00:00,536.1557390490849,965535.130163037,2022-06-08 17:00:00
2022-06-08 18:00:00,503.1317372530703,901015.0597248008,2022-06-08 18:00:00
2022-06-08 19:00:00,514.2899635322095,920632.5938103222,2022-06-08 19:00:00
2022-06-08 20:00:00,525.7039903113204,943955.447937915,2022-06-08 20:00:00
2022-06-08 21:00:00,537.4564311686927,972058.9137290132,2022-06-08 21:00:00
2022-06-08 22:00:00,492.5788440288203,886869.4428188574,2022-06-08 22:00:00
2022-06-08 23:00:00,541.7905768548934,971090.9220275095,2022-06-08 23:00:00
2022-06-09 00:00:00,541.7771921506638,969814.23108644,2022-06-09 00:00:00
2022-06-09 01:00:00,514.6504200303772,917104.2091420322,2022-06-09 01:00:00
2022-06-09 02:00:00,513.6968013999044,921142.0828174762,2022-06-09 02:00:00
2022-06-09 03:00:00,513.7347336283523,923724.0328077056,2022-06-09 03:00:00
2022-06-09 04:00:00,485.9985642391885,873691.039145751,2022-06-09 04:00:00
2022-06-09 05:00:00,472.6471494625347,850922.1660558948,2022-06-09 05:00:00
2022-06-09 06:00:00,471.2931221366353,847292.9977417077,2022-06-09 06:00:00
2022-06-09 07:00:00,521.4867790077097,944946.0883890388,2022-06-09 07:00:00
2022-06-09 08:00:00,487.6744190499712,885043.4065016637,2022-06-09 08:00:00
2022-06-09 09:00:00,543.6267076574153,988871.789517066,2022-06-09 09:00:00
2022-06-09 10:00:00,475.3322343786192,860305.3728199987,2022-06-09 10:00:00
2022-06-09 11:00:00,536.845450608353,968911.7700102242,2022-06-09 11:00:00
2022-06-09 12:00:00,492.2181666574823,882427.2500772751,2022-06-09 12:00:00
2022-06-09 13:00:00,548.4216859897953,984797.2173155234,2022-06-09 13:00:00
2022-06-09 14:00:00,504.6007388567006,903576.3008007882,2022-06-09 14:00:00
2022-06-09 15:00:00,505.2381542126458,908884.2139710378,2022-06-09 15:00:00
2022-06-09 16:00:00,455.2481571281546,824299.3736245524,2022-06-09 16:00:00
2022-06-09 17:00:00,512.3149820432014,924320.7108140128,2022-06-09 17:00:00
2022-06-09 18:00:00,534.210170254814,957046.8869487824,2022-06-09 18:00:00
2022-06-09 19:00:00,557.3176054345079,993802.3087776102,2022-06-09 19:00:00
2022-06-09 20:00:00,483.98811036561847,868801.2831811591,2022-06-09 20:00:00
2022-06-09 21:00:00,483.6934527836589,867657.57249725,2022-06-09 21:00:00
2022-06-09 22:00:00,741.8228695949606,1325976.3014074462,2022-06-09 22:00:00
2022-06-09 23:00:00,494.7227827550051,884206.441419552,2022-06-09 23:00:00
2022-06-10 00:00:00,584.5971872271851,1036513.740726871,2022-06-10 00:00:00
2022-06-10 01:00:00,523.4689932522721,929835.2116192244,2022-06-10 01:00:00
2022-06-10 02:00:00,497.7168030581663,889431.8896982591,2022-06-10 02:00:00
2022-06-10 03:00:00,556.5456903645567,997211.1689484428,2022-06-10 03:00:00
2022-06-10 04:00:00,467.17452557014025,837111.7610846761,2022-06-10 04:00:00
2022-06-10 05:00:00,475.3694734801993,851418.6500359644,2022-06-10 05:00:00
2022-06-10 06:00:00,483.9867608696537,865553.8554671744,2022-06-10 06:00:00
2022-06-10 07:00:00,494.9277138450752,884754.2368609821,2022-06-10 07:00:00
2022-06-10 08:00:00,480.0537863556354,856657.7536445584,2022-06-10 08:00:00
2022-06-10 09:00:00,518.4035479215077,916538.160983696,2022-06-10 09:00:00
2022-06-10 10:00:00,551.6762102746485,976731.6182690518,2022-06-10 10:00:00
2022-06-10 11:00:00,454.53693557097614,805266.0534179454,2022-06-10 11:00:00
2022-06-10 12:00:00,522.7994364325607,903221.3488004808,2022-06-10 12:00:00
2022-06-10 13:00:00,544.6489922128313,940486.1680676828,2022-06-10 13:00:00
2022-06-10 14:00:00,551.7377369225355,958502.472348827,2022-06-10 14:00:00
2022-06-10 15:00:00,564.9625682878984,974741.6107414768,2022-06-10 15:00:00
2022-06-10 16:00:00,559.7732102087808,941083.0535318464,2022-06-10 16:00:00
2022-06-10 17:00:00,507.8704567881846,854315.5484760794,2022-06-10 17:00:00
2022-06-10 18:00:00,694.231705104171,1165076.5184678514,2022-06-10 18:00:00
2022-06-10 19:00:00,448.9241707270541,748399.7094701057,2022-06-10 19:00:00
2022-06-10 20:00:00,475.9951253387926,798108.3248984123,2022-06-10 20:00:00
2022-06-10 21:00:00,544.5484487572661,913120.8598763484,2022-06-10 21:00:00
2022-06-10 22:00:00,514.2428479429334,860602.5390100396,2022-06-10 22:00:00
2022-06-10 23:00:00,546.6066637682535,908091.3779542248,2022-06-10 23:00:00
2022-06-11 00:00:00,472.00162099934573,791904.0546440657,2022-06-11 00:00:00
2022-06-11 01:00:00,447.0211826973213,747980.8983683354,2022-06-11 01:00:00
2022-06-11 02:00:00,512.2740167445918,856577.4162450924,2022-06-11 02:00:00
2022-06-11 03:00:00,503.10760027580307,839109.3020739761,2022-06-11 03:00:00
2022-06-11 04:00:00,537.5380741834152,900662.002964577,2022-06-11 04:00:00
2022-06-11 05:00:00,436.294522546639,727370.5163341161,2022-06-11 05:00:00
2022-06-11 06:00:00,514.1106167832932,855751.7851450734,2022-06-11 06:00:00
2022-06-11 07:00:00,469.4045836417288,781795.0971717739,2022-06-11 07:00:00
2022-06-11 08:00:00,574.0721611344659,904665.5057756094,2022-06-11 08:00:00
2022-06-11 09:00:00,515.4562902064622,822917.0023441808,2022-06-11 09:00:00
2022-06-11 10:00:00,536.6457768185303,851116.8152036604,2022-06-11 10:00:00
2022-06-11 11:00:00,507.8610470065799,799559.8465744355,2022-06-11 11:00:00
2022-06-11 12:00:00,499.51427732220935,775256.2410597955,2022-06-11 12:00:00
2022-06-11 13:00:00,608.84514159765,956906.994857588,2022-06-11 13:00:00
2022-06-11 14:00:00,558.490097675656,851635.2047106271,2022-06-11 14:00:00
2022-06-11 15:00:00,550.0836206225356,833971.2249827335,2022-06-11 15:00:00
2022-06-11 16:00:00,532.5791253822575,817052.4759686228,2022-06-11 16:00:00
2022-06-11 17:00:00,488.9017477617912,749809.3502236828,2022-06-11 17:00:00
2022-06-11 18:00:00,532.8212057403697,825556.7222537713,2022-06-11 18:00:00
2022-06-11 19:00:00,510.0252669346768,788530.1209909563,2022-06-11 19:00:00
2022-06-11 20:00:00,567.2069123266818,863652.1727491327,2022-06-11 20:00:00
2022-06-11 21:00:00,525.3076555064983,808437.864658124,2022-06-11 21:00:00
2022-06-11 22:00:00,506.1096318404413,783201.3040732166,2022-06-11 22:00:00
2022-06-11 23:00:00,502.4663457344767,769339.7166826553,2022-06-11 23:00:00
2022-06-12 00:00:00,475.2781446156278,731059.7109491125,2022-06-12 00:00:00
2022-06-12 01:00:00,482.6773186060927,729889.6464149551,2022-06-12 01:00:00
2022-06-12 02:00:00,519.551290776489,754164.9868869493,2022-06-12 02:00:00
2022-06-12 03:00:00,577.2638769714696,846096.251952758,2022-06-12 03:00:00
2022-06-12 04:00:00,531.291812789686,771941.6360425758,2022-06-12 04:00:00
2022-06-12 05:00:00,579.6411624398471,829209.1853209592,2022-06-12 05:00:00
2022-06-12 06:00:00,494.4436888162206,720350.1300326432,2022-06-12 06:00:00
2022-06-12 07:00:00,459.81198782822526,676131.9470096813,2022-06-12 07:00:00
2022-06-12 08:00:00,529.976542355196,779655.9444128486,2022-06-12 08:00:00
2022-06-12 09:00:00,487.67852662474263,713681.0952998004,2022-06-12 09:00:00
2022-06-12 10:00:00,507.42443366062554,741489.099291085,2022-06-12 10:00:00
2022-06-12 11:00:00,445.66881881859746,654529.0433570846,2022-06-12 11:00:00
2022-06-12 12:00:00,546.4235296524523,799266.8633511205,2022-06-12 12:00:00
2022-06-12 13:00:00,549.5420952976415,795154.4865041949,2022-06-12 13:00:00
2022-06-12 14:00:00,563.033985257599,849804.9414786717,2022-06-12 14:00:00
2022-06-12 15:00:00,516.2415855247241,786783.6276200521,2022-06-12 15:00:00
2022-06-12 16:00:00,503.71710639527936,758459.7207636869,2022-06-12 16:00:00
2022-06-12 17:00:00,547.1945431369537,832752.352515034,2022-06-12 17:00:00
2022-06-12 18:00:00,524.0154785165802,792151.2998312416,2022-06-12 18:00:00
2022-06-12 19:00:00,480.5645714105005,710862.6005712998,2022-06-12 19:00:00
2022-06-12 20:00:00,471.7530209766207,696196.6497105277,2022-06-12 20:00:00
2022-06-12 21:00:00,523.2228167361019,771801.3320830296,2022-06-12 21:00:00
2022-06-12 22:00:00,474.8219275460187,691359.9041990439,2022-06-12 22:00:00
2022-06-12 23:00:00,518.7980174721234,743815.0649415129,2022-06-12 23:00:00
2022-06-13 00:00:00,533.2816603997811,738860.0948620179,2022-06-13 00:00:00
2022-06-13 01:00:00,597.916218683926,814759.7986186281,2022-06-13 01:00:00
2022-06-13 02:00:00,570.706610556341,763449.7587577396,2022-06-13 02:00:00
2022-06-13 03:00:00,645.975303370937,872243.8555311102,2022-06-13 03:00:00
2022-06-13 04:00:00,600.3785054701256,810344.0882551436,2022-06-13 04:00:00
2022-06-13 05:00:00,474.2485419964039,627340.1468267062,2022-06-13 05:00:00
2022-06-13 06:00:00,518.014462276072,685016.3439965984,2022-06-13 06:00:00
2022-06-13 07:00:00,550.6450170031031,706172.3394305874,2022-06-13 07:00:00
2022-06-13 08:00:00,655.5745353722291,790442.1764736709,2022-06-13 08:00:00
2022-06-13 09:00:00,619.8266392334151,765809.3062562604,2022-06-13 09:00:00
2022-06-13 10:00:00,629.3806290751427,767503.6044414903,2022-06-13 10:00:00
2022-06-13 11:00:00,550.8379175308576,665093.3979428301,2022-06-13 11:00:00
2022-06-13 12:00:00,507.78549349320264,617557.4550170507,2022-06-13 12:00:00
2022-06-13 13:00:00,555.7193866160554,686567.2841889776,2022-06-13 13:00:00
2022-06-13 14:00:00,545.2218873307329,649343.683875455,2022-06-13 14:00:00
2022-06-13 15:00:00,558.0186509142163,685489.4746607711,2022-06-13 15:00:00
2022-06-13 16:00:00,574.5075272329673,711565.3103780292,2022-06-13 16:00:00
2022-06-13 17:00:00,537.3180043269498,665167.9330352384,2022-06-13 17:00:00
2022-06-13 18:00:00,544.9321222730504,670226.2017558687,2022-06-13 18:00:00
2022-06-13 19:00:00,499.5592355683156,612706.4104393875,2022-06-13 19:00:00
2022-06-13 20:00:00,517.6225224513656,642004.9327403582,2022-06-13 20:00:00
2022-06-13 21:00:00,517.187666318102,635030.8132719764,2022-06-13 21:00:00
2022-06-13 22:00:00,510.53114294085543,608394.6967556133,2022-06-13 22:00:00
2022-06-13 23:00:00,566.6227474960334,684535.4652146995,2022-06-13 23:00:00
2022-06-14 00:00:00,529.0717987106577,619377.0630460022,2022-06-14 00:00:00
2022-06-14 01:00:00,551.7815940206199,607442.351625166,2022-06-14 01:00:00
2022-06-14 02:00:00,650.292470048304,726559.3780876367,2022-06-14 02:00:00
2022-06-14 03:00:00,539.0024581308239,632161.7840501377,2022-06-14 03:00:00
2022-06-14 04:00:00,516.6111706991855,596864.8388624592,2022-06-14 04:00:00
2022-06-14 05:00:00,550.0805373833362,674816.0544722227,2022-06-14 05:00:00
2022-06-14 06:00:00,517.4445250901556,637735.1007416936,2022-06-14 06:00:00
2022-06-14 07:00:00,518.8070129367684,643266.8698606932,2022-06-14 07:00:00
2022-06-14 08:00:00,517.2721848214584,630269.7133973599,2022-06-14 08:00:00
2022-06-14 09:00:00,475.0527675168277,565046.6483906468,2022-06-14 09:00:00
2022-06-14 10:00:00,493.4068143799039,584361.5047131369,2022-06-14 10:00:00
2022-06-14 11:00:00,500.2008285038894,587145.4781056854,2022-06-14 11:00:00
2022-06-14 12:00:00,508.7573978859835,608996.1599911227,2022-06-14 12:00:00
2022-06-14 13:00:00,515.8347210739398,628011.263821259,2022-06-14 13:00:00
2022-06-14 14:00:00,532.80101181643,650727.900554804,2022-06-14 14:00:00
2022-06-14 15:00:00,466.674976981127,583035.4796087296,2022-06-14 15:00:00
2022-06-14 16:00:00,558.6272794216093,684705.8314546503,2022-06-14 16:00:00
2022-06-14 17:00:00,554.2563342430194,671987.2693417699,2022-06-14 17:00:00
2022-06-14 18:00:00,541.9014541134898,654790.6058554181,2022-06-14 18:00:00
2022-06-14 19:00:00,525.1360191410189,632815.20521138,2022-06-14 19:00:00
2022-06-14 20:00:00,571.672185480961,679406.0887664248,2022-06-14 20:00:00
2022-06-14 21:00:00,516.7363330043199,603490.3020709023,2022-06-14 21:00:00
2022-06-14 22:00:00,537.8220329882046,632543.3825006364,2022-06-14 22:00:00
2022-06-14 23:00:00,478.61601057390175,578102.9019937138,2022-06-14 23:00:00
2022-06-15 00:00:00,479.07612726349777,571354.797677794,2022-06-15 00:00:00
2022-06-15 01:00:00,510.06898102272663,622203.3428292505,2022-06-15 01:00:00
2022-06-15 02:00:00,452.1122422510863,544358.1968435505,2022-06-15 02:00:00
2022-06-15 03:00:00,532.4478878132996,623786.1366876966,2022-06-15 03:00:00
2022-06-15 04:00:00,517.1289955618423,587289.1417255255,2022-06-15 04:00:00
2022-06-15 05:00:00,513.1051780687228,575584.0973900692,2022-06-15 05:00:00
2022-06-15 06:00:00,465.22477916856553,528147.2231080479,2022-06-15 06:00:00
2022-06-15 07:00:00,537.155284590321,586998.7186037962,2022-06-15 07:00:00
2022-06-15 08:00:00,553.062850036473,568677.8434197626,2022-06-15 08:00:00
2022-06-15 09:00:00,512.3189588239976,527660.6157397174,2022-06-15 09:00:00
2022-06-15 10:00:00,557.0589462344448,592691.1670382838,2022-06-15 10:00:00
2022-06-15 11:00:00,504.61124438220986,564229.889699963,2022-06-15 11:00:00
2022-06-15 12:00:00,524.685900316679,582700.4422465648,2022-06-15 12:00:00
2022-06-15 13:00:00,509.429576961453,580023.265606527,2022-06-15 13:00:00
2022-06-15 14:00:00,553.2396965931085,611209.0229950508,2022-06-15 14:00:00
2022-06-15 15:00:00,512.6528937113289,573513.2180399146,2022-06-15 15:00:00
2022-06-15 16:00:00,580.2212669311862,625335.82052269,2022-06-15 16:00:00
2022-06-15 17:00:00,497.9349617666064,554209.7805564076,2022-06-15 17:00:00
2022-06-15 18:00:00,652.2233940497111,763829.6648837405,2022-06-15 18:00:00
2022-06-15 19:00:00,616.9904637698792,721367.6296214277,2022-06-15 19:00:00
2022-06-15 20:00:00,490.6519623698942,578535.9409703668,2022-06-15 20:00:00
2022-06-15 21:00:00,552.5390026002625,676936.4387966687,2022-06-15 21:00:00
