start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2023-06-19 20:00:00,2023-06-19 20:00:00,0.00011095,2.97016058,3.918e-05,1.04865396
2023-06-19 21:00:00,2023-06-19 21:00:00,,,0.0,0.0
2023-06-19 22:00:00,2023-06-19 22:00:00,0.00010099,2.70360949,4.56e-05,1.22111799
2023-06-19 23:00:00,2023-06-19 23:00:00,6.29e-05,1.68394753,2.784e-05,0.74496623
2023-06-20 00:00:00,2023-06-20 00:00:00,0.00010844,2.91718467,4.004e-05,1.07865302
2023-06-20 01:00:00,2023-06-20 01:00:00,0.00010014,2.70195053,3.421e-05,0.92276084
2023-06-20 02:00:00,2023-06-20 02:00:00,8.098e-05,2.18029771,3.097e-05,0.83394811
2023-06-20 03:00:00,2023-06-20 03:00:00,4.83e-05,1.30069907,1.968e-05,0.52996539
2023-06-20 04:00:00,2023-06-20 04:00:00,7.711e-05,2.0774168,3.056e-05,0.82344362
2023-06-20 05:00:00,2023-06-20 05:00:00,6.077e-05,1.6377755,2.712e-05,0.72865997
2023-06-20 06:00:00,2023-06-20 06:00:00,6.165e-05,1.65178441,2.86e-05,0.76609109
2023-06-20 07:00:00,2023-06-20 07:00:00,4.657e-05,1.24863396,2.646e-05,0.71004524
2023-06-20 08:00:00,2023-06-20 08:00:00,6.047e-05,1.61863395,2.772e-05,0.7415702
2023-06-20 09:00:00,2023-06-20 09:00:00,5.641e-05,1.5099914,2.877e-05,0.77042783
2023-06-20 10:00:00,2023-06-20 10:00:00,6.654e-05,1.78227949,2.86e-05,0.76633644
2023-06-20 11:00:00,2023-06-20 11:00:00,6.026e-05,1.61274915,2.762e-05,0.73829562
2023-06-20 12:00:00,2023-06-20 12:00:00,7.524e-05,2.02289211,3.51e-05,0.94286944
2023-06-20 13:00:00,2023-06-20 13:00:00,7.594e-05,2.04137838,3.964e-05,1.06551639
2023-06-20 14:00:00,2023-06-20 14:00:00,0.00011547,3.09036751,6.048e-05,1.61823059
2023-06-20 15:00:00,2023-06-20 15:00:00,0.00011514,3.08785593,5.4e-05,1.45151917
2023-06-20 16:00:00,2023-06-20 16:00:00,0.00015997,4.35200139,6.149e-05,1.66831451
2023-06-20 17:00:00,2023-06-20 17:00:00,8.711e-05,2.39835885,4.585e-05,1.25872698
2023-06-20 18:00:00,2023-06-20 18:00:00,0.00011179,3.12534425,4.623e-05,1.29379538
2023-06-20 19:00:00,2023-06-20 19:00:00,0.000113,3.15628922,5.018e-05,1.40181244
2023-06-20 20:00:00,2023-06-20 20:00:00,0.00010329,2.88414485,4.385e-05,1.22464215
2023-06-20 21:00:00,2023-06-20 21:00:00,0.00014596,4.10976661,7.668e-05,2.15703309
2023-06-20 22:00:00,2023-06-20 22:00:00,0.00011626,3.27533356,5.217e-05,1.46916943
2023-06-20 23:00:00,2023-06-20 23:00:00,8.218e-05,2.3216635,3.825e-05,1.08085979
2023-06-21 00:00:00,2023-06-21 00:00:00,0.00010969,3.10775337,4.181e-05,1.18365661
2023-06-21 01:00:00,2023-06-21 01:00:00,9.236e-05,2.65249629,3.672e-05,1.05247472
2023-06-21 02:00:00,2023-06-21 02:00:00,0.00010613,3.05647594,4.62e-05,1.33051884
2023-06-21 03:00:00,2023-06-21 03:00:00,7.972e-05,2.29060901,3.425e-05,0.98485371
2023-06-21 04:00:00,2023-06-21 04:00:00,7.415e-05,2.1301538,2.96e-05,0.85044244
2023-06-21 05:00:00,2023-06-21 05:00:00,0.00010535,3.03969057,4.438e-05,1.28266843
2023-06-21 06:00:00,2023-06-21 06:00:00,0.00010286,2.96615289,4.06e-05,1.17140278
2023-06-21 07:00:00,2023-06-21 07:00:00,8.658e-05,2.50058535,4.32e-05,1.24648341
2023-06-21 08:00:00,2023-06-21 08:00:00,8.907e-05,2.56807417,4.26e-05,1.22718631
2023-06-21 09:00:00,2023-06-21 09:00:00,0.00011508,3.32521534,4.952e-05,1.43057504
2023-06-21 10:00:00,2023-06-21 10:00:00,0.00011115,3.21173313,5.04e-05,1.45618615
2023-06-21 11:00:00,2023-06-21 11:00:00,8.001e-05,2.31409649,3.625e-05,1.04858432
2023-06-21 12:00:00,2023-06-21 12:00:00,0.00010797,3.13516364,4.32e-05,1.25546359
2023-06-21 13:00:00,2023-06-21 13:00:00,0.00011347,3.3070159,5.994e-05,1.75009663
2023-06-21 14:00:00,2023-06-21 14:00:00,9.709e-05,2.83605734,4.98e-05,1.45452394
2023-06-21 15:00:00,2023-06-21 15:00:00,0.00017107,5.1027127,7.696e-05,2.29591886
2023-06-21 16:00:00,2023-06-21 16:00:00,0.0002405,7.31123411,7.315e-05,2.21754112
2023-06-21 17:00:00,2023-06-21 17:00:00,0.00016396,4.9005892,8.553e-05,2.55726041
2023-06-21 18:00:00,2023-06-21 18:00:00,0.000142,4.28265028,6.48e-05,1.95480157
2023-06-21 19:00:00,2023-06-21 19:00:00,0.00012746,3.82542726,6.226e-05,1.86974065
2023-06-21 20:00:00,2023-06-21 20:00:00,0.00017813,5.35744491,7.92e-05,2.3843882
2023-06-21 21:00:00,2023-06-21 21:00:00,0.00014758,4.42252746,7.7e-05,2.31005176
2023-06-21 22:00:00,2023-06-21 22:00:00,0.00019909,5.99401815,9.245e-05,2.78325271
2023-06-21 23:00:00,2023-06-21 23:00:00,0.00014285,4.30227213,7.072e-05,2.12949019
2023-06-22 00:00:00,2023-06-22 00:00:00,0.00018646,5.6098334,7.602e-05,2.29099835
2023-06-22 01:00:00,2023-06-22 01:00:00,0.00015384,4.64785933,6.576e-05,2.01590415
2023-06-22 02:00:00,2023-06-22 02:00:00,0.00017942,5.4464219,7.755e-05,2.36112796
2023-06-22 03:00:00,2023-06-22 03:00:00,0.00010914,3.31842204,4.915e-05,1.49920448
2023-06-22 04:00:00,2023-06-22 04:00:00,0.00014803,4.49972288,6.309e-05,1.92139242
2023-06-22 05:00:00,2023-06-22 05:00:00,0.00013055,3.96732087,5.335e-05,1.62011028
2023-06-22 06:00:00,2023-06-22 06:00:00,0.00010816,3.26042898,4.785e-05,1.4422333
2023-06-22 07:00:00,2023-06-22 07:00:00,0.00010651,3.20421207,5.091e-05,1.53140867
2023-06-22 08:00:00,2023-06-22 08:00:00,0.00012995,3.90888655,5.568e-05,1.67544278
2023-06-22 09:00:00,2023-06-22 09:00:00,9.477e-05,2.8385933,4.326e-05,1.29653598
2023-06-22 10:00:00,2023-06-22 10:00:00,0.00012818,3.87753158,4.608e-05,1.39233
2023-06-22 11:00:00,2023-06-22 11:00:00,8.949e-05,2.68527783,4.278e-05,1.28324537
2023-06-22 12:00:00,2023-06-22 12:00:00,9.611e-05,2.89089837,4.11e-05,1.23662449
2023-06-22 13:00:00,2023-06-22 13:00:00,0.00013942,4.21472823,6.901e-05,2.08653313
2023-06-22 14:00:00,2023-06-22 14:00:00,0.00012762,3.83830611,4.719e-05,1.42750469
2023-06-22 15:00:00,2023-06-22 15:00:00,8.45e-05,2.51723141,4.15e-05,1.23651415
2023-06-22 16:00:00,2023-06-22 16:00:00,0.00013777,4.14409042,5.781e-05,1.74301932
2023-06-22 17:00:00,2023-06-22 17:00:00,9.782e-05,2.94170062,5.13e-05,1.55165696
2023-06-22 18:00:00,2023-06-22 18:00:00,0.00012353,3.72306217,6.071e-05,1.83230988
2023-06-22 19:00:00,2023-06-22 19:00:00,9.939e-05,2.98883923,4.384e-05,1.32337062
2023-06-22 20:00:00,2023-06-22 20:00:00,0.00010049,3.01817064,3.973e-05,1.19536881
2023-06-22 21:00:00,2023-06-22 21:00:00,0.00012884,3.85963345,5.815e-05,1.74490522
2023-06-22 22:00:00,2023-06-22 22:00:00,0.00010595,3.18202807,5.217e-05,1.57350232
2023-06-22 23:00:00,2023-06-22 23:00:00,8.82e-05,2.64648264,4.29e-05,1.28500649
2023-06-23 00:00:00,2023-06-23 00:00:00,9.377e-05,2.79812095,3.579e-05,1.06625591
2023-06-23 01:00:00,2023-06-23 01:00:00,9.394e-05,2.81889145,4.416e-05,1.32508149
2023-06-23 02:00:00,2023-06-23 02:00:00,6.238e-05,1.86393465,2.877e-05,0.86065941
2023-06-23 03:00:00,2023-06-23 03:00:00,6.162e-05,1.84268729,2.522e-05,0.75552583
2023-06-23 04:00:00,2023-06-23 04:00:00,8.688e-05,2.60854103,4.242e-05,1.27441772
2023-06-23 05:00:00,2023-06-23 05:00:00,9.385e-05,2.81857558,4.199e-05,1.26051977
2023-06-23 06:00:00,2023-06-23 06:00:00,9.227e-05,2.78185663,4.44e-05,1.33839688
2023-06-23 07:00:00,2023-06-23 07:00:00,9.558e-05,2.86278068,3.7e-05,1.10771003
2023-06-23 08:00:00,2023-06-23 08:00:00,0.00012301,3.68966074,3.542e-05,1.06428789
2023-06-23 09:00:00,2023-06-23 09:00:00,0.00014445,4.34597515,7.471e-05,2.25515398
2023-06-23 10:00:00,2023-06-23 10:00:00,0.00011198,3.36009953,5.916e-05,1.76799966
2023-06-23 11:00:00,2023-06-23 11:00:00,0.00011103,3.37816619,5.384e-05,1.64277963
2023-06-23 12:00:00,2023-06-23 12:00:00,0.00012741,3.82627469,5.517e-05,1.65969722
2023-06-23 13:00:00,2023-06-23 13:00:00,0.00012747,3.84523376,5.971e-05,1.80169329
2023-06-23 14:00:00,2023-06-23 14:00:00,0.00011854,3.5741611,5.33e-05,1.60946067
2023-06-23 15:00:00,2023-06-23 15:00:00,0.00010221,3.12060504,5.311e-05,1.61835644
2023-06-23 16:00:00,2023-06-23 16:00:00,0.00013323,4.14321323,5.525e-05,1.72598431
2023-06-23 17:00:00,2023-06-23 17:00:00,0.00017242,5.36129633,9.159e-05,2.85205606
2023-06-23 18:00:00,2023-06-23 18:00:00,0.00014235,4.40908814,6.612e-05,2.05512165
2023-06-23 19:00:00,2023-06-23 19:00:00,0.00012393,3.82409272,5.88e-05,1.81258343
2023-06-23 20:00:00,2023-06-23 20:00:00,0.00013916,4.29424284,5.771e-05,1.78205638
2023-06-23 21:00:00,2023-06-23 21:00:00,0.0001331,4.11633419,6.219e-05,1.92400154
2023-06-23 22:00:00,2023-06-23 22:00:00,0.00013798,4.2273044,6.58e-05,2.01684608
2023-06-23 23:00:00,2023-06-23 23:00:00,9.875e-05,3.01353279,4.393e-05,1.34556889
2023-06-24 00:00:00,2023-06-24 00:00:00,0.00010047,3.07221325,3.963e-05,1.20868765
2023-06-24 01:00:00,2023-06-24 01:00:00,0.00012342,3.76477715,3.224e-05,0.98390709
2023-06-24 02:00:00,2023-06-24 02:00:00,0.00010694,3.26112767,4.385e-05,1.34388773
2023-06-24 03:00:00,2023-06-24 03:00:00,9.887e-05,3.05559536,3.146e-05,0.96947696
2023-06-24 04:00:00,2023-06-24 04:00:00,6.965e-05,2.15257156,2.288e-05,0.70492647
2023-06-24 05:00:00,2023-06-24 05:00:00,0.00010298,3.16799287,4.07e-05,1.25598311
2023-06-24 06:00:00,2023-06-24 06:00:00,9.429e-05,2.88786058,2.431e-05,0.74640632
2023-06-24 07:00:00,2023-06-24 07:00:00,8.218e-05,2.51944666,2.877e-05,0.8815333
2023-06-24 08:00:00,2023-06-24 08:00:00,9.59e-05,2.93743648,4.181e-05,1.28151332
2023-06-24 09:00:00,2023-06-24 09:00:00,7.236e-05,2.21978368,3.515e-05,1.07655721
2023-06-24 10:00:00,2023-06-24 10:00:00,0.00010671,3.27980359,4.324e-05,1.32924256
2023-06-24 11:00:00,2023-06-24 11:00:00,8.358e-05,2.56323552,3.998e-05,1.22651094
2023-06-24 12:00:00,2023-06-24 12:00:00,0.00010692,3.30226111,3.648e-05,1.12820769
2023-06-24 13:00:00,2023-06-24 13:00:00,8.265e-05,2.51902515,4.228e-05,1.28930046
2023-06-24 14:00:00,2023-06-24 14:00:00,7.623e-05,2.3273778,3.698e-05,1.13039897
2023-06-24 15:00:00,2023-06-24 15:00:00,9.003e-05,2.74739613,4.48e-05,1.36760379
2023-06-24 16:00:00,2023-06-24 16:00:00,8.459e-05,2.5699939,2.453e-05,0.74729422
2023-06-24 17:00:00,2023-06-24 17:00:00,0.00011,3.33700453,5.04e-05,1.52978934
2023-06-24 18:00:00,2023-06-24 18:00:00,0.00011327,3.46685515,4.9e-05,1.49928327
2023-06-24 19:00:00,2023-06-24 19:00:00,8.722e-05,2.66678594,4.004e-05,1.22662776
2023-06-24 20:00:00,2023-06-24 20:00:00,9.523e-05,2.91240384,2.792e-05,0.85556527
2023-06-24 21:00:00,2023-06-24 21:00:00,7.401e-05,2.26440408,3.638e-05,1.11527776
2023-06-24 22:00:00,2023-06-24 22:00:00,0.00010731,3.27335631,4.887e-05,1.49082938
2023-06-24 23:00:00,2023-06-24 23:00:00,0.00010102,3.08792259,4.432e-05,1.35871859
2023-06-25 00:00:00,2023-06-25 00:00:00,0.00010521,3.24058671,4.092e-05,1.26105285
2023-06-25 01:00:00,2023-06-25 01:00:00,0.00011171,3.42173375,4.417e-05,1.35286767
2023-06-25 02:00:00,2023-06-25 02:00:00,0.00011044,3.3688232,2.4e-05,0.73564056
2023-06-25 03:00:00,2023-06-25 03:00:00,8.123e-05,2.50057185,1.859e-05,0.57148039
2023-06-25 04:00:00,2023-06-25 04:00:00,0.00012013,3.75237027,4.59e-05,1.42847315
2023-06-25 05:00:00,2023-06-25 05:00:00,7.931e-05,2.46526744,2.574e-05,0.8019861
2023-06-25 06:00:00,2023-06-25 06:00:00,0.00012177,3.81754226,6.491e-05,2.03480046
2023-06-25 07:00:00,2023-06-25 07:00:00,8.156e-05,2.50052765,3.408e-05,1.04559245
2023-06-25 08:00:00,2023-06-25 08:00:00,8.04e-05,2.48534973,2.86e-05,0.88000103
2023-06-25 09:00:00,2023-06-25 09:00:00,7.383e-05,2.26338922,1.781e-05,0.55264708
2023-06-25 10:00:00,2023-06-25 10:00:00,8.216e-05,2.53368963,2.574e-05,0.78918137
2023-06-25 11:00:00,2023-06-25 11:00:00,6.897e-05,2.11816477,3.215e-05,0.98754962
2023-06-25 12:00:00,2023-06-25 12:00:00,5.356e-05,1.64220133,1.573e-05,0.4873191
2023-06-25 13:00:00,2023-06-25 13:00:00,7.023e-05,2.13574519,2.865e-05,0.87567755
2023-06-25 14:00:00,2023-06-25 14:00:00,9.932e-05,3.04883716,4.594e-05,1.41034713
2023-06-25 15:00:00,2023-06-25 15:00:00,7.194e-05,2.19493933,4.416e-05,1.34703333
2023-06-25 16:00:00,2023-06-25 16:00:00,7.049e-05,2.16010756,2.618e-05,0.80745358
2023-06-25 17:00:00,2023-06-25 17:00:00,7.557e-05,2.31052401,3.224e-05,0.98668699
2023-06-25 18:00:00,2023-06-25 18:00:00,8.31e-05,2.52998016,2.74e-05,0.83202572
2023-06-25 19:00:00,2023-06-25 19:00:00,6.012e-05,1.83473757,1.848e-05,0.55880311
2023-06-25 20:00:00,2023-06-25 20:00:00,7.206e-05,2.19291923,1.859e-05,0.56725706
2023-06-25 21:00:00,2023-06-25 21:00:00,6.327e-05,1.92778285,2.938e-05,0.89807934
2023-06-25 22:00:00,2023-06-25 22:00:00,9.829e-05,3.0402278,4.828e-05,1.50068984
2023-06-25 23:00:00,2023-06-25 23:00:00,7.41e-05,2.26804559,2.677e-05,0.8176141
2023-06-26 00:00:00,2023-06-26 00:00:00,7.902e-05,2.43356384,2.556e-05,0.78595452
2023-06-26 01:00:00,2023-06-26 01:00:00,8.866e-05,2.68026862,2.86e-05,0.86730001
2023-06-26 02:00:00,2023-06-26 02:00:00,7.693e-05,2.32858053,1.833e-05,0.55306434
2023-06-26 03:00:00,2023-06-26 03:00:00,6.761e-05,2.05208528,2.343e-05,0.715746
2023-06-26 04:00:00,2023-06-26 04:00:00,5.674e-05,1.71653632,2.055e-05,0.62124806
2023-06-26 05:00:00,2023-06-26 05:00:00,0.00010784,3.25802373,4.59e-05,1.38664844
2023-06-26 06:00:00,2023-06-26 06:00:00,0.00010391,3.1484352,4.43e-05,1.34270751
2023-06-26 07:00:00,2023-06-26 07:00:00,8.867e-05,2.69817894,2.7e-05,0.82371852
2023-06-26 08:00:00,2023-06-26 08:00:00,7.191e-05,2.18775109,1.797e-05,0.54656177
2023-06-26 09:00:00,2023-06-26 09:00:00,3.912e-05,1.18841336,1.575e-05,0.48046013
2023-06-26 10:00:00,2023-06-26 10:00:00,7.771e-05,2.34819012,3.549e-05,1.07095839
2023-06-26 11:00:00,2023-06-26 11:00:00,8.616e-05,2.61183193,3.566e-05,1.0811658
2023-06-26 12:00:00,2023-06-26 12:00:00,0.00012415,3.76543354,6.018e-05,1.82422746
2023-06-26 13:00:00,2023-06-26 13:00:00,9.184e-05,2.79834448,4.23e-05,1.28953727
2023-06-26 14:00:00,2023-06-26 14:00:00,9.225e-05,2.81692088,4.11e-05,1.25469356
2023-06-26 15:00:00,2023-06-26 15:00:00,8.925e-05,2.71045132,4.378e-05,1.33009183
2023-06-26 16:00:00,2023-06-26 16:00:00,9.432e-05,2.85406739,3.99e-05,1.2081966
2023-06-26 17:00:00,2023-06-26 17:00:00,6.391e-05,1.91987983,2.236e-05,0.66546668
2023-06-26 18:00:00,2023-06-26 18:00:00,0.0001377,4.16111447,6.435e-05,1.94564593
2023-06-26 19:00:00,2023-06-26 19:00:00,7.36e-05,2.21200041,3.666e-05,1.10003523
2023-06-26 20:00:00,2023-06-26 20:00:00,0.00012271,3.72381208,5.5e-05,1.66525446
2023-06-26 21:00:00,2023-06-26 21:00:00,0.00010219,3.09077434,4.625e-05,1.40271372
2023-06-26 22:00:00,2023-06-26 22:00:00,6.121e-05,1.85191467,2.466e-05,0.74322176
2023-06-26 23:00:00,2023-06-26 23:00:00,8.147e-05,2.46298457,4.772e-05,1.44319112
2023-06-27 00:00:00,2023-06-27 00:00:00,4.546e-05,1.38354797,1.56e-05,0.48514742
2023-06-27 01:00:00,2023-06-27 01:00:00,6.439e-05,1.95449231,2.096e-05,0.63694919
2023-06-27 02:00:00,2023-06-27 02:00:00,8.22e-05,2.50099766,3.075e-05,0.93701301
2023-06-27 03:00:00,2023-06-27 03:00:00,5.815e-05,1.76813125,2.002e-05,0.61272173
2023-06-27 04:00:00,2023-06-27 04:00:00,6.304e-05,1.91402417,1.781e-05,0.5403752
2023-06-27 05:00:00,2023-06-27 05:00:00,3.771e-05,1.1528045,1.533e-05,0.46829498
2023-06-27 06:00:00,2023-06-27 06:00:00,5.434e-05,1.6453222,1.716e-05,0.51980706
2023-06-27 07:00:00,2023-06-27 07:00:00,5.937e-05,1.80367702,2.055e-05,0.62391912
2023-06-27 08:00:00,2023-06-27 08:00:00,7.89e-05,2.39948394,2.74e-05,0.83299851
2023-06-27 09:00:00,2023-06-27 09:00:00,8.319e-05,2.52785723,3.888e-05,1.18384162
2023-06-27 10:00:00,2023-06-27 10:00:00,8.426e-05,2.58676186,4e-05,1.22808868
2023-06-27 11:00:00,2023-06-27 11:00:00,9.187e-05,2.81268087,4.482e-05,1.37110293
2023-06-27 12:00:00,2023-06-27 12:00:00,8.841e-05,2.71779987,4.294e-05,1.32164048
2023-06-27 13:00:00,2023-06-27 13:00:00,9.872e-05,3.02878571,4.855e-05,1.48865081
2023-06-27 14:00:00,2023-06-27 14:00:00,8.341e-05,2.57352854,3.575e-05,1.09901783
2023-06-27 15:00:00,2023-06-27 15:00:00,6.127e-05,1.8807044,2.693e-05,0.82557775
2023-06-27 16:00:00,2023-06-27 16:00:00,7.21e-05,2.21415738,2.86e-05,0.88221732
2023-06-27 17:00:00,2023-06-27 17:00:00,6.231e-05,1.91735041,2.466e-05,0.75749013
2023-06-27 18:00:00,2023-06-27 18:00:00,9.359e-05,2.8749223,4.234e-05,1.30170604
2023-06-27 19:00:00,2023-06-27 19:00:00,9.48e-05,2.94821786,4.082e-05,1.26952209
2023-06-27 20:00:00,2023-06-27 20:00:00,0.0001184,3.63212899,5.626e-05,1.72564619
2023-06-27 21:00:00,2023-06-27 21:00:00,0.000104,3.18688831,4.402e-05,1.35235682
2023-06-27 22:00:00,2023-06-27 22:00:00,0.00011829,3.65897576,4.688e-05,1.45457301
2023-06-27 23:00:00,2023-06-27 23:00:00,0.00012826,3.93431345,4.15e-05,1.27661838
2023-06-28 00:00:00,2023-06-28 00:00:00,0.00011378,3.47100663,3.838e-05,1.1678941
2023-06-28 01:00:00,2023-06-28 01:00:00,0.00011754,3.59254735,5.489e-05,1.67760264
2023-06-28 02:00:00,2023-06-28 02:00:00,9.416e-05,2.88324557,3.976e-05,1.22318749
2023-06-28 03:00:00,2023-06-28 03:00:00,8.995e-05,2.72890503,4.141e-05,1.25018573
2023-06-28 04:00:00,2023-06-28 04:00:00,8.435e-05,2.56764167,3.125e-05,0.95109833
2023-06-28 05:00:00,2023-06-28 05:00:00,6.844e-05,2.08946565,1.833e-05,0.55873609
2023-06-28 06:00:00,2023-06-28 06:00:00,4.855e-05,1.47768645,1.468e-05,0.44641667
2023-06-28 07:00:00,2023-06-28 07:00:00,0.00010184,3.08043253,5.011e-05,1.51526142
2023-06-28 08:00:00,2023-06-28 08:00:00,8.85e-05,2.68107915,3.778e-05,1.14400967
2023-06-28 09:00:00,2023-06-28 09:00:00,4.989e-05,1.51033243,2.002e-05,0.60543298
2023-06-28 10:00:00,2023-06-28 10:00:00,5.632e-05,1.72837384,2.427e-05,0.74650947
2023-06-28 11:00:00,2023-06-28 11:00:00,5.448e-05,1.65475964,2.88e-05,0.87374294
2023-06-28 12:00:00,2023-06-28 12:00:00,9.644e-05,2.91665837,4.772e-05,1.44260937
2023-06-28 13:00:00,2023-06-28 13:00:00,8.014e-05,2.41968459,3.744e-05,1.12975436
2023-06-28 14:00:00,2023-06-28 14:00:00,8.645e-05,2.62399872,3.713e-05,1.1321213
2023-06-28 15:00:00,2023-06-28 15:00:00,8.161e-05,2.48049296,3.713e-05,1.12902805
2023-06-28 16:00:00,2023-06-28 16:00:00,0.0001098,3.35820184,5.486e-05,1.6778433
2023-06-28 17:00:00,2023-06-28 17:00:00,0.00019026,5.74003603,8.81e-05,2.65742665
2023-06-28 18:00:00,2023-06-28 18:00:00,0.00012466,3.77350954,5.798e-05,1.75630827
2023-06-28 19:00:00,2023-06-28 19:00:00,0.00011027,3.31551548,4.98e-05,1.49388895
2023-06-28 20:00:00,2023-06-28 20:00:00,,,0.0,0.0
2023-06-28 21:00:00,2023-06-28 21:00:00,0.00019141,5.75787482,9.019e-05,2.71249105
2023-06-28 22:00:00,2023-06-28 22:00:00,0.00016905,5.10345466,7.007e-05,2.11505249
2023-06-28 23:00:00,2023-06-28 23:00:00,0.00014019,4.22937177,6.132e-05,1.84822906
2023-06-29 00:00:00,2023-06-29 00:00:00,0.00011992,3.63542897,4.746e-05,1.44761058
2023-06-29 01:00:00,2023-06-29 01:00:00,0.00013721,4.14193199,5.7e-05,1.71842563
2023-06-29 02:00:00,2023-06-29 02:00:00,0.00010988,3.31051933,4.18e-05,1.25990537
2023-06-29 03:00:00,2023-06-29 03:00:00,9.599e-05,2.90482762,4.294e-05,1.30079866
2023-06-29 04:00:00,2023-06-29 04:00:00,8.359e-05,2.52924225,3.003e-05,0.90581695
2023-06-29 05:00:00,2023-06-29 05:00:00,0.00011843,3.57850704,6.463e-05,1.95307796
2023-06-29 06:00:00,2023-06-29 06:00:00,0.00012054,3.64829906,5.478e-05,1.66291467
2023-06-29 07:00:00,2023-06-29 07:00:00,9.215e-05,2.7881499,4.105e-05,1.23152423
2023-06-29 08:00:00,2023-06-29 08:00:00,8.411e-05,2.55929629,2.565e-05,0.77888818
2023-06-29 09:00:00,2023-06-29 09:00:00,7.156e-05,2.18656686,2.774e-05,0.84538039
2023-06-29 10:00:00,2023-06-29 10:00:00,7.772e-05,2.38079261,2.343e-05,0.71699237
2023-06-29 11:00:00,2023-06-29 11:00:00,4.574e-05,1.40040191,1.54e-05,0.47437006
2023-06-29 12:00:00,2023-06-29 12:00:00,4.248e-05,1.30270113,1.454e-05,0.44640038
2023-06-29 13:00:00,2023-06-29 13:00:00,6.193e-05,1.90265466,1.716e-05,0.52837843
2023-06-29 14:00:00,2023-06-29 14:00:00,0.00013796,4.21981137,6.18e-05,1.88760647
2023-06-29 15:00:00,2023-06-29 15:00:00,0.00010193,3.11009207,5.254e-05,1.60401209
2023-06-29 16:00:00,2023-06-29 16:00:00,0.00010724,3.27092172,5.311e-05,1.61321756
2023-06-29 17:00:00,2023-06-29 17:00:00,0.00011693,3.56994396,5.349e-05,1.63172476
2023-06-29 18:00:00,2023-06-29 18:00:00,0.00011646,3.57314706,5.506e-05,1.69167449
2023-06-29 19:00:00,2023-06-29 19:00:00,9.128e-05,2.79119444,3.728e-05,1.1385257
2023-06-29 20:00:00,2023-06-29 20:00:00,9.178e-05,2.80991288,4.107e-05,1.25861145
2023-06-29 21:00:00,2023-06-29 21:00:00,7.366e-05,2.24239214,3.023e-05,0.9194176
2023-06-29 22:00:00,2023-06-29 22:00:00,8.498e-05,2.58971712,3.948e-05,1.20335049
2023-06-29 23:00:00,2023-06-29 23:00:00,0.00010312,3.14607798,4.223e-05,1.28665746
2023-06-30 00:00:00,2023-06-30 00:00:00,0.00012151,3.70245765,3.937e-05,1.19656897
2023-06-30 01:00:00,2023-06-30 01:00:00,4.233e-05,1.29260684,1.417e-05,0.4356074
2023-06-30 02:00:00,2023-06-30 02:00:00,8.101e-05,2.47457601,2.832e-05,0.86712647
2023-06-30 03:00:00,2023-06-30 03:00:00,4.831e-05,1.48512565,1.507e-05,0.4676217
2023-06-30 04:00:00,2023-06-30 04:00:00,4.807e-05,1.47737543,1.43e-05,0.44635787
2023-06-30 05:00:00,2023-06-30 05:00:00,5.495e-05,1.70233129,1.464e-05,0.44791076
2023-06-30 06:00:00,2023-06-30 06:00:00,0.00012,3.68544337,5.034e-05,1.5486622
2023-06-30 07:00:00,2023-06-30 07:00:00,7.904e-05,2.44673562,2.753e-05,0.84879707
2023-06-30 08:00:00,2023-06-30 08:00:00,7.155e-05,2.20995454,2.578e-05,0.79630961
2023-06-30 09:00:00,2023-06-30 09:00:00,7.488e-05,2.308164,1.555e-05,0.48002331
2023-06-30 10:00:00,2023-06-30 10:00:00,9.63e-05,2.96048656,4.2e-05,1.29852268
2023-06-30 11:00:00,2023-06-30 11:00:00,6.879e-05,2.13123974,3.347e-05,1.03425921
2023-06-30 12:00:00,2023-06-30 12:00:00,0.00010669,3.31574361,4.118e-05,1.28173005
2023-06-30 13:00:00,2023-06-30 13:00:00,7.018e-05,2.15936208,3.277e-05,1.01139897
2023-06-30 14:00:00,2023-06-30 14:00:00,8.096e-05,2.43635665,3.194e-05,0.96398379
2023-06-30 15:00:00,2023-06-30 15:00:00,8.984e-05,2.70179274,4.331e-05,1.30015849
2023-06-30 16:00:00,2023-06-30 16:00:00,9.99e-05,3.02188875,5.161e-05,1.5695234
2023-06-30 17:00:00,2023-06-30 17:00:00,0.00010606,3.23396259,4.554e-05,1.38813312
2023-06-30 18:00:00,2023-06-30 18:00:00,0.00011854,3.59619023,4.523e-05,1.37255483
2023-06-30 19:00:00,2023-06-30 19:00:00,0.00010165,3.08532785,4.26e-05,1.29598422
2023-06-30 20:00:00,2023-06-30 20:00:00,9.359e-05,2.87716374,4.1e-05,1.25325208
2023-06-30 21:00:00,2023-06-30 21:00:00,9.636e-05,2.94317223,4.1e-05,1.2549033
2023-06-30 22:00:00,2023-06-30 22:00:00,0.00012232,3.72620578,4.641e-05,1.41248792
2023-06-30 23:00:00,2023-06-30 23:00:00,9.68e-05,2.95360297,4.806e-05,1.46780036
2023-07-01 00:00:00,2023-07-01 00:00:00,0.00013736,4.19849832,4.644e-05,1.42188017
2023-07-01 01:00:00,2023-07-01 01:00:00,0.00011009,3.37562618,5.37e-05,1.64783252
2023-07-01 02:00:00,2023-07-01 02:00:00,0.00010212,3.14360473,4.032e-05,1.23970692
