start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2022-11-07 22:00:00,2022-11-07 22:00:00,0.00322044,0.00538511,0.06770242,0.07407005
2022-11-07 23:00:00,2022-11-07 23:00:00,0.00646766,0.00559363,0.17729033,0.18756209
2022-11-08 00:00:00,2022-11-08 00:00:00,0.07682048,0.01575946,3.53539419,4.68604955
2022-11-08 01:00:00,2022-11-08 01:00:00,0.01214028,0.01562073,0.4708173,0.49775157
2022-11-08 02:00:00,2022-11-08 02:00:00,0.00622743,0.01651036,0.17953431,0.19305019
2022-11-08 03:00:00,2022-11-08 03:00:00,4.99925824,0.72987238,134.96985846,134.97997235
2022-11-08 04:00:00,2022-11-08 04:00:00,0.0104051,0.73064852,0.29946123,0.33296307
2022-11-08 05:00:00,2022-11-08 05:00:00,0.01456272,0.73226884,0.40789636,0.43688169
2022-11-08 06:00:00,2022-11-08 06:00:00,0.00451052,0.73198925,0.14859117,0.23003652
2022-11-08 07:00:00,2022-11-08 07:00:00,0.0081062,0.72217293,0.24838211,0.31614161
2022-11-08 08:00:00,2022-11-08 08:00:00,0.00887887,0.72170701,0.32561368,0.38179125
2022-11-08 09:00:00,2022-11-08 09:00:00,0.00314892,0.72126722,0.06390301,0.07242524
2022-11-08 10:00:00,2022-11-08 10:00:00,0.00713996,0.00810747,0.2675863,0.39983775
2022-11-08 11:00:00,2022-11-08 11:00:00,0.00545656,0.00740054,0.06874285,0.07639178
2022-11-08 12:00:00,2022-11-08 12:00:00,0.00604192,0.00618328,0.21469495,0.27188631
2022-11-08 13:00:00,2022-11-08 13:00:00,0.01474967,0.00764601,0.74394078,0.81123183
2022-11-08 14:00:00,2022-11-08 14:00:00,0.01041886,0.00797639,0.62626204,0.77099573
2022-11-08 15:00:00,2022-11-08 15:00:00,0.02551056,0.01035235,0.77395481,0.79082727
2022-11-08 16:00:00,2022-11-08 16:00:00,0.00589716,0.01074496,0.21628816,0.28306353
2022-11-08 17:00:00,2022-11-08 17:00:00,0.00557423,0.01052128,0.17540777,0.20624649
2022-11-08 18:00:00,2022-11-08 18:00:00,0.00587845,0.01058155,0.26894804,0.41737029
2022-11-08 19:00:00,2022-11-08 19:00:00,0.00560183,0.01051868,0.19874653,0.30810075
2022-11-08 20:00:00,2022-11-08 20:00:00,0.00290398,0.00882644,0.05958499,0.06388755
2022-11-08 21:00:00,2022-11-08 21:00:00,0.00622961,0.00822797,0.30108982,0.38623611
2022-11-08 22:00:00,2022-11-08 22:00:00,0.00989619,0.00599735,0.44742653,0.56408293
2022-11-08 23:00:00,2022-11-08 23:00:00,0.00573979,0.00597487,0.14217804,0.16071413
2022-11-09 00:00:00,2022-11-09 00:00:00,0.00939165,0.00652021,0.36063211,0.42262428
2022-11-09 01:00:00,2022-11-09 01:00:00,0.00768586,0.00677842,0.25590609,0.29206274
2022-11-09 02:00:00,2022-11-09 02:00:00,4.59790123,0.66282119,133.31658379,133.33913557
2022-11-09 03:00:00,2022-11-09 03:00:00,0.01329846,0.66430611,0.41191537,0.43884931
2022-11-09 04:00:00,2022-11-09 04:00:00,0.01090352,0.66497381,0.35496323,0.38162308
2022-11-09 05:00:00,2022-11-09 05:00:00,0.01521238,0.66573327,0.4825444,0.51722105
2022-11-09 06:00:00,2022-11-09 06:00:00,0.00847473,0.66612398,0.23021766,0.30509022
2022-11-09 07:00:00,2022-11-09 07:00:00,0.02640548,0.66855452,1.00550904,1.08262476
2022-11-09 08:00:00,2022-11-09 08:00:00,0.01110511,0.66904299,0.36820327,0.46641445
2022-11-09 09:00:00,2022-11-09 09:00:00,0.01222714,0.01394669,0.58319224,0.68471972
2022-11-09 10:00:00,2022-11-09 10:00:00,0.01239463,0.01381757,0.59056803,0.70649388
2022-11-09 11:00:00,2022-11-09 11:00:00,0.00728801,0.01330107,0.28063034,0.33524831
2022-11-09 12:00:00,2022-11-09 12:00:00,0.01641557,0.01347295,0.89385221,1.06701232
2022-11-09 13:00:00,2022-11-09 13:00:00,0.00661753,0.01320764,0.23195122,0.31102377
2022-11-09 14:00:00,2022-11-09 14:00:00,0.01145286,0.01107155,0.65946283,0.8360588
2022-11-09 15:00:00,2022-11-09 15:00:00,0.00942437,0.01083144,0.35457607,0.47121856
2022-11-09 16:00:00,2022-11-09 16:00:00,0.01478985,0.01119755,0.60570968,0.7394924
2022-11-09 17:00:00,2022-11-09 17:00:00,0.00551866,0.01021526,0.17313277,0.26489592
2022-11-09 18:00:00,2022-11-09 18:00:00,0.00469129,0.0098443,0.16020348,0.2674038
2022-11-09 19:00:00,2022-11-09 19:00:00,0.01722492,0.00995993,0.60727711,0.70622192
2022-11-09 20:00:00,2022-11-09 20:00:00,0.02976579,0.01326682,1.15058254,1.30969471
2022-11-09 21:00:00,2022-11-09 21:00:00,0.0088725,0.0128982,0.38479619,0.47911496
2022-11-09 22:00:00,2022-11-09 22:00:00,0.01211396,0.01328242,0.60610621,0.69049545
2022-11-09 23:00:00,2022-11-09 23:00:00,0.00667813,0.01212361,0.28601814,0.44075667
2022-11-10 00:00:00,2022-11-10 00:00:00,0.00617981,0.01221806,0.20588597,0.25955211
2022-11-10 01:00:00,2022-11-10 01:00:00,0.00668309,0.0125026,0.20810091,0.2606406
2022-11-10 02:00:00,2022-11-10 02:00:00,2.97880383,0.4355853,131.02324584,131.06736842
2022-11-10 03:00:00,2022-11-10 03:00:00,0.01407318,0.4333435,0.55906019,0.67551288
2022-11-10 04:00:00,2022-11-10 04:00:00,0.02426235,0.43554205,1.10041003,1.21311734
2022-11-10 05:00:00,2022-11-10 05:00:00,0.00549344,0.43459626,0.14465937,0.19227042
2022-11-10 06:00:00,2022-11-10 06:00:00,0.03272472,0.4383172,0.80855218,0.8508428
2022-11-10 07:00:00,2022-11-10 07:00:00,0.02912259,0.44159474,1.14995531,1.36876195
2022-11-10 08:00:00,2022-11-10 08:00:00,0.00947342,0.44199336,0.55326055,0.65366602
2022-11-10 09:00:00,2022-11-10 09:00:00,0.01033528,0.01792643,0.5207847,0.62011694
2022-11-10 10:00:00,2022-11-10 10:00:00,0.00340887,0.01640295,0.08436089,0.11590155
2022-11-10 11:00:00,2022-11-10 11:00:00,0.0113421,0.0145572,0.64946185,0.81663102
2022-11-10 12:00:00,2022-11-10 12:00:00,0.01109448,0.01535735,0.60470132,0.72114089
2022-11-10 13:00:00,2022-11-10 13:00:00,0.00554592,0.01147467,0.15965651,0.23847449
2022-11-10 14:00:00,2022-11-10 14:00:00,0.00656973,0.00825283,0.20629276,0.27592872
2022-11-10 15:00:00,2022-11-10 15:00:00,0.01335967,0.00880801,0.65656351,0.86837843
2022-11-10 16:00:00,2022-11-10 16:00:00,0.01829014,0.00994442,0.86472276,1.0242481
2022-11-10 17:00:00,2022-11-10 17:00:00,0.03141106,0.01394473,1.99228894,2.16736328
2022-11-10 18:00:00,2022-11-10 18:00:00,0.00705757,0.01333265,0.22296856,0.26113001
2022-11-10 19:00:00,2022-11-10 19:00:00,0.00771124,0.01284933,0.33799637,0.42411831
2022-11-10 20:00:00,2022-11-10 20:00:00,0.00843187,0.01326161,0.34490472,0.40472978
2022-11-10 21:00:00,2022-11-10 21:00:00,0.0478788,0.01916291,2.56070519,2.68121258
2022-11-10 22:00:00,2022-11-10 22:00:00,0.05253339,0.02475915,1.42576706,1.4709348
2022-11-10 23:00:00,2022-11-10 23:00:00,0.0116364,0.02380862,0.40580565,0.47709254
2022-11-11 00:00:00,2022-11-11 00:00:00,0.00808509,0.02047634,0.19672851,0.21021239
2022-11-11 01:00:00,2022-11-11 01:00:00,0.00315936,0.01991945,0.11175291,0.16428665
2022-11-11 02:00:00,2022-11-11 02:00:00,3.67852855,0.54432192,136.05988201,136.10555638
2022-11-11 03:00:00,2022-11-11 03:00:00,0.01029869,0.54458861,0.39214724,0.42224626
2022-11-11 04:00:00,2022-11-11 04:00:00,0.01063023,0.53926739,0.31760929,0.34016721
2022-11-11 05:00:00,2022-11-11 05:00:00,0.00483873,0.53245386,0.19246761,0.23225902
2022-11-11 06:00:00,2022-11-11 06:00:00,0.00525042,0.53154158,0.20725651,0.25727036
2022-11-11 07:00:00,2022-11-11 07:00:00,0.0145382,0.53246345,0.70125606,0.78506266
2022-11-11 08:00:00,2022-11-11 08:00:00,0.00710483,0.53302709,0.1910847,0.20604016
2022-11-11 09:00:00,2022-11-11 09:00:00,0.02628977,0.0112787,1.28727299,1.41964759
2022-11-11 10:00:00,2022-11-11 10:00:00,0.0067892,0.01077734,0.1746132,0.19688672
2022-11-11 11:00:00,2022-11-11 11:00:00,0.02770915,0.01321719,1.09796305,1.16378438
2022-11-11 12:00:00,2022-11-11 12:00:00,0.01116933,0.01412156,0.666931,0.7706836
2022-11-11 13:00:00,2022-11-11 13:00:00,0.01255688,0.01516534,0.70842673,0.81619709
2022-11-11 14:00:00,2022-11-11 14:00:00,0.00801743,0.0142338,0.15726873,0.17638356
2022-11-11 15:00:00,2022-11-11 15:00:00,0.01195517,0.0149267,0.72025469,0.8249069
2022-11-11 16:00:00,2022-11-11 16:00:00,0.01205019,0.01289248,0.30783651,0.36150566
2022-11-11 17:00:00,2022-11-11 17:00:00,0.01804654,0.01450067,0.82691071,0.90232725
2022-11-11 18:00:00,2022-11-11 18:00:00,0.00764827,0.01163483,0.44562266,0.57362062
2022-11-11 19:00:00,2022-11-11 19:00:00,0.00720901,0.01106907,0.24352267,0.2955694
2022-11-11 20:00:00,2022-11-11 20:00:00,0.00722703,0.01030766,0.28341278,0.41916793
2022-11-11 21:00:00,2022-11-11 21:00:00,0.00500746,0.00987767,0.2092526,0.2954403
2022-11-11 22:00:00,2022-11-11 22:00:00,0.00609668,0.00904074,0.14428323,0.17680361
2022-11-11 23:00:00,2022-11-11 23:00:00,0.01763953,0.00983922,0.64598252,0.72322076
2022-11-12 00:00:00,2022-11-12 00:00:00,0.00434981,0.00788254,0.10829876,0.13919406
2022-11-12 01:00:00,2022-11-12 01:00:00,0.01481158,0.00890587,0.54106263,0.57765167
2022-11-12 02:00:00,2022-11-12 02:00:00,0.00400428,0.00844805,0.08246614,0.09209842
2022-11-12 03:00:00,2022-11-12 03:00:00,4.08996636,0.59169653,130.83213698,130.87892338
2022-11-12 04:00:00,2022-11-12 04:00:00,0.01855152,0.59363139,0.38114549,0.38958201
2022-11-12 05:00:00,2022-11-12 05:00:00,0.0089658,0.59404127,0.31374421,0.34966616
2022-11-12 06:00:00,2022-11-12 06:00:00,0.00471727,0.59219523,0.14043509,0.16982164
2022-11-12 07:00:00,2022-11-12 07:00:00,0.01863261,0.59423563,0.6241164,0.72667191
2022-11-12 08:00:00,2022-11-12 08:00:00,0.00471523,0.5927933,0.16597574,0.24047657
2022-11-12 09:00:00,2022-11-12 09:00:00,0.00376442,0.59275903,0.08711023,0.11293251
2022-11-12 10:00:00,2022-11-12 10:00:00,0.00656859,0.00941649,0.2584115,0.30872354
2022-11-12 11:00:00,2022-11-12 11:00:00,0.01634837,0.00910176,0.8158421,0.91550848
2022-11-12 12:00:00,2022-11-12 12:00:00,0.01384209,0.00979837,0.71002254,0.76131477
2022-11-12 13:00:00,2022-11-12 13:00:00,0.01182547,0.01081383,0.51145656,0.61492443
2022-11-12 14:00:00,2022-11-12 14:00:00,0.00892562,0.00942711,0.34082158,0.38380181
2022-11-12 15:00:00,2022-11-12 15:00:00,0.0154145,0.01095558,0.58164239,0.63199467
2022-11-12 16:00:00,2022-11-12 16:00:00,0.01990599,0.01326152,0.70772924,0.75642769
2022-11-12 17:00:00,2022-11-12 17:00:00,0.00371702,0.01285415,0.13547675,0.18585122
2022-11-12 18:00:00,2022-11-12 18:00:00,0.00553444,0.0113093,0.16838854,0.19370535
2022-11-12 19:00:00,2022-11-12 19:00:00,0.00842261,0.01053509,0.30009668,0.35374961
2022-11-12 20:00:00,2022-11-12 20:00:00,0.00279264,0.00924469,0.07624733,0.10053508
2022-11-12 21:00:00,2022-11-12 21:00:00,0.00483462,0.00866026,0.11380328,0.12570023
2022-11-12 22:00:00,2022-11-12 22:00:00,0.00480677,0.00714487,0.15211979,0.18265733
2022-11-12 23:00:00,2022-11-12 23:00:00,0.00836415,0.00549604,0.31584083,0.35965824
2022-11-13 00:00:00,2022-11-13 00:00:00,0.00572232,0.00578251,0.1326686,0.15450269
2022-11-13 01:00:00,2022-11-13 01:00:00,0.00166241,0.00522936,0.03137913,0.03657297
2022-11-13 02:00:00,2022-11-13 02:00:00,8.12684016,1.1650033,138.15299165,138.1562828
2022-11-13 03:00:00,2022-11-13 03:00:00,0.0100567,1.16604102,0.2869704,0.31175782
2022-11-13 04:00:00,2022-11-13 04:00:00,0.02370502,1.16873679,0.42120833,0.42669038
2022-11-13 05:00:00,2022-11-13 05:00:00,0.00526019,1.16880156,0.14425373,0.16306574
2022-11-13 06:00:00,2022-11-13 06:00:00,0.00522726,1.16835344,0.19189118,0.24045383
2022-11-13 07:00:00,2022-11-13 07:00:00,0.00952026,1.168896,0.36698258,0.41889123
2022-11-13 08:00:00,2022-11-13 08:00:00,0.0131863,1.17054227,0.70990781,0.87029579
2022-11-13 09:00:00,2022-11-13 09:00:00,0.01179838,0.01125059,0.34136284,0.36574979
2022-11-13 10:00:00,2022-11-13 10:00:00,0.02498731,0.01338353,1.29811766,1.39928922
2022-11-13 11:00:00,2022-11-13 11:00:00,0.00580441,0.0108263,0.15075447,0.16832791
2022-11-13 12:00:00,2022-11-13 12:00:00,0.02841842,0.01413462,1.11867542,1.19357382
2022-11-13 13:00:00,2022-11-13 13:00:00,0.01082131,0.01493377,0.45234917,0.5302444
2022-11-13 14:00:00,2022-11-13 14:00:00,0.02944415,0.01778004,1.24034008,1.29554265
2022-11-13 15:00:00,2022-11-13 15:00:00,0.00753424,0.0169726,0.30081243,0.35410936
2022-11-13 16:00:00,2022-11-13 16:00:00,0.02224213,0.01846457,1.30389229,1.42349643
2022-11-13 17:00:00,2022-11-13 17:00:00,0.01095845,0.01646044,0.26950612,0.29587823
2022-11-13 18:00:00,2022-11-13 18:00:00,0.0131854,0.01751487,0.35016378,0.36919126
2022-11-13 19:00:00,2022-11-13 19:00:00,0.00821158,0.01462818,0.3285897,0.42700227
2022-11-13 20:00:00,2022-11-13 20:00:00,0.04256037,0.01916233,1.17578277,1.19169046
2022-11-13 21:00:00,2022-11-13 21:00:00,0.01602407,0.01724518,0.57014532,0.65698705
2022-11-13 22:00:00,2022-11-13 22:00:00,0.00499831,0.0168829,0.11868288,0.14495106
2022-11-13 23:00:00,2022-11-13 23:00:00,0.02827979,0.01774542,0.88955406,0.90495313
2022-11-14 00:00:00,2022-11-14 00:00:00,0.00371522,0.01671068,0.02972176,0.02972176
2022-11-14 01:00:00,2022-11-14 01:00:00,0.00735275,0.01587744,0.24215156,0.27940447
2022-11-14 02:00:00,2022-11-14 02:00:00,0.00935198,0.01604036,0.27506947,0.28991151
2022-11-14 03:00:00,2022-11-14 03:00:00,2.82857642,0.41404265,138.5635381,138.60024438
2022-11-14 04:00:00,2022-11-14 04:00:00,0.00453643,0.41240156,0.09639174,0.1224835
2022-11-14 05:00:00,2022-11-14 05:00:00,0.01451496,0.41376108,0.40696238,0.43544874
2022-11-14 06:00:00,2022-11-14 06:00:00,0.01137206,0.41134569,0.52530609,0.61409114
2022-11-14 07:00:00,2022-11-14 07:00:00,0.00640396,0.41172979,0.17093807,0.1921188
2022-11-14 08:00:00,2022-11-14 08:00:00,0.00902165,0.41196821,0.20118669,0.21651969
2022-11-14 09:00:00,2022-11-14 09:00:00,0.01031316,0.41210552,0.57106413,0.68066856
2022-11-14 10:00:00,2022-11-14 10:00:00,0.01307485,0.00989101,0.54814334,0.61451809
2022-11-14 11:00:00,2022-11-14 11:00:00,0.17940215,0.03487183,3.22294369,3.22923868
2022-11-14 12:00:00,2022-11-14 12:00:00,0.00523049,0.03354547,0.15675894,0.18829755
2022-11-14 13:00:00,2022-11-14 13:00:00,0.01107757,0.0335034,0.57749132,0.70896448
2022-11-14 14:00:00,2022-11-14 14:00:00,0.00855313,0.03381043,0.23485265,0.28225314
2022-11-14 15:00:00,2022-11-14 15:00:00,0.01478825,0.03463423,0.42525436,0.47322403
2022-11-14 16:00:00,2022-11-14 16:00:00,0.00774673,0.0342676,0.17025778,0.20141486
2022-11-14 17:00:00,2022-11-14 17:00:00,0.00902701,0.03368933,0.39429221,0.48745845
2022-11-14 18:00:00,2022-11-14 18:00:00,0.00588951,0.00890181,0.15717473,0.18846431
2022-11-14 19:00:00,2022-11-14 19:00:00,0.01615608,0.01046261,0.32975728,0.33927769
2022-11-14 20:00:00,2022-11-14 20:00:00,0.03190783,0.01343836,1.0761429,1.11677392
2022-11-14 21:00:00,2022-11-14 21:00:00,0.005415,0.01299006,0.14690625,0.16244985
2022-11-14 22:00:00,2022-11-14 22:00:00,0.00766913,0.01197304,0.11109079,0.11503691
2022-11-14 23:00:00,2022-11-14 23:00:00,0.00578669,0.01169304,0.13208076,0.14466737
2022-11-15 00:00:00,2022-11-15 00:00:00,0.00129745,0.01058881,0.0221132,0.02465156
2022-11-15 01:00:00,2022-11-15 01:00:00,0.01074403,0.01128232,0.36465078,0.40827322
2022-11-15 02:00:00,2022-11-15 02:00:00,0.01130342,0.01058908,0.46319489,0.55386756
2022-11-15 03:00:00,2022-11-15 03:00:00,5.65031261,0.81321833,141.2454934,141.25781521
2022-11-15 04:00:00,2022-11-15 04:00:00,0.0037045,0.81297398,0.09807114,0.1185441
2022-11-15 05:00:00,2022-11-15 05:00:00,0.01264469,0.81368477,0.28073421,0.29082798
2022-11-15 06:00:00,2022-11-15 06:00:00,0.06072415,0.82153298,1.8508296,1.88244877
2022-11-15 07:00:00,2022-11-15 07:00:00,0.06378555,0.83045985,1.86654192,1.9135665
2022-11-15 08:00:00,2022-11-15 08:00:00,0.00741121,0.82998373,0.22221874,0.2519813
2022-11-15 09:00:00,2022-11-15 09:00:00,0.01445719,0.83043427,0.56656839,0.69394508
2022-11-15 10:00:00,2022-11-15 10:00:00,0.02453083,0.02675116,1.17782258,1.30013414
2022-11-15 11:00:00,2022-11-15 11:00:00,0.01229229,0.02797799,0.26087749,0.27043035
2022-11-15 12:00:00,2022-11-15 12:00:00,0.00822878,0.02734714,0.23138336,0.28800742
2022-11-15 13:00:00,2022-11-15 13:00:00,0.00379399,0.01921426,0.11798408,0.16314174
2022-11-15 14:00:00,2022-11-15 14:00:00,0.02196534,0.01323995,1.11181804,1.20809382
2022-11-15 15:00:00,2022-11-15 15:00:00,0.00491753,0.01288371,0.18110292,0.23604149
2022-11-15 16:00:00,2022-11-15 16:00:00,0.00630828,0.01171958,0.22316289,0.29648907
2022-11-15 17:00:00,2022-11-15 17:00:00,0.02430113,0.01168676,0.79059685,0.85053953
2022-11-15 18:00:00,2022-11-15 18:00:00,0.00925142,0.01125235,0.4217506,0.54583351
2022-11-15 19:00:00,2022-11-15 19:00:00,0.00755436,0.01115601,0.17742898,0.20396768
2022-11-15 20:00:00,2022-11-15 20:00:00,0.00422344,0.01121736,0.16182568,0.2069485
2022-11-15 21:00:00,2022-11-15 21:00:00,0.00778814,0.00919204,0.27999565,0.34267835
2022-11-15 22:00:00,2022-11-15 22:00:00,0.00396744,0.00905632,0.06132358,0.06347901
2022-11-15 23:00:00,2022-11-15 23:00:00,0.00668985,0.00911083,0.19626571,0.22076493
2022-11-16 00:00:00,2022-11-16 00:00:00,0.00288459,0.00605132,0.08511806,0.12403737
2022-11-16 01:00:00,2022-11-16 01:00:00,0.01315716,0.00660928,0.38585119,0.40787203
2022-11-16 02:00:00,2022-11-16 02:00:00,0.00357818,0.00604126,0.05371952,0.0572509
2022-11-16 03:00:00,2022-11-16 03:00:00,3.14261754,0.45438327,131.95043751,131.98993671
2022-11-16 04:00:00,2022-11-16 04:00:00,0.02289701,0.45654168,0.75359594,0.77849828
2022-11-16 05:00:00,2022-11-16 05:00:00,0.00416985,0.4565706,0.10525356,0.11258597
2022-11-16 06:00:00,2022-11-16 06:00:00,0.02122596,0.45864718,0.74428414,0.80658667
2022-11-16 07:00:00,2022-11-16 07:00:00,0.00667263,0.45918833,0.12551484,0.13345263
2022-11-16 08:00:00,2022-11-16 08:00:00,0.0143364,0.4593568,0.51434285,0.54478321
2022-11-16 09:00:00,2022-11-16 09:00:00,0.00511704,0.45957663,0.1649833,0.19956465
2022-11-16 10:00:00,2022-11-16 10:00:00,0.04036901,0.01639827,1.50584186,1.53402252
2022-11-16 11:00:00,2022-11-16 11:00:00,0.00567942,0.01393862,0.22933493,0.29532977
2022-11-16 12:00:00,2022-11-16 12:00:00,0.00856061,0.01456587,0.15997781,0.17121212
2022-11-16 13:00:00,2022-11-16 13:00:00,0.00625911,0.01242775,0.22298711,0.33173292
2022-11-16 14:00:00,2022-11-16 14:00:00,0.01977898,0.01430008,0.69217792,0.77138033
2022-11-16 15:00:00,2022-11-16 15:00:00,0.02535154,0.01587367,1.48443051,1.62249839
2022-11-16 16:00:00,2022-11-16 16:00:00,0.24409559,0.05001347,9.21676048,9.27563248
2022-11-16 17:00:00,2022-11-16 17:00:00,0.00598876,0.045102,0.19487853,0.25751662
2022-11-16 18:00:00,2022-11-16 18:00:00,0.00316123,0.04474226,0.08138945,0.1011593
2022-11-16 19:00:00,2022-11-16 19:00:00,0.0076946,0.04461854,0.26474669,0.31547852
2022-11-16 20:00:00,2022-11-16 20:00:00,0.00220045,0.04403874,0.0345471,0.03960804
2022-11-16 21:00:00,2022-11-16 21:00:00,0.01165462,0.04287811,0.49840773,0.57107652
2022-11-16 22:00:00,2022-11-16 22:00:00,0.02290802,0.04252904,0.74951645,0.8017807
2022-11-16 23:00:00,2022-11-16 23:00:00,0.00313956,0.00810675,0.08275035,0.10674521
2022-11-17 00:00:00,2022-11-17 00:00:00,0.00490556,0.00795201,0.07846907,0.08339459
2022-11-17 01:00:00,2022-11-17 01:00:00,0.01072808,0.00903298,0.14829615,0.15019308
2022-11-17 02:00:00,2022-11-17 02:00:00,4.97847195,0.71914403,134.40255827,134.41874257
2022-11-17 03:00:00,2022-11-17 03:00:00,0.00591185,0.71967423,0.20289896,0.24829756
2022-11-17 04:00:00,2022-11-17 04:00:00,0.00854844,0.71923049,0.23086726,0.25645331
2022-11-17 05:00:00,2022-11-17 05:00:00,0.00460832,0.71661625,0.10538645,0.11981645
2022-11-17 06:00:00,2022-11-17 06:00:00,0.0147359,0.71827287,0.550427,0.57470024
2022-11-17 07:00:00,2022-11-17 07:00:00,0.00254915,0.71793624,0.07042866,0.084122
2022-11-17 08:00:00,2022-11-17 08:00:00,0.01501248,0.7185483,0.5647885,0.60049918
2022-11-17 09:00:00,2022-11-17 09:00:00,0.01494384,0.00947285,0.68838601,0.73224821
2022-11-17 10:00:00,2022-11-17 10:00:00,0.00573521,0.00944762,0.17755678,0.23514348
2022-11-17 11:00:00,2022-11-17 11:00:00,0.00495188,0.00893383,0.18321928,0.23769029
2022-11-17 12:00:00,2022-11-17 12:00:00,0.00610459,0.00914758,0.2134604,0.25028836
2022-11-17 13:00:00,2022-11-17 13:00:00,0.00478362,0.00772582,0.15495164,0.21047933
2022-11-17 14:00:00,2022-11-17 14:00:00,0.03275787,0.01204136,1.49261749,1.63789329
2022-11-17 15:00:00,2022-11-17 15:00:00,0.01233249,0.0116585,0.22976756,0.24664976
2022-11-17 16:00:00,2022-11-17 16:00:00,0.00589239,0.01036544,0.13310615,0.14730963
2022-11-17 17:00:00,2022-11-17 17:00:00,0.01273008,0.0113647,0.63898831,0.71288435
2022-11-17 18:00:00,2022-11-17 18:00:00,0.00585321,0.01149346,0.17909795,0.22242199
2022-11-17 19:00:00,2022-11-17 19:00:00,0.0080582,0.01177255,0.33612618,0.40290991
2022-11-17 20:00:00,2022-11-17 20:00:00,0.03501384,0.01609115,1.24332619,1.29551222
2022-11-17 21:00:00,2022-11-17 21:00:00,0.0046857,0.01208084,0.02811419,0.02811419
2022-11-17 22:00:00,2022-11-17 22:00:00,0.0037535,0.01085527,0.07897201,0.09759089
2022-11-17 23:00:00,2022-11-17 23:00:00,0.01254368,0.01180546,0.40720028,0.47665968
2022-11-18 00:00:00,2022-11-18 00:00:00,0.00434213,0.01060718,0.08562402,0.09986909
2022-11-18 01:00:00,2022-11-18 01:00:00,0.01438666,0.01182624,0.50705791,0.56107956
2022-11-18 02:00:00,2022-11-18 02:00:00,0.00571351,0.01149129,0.16775457,0.21139997
2022-11-18 03:00:00,2022-11-18 03:00:00,4.80460687,0.69286172,129.70426924,129.72438557
2022-11-18 04:00:00,2022-11-18 04:00:00,0.00768088,0.6932896,0.12227759,0.13057498
2022-11-18 05:00:00,2022-11-18 05:00:00,0.02221807,0.6959274,0.86962512,0.91094077
2022-11-18 06:00:00,2022-11-18 06:00:00,0.00564337,0.69494164,0.13823705,0.16365785
2022-11-18 07:00:00,2022-11-18 07:00:00,0.01781327,0.69686609,0.53482477,0.57002468
2022-11-18 08:00:00,2022-11-18 08:00:00,0.00976696,0.69620613,0.16070365,0.16603836
2022-11-18 09:00:00,2022-11-18 09:00:00,0.01054713,0.69689665,0.57240615,0.70665765
2022-11-18 10:00:00,2022-11-18 10:00:00,0.00784008,0.01164425,0.29709047,0.34496334
2022-11-18 11:00:00,2022-11-18 11:00:00,0.00427293,0.0111574,0.09796191,0.10682333
2022-11-18 12:00:00,2022-11-18 12:00:00,0.00352456,0.0084869,0.14410852,0.23614531
2022-11-18 13:00:00,2022-11-18 13:00:00,0.007622,0.00876956,0.289247,0.38109995
2022-11-18 14:00:00,2022-11-18 14:00:00,0.0072964,0.00726715,0.08670022,0.08755677
2022-11-18 15:00:00,2022-11-18 15:00:00,0.01189308,0.00757088,0.63733975,0.79683645
2022-11-18 16:00:00,2022-11-18 16:00:00,0.02124248,0.00909879,0.51904827,0.55230442
