start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2022-06-25 08:00:00,2022-06-25 08:00:00,164095.43633289,29.378416046,85579.89937091,3441766813
2022-06-25 09:00:00,2022-06-25 09:00:00,159724.67293321,25.002074532,85711.72495769,3291758797
2022-06-25 10:00:00,2022-06-25 10:00:00,148494.93105848,23.129824805,81257.55603238,3502931983
2022-06-25 11:00:00,2022-06-25 11:00:00,162742.44538986,27.786831139,88109.92172504,3479372699
2022-06-25 12:00:00,2022-06-25 12:00:00,180829.45022807,39.516800883,89307.43528307,3328488113
2022-06-25 13:00:00,2022-06-25 13:00:00,173752.89842273,41.941871494,86547.01520837,3067312766
2022-06-25 14:00:00,2022-06-25 14:00:00,164346.14352286,47.092930581,86744.86483554,3518198228
2022-06-25 15:00:00,2022-06-25 15:00:00,162898.45617914,53.182249711,88600.35393475,3446287967
2022-06-25 16:00:00,2022-06-25 16:00:00,162838.44722557,52.704889019,88106.47834192,3213771904
2022-06-25 17:00:00,2022-06-25 17:00:00,168469.42844423,39.266744528,88385.84133344,3375190123
2022-06-25 18:00:00,2022-06-25 18:00:00,163566.44686735,56.3531898,86638.85712781,3289764044
2022-06-25 19:00:00,2022-06-25 19:00:00,158968.89336128,46.738253146,91225.49665412,3612620893
2022-06-25 20:00:00,2022-06-25 20:00:00,150069.28438823,62.395858974,85505.54636099,3353014495
2022-06-25 21:00:00,2022-06-25 21:00:00,182770.17482176,43.217710295,94520.10059576,3871165240
2022-06-25 22:00:00,2022-06-25 22:00:00,160999.91253491,50.842856054,88671.28943948,3206619840
2022-06-25 23:00:00,2022-06-25 23:00:00,153800.9063728,59.20207799,82733.27124663,3494818844
2022-06-26 00:00:00,2022-06-26 00:00:00,165998.25230377,31.003571906,89476.9129987,3301340182
2022-06-26 01:00:00,2022-06-26 01:00:00,167067.96706305,31.307168717,89347.64605286,3035496927
2022-06-26 02:00:00,2022-06-26 02:00:00,162086.82396206,30.745040342,86387.06812245,3406155709
2022-06-26 03:00:00,2022-06-26 03:00:00,156839.36295395,32.090405169,86203.63534693,3399181749
2022-06-26 04:00:00,2022-06-26 04:00:00,161707.44150243,23.549391583,93571.56521739,3731821164
2022-06-26 05:00:00,2022-06-26 05:00:00,151453.06500563,27.390189989,87586.1124327,3497751400
2022-06-26 06:00:00,2022-06-26 06:00:00,159519.73366753,26.533534973,89175.62497305,3308772389
2022-06-26 07:00:00,2022-06-26 07:00:00,173452.95063331,24.058660462,95985.03935026,3622283415
2022-06-26 08:00:00,2022-06-26 08:00:00,149637.61460891,35.193559217,82361.17615863,3152621101
2022-06-26 09:00:00,2022-06-26 09:00:00,172450.85803822,27.190598762,92270.57104537,3577422310
2022-06-26 10:00:00,2022-06-26 10:00:00,172740.20809563,27.264934287,94147.23814181,3465559836
2022-06-26 11:00:00,2022-06-26 11:00:00,191138.00889968,38.226091825,99270.55498622,3312856961
2022-06-26 12:00:00,2022-06-26 12:00:00,190891.14978825,45.827507733,98780.91981923,3475409102
2022-06-26 13:00:00,2022-06-26 13:00:00,187247.24446858,61.439984065,95820.25730376,3351984241
2022-06-26 14:00:00,2022-06-26 14:00:00,161676.32922603,37.370048214,88361.45403671,3442120442
2022-06-26 15:00:00,2022-06-26 15:00:00,163564.57644692,41.143471006,84548.53845425,3571753007
2022-06-26 16:00:00,2022-06-26 16:00:00,158503.62458785,77.356113083,87724.91898257,3166080051
2022-06-26 17:00:00,2022-06-26 17:00:00,153321.63863156,80.170738719,83040.96430156,3182212793
2022-06-26 18:00:00,2022-06-26 18:00:00,154588.94523686,51.711598181,83920.72160225,3406593852
2022-06-26 19:00:00,2022-06-26 19:00:00,149891.75847189,66.102230604,82479.65012547,3517014761
2022-06-26 20:00:00,2022-06-26 20:00:00,164596.01816185,36.624411754,89512.66678872,3666886395
2022-06-26 21:00:00,2022-06-26 21:00:00,155126.14037661,35.717318781,84934.16566522,3590337051
2022-06-26 22:00:00,2022-06-26 22:00:00,171736.89915734,47.41978322,87302.43332914,3470708237
2022-06-26 23:00:00,2022-06-26 23:00:00,178917.02512674,37.221053839,90020.7851899,3249480283
2022-06-27 00:00:00,2022-06-27 00:00:00,171799.05391929,30.407347309,92225.28428176,3366130651
2022-06-27 01:00:00,2022-06-27 01:00:00,168016.58135272,28.955234624,91877.01655599,3057758988
2022-06-27 02:00:00,2022-06-27 02:00:00,156016.18471292,39.479705133,83975.70363636,3510184412
2022-06-27 03:00:00,2022-06-27 03:00:00,152550.8497431,35.35918627,82864.72316051,3370688344
2022-06-27 04:00:00,2022-06-27 04:00:00,151651.66781485,26.679454255,90258.04143514,3589833082
2022-06-27 05:00:00,2022-06-27 05:00:00,150138.03770639,24.614482886,89314.74598746,3489080552
2022-06-27 06:00:00,2022-06-27 06:00:00,152743.77935144,19.800077729,91317.70065315,3984647868
2022-06-27 07:00:00,2022-06-27 07:00:00,154981.00955662,27.5052389,86037.47356002,3646182092
2022-06-27 08:00:00,2022-06-27 08:00:00,154941.56068435,30.772200089,80904.91415927,3272361063
2022-06-27 09:00:00,2022-06-27 09:00:00,144400.40518064,32.369238057,76166.35051021,3590253264
2022-06-27 10:00:00,2022-06-27 10:00:00,148786.93089629,29.534995581,80975.5360113,3495470963
2022-06-27 11:00:00,2022-06-27 11:00:00,148470.18640326,30.899954343,81923.26576262,3636819537
2022-06-27 12:00:00,2022-06-27 12:00:00,154729.02166005,35.721506433,81146.93074015,3412958760
2022-06-27 13:00:00,2022-06-27 13:00:00,169701.15408954,68.2517261,80459.42621364,3407617619
2022-06-27 14:00:00,2022-06-27 14:00:00,165441.87528683,83.531782218,84177.84887648,3888511551
2022-06-27 15:00:00,2022-06-27 15:00:00,153972.05203197,82.645871114,77822.67617266,3203726110
2022-06-27 16:00:00,2022-06-27 16:00:00,142708.50756374,120.057951888,74027.00790701,3126974841
2022-06-27 17:00:00,2022-06-27 17:00:00,153645.54768026,109.033606003,82587.38538238,3437369567
2022-06-27 18:00:00,2022-06-27 18:00:00,170533.67133736,74.934863581,82641.33948241,3391270007
2022-06-27 19:00:00,2022-06-27 19:00:00,165632.67321857,51.064863523,82221.13611679,3739663934
2022-06-27 20:00:00,2022-06-27 20:00:00,157874.1404521,124.883703461,77210.98852854,3425928772
2022-06-27 21:00:00,2022-06-27 21:00:00,158708.23936156,62.235583527,90039.51825437,3396020510
2022-06-27 22:00:00,2022-06-27 22:00:00,175086.4406822,56.186455165,92644.10458137,3704652454
2022-06-27 23:00:00,2022-06-27 23:00:00,170265.27453482,62.546452793,91030.91592238,3424583057
2022-06-28 00:00:00,2022-06-28 00:00:00,185254.36072269,49.356347433,92229.90824517,3251749875
2022-06-28 01:00:00,2022-06-28 01:00:00,171265.75361828,45.927768539,86408.73002081,3570235907
2022-06-28 02:00:00,2022-06-28 02:00:00,171200.96493739,49.022113505,79611.13996933,3115183907
2022-06-28 03:00:00,2022-06-28 03:00:00,157157.93167868,44.032523275,81493.93226096,3358935406
2022-06-28 04:00:00,2022-06-28 04:00:00,148315.12909323,34.152063369,81737.47834945,3329821393
2022-06-28 05:00:00,2022-06-28 05:00:00,140117.03492879,29.843706625,75265.96327341,3223641207
2022-06-28 06:00:00,2022-06-28 06:00:00,162765.57101552,26.524589522,85698.81170755,3616061360
2022-06-28 07:00:00,2022-06-28 07:00:00,171980.1923364,35.38712517,82030.14894876,3187609558
2022-06-28 08:00:00,2022-06-28 08:00:00,172425.32511544,32.764807408,88116.71787848,3377601913
2022-06-28 09:00:00,2022-06-28 09:00:00,158558.82637549,36.282138702,79403.19991058,3374159577
2022-06-28 10:00:00,2022-06-28 10:00:00,154918.84506828,31.224359692,79645.31968628,3137866305
2022-06-28 11:00:00,2022-06-28 11:00:00,177885.25011768,25.935547552,85495.38582931,3451021249
2022-06-28 12:00:00,2022-06-28 12:00:00,165802.50026258,32.080087582,81092.80715536,3705941287
2022-06-28 13:00:00,2022-06-28 13:00:00,166886.95311523,83.764958216,89015.42618254,3417480242
2022-06-28 14:00:00,2022-06-28 14:00:00,175252.78828785,55.033892822,85295.71056486,3494224079
2022-06-28 15:00:00,2022-06-28 15:00:00,170227.41941738,46.040834076,86042.66305684,3638916306
2022-06-28 16:00:00,2022-06-28 16:00:00,159088.98718849,70.346540328,81960.82465025,3269089452
2022-06-28 17:00:00,2022-06-28 17:00:00,161306.37570536,88.36520207,80954.33424023,3213563252
2022-06-28 18:00:00,2022-06-28 18:00:00,170168.64273555,55.468695064,84686.92763158,3681510118
2022-06-28 19:00:00,2022-06-28 19:00:00,189339.37811265,61.502675192,90530.8767557,3802840009
2022-06-28 20:00:00,2022-06-28 20:00:00,164053.93658083,56.283099348,86131.11579545,3338269786
2022-06-28 21:00:00,2022-06-28 21:00:00,162247.87931527,120.837496301,80874.81721493,3680370307
2022-06-28 22:00:00,2022-06-28 22:00:00,174755.56876987,45.85998153,87739.27706982,3394369412
2022-06-28 23:00:00,2022-06-28 23:00:00,174220.64521659,50.167769091,86114.61295192,3365617418
2022-06-29 00:00:00,2022-06-29 00:00:00,184238.50089157,40.520406408,88995.05611159,3094358101
2022-06-29 01:00:00,2022-06-29 01:00:00,161753.06193142,43.006797371,85105.05995701,3405223659
2022-06-29 02:00:00,2022-06-29 02:00:00,158229.12742434,39.303987663,79316.58992405,3414817146
2022-06-29 03:00:00,2022-06-29 03:00:00,161698.05936073,37.821670315,82150.73664075,3328337095
2022-06-29 04:00:00,2022-06-29 04:00:00,162677.57573562,47.293330545,84247.43854442,3604695153
2022-06-29 05:00:00,2022-06-29 05:00:00,175679.74346063,39.489910593,89301.25542339,3280838823
2022-06-29 06:00:00,2022-06-29 06:00:00,176191.66972299,33.388217681,83907.48229273,3459169865
2022-06-29 07:00:00,2022-06-29 07:00:00,171775.87382104,39.667300216,79556.09690629,3011277824
2022-06-29 08:00:00,2022-06-29 08:00:00,183234.9792635,35.912455091,98666.13734496,3587599420
2022-06-29 09:00:00,2022-06-29 09:00:00,169964.32991925,31.532554672,81687.51387466,3429486895
2022-06-29 10:00:00,2022-06-29 10:00:00,173836.45230827,29.404569679,81640.75596001,3503286479
2022-06-29 11:00:00,2022-06-29 11:00:00,195816.40621112,31.889985266,93208.91253629,3595627010
2022-06-29 12:00:00,2022-06-29 12:00:00,176597.47304606,39.880001986,84920.62782683,3375849718
2022-06-29 13:00:00,2022-06-29 13:00:00,189243.58682239,58.672998691,86791.63389615,3418288501
2022-06-29 14:00:00,2022-06-29 14:00:00,170809.75449132,72.157294379,78095.94076034,3069014280
2022-06-29 15:00:00,2022-06-29 15:00:00,171800.2673921,56.550605393,83261.60716469,3404983425
2022-06-29 16:00:00,2022-06-29 16:00:00,167325.02857901,57.073696046,82128.95678179,3405395064
2022-06-29 17:00:00,2022-06-29 17:00:00,169888.20665507,93.101062616,77638.52626152,3614151036
2022-06-29 18:00:00,2022-06-29 18:00:00,153431.55201689,71.542618556,77835.9932396,3465569763
2022-06-29 19:00:00,2022-06-29 19:00:00,142753.75637231,84.353990712,72005.87170205,3381467741
2022-06-29 20:00:00,2022-06-29 20:00:00,143851.8509,115.257891408,74838.31398,3741915699
2022-06-29 21:00:00,2022-06-29 21:00:00,147621.18180503,243.221450139,69327.50400843,3355312539
2022-06-29 22:00:00,2022-06-29 22:00:00,158328.5207018,70.213141955,76475.08659957,3670115881
2022-06-29 23:00:00,2022-06-29 23:00:00,158009.90611083,46.342945048,81345.07260915,3543554053
2022-06-30 00:00:00,2022-06-30 00:00:00,154205.53189891,62.452072291,78290.49673058,3544054206
2022-06-30 01:00:00,2022-06-30 01:00:00,157265.7153231,72.46128606,77432.45392768,3156301687
2022-06-30 02:00:00,2022-06-30 02:00:00,161223.05334766,51.108875651,77264.49160798,3378930747
2022-06-30 03:00:00,2022-06-30 03:00:00,162857.73876683,39.650478241,79351.58306166,3358952511
2022-06-30 04:00:00,2022-06-30 04:00:00,158957.63403931,35.229250088,82077.26175825,3441335431
2022-06-30 05:00:00,2022-06-30 05:00:00,189029.37757259,40.08004506,100079.53465347,3598459748
2022-06-30 06:00:00,2022-06-30 06:00:00,194254.05400497,53.760880053,87885.39412734,3145681912
2022-06-30 07:00:00,2022-06-30 07:00:00,177744.76760217,47.845159945,86230.62898754,3327553742
2022-06-30 08:00:00,2022-06-30 08:00:00,174068.52821613,39.614122103,81348.78813677,3525981873
2022-06-30 09:00:00,2022-06-30 09:00:00,193837.75487374,62.983079035,84757.5294697,3356398167
2022-06-30 10:00:00,2022-06-30 10:00:00,189857.9993465,41.839050313,87959.81302468,3499569121
2022-06-30 11:00:00,2022-06-30 11:00:00,186363.90457734,36.824897914,91260.09697846,3343496173
2022-06-30 12:00:00,2022-06-30 12:00:00,181823.15253615,40.455725026,86088.25126624,3518340741
2022-06-30 13:00:00,2022-06-30 13:00:00,173127.24331331,82.540116516,79398.97117919,3675060780
2022-06-30 14:00:00,2022-06-30 14:00:00,160955.41632021,46.534074914,77544.07611886,3804932727
2022-06-30 15:00:00,2022-06-30 15:00:00,156043.21905938,58.837578539,76378.81998367,3834293142
2022-06-30 16:00:00,2022-06-30 16:00:00,169879.61852036,62.8876325,78317.67549971,3777104854
2022-06-30 17:00:00,2022-06-30 17:00:00,150373.17397484,88.212642164,76720.80566819,3670783668
2022-06-30 18:00:00,2022-06-30 18:00:00,161069.32534704,59.293401743,84318.75763892,4166864365
2022-06-30 19:00:00,2022-06-30 19:00:00,167329.93620219,47.54214032,83096.32373467,3869712700
2022-06-30 20:00:00,2022-06-30 20:00:00,169475.63792725,49.603402225,84884.50544358,4249233458
2022-06-30 21:00:00,2022-06-30 21:00:00,167879.90070736,41.681297819,83057.62554161,4121402437
2022-06-30 22:00:00,2022-06-30 22:00:00,155416.0156645,46.096442861,78239.61029381,3776000072
2022-06-30 23:00:00,2022-06-30 23:00:00,189917.74551162,137.566639126,83024.93256702,3676427039
2022-07-01 00:00:00,2022-07-01 00:00:00,198985.65211858,55.047384769,89932.57628356,4310738179
2022-07-01 01:00:00,2022-07-01 01:00:00,159726.49129009,37.713542404,83445.30907331,4225002889
2022-07-01 02:00:00,2022-07-01 02:00:00,157439.85816049,25.728790418,78962.65653902,4012724280
2022-07-01 03:00:00,2022-07-01 03:00:00,187062.13366772,29.49864554,86628.38610593,4041474097
2022-07-01 04:00:00,2022-07-01 04:00:00,179768.94059046,31.392237879,97670.44299549,4568730312
2022-07-01 05:00:00,2022-07-01 05:00:00,150065.3716754,20.370776793,81228.99685498,4184105628
2022-07-01 06:00:00,2022-07-01 06:00:00,148746.90940835,18.323752498,80914.35216714,4101467597
2022-07-01 07:00:00,2022-07-01 07:00:00,160836.6173918,19.894471572,82974.82388845,4350121092
2022-07-01 08:00:00,2022-07-01 08:00:00,161766.73348746,27.338382099,78540.67323713,3940699739
2022-07-01 09:00:00,2022-07-01 09:00:00,166480.28349437,23.16918081,81141.08223927,4072876623
2022-07-01 10:00:00,2022-07-01 10:00:00,179075.45197237,19.783470205,84022.42453932,4245064955
2022-07-01 11:00:00,2022-07-01 11:00:00,170989.21025941,18.569693295,82855.06505576,4100994300
2022-07-01 12:00:00,2022-07-01 12:00:00,163533.36069981,20.396930519,85226.6602731,3994573567
2022-07-01 13:00:00,2022-07-01 13:00:00,174080.46881845,28.586038495,83749.736954,3899890251
2022-07-01 14:00:00,2022-07-01 14:00:00,168012.23345964,32.187412474,83231.35850777,4107384311
2022-07-01 15:00:00,2022-07-01 15:00:00,308575.07344871,77.205325459,105239.87902565,4238325648
2022-07-01 16:00:00,2022-07-01 16:00:00,192909.04265187,46.441034693,86630.52697834,4184081192
2022-07-01 17:00:00,2022-07-01 17:00:00,225419.61651805,72.826440972,87334.26643312,4113443949
2022-07-01 18:00:00,2022-07-01 18:00:00,162251.70275226,35.219375112,83365.94491542,4228487458
2022-07-01 19:00:00,2022-07-01 19:00:00,218558.42079468,74.37384572,85652.01472413,4071982432
2022-07-01 20:00:00,2022-07-01 20:00:00,166149.21911894,45.710598118,80555.80799716,3862006547
2022-07-01 21:00:00,2022-07-01 21:00:00,146780.61099961,50.955664715,74760.98390397,3799353202
2022-07-01 22:00:00,2022-07-01 22:00:00,166455.865967,31.044079041,85270.54113338,4330549702
2022-07-01 23:00:00,2022-07-01 23:00:00,158584.55925613,25.509140361,81105.57332282,4422362491
2022-07-02 00:00:00,2022-07-02 00:00:00,167116.64551427,32.056411734,84351.67145173,3954575061
2022-07-02 01:00:00,2022-07-02 01:00:00,170478.89379637,19.526843209,89315.68332646,4333596955
2022-07-02 02:00:00,2022-07-02 02:00:00,171405.11022535,21.116369806,85369.86530301,4144365481
2022-07-02 03:00:00,2022-07-02 03:00:00,155529.8796888,14.830826104,80764.39655113,4650737011
2022-07-02 04:00:00,2022-07-02 04:00:00,150212.88781702,14.593300522,79993.56210129,4112948989
2022-07-02 05:00:00,2022-07-02 05:00:00,141321.26421417,13.621307922,80547.95794915,4254301495
2022-07-02 06:00:00,2022-07-02 06:00:00,144587.50993352,12.655655139,83321.50413582,4412040287
2022-07-02 07:00:00,2022-07-02 07:00:00,147983.36724088,13.805612231,83784.79986375,4304444093
2022-07-02 08:00:00,2022-07-02 08:00:00,167236.1722191,18.594491049,86840.58934933,4168087767
2022-07-02 09:00:00,2022-07-02 09:00:00,150559.77032027,13.985865081,79807.97541142,4141555076
2022-07-02 10:00:00,2022-07-02 10:00:00,163052.4233993,13.356118173,84789.73507955,4370062946
2022-07-02 11:00:00,2022-07-02 11:00:00,157788.46644869,18.372921399,86868.41900699,4011844195
2022-07-02 12:00:00,2022-07-02 12:00:00,159187.57326634,16.498593129,84280.70424019,4160179842
2022-07-02 13:00:00,2022-07-02 13:00:00,162353.13264034,17.761976242,91249.62208966,4099480522
2022-07-02 14:00:00,2022-07-02 14:00:00,150106.07673079,25.351247061,82918.77289327,4245855766
2022-07-02 15:00:00,2022-07-02 15:00:00,169569.28046745,41.665157626,78053.27415424,4067590276
2022-07-02 16:00:00,2022-07-02 16:00:00,159677.95015595,27.447514459,85121.74403864,4230125070
2022-07-02 17:00:00,2022-07-02 17:00:00,144144.81431721,20.991818597,81196.362662,4272714996
2022-07-02 18:00:00,2022-07-02 18:00:00,160067.95827954,19.509721736,83982.25177534,4162832256
2022-07-02 19:00:00,2022-07-02 19:00:00,167417.86419553,15.805005075,89835.28947064,3877740270
2022-07-02 20:00:00,2022-07-02 20:00:00,150287.64990896,13.234530097,81709.64509407,4038907757
2022-07-02 21:00:00,2022-07-02 21:00:00,154147.50201571,21.400833419,84261.66397905,4054839794
2022-07-02 22:00:00,2022-07-02 22:00:00,153619.87951064,13.350217616,84009.49546809,3948446287
2022-07-02 23:00:00,2022-07-02 23:00:00,172154.44275788,26.757491193,91471.8318604,4067660891
2022-07-03 00:00:00,2022-07-03 00:00:00,151921.28681869,12.181628671,81565.50945417,4188633607
2022-07-03 01:00:00,2022-07-03 01:00:00,159267.75431748,11.862023546,86052.28254606,4629010435
2022-07-03 02:00:00,2022-07-03 02:00:00,147277.08049988,10.374926609,79730.44627408,4478778089
2022-07-03 03:00:00,2022-07-03 03:00:00,156877.83450682,15.153417093,86662.39186242,4172534181
2022-07-03 04:00:00,2022-07-03 04:00:00,167194.41701013,15.901698734,90721.11852442,3984017920
2022-07-03 05:00:00,2022-07-03 05:00:00,162118.95301472,18.499057594,82228.1174744,3669923111
2022-07-03 06:00:00,2022-07-03 06:00:00,153140.07150715,13.89132021,87876.46613529,4233624509
2022-07-03 07:00:00,2022-07-03 07:00:00,155406.38587743,15.525313823,89295.7372728,4441212789
2022-07-03 08:00:00,2022-07-03 08:00:00,156667.75006436,13.154402665,83758.26451874,4554606908
2022-07-03 09:00:00,2022-07-03 09:00:00,149421.22653748,17.111988019,78695.77444347,3931011325
2022-07-03 10:00:00,2022-07-03 10:00:00,155220.31711912,14.02165708,84464.32544571,4169159104
2022-07-03 11:00:00,2022-07-03 11:00:00,165982.61057109,18.199492271,88324.46323573,4443338772
2022-07-03 12:00:00,2022-07-03 12:00:00,153485.96713358,19.174802797,88237.02075671,4510323553
2022-07-03 13:00:00,2022-07-03 13:00:00,177671.4263416,26.415895534,100007.43317929,4241515256
2022-07-03 14:00:00,2022-07-03 14:00:00,154617.68390099,22.048924344,88030.36713052,3801943526
2022-07-03 15:00:00,2022-07-03 15:00:00,158908.53607769,29.435871191,83426.50234192,4132281514
2022-07-03 16:00:00,2022-07-03 16:00:00,163001.4975056,36.518349495,85903.71060509,3874343252
2022-07-03 17:00:00,2022-07-03 17:00:00,160479.64393309,36.264829941,81848.93053138,4325224885
2022-07-03 18:00:00,2022-07-03 18:00:00,153842.9004888,24.934977392,86782.7566831,4012487538
