start_time,premium,premium_rate,time
1721080800000,37.28,0.0587,1721080800
1721084400000,46.05,0.0716,1721084400
1721088000000,33.1,0.0511,1721088000
1721091600000,39.71,0.0615,1721091600
1721095200000,28.27,0.0436,1721095200
1721098800000,20.78,0.0321,1721098800
1721102400000,34.81,0.0538,1721102400
1721106000000,36.28,0.0563,1721106000
1721109600000,16.11,0.0253,1721109600
1721113200000,24.79,0.0394,1721113200
1721116800000,52.28,0.0831,1721116800
1721120400000,26.3,0.0419,1721120400
1721124000000,19.15,0.0303,1721124000
1721127600000,19.65,0.031,1721127600
1721131200000,40.75,0.0639,1721131200
1721134800000,25.66,0.0403,1721134800
1721138400000,23.22,0.0366,1721138400
1721142000000,18.73,0.0293,1721142000
1721145600000,26.42,0.0407,1721145600
1721149200000,36.71,0.0569,1721149200
1721152800000,38.88,0.0602,1721152800
1721156400000,22.03,0.034,1721156400
1721160000000,42.38,0.065,1721160000
1721163600000,41.17,0.0637,1721163600
1721167200000,14.16,0.022,1721167200
1721170800000,24.57,0.038,1721170800
1721174400000,42.55,0.0654,1721174400
1721178000000,39.59,0.0604,1721178000
1721181600000,22.26,0.0339,1721181600
1721185200000,26.19,0.0399,1721185200
1721188800000,28.8,0.0438,1721188800
1721192400000,43.15,0.0655,1721192400
1721196000000,44.29,0.0675,1721196000
1721199600000,30.66,0.0468,1721199600
1721203200000,19.14,0.0293,1721203200
1721206800000,21.86,0.0335,1721206800
1721210400000,19.06,0.0292,1721210400
1721214000000,19.56,0.03,1721214000
1721217600000,16.89,0.0261,1721217600
1721221200000,12.09,0.0187,1721221200
1721224800000,5.88,0.009,1721224800
1721228400000,13.99,0.0215,1721228400
1721232000000,26.51,0.041,1721232000
1721235600000,17.34,0.027,1721235600
1721239200000,22.77,0.0354,1721239200
1721242800000,16.6,0.0257,1721242800
1721246400000,15.01,0.0232,1721246400
1721250000000,17.62,0.0273,1721250000
1721253600000,3.91,0.0061,1721253600
1721257200000,5.56,0.0087,1721257200
1721260800000,-2.17,-0.0034,1721260800
1721264400000,0.9,0.0014,1721264400
1721268000000,-4.52,-0.007,1721268000
1721271600000,-3.78,-0.0058,1721271600
1721275200000,-1.61,-0.0025,1721275200
1721278800000,4.25,0.0066,1721278800
1721282400000,-3.26,-0.005,1721282400
1721286000000,1.87,0.0029,1721286000
1721289600000,13.36,0.0207,1721289600
1721293200000,2.61,0.004,1721293200
1721296800000,0.01,0.0,1721296800
1721300400000,18.47,0.0286,1721300400
1721304000000,11.25,0.0174,1721304000
1721307600000,9.04,0.0139,1721307600
1721311200000,11.78,0.0182,1721311200
1721314800000,-0.46,-0.0007,1721314800
1721318400000,-8.11,-0.0128,1721318400
1721322000000,10.53,0.0165,1721322000
1721325600000,-0.56,-0.0009,1721325600
1721329200000,6.36,0.01,1721329200
1721332800000,-5.85,-0.0092,1721332800
1721336400000,-12.37,-0.0194,1721336400
1721340000000,-4.32,-0.0068,1721340000
1721343600000,-17.25,-0.0269,1721343600
1721347200000,-10.28,-0.0161,1721347200
1721350800000,-7.05,-0.0111,1721350800
1721354400000,-13.39,-0.021,1721354400
1721358000000,-7.82,-0.0123,1721358000
1721361600000,-9.49,-0.0148,1721361600
1721365200000,-6.98,-0.0109,1721365200
1721368800000,-1.66,-0.0026,1721368800
1721372400000,-8.36,-0.013,1721372400
1721376000000,7.8,0.0122,1721376000
1721379600000,-10.09,-0.0158,1721379600
1721383200000,-9.0,-0.0141,1721383200
1721386800000,-4.34,-0.0068,1721386800
1721390400000,0.65,0.001,1721390400
1721394000000,6.0,0.0093,1721394000
1721397600000,27.79,0.0427,1721397600
1721401200000,6.73,0.0102,1721401200
1721404800000,15.48,0.0235,1721404800
1721408400000,33.87,0.051,1721408400
1721412000000,22.32,0.0334,1721412000
1721415600000,39.77,0.0595,1721415600
1721419200000,50.1,0.0746,1721419200
1721422800000,53.69,0.0802,1721422800
1721426400000,41.54,0.0621,1721426400
1721430000000,36.83,0.0552,1721430000
1721433600000,47.6,0.0714,1721433600
1721437200000,55.9,0.0842,1721437200
1721440800000,42.35,0.0638,1721440800
1721444400000,41.05,0.0617,1721444400
1721448000000,36.59,0.0549,1721448000
1721451600000,38.96,0.0584,1721451600
1721455200000,33.8,0.0508,1721455200
1721458800000,32.06,0.0481,1721458800
1721462400000,40.91,0.0615,1721462400
1721466000000,34.15,0.0513,1721466000
1721469600000,39.43,0.0592,1721469600
1721473200000,34.0,0.0511,1721473200
1721476800000,38.16,0.0574,1721476800
1721480400000,38.23,0.0575,1721480400
1721484000000,25.17,0.0378,1721484000
1721487600000,24.52,0.0368,1721487600
1721491200000,32.04,0.0479,1721491200
1721494800000,46.57,0.0697,1721494800
1721498400000,57.06,0.0847,1721498400
1721502000000,41.83,0.062,1721502000
1721505600000,45.09,0.0671,1721505600
1721509200000,44.64,0.0663,1721509200
1721512800000,36.79,0.0548,1721512800
1721516400000,25.32,0.0377,1721516400
1721520000000,23.85,0.0355,1721520000
1721523600000,30.87,0.046,1721523600
1721527200000,23.69,0.0352,1721527200
1721530800000,17.85,0.0265,1721530800
1721534400000,27.52,0.041,1721534400
1721538000000,30.42,0.0454,1721538000
1721541600000,33.37,0.0498,1721541600
1721545200000,23.35,0.035,1721545200
1721548800000,24.94,0.0374,1721548800
1721552400000,25.01,0.0374,1721552400
1721556000000,21.13,0.0315,1721556000
1721559600000,26.86,0.0402,1721559600
1721563200000,20.4,0.0305,1721563200
1721566800000,22.26,0.0333,1721566800
1721570400000,38.8,0.0581,1721570400
1721574000000,29.51,0.0439,1721574000
1721577600000,32.54,0.0484,1721577600
1721581200000,41.69,0.0617,1721581200
1721584800000,31.78,0.0477,1721584800
1721588400000,33.93,0.0507,1721588400
1721592000000,22.11,0.0328,1721592000
1721595600000,17.77,0.0262,1721595600
1721599200000,6.72,0.0099,1721599200
1721602800000,16.82,0.0247,1721602800
1721606400000,24.33,0.0357,1721606400
1721610000000,20.17,0.0296,1721610000
1721613600000,4.43,0.0065,1721613600
1721617200000,24.22,0.0356,1721617200
1721620800000,13.29,0.0196,1721620800
1721624400000,10.0,0.0147,1721624400
1721628000000,11.52,0.017,1721628000
1721631600000,5.58,0.0083,1721631600
1721635200000,19.25,0.0286,1721635200
1721638800000,6.37,0.0095,1721638800
1721642400000,8.24,0.0122,1721642400
1721646000000,14.97,0.0222,1721646000
1721649600000,11.76,0.0174,1721649600
1721653200000,22.88,0.0338,1721653200
1721656800000,9.51,0.0142,1721656800
1721660400000,7.91,0.0119,1721660400
1721664000000,15.05,0.0224,1721664000
1721667600000,9.52,0.0142,1721667600
1721671200000,17.23,0.0255,1721671200
1721674800000,28.2,0.0418,1721674800
1721678400000,46.17,0.0677,1721678400
1721682000000,22.97,0.0337,1721682000
1721685600000,43.46,0.0641,1721685600
1721689200000,39.45,0.0583,1721689200
1721692800000,28.03,0.0415,1721692800
1721696400000,10.91,0.0162,1721696400
1721700000000,13.14,0.0195,1721700000
1721703600000,22.54,0.0333,1721703600
1721707200000,17.1,0.0253,1721707200
1721710800000,6.45,0.0096,1721710800
1721714400000,19.77,0.0298,1721714400
1721718000000,9.31,0.014,1721718000
1721721600000,16.22,0.0244,1721721600
1721725200000,7.14,0.0107,1721725200
1721728800000,-0.78,-0.0012,1721728800
1721732400000,-4.52,-0.0068,1721732400
1721736000000,10.25,0.0154,1721736000
1721739600000,-5.66,-0.0085,1721739600
1721743200000,6.9,0.0104,1721743200
1721746800000,22.23,0.0331,1721746800
1721750400000,14.7,0.0221,1721750400
1721754000000,15.65,0.0238,1721754000
1721757600000,9.72,0.0147,1721757600
1721761200000,12.06,0.0183,1721761200
1721764800000,-3.81,-0.0058,1721764800
1721768400000,15.77,0.024,1721768400
1721772000000,12.51,0.019,1721772000
1721775600000,8.75,0.0133,1721775600
1721779200000,-1.62,-0.0025,1721779200
1721782800000,-3.43,-0.0052,1721782800
1721786400000,-2.07,-0.0032,1721786400
1721790000000,-6.17,-0.0094,1721790000
1721793600000,-1.43,-0.0022,1721793600
1721797200000,-1.89,-0.0029,1721797200
1721800800000,5.79,0.0088,1721800800
1721804400000,-1.31,-0.002,1721804400
1721808000000,-1.03,-0.0016,1721808000
1721811600000,8.53,0.0128,1721811600
1721815200000,10.55,0.0159,1721815200
1721818800000,19.61,0.0295,1721818800
1721822400000,10.55,0.0159,1721822400
1721826000000,12.43,0.0188,1721826000
1721829600000,3.59,0.0054,1721829600
1721833200000,0.14,0.0002,1721833200
1721836800000,6.28,0.0095,1721836800
1721840400000,9.14,0.0138,1721840400
1721844000000,12.94,0.0194,1721844000
1721847600000,-2.7,-0.0041,1721847600
1721851200000,0.49,0.0007,1721851200
1721854800000,3.77,0.0057,1721854800
1721858400000,-0.69,-0.0011,1721858400
1721862000000,-9.41,-0.0144,1721862000
1721865600000,-18.7,-0.0286,1721865600
1721869200000,-20.63,-0.0315,1721869200
1721872800000,-12.55,-0.0195,1721872800
1721876400000,-22.47,-0.035,1721876400
1721880000000,-20.91,-0.0326,1721880000
1721883600000,-9.5,-0.0148,1721883600
1721887200000,-15.37,-0.0239,1721887200
1721890800000,-10.65,-0.0166,1721890800
1721894400000,-22.59,-0.0352,1721894400
1721898000000,-22.16,-0.0344,1721898000
1721901600000,-19.38,-0.0301,1721901600
1721905200000,-28.83,-0.0449,1721905200
1721908800000,-12.42,-0.0194,1721908800
1721912400000,-17.21,-0.0268,1721912400
1721916000000,-35.57,-0.0555,1721916000
1721919600000,-18.2,-0.0281,1721919600
1721923200000,-12.15,-0.0188,1721923200
1721926800000,-6.56,-0.0101,1721926800
1721930400000,-13.64,-0.021,1721930400
1721934000000,-24.8,-0.0384,1721934000
1721937600000,-29.84,-0.0461,1721937600
1721941200000,-21.73,-0.0333,1721941200
1721944800000,-21.14,-0.0321,1721944800
1721948400000,-17.86,-0.0272,1721948400
1721952000000,-4.79,-0.0073,1721952000
1721955600000,-11.52,-0.0174,1721955600
1721959200000,2.39,0.0036,1721959200
1721962800000,-11.91,-0.0178,1721962800
1721966400000,-7.34,-0.0109,1721966400
1721970000000,-6.33,-0.0094,1721970000
1721973600000,0.03,0.0,1721973600
1721977200000,-8.42,-0.0126,1721977200
1721980800000,9.04,0.0135,1721980800
1721984400000,-3.14,-0.0047,1721984400
1721988000000,-9.59,-0.0143,1721988000
1721991600000,-14.59,-0.0217,1721991600
1721995200000,-1.15,-0.0017,1721995200
1721998800000,3.9,0.0058,1721998800
1722002400000,-7.29,-0.0107,1722002400
1722006000000,4.21,0.0063,1722006000
1722009600000,2.35,0.0035,1722009600
1722013200000,4.9,0.0073,1722013200
1722016800000,2.9,0.0043,1722016800
1722020400000,-0.63,-0.0009,1722020400
1722024000000,19.73,0.029,1722024000
1722027600000,11.77,0.0175,1722027600
1722031200000,2.95,0.0043,1722031200
1722034800000,16.56,0.0244,1722034800
1722038400000,28.76,0.0424,1722038400
1722042000000,20.71,0.0305,1722042000
1722045600000,16.28,0.0241,1722045600
1722049200000,3.91,0.0057,1722049200
1722052800000,9.8,0.0145,1722052800
1722056400000,10.02,0.0148,1722056400
1722060000000,7.86,0.0116,1722060000
1722063600000,21.49,0.0316,1722063600
1722067200000,19.15,0.0281,1722067200
1722070800000,8.71,0.0128,1722070800
1722074400000,18.99,0.0278,1722074400
1722078000000,13.98,0.0205,1722078000
1722081600000,20.52,0.0301,1722081600
1722085200000,27.52,0.0402,1722085200
1722088800000,14.94,0.0216,1722088800
1722092400000,3.76,0.0055,1722092400
1722096000000,21.0,0.0305,1722096000
1722099600000,19.13,0.0279,1722099600
1722103200000,19.32,0.0282,1722103200
1722106800000,20.47,0.0299,1722106800
1722110400000,27.79,0.0407,1722110400
1722114000000,-19.73,-0.0291,1722114000
1722117600000,-4.56,-0.0066,1722117600
1722121200000,2.46,0.0036,1722121200
1722124800000,5.32,0.0078,1722124800
1722128400000,-1.07,-0.0016,1722128400
1722132000000,-6.56,-0.0096,1722132000
1722135600000,0.62,0.0009,1722135600
1722139200000,-13.92,-0.0205,1722139200
1722142800000,10.44,0.0155,1722142800
1722146400000,-10.73,-0.0159,1722146400
1722150000000,-1.85,-0.0027,1722150000
1722153600000,-1.45,-0.0021,1722153600
1722157200000,-5.35,-0.0079,1722157200
1722160800000,-3.9,-0.0058,1722160800
1722164400000,1.35,0.002,1722164400
1722168000000,9.6,0.0142,1722168000
1722171600000,-4.02,-0.0059,1722171600
1722175200000,7.28,0.0107,1722175200
1722178800000,-2.29,-0.0034,1722178800
1722182400000,3.87,0.0057,1722182400
1722186000000,-10.0,-0.0148,1722186000
1722189600000,-8.9,-0.0131,1722189600
1722193200000,-8.01,-0.0117,1722193200
1722196800000,6.24,0.0092,1722196800
1722200400000,-6.14,-0.009,1722200400
1722204000000,4.61,0.0068,1722204000
1722207600000,-0.43,-0.0006,1722207600
1722211200000,-5.25,-0.0077,1722211200
1722214800000,6.33,0.0092,1722214800
1722218400000,2.17,0.0032,1722218400
1722222000000,-12.31,-0.0177,1722222000
1722225600000,4.28,0.0062,1722225600
1722229200000,0.07,0.0001,1722229200
1722232800000,-12.77,-0.0183,1722232800
1722236400000,-5.88,-0.0084,1722236400
1722240000000,-3.85,-0.0055,1722240000
1722243600000,1.93,0.0028,1722243600
1722247200000,-7.59,-0.0109,1722247200
1722250800000,-7.39,-0.0106,1722250800
1722254400000,-5.04,-0.0072,1722254400
1722258000000,3.89,0.0056,1722258000
1722261600000,-14.67,-0.0212,1722261600
1722265200000,-21.83,-0.032,1722265200
1722268800000,-25.68,-0.0377,1722268800
1722272400000,-11.65,-0.0174,1722272400
1722276000000,-15.2,-0.0227,1722276000
1722279600000,-7.99,-0.0119,1722279600
1722283200000,-2.95,-0.0044,1722283200
1722286800000,-4.05,-0.006,1722286800
1722290400000,-17.04,-0.0252,1722290400
1722294000000,2.64,0.0039,1722294000
1722297600000,-17.54,-0.0263,1722297600
1722301200000,-10.46,-0.0157,1722301200
1722304800000,-26.32,-0.0398,1722304800
1722308400000,-3.92,-0.0059,1722308400
1722312000000,-3.42,-0.0051,1722312000
1722315600000,-21.9,-0.0328,1722315600
1722319200000,-19.97,-0.03,1722319200
1722322800000,-17.12,-0.0256,1722322800
1722326400000,-18.04,-0.0269,1722326400
1722330000000,-10.12,-0.0152,1722330000
1722333600000,-22.4,-0.0336,1722333600
1722337200000,-10.88,-0.0163,1722337200
1722340800000,-15.56,-0.0234,1722340800
1722344400000,-20.35,-0.0305,1722344400
1722348000000,-28.24,-0.0425,1722348000
1722351600000,-38.81,-0.059,1722351600
1722355200000,-27.83,-0.042,1722355200
1722358800000,-25.38,-0.0383,1722358800
1722362400000,-26.0,-0.0395,1722362400
1722366000000,-41.26,-0.0627,1722366000
1722369600000,-39.12,-0.0593,1722369600
1722373200000,-12.42,-0.0188,1722373200
1722376800000,-6.22,-0.0094,1722376800
1722380400000,-17.39,-0.0263,1722380400
1722384000000,-18.32,-0.0277,1722384000
1722387600000,-4.79,-0.0072,1722387600
1722391200000,-10.39,-0.0157,1722391200
1722394800000,-16.16,-0.0244,1722394800
1722398400000,-20.97,-0.0317,1722398400
1722402000000,-16.15,-0.0245,1722402000
1722405600000,-20.53,-0.031,1722405600
1722409200000,-23.69,-0.0356,1722409200
1722412800000,-32.06,-0.0484,1722412800
1722416400000,-25.15,-0.0379,1722416400
1722420000000,-43.79,-0.0661,1722420000
1722423600000,-51.47,-0.078,1722423600
1722427200000,-46.9,-0.071,1722427200
1722430800000,-29.91,-0.0452,1722430800
1722434400000,-19.01,-0.0286,1722434400
1722438000000,-10.94,-0.0165,1722438000
1722441600000,-17.09,-0.0257,1722441600
1722445200000,-24.55,-0.037,1722445200
1722448800000,-6.35,-0.0095,1722448800
1722452400000,-8.97,-0.0135,1722452400
1722456000000,-40.98,-0.0628,1722456000
1722459600000,-23.3,-0.0361,1722459600
1722463200000,-7.63,-0.0117,1722463200
1722466800000,-13.69,-0.0211,1722466800
1722470400000,-24.95,-0.0386,1722470400
1722474000000,-39.59,-0.0612,1722474000
1722477600000,-32.0,-0.0498,1722477600
1722481200000,-41.96,-0.0655,1722481200
1722484800000,-34.64,-0.0542,1722484800
1722488400000,-48.33,-0.0758,1722488400
1722492000000,-42.36,-0.0659,1722492000
1722495600000,-22.41,-0.0349,1722495600
1722499200000,-47.06,-0.0732,1722499200
1722502800000,-42.05,-0.0652,1722502800
1722506400000,-36.55,-0.0567,1722506400
1722510000000,-46.14,-0.0714,1722510000
1722513600000,-31.34,-0.0485,1722513600
1722517200000,-27.66,-0.0426,1722517200
1722520800000,-30.85,-0.0476,1722520800
1722524400000,-27.83,-0.0435,1722524400
1722528000000,-44.05,-0.07,1722528000
1722531600000,-56.31,-0.0895,1722531600
1722535200000,-58.26,-0.0922,1722535200
1722538800000,-81.26,-0.1291,1722538800
1722542400000,-84.85,-0.1338,1722542400
1722546000000,-77.19,-0.1192,1722546000
1722549600000,-47.16,-0.0727,1722549600
1722553200000,-67.77,-0.104,1722553200
1722556800000,-60.54,-0.0926,1722556800
1722560400000,-67.42,-0.1039,1722560400
1722564000000,-46.46,-0.0719,1722564000
1722567600000,-58.13,-0.0903,1722567600
1722571200000,-62.83,-0.0972,1722571200
1722574800000,-57.6,-0.0893,1722574800
1722578400000,-45.37,-0.0707,1722578400
1722582000000,-65.58,-0.1017,1722582000
1722585600000,-54.15,-0.0844,1722585600
1722589200000,-58.06,-0.0899,1722589200
1722592800000,-52.66,-0.0816,1722592800
1722596400000,-60.2,-0.093,1722596400
1722600000000,-54.31,-0.084,1722600000
1722603600000,-57.6,-0.0888,1722603600
1722607200000,-42.44,-0.0651,1722607200
1722610800000,-57.95,-0.0918,1722610800
1722614400000,-66.0,-0.1041,1722614400
1722618000000,-68.6,-0.1084,1722618000
1722621600000,-66.01,-0.1046,1722621600
1722625200000,-74.28,-0.1181,1722625200
1722628800000,-80.76,-0.1289,1722628800
1722632400000,-62.14,-0.0992,1722632400
1722636000000,-58.66,-0.0946,1722636000
1722639600000,-66.8,-0.1088,1722639600
1722643200000,-80.28,-0.1305,1722643200
1722646800000,-70.42,-0.1152,1722646800
1722650400000,-84.99,-0.1386,1722650400
1722654000000,-82.96,-0.135,1722654000
1722657600000,-54.95,-0.0888,1722657600
1722661200000,-71.41,-0.116,1722661200
1722664800000,-57.56,-0.0933,1722664800
1722668400000,-67.2,-0.1087,1722668400
1722672000000,-56.98,-0.0924,1722672000
1722675600000,-61.3,-0.0995,1722675600
1722679200000,-48.46,-0.0785,1722679200
1722682800000,-53.89,-0.0872,1722682800
1722686400000,-44.87,-0.0725,1722686400
1722690000000,-44.47,-0.0717,1722690000
1722693600000,-28.63,-0.0462,1722693600
1722697200000,-33.06,-0.0533,1722697200
1722700800000,-40.21,-0.066,1722700800
1722704400000,-45.03,-0.0739,1722704400
1722708000000,-50.58,-0.0835,1722708000
1722711600000,-48.43,-0.0804,1722711600
1722715200000,-41.37,-0.0687,1722715200
1722718800000,-28.96,-0.048,1722718800
1722722400000,-28.13,-0.0464,1722722400
1722726000000,-37.99,-0.0627,1722726000
1722729600000,-20.16,-0.0332,1722729600
1722733200000,-27.84,-0.0458,1722733200
1722736800000,-39.42,-0.0649,1722736800
1722740400000,-34.5,-0.0567,1722740400
1722744000000,-26.19,-0.0431,1722744000
1722747600000,-25.49,-0.0421,1722747600
1722751200000,-39.18,-0.0644,1722751200
1722754800000,-44.32,-0.0729,1722754800
1722758400000,-52.14,-0.0864,1722758400
1722762000000,-34.06,-0.0562,1722762000
1722765600000,-38.42,-0.0633,1722765600
1722769200000,-36.09,-0.0593,1722769200
1722772800000,-25.33,-0.0416,1722772800
1722776400000,-35.9,-0.0588,1722776400
1722780000000,-22.0,-0.0362,1722780000
1722783600000,-30.3,-0.0509,1722783600
1722787200000,-50.9,-0.0861,1722787200
1722790800000,-43.8,-0.0747,1722790800
1722794400000,-38.2,-0.066,1722794400
1722798000000,-24.47,-0.0416,1722798000
1722801600000,-16.27,-0.0275,1722801600
1722805200000,-35.1,-0.0593,1722805200
1722808800000,12.07,0.0206,1722808800
1722812400000,-20.61,-0.0351,1722812400
1722816000000,-32.06,-0.0551,1722816000
1722819600000,-31.45,-0.056,1722819600
1722823200000,-16.71,-0.0307,1722823200
1722826800000,11.21,0.0205,1722826800
1722830400000,5.17,0.0096,1722830400
1722834000000,-5.45,-0.0102,1722834000
1722837600000,-8.69,-0.0165,1722837600
1722841200000,5.49,0.0106,1722841200
1722844800000,38.04,0.0722,1722844800
1722848400000,28.62,0.0543,1722848400
1722852000000,-5.19,-0.0099,1722852000
1722855600000,27.43,0.0534,1722855600
1722859200000,4.08,0.0079,1722859200
1722862800000,-15.91,-0.0319,1722862800
1722866400000,44.82,0.0863,1722866400
1722870000000,26.69,0.0494,1722870000
1722873600000,56.52,0.104,1722873600
1722877200000,52.85,0.0978,1722877200
1722880800000,41.98,0.0767,1722880800
1722884400000,36.17,0.0681,1722884400
1722888000000,-0.45,-0.0008,1722888000
1722891600000,-4.68,-0.0086,1722891600
1722895200000,16.87,0.031,1722895200
1722898800000,15.15,0.0277,1722898800
