start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2024-04-01 13:00:00,0.46,0.01293876,2024-04-01 13:00:00
2024-04-01 14:00:00,-0.15,-0.00427534,2024-04-01 14:00:00
2024-04-01 15:00:00,-0.28,-0.00812999,2024-04-01 15:00:00
2024-04-01 16:00:00,0.39,0.01132079,2024-04-01 16:00:00
2024-04-01 17:00:00,-0.09,-0.00261358,2024-04-01 17:00:00
2024-04-01 18:00:00,0.47,0.01363572,2024-04-01 18:00:00
2024-04-01 19:00:00,1.49,0.04273835,2024-04-01 19:00:00
2024-04-01 20:00:00,2.01,0.05749444,2024-04-01 20:00:00
2024-04-01 21:00:00,1.77,0.05067568,2024-04-01 21:00:00
2024-04-01 22:00:00,1.07,0.0305347,2024-04-01 22:00:00
2024-04-01 23:00:00,2.05,0.05850791,2024-04-01 23:00:00
2024-04-02 00:00:00,2.49,0.07140829,2024-04-02 00:00:00
2024-04-02 01:00:00,1.56,0.04465819,2024-04-02 01:00:00
2024-04-02 02:00:00,3.71,0.11021362,2024-04-02 02:00:00
2024-04-02 03:00:00,2.9,0.08615363,2024-04-02 03:00:00
2024-04-02 04:00:00,3.59,0.1067512,2024-04-02 04:00:00
2024-04-02 05:00:00,2.25,0.0667737,2024-04-02 05:00:00
2024-04-02 06:00:00,2.74,0.08100805,2024-04-02 06:00:00
2024-04-02 07:00:00,1.98,0.05887775,2024-04-02 07:00:00
2024-04-02 08:00:00,1.9,0.05696793,2024-04-02 08:00:00
2024-04-02 09:00:00,0.64,0.01913069,2024-04-02 09:00:00
2024-04-02 10:00:00,0.52,0.01562444,2024-04-02 10:00:00
2024-04-02 11:00:00,-0.28,-0.00846269,2024-04-02 11:00:00
2024-04-02 12:00:00,-1.05,-0.03184684,2024-04-02 12:00:00
2024-04-02 13:00:00,-0.23,-0.00703157,2024-04-02 13:00:00
2024-04-02 14:00:00,0.31,0.00941317,2024-04-02 14:00:00
2024-04-02 15:00:00,-0.03,-0.00092589,2024-04-02 15:00:00
2024-04-02 16:00:00,0.68,0.02084905,2024-04-02 16:00:00
2024-04-02 17:00:00,1.06,0.03242582,2024-04-02 17:00:00
2024-04-02 18:00:00,1.0,0.03053668,2024-04-02 18:00:00
2024-04-02 19:00:00,1.75,0.05339387,2024-04-02 19:00:00
2024-04-02 20:00:00,1.81,0.05535473,2024-04-02 20:00:00
2024-04-02 21:00:00,2.18,0.06674443,2024-04-02 21:00:00
2024-04-02 22:00:00,0.93,0.028196,2024-04-02 22:00:00
2024-04-02 23:00:00,0.68,0.02073828,2024-04-02 23:00:00
2024-04-03 00:00:00,0.5,0.01525297,2024-04-03 00:00:00
2024-04-03 01:00:00,0.75,0.02274795,2024-04-03 01:00:00
2024-04-03 02:00:00,0.84,0.02539936,2024-04-03 02:00:00
2024-04-03 03:00:00,1.37,0.04132219,2024-04-03 03:00:00
2024-04-03 04:00:00,1.75,0.05279035,2024-04-03 04:00:00
2024-04-03 05:00:00,1.98,0.06012681,2024-04-03 05:00:00
2024-04-03 06:00:00,2.27,0.06857447,2024-04-03 06:00:00
2024-04-03 07:00:00,2.33,0.07048794,2024-04-03 07:00:00
2024-04-03 08:00:00,1.44,0.0430622,2024-04-03 08:00:00
2024-04-03 09:00:00,1.23,0.0367535,2024-04-03 09:00:00
2024-04-03 10:00:00,1.4,0.04218456,2024-04-03 10:00:00
2024-04-03 11:00:00,1.98,0.05968296,2024-04-03 11:00:00
2024-04-03 12:00:00,1.3,0.03927445,2024-04-03 12:00:00
2024-04-03 13:00:00,0.96,0.02898665,2024-04-03 13:00:00
2024-04-03 14:00:00,1.36,0.04050452,2024-04-03 14:00:00
2024-04-03 15:00:00,0.64,0.01922384,2024-04-03 15:00:00
2024-04-03 16:00:00,0.74,0.02209516,2024-04-03 16:00:00
2024-04-03 17:00:00,1.35,0.04060737,2024-04-03 17:00:00
2024-04-03 18:00:00,1.34,0.04019232,2024-04-03 18:00:00
2024-04-03 19:00:00,1.95,0.05883613,2024-04-03 19:00:00
2024-04-03 20:00:00,1.68,0.05082008,2024-04-03 20:00:00
2024-04-03 21:00:00,-0.45,-0.01356075,2024-04-03 21:00:00
2024-04-03 22:00:00,1.09,0.03284557,2024-04-03 22:00:00
2024-04-03 23:00:00,1.6,0.04832625,2024-04-03 23:00:00
2024-04-04 00:00:00,1.64,0.04928181,2024-04-04 00:00:00
2024-04-04 01:00:00,1.25,0.03763417,2024-04-04 01:00:00
2024-04-04 02:00:00,1.28,0.03908827,2024-04-04 02:00:00
2024-04-04 03:00:00,1.1,0.03359425,2024-04-04 03:00:00
2024-04-04 04:00:00,0.61,0.0185557,2024-04-04 04:00:00
2024-04-04 05:00:00,-0.08,-0.00242718,2024-04-04 05:00:00
2024-04-04 06:00:00,0.0,0.0,2024-04-04 06:00:00
2024-04-04 07:00:00,-0.46,-0.01384379,2024-04-04 07:00:00
2024-04-04 08:00:00,0.21,0.00630364,2024-04-04 08:00:00
2024-04-04 09:00:00,0.12,0.00359475,2024-04-04 09:00:00
2024-04-04 10:00:00,0.24,0.0071826,2024-04-04 10:00:00
2024-04-04 11:00:00,-0.34,-0.01017851,2024-04-04 11:00:00
2024-04-04 12:00:00,-0.03,-0.00089613,2024-04-04 12:00:00
2024-04-04 13:00:00,0.99,0.02941377,2024-04-04 13:00:00
2024-04-04 14:00:00,1.61,0.04761623,2024-04-04 14:00:00
2024-04-04 15:00:00,1.49,0.04429093,2024-04-04 15:00:00
2024-04-04 16:00:00,1.95,0.05777384,2024-04-04 16:00:00
2024-04-04 17:00:00,2.01,0.05889955,2024-04-04 17:00:00
2024-04-04 18:00:00,1.18,0.03491362,2024-04-04 18:00:00
2024-04-04 19:00:00,1.67,0.04961246,2024-04-04 19:00:00
2024-04-04 20:00:00,0.23,0.00691663,2024-04-04 20:00:00
2024-04-04 21:00:00,1.05,0.03161137,2024-04-04 21:00:00
2024-04-04 22:00:00,1.36,0.04105933,2024-04-04 22:00:00
2024-04-04 23:00:00,1.99,0.05980646,2024-04-04 23:00:00
2024-04-05 00:00:00,0.82,0.02462714,2024-04-05 00:00:00
2024-04-05 01:00:00,1.66,0.05030806,2024-04-05 01:00:00
2024-04-05 02:00:00,1.76,0.05386233,2024-04-05 02:00:00
2024-04-05 03:00:00,0.86,0.02599522,2024-04-05 03:00:00
2024-04-05 04:00:00,1.12,0.03397862,2024-04-05 04:00:00
2024-04-05 05:00:00,1.36,0.04154194,2024-04-05 05:00:00
2024-04-05 06:00:00,0.9,0.02737068,2024-04-05 06:00:00
2024-04-05 07:00:00,-0.02,-0.00060834,2024-04-05 07:00:00
2024-04-05 08:00:00,-0.18,-0.00547912,2024-04-05 08:00:00
2024-04-05 09:00:00,0.18,0.00549182,2024-04-05 09:00:00
2024-04-05 10:00:00,0.55,0.01678861,2024-04-05 10:00:00
2024-04-05 11:00:00,0.84,0.02589787,2024-04-05 11:00:00
2024-04-05 12:00:00,1.13,0.03463984,2024-04-05 12:00:00
2024-04-05 13:00:00,1.57,0.0478192,2024-04-05 13:00:00
2024-04-05 14:00:00,1.88,0.05664818,2024-04-05 14:00:00
2024-04-05 15:00:00,2.28,0.06854195,2024-04-05 15:00:00
2024-04-05 16:00:00,1.77,0.05331341,2024-04-05 16:00:00
2024-04-05 17:00:00,1.38,0.04165987,2024-04-05 17:00:00
2024-04-05 18:00:00,1.23,0.03697469,2024-04-05 18:00:00
2024-04-05 19:00:00,-0.03,-0.00090359,2024-04-05 19:00:00
2024-04-05 20:00:00,1.31,0.03928731,2024-04-05 20:00:00
2024-04-05 21:00:00,0.85,0.02559054,2024-04-05 21:00:00
2024-04-05 22:00:00,1.7,0.05128762,2024-04-05 22:00:00
2024-04-05 23:00:00,1.41,0.0424974,2024-04-05 23:00:00
2024-04-06 00:00:00,1.57,0.04723381,2024-04-06 00:00:00
2024-04-06 01:00:00,1.95,0.05877761,2024-04-06 01:00:00
2024-04-06 02:00:00,2.0,0.06021539,2024-04-06 02:00:00
2024-04-06 03:00:00,1.02,0.03061831,2024-04-06 03:00:00
2024-04-06 04:00:00,1.88,0.05647359,2024-04-06 04:00:00
2024-04-06 05:00:00,1.0,0.02996659,2024-04-06 05:00:00
2024-04-06 06:00:00,1.06,0.03170994,2024-04-06 06:00:00
2024-04-06 07:00:00,1.19,0.03573155,2024-04-06 07:00:00
2024-04-06 08:00:00,0.75,0.02244911,2024-04-06 08:00:00
2024-04-06 09:00:00,1.39,0.04170279,2024-04-06 09:00:00
2024-04-06 10:00:00,1.4,0.04193362,2024-04-06 10:00:00
2024-04-06 11:00:00,1.29,0.03873095,2024-04-06 11:00:00
2024-04-06 12:00:00,1.5,0.04500734,2024-04-06 12:00:00
2024-04-06 13:00:00,1.41,0.04249023,2024-04-06 13:00:00
2024-04-06 14:00:00,0.85,0.02548687,2024-04-06 14:00:00
2024-04-06 15:00:00,0.84,0.02518461,2024-04-06 15:00:00
2024-04-06 16:00:00,0.88,0.02634636,2024-04-06 16:00:00
2024-04-06 17:00:00,1.33,0.03980856,2024-04-06 17:00:00
2024-04-06 18:00:00,0.85,0.02539588,2024-04-06 18:00:00
2024-04-06 19:00:00,0.76,0.02269172,2024-04-06 19:00:00
2024-04-06 20:00:00,0.49,0.01457592,2024-04-06 20:00:00
2024-04-06 21:00:00,0.79,0.02356493,2024-04-06 21:00:00
2024-04-06 22:00:00,0.25,0.00739995,2024-04-06 22:00:00
2024-04-06 23:00:00,1.07,0.03192515,2024-04-06 23:00:00
2024-04-07 00:00:00,1.36,0.04050355,2024-04-07 00:00:00
2024-04-07 01:00:00,0.94,0.02773761,2024-04-07 01:00:00
2024-04-07 02:00:00,2.06,0.06089594,2024-04-07 02:00:00
2024-04-07 03:00:00,0.76,0.0224294,2024-04-07 03:00:00
2024-04-07 04:00:00,1.73,0.0511113,2024-04-07 04:00:00
2024-04-07 05:00:00,1.42,0.04176471,2024-04-07 05:00:00
2024-04-07 06:00:00,1.69,0.04992895,2024-04-07 06:00:00
2024-04-07 07:00:00,1.79,0.05287739,2024-04-07 07:00:00
2024-04-07 08:00:00,0.78,0.02298966,2024-04-07 08:00:00
2024-04-07 09:00:00,1.24,0.03664736,2024-04-07 09:00:00
2024-04-07 10:00:00,0.9,0.02652911,2024-04-07 10:00:00
2024-04-07 11:00:00,0.82,0.02418636,2024-04-07 11:00:00
2024-04-07 12:00:00,1.04,0.03057915,2024-04-07 12:00:00
2024-04-07 13:00:00,1.27,0.03728824,2024-04-07 13:00:00
2024-04-07 14:00:00,0.03,0.00088023,2024-04-07 14:00:00
2024-04-07 15:00:00,0.44,0.01297885,2024-04-07 15:00:00
2024-04-07 16:00:00,-0.12,-0.00353356,2024-04-07 16:00:00
2024-04-07 17:00:00,0.02,0.00059056,2024-04-07 17:00:00
2024-04-07 18:00:00,0.3,0.00886915,2024-04-07 18:00:00
2024-04-07 19:00:00,0.56,0.01656124,2024-04-07 19:00:00
2024-04-07 20:00:00,0.88,0.02587254,2024-04-07 20:00:00
2024-04-07 21:00:00,0.86,0.02530186,2024-04-07 21:00:00
2024-04-07 22:00:00,0.51,0.01490792,2024-04-07 22:00:00
2024-04-07 23:00:00,-0.53,-0.01534364,2024-04-07 23:00:00
2024-04-08 00:00:00,-0.28,-0.00816493,2024-04-08 00:00:00
2024-04-08 01:00:00,-0.57,-0.01664015,2024-04-08 01:00:00
2024-04-08 02:00:00,-0.28,-0.00817518,2024-04-08 02:00:00
2024-04-08 03:00:00,0.3,0.00876424,2024-04-08 03:00:00
2024-04-08 04:00:00,-0.1,-0.00292387,2024-04-08 04:00:00
2024-04-08 05:00:00,0.16,0.00466663,2024-04-08 05:00:00
2024-04-08 06:00:00,0.36,0.01049232,2024-04-08 06:00:00
2024-04-08 07:00:00,-0.23,-0.00662084,2024-04-08 07:00:00
2024-04-08 08:00:00,-0.6,-0.01668372,2024-04-08 08:00:00
2024-04-08 09:00:00,-0.77,-0.02127783,2024-04-08 09:00:00
2024-04-08 10:00:00,-0.52,-0.01436778,2024-04-08 10:00:00
2024-04-08 11:00:00,-1.85,-0.05092098,2024-04-08 11:00:00
2024-04-08 12:00:00,-1.0,-0.02744666,2024-04-08 12:00:00
2024-04-08 13:00:00,-0.21,-0.00578863,2024-04-08 13:00:00
2024-04-08 14:00:00,-1.5,-0.0411438,2024-04-08 14:00:00
2024-04-08 15:00:00,-0.16,-0.00440869,2024-04-08 15:00:00
2024-04-08 16:00:00,0.26,0.00710662,2024-04-08 16:00:00
2024-04-08 17:00:00,0.48,0.01308547,2024-04-08 17:00:00
2024-04-08 18:00:00,0.56,0.01516962,2024-04-08 18:00:00
2024-04-08 19:00:00,-0.33,-0.00891217,2024-04-08 19:00:00
2024-04-08 20:00:00,-0.83,-0.02249322,2024-04-08 20:00:00
2024-04-08 21:00:00,-0.46,-0.01247965,2024-04-08 21:00:00
2024-04-08 22:00:00,0.23,0.00618074,2024-04-08 22:00:00
2024-04-08 23:00:00,-0.05,-0.00135332,2024-04-08 23:00:00
2024-04-09 00:00:00,-0.06,-0.00162415,2024-04-09 00:00:00
2024-04-09 01:00:00,-0.18,-0.00489132,2024-04-09 01:00:00
2024-04-09 02:00:00,-0.36,-0.0097124,2024-04-09 02:00:00
2024-04-09 03:00:00,0.27,0.00731254,2024-04-09 03:00:00
2024-04-09 04:00:00,0.23,0.00622294,2024-04-09 04:00:00
2024-04-09 05:00:00,0.03,0.00081249,2024-04-09 05:00:00
2024-04-09 06:00:00,1.62,0.04447507,2024-04-09 06:00:00
2024-04-09 07:00:00,1.75,0.04805303,2024-04-09 07:00:00
2024-04-09 08:00:00,1.71,0.04712341,2024-04-09 08:00:00
2024-04-09 09:00:00,0.75,0.02066116,2024-04-09 09:00:00
2024-04-09 10:00:00,0.39,0.01074981,2024-04-09 10:00:00
2024-04-09 11:00:00,-0.06,-0.0016516,2024-04-09 11:00:00
2024-04-09 12:00:00,-0.12,-0.00330559,2024-04-09 12:00:00
2024-04-09 13:00:00,-0.23,-0.00640171,2024-04-09 13:00:00
2024-04-09 14:00:00,-0.64,-0.01816752,2024-04-09 14:00:00
2024-04-09 15:00:00,-1.03,-0.02917913,2024-04-09 15:00:00
2024-04-09 16:00:00,-1.8,-0.05146798,2024-04-09 16:00:00
2024-04-09 17:00:00,-1.87,-0.05336469,2024-04-09 17:00:00
2024-04-09 18:00:00,-1.26,-0.03594659,2024-04-09 18:00:00
2024-04-09 19:00:00,-2.06,-0.05857098,2024-04-09 19:00:00
2024-04-09 20:00:00,-2.09,-0.05945946,2024-04-09 20:00:00
2024-04-09 21:00:00,-1.89,-0.05385843,2024-04-09 21:00:00
2024-04-09 22:00:00,-1.57,-0.04461875,2024-04-09 22:00:00
2024-04-09 23:00:00,-1.81,-0.05162004,2024-04-09 23:00:00
2024-04-10 00:00:00,-1.24,-0.03536391,2024-04-10 00:00:00
2024-04-10 01:00:00,-1.19,-0.03385067,2024-04-10 01:00:00
2024-04-10 02:00:00,-0.56,-0.0161032,2024-04-10 02:00:00
2024-04-10 03:00:00,-0.53,-0.01508682,2024-04-10 03:00:00
2024-04-10 04:00:00,-0.85,-0.02417204,2024-04-10 04:00:00
2024-04-10 05:00:00,-0.88,-0.02490561,2024-04-10 05:00:00
2024-04-10 06:00:00,-0.77,-0.02175873,2024-04-10 06:00:00
2024-04-10 07:00:00,-0.94,-0.02657913,2024-04-10 07:00:00
2024-04-10 08:00:00,0.02,0.00056854,2024-04-10 08:00:00
2024-04-10 09:00:00,0.0,0.0,2024-04-10 09:00:00
2024-04-10 10:00:00,-0.33,-0.00937657,2024-04-10 10:00:00
2024-04-10 11:00:00,-0.11,-0.00312383,2024-04-10 11:00:00
2024-04-10 12:00:00,-2.15,-0.06249982,2024-04-10 12:00:00
2024-04-10 13:00:00,-2.15,-0.06210283,2024-04-10 13:00:00
2024-04-10 14:00:00,-0.52,-0.01491514,2024-04-10 14:00:00
2024-04-10 15:00:00,-0.6,-0.0172443,2024-04-10 15:00:00
2024-04-10 16:00:00,0.63,0.01786018,2024-04-10 16:00:00
2024-04-10 17:00:00,0.69,0.01961364,2024-04-10 17:00:00
2024-04-10 18:00:00,-0.18,-0.00514991,2024-04-10 18:00:00
2024-04-10 19:00:00,0.12,0.00340762,2024-04-10 19:00:00
2024-04-10 20:00:00,-0.55,-0.01565163,2024-04-10 20:00:00
2024-04-10 21:00:00,-0.02,-0.00056928,2024-04-10 21:00:00
2024-04-10 22:00:00,0.37,0.01045727,2024-04-10 22:00:00
2024-04-10 23:00:00,0.36,0.01015332,2024-04-10 23:00:00
2024-04-11 00:00:00,-0.4,-0.01131862,2024-04-11 00:00:00
2024-04-11 01:00:00,0.39,0.01104691,2024-04-11 01:00:00
2024-04-11 02:00:00,-0.18,-0.00504688,2024-04-11 02:00:00
2024-04-11 03:00:00,0.79,0.02209271,2024-04-11 03:00:00
2024-04-11 04:00:00,0.21,0.00589626,2024-04-11 04:00:00
2024-04-11 05:00:00,0.71,0.01992591,2024-04-11 05:00:00
2024-04-11 06:00:00,0.44,0.01230697,2024-04-11 06:00:00
2024-04-11 07:00:00,-0.02,-0.00055813,2024-04-11 07:00:00
2024-04-11 08:00:00,-1.13,-0.03131781,2024-04-11 08:00:00
2024-04-11 09:00:00,-0.54,-0.01508865,2024-04-11 09:00:00
2024-04-11 10:00:00,-0.47,-0.01319654,2024-04-11 10:00:00
2024-04-11 11:00:00,-0.67,-0.01901853,2024-04-11 11:00:00
2024-04-11 12:00:00,-0.17,-0.00477834,2024-04-11 12:00:00
2024-04-11 13:00:00,-0.31,-0.00879111,2024-04-11 13:00:00
2024-04-11 14:00:00,-0.49,-0.01402328,2024-04-11 14:00:00
2024-04-11 15:00:00,-0.77,-0.02194783,2024-04-11 15:00:00
2024-04-11 16:00:00,-0.7,-0.01997831,2024-04-11 16:00:00
2024-04-11 17:00:00,-0.48,-0.0136677,2024-04-11 17:00:00
2024-04-11 18:00:00,-0.32,-0.00912961,2024-04-11 18:00:00
2024-04-11 19:00:00,0.46,0.01307673,2024-04-11 19:00:00
2024-04-11 20:00:00,0.37,0.01049887,2024-04-11 20:00:00
2024-04-11 21:00:00,0.74,0.02113688,2024-04-11 21:00:00
2024-04-11 22:00:00,0.38,0.01083971,2024-04-11 22:00:00
2024-04-11 23:00:00,0.54,0.01541747,2024-04-11 23:00:00
2024-04-12 00:00:00,-0.02,-0.0005676,2024-04-12 00:00:00
2024-04-12 01:00:00,0.41,0.01168394,2024-04-12 01:00:00
2024-04-12 02:00:00,0.11,0.0031248,2024-04-12 02:00:00
2024-04-12 03:00:00,0.65,0.0183927,2024-04-12 03:00:00
2024-04-12 04:00:00,0.14,0.00394632,2024-04-12 04:00:00
2024-04-12 05:00:00,0.59,0.0166565,2024-04-12 05:00:00
2024-04-12 06:00:00,0.39,0.01103344,2024-04-12 06:00:00
2024-04-12 07:00:00,0.27,0.00767874,2024-04-12 07:00:00
2024-04-12 08:00:00,-0.6,-0.0170164,2024-04-12 08:00:00
2024-04-12 09:00:00,-1.02,-0.0290147,2024-04-12 09:00:00
2024-04-12 10:00:00,-1.13,-0.03200952,2024-04-12 10:00:00
2024-04-12 11:00:00,-1.34,-0.03793648,2024-04-12 11:00:00
2024-04-12 12:00:00,-0.58,-0.01658218,2024-04-12 12:00:00
2024-04-12 13:00:00,-0.79,-0.02280897,2024-04-12 13:00:00
2024-04-12 14:00:00,-2.53,-0.0735025,2024-04-12 14:00:00
2024-04-12 15:00:00,-2.09,-0.06074328,2024-04-12 15:00:00
2024-04-12 16:00:00,-2.62,-0.07653411,2024-04-12 16:00:00
2024-04-12 17:00:00,-0.84,-0.0252602,2024-04-12 17:00:00
2024-04-12 18:00:00,9.53,0.29675531,2024-04-12 18:00:00
2024-04-12 19:00:00,0.63,0.01964961,2024-04-12 19:00:00
2024-04-12 20:00:00,1.21,0.03750449,2024-04-12 20:00:00
2024-04-12 21:00:00,1.11,0.0344849,2024-04-12 21:00:00
2024-04-12 22:00:00,1.83,0.05685084,2024-04-12 22:00:00
2024-04-12 23:00:00,1.88,0.05807075,2024-04-12 23:00:00
2024-04-13 00:00:00,1.62,0.05010609,2024-04-13 00:00:00
2024-04-13 01:00:00,0.96,0.03037975,2024-04-13 01:00:00
2024-04-13 02:00:00,0.77,0.02396171,2024-04-13 02:00:00
2024-04-13 03:00:00,0.71,0.02197523,2024-04-13 03:00:00
2024-04-13 04:00:00,0.84,0.02580019,2024-04-13 04:00:00
2024-04-13 05:00:00,1.29,0.03971907,2024-04-13 05:00:00
2024-04-13 06:00:00,1.22,0.0373604,2024-04-13 06:00:00
2024-04-13 07:00:00,0.99,0.03039047,2024-04-13 07:00:00
2024-04-13 08:00:00,1.29,0.03967021,2024-04-13 08:00:00
2024-04-13 09:00:00,1.63,0.04991105,2024-04-13 09:00:00
2024-04-13 10:00:00,1.3,0.03968436,2024-04-13 10:00:00
2024-04-13 11:00:00,0.86,0.02631418,2024-04-13 11:00:00
2024-04-13 12:00:00,1.08,0.03294893,2024-04-13 12:00:00
2024-04-13 13:00:00,0.87,0.02660209,2024-04-13 13:00:00
2024-04-13 14:00:00,1.17,0.03586548,2024-04-13 14:00:00
2024-04-13 15:00:00,0.81,0.02475255,2024-04-13 15:00:00
2024-04-13 16:00:00,0.81,0.02495494,2024-04-13 16:00:00
2024-04-13 17:00:00,0.8,0.02504688,2024-04-13 17:00:00
2024-04-13 18:00:00,0.75,0.02319253,2024-04-13 18:00:00
2024-04-13 19:00:00,3.39,0.10987942,2024-04-13 19:00:00
2024-04-13 20:00:00,-5.85,-0.20092391,2024-04-13 20:00:00
2024-04-13 21:00:00,3.55,0.1203141,2024-04-13 21:00:00
2024-04-13 22:00:00,3.39,0.1122959,2024-04-13 22:00:00
2024-04-13 23:00:00,4.38,0.14565964,2024-04-13 23:00:00
2024-04-14 00:00:00,3.29,0.11087184,2024-04-14 00:00:00
2024-04-14 01:00:00,3.27,0.10928085,2024-04-14 01:00:00
2024-04-14 02:00:00,1.64,0.05546424,2024-04-14 02:00:00
2024-04-14 03:00:00,1.33,0.04476833,2024-04-14 03:00:00
2024-04-14 04:00:00,0.97,0.03188042,2024-04-14 04:00:00
2024-04-14 05:00:00,1.01,0.03286584,2024-04-14 05:00:00
2024-04-14 06:00:00,2.05,0.06632458,2024-04-14 06:00:00
2024-04-14 07:00:00,1.73,0.05609234,2024-04-14 07:00:00
2024-04-14 08:00:00,2.28,0.07430098,2024-04-14 08:00:00
2024-04-14 09:00:00,1.41,0.04633722,2024-04-14 09:00:00
2024-04-14 10:00:00,1.15,0.03764124,2024-04-14 10:00:00
2024-04-14 11:00:00,1.95,0.06442001,2024-04-14 11:00:00
2024-04-14 12:00:00,1.67,0.05484473,2024-04-14 12:00:00
2024-04-14 13:00:00,1.45,0.047798,2024-04-14 13:00:00
2024-04-14 14:00:00,1.1,0.03623367,2024-04-14 14:00:00
2024-04-14 15:00:00,1.0,0.0327253,2024-04-14 15:00:00
2024-04-14 16:00:00,1.41,0.0457608,2024-04-14 16:00:00
2024-04-14 17:00:00,0.88,0.02883761,2024-04-14 17:00:00
2024-04-14 18:00:00,0.92,0.02983632,2024-04-14 18:00:00
2024-04-14 19:00:00,1.08,0.03513772,2024-04-14 19:00:00
2024-04-14 20:00:00,1.32,0.04303824,2024-04-14 20:00:00
2024-04-14 21:00:00,1.4,0.04567089,2024-04-14 21:00:00
2024-04-14 22:00:00,1.29,0.04086559,2024-04-14 22:00:00
2024-04-14 23:00:00,2.95,0.09349912,2024-04-14 23:00:00
2024-04-15 00:00:00,3.32,0.10665022,2024-04-15 00:00:00
2024-04-15 01:00:00,3.35,0.10706296,2024-04-15 01:00:00
2024-04-15 02:00:00,2.34,0.07456361,2024-04-15 02:00:00
2024-04-15 03:00:00,2.71,0.08612744,2024-04-15 03:00:00
2024-04-15 04:00:00,2.0,0.06372065,2024-04-15 04:00:00
2024-04-15 05:00:00,2.2,0.06966876,2024-04-15 05:00:00
2024-04-15 06:00:00,2.32,0.07158019,2024-04-15 06:00:00
2024-04-15 07:00:00,3.44,0.1061057,2024-04-15 07:00:00
2024-04-15 08:00:00,4.09,0.12587249,2024-04-15 08:00:00
2024-04-15 09:00:00,3.19,0.09801903,2024-04-15 09:00:00
2024-04-15 10:00:00,3.16,0.09691349,2024-04-15 10:00:00
2024-04-15 11:00:00,3.2,0.09908225,2024-04-15 11:00:00
2024-04-15 12:00:00,2.61,0.0807647,2024-04-15 12:00:00
2024-04-15 13:00:00,4.62,0.14466297,2024-04-15 13:00:00
2024-04-15 14:00:00,1.27,0.04059025,2024-04-15 14:00:00
2024-04-15 15:00:00,2.39,0.07555616,2024-04-15 15:00:00
2024-04-15 16:00:00,0.74,0.02359175,2024-04-15 16:00:00
2024-04-15 17:00:00,1.36,0.0436513,2024-04-15 17:00:00
2024-04-15 18:00:00,2.28,0.07461221,2024-04-15 18:00:00
2024-04-15 19:00:00,1.2,0.03870843,2024-04-15 19:00:00
2024-04-15 20:00:00,1.2,0.03894068,2024-04-15 20:00:00
2024-04-15 21:00:00,0.6,0.01931123,2024-04-15 21:00:00
2024-04-15 22:00:00,0.76,0.02430577,2024-04-15 22:00:00
2024-04-15 23:00:00,1.14,0.0367506,2024-04-15 23:00:00
2024-04-16 00:00:00,1.23,0.03990591,2024-04-16 00:00:00
2024-04-16 01:00:00,1.38,0.04481669,2024-04-16 01:00:00
2024-04-16 02:00:00,1.22,0.0394281,2024-04-16 02:00:00
2024-04-16 03:00:00,2.15,0.06998265,2024-04-16 03:00:00
2024-04-16 04:00:00,1.46,0.04824947,2024-04-16 04:00:00
2024-04-16 05:00:00,2.3,0.07548136,2024-04-16 05:00:00
2024-04-16 06:00:00,1.56,0.05061402,2024-04-16 06:00:00
2024-04-16 07:00:00,1.12,0.03604427,2024-04-16 07:00:00
2024-04-16 08:00:00,0.73,0.02366258,2024-04-16 08:00:00
2024-04-16 09:00:00,1.09,0.03539076,2024-04-16 09:00:00
2024-04-16 10:00:00,1.28,0.04194865,2024-04-16 10:00:00
2024-04-16 11:00:00,0.27,0.00872851,2024-04-16 11:00:00
2024-04-16 12:00:00,0.9,0.02927115,2024-04-16 12:00:00
2024-04-16 13:00:00,-0.04,-0.00130378,2024-04-16 13:00:00
2024-04-16 14:00:00,0.58,0.01906421,2024-04-16 14:00:00
2024-04-16 15:00:00,1.31,0.04353548,2024-04-16 15:00:00
2024-04-16 16:00:00,1.11,0.0362993,2024-04-16 16:00:00
2024-04-16 17:00:00,0.61,0.02004436,2024-04-16 17:00:00
2024-04-16 18:00:00,0.42,0.01366431,2024-04-16 18:00:00
2024-04-16 19:00:00,0.91,0.02976152,2024-04-16 19:00:00
2024-04-16 20:00:00,1.11,0.03615341,2024-04-16 20:00:00
2024-04-16 21:00:00,0.86,0.02771967,2024-04-16 21:00:00
2024-04-16 22:00:00,0.96,0.03103181,2024-04-16 22:00:00
2024-04-16 23:00:00,1.03,0.0333958,2024-04-16 23:00:00
2024-04-17 00:00:00,1.51,0.04878837,2024-04-17 00:00:00
2024-04-17 01:00:00,0.89,0.02878452,2024-04-17 01:00:00
2024-04-17 02:00:00,1.04,0.03370288,2024-04-17 02:00:00
2024-04-17 03:00:00,0.1,0.00323038,2024-04-17 03:00:00
2024-04-17 04:00:00,-0.15,-0.00481849,2024-04-17 04:00:00
2024-04-17 05:00:00,0.94,0.03042534,2024-04-17 05:00:00
2024-04-17 06:00:00,1.03,0.0333219,2024-04-17 06:00:00
2024-04-17 07:00:00,0.75,0.02437756,2024-04-17 07:00:00
2024-04-17 08:00:00,1.44,0.04685685,2024-04-17 08:00:00
2024-04-17 09:00:00,1.48,0.04806147,2024-04-17 09:00:00
2024-04-17 10:00:00,1.52,0.0496797,2024-04-17 10:00:00
