start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2023-05-31 19:00:00,0.24800043,0.77153589,168.5918027,233.12040472
2023-05-31 20:00:00,0.22006986,0.77331973,135.15657275,181.77770467
2023-05-31 21:00:00,0.16699586,0.70976371,85.91552828,120.23702024
2023-05-31 22:00:00,0.17723985,0.69051122,98.50903687,166.95993405
2023-05-31 23:00:00,0.59036572,0.68181342,326.54055323,405.58124806
2023-06-01 00:00:00,0.61819856,0.73317619,246.39977442,278.80755242
2023-06-01 01:00:00,0.72998669,0.39297957,387.96118433,448.94181672
2023-06-01 02:00:00,1.26396963,0.53811802,904.54142721,1250.06596728
2023-06-01 03:00:00,0.83212176,0.62555401,332.19893108,376.11903764
2023-06-01 04:00:00,1.18358103,0.77078046,396.49524021,579.95470636
2023-06-01 05:00:00,0.14790735,0.76659011,41.8725326,82.23648546
2023-06-01 06:00:00,0.62383283,0.77137112,439.32272589,606.36551375
2023-06-01 07:00:00,0.30612942,0.72678982,179.45611071,233.88287691
2023-06-01 08:00:00,0.49767335,0.6936022,427.39074827,490.2082468
2023-06-01 09:00:00,0.36392527,0.56502443,399.73986198,501.48902686
2023-06-01 10:00:00,0.62035358,0.53477183,633.68461574,817.62602056
2023-06-01 11:00:00,0.19591273,0.39367636,139.71762806,209.43070365
2023-06-01 12:00:00,0.56848579,0.453759,438.75102305,634.43014068
2023-06-01 13:00:00,0.25104499,0.40050359,149.33318355,201.58912909
2023-06-01 14:00:00,0.54130124,0.43409956,544.72806484,800.58452796
2023-06-01 15:00:00,0.21329474,0.39347405,185.88112439,250.40803062
2023-06-01 16:00:00,0.28450969,0.38212897,179.99490044,240.12617787
2023-06-01 17:00:00,0.48700724,0.36307949,622.1757793,963.78732849
2023-06-01 18:00:00,0.53766109,0.41190068,415.6478598,538.73640892
2023-06-01 19:00:00,0.1889241,0.35767758,159.3154452,257.69247762
2023-06-01 20:00:00,0.6189298,0.41023256,536.75383873,776.75690168
2023-06-01 21:00:00,0.30634987,0.37666808,271.52198768,364.86269467
2023-06-01 22:00:00,0.24713667,0.38150264,158.92387295,273.82742857
2023-06-01 23:00:00,0.27091137,0.37956002,128.53035434,194.24345218
2023-06-02 00:00:00,0.47737508,0.378184,288.28690482,367.1014378
2023-06-02 01:00:00,1.0012886,0.4444165,499.90944031,651.83888047
2023-06-02 02:00:00,0.77104305,0.52757635,65.92493445,68.62283166
2023-06-02 03:00:00,0.80367794,0.55396894,480.49565231,757.86829636
2023-06-02 04:00:00,1.7028906,0.75347476,479.38624637,551.73655375
2023-06-02 05:00:00,0.30910697,0.76232766,195.98914838,276.65073793
2023-06-02 06:00:00,0.68979226,0.82216779,547.88335152,664.95974322
2023-06-02 07:00:00,0.36688932,0.80638411,333.63250268,405.77958756
2023-06-02 08:00:00,0.63663903,0.75429131,396.01509398,477.47927339
2023-06-02 09:00:00,0.58475912,0.72767932,647.42210972,839.12934184
2023-06-02 10:00:00,0.48065845,0.68153368,217.3951837,243.69383203
2023-06-02 11:00:00,0.31201066,0.48283654,321.56314148,396.87756511
2023-06-02 12:00:00,0.93208855,0.57183391,977.1084154,1564.04458603
2023-06-02 13:00:00,0.32110339,0.51916407,299.22663166,379.86531309
2023-06-02 14:00:00,0.79271062,0.57999569,739.74869684,1083.63541899
2023-06-02 15:00:00,0.14658266,0.50998764,121.93155263,235.70490964
2023-06-02 16:00:00,1.18821539,0.59619567,709.61200182,1094.34637428
2023-06-02 17:00:00,0.17078779,0.55192844,194.6939777,312.88322608
2023-06-02 18:00:00,0.44878585,0.57146775,481.89267306,622.91476483
2023-06-02 19:00:00,0.21973418,0.46970284,177.46616769,247.42068164
2023-06-02 20:00:00,0.54456212,0.50162552,553.04307981,738.97079966
2023-06-02 21:00:00,0.20438127,0.41757847,204.90612603,297.57913499
2023-06-02 22:00:00,0.60340137,0.48283828,440.10119354,542.45782768
2023-06-02 23:00:00,0.4575155,0.37845258,218.54388359,255.75116302
2023-06-03 00:00:00,0.29251387,0.39584202,250.82961046,324.39788079
2023-06-03 01:00:00,0.46011061,0.39745985,264.65196948,311.95499074
2023-06-03 02:00:00,1.17298628,0.53363872,763.92407993,841.03116355
2023-06-03 03:00:00,0.28246048,0.49619563,70.23686935,81.63107926
2023-06-03 04:00:00,0.26923195,0.50546001,76.46559835,96.38503769
2023-06-03 05:00:00,1.28586384,0.60295465,680.49680743,799.80730757
2023-06-03 06:00:00,2.94202832,0.95788505,3074.26404521,3233.28912122
2023-06-03 07:00:00,0.25930142,0.95314041,157.81181033,189.80863805
2023-06-03 08:00:00,0.90953113,1.01734335,811.72453849,1037.7750143
2023-06-03 09:00:00,0.27474788,0.88902357,191.90825988,230.23872166
2023-06-03 10:00:00,0.59600037,0.93381499,610.87357875,704.47243861
2023-06-03 11:00:00,0.22213597,0.92708699,75.44769578,87.74370708
2023-06-03 12:00:00,0.3625065,0.7951788,478.73750351,569.1352111
2023-06-03 13:00:00,0.15508318,0.39704378,119.33355234,162.68225776
2023-06-03 14:00:00,0.72875568,0.46410867,713.87011995,847.54285047
2023-06-03 15:00:00,0.40971695,0.39270665,352.46074089,434.7096861
2023-06-03 16:00:00,0.88765298,0.48026452,488.70665376,622.24473813
2023-06-03 17:00:00,0.32703881,0.44184144,274.76015694,333.57958677
2023-06-03 18:00:00,0.38594236,0.46524235,404.59522456,498.25159312
2023-06-03 19:00:00,0.13736667,0.43307952,64.87567039,84.89259989
2023-06-03 20:00:00,0.44499208,0.47449508,479.34147727,615.42404312
2023-06-03 21:00:00,0.12483862,0.38822121,78.35796573,130.9557105
2023-06-03 22:00:00,0.88108257,0.45555916,547.36121539,589.44424066
2023-06-03 23:00:00,0.30394501,0.3721723,112.17341321,141.03048445
2023-06-04 00:00:00,0.22253808,0.35724363,45.65150644,51.85137247
2023-06-04 01:00:00,0.2965491,0.34447316,90.78384724,102.01288985
2023-06-04 02:00:00,0.97743061,0.4644823,589.49084995,658.78823221
2023-06-04 03:00:00,0.40569551,0.4588685,164.32697194,182.96867709
2023-06-04 04:00:00,1.21259771,0.61426266,568.13516212,640.25159207
2023-06-04 05:00:00,0.67014405,0.58412858,303.41159001,327.03029748
2023-06-04 06:00:00,1.03370343,0.68837978,587.14099658,635.72761004
2023-06-04 07:00:00,0.08980839,0.6694184,50.17630617,64.93146658
2023-06-04 08:00:00,0.89026413,0.75423483,538.06146129,616.06277532
2023-06-04 09:00:00,0.19672374,0.64270528,87.43560214,105.05047829
2023-06-04 10:00:00,0.4162555,0.64421385,242.89930456,265.15475383
2023-06-04 11:00:00,0.51835924,0.54503693,564.95521762,610.10882888
2023-06-04 12:00:00,0.84196258,0.56958243,655.8777603,749.34669767
2023-06-04 13:00:00,0.30907817,0.46606454,183.82577646,217.59103387
2023-06-04 14:00:00,0.69681596,0.5527799,632.9176104,755.34849636
2023-06-04 15:00:00,0.27951225,0.46552963,178.48173014,200.13077203
2023-06-04 16:00:00,0.66888903,0.53298182,667.66938626,775.24238595
2023-06-04 17:00:00,0.23699342,0.50737295,213.82092556,255.47890736
2023-06-04 18:00:00,0.84929877,0.55465003,740.26404707,872.22983866
2023-06-04 19:00:00,0.10149637,0.44886914,70.55883487,94.7976105
2023-06-04 20:00:00,0.38403311,0.45957699,306.25276877,361.375152
2023-06-04 21:00:00,0.14023682,0.38006568,100.81620355,123.68887962
2023-06-04 22:00:00,0.08738722,0.35261925,26.01545052,62.04492326
2023-06-04 23:00:00,1.11651549,0.41656589,658.36934352,730.20113227
2023-06-05 00:00:00,0.97883996,0.52254396,371.06596891,418.94350261
2023-06-05 01:00:00,1.63543486,0.63484912,588.76949408,603.4754651
2023-06-05 02:00:00,2.42707421,0.96707452,534.60219275,553.37292037
2023-06-05 03:00:00,1.14849967,1.07628403,433.12563512,528.30984778
2023-06-05 04:00:00,1.76820826,1.30885138,625.89375326,774.47521879
2023-06-05 05:00:00,0.46697318,1.36307795,164.97859772,197.06268248
2023-06-05 06:00:00,1.03133821,1.35090976,528.90227353,694.09061335
2023-06-05 07:00:00,0.61142093,1.29842133,403.85093376,504.42226885
2023-06-05 08:00:00,0.85834374,1.18740831,279.40306156,305.57037181
2023-06-05 09:00:00,0.36301734,0.89254305,186.58346157,218.17342228
2023-06-05 10:00:00,0.33845425,0.77682227,299.05516498,425.43699012
2023-06-05 11:00:00,0.54742551,0.60242474,652.2893531,876.97567295
2023-06-05 12:00:00,0.6442933,0.62775618,227.81731286,262.22737329
2023-06-05 13:00:00,0.340467,0.5290603,287.14753429,379.96116729
2023-06-05 14:00:00,0.48199244,0.51057051,513.61446459,816.0131992
2023-06-05 15:00:00,0.79016454,0.50083063,213.04197039,247.32150192
2023-06-05 16:00:00,1.40157479,0.64919598,1036.37386895,1687.49604409
2023-06-05 17:00:00,0.68714195,0.6990085,410.92506989,612.93061747
2023-06-05 18:00:00,1.08328085,0.77555927,200.92502133,207.98992345
2023-06-05 19:00:00,0.55071702,0.76219123,796.24973731,1302.9964772
2023-06-05 20:00:00,0.76909926,0.82342441,711.8491714,1009.05823184
2023-06-05 21:00:00,0.2516456,0.79051772,132.09776266,192.50888729
2023-06-05 22:00:00,0.28467014,0.71830423,193.0898638,251.64840631
2023-06-05 23:00:00,0.50732611,0.59055442,418.38241346,556.53674187
2023-06-06 00:00:00,1.37624117,0.68899716,772.6087171,949.60641016
2023-06-06 01:00:00,0.33625601,0.58227933,167.16076432,225.96403833
2023-06-06 02:00:00,1.64430712,0.73850649,817.44033925,1106.61869135
2023-06-06 03:00:00,1.87294757,0.8961991,903.62517901,1223.03476471
2023-06-06 04:00:00,1.83119642,1.12184922,728.85323744,939.40376277
2023-06-06 05:00:00,0.28554631,1.12197439,130.00823114,169.61451018
2023-06-06 06:00:00,1.73277477,1.29703848,1170.92835095,1346.36599738
2023-06-06 07:00:00,0.39957257,1.1575144,298.18276421,385.58752595
2023-06-06 08:00:00,2.68358539,1.49284716,996.93091124,1229.08210914
2023-06-06 09:00:00,0.35470148,1.30861779,68.87524324,80.5172359
2023-06-06 10:00:00,0.13089547,1.0597532,94.751196,182.07560122
2023-06-06 11:00:00,0.156114,0.82045571,98.47383346,209.66110154
2023-06-06 12:00:00,1.03551149,0.9275936,736.8729755,1256.07543383
2023-06-06 13:00:00,0.51699993,0.75391148,326.96679618,452.89193496
2023-06-06 14:00:00,1.2781323,0.87942001,996.99920219,1491.580393
2023-06-06 15:00:00,0.34108127,0.54477656,315.46513991,436.92510555
2023-06-06 16:00:00,0.53297392,0.57024405,379.52866517,441.83538235
2023-06-06 17:00:00,0.70836597,0.65273984,762.84578655,995.96255992
2023-06-06 18:00:00,0.90928358,0.76033549,804.12203734,940.19922666
2023-06-06 19:00:00,0.50577338,0.68465862,359.37113417,432.94201436
2023-06-06 20:00:00,1.58403424,0.83709209,896.94617887,1066.05504028
2023-06-06 21:00:00,0.51319114,0.72781479,190.9356091,211.4347505
2023-06-06 22:00:00,1.1573704,0.84442752,829.59325686,942.09950795
2023-06-06 23:00:00,0.44535299,0.83191024,246.29589551,308.18426624
2023-06-07 00:00:00,0.35193669,0.78099177,277.55130219,377.98000355
2023-06-07 01:00:00,0.52667571,0.72633351,292.47570385,402.90691883
2023-06-07 02:00:00,1.72082261,0.89991197,791.44240031,1080.67659646
2023-06-07 03:00:00,0.88740395,0.80039336,271.48310916,403.76879694
2023-06-07 04:00:00,1.05637415,0.87799093,480.64817171,587.34402502
2023-06-07 05:00:00,0.33147841,0.76000636,278.49800135,446.83289842
2023-06-07 06:00:00,0.75565367,0.80433503,756.49781648,1116.1004754
2023-06-07 07:00:00,0.49985633,0.8254664,435.06316532,684.80317144
2023-06-07 08:00:00,1.14699546,0.91408351,798.92401676,1145.84846843
2023-06-07 09:00:00,0.25966181,0.70534625,263.77637897,393.38764821
2023-06-07 10:00:00,0.67587574,0.67512794,785.50542375,1204.41057051
2023-06-07 11:00:00,0.14973534,0.54560811,145.84086993,235.53368678
2023-06-07 12:00:00,0.70524771,0.59900372,466.96005946,557.85094091
2023-06-07 13:00:00,0.30542291,0.53468504,212.00134859,288.01380871
2023-06-07 14:00:00,0.66757863,0.55864537,508.9038046,586.13403539
2023-06-07 15:00:00,0.50515233,0.4669535,228.95528335,285.41106912
2023-06-07 16:00:00,0.64805517,0.52243826,730.62742363,1587.73517118
2023-06-07 17:00:00,0.17574659,0.45099124,92.83327189,166.08052933
2023-06-07 18:00:00,0.40108449,0.48689826,385.84067858,462.45041143
2023-06-07 19:00:00,0.38380162,0.44097739,360.94736929,480.51962568
2023-06-07 20:00:00,0.52283911,0.47203685,223.52610303,253.57696603
2023-06-07 21:00:00,0.46973194,0.44377304,521.71318352,824.3795599
2023-06-07 22:00:00,0.55509062,0.45090708,707.71621545,823.19938436
2023-06-07 23:00:00,0.8090306,0.47390357,890.9497081,1224.87233377
2023-06-08 00:00:00,0.27547807,0.48815092,101.43141915,138.56546801
2023-06-08 01:00:00,1.44207304,0.63686357,974.74076184,1228.64622782
2023-06-08 02:00:00,1.26726241,0.76307226,714.06309383,928.90334569
2023-06-08 03:00:00,0.77414946,0.79897373,205.01364701,230.69653958
2023-06-08 04:00:00,2.25724257,1.0543324,566.68477419,604.94100868
2023-06-08 05:00:00,0.40263796,1.03255344,259.14954996,339.02116086
2023-06-08 06:00:00,0.38751723,0.97233725,157.00285427,182.90813102
2023-06-08 07:00:00,0.97553803,1.07234581,873.48144151,997.97540886
2023-06-08 08:00:00,1.4306685,1.07071659,1836.16533346,2300.51494171
2023-06-08 09:00:00,0.45284885,0.9543718,291.18859513,358.20343737
2023-06-08 10:00:00,0.67652073,0.94042484,574.70759648,721.17109403
2023-06-08 11:00:00,0.08915812,0.63069849,40.42248816,107.88132015
2023-06-08 12:00:00,0.95613202,0.70976907,791.85217486,964.73721166
2023-06-08 13:00:00,0.29314777,0.69628772,283.60693711,347.38010925
2023-06-08 14:00:00,0.88050156,0.68271108,816.59975699,1062.76538104
2023-06-08 15:00:00,0.32506497,0.52476772,318.12217705,410.88212447
2023-06-08 16:00:00,0.12118684,0.47738743,79.27336924,137.78943215
2023-06-08 17:00:00,0.66367627,0.47555251,908.91592175,1295.49607259
2023-06-08 18:00:00,0.23748001,0.49674135,213.83691516,278.80153616
2023-06-08 19:00:00,0.74251318,0.46622437,755.94673747,922.20136447
2023-06-08 20:00:00,1.00465277,0.56786794,853.11004407,1123.20179903
2023-06-08 21:00:00,0.43440539,0.50413992,354.02142739,424.84846797
2023-06-08 22:00:00,0.20386984,0.48682633,80.20873015,127.82639002
2023-06-08 23:00:00,0.92632509,0.60184608,476.46717773,521.52102551
2023-06-09 00:00:00,0.8438973,0.62759194,617.66716145,719.00049603
2023-06-09 01:00:00,0.23970222,0.6279094,92.39243391,124.64515504
2023-06-09 02:00:00,2.42875596,0.86880122,1048.98263259,1284.81190517
2023-06-09 03:00:00,0.99368437,0.86723431,248.38125515,266.3074101
2023-06-09 04:00:00,1.85916379,1.07077122,886.98375031,1202.87897274
2023-06-09 05:00:00,0.38751372,1.09700606,165.98965978,198.01951164
2023-06-09 06:00:00,0.70715245,1.06569569,560.79160974,690.18078805
2023-06-09 07:00:00,0.26700692,0.98328278,179.59226949,241.64126703
2023-06-09 08:00:00,1.22389528,1.12388178,991.12064624,1360.97155511
2023-06-09 09:00:00,0.39715322,0.83365282,162.96041488,182.29332586
2023-06-09 10:00:00,0.3094957,0.73591158,246.56991407,351.5871208
2023-06-09 11:00:00,0.23619763,0.50405927,269.17581736,349.80868432
2023-06-09 12:00:00,0.81554212,0.56520619,694.70404108,1079.77777138
2023-06-09 13:00:00,0.46637196,0.53080898,304.52248933,363.30375993
2023-06-09 14:00:00,0.50488292,0.56479126,453.79199418,630.59876998
2023-06-09 15:00:00,0.20818664,0.41969003,245.69903538,353.50090644
2023-06-09 16:00:00,0.29859707,0.40561058,336.41350692,447.59700521
2023-06-09 17:00:00,0.47129557,0.42872484,421.76089834,511.35569635
2023-06-09 18:00:00,0.99366625,0.53693465,918.05960916,1102.96954304
2023-06-09 19:00:00,0.19983784,0.44897689,99.00115534,121.70124743
2023-06-09 20:00:00,0.67172335,0.47831281,678.20203434,906.15480342
2023-06-09 21:00:00,0.14752794,0.42726209,70.30154743,191.34374259
2023-06-09 22:00:00,0.33670152,0.44562136,144.86831605,246.80221569
2023-06-09 23:00:00,0.65747384,0.49688947,752.32561024,982.26592014
2023-06-10 00:00:00,1.12949578,0.59091807,769.43946633,895.69015049
2023-06-10 01:00:00,0.89854844,0.57732982,424.56574663,557.10003049
2023-06-10 02:00:00,1.84987487,0.81304939,756.22263841,806.54544231
2023-06-10 03:00:00,0.39339561,0.77328829,177.07659175,231.71001252
2023-06-10 04:00:00,0.83252518,0.87114503,288.07153719,433.74561619
2023-06-10 05:00:00,1.51396264,1.03932519,927.51981093,1698.66608632
2023-06-10 06:00:00,1.8325944,1.20719956,986.66218067,1473.40590102
2023-06-10 07:00:00,0.73252742,1.15048979,414.39601113,795.52477316
2023-06-10 08:00:00,1.3696752,1.21779362,1116.39572718,1612.10770755
2023-06-10 09:00:00,0.55587734,1.03293683,281.504677,420.24326959
2023-06-10 10:00:00,1.57903994,1.20231459,1451.70720383,1632.72729998
2023-06-10 11:00:00,0.46408645,1.14968048,335.78344018,431.13631471
2023-06-10 12:00:00,0.84552627,1.05418957,725.73837634,976.58284735
2023-06-10 13:00:00,0.50339564,0.86430404,295.62312749,350.86676268
2023-06-10 14:00:00,0.4042988,0.81741423,412.84960087,619.3857665
2023-06-10 15:00:00,0.36342602,0.67366435,276.01501194,339.43990615
2023-06-10 16:00:00,0.19604831,0.6222602,151.43335692,213.10451753
2023-06-10 17:00:00,0.96085076,0.53394746,800.53257755,1394.19445671
2023-06-10 18:00:00,0.71484986,0.56977081,765.50087796,1042.96594013
2023-06-10 19:00:00,0.31488808,0.49396535,237.3128991,301.03300604
2023-06-10 20:00:00,1.144123,0.58549783,952.5518954,1131.53764523
2023-06-10 21:00:00,0.45593832,0.59287491,295.519425,322.34839361
2023-06-10 22:00:00,1.25030508,0.71957192,957.97717123,1165.28433106
2023-06-10 23:00:00,0.15577484,0.71381856,72.80630689,97.51505174
2023-06-11 00:00:00,1.48113419,0.78814477,804.34432119,878.31257759
2023-06-11 01:00:00,0.20337809,0.71507737,79.07074843,92.74040751
2023-06-11 02:00:00,1.66832678,0.90842576,997.29010034,1074.40244717
2023-06-11 03:00:00,1.31656351,0.93306012,439.27960354,501.61069872
2023-06-11 04:00:00,1.26687376,1.04890804,503.77307104,540.95509662
2023-06-11 05:00:00,0.76524912,0.97961433,319.05809998,371.91107214
2023-06-11 06:00:00,2.50564971,1.31531074,1148.88399675,1355.55649143
2023-06-11 07:00:00,0.17659124,1.12894746,89.3523237,107.89724677
2023-06-11 08:00:00,1.42887493,1.30401844,1026.45689191,1123.09569744
2023-06-11 09:00:00,0.32457966,1.11205456,158.83363361,193.77405904
2023-06-11 10:00:00,1.29427286,1.10887018,814.14151318,1075.54074555
2023-06-11 11:00:00,0.46674117,0.99456553,289.06052302,320.65118551
2023-06-11 12:00:00,0.6194619,0.97373878,302.77050092,343.18189505
2023-06-11 13:00:00,0.82025216,0.7329677,724.03500034,849.78124141
2023-06-11 14:00:00,0.71216624,0.80947842,459.77251001,531.27601775
2023-06-11 15:00:00,0.21676098,0.63631928,168.03838134,206.78997311
2023-06-11 16:00:00,0.6796406,0.68704227,544.93480331,614.39509957
2023-06-11 17:00:00,0.09399121,0.51557347,33.95776029,54.70288444
2023-06-11 18:00:00,0.19573721,0.47685861,181.82888492,230.57842814
2023-06-11 19:00:00,0.47396327,0.4560731,394.74532352,488.65613574
2023-06-11 20:00:00,0.80394682,0.45374376,379.1397938,457.44573819
2023-06-11 21:00:00,0.41642874,0.41149555,342.23053331,410.18230478
2023-06-11 22:00:00,0.32276628,0.42663916,130.19948318,158.15547674
2023-06-11 23:00:00,1.05177119,0.47980067,418.13649248,439.64035845
2023-06-12 00:00:00,2.03396899,0.75694036,843.04864801,992.57686655
2023-06-12 01:00:00,0.92932361,0.86173841,337.43729891,374.51741531
2023-06-12 02:00:00,1.59259974,1.02154362,568.4137518,654.55849354
2023-06-12 03:00:00,0.62995107,0.99668709,247.54910368,318.75524066
2023-06-12 04:00:00,1.79376767,1.19344979,603.21308914,776.70140115
2023-06-12 05:00:00,0.5093421,1.22010348,181.06475724,197.62473634
2023-06-12 06:00:00,1.5018545,1.2844011,712.27844827,1087.34265949
2023-06-12 07:00:00,0.38631269,1.04902163,223.57712362,293.21132989
2023-06-12 08:00:00,1.17168122,1.08364414,860.69258822,991.24231276
2023-06-12 09:00:00,0.3071707,0.90001142,239.43406775,317.61450233
2023-06-12 10:00:00,0.64803617,0.90259501,484.00822901,716.7280034
2023-06-12 11:00:00,0.11713046,0.66307541,24.89111866,36.31044141
2023-06-12 12:00:00,0.56044726,0.67037614,688.57027348,947.71631665
2023-06-12 13:00:00,0.42006639,0.51583498,359.5915947,433.50851564
2023-06-12 14:00:00,0.35838176,0.51184485,240.47971454,302.11582305
2023-06-12 15:00:00,0.31774057,0.38985333,252.86317098,328.54375406
2023-06-12 16:00:00,0.71485101,0.44809337,806.17445651,985.7795378
2023-06-12 17:00:00,0.49694471,0.42650888,473.15619243,544.65140054
2023-06-12 18:00:00,0.63958495,0.50114524,495.01010714,580.10355277
2023-06-12 19:00:00,0.35112628,0.47124224,312.63519446,373.59835773
2023-06-12 20:00:00,0.43117237,0.47282881,314.25433215,350.54313455
2023-06-12 21:00:00,0.80677393,0.53688483,831.57422921,1101.24641195
